Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,Brenden Dillon,DAL,D,15.1,75.9,48.3,,8.5,84.1,71.1,56.5,17.7,0.9,75.9,9.1,17.2,69.4,94.4,198,57,121,,163.0,38,68,102,192,217,57,212,193,72,14,232,126,177,Second Pair,80.0,1687.4666666666667,6.0,11.0,17.0,3.4298303479926298,54.12844036697248,49.53980912116248,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,22,"[None, None, None, 20, 14]","[None, None, None, 88, 71]","[None, None, None, 65, 39]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Brent Burns,SJS,D,80.2,90.9,56.0,66.7,,25.4,100.0,100.0,99.1,65.5,68.1,69.0,68.5,100.0,83.6,47,22,103,43.0,,174,1,1,3,72,75,73,74,1,39,232,126,177,Third Pair,69.0,1160.1333333333334,22.0,26.0,48.0,26.082748771514492,63.95348837209303,59.606913572547306,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,28,"[34, 52, 91, 59, 84]","[36, 69, 91, 85, 91]","[34, 97, 77, 58, 48]","['MIN', 'MIN', 'SJS', 'SJS', 'SJS']"
2013-2014,Brent Seabrook,CHI,D,86.2,93.1,86.6,7.9,7.3,30.6,77.2,79.7,84.5,57.3,72.4,27.6,13.4,95.7,61.6,33,17,32,117.0,165.0,162,54,48,37,91,65,169,202,11,90,232,126,177,First Pair,82.0,1825.6666666666667,7.0,34.0,41.0,7.836401428573125,56.92307692307692,58.12689445775172,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,28,"[81, 39, 92, 58, 89]","[30, 30, 88, 65, 96]","[82, 87, 91, 66, 87]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Brett Bellemore,CAR,D,58.6,52.6,47.0,,85.9,67.2,40.1,17.7,11.2,59.1,97.0,25.4,33.2,86.2,96.1,97,111,124,,26.0,77,140,192,207,87,8,174,156,33,10,232,126,177,Third Pair,64.0,1118.2166666666667,2.0,6.0,8.0,1.7485288784013076,49.056603773584904,49.848257330710425,8474135,D,76.0,225.0,1988-06-25,CAN,2007.0,6.0,162.0,R,25,"[None, None, None, None, 59]","[None, None, None, None, 54]","[None, None, None, None, 46]","[None, None, None, None, 'CAR']"
2013-2014,Brian Campbell,FLA,D,99.1,88.8,97.4,95.2,66.7,68.1,47.8,28.9,34.9,92.7,3.9,7.3,0.4,14.7,49.6,3,27,7,7.0,60.0,75,122,166,152,17,224,216,232,199,118,232,126,177,First Pair,82.0,2210.5333333333333,7.0,30.0,37.0,7.4004958692674085,46.61016949152542,50.93128909766257,8466285,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,34,"[99, 95, 100, 98, 97]","[80, 83, 92, 91, 83]","[97, 83, 92, 85, 97]","['CHI', 'CHI', 'FLA', 'FLA', 'FLA']"
2013-2014,Brian Lashoff,DET,D,7.3,12.1,14.2,,20.3,28.0,14.2,9.9,30.2,22.4,40.5,79.7,71.6,52.6,5.2,216,205,200,,142.0,168,200,210,163,167,139,48,67,111,221,232,126,177,Third Pair,75.0,1082.4666666666667,1.0,5.0,6.0,2.2602830404897247,50.0,49.46431488766507,8474873,D,75.0,215.0,1990-07-16,USA,,,,L,23,"[None, None, None, 11, 6]","[None, None, None, 10, 13]","[None, None, None, 10, 18]","[None, None, None, 'DET', 'DET']"
2013-2014,Brian Strait,NYI,D,23.3,22.0,10.8,,61.0,51.7,28.4,37.5,26.3,77.2,76.7,93.5,92.7,31.0,45.3,179,182,208,,70.0,113,167,146,172,50,55,16,18,161,128,232,126,177,Third Pair,47.0,843.85,3.0,6.0,9.0,2.016777427328563,36.666666666666664,43.20758198834783,8473565,D,73.0,206.0,1988-01-04,USA,2006.0,3.0,65.0,L,25,"[None, None, None, 24, 22]","[None, None, None, 34, 20]","[None, None, None, 26, 6]","[None, None, None, 'NYI', 'NYI']"
2013-2014,Brooks Orpik,PIT,D,24.1,13.4,58.6,,88.1,56.9,17.7,1.7,29.7,24.6,86.6,4.7,22.0,77.2,74.6,177,202,97,,22.0,101,192,229,164,162,32,222,182,54,60,232,126,177,Second Pair,72.0,1526.2166666666667,2.0,11.0,13.0,1.8712677777431044,47.16981132075472,48.07357017429405,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,32,"[54, 22, 31, 10, 35]","[50, 5, 67, 7, 11]","[78, 59, 78, 35, 59]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Bryan Allen,ANA,D,11.2,64.7,15.5,,50.3,8.6,4.7,15.5,9.9,5.6,74.1,40.5,47.0,56.0,56.0,207,83,197,,89.0,213,222,197,210,206,61,139,124,103,103,232,126,177,Third Pair,68.0,1193.4166666666667,0.0,10.0,10.0,1.6691679909591788,58.75,51.33854196742501,8467332,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,33,"[26, 17, 4, 14, 15]","[68, 72, 60, 48, 73]","[9, 10, 31, 11, 14]","['FLA', 'CAR', 'CAR', 'ANA', 'ANA']"
2013-2014,Bryce Salvador,NJD,D,17.2,3.0,55.2,,87.0,35.3,12.1,4.7,28.0,46.6,37.9,58.2,65.9,85.8,12.9,193,226,105,,24.0,151,205,222,168,113,145,98,80,34,203,232,126,177,Second Pair,40.0,811.75,1.0,3.0,4.0,0.911828401320846,47.61904761904761,52.70352575989085,8460626,D,75.0,215.0,1976-02-11,CAN,1994.0,6.0,138.0,L,37,"[18, None, 5, 9, 34]","[0, None, 0, 2, 9]","[96, None, 83, 20, 58]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2013-2014,Calvin de Haan,NYI,D,65.5,41.8,84.1,65.9,23.7,52.2,48.3,48.7,90.1,45.9,66.8,40.1,42.7,64.2,100.0,81,136,38,44.0,136.0,112,121,120,24,114,78,140,134,84,1,232,126,177,Second Pair,51.0,1072.2333333333331,3.0,13.0,16.0,2.9287694225318472,47.76119402985074,51.9638750201754,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,22,"[None, None, None, None, 63]","[None, None, None, None, 44]","[None, None, None, None, 79]","[None, None, None, None, 'NYI']"
2013-2014,Cam Fowler,ANA,D,57.3,35.8,59.1,92.1,4.0,13.8,8.6,42.2,53.9,72.8,6.5,41.8,43.1,78.0,87.9,100,150,96,11.0,171.0,201,213,135,108,60,218,136,133,52,29,232,126,177,First Pair,70.0,1670.4,6.0,30.0,36.0,7.1034467560777514,56.62650602409639,51.55476911321064,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,21,"[None, 25, 29, 66, 60]","[None, 9, 33, 12, 47]","[None, 14, 8, 30, 74]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Carl Gunnarsson,TOR,D,34.9,3.9,90.1,,24.3,72.8,46.6,19.0,65.5,35.8,84.5,9.5,41.8,5.2,92.2,152,224,24,,135.0,64,125,189,81,136,37,211,136,221,19,232,126,177,Second Pair,80.0,1552.7833333333333,3.0,14.0,17.0,2.99104665599144,53.125,43.140091973857125,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,26,"[50, 34, 67, 39, 31]","[21, 3, 7, 6, 4]","[63, 52, 85, 88, 90]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Carlo Colaiacovo,STL,D,59.9,63.4,63.4,50.0,,40.9,56.5,34.5,66.4,44.8,43.1,97.8,94.4,78.9,24.6,94,86,86,64.0,,138,102,153,79,116,133,6,14,50,176,232,126,177,Third Pair,25.0,378.81666666666666,1.0,3.0,4.0,0.8907064957501056,44.44444444444444,56.96055746294526,8469470,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,30,"[91, 82, 80, None, 57]","[93, 72, 79, None, 62]","[83, 78, 82, None, 56]","['STL', 'STL', 'STL', None, 'STL']"
2013-2014,Chad Ruhwedel,BUF,D,53.0,39.2,39.2,44.4,41.8,32.3,2.4,40.1,0.4,81.9,27.6,98.7,97.8,3.4,77.6,110,142,142,71.0,104.0,158,223,140,232,40,169,4,6,225,53,232,126,177,Third Pair,21.0,375.45,0.0,1.0,1.0,0.8850767758167323,38.46153846153847,44.74334791311379,8477244,D,71.0,189.0,1990-05-07,USA,,,,R,23,"[None, None, None, None, 52]","[None, None, None, None, 40]","[None, None, None, None, 40]","[None, None, None, None, 'BUF']"
2013-2014,Chris Butler,CGY,D,35.3,87.1,3.0,,88.7,10.8,9.5,20.7,64.7,62.5,30.6,19.0,27.2,18.5,57.8,151,31,226,,21.0,208,211,185,83,79,162,189,170,190,99,232,126,177,Second Pair,82.0,1661.8,2.0,14.0,16.0,3.163120798314671,37.37373737373738,44.8486736335454,8471761,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,26,"[80, 34, 70, 55, 27]","[73, 70, 89, 85, 85]","[50, 42, 25, 9, 1]","['BUF', 'BUF', 'CGY', 'CGY', 'CGY']"
2013-2014,Chris Phillips,OTT,D,26.3,49.1,30.6,55.6,33.3,12.5,36.6,74.1,25.9,32.8,73.7,38.4,39.7,31.5,19.0,172,119,162,57.0,119.0,204,148,61,173,143,62,144,141,160,189,232,126,177,Second Pair,70.0,1345.9333333333334,1.0,14.0,15.0,3.608303998217552,41.86046511627907,48.66675176459411,8464956,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,35,"[68, 1, 66, 18, 25]","[48, 1, 39, 66, 45]","[81, 18, 35, 35, 30]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Chris Tanev,VAN,D,90.9,44.0,92.7,,91.5,89.7,70.7,11.6,23.3,85.3,40.9,54.7,66.4,66.4,72.0,22,131,18,,16.0,25,69,206,179,33,138,106,79,79,66,232,126,177,Second Pair,64.0,1327.15,6.0,11.0,17.0,2.239215954563992,56.41025641025641,51.83862866340171,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,23,"[None, 81, 84, 86, 91]","[None, 66, 62, 49, 42]","[None, 72, 76, 93, 94]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Christian Ehrhoff,BUF,D,93.5,94.0,61.2,97.6,59.9,5.2,49.1,59.1,80.2,77.6,9.1,14.2,12.5,1.3,69.0,16,15,91,4.0,72.0,221,119,96,47,49,212,200,204,230,73,232,126,177,First Pair,79.0,1889.05,6.0,27.0,33.0,7.84434134849923,40.5940594059406,46.04870409530732,8469555,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,31,"[99, 99, 90, 94, 91]","[96, 93, 91, 96, 90]","[65, 85, 46, 79, 58]","['VAN', 'VAN', 'BUF', 'BUF', 'BUF']"
2013-2014,Clayton Stoner,MIN,D,24.6,11.2,69.4,,78.0,31.9,12.5,12.9,22.0,19.4,84.1,47.0,60.3,43.5,20.7,176,207,72,,40.0,159,204,203,182,174,38,124,93,132,185,232,126,177,Third Pair,63.0,839.55,1.0,4.0,5.0,1.3138167530590896,42.22222222222222,46.82288747423584,8470886,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,28,"[None, 33, 57, 10, 34]","[None, 26, 41, 3, 16]","[None, 70, 81, 75, 66]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
