Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Andre Benoit,COL,D,112.0,191.0,127.0,31.0,170.0,36.0,33.0,92.0,138.0,57.0,189.0,90.0,54.0,180.0,87.0,Second Pair,79,1596.2666666667,7,21,28,4.61324337752215,50.00,47.69526047019729,29,1984-01-06,CAN,CAN,71,190,-,-,-,8470378,D,"[None, None, None, 78, 44]","[None, None, None, 62, 14]","[None, None, None, 77, 38]","[None, None, None, 76, 77]","[None, None, None, None, 6]","[None, None, None, 'OTT', 'COL']"
2013-2014,Andrei Markov,MTL,D,82.0,49.0,202.0,102.0,178.0,38.0,125.0,132.0,43.0,29.0,227.0,67.0,225.0,116.0,166.0,First Pair,81,2044.3333333333,7,36,43,6.154431001267124,54.46,47.65624649922684,34,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496,D,"[None, None, None, 97, 43]","[None, None, None, 72, 78]","[None, None, None, 35, 14]","[None, None, None, 2, 33]","[None, None, None, 2, 1]","['MTL', None, None, 'MTL', 'MTL']"
2013-2014,Andrej Meszaros,BOS,D,98.0,102.0,203.0,45.0,102.0,33.0,19.0,55.0,7.0,126.0,110.0,91.0,24.0,115.0,201.0,Third Pair,52,924.86666666667,7,15,22,4.693728522649317,53.62,46.55,27,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236,D,"[None, 87, 93, 37, 55]","[None, 98, 97, 46, 45]","[None, 72, 49, 48, 9]","[None, 93, 85, 65, 64]","[None, 44, 72, 39, 38]","['TBL', 'PHI', 'PHI', 'PHI', 'BOS']"
2013-2014,Andrej Sekera,CAR,D,16.0,13.0,90.0,62.0,19.0,39.0,52.0,71.0,46.0,47.0,192.0,66.0,171.0,205.0,92.0,First Pair,74,1752.2,11,33,44,7.181068803987879,50.43,47.93924817424824,27,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,D,"[None, 37, 71, 52, 95]","[None, 45, 34, 82, 97]","[None, 51, 93, 21, 61]","[None, 86, 61, 47, 50]","[None, 80, 84, 64, 90]","['BUF', 'BUF', 'BUF', 'BUF', 'CAR']"
2013-2014,Andrej Sustr,TBL,D,177.0,137.0,186.0,,86.0,137.0,161.0,188.0,230.0,199.0,180.0,137.0,117.0,86.0,9.0,Third Pair,43,679.11666666667,1,7,8,1.584966834756979,45.71,50.58317820364305,22,1990-11-29,CZE,CZE,79,217,-,-,-,8477205,D,"[None, None, None, None, 30]","[None, None, None, None, 44]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, None, None, None, 'TBL']"
2013-2014,Andrew Ference,EDM,D,232.0,229.0,230.0,,65.0,105.0,109.0,164.0,121.0,137.0,79.0,94.0,156.0,166.0,78.0,Second Pair,71,1495.3,3,15,18,3.2887940149454575,41.05,44.318867576053236,34,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333,D,"[None, 55, 7, 14, 0]","[None, 77, 2, 10, 2]","[None, 31, 3, 13, 0]","[None, None, None, None, None]","[None, 76, 77, 87, 49]","['BOS', 'BOS', 'BOS', 'BOS', 'EDM']"
2013-2014,Andrew MacDonald,PHI,D,210.0,203.0,206.0,23.0,162.0,79.0,172.0,185.0,215.0,102.0,206.0,131.0,132.0,122.0,62.0,First Pair,82,2019.5,4,24,28,4.989429397459727,43.24,44.71,26,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584,D,"[None, 13, 24, 50, 6]","[None, 23, 77, 65, 7]","[None, 15, 3, 13, 19]","[None, 80, 58, 77, 83]","[None, 48, 65, 4, 10]","['NYI', 'NYI', 'NYI', 'NYI', 'PHI']"
2013-2014,Andy Greene,NJD,D,18.0,200.0,2.0,116.0,9.0,193.0,157.0,86.0,202.0,48.0,178.0,143.0,177.0,34.0,150.0,First Pair,82,2015.4166666667,8,24,32,8.424232604465772,47.47,55.22105210457452,30,1982-10-30,USA,USA,71,190,-,-,-,8472382,D,"[None, 85, 38, 73, 94]","[None, 77, 7, 3, 26]","[None, 94, 90, 99, 100]","[None, 20, None, 15, 9]","[None, 82, 83, 98, 95]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Anton Belov,EDM,D,116.0,26.0,174.0,47.0,,174.0,185.0,194.0,222.0,166.0,89.0,150.0,131.0,210.0,14.0,Third Pair,57,951.0,1,6,7,2.260084215497478,43.94,44.318867576053236,27,1986-07-29,RUS,RUS,76,218,-,-,-,8477289,D,"[None, None, None, None, 52]","[None, None, None, None, 85]","[None, None, None, None, 29]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2013-2014,Anton Stralman,NYR,D,97.0,38.0,61.0,,75.0,218.0,124.0,99.0,157.0,85.0,106.0,103.0,63.0,63.0,158.0,Second Pair,81,1572.2833333333,1,12,13,4.991433394912115,53.13,51.477451415699434,27,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,D,"[None, 6, 33, 50, 65]","[None, 38, 42, 63, 88]","[None, 10, 52, 25, 82]","[None, 85, 53, 67, None]","[None, None, None, 70, 58]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2013-2014,Anton Volchenkov,NJD,D,73.0,124.0,12.0,,32.0,208.0,206.0,137.0,82.0,129.0,30.0,178.0,95.0,59.0,196.0,Third Pair,56,939.86666666667,0,8,8,2.222716003743252,48.89,55.22105210457452,31,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501,D,"[None, 6, 90, 58, 68]","[None, 8, 64, 53, 46]","[None, 50, 98, 83, 94]","[None, None, None, None, None]","[None, 67, 51, 79, 82]","['OTT', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Barret Jackman,STL,D,118.0,69.0,114.0,,8.0,167.0,118.0,190.0,106.0,156.0,133.0,105.0,153.0,46.0,123.0,Third Pair,79,1416.25,3,12,15,4.042038355257229,50.53,54.49258746515506,32,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890,D,"[None, 17, 69, 48, 51]","[None, 54, 90, 30, 74]","[None, 30, 64, 28, 58]","[None, None, None, None, None]","[None, 56, 89, 97, 96]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Ben Lovejoy,ANA,D,50.0,46.0,44.0,,54.0,109.0,99.0,114.0,97.0,143.0,24.0,48.0,128.0,70.0,83.0,Second Pair,78,1512.9666666667,5,13,18,4.99001688118062,58.54,50.89950032525752,29,1984-02-20,USA,USA,73,205,-,-,-,8473933,D,"[None, 65, 54, 57, 84]","[None, 63, 59, 77, 81]","[None, 66, 73, 88, 78]","[None, None, None, None, None]","[None, 53, None, 60, 70]","[None, 'PIT', 'PIT', 'ANA', 'ANA']"
2013-2014,Brad Stuart,SJS,D,180.0,127.0,167.0,,107.0,187.0,168.0,168.0,154.0,33.0,72.0,65.0,157.0,4.0,103.0,Second Pair,61,1168.9,3,8,11,3.4511555250919286,52.86,57.43137816566537,33,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331,D,"[None, 59, 37, 1, 42]","[None, 81, 21, 19, 62]","[None, 59, 57, 5, 39]","[None, None, None, None, None]","[None, 44, 31, 16, 52]","['DET', 'DET', 'DET', 'SJS', 'SJS']"
2013-2014,Braydon Coburn,PHI,D,187.0,215.0,53.0,,5.0,197.0,108.0,88.0,147.0,177.0,112.0,163.0,192.0,62.0,105.0,First Pair,82,1840.3833333333,5,12,17,6.8333326540105634,44.25,50.08138144681426,28,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,D,"[None, 36, 39, 12, 23]","[None, 54, 67, 21, 4]","[None, 79, 54, 45, 83]","[None, None, None, None, None]","[None, 90, 77, 97, 97]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,Brendan Smith,DET,D,45.0,61.0,30.0,,109.0,110.0,116.0,106.0,60.0,108.0,149.0,126.0,60.0,159.0,170.0,Second Pair,71,1305.5833333333,5,14,19,5.148426006078925,51.58,50.416165153156065,24,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[None, None, None, 58, 83]","[None, None, None, 71, 75]","[None, None, None, 87, 88]","[None, None, None, 45, None]","[None, None, None, 35, 35]","[None, None, None, 'DET', 'DET']"
2013-2014,Brenden Dillon,DAL,D,79.0,33.0,105.0,,163.0,132.0,75.0,118.0,174.0,119.0,66.0,89.0,179.0,108.0,7.0,Second Pair,80,1687.4666666667,6,11,17,5.228500962160549,53.27,50.89237885277452,22,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[None, None, None, 77, 66]","[None, None, None, 90, 83]","[None, None, None, 83, 44]","[None, None, None, None, None]","[None, None, None, 8, 11]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Brent Burns,SJS,D,53.0,12.0,91.0,18.0,,140.0,1.0,1.0,4.0,74.0,73.0,36.0,81.0,1.0,33.0,Third Pair,69,1160.0833333333,22,26,48,27.194714932861537,63.53,57.43137816566537,28,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[None, 100, 96, 90, 62]","[None, 33, 92, 81, 95]","[None, 100, 92, 60, 51]","[None, 23, 14, 22, 92]","[None, 57, 86, None, None]","['MIN', 'MIN', 'SJS', 'SJS', 'SJS']"
2013-2014,Brent Seabrook,CHI,D,25.0,10.0,88.0,93.0,110.0,82.0,60.0,52.0,28.0,88.0,67.0,74.0,74.0,10.0,64.0,First Pair,82,1825.6666666667,7,34,41,8.047612862511512,56.59,55.46539254887579,28,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607,D,"[None, 91, 96, 91, 81]","[None, 94, 99, 86, 94]","[None, 71, 71, 10, 74]","[None, 12, 7, 4, 61]","[None, 3, 21, 6, 62]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Brett Bellemore,CAR,D,158.0,164.0,149.0,,25.0,119.0,143.0,201.0,208.0,65.0,8.0,118.0,202.0,22.0,21.0,Third Pair,64,1118.2166666667,2,6,8,2.4077904894879074,48.08,47.93924817424824,25,1988-06-25,CAN,CAN,76,225,2007,6,162,8474135,D,"[None, None, None, None, 34]","[None, None, None, None, 36]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 78]","[None, None, None, None, 'CAR']"
2013-2014,Brian Campbell,FLA,D,5.0,17.0,7.0,11.0,98.0,58.0,95.0,146.0,135.0,32.0,223.0,174.0,120.0,197.0,153.0,First Pair,82,2210.5833333333,7,30,37,6.859986299982384,47.93,48.831791425474606,34,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285,D,"[None, 73, 69, 100, 96]","[None, 85, 88, 98, 88]","[None, 44, 71, 97, 97]","[None, 69, 84, 88, 90]","[None, 73, 6, 81, 47]","['CHI', 'CHI', 'FLA', 'FLA', 'FLA']"
2013-2014,Brian Lashoff,DET,D,222.0,218.0,176.0,,108.0,160.0,208.0,199.0,179.0,202.0,142.0,138.0,10.0,132.0,225.0,Third Pair,75,1082.4666666667,1,5,6,2.257663201999235,49.25,50.416165153156065,23,1990-07-16,USA,USA,75,215,-,-,-,8474873,D,"[None, None, None, 6, 8]","[None, None, None, 8, 8]","[None, None, None, 6, 34]","[None, None, None, None, None]","[None, None, None, 15, 44]","[None, None, None, 'DET', 'DET']"
2013-2014,Brian Strait,NYI,D,185.0,116.0,204.0,,51.0,149.0,145.0,127.0,201.0,81.0,60.0,132.0,67.0,164.0,132.0,Third Pair,47,843.85,3,6,9,2.9241227850587976,36.67,49.366019183412256,25,1988-01-04,USA,USA,73,188,2006,3,65,8473565,D,"[None, None, None, 21, 25]","[None, None, None, 39, 53]","[None, None, None, 22, 15]","[None, None, None, None, None]","[None, None, None, 37, 71]","[None, None, None, 'NYI', 'NYI']"
2013-2014,Brooks Orpik,PIT,D,52.0,36.0,48.0,,41.0,127.0,192.0,230.0,171.0,92.0,32.0,52.0,210.0,77.0,134.0,Second Pair,72,1526.2166666667,2,11,13,2.440214830099957,46.30,50.49130123816783,32,1980-09-26,USA,USA,75,217,2000,1,18,8468498,D,"[None, 23, 92, 27, 84]","[None, 33, 97, 74, 80]","[None, 24, 78, 17, 87]","[None, None, None, None, None]","[None, 81, 92, 84, 67]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Bryan Allen,ANA,D,216.0,76.0,210.0,,59.0,221.0,222.0,202.0,212.0,224.0,58.0,21.0,115.0,89.0,80.0,Third Pair,68,1193.4166666667,0,10,10,2.5875606653833976,58.54,50.89950032525752,33,1980-08-21,CAN,CAN,77,223,1998,1,4,8467332,D,"[None, 65, 64, 4, 12]","[None, 61, 86, 49, 68]","[None, 62, 79, 3, 10]","[None, None, None, None, None]","[None, 21, 30, 28, 72]","['FLA', 'CAR', 'CAR', 'ANA', 'ANA']"
2013-2014,Bryce Salvador,NJD,D,206.0,211.0,140.0,,11.0,162.0,201.0,220.0,165.0,141.0,143.0,144.0,112.0,41.0,226.0,Second Pair,40,811.75,1,3,4,1.3896822841851182,47.62,55.22105210457452,37,1976-02-11,CAN,CAN,75,215,1994,6,138,8460626,D,"[None, None, 10, 3, 28]","[None, None, 4, 5, 15]","[None, None, 73, 15, 48]","[None, None, None, None, None]","[None, None, 96, 98, 87]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2013-2014,Calvin de Haan,NYI,D,100.0,103.0,93.0,35.0,166.0,100.0,127.0,116.0,23.0,84.0,78.0,167.0,215.0,121.0,1.0,Second Pair,51,1072.2333333333,3,13,16,3.385236004806209,48.53,49.366019183412256,22,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177,D,"[None, None, None, None, 57]","[None, None, None, None, 54]","[None, None, None, None, 56]","[None, None, None, None, 72]","[None, None, None, None, 11]","[None, None, None, None, 'NYI']"
2013-2014,Cam Fowler,ANA,D,127.0,142.0,110.0,7.0,177.0,84.0,210.0,123.0,104.0,44.0,215.0,40.0,102.0,39.0,49.0,First Pair,70,1670.4,6,30,36,5.546192953234416,57.14,50.89950032525752,21,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[None, 9, 26, 4, 70]","[None, 4, 77, 9, 51]","[None, 4, 5, 14, 75]","[None, 90, 94, 92, 93]","[None, None, None, None, 2]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Carl Gunnarsson,TOR,D,137.0,216.0,43.0,,88.0,104.0,130.0,204.0,89.0,159.0,42.0,5.0,232.0,230.0,58.0,Second Pair,80,1552.7833333333,3,14,17,3.71576731235734,53.06,42.91033063238749,26,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125,D,"[None, 54, 56, 62, 31]","[None, 9, 11, 42, 6]","[None, 72, 83, 79, 79]","[None, 20, 58, 42, None]","[None, 67, 61, 48, 51]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Carlo Colaiacovo,STL,D,80.0,67.0,59.0,40.0,,124.0,102.0,175.0,80.0,161.0,136.0,157.0,27.0,53.0,113.0,Third Pair,25,378.81666666667,1,3,4,0.9836947764479994,44.44,54.49258746515506,30,1983-01-27,CAN,CAN,73,202,2001,1,17,8469470,D,"[None, 83, 65, None, 66]","[None, 79, 86, None, 61]","[None, 77, 76, None, 68]","[None, 83, 93, None, 53]","[None, None, None, None, None]","['STL', 'STL', 'STL', None, 'STL']"
2013-2014,Chad Ruhwedel,BUF,D,202.0,159.0,189.0,60.0,91.0,179.0,223.0,126.0,232.0,15.0,170.0,146.0,28.0,223.0,65.0,Third Pair,21,375.45,0,1,1,1.188434624827805,38.46,42.636794735994236,23,1990-05-07,USA,USA,71,191,-,-,-,8477244,D,"[None, None, None, None, 19]","[None, None, None, None, 38]","[None, None, None, None, 24]","[None, None, None, None, 54]","[None, None, None, None, 48]","[None, None, None, None, 'BUF']"
2013-2014,Chris Butler,CGY,D,217.0,37.0,222.0,,23.0,225.0,209.0,183.0,75.0,110.0,165.0,173.0,164.0,198.0,90.0,Second Pair,82,1661.8,2,14,16,4.323374621552481,37.50,46.89605838281546,26,1986-10-27,USA,USA,73,196,2005,4,96,8471761,D,"[None, 36, 74, 22, 5]","[None, 34, 91, 91, 78]","[None, 47, 42, 13, 3]","[None, 51, None, None, None]","[None, 27, 28, 17, 93]","['BUF', 'BUF', 'CGY', 'CGY', 'CGY']"
2013-2014,Chris Phillips,OTT,D,178.0,58.0,209.0,69.0,114.0,181.0,159.0,75.0,176.0,153.0,57.0,176.0,199.0,151.0,220.0,Second Pair,70,1345.9333333333,1,14,15,4.2193215114706915,40.91,49.62507829735035,35,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956,D,"[None, 2, 43, 69, 14]","[None, 6, 76, 86, 72]","[None, 17, 5, 19, 16]","[None, None, None, 40, 48]","[None, 0, 17, 0, 79]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Chris Tanev,VAN,D,46.0,174.0,26.0,,13.0,44.0,56.0,207.0,178.0,8.0,141.0,31.0,218.0,76.0,77.0,Second Pair,64,1327.15,6,11,17,3.2827027114474343,57.69,49.64006921922919,23,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[None, 62, 60, 60, 85]","[None, 71, 60, 14, 32]","[None, 69, 67, 92, 90]","[None, None, None, None, None]","[None, None, 50, 63, 94]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Christian Ehrhoff,BUF,D,86.0,75.0,46.0,16.0,172.0,157.0,134.0,77.0,50.0,97.0,213.0,134.0,190.0,229.0,82.0,First Pair,79,1889.05,6,27,33,6.7295306942108475,40.59,42.636794735994236,31,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555,D,"[None, 97, 77, 87, 54]","[None, 70, 63, 83, 59]","[None, 94, 64, 76, 81]","[None, 95, 74, 93, 79]","[None, 82, 68, 57, 0]","['VAN', 'VAN', 'BUF', 'BUF', 'BUF']"
2013-2014,Clayton Stoner,MIN,D,168.0,190.0,74.0,,37.0,175.0,202.0,209.0,183.0,184.0,36.0,123.0,126.0,96.0,164.0,Third Pair,63,839.55,1,4,5,1.8434949829130869,44.19,50.22289854478195,28,1985-02-19,CAN,CAN,76,216,2004,3,79,8470886,D,"[None, 53, 71, 5, 41]","[None, 31, 54, 7, 22]","[None, 56, 86, 32, 72]","[None, None, None, None, None]","[None, 84, 76, 84, 72]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,Cody Ceci,OTT,D,123.0,51.0,123.0,96.0,74.0,188.0,74.0,38.0,48.0,78.0,115.0,150.0,45.0,195.0,145.0,Third Pair,49,843.01666666667,3,6,9,3.753981382488271,45.76,49.62507829735035,19,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[None, None, None, None, 47]","[None, None, None, None, 75]","[None, None, None, None, 49]","[None, None, None, None, 28]","[None, None, None, None, 59]","[None, None, None, None, 'OTT']"
2013-2014,Cody Franson,TOR,D,42.0,180.0,34.0,122.0,127.0,42.0,89.0,186.0,34.0,42.0,18.0,46.0,200.0,222.0,179.0,Second Pair,79,1634.2666666667,5,28,33,3.800929958196156,43.56,42.91033063238749,26,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742,D,"[None, 71, 84, 93, 73]","[None, 36, 82, 35, 16]","[None, 55, 58, 95, 84]","[None, 43, 32, 28, 2]","[None, None, None, 33, 26]","['NSH', 'NSH', 'TOR', 'TOR', 'TOR']"
2013-2014,Connor Carrick,WSH,D,161.0,132.0,179.0,,117.0,113.0,142.0,187.0,216.0,66.0,77.0,122.0,96.0,176.0,91.0,Third Pair,34,543.06666666667,1,5,6,1.6465268382164475,38.89,48.078939754321894,19,1994-04-13,USA,USA,70,198,2012,5,137,8476941,D,"[None, None, None, None, 33]","[None, None, None, None, 47]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, None, 'WSH']"
2013-2014,Connor Murphy,PHX,D,75.0,77.0,64.0,,105.0,93.0,136.0,216.0,16.0,41.0,65.0,72.0,65.0,207.0,46.0,Third Pair,30,539.41666666667,1,7,8,1.2919780137132961,54.05,47.23151893279378,20,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[None, None, None, None, 67]","[None, None, None, None, 62]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'PHX']"
2013-2014,Cory Sarich,COL,D,219.0,221.0,153.0,,119.0,154.0,205.0,221.0,190.0,196.0,27.0,109.0,172.0,181.0,202.0,Third Pair,54,922.78333333333,1,9,10,2.06483153376893,54.84,47.69526047019729,35,1978-08-16,CAN,CAN,76,207,1996,2,27,8464981,D,"[None, 52, 21, 40, 6]","[None, 5, 18, 30, 3]","[None, 75, 29, 63, 32]","[None, None, None, None, None]","[None, 95, 37, 43, 30]","['CGY', 'CGY', 'CGY', 'CGY', 'COL']"
2013-2014,Dalton Prout,CBJ,D,60.0,104.0,41.0,,58.0,91.0,104.0,196.0,221.0,43.0,54.0,73.0,188.0,156.0,95.0,Third Pair,49,843.03333333333,2,4,6,2.2890443937093337,42.00,51.20819325347099,23,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774,D,"[None, None, None, 51, 76]","[None, None, None, 44, 59]","[None, None, None, 57, 86]","[None, None, None, None, None]","[None, None, None, 51, 68]","[None, None, None, 'CBJ', 'CBJ']"
2013-2014,Dan Boyle,SJS,D,29.0,45.0,92.0,1.0,,53.0,72.0,11.0,167.0,68.0,212.0,140.0,37.0,11.0,185.0,Second Pair,75,1596.2,12,24,36,9.41639541216201,47.56,57.43137816566537,37,1976-07-12,CAN,CAN,71,194,-,-,-,8467096,D,"[None, 86, 6, 95, 88]","[None, 90, 5, 91, 85]","[None, 76, 76, 96, 31]","[None, 99, 99, 99, 99]","[None, 43, 69, 42, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
