Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,Andre Benoit,COL,D,43.5,17.2,55.6,76.2,1.1,89.2,87.1,78.4,28.4,71.3,25.0,82.8,37.9,32.8,40.1,132,193,104,31.0,176.0,26,31,51,167,60,175,41,145,157,140,232,126,177,Second Pair,79.0,1596.75,7.0,21.0,28.0,5.5035710409613605,50.0,44.394690672706005,8470378,D,71.0,190.0,1984-01-06,CAN,,,,L,29,"[None, None, None, 77, 25]","[None, None, None, 74, 7]","[None, None, None, 72, 44]","[None, None, None, 'OTT', 'COL']"
2013-2014,Andrei Markov,MTL,D,77.2,91.4,33.2,81.7,1.7,64.2,50.9,31.9,62.9,84.7,2.2,14.7,52.2,55.2,42.2,54,21,156,24.0,175.0,84,115,159,87,32,228,199,112,105,135,232,126,177,First Pair,81.0,2044.3333333333333,7.0,36.0,43.0,7.948219277038276,54.08163265306123,49.08717898094597,8467496,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,34,"[55, None, None, 74, 78]","[81, None, None, 82, 93]","[14, None, None, 40, 31]","['MTL', None, None, 'MTL', 'MTL']"
2013-2014,Andrej Meszaros,BOS,D,19.4,46.1,11.2,23.8,48.6,93.5,90.5,75.0,96.6,39.7,54.3,63.8,47.4,47.8,14.2,188,126,207,97.0,92.0,16,23,59,9,121,107,85,123,122,200,232,126,177,Third Pair,52.0,924.8666666666668,7.0,15.0,22.0,3.8627393181312404,54.41176470588235,46.05469682309167,8471236,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,27,"[8, 44, 31, 46, 14]","[13, 87, 80, 31, 45]","[52, 55, 20, 39, 6]","['TBL', 'PHI', 'PHI', 'PHI', 'BOS']"
2013-2014,Andrej Sekera,CAR,D,75.9,89.7,19.4,78.6,80.2,75.0,76.7,74.6,81.9,69.6,16.8,41.4,66.4,10.8,76.7,57,25,188,28.0,36.0,59,55,60,43,63,194,137,79,208,55,232,126,177,First Pair,74.0,1752.2,11.0,33.0,44.0,7.125346987400588,50.86206896551724,47.908876058668085,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,27,"[71, 78, 77, 48, 82]","[59, 69, 22, 61, 95]","[25, 59, 86, 10, 12]","['BUF', 'BUF', 'BUF', 'BUF', 'CAR']"
2013-2014,Andrej Sustr,TBL,D,28.9,53.9,35.8,,58.2,50.9,29.3,18.5,1.3,20.3,23.3,39.7,25.0,41.8,93.5,166,108,150,,75.0,115,165,190,230,164,179,141,175,136,16,232,126,177,Third Pair,43.0,679.1166666666667,1.0,7.0,8.0,1.1226675147091822,45.714285714285715,47.43655560451256,8477205,D,79.0,217.0,1990-11-29,CZE,,,,R,22,"[None, None, None, None, 34]","[None, None, None, None, 54]","[None, None, None, None, 38]","[None, None, None, None, 'TBL']"
2013-2014,Andrew Ference,EDM,D,1.7,2.6,3.9,,57.1,73.7,56.9,38.4,51.7,25.4,65.5,28.4,56.5,28.0,57.3,229,227,224,,77.0,62,101,144,113,153,81,167,102,168,100,232,126,177,Second Pair,71.0,1495.3,3.0,15.0,18.0,2.423317511390351,41.66666666666667,40.08887220654025,8466333,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,34,"[78, 66, 14, 21, 0]","[38, 58, 5, 44, 1]","[75, 65, 9, 33, 2]","['BOS', 'BOS', 'BOS', 'BOS', 'EDM']"
2013-2014,Andrew MacDonald,PHI,D,3.0,6.0,7.8,24.6,4.5,32.8,33.6,23.3,8.6,53.9,12.5,30.2,26.3,59.1,75.4,226,219,215,96.0,170.0,157,155,179,213,91,204,163,172,96,58,232,126,177,First Pair,82.0,2019.5,4.0,24.0,28.0,6.555117072090522,43.24324324324324,44.95725086512978,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,26,"[28, 18, 33, 38, 1]","[9, 16, 18, 69, 2]","[53, 19, 15, 22, 6]","['NYI', 'NYI', 'NYI', 'NYI', 'PHI']"
2013-2014,Andy Greene,NJD,D,94.8,14.2,99.1,4.8,97.2,5.6,30.6,57.8,15.5,65.1,22.4,26.3,22.0,88.8,54.7,13,200,3,121.0,6.0,220,162,99,197,69,181,172,182,27,106,232,126,177,First Pair,82.0,2015.4166666666667,8.0,24.0,32.0,7.617261122981288,47.474747474747474,58.63144218476838,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,30,"[90, 78, 71, 96, 93]","[28, 19, 9, 6, 24]","[91, 97, 87, 100, 99]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Anton Belov,EDM,D,54.7,72.4,28.4,54.8,,41.4,20.7,10.8,4.3,56.7,62.1,19.0,17.7,9.9,84.1,106,65,167,58.0,,137,185,208,223,86,89,189,192,210,38,232,126,177,Third Pair,57.0,951.0,1.0,6.0,7.0,2.3998004727784523,43.93939393939394,47.97412352937447,8477289,D,76.0,218.0,1986-07-29,RUS,,,,L,27,"[None, None, None, None, 54]","[None, None, None, None, 71]","[None, None, None, None, 29]","[None, None, None, None, 'EDM']"
2013-2014,Anton Stralman,NYR,D,90.5,94.8,76.3,,67.2,12.9,56.0,67.7,32.8,52.6,56.0,77.2,50.0,77.6,26.7,23,13,56,,59.0,203,103,76,157,94,103,54,117,53,171,232,126,177,Second Pair,81.0,1572.2833333333333,1.0,12.0,13.0,4.100142603954503,52.57731958762887,55.74660988720483,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,27,"[69, 59, 45, 76, 93]","[24, 56, 54, 87, 98]","[81, 34, 63, 56, 83]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2013-2014,Anton Volchenkov,NJD,D,80.6,61.2,87.9,,62.7,18.1,13.8,46.1,62.5,60.8,87.1,46.6,4.7,74.1,22.8,46,91,29,,67.0,191,201,126,88,78,31,125,222,61,180,232,126,177,Third Pair,56.0,939.8666666666668,0.0,8.0,8.0,1.4413025465923244,48.888888888888886,56.5542674644235,8468501,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,31,"[85, 54, 85, 53, 87]","[71, 37, 50, 75, 61]","[70, 81, 96, 81, 87]","['OTT', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Barret Jackman,STL,D,45.3,53.4,53.4,,96.6,47.8,37.5,11.2,55.2,10.8,42.2,27.6,54.3,82.3,50.0,128,109,109,,7.0,122,146,207,105,185,135,169,107,42,117,232,126,177,Third Pair,79.0,1416.25,3.0,12.0,15.0,2.6869573341231385,51.041666666666664,53.304874344992115,8467890,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,32,"[16, 48, 63, 56, 38]","[60, 59, 73, 26, 61]","[18, 13, 28, 46, 60]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Ben Lovejoy,ANA,D,76.7,69.4,80.6,,80.8,87.5,51.7,50.0,60.8,34.1,89.7,56.9,71.1,67.2,72.8,55,72,46,,35.0,30,113,117,92,134,25,101,68,77,64,232,126,177,Second Pair,78.0,1512.9666666666667,5.0,13.0,18.0,3.806338959824396,58.0246913580247,50.462179157150835,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,29,"[None, 53, 55, 71, 79]","[None, 63, 57, 83, 68]","[None, 49, 62, 81, 83]","[None, 'PIT', 'PIT', 'ANA', 'ANA']"
2013-2014,Brad Stuart,SJS,D,31.5,38.4,23.3,,14.1,35.8,26.3,29.7,31.9,78.4,69.0,47.4,70.7,97.4,62.5,160,144,179,,153.0,150,172,164,159,45,73,123,69,7,88,232,126,177,Second Pair,61.0,1168.9,3.0,8.0,11.0,2.626595706329566,52.85714285714286,53.97218426897796,8467331,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,33,"[32, 52, 43, 38, 29]","[74, 78, 30, 67, 31]","[4, 48, 18, 17, 25]","['DET', 'DET', 'DET', 'SJS', 'SJS']"
2013-2014,Braydon Coburn,PHI,D,17.2,30.6,27.2,,89.8,67.2,52.2,62.9,37.9,13.8,53.9,19.4,9.9,70.3,78.9,193,162,170,,19.0,77,112,87,145,178,108,188,210,70,50,232,126,177,First Pair,82.0,1840.3833333333332,5.0,12.0,17.0,5.063873051115218,44.24778761061947,50.6293418516761,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,28,"[72, 30, 23, 5, 34]","[98, 46, 62, 29, 26]","[39, 31, 26, 19, 36]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,Brendan Smith,DET,D,65.5,48.3,79.7,,38.4,57.8,36.2,58.2,67.7,44.8,37.1,93.1,22.8,46.6,35.3,81,121,48,,110.0,99,149,98,76,109,147,17,180,125,151,232,126,177,Second Pair,71.0,1305.5833333333333,5.0,14.0,19.0,4.230495013680011,51.08695652173913,51.477186992700595,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,24,"[None, None, None, 80, 56]","[None, None, None, 48, 50]","[None, None, None, 84, 77]","[None, None, None, 'DET', 'DET']"
2013-2014,Brenden Dillon,DAL,D,54.3,75.9,48.3,,8.5,83.6,71.1,56.5,17.7,33.6,75.9,17.7,57.3,69.4,94.4,107,57,121,,163.0,39,68,102,192,135,57,192,100,72,14,232,126,177,Second Pair,80.0,1687.4666666666667,6.0,11.0,17.0,3.4298303479926298,54.12844036697248,49.53980912116248,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,22,"[None, None, None, 45, 55]","[None, None, None, 88, 71]","[None, None, None, 65, 39]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Brent Burns,SJS,D,82.8,90.9,56.0,66.7,,74.1,100.0,100.0,99.1,76.3,68.1,78.9,82.3,100.0,83.6,41,22,103,43.0,,61,1,1,3,50,75,50,42,1,39,232,126,177,Third Pair,69.0,1160.1333333333334,22.0,26.0,48.0,26.082748771514492,63.95348837209303,59.606913572547306,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,28,"[29, 67, 91, 71, 84]","[36, 69, 91, 85, 91]","[34, 97, 77, 58, 48]","['MIN', 'MIN', 'SJS', 'SJS', 'SJS']"
2013-2014,Brent Seabrook,CHI,D,86.2,93.1,86.6,7.9,7.3,16.8,77.2,79.7,84.5,42.2,72.4,79.7,63.8,95.7,61.6,33,17,32,117.0,165.0,194,54,48,37,115,65,48,85,11,90,232,126,177,First Pair,82.0,1825.6666666666667,7.0,34.0,41.0,7.836401428573125,56.92307692307692,58.12689445775172,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,28,"[73, 46, 92, 33, 91]","[30, 30, 88, 65, 96]","[82, 87, 91, 66, 87]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Brett Bellemore,CAR,D,66.4,52.6,47.0,,85.9,66.8,40.1,17.7,11.2,78.0,97.0,18.1,40.1,86.2,96.1,79,111,124,,26.0,78,140,192,207,46,8,191,140,33,10,232,126,177,Third Pair,64.0,1118.2166666666667,2.0,6.0,8.0,1.7485288784013076,49.056603773584904,49.848257330710425,8474135,D,76.0,225.0,1988-06-25,CAN,2007.0,6.0,162.0,R,25,"[None, None, None, None, 65]","[None, None, None, None, 54]","[None, None, None, None, 46]","[None, None, None, None, 'CAR']"
2013-2014,Brian Campbell,FLA,D,98.7,88.8,97.4,95.2,66.7,66.4,47.8,28.9,34.9,82.8,3.9,69.4,5.2,14.7,49.6,4,27,7,7.0,60.0,79,122,166,152,36,224,72,221,199,118,232,126,177,First Pair,82.0,2210.5333333333333,7.0,30.0,37.0,7.4004958692674085,46.61016949152542,50.93128909766257,8466285,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,34,"[99, 93, 99, 97, 97]","[80, 83, 92, 91, 83]","[97, 83, 92, 85, 97]","['CHI', 'CHI', 'FLA', 'FLA', 'FLA']"
2013-2014,Brian Lashoff,DET,D,6.0,12.1,14.2,,20.3,27.2,14.2,9.9,30.2,25.9,40.5,97.4,18.1,52.6,5.2,219,205,200,,142.0,170,200,210,163,152,139,7,191,111,221,232,126,177,Third Pair,75.0,1082.4666666666667,1.0,5.0,6.0,2.2602830404897247,50.0,49.46431488766507,8474873,D,75.0,215.0,1990-07-16,USA,,,,L,23,"[None, None, None, 12, 5]","[None, None, None, 10, 13]","[None, None, None, 10, 18]","[None, None, None, 'DET', 'DET']"
2013-2014,Brian Strait,NYI,D,18.1,22.0,10.8,,61.0,52.2,28.4,37.5,26.3,73.3,76.7,73.3,46.1,31.0,45.3,191,182,208,,70.0,112,167,146,172,56,55,63,126,161,128,232,126,177,Third Pair,47.0,843.85,3.0,6.0,9.0,2.016777427328563,36.666666666666664,43.20758198834783,8473565,D,73.0,206.0,1988-01-04,USA,2006.0,3.0,65.0,L,25,"[None, None, None, 20, 16]","[None, None, None, 34, 20]","[None, None, None, 26, 6]","[None, None, None, 'NYI', 'NYI']"
2013-2014,Brooks Orpik,PIT,D,33.2,13.4,58.6,,88.1,56.5,17.7,1.7,29.7,45.3,86.6,3.4,80.6,77.2,74.6,156,202,97,,22.0,102,192,229,164,108,32,225,46,54,60,232,126,177,Second Pair,72.0,1526.2166666666667,2.0,11.0,13.0,1.8712677777431044,47.16981132075472,48.07357017429405,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,32,"[62, 23, 78, 19, 33]","[50, 5, 67, 7, 11]","[78, 59, 78, 35, 59]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Bryan Allen,ANA,D,9.9,64.7,15.5,,50.3,7.8,4.7,15.5,9.9,2.6,74.1,36.6,87.9,56.0,56.0,210,83,197,,89.0,215,222,197,210,204,61,148,29,103,103,232,126,177,Third Pair,68.0,1193.4166666666667,0.0,10.0,10.0,1.6691679909591788,58.75,51.33854196742501,8467332,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,33,"[26, 14, 4, 12, 13]","[68, 72, 60, 48, 73]","[9, 10, 31, 11, 14]","['FLA', 'CAR', 'CAR', 'ANA', 'ANA']"
2013-2014,Bryce Salvador,NJD,D,15.1,3.0,55.2,,87.0,34.9,12.1,4.7,28.0,44.0,37.9,16.4,21.6,85.8,12.9,198,226,105,,24.0,152,205,222,168,111,145,195,183,34,203,232,126,177,Second Pair,40.0,811.75,1.0,3.0,4.0,0.911828401320846,47.61904761904761,52.70352575989085,8460626,D,75.0,215.0,1976-02-11,CAN,1994.0,6.0,138.0,L,37,"[14, None, 6, 6, 32]","[0, None, 0, 2, 9]","[96, None, 83, 20, 58]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2013-2014,Calvin de Haan,NYI,D,67.7,41.8,84.1,65.9,23.7,49.1,48.3,48.7,90.1,46.3,66.8,33.2,6.0,64.2,100.0,76,136,38,44.0,136.0,119,121,120,24,107,78,156,219,84,1,232,126,177,Second Pair,51.0,1072.2333333333331,3.0,13.0,16.0,2.9287694225318472,47.76119402985074,51.9638750201754,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,22,"[None, None, None, None, 65]","[None, None, None, None, 44]","[None, None, None, None, 79]","[None, None, None, None, 'NYI']"
2013-2014,Cam Fowler,ANA,D,55.2,35.8,59.1,92.1,4.0,8.2,8.6,42.2,53.9,70.3,6.5,52.2,77.6,78.0,87.9,105,150,96,11.0,171.0,214,213,135,108,62,218,112,53,52,29,232,126,177,First Pair,70.0,1670.4,6.0,30.0,36.0,7.1034467560777514,56.62650602409639,51.55476911321064,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,21,"[None, 28, 20, 52, 63]","[None, 9, 33, 12, 47]","[None, 14, 8, 30, 74]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Carl Gunnarsson,TOR,D,30.2,3.9,90.1,,24.3,72.0,46.6,19.0,65.5,21.1,84.5,0.9,98.3,5.2,92.2,163,224,24,,135.0,66,125,189,81,163,37,231,5,221,19,232,126,177,Second Pair,80.0,1552.7833333333333,3.0,14.0,17.0,2.99104665599144,53.125,43.140091973857125,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,26,"[38, 25, 61, 29, 28]","[21, 3, 7, 6, 4]","[63, 52, 85, 88, 90]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Carlo Colaiacovo,STL,D,63.8,63.4,63.4,50.0,,45.7,56.5,34.5,66.4,48.3,43.1,96.6,15.1,78.9,24.6,85,86,86,64.0,,127,102,153,79,104,133,9,198,50,176,232,126,177,Third Pair,25.0,378.81666666666666,1.0,3.0,4.0,0.8907064957501056,44.44444444444444,56.96055746294526,8469470,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,30,"[89, 82, 77, None, 60]","[93, 72, 79, None, 62]","[83, 78, 82, None, 56]","['STL', 'STL', 'STL', None, 'STL']"
2013-2014,Chad Ruhwedel,BUF,D,50.4,39.2,39.2,44.4,41.8,31.9,2.4,40.1,0.4,80.8,27.6,86.2,18.5,3.4,77.6,116,142,142,71.0,104.0,159,223,140,232,40,169,33,190,225,53,232,126,177,Third Pair,21.0,375.45,0.0,1.0,1.0,0.8850767758167323,38.46153846153847,44.74334791311379,8477244,D,71.0,189.0,1990-05-07,USA,,,,R,23,"[None, None, None, None, 50]","[None, None, None, None, 40]","[None, None, None, None, 40]","[None, None, None, None, 'BUF']"
2013-2014,Chris Butler,CGY,D,32.3,87.1,3.0,,88.7,11.6,9.5,20.7,64.7,57.8,30.6,5.6,7.8,18.5,57.8,158,31,226,,21.0,206,211,185,83,85,162,220,215,190,99,232,126,177,Second Pair,82.0,1661.8,2.0,14.0,16.0,3.163120798314671,37.37373737373738,44.8486736335454,8471761,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,26,"[84, 51, 70, 51, 24]","[73, 70, 89, 85, 85]","[50, 42, 25, 9, 1]","['BUF', 'BUF', 'CGY', 'CGY', 'CGY']"
2013-2014,Chris Phillips,OTT,D,29.7,49.1,30.6,55.6,33.3,9.5,36.6,74.1,25.9,42.7,73.7,40.9,11.6,31.5,19.0,164,119,162,57.0,119.0,211,148,61,173,114,62,138,206,160,189,232,126,177,Second Pair,70.0,1345.9333333333334,1.0,14.0,15.0,3.608303998217552,41.86046511627907,48.66675176459411,8464956,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,35,"[77, 1, 57, 23, 30]","[48, 1, 39, 66, 45]","[81, 18, 35, 35, 30]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Chris Tanev,VAN,D,92.7,44.0,92.7,,91.5,89.7,70.7,11.6,23.3,94.8,40.9,11.2,79.7,66.4,72.0,18,131,18,,16.0,25,69,206,179,13,138,207,48,79,66,232,126,177,Second Pair,64.0,1327.15,6.0,11.0,17.0,2.239215954563992,56.41025641025641,51.83862866340171,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,23,"[None, 81, 82, 91, 92]","[None, 66, 62, 49, 42]","[None, 72, 76, 93, 94]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Christian Ehrhoff,BUF,D,91.8,94.0,61.2,97.6,59.9,12.5,49.1,59.1,80.2,64.4,9.1,34.1,29.7,1.3,69.0,20,15,91,4.0,72.0,204,119,96,47,70,212,154,164,230,73,232,126,177,First Pair,79.0,1889.05,6.0,27.0,33.0,7.84434134849923,40.5940594059406,46.04870409530732,8469555,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,31,"[99, 99, 92, 94, 89]","[96, 93, 91, 96, 90]","[65, 85, 46, 79, 58]","['VAN', 'VAN', 'BUF', 'BUF', 'BUF']"
2013-2014,Clayton Stoner,MIN,D,25.4,11.2,69.4,,78.0,30.6,12.5,12.9,22.0,19.0,84.1,6.5,44.0,43.5,20.7,174,207,72,,40.0,162,204,203,182,166,38,218,131,132,185,232,126,177,Third Pair,63.0,839.55,1.0,4.0,5.0,1.3138167530590896,42.22222222222222,46.82288747423584,8470886,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,28,"[None, 32, 49, 15, 31]","[None, 26, 41, 3, 16]","[None, 70, 81, 75, 66]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
