Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,8464956,Chris Phillips,OTT,D,24.6,48.7,27.6,53.2,33.9,12.1,36.6,75.0,25.9,32.8,73.7,40.9,11.6,31.5,20.7,176,120,169,60.0,118.0,205,148,59,173,143,62,138,206,160,185,232,126,177,Second Pair,70.0,1345.9333333333334,1.0,14.0,15.0,3.53964040676762,41.86046511627907,48.80003923602597,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,35,"[67, 0, 63, 19, 24]","[52, 1, 38, 67, 44]","[81, 15, 33, 34, 27]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,8475690,Chris Tanev,VAN,D,90.9,43.5,92.7,,91.5,90.5,70.7,12.1,23.3,85.3,40.9,11.2,79.7,65.5,72.0,22,132,18,,16.0,23,69,205,179,33,138,207,48,81,66,232,126,177,Second Pair,64.0,1327.15,6.0,11.0,17.0,2.2480304776502615,56.41025641025641,51.668741379712976,D,75.0,200.0,1989-12-20,CAN,,,,R,23,"[None, 81, 84, 85, 91]","[None, 65, 60, 48, 43]","[None, 72, 76, 93, 94]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,8469555,Christian Ehrhoff,BUF,D,93.5,94.0,62.1,96.8,62.7,5.2,49.1,59.1,80.2,77.6,9.1,34.1,29.7,0.9,69.8,16,15,89,5.0,67.0,221,119,96,47,49,212,154,164,231,71,232,126,177,First Pair,79.0,1889.05,6.0,27.0,33.0,7.778262647134317,40.5940594059406,45.86115470910224,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,31,"[99, 99, 90, 94, 90]","[94, 92, 91, 96, 90]","[64, 85, 48, 81, 55]","['VAN', 'VAN', 'BUF', 'BUF', 'BUF']"
2013-2014,8470886,Clayton Stoner,MIN,D,25.4,11.6,69.8,,78.5,31.9,12.5,11.2,22.0,19.4,84.1,6.5,44.0,40.5,19.0,174,206,71,,39.0,159,204,207,182,174,38,218,131,139,189,232,126,177,Third Pair,63.0,839.55,1.0,4.0,5.0,1.381723835682596,42.22222222222222,46.17507054019813,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,28,"[None, 34, 59, 10, 31]","[None, 26, 43, 3, 14]","[None, 72, 82, 79, 66]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,8476879,Cody Ceci,OTT,D,67.2,78.9,39.7,18.3,58.2,37.5,68.5,85.8,81.0,67.0,49.6,83.2,27.6,12.9,39.7,77,50,141,104.0,75.0,146,74,34,45,71,118,40,169,203,141,232,126,177,Third Pair,49.0,843.0166666666667,3.0,6.0,9.0,3.1058517381138904,47.368421052631575,52.169529019337205,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,19,"[None, None, None, None, 65]","[None, None, None, None, 75]","[None, None, None, None, 40]","[None, None, None, None, 'OTT']"
2013-2014,8471742,Cody Franson,TOR,D,69.0,30.6,74.6,39.7,39.0,84.1,60.3,18.1,90.5,83.6,92.7,16.8,83.6,4.3,14.7,73,162,60,77.0,109.0,38,93,191,23,37,18,194,39,223,199,232,126,177,Second Pair,79.0,1634.2666666666669,5.0,28.0,33.0,4.710328289899022,44.554455445544555,43.64664052817317,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,26,"[79, 61, 72, 93, 51]","[74, 77, 68, 77, 16]","[65, 60, 60, 76, 76]","['NSH', 'NSH', 'TOR', 'TOR', 'TOR']"
2013-2014,8476941,Connor Carrick,WSH,D,43.5,67.2,13.8,,36.2,54.7,40.5,24.6,6.9,67.0,67.7,20.7,33.6,24.6,36.6,132,77,201,,114.0,106,139,176,217,71,76,185,155,176,148,232,126,177,Third Pair,34.0,543.0666666666667,1.0,5.0,6.0,1.2419898735141155,37.83783783783784,45.14378428079535,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,19,"[None, None, None, None, 45]","[None, None, None, None, 67]","[None, None, None, None, 18]","[None, None, None, None, 'WSH']"
2013-2014,8476473,Connor Murphy,PHX,D,70.7,53.4,58.6,,36.7,60.8,43.1,9.1,93.5,91.6,72.0,69.8,73.7,16.8,82.3,69,109,97,,113.0,92,133,212,16,19,66,71,62,194,42,232,126,177,Third Pair,30.0,539.4166666666666,1.0,7.0,8.0,0.9173507140848954,55.26315789473685,53.62972266493769,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,20,"[None, None, None, None, 70]","[None, None, None, None, 56]","[None, None, None, None, 54]","[None, None, None, None, 'PHX']"
2013-2014,8464981,Cory Sarich,COL,D,24.1,10.8,67.7,,55.4,45.7,11.2,3.0,17.2,24.1,89.2,49.1,34.1,17.7,8.2,177,208,76,,80.0,127,207,226,193,163,26,119,154,192,214,232,126,177,Third Pair,54.0,922.7833333333332,1.0,9.0,10.0,1.2983996553726729,54.6875,47.20833090029666,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,35,"[7, 48, 31, 57, 18]","[69, 19, 55, 14, 7]","[55, 55, 72, 68, 70]","['CGY', 'CGY', 'CGY', 'CGY', 'COL']"
2013-2014,8474774,Dalton Prout,CBJ,D,62.9,37.5,65.5,,53.7,72.4,53.0,8.2,5.6,69.0,78.4,42.2,84.5,35.3,63.8,87,146,81,,83.0,65,110,214,220,69,51,135,37,151,85,232,126,177,Third Pair,49.0,843.0333333333333,2.0,4.0,6.0,1.6434158873729083,42.0,52.558320631091135,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,23,"[None, None, None, 49, 67]","[None, None, None, 41, 34]","[None, None, None, 56, 70]","[None, None, None, 'CBJ', 'CBJ']"
2013-2014,8467096,Dan Boyle,SJS,D,97.8,92.2,83.6,100.0,,3.9,62.9,95.7,29.3,69.4,8.6,64.7,27.2,91.4,30.6,6,19,39,1.0,,224,87,11,165,68,213,83,170,21,162,232,126,177,Second Pair,75.0,1596.2,12.0,24.0,36.0,10.151096076075614,47.5609756097561,57.199129239508174,D,71.0,194.0,1976-07-12,CAN,,,,R,37,"[98, 99, 95, 99, 94]","[95, 94, 78, 98, 88]","[85, 92, 90, 97, 66]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,8471958,Dan Girardi,NYR,D,46.1,71.1,28.9,12.7,44.6,22.8,31.9,42.2,25.0,55.2,68.5,21.1,36.6,94.0,80.6,126,68,166,111.0,99.0,180,159,135,175,96,74,184,148,15,46,232,126,177,First Pair,81.0,1872.6833333333336,5.0,19.0,24.0,5.077256781526023,51.85185185185185,50.66834920673726,D,73.0,212.0,1984-04-29,CAN,,,,R,29,"[11, 24, 19, 56, 52]","[53, 90, 70, 66, 75]","[2, 2, 2, 53, 36]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,8469465,Dan Hamhuis,VAN,D,93.1,59.9,77.6,62.7,99.4,77.6,77.6,69.0,89.2,95.3,24.6,28.9,90.9,80.2,84.5,17,94,53,48.0,2.0,53,53,73,26,11,176,166,22,47,37,232,126,177,First Pair,79.0,1892.6,5.0,17.0,22.0,6.458751531971919,56.88073394495413,50.54641734168484,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,30,"[85, 59, 79, 84, 94]","[82, 84, 85, 44, 63]","[47, 19, 51, 87, 76]","['NSH', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,8477215,Danny DeKeyser,DET,D,47.0,28.9,51.3,19.0,48.6,25.9,16.8,54.3,42.7,76.7,36.2,75.0,93.1,54.3,62.1,124,166,114,103.0,92.0,173,194,107,134,51,149,59,17,107,89,232,126,177,Second Pair,65.0,1406.65,4.0,19.0,23.0,4.066247499082796,53.125,49.97877523579405,D,75.0,183.0,1990-03-07,USA,,,,L,23,"[None, None, None, 53, 43]","[None, None, None, 42, 25]","[None, None, None, 45, 53]","[None, None, None, 'DET', 'DET']"
2013-2014,8475233,David Savard,CBJ,D,29.7,11.2,70.7,,27.7,90.9,66.4,12.9,19.0,30.6,77.2,55.2,87.5,47.8,26.3,164,207,69,,129.0,22,79,203,189,148,54,105,30,122,172,232,126,177,Third Pair,70.0,1248.0166666666669,5.0,10.0,15.0,2.159741376442276,54.054054054054056,49.55110247925585,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,22,"[None, None, 42, None, 37]","[None, None, 40, None, 15]","[None, None, 60, None, 72]","[None, None, 'CBJ', None, 'CBJ']"
2013-2014,8473673,David Schlemko,PHX,D,58.6,83.2,28.4,42.9,40.1,28.4,35.8,65.5,44.4,53.9,62.5,73.7,78.0,10.8,50.4,97,40,167,73.0,107.0,167,150,81,130,99,88,62,52,208,116,232,126,177,Third Pair,48.0,787.0666666666667,1.0,8.0,9.0,2.1955778181982075,54.34782608695651,51.58746755562393,D,73.0,191.0,1987-05-07,CAN,,,,L,26,"[63, 59, 52, 47, 65]","[63, 77, 81, 74, 84]","[34, 36, 19, 15, 38]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,8469619,Dennis Seidenberg,BOS,D,53.4,73.7,23.3,,46.3,77.2,58.2,15.9,79.3,50.9,77.6,24.1,91.8,85.3,6.5,109,62,179,,96.0,54,98,196,49,105,53,177,20,35,218,232,126,177,Second Pair,34.0,742.4833333333333,1.0,9.0,10.0,1.2880845044942464,56.00000000000001,46.76534762984565,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,32,"[78, 28, 34, 78, 40]","[74, 89, 89, 93, 54]","[41, 3, 39, 39, 16]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,8469770,Dennis Wideman,CGY,D,31.5,80.6,7.3,11.9,16.9,30.6,54.7,70.7,64.2,63.8,29.7,92.2,6.9,18.1,50.9,160,46,216,112.0,148.0,162,106,69,84,76,164,19,217,191,115,232,126,177,First Pair,46.0,1043.9,4.0,17.0,21.0,5.831823737414336,43.05555555555556,47.156562493589995,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,30,"[76, 50, 13, 31, 43]","[90, 72, 82, 92, 73]","[52, 33, 28, 0, 15]","['BOS', 'WSH', 'WSH', 'CGY', 'CGY']"
2013-2014,8464966,Derek Morris,PHX,D,6.9,24.1,8.6,,27.1,82.8,62.5,56.5,66.8,13.4,58.6,87.5,20.3,15.5,43.1,217,177,213,,130.0,41,88,102,78,188,97,30,186,197,133,232,126,177,Second Pair,63.0,1225.2666666666669,5.0,12.0,17.0,3.4324859213745764,47.43589743589743,45.84736150565443,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,35,"[45, 6, 5, 9, 9]","[49, 4, 21, 47, 22]","[87, 7, 12, 6, 12]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,8468674,Deryk Engelland,PIT,D,21.1,9.9,31.5,,33.3,91.8,94.0,54.7,15.9,52.6,95.3,41.8,61.6,62.9,40.5,184,210,160,,119.0,20,15,106,196,102,12,136,90,87,139,232,126,177,Third Pair,56.0,730.4833333333333,6.0,6.0,12.0,2.139401531995906,44.89795918367347,45.36136531794544,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,31,"[None, 19, 12, 13, 28]","[None, 13, 5, 13, 12]","[None, 27, 9, 22, 42]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,8470602,Dion Phaneuf,TOR,D,5.6,38.4,23.7,15.1,18.1,88.8,88.4,75.4,40.1,3.0,83.6,0.4,95.3,6.5,94.0,220,144,178,108.0,146.0,27,28,58,140,212,39,232,12,218,15,232,126,177,First Pair,80.0,1885.15,8.0,23.0,31.0,8.34183197790466,52.38095238095239,42.69386376418854,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,28,"[50, 7, 49, 6, 5]","[91, 34, 85, 5, 44]","[4, 22, 32, 36, 21]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,8475179,Dmitry Kulikov,FLA,D,18.1,72.4,18.5,0.8,8.5,51.3,34.9,50.4,21.6,38.4,80.2,61.2,4.3,28.9,33.6,191,65,190,126.0,163.0,114,152,116,183,131,47,91,223,166,155,232,126,177,Second Pair,81.0,1757.15,8.0,11.0,19.0,7.286684970655461,39.49579831932773,48.41587136213238,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,22,"[15, 47, 35, 16, 18]","[32, 78, 30, 67, 81]","[13, 32, 58, 8, 19]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2013-2014,8475200,Dmitry Orlov,WSH,D,84.1,61.6,69.4,,,79.7,70.3,40.9,42.2,94.8,48.7,31.0,40.5,27.2,54.3,38,90,72,,,48,70,138,135,12,120,161,139,170,107,232,126,177,Second Pair,54.0,1058.2833333333333,3.0,8.0,11.0,2.8445175830469953,47.82608695652174,50.463634127658665,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,22,"[None, None, 66, None, 83]","[None, None, 45, None, 66]","[None, None, 28, None, 73]","[None, None, 'WSH', None, 'WSH']"
2013-2014,8476462,Dougie Hamilton,BOS,D,50.9,74.6,50.9,64.3,,75.0,85.3,96.6,91.8,17.7,50.0,65.9,92.2,93.1,45.3,115,60,115,46.0,,59,35,9,20,178,117,80,19,17,128,232,126,177,Second Pair,64.0,1222.5833333333333,7.0,18.0,25.0,6.533924628230672,66.15384615384615,55.78024990943812,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,20,"[None, None, None, 33, 55]","[None, None, None, 77, 77]","[None, None, None, 21, 62]","[None, None, None, 'BOS', 'BOS']"
2013-2014,8468114,Douglas Murray,MTL,D,9.5,7.8,19.4,,43.5,27.6,9.1,9.5,3.9,41.8,97.8,53.0,11.2,53.4,13.4,211,215,188,,101.0,169,212,211,224,123,6,110,207,109,202,232,126,177,Third Pair,53.0,760.6333333333333,0.0,2.0,2.0,0.8616280587856936,32.432432432432435,42.39253387807518,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,33,"[22, 69, 11, 10, 12]","[54, 27, 4, 5, 11]","[38, 83, 29, 33, 13]","['SJS', 'SJS', 'SJS', 'PIT', 'MTL']"
2013-2014,8474563,Drew Doughty,LAK,D,82.3,84.1,93.5,50.8,75.7,2.2,61.2,95.3,54.7,15.1,71.1,71.1,37.1,95.7,77.2,42,38,16,63.0,44.0,228,91,12,106,184,68,68,147,11,54,232,126,177,First Pair,78.0,2005.5833333333333,10.0,27.0,37.0,12.99023467494137,57.446808510638306,56.454385295835806,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,23,"[96, 95, 97, 85, 75]","[78, 88, 94, 85, 76]","[91, 94, 88, 98, 89]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,8470281,Duncan Keith,CHI,D,66.8,97.0,24.1,57.9,41.8,1.3,32.3,84.1,98.3,25.0,3.4,79.3,75.0,99.6,69.4,78,8,177,54.0,104.0,230,158,38,5,161,225,49,59,2,72,232,126,177,First Pair,79.0,1947.3333333333337,6.0,55.0,61.0,9.588002982519551,57.03703703703704,58.307460368512054,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,30,"[93, 91, 61, 51, 71]","[99, 98, 96, 93, 97]","[85, 43, 11, 16, 31]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,8470834,Dustin Byfuglien,WPG,D,64.2,95.7,15.9,92.9,45.2,81.9,96.6,99.6,85.8,9.5,60.8,55.6,3.9,59.1,81.9,84,11,196,10.0,98.0,43,9,2,34,197,92,104,224,96,43,232,126,177,First Pair,78.0,1800.7,20.0,36.0,56.0,18.711995229670684,40.98360655737705,49.04276488866323,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,28,"[None, 94, 58, 67, 66]","[None, 99, 96, 99, 91]","[None, 89, 56, 14, 12]","[None, 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,8475153,Dylan Olsen,FLA,D,56.0,49.1,46.1,,32.8,82.3,83.2,52.2,79.7,72.0,91.4,84.9,10.8,42.2,31.5,103,119,126,,120.0,42,40,112,48,62,21,36,208,135,160,232,126,177,Third Pair,44.0,679.2166666666667,3.0,9.0,12.0,1.7732118903402534,46.2962962962963,48.48683764338322,D,74.0,223.0,1991-01-03,USA,2009.0,1.0,28.0,L,22,"[None, None, 60, None, 57]","[None, None, 39, None, 53]","[None, None, 47, None, 47]","[None, None, 'CHI', None, 'FLA']"
2013-2014,8460492,Ed Jovanovski,FLA,D,5.2,21.1,8.2,26.2,11.9,55.2,45.7,37.1,12.9,19.8,29.3,59.5,34.5,23.7,2.6,221,184,214,94.0,157.0,105,127,147,203,173,165,95,153,178,227,232,126,177,Third Pair,37.0,598.2833333333333,1.0,4.0,5.0,1.7112091593791912,44.18604651162791,41.687864290910134,D,75.0,220.0,1976-06-26,CAN,1994.0,1.0,1.0,L,37,"[23, 23, 18, None, 7]","[50, 28, 18, None, 30]","[54, 31, 22, None, 11]","['PHX', 'PHX', 'FLA', None, 'FLA']"
2013-2014,8466142,Eric Brewer,TBL,D,7.8,36.6,35.3,,25.4,55.6,72.4,74.6,59.5,2.6,65.1,25.9,56.0,27.6,17.7,215,148,151,,133.0,104,65,60,95,213,82,173,103,169,192,232,126,177,Third Pair,77.0,1351.5833333333333,4.0,13.0,17.0,4.491450938414885,49.29577464788733,50.48881295347427,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,34,"[20, 14, 0, 1, 21]","[13, 37, 17, 11, 53]","[31, 58, 24, 22, 46]","['STL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,8475199,Eric Gelinas,NJD,D,28.0,19.4,48.7,59.5,,26.7,54.3,88.8,83.6,48.3,76.3,98.7,38.4,92.2,73.3,168,188,120,52.0,,171,107,27,39,110,56,4,144,19,63,232,126,177,Third Pair,60.0,1015.4333333333332,7.0,22.0,29.0,6.157412539634072,49.2063492063492,50.8361949526428,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,22,"[None, None, None, None, 35]","[None, None, None, None, 26]","[None, None, None, None, 48]","[None, None, None, None, 'NJD']"
2013-2014,8473468,Eric Gryba,OTT,D,42.7,55.6,57.3,,74.6,64.2,65.5,66.8,34.1,21.6,94.0,10.8,69.4,22.8,59.5,134,104,100,,46.0,84,81,78,154,169,15,208,72,180,95,232,126,177,Third Pair,57.0,998.7,2.0,9.0,11.0,1.78323312259074,57.14285714285714,49.15412821035376,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,25,"[None, None, None, 27, 48]","[None, None, None, 37, 64]","[None, None, None, 39, 63]","[None, None, None, 'OTT', 'OTT']"
2013-2014,8475790,Erik Gudbranson,FLA,D,13.8,30.2,40.9,34.1,16.4,21.6,37.9,71.6,4.7,14.7,97.4,65.5,1.7,14.7,7.3,201,163,138,84.0,149.0,183,145,67,222,185,7,81,229,199,216,232,126,177,Third Pair,65.0,1168.7666666666669,3.0,6.0,9.0,4.229393400908125,45.0,47.81585744558157,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,21,"[None, None, 23, 5, 23]","[None, None, 43, 26, 31]","[None, None, 38, 12, 55]","[None, None, 'FLA', 'FLA', 'FLA']"
2013-2014,8475640,Erik Gustafsson,PHI,D,74.1,67.7,53.4,,,69.0,80.6,44.8,49.6,90.5,25.4,32.3,94.0,38.8,33.2,61,76,109,,,73,46,129,118,21,174,158,15,143,156,232,126,177,Third Pair,31.0,543.15,2.0,8.0,10.0,1.7939594642724028,58.536585365853654,50.76425006289196,D,70.0,180.0,1988-12-15,SWE,,,,L,24,"[None, None, 76, 87, 69]","[None, None, 65, 79, 69]","[None, None, 48, 63, 52]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,8473446,Erik Johnson,COL,D,66.4,94.4,9.9,56.3,52.0,56.9,43.5,68.1,56.9,50.4,44.8,20.3,39.7,20.7,96.1,79,14,210,56.0,86.0,101,132,75,101,106,129,186,141,185,10,232,126,177,First Pair,80.0,1840.55,9.0,30.0,39.0,7.694817105742373,52.88461538461539,48.46626552885317,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,25,"[38, 28, 74, 35, 71]","[86, 81, 91, 70, 96]","[11, 6, 6, 35, 8]","['STL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,8474578,Erik Karlsson,OTT,D,97.4,98.7,31.0,82.5,77.4,100.0,99.1,99.1,97.4,86.6,18.1,89.2,40.9,25.0,47.4,7,4,161,23.0,41.0,1,3,3,7,30,191,26,138,175,123,232,126,177,First Pair,82.0,2219.983333333333,20.0,54.0,74.0,13.484265470746816,48.29931972789115,50.076036521583845,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,23,"[61, 66, 98, 74, 99]","[41, 69, 97, 64, 99]","[46, 25, 42, 61, 22]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,8469492,Fedor Tyutin,CBJ,D,79.3,43.1,91.8,85.7,85.9,43.5,66.8,38.8,76.3,26.7,48.3,6.0,70.3,33.2,86.6,49,133,20,19.0,26.0,132,78,143,56,157,121,219,70,156,32,232,126,177,Second Pair,69.0,1477.35,4.0,22.0,26.0,5.729600824797142,49.411764705882355,51.60911463624066,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,30,"[48, 96, 91, 71, 78]","[6, 43, 58, 58, 38]","[89, 99, 97, 90, 91]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,8465914,Francis Bouillon,MTL,D,15.5,23.7,19.8,52.4,,50.0,27.2,6.9,18.5,37.7,59.5,50.9,39.2,53.9,16.4,197,178,187,61.0,,117,170,217,190,132,95,115,142,108,195,232,126,177,Third Pair,52.0,919.7166666666668,2.0,4.0,6.0,1.329621779382261,40.98360655737705,43.59150224609194,D,68.0,194.0,1975-10-17,USA,,,,L,37,"[8, 34, 24, 58, 10]","[12, 18, 64, 72, 12]","[6, 13, 4, 47, 16]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2013-2014,8467400,Francois Beauchemin,ANA,D,65.5,59.1,71.6,28.6,14.7,65.9,64.7,49.1,40.5,54.3,41.8,48.3,93.5,74.6,64.2,81,96,67,91.0,152.0,80,83,119,139,98,136,121,16,60,84,232,126,177,First Pair,70.0,1616.95,4.0,13.0,17.0,4.935562694741953,56.91056910569105,50.76811381944458,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,33,"[86, 62, 91, 72, 50]","[75, 14, 81, 74, 52]","[57, 97, 94, 86, 56]","['TOR', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,8471482,Grant Clitsome,WPG,D,22.0,46.1,12.1,54.8,54.2,74.1,78.0,40.5,92.7,37.1,64.2,56.0,44.8,65.9,72.4,182,126,205,58.0,82.0,61,52,139,18,133,84,103,129,80,65,232,126,177,Second Pair,32.0,633.1833333333334,2.0,10.0,12.0,2.284145323317365,43.39622641509434,48.55409520362773,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,28,"[None, 53, 18, 13, 29]","[None, 60, 24, 56, 48]","[None, 30, 37, 3, 18]","[None, 'CBJ', 'WPG', 'WPG', 'WPG']"
2013-2014,8476854,Hampus Lindholm,ANA,D,89.2,99.1,24.6,61.9,,89.2,83.6,72.8,99.6,62.9,19.0,67.7,99.1,78.9,91.8,26,3,176,49.0,,26,39,64,2,78,189,76,3,50,20,232,126,177,Second Pair,78.0,1515.6666666666667,6.0,24.0,30.0,5.774609233183565,63.33333333333333,53.641218766510754,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,19,"[None, None, None, None, 87]","[None, None, None, None, 97]","[None, None, None, None, 28]","[None, None, None, None, 'ANA']"
2013-2014,8466182,Henrik Tallinder,BUF,D,39.7,26.3,80.2,,42.9,61.6,37.1,13.8,8.2,20.7,26.7,30.6,2.2,9.9,46.1,141,172,47,,102.0,90,147,201,214,171,171,162,228,210,126,232,126,177,Second Pair,64.0,1215.9833333333331,2.0,6.0,8.0,1.6703424324494482,32.857142857142854,42.29719023708939,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,34,"[53, 78, 65, 76, 24]","[46, 28, 48, 55, 19]","[74, 98, 78, 89, 75]","['BUF', 'NJD', 'NJD', 'NJD', 'BUF']"
2013-2014,8474013,Ian Cole,STL,D,49.1,56.5,56.0,,,65.1,39.2,25.0,22.8,34.1,20.3,57.3,65.1,59.5,18.1,119,102,103,,,82,142,175,180,140,186,100,82,95,191,232,126,177,Third Pair,46.0,693.8666666666667,3.0,8.0,11.0,1.966263872658514,67.56756756756756,54.1003146862275,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,24,"[None, 43, 67, 38, 47]","[None, 63, 63, 35, 66]","[None, 47, 46, 51, 60]","[None, 'STL', 'STL', 'STL', 'STL']"
2013-2014,8471677,Jack Johnson,CBJ,D,0.4,4.7,2.2,36.5,7.3,5.6,34.5,68.5,47.8,30.2,53.4,2.6,62.9,79.3,80.2,232,222,228,81.0,165.0,220,153,74,122,149,109,227,87,49,47,232,126,177,First Pair,82.0,2023.7166666666667,5.0,28.0,33.0,9.272092460866062,49.56521739130435,50.22290084426817,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,26,"[1, 0, 0, 2, 2]","[9, 1, 1, 0, 11]","[2, 1, 0, 2, 4]","['LAK', 'LAK', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,8476885,Jacob Trouba,WPG,D,83.2,78.0,21.1,22.2,53.1,76.3,95.3,98.3,77.6,100.0,39.2,7.8,28.0,61.2,94.8,40,52,184,99.0,84.0,56,12,5,53,1,142,215,168,91,13,232,126,177,First Pair,65.0,1458.3666666666666,10.0,19.0,29.0,8.15545718387977,47.95918367346938,49.17560547308902,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,19,"[None, None, None, None, 78]","[None, None, None, None, 74]","[None, None, None, None, 24]","[None, None, None, None, 'WPG']"
2013-2014,8474581,Jake Gardiner,TOR,D,60.8,37.1,15.5,73.0,,95.3,75.4,52.6,45.7,96.1,42.7,23.7,87.1,4.7,20.3,92,147,197,35.0,,12,58,111,127,9,134,178,31,222,186,232,126,177,Second Pair,80.0,1686.1,10.0,21.0,31.0,7.143800120937777,52.12765957446809,44.46247001789095,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,23,"[None, None, 37, 44, 69]","[None, None, 67, 45, 31]","[None, None, 3, 20, 19]","[None, None, 'TOR', 'TOR', 'TOR']"
2013-2014,8474162,Jake Muzzin,LAK,D,88.4,86.2,92.2,83.3,,4.7,78.9,82.3,84.1,34.5,87.5,94.0,68.1,99.1,70.3,28,33,19,22.0,,222,50,42,38,139,30,15,75,3,70,232,126,177,Second Pair,76.0,1446.3166666666666,5.0,20.0,25.0,7.698686489817013,56.57894736842105,59.406742164397585,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,24,"[None, None, None, 92, 88]","[None, None, None, 87, 83]","[None, None, None, 85, 94]","[None, None, None, 'LAK', 'LAK']"
