Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Anders Lee,NYI,F,47.0,253.0,49.0,,20.0,313.0,38.0,92.0,203.0,95.0,386.0,77.0,,126.0,Third Line,80,1166.1666666667,15,21,36,20.42,50.00,50.18,25,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[None, None, 99, 97, 67]","[None, None, 31, 16, 53]","[None, None, 52, 61, 87]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2015-2016,Andre Burakovsky,WSH,F,124.0,276.0,204.0,,77.0,262.0,171.0,51.0,253.0,77.0,132.0,349.0,,223.0,Fourth Line,79,1028.9333333333,17,21,38,12.22,51.81,50.36,20,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[None, None, None, 53, 77]","[None, None, None, 56, 25]","[None, None, None, 24, 26]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2015-2016,Andreas Athanasiou,DET,F,16.0,339.0,,,62.0,378.0,31.0,1.0,202.0,10.0,1.0,257.0,153.0,259.0,Fourth Line,37,333.65,9,5,14,4.9,50.00,49.87,21,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[None, None, None, None, 96]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2015-2016,Andreas Martinsen,COL,F,384.0,120.0,,,403.0,250.0,367.0,344.0,283.0,337.0,321.0,18.0,,369.0,Fourth Line,55,610.35,4,7,11,4.3,47.50,41.09,25,1990-06-13,NOR,NOR,75,225,-,-,-,8478561.0,"[None, None, None, None, 9]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2015-2016,Andrej Nestrasil,CAR,F,94.0,74.0,159.0,,100.0,74.0,131.0,281.0,26.0,191.0,226.0,307.0,,228.0,Third Line,55,789.3,9,14,23,11.85,52.83,53.24,24,1991-02-22,CZE,CZE,75,200,2009,3,75,8475250.0,"[None, None, None, 71, 82]","[None, None, None, 92, 74]","[None, None, None, 32, 46]","[None, None, None, None, None]","[None, None, None, 'DET', 'CAR']"
2015-2016,Andrew Cogliano,ANA,F,193.0,299.0,,59.0,137.0,141.0,191.0,298.0,122.0,297.0,250.0,155.0,,243.0,Third Line,82,1183.4,9,23,32,12.59,48.53,54.76,28,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[34, 56, 57, 51, 57]","[23, 48, 14, 35, 32]","[None, None, None, None, None]","[22, 75, 32, 83, 61]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2015-2016,Andrew Copp,WPG,F,311.0,152.0,,105.0,364.0,18.0,343.0,128.0,294.0,260.0,68.0,109.0,139.0,399.0,Fringe,77,616.25,7,6,13,5.33,63.33,48.47,21,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[None, None, None, None, 29]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'WPG']"
2015-2016,Andrew Desjardins,CHI,F,355.0,137.0,,134.0,337.0,143.0,308.0,333.0,375.0,398.0,286.0,86.0,,358.0,Fourth Line,77,1030.4166666667,8,5,13,11.07,35.00,47.56,29,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[57, 27, 24, 2, 23]","[99, 60, 95, 45, 66]","[None, None, None, None, None]","[89, 85, 95, 35, 33]","['SJS', 'SJS', 'SJS', 'SJS', 'CHI']"
2015-2016,Andrew Ladd,CHI,F,132.0,343.0,89.0,171.0,127.0,279.0,119.0,162.0,162.0,178.0,357.0,115.0,,68.0,First Line,78,1474.5666666667,25,21,46,20.27,50.00,47.65,29,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[92, 80, 84, 84, 50]","[15, 18, 26, 28, 15]","[37, 36, 45, 84, 57]","[59, 32, 19, 13, 11]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Andrew Ladd,WPG,F,132.0,343.0,89.0,171.0,127.0,279.0,119.0,162.0,162.0,178.0,357.0,115.0,,68.0,First Line,78,1474.5666666667,25,21,46,20.27,50.00,47.65,29,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[92, 80, 84, 84, 50]","[15, 18, 26, 28, 15]","[37, 36, 45, 84, 57]","[59, 32, 19, 13, 11]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Andrew Shaw,CHI,F,196.0,279.0,194.0,,104.0,233.0,99.0,229.0,311.0,153.0,144.0,101.0,114.0,196.0,Third Line,78,1142.7833333333,14,20,34,17.93,60.34,49.6,24,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[80, 28, 62, 47, 56]","[82, 62, 68, 46, 23]","[66, 33, 30, 22, 32]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Andy Andreoff,LAK,F,285.0,298.0,,,191.0,222.0,337.0,63.0,359.0,33.0,297.0,40.0,74.0,396.0,Fringe,60,527.58333333333,8,2,10,5.11,51.72,49.02,24,1991-05-17,CAN,CAN,73,208,2011,3,80,8476404.0,"[None, None, None, None, 38]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2015-2016,Anthony Duclair,ARI,F,217.0,217.0,97.0,,194.0,231.0,383.0,116.0,111.0,38.0,121.0,368.0,,190.0,Third Line,81,1164.7333333333,20,24,44,15.46,63.16,50.26,20,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[None, None, None, None, 49]","[None, None, None, None, 48]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2015-2016,Antoine Roussel,DAL,F,148.0,251.0,,100.0,28.0,343.0,224.0,137.0,270.0,335.0,340.0,80.0,,241.0,Third Line,80,1108.5666666667,13,16,29,12.77,53.13,51.2,25,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[None, 79, 71, 53, 67]","[None, 32, 43, 41, 38]","[None, None, None, None, None]","[None, None, 3, 27, 65]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Antoine Vermette,ARI,F,329.0,301.0,147.0,178.0,270.0,387.0,355.0,308.0,319.0,254.0,408.0,261.0,19.0,164.0,Second Line,76,1264.7166666667,17,21,38,15.01,44.00,45.78,33,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[53, 52, 33, 16, 24]","[49, 41, 62, 14, 35]","[49, 16, 44, 57, 38]","[55, 42, 5, 1, 30]","['CBJ', 'PHX', 'PHX', 'CHI', 'ARI']"
2015-2016,Anton Lander,EDM,F,389.0,384.0,241.0,177.0,297.0,351.0,369.0,410.0,365.0,374.0,29.0,170.0,27.0,373.0,Fourth Line,61,736.71666666667,1,2,3,4.27,29.63,45.89,24,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165.0,"[2, None, 1, 34, 2]","[6, None, 5, 0, 38]","[None, None, 2, 77, 2]","[10, None, 14, 42, 3]","['EDM', None, 'EDM', 'EDM', 'EDM']"
2015-2016,Anze Kopitar,LAK,F,103.0,37.0,59.0,180.0,18.0,20.0,320.0,202.0,38.0,250.0,28.0,258.0,40.0,43.0,First Line,81,1690.2,25,49,74,18.93,62.50,55.97,28,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[85, 81, 84, 62, 79]","[85, 82, 94, 84, 88]","[56, 64, 68, 79, 76]","[72, 50, 4, 12, 8]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Artem Anisimov,CHI,F,245.0,242.0,212.0,143.0,211.0,296.0,307.0,200.0,194.0,53.0,178.0,339.0,152.0,159.0,First Line,77,1392.85,20,22,42,15.33,50.55,45.66,27,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[60, 51, 64, 71, 29]","[77, 87, 92, 59, 23]","[33, 12, 45, 60, 7]","[83, 95, 23, 28, 36]","['NYR', 'CBJ', 'CBJ', 'CBJ', 'CHI']"
2015-2016,Artemi Panarin,CHI,F,144.0,391.0,58.0,,216.0,304.0,162.0,66.0,200.0,4.0,172.0,356.0,,30.0,First Line,80,1480.8666666667,30,47,77,20.27,50.94,47.8,23,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[None, None, None, None, 67]","[None, None, None, None, 8]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2015-2016,Austin Watson,NSH,F,375.0,2.0,,8.0,406.0,4.0,280.0,390.0,249.0,408.0,401.0,93.0,,356.0,Fourth Line,57,570.15,3,7,10,4.27,38.24,46.49,23,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0,"[None, None, None, None, 10]","[None, None, None, None, 100]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, None, 'NSH']"
2015-2016,Beau Bennett,PIT,F,184.0,309.0,233.0,,212.0,165.0,102.0,121.0,256.0,88.0,378.0,91.0,,275.0,Fourth Line,33,392.55,6,6,12,4.7,48.15,48.97,23,1991-11-27,USA,USA,74,195,2010,1,20,8475761.0,"[None, 47, None, 59, 57]","[None, 55, None, 59, 17]","[None, 11, None, 5, 21]","[None, None, None, None, None]","[None, 'PIT', None, 'PIT', 'PIT']"
2015-2016,Benoit Pouliot,EDM,F,143.0,325.0,66.0,,165.0,338.0,248.0,141.0,74.0,110.0,283.0,248.0,,118.0,Second Line,55,882.71666666667,14,22,36,12.68,44.78,48.35,28,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[75, 80, 66, 61, 68]","[92, 34, 53, 5, 33]","[6, 37, 67, 76, 72]","[None, None, None, 98, None]","['BOS', 'TBL', 'NYR', 'EDM', 'EDM']"
2015-2016,Blake Comeau,COL,F,228.0,229.0,228.0,185.0,325.0,186.0,142.0,252.0,138.0,336.0,383.0,69.0,83.0,185.0,Second Line,81,1427.8,12,24,36,12.82,47.69,43.9,29,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[19, 39, 45, 92, 22]","[39, 16, 86, 13, 54]","[None, None, None, 26, 13]","[82, 45, None, None, 6]","['CGY', 'CBJ', 'CBJ', 'PIT', 'COL']"
2015-2016,Blake Wheeler,WPG,F,3.0,188.0,126.0,142.0,34.0,196.0,22.0,67.0,2.0,158.0,162.0,199.0,,12.0,First Line,82,1621.8166666667,26,52,78,24.7,58.25,54.1,29,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[91, 90, 88, 94, 100]","[35, 29, 59, 75, 38]","[66, 69, 80, 49, 51]","[None, None, 88, 97, 3]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Bo Horvat,VAN,F,257.0,382.0,176.0,188.0,255.0,412.0,235.0,136.0,305.0,317.0,125.0,255.0,34.0,178.0,Second Line,82,1404.85,16,24,40,15.95,38.46,43.18,20,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[None, None, None, 61, 33]","[None, None, None, 24, 6]","[None, None, None, None, 38]","[None, None, None, None, 4]","[None, None, None, 'VAN', 'VAN']"
2015-2016,Bobby Farnham,PIT,F,339.0,18.0,,,401.0,11.0,252.0,41.0,403.0,331.0,205.0,25.0,,370.0,Fourth Line,53,493.6,8,2,10,4.64,46.15,47.67,26,1989-01-21,USA,USA,70,190,-,-,-,8476769.0,"[None, None, None, None, 20]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2015-2016,Bobby Farnham,NJD,F,339.0,18.0,,,401.0,11.0,252.0,41.0,403.0,331.0,205.0,25.0,,370.0,Fourth Line,53,493.6,8,2,10,4.64,46.15,47.67,26,1989-01-21,USA,USA,70,190,-,-,-,8476769.0,"[None, None, None, None, 20]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2015-2016,Bobby Ryan,OTT,F,68.0,355.0,154.0,,197.0,384.0,103.0,127.0,15.0,34.0,79.0,197.0,,79.0,Second Line,81,1391.1666666667,22,34,56,17.94,48.94,46.2,28,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[90, 71, 90, 82, 82]","[13, 35, 29, 39, 9]","[43, 82, 42, 44, 43]","[None, None, None, None, None]","['ANA', 'ANA', 'OTT', 'OTT', 'OTT']"
2015-2016,Boone Jenner,CBJ,F,62.0,203.0,17.0,,116.0,365.0,67.0,42.0,198.0,328.0,109.0,47.0,66.0,64.0,Second Line,82,1345.55,30,19,49,28.42,44.57,50.95,22,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[None, None, 39, 74, 91]","[None, None, 83, 30, 52]","[None, None, 99, 89, 92]","[None, None, None, 71, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Boyd Gordon,ARI,F,407.0,26.0,,122.0,395.0,125.0,375.0,402.0,398.0,411.0,255.0,354.0,2.0,365.0,Fourth Line,65,793.11666666667,2,2,4,4.4,30.43,44.25,31,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,"[40, 43, 9, 5, 1]","[78, 83, 89, 96, 88]","[None, None, None, None, None]","[7, 53, 14, 30, 52]","['PHX', 'PHX', 'EDM', 'EDM', 'ARI']"
2015-2016,Brad Boyes,TOR,F,161.0,108.0,95.0,,117.0,120.0,227.0,251.0,55.0,181.0,233.0,334.0,,215.0,Fourth Line,60,718.21666666667,8,16,24,10.87,43.48,54.18,33,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,"[39, 67, 70, 58, 62]","[37, 19, 26, 91, 68]","[81, 85, 13, 34, 82]","[None, None, None, None, None]","['BUF', 'NYI', 'FLA', 'FLA', 'TOR']"
2015-2016,Brad Malone,CAR,F,372.0,373.0,,2.0,369.0,181.0,377.0,351.0,324.0,252.0,406.0,10.0,,404.0,Fourth Line,57,544.08333333333,2,4,6,3.75,33.33,47.04,26,1989-05-20,CAN,CAN,74,217,2007,4,105,8474089.0,"[None, None, None, 24, 7]","[None, None, None, 26, 9]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, None, None, 'CAR', 'CAR']"
2015-2016,Brad Marchand,BOS,F,25.0,236.0,185.0,32.0,35.0,72.0,33.0,39.0,84.0,341.0,324.0,281.0,,44.0,First Line,77,1432.2166666667,37,24,61,19.9,60.00,55.07,27,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[85, 92, 86, 85, 95]","[59, 65, 73, 61, 26]","[20, 39, None, 6, 52]","[85, 98, 56, 93, 71]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,Brad Richards,DET,F,185.0,290.0,48.0,,102.0,157.0,51.0,280.0,313.0,18.0,243.0,395.0,102.0,147.0,Third Line,68,1006.0166666667,10,18,28,12.45,54.76,51.44,35,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,"[65, 87, 85, 81, 37]","[25, 76, 22, 21, 42]","[68, 55, 76, 54, 88]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'CHI', 'DET']"
2015-2016,Brad Richardson,ARI,F,248.0,268.0,,104.0,271.0,359.0,299.0,266.0,110.0,316.0,358.0,234.0,42.0,239.0,Second Line,82,1280.9666666667,11,20,31,11.62,57.35,44.33,30,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[42, None, 29, 55, 40]","[78, None, 63, 25, 37]","[None, None, None, None, None]","[93, None, 64, 68, 38]","['LAK', None, 'VAN', 'VAN', 'ARI']"
2015-2016,Brandon Bollig,CGY,F,400.0,138.0,,,400.0,223.0,151.0,396.0,406.0,375.0,412.0,12.0,,394.0,Fourth Line,54,501.65,2,2,4,2.98,33.33,40.16,28,1987-01-31,USA,USA,74,220,-,-,-,8475650.0,"[None, 14, 36, 7, 2]","[None, 93, 85, 43, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CGY', 'CGY']"
2015-2016,Brandon Dubinsky,CBJ,F,55.0,318.0,160.0,160.0,41.0,337.0,189.0,112.0,25.0,372.0,307.0,35.0,45.0,97.0,First Line,75,1407.2333333333,17,31,48,20.28,44.21,53.02,29,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[68, 28, 80, 76, 90]","[74, 74, 59, 19, 22]","[14, 66, 32, 47, 37]","[49, 81, 67, 7, 31]","['NYR', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Brandon Mashinter,CHI,F,368.0,403.0,,,358.0,360.0,365.0,131.0,407.0,195.0,320.0,30.0,,411.0,Fringe,41,307.18333333333,4,1,5,2.28,33.33,41.54,26,1988-09-20,CAN,CAN,76,212,-,-,-,8474850.0,"[None, None, None, None, 13]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2015-2016,Brandon Pirri,ANA,F,203.0,287.0,55.0,,305.0,200.0,68.0,64.0,351.0,134.0,142.0,241.0,,142.0,Third Line,61,885.5,14,15,29,11.3,46.94,42.86,24,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[None, None, 62, 76, 41]","[None, None, 66, 67, 14]","[None, None, 64, 92, 64]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2015-2016,Brandon Pirri,FLA,F,203.0,287.0,55.0,,305.0,200.0,68.0,64.0,351.0,134.0,142.0,241.0,,142.0,Third Line,61,885.5,14,15,29,11.3,46.94,42.86,24,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[None, None, 62, 76, 41]","[None, None, 66, 67, 14]","[None, None, 64, 92, 64]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2015-2016,Brandon Prust,VAN,F,383.0,381.0,,,352.0,323.0,411.0,398.0,189.0,345.0,370.0,57.0,,386.0,Fourth Line,35,447.45,1,6,7,2.53,42.11,40.58,31,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[11, 70, 13, 17, 6]","[35, 85, 31, 34, 3]","[None, None, None, None, None]","[66, 71, 65, 34, None]","['NYR', 'MTL', 'MTL', 'MTL', 'VAN']"
2015-2016,Brandon Saad,CBJ,F,18.0,295.0,190.0,,44.0,261.0,32.0,10.0,83.0,96.0,43.0,341.0,,63.0,Second Line,78,1343.0333333333,31,22,53,26.87,56.67,53.5,22,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[None, 93, 87, 91, 97]","[None, 82, 79, 51, 16]","[None, 5, 21, 14, 44]","[None, 94, None, 53, None]","[None, 'CHI', 'CHI', 'CHI', 'CBJ']"
2015-2016,Brandon Sutter,VAN,F,325.0,106.0,168.0,26.0,365.0,54.0,180.0,169.0,397.0,157.0,49.0,299.0,48.0,154.0,Second Line,20,359.53333333333,5,4,9,4.45,66.67,49.5,26,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[55, 32, 15, 32, 22]","[66, 24, 65, 83, 67]","[None, 27, 26, 29, 49]","[36, 56, 42, 10, 98]","['CAR', 'PIT', 'PIT', 'PIT', 'VAN']"
2015-2016,Brayden Schenn,PHI,F,178.0,292.0,24.0,,220.0,288.0,243.0,126.0,143.0,74.0,88.0,62.0,,94.0,Second Line,80,1351.5166666667,26,33,59,23.57,58.90,47.11,24,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[64, 47, 67, 35, 70]","[14, 33, 61, 40, 24]","[69, 83, 27, 95, 88]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
