Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Alex Tanguay,COL,F,188.0,276.0,183.0,,110.0,395.0,412.0,251.0,90.0,223.0,330.0,387.0,,203.0,Second Line,70,1105.3333333333,8,27,35,7.73,57.97,44.61,35,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,"[80, 44, None, 47, 58]","[7, 8, None, 5, 56]","[76, 62, None, 47, 27]","[55, 75, None, 61, None]","['CGY', 'CGY', None, 'COL', 'COL']"
2015-2016,Alexander Burmistrov,WPG,F,360.0,377.0,262.0,175.0,343.0,250.0,330.0,382.0,319.0,165.0,93.0,168.0,158.0,327.0,Second Line,81,1309.9833333333,7,14,21,10.46,38.24,45.35,23,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788.0,"[34, 21, None, None, 15]","[52, 54, None, None, 11]","[6, 2, None, None, 1]","[42, 58, None, None, 13]","['WPG', 'WPG', None, None, 'WPG']"
2015-2016,Alexander Steen,STL,F,100.0,135.0,4.0,117.0,106.0,179.0,148.0,72.0,164.0,215.0,230.0,336.0,94.0,23.0,First Line,67,1364.8666666667,17,35,52,15.32,55.22,49.65,31,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[94, 78, 84, 95, 51]","[95, 46, 93, 40, 73]","[16, 88, 83, 97, 98]","[68, 86, 94, 90, 7]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Alexander Wennberg,CBJ,F,251.0,55.0,41.0,,88.0,310.0,385.0,360.0,118.0,109.0,12.0,325.0,168.0,197.0,Second Line,69,1094.3833333333,8,32,40,14.54,52.94,51.71,20,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[None, None, None, 13, 66]","[None, None, None, 63, 91]","[None, None, None, 34, 95]","[None, None, None, 11, None]","[None, None, None, 'CBJ', 'CBJ']"
2015-2016,Alexandre Burrows,VAN,F,315.0,129.0,187.0,87.0,304.0,251.0,133.0,297.0,330.0,221.0,177.0,203.0,,223.0,Third Line,79,1198.4166666667,9,13,22,14.04,40.00,44.51,34,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[89, 89, 27, 58, 16]","[55, 92, 70, 53, 69]","[43, 27, 46, 54, 19]","[65, 18, 79, 79, 41]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Anders Lee,NYI,F,117.0,189.0,86.0,,70.0,286.0,37.0,142.0,202.0,90.0,381.0,72.0,,128.0,Third Line,80,1166.1666666667,15,21,36,20.42,50.00,50.18,25,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[None, None, 82, 91, 51]","[None, None, 43, 25, 72]","[None, None, 27, 48, 80]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2015-2016,Andre Burakovsky,WSH,F,130.0,267.0,186.0,,57.0,294.0,202.0,46.0,250.0,81.0,128.0,349.0,,220.0,Fourth Line,79,1028.9333333333,17,21,38,12.22,51.81,50.36,20,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[None, None, None, 55, 73]","[None, None, None, 48, 32]","[None, None, None, 24, 38]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2015-2016,Andreas Athanasiou,DET,F,84.0,283.0,,,174.0,406.0,88.0,20.0,195.0,43.0,1.0,257.0,152.0,258.0,Fourth Line,37,333.65,9,5,14,4.9,50.00,49.87,21,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[None, None, None, None, 81]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2015-2016,Andreas Martinsen,COL,F,345.0,96.0,,,357.0,202.0,371.0,343.0,278.0,335.0,316.0,19.0,,369.0,Fourth Line,55,610.35,4,7,11,4.3,47.50,41.09,25,1990-06-13,NOR,NOR,75,225,-,-,-,8478561.0,"[None, None, None, None, 21]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2015-2016,Andrej Nestrasil,CAR,F,90.0,54.0,214.0,,101.0,102.0,119.0,273.0,34.0,214.0,206.0,307.0,,226.0,Third Line,55,789.3,9,14,23,11.85,52.83,53.24,24,1991-02-22,CZE,CZE,75,200,2009,3,75,8475250.0,"[None, None, None, 71, 82]","[None, None, None, 94, 79]","[None, None, None, 31, 19]","[None, None, None, None, None]","[None, None, None, 'DET', 'CAR']"
2015-2016,Andrew Cogliano,ANA,F,174.0,349.0,,53.0,159.0,144.0,164.0,298.0,115.0,303.0,267.0,152.0,,243.0,Third Line,82,1183.4,9,23,32,12.59,48.53,54.76,28,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[39, 59, 56, 60, 56]","[13, 45, 13, 19, 19]","[None, None, None, None, None]","[59, 77, 18, 75, 70]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2015-2016,Andrew Copp,WPG,F,288.0,200.0,,150.0,347.0,10.0,360.0,131.0,291.0,251.0,79.0,118.0,139.0,399.0,Fringe,77,616.25,7,6,13,5.33,63.33,48.47,21,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[None, None, None, None, 35]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 30]","[None, None, None, None, 'WPG']"
2015-2016,Andrew Desjardins,CHI,F,377.0,149.0,,118.0,385.0,106.0,292.0,331.0,374.0,399.0,282.0,82.0,,358.0,Fourth Line,77,1030.4166666667,8,5,13,11.07,35.00,47.56,29,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[58, 14, 22, 1, 18]","[97, 42, 93, 29, 76]","[None, None, None, None, None]","[85, 79, 94, 51, 29]","['SJS', 'SJS', 'SJS', 'SJS', 'CHI']"
2015-2016,Andrew Ladd,CHI,F,150.0,359.0,100.0,177.0,132.0,282.0,109.0,150.0,168.0,162.0,351.0,98.0,,65.0,First Line,78,1474.5666666667,25,21,46,20.27,50.00,47.65,29,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[82, 86, 83, 87, 45]","[12, 30, 16, 14, 16]","[37, 26, 49, 78, 56]","[60, 27, 21, 6, 15]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Andrew Ladd,WPG,F,150.0,359.0,100.0,177.0,132.0,282.0,109.0,150.0,168.0,162.0,351.0,98.0,,65.0,First Line,78,1474.5666666667,25,21,46,20.27,50.00,47.65,29,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[82, 86, 83, 87, 45]","[12, 30, 16, 14, 16]","[37, 26, 49, 78, 56]","[60, 27, 21, 6, 15]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Andrew Shaw,CHI,F,255.0,270.0,202.0,,150.0,191.0,83.0,221.0,307.0,170.0,140.0,87.0,114.0,196.0,Third Line,78,1142.7833333333,14,20,34,17.93,60.34,49.6,24,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[74, 21, 59, 31, 43]","[74, 60, 53, 32, 36]","[88, 19, 40, 17, 31]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Andy Andreoff,LAK,F,293.0,258.0,,,345.0,156.0,361.0,79.0,359.0,52.0,288.0,45.0,67.0,396.0,Fringe,60,527.58333333333,8,2,10,5.11,51.72,49.02,24,1991-05-17,CAN,CAN,73,208,2011,3,80,8476404.0,"[None, None, None, None, 34]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2015-2016,Anthony Duclair,ARI,F,131.0,156.0,129.0,,48.0,148.0,395.0,106.0,110.0,36.0,113.0,368.0,,189.0,Third Line,81,1164.7333333333,20,24,44,15.46,63.16,50.26,20,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[None, None, None, None, 70]","[None, None, None, None, 60]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2015-2016,Antoine Roussel,DAL,F,209.0,232.0,,102.0,112.0,328.0,223.0,122.0,265.0,334.0,332.0,70.0,,241.0,Third Line,80,1108.5666666667,13,16,29,12.77,53.13,51.2,25,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[None, 82, 62, 34, 58]","[None, 41, 39, 22, 49]","[None, None, None, None, None]","[None, None, 5, 29, 64]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Antoine Vermette,ARI,F,324.0,287.0,128.0,181.0,222.0,392.0,358.0,306.0,315.0,253.0,403.0,261.0,17.0,163.0,Second Line,76,1264.7166666667,17,21,38,15.01,44.00,45.78,33,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[63, 48, 39, 20, 26]","[45, 60, 89, 13, 39]","[46, 8, 45, 61, 44]","[50, 56, 5, 0, 26]","['CBJ', 'PHX', 'PHX', 'CHI', 'ARI']"
2015-2016,Anton Lander,EDM,F,396.0,378.0,248.0,174.0,351.0,357.0,353.0,410.0,373.0,374.0,67.0,170.0,38.0,373.0,Fourth Line,61,736.71666666667,1,2,3,4.27,29.63,45.89,24,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165.0,"[1, None, 0, 38, 2]","[10, None, 4, 0, 45]","[None, None, 6, 77, 0]","[6, None, 8, 21, 10]","['EDM', None, 'EDM', 'EDM', 'EDM']"
2015-2016,Anze Kopitar,LAK,F,67.0,53.0,73.0,186.0,7.0,12.0,331.0,197.0,30.0,244.0,19.0,258.0,37.0,34.0,First Line,81,1690.2,25,49,74,18.93,62.50,55.97,28,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[84, 83, 82, 71, 87]","[84, 62, 95, 65, 88]","[49, 84, 62, 86, 62]","[69, 39, 3, 8, 5]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Artem Anisimov,CHI,F,226.0,238.0,182.0,141.0,144.0,343.0,308.0,199.0,210.0,58.0,167.0,339.0,151.0,159.0,First Line,77,1392.85,20,22,42,15.33,50.55,45.66,27,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[63, 56, 65, 74, 37]","[92, 89, 94, 46, 31]","[16, 4, 32, 69, 17]","[88, 97, 34, 28, 38]","['NYR', 'CBJ', 'CBJ', 'CBJ', 'CHI']"
2015-2016,Artemi Panarin,CHI,F,125.0,400.0,5.0,,137.0,335.0,173.0,50.0,191.0,4.0,157.0,356.0,,25.0,First Line,80,1480.8666666667,30,47,77,20.27,50.94,47.8,23,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[None, None, None, None, 71]","[None, None, None, None, 6]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2015-2016,Austin Watson,NSH,F,347.0,12.0,,43.0,383.0,35.0,241.0,390.0,244.0,408.0,396.0,108.0,,356.0,Fourth Line,57,570.15,3,7,10,4.27,38.24,46.49,23,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0,"[None, None, None, None, 19]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, None, None, 'NSH']"
2015-2016,Beau Bennett,PIT,F,201.0,352.0,243.0,,211.0,237.0,122.0,179.0,280.0,120.0,373.0,120.0,,274.0,Fourth Line,33,392.55,6,6,12,4.7,48.15,48.97,23,1991-11-27,USA,USA,74,195,2010,1,20,8475761.0,"[None, 63, None, 67, 48]","[None, 63, None, 26, 13]","[None, 31, None, 0, 21]","[None, None, None, None, None]","[None, 'PIT', None, 'PIT', 'PIT']"
2015-2016,Benoit Pouliot,EDM,F,108.0,345.0,89.0,,111.0,383.0,274.0,154.0,88.0,105.0,273.0,252.0,,125.0,Second Line,55,882.71666666667,14,22,36,12.68,44.78,48.35,28,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[78, 84, 58, 68, 78]","[98, 50, 38, 6, 26]","[8, 47, 48, 73, 64]","[None, None, None, 98, None]","['BOS', 'TBL', 'NYR', 'EDM', 'EDM']"
2015-2016,Blake Comeau,COL,F,232.0,223.0,212.0,178.0,284.0,167.0,147.0,283.0,133.0,346.0,378.0,61.0,82.0,186.0,Second Line,81,1427.8,12,24,36,12.82,47.69,43.9,29,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[16, 40, 45, 91, 30]","[37, 11, 70, 15, 60]","[None, None, None, 22, 25]","[88, 33, None, None, 12]","['CGY', 'CBJ', 'CBJ', 'PIT', 'COL']"
2015-2016,Blake Wheeler,WPG,F,1.0,222.0,109.0,154.0,16.0,201.0,22.0,55.0,1.0,138.0,190.0,199.0,,11.0,First Line,82,1621.8166666667,26,52,78,24.7,58.25,54.1,29,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[94, 90, 93, 95, 100]","[44, 34, 56, 75, 30]","[71, 76, 81, 51, 56]","[None, None, 93, 96, 2]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Bo Horvat,VAN,F,264.0,342.0,134.0,179.0,256.0,412.0,239.0,140.0,302.0,314.0,129.0,255.0,33.0,176.0,Second Line,82,1404.85,16,24,40,15.95,38.46,43.18,20,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[None, None, None, 60, 32]","[None, None, None, 32, 13]","[None, None, None, None, 51]","[None, None, None, None, 8]","[None, None, None, 'VAN', 'VAN']"
2015-2016,Bobby Farnham,PIT,F,350.0,51.0,,,412.0,23.0,294.0,63.0,403.0,330.0,184.0,33.0,,370.0,Fourth Line,53,493.6,8,2,10,4.64,46.15,47.67,26,1989-01-21,USA,USA,70,190,-,-,-,8476769.0,"[None, None, None, None, 18]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2015-2016,Bobby Farnham,NJD,F,350.0,51.0,,,412.0,23.0,294.0,63.0,403.0,330.0,184.0,33.0,,370.0,Fourth Line,53,493.6,8,2,10,4.64,46.15,47.67,26,1989-01-21,USA,USA,70,190,-,-,-,8476769.0,"[None, None, None, None, 18]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2015-2016,Bobby Ryan,OTT,F,34.0,282.0,169.0,,117.0,378.0,96.0,116.0,14.0,23.0,75.0,194.0,,78.0,Second Line,81,1391.1666666667,22,34,56,17.94,48.94,46.2,28,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[91, 73, 91, 80, 91]","[10, 43, 49, 57, 21]","[51, 89, 38, 37, 41]","[None, None, None, None, None]","['ANA', 'ANA', 'OTT', 'OTT', 'OTT']"
2015-2016,Boone Jenner,CBJ,F,97.0,197.0,30.0,,199.0,381.0,73.0,39.0,193.0,325.0,136.0,44.0,65.0,77.0,Second Line,82,1345.55,30,19,49,28.42,44.57,50.95,22,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[None, None, 35, 62, 87]","[None, None, 84, 19, 68]","[None, None, 97, 91, 76]","[None, None, None, 89, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Boyd Gordon,ARI,F,409.0,58.0,,133.0,400.0,108.0,365.0,402.0,398.0,411.0,248.0,354.0,3.0,365.0,Fourth Line,65,793.11666666667,2,2,4,4.4,30.43,44.25,31,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,"[40, 45, 10, 5, 1]","[91, 85, 86, 88, 80]","[None, None, None, None, None]","[14, 55, 15, 32, 49]","['PHX', 'PHX', 'EDM', 'EDM', 'ARI']"
2015-2016,Brad Boyes,TOR,F,121.0,136.0,160.0,,115.0,209.0,211.0,256.0,68.0,183.0,238.0,334.0,,214.0,Fourth Line,60,718.21666666667,8,16,24,10.87,43.48,54.18,33,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,"[32, 58, 60, 75, 69]","[31, 12, 22, 90, 56]","[82, 92, 10, 31, 59]","[None, None, None, None, None]","['BUF', 'NYI', 'FLA', 'FLA', 'TOR']"
2015-2016,Brad Malone,CAR,F,363.0,405.0,,7.0,361.0,256.0,374.0,351.0,320.0,246.0,401.0,14.0,,404.0,Fourth Line,57,544.08333333333,2,4,6,3.75,33.33,47.04,26,1989-05-20,CAN,CAN,74,217,2007,4,105,8474089.0,"[None, None, None, 26, 10]","[None, None, None, 19, 1]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, 'CAR', 'CAR']"
2015-2016,Brad Marchand,BOS,F,29.0,333.0,209.0,36.0,45.0,70.0,30.0,35.0,73.0,338.0,317.0,281.0,,42.0,First Line,77,1432.2166666667,37,24,61,19.9,60.00,55.07,27,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[81, 93, 91, 81, 93]","[42, 61, 48, 38, 12]","[17, 32, None, 6, 37]","[77, 94, 41, 92, 67]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,Brad Richards,DET,F,262.0,316.0,33.0,,126.0,154.0,45.0,274.0,313.0,17.0,243.0,395.0,102.0,149.0,Third Line,68,1006.0166666667,10,18,28,12.45,54.76,51.44,35,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,"[63, 87, 75, 74, 24]","[34, 87, 23, 16, 36]","[53, 48, 69, 64, 92]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'CHI', 'DET']"
2015-2016,Brad Richardson,ARI,F,191.0,158.0,,128.0,214.0,290.0,290.0,258.0,103.0,321.0,352.0,233.0,41.0,239.0,Second Line,82,1280.9666666667,11,20,31,11.62,57.35,44.33,30,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[22, None, 39, 60, 52]","[65, None, 67, 42, 66]","[None, None, None, None, None]","[90, None, 70, 58, 23]","['LAK', None, 'VAN', 'VAN', 'ARI']"
2015-2016,Brandon Bollig,CGY,F,402.0,160.0,,,390.0,222.0,124.0,396.0,406.0,375.0,407.0,15.0,,394.0,Fourth Line,54,501.65,2,2,4,2.98,33.33,40.16,28,1987-01-31,USA,USA,74,220,-,-,-,8475650.0,"[None, 7, 38, 3, 2]","[None, 72, 61, 41, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CGY', 'CGY']"
2015-2016,Brandon Dubinsky,CBJ,F,39.0,315.0,125.0,148.0,47.0,368.0,198.0,107.0,22.0,371.0,297.0,24.0,45.0,100.0,First Line,75,1407.2333333333,17,31,48,20.28,44.21,53.02,29,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[59, 42, 83, 75, 92]","[86, 62, 51, 13, 34]","[12, 82, 22, 56, 52]","[46, 90, 80, 10, 39]","['NYR', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Brandon Mashinter,CHI,F,387.0,399.0,,,404.0,361.0,381.0,147.0,407.0,187.0,315.0,57.0,,411.0,Fringe,41,307.18333333333,4,1,5,2.28,33.33,41.54,26,1988-09-20,CAN,CAN,76,212,-,-,-,8474850.0,"[None, None, None, None, 9]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2015-2016,Brandon Pirri,ANA,F,247.0,309.0,69.0,,350.0,208.0,76.0,69.0,351.0,133.0,144.0,240.0,,143.0,Third Line,61,885.5,14,15,29,11.3,46.94,42.86,24,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[None, None, 64, 49, 38]","[None, None, 79, 72, 11]","[None, None, 43, 75, 71]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2015-2016,Brandon Pirri,FLA,F,247.0,309.0,69.0,,350.0,208.0,76.0,69.0,351.0,133.0,144.0,240.0,,143.0,Third Line,61,885.5,14,15,29,11.3,46.94,42.86,24,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[None, None, 64, 49, 38]","[None, None, 79, 72, 11]","[None, None, 43, 75, 71]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2015-2016,Brandon Prust,VAN,F,346.0,384.0,,,355.0,228.0,409.0,398.0,182.0,341.0,365.0,63.0,,386.0,Fourth Line,35,447.45,1,6,7,2.53,42.11,40.58,31,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[17, 82, 17, 24, 14]","[24, 80, 33, 29, 4]","[None, None, None, None, None]","[80, 51, 77, 19, None]","['NYR', 'MTL', 'MTL', 'MTL', 'VAN']"
2015-2016,Brandon Saad,CBJ,F,19.0,265.0,188.0,,55.0,271.0,35.0,9.0,74.0,83.0,32.0,341.0,,63.0,Second Line,78,1343.0333333333,31,22,53,26.87,56.67,53.5,22,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[None, 93, 92, 87, 97]","[None, 87, 82, 56, 23]","[None, 10, 34, 28, 37]","[None, 97, None, 45, None]","[None, 'CHI', 'CHI', 'CHI', 'CBJ']"
2015-2016,Brandon Sutter,VAN,F,339.0,118.0,224.0,34.0,339.0,51.0,195.0,174.0,396.0,203.0,80.0,299.0,56.0,155.0,Second Line,20,359.53333333333,5,4,9,4.45,66.67,49.5,26,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[50, 31, 16, 27, 19]","[93, 28, 80, 86, 54]","[None, 32, 30, 18, 16]","[24, 43, 56, 19, 96]","['CAR', 'PIT', 'PIT', 'PIT', 'VAN']"
2015-2016,Brayden Schenn,PHI,F,159.0,256.0,26.0,,208.0,217.0,252.0,129.0,126.0,63.0,77.0,52.0,,92.0,Second Line,80,1351.5166666667,26,33,59,23.57,58.90,47.11,24,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[50, 46, 68, 38, 76]","[12, 43, 81, 35, 35]","[52, 93, 35, 96, 85]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
