Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2015-2016,Alexander Burmistrov,WPG,F,356.0,330.0,262.0,170.0,331.0,220.0,348.0,382.0,323.0,183.0,102.0,168.0,159.0,327.0,Second Line,81,1309.9833333333,7,14,21,10.46,38.24,45.35,23,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788.0
2015-2016,Alexander Steen,STL,F,96.0,182.0,27.0,133.0,95.0,205.0,128.0,78.0,151.0,207.0,197.0,336.0,97.0,26.0,First Line,67,1364.8666666667,17,35,52,15.32,55.22,49.65,31,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0
2015-2016,Alexander Wennberg,CBJ,F,289.0,110.0,46.0,,142.0,265.0,386.0,361.0,99.0,107.0,10.0,325.0,168.0,197.0,Second Line,69,1094.3833333333,8,32,40,14.54,52.94,51.71,20,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2015-2016,Alexandre Burrows,VAN,F,290.0,199.0,165.0,89.0,221.0,274.0,159.0,290.0,331.0,218.0,177.0,202.0,,224.0,Third Line,79,1198.4166666667,9,13,22,14.04,40.00,44.51,34,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0
2015-2016,Anders Lee,NYI,F,47.0,253.0,49.0,,20.0,313.0,38.0,92.0,203.0,95.0,386.0,77.0,,126.0,Third Line,80,1166.1666666667,15,21,36,20.42,50.00,50.18,25,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2015-2016,Andre Burakovsky,WSH,F,124.0,276.0,204.0,,77.0,262.0,171.0,51.0,253.0,77.0,132.0,349.0,,223.0,Fourth Line,79,1028.9333333333,17,21,38,12.22,51.81,50.36,20,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2015-2016,Andreas Athanasiou,DET,F,16.0,339.0,,,62.0,378.0,31.0,1.0,202.0,10.0,1.0,257.0,153.0,259.0,Fourth Line,37,333.65,9,5,14,4.9,50.00,49.87,21,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0
2015-2016,Andreas Martinsen,COL,F,384.0,120.0,,,403.0,250.0,367.0,344.0,283.0,337.0,321.0,18.0,,369.0,Fourth Line,55,610.35,4,7,11,4.3,47.50,41.09,25,1990-06-13,NOR,NOR,75,225,-,-,-,8478561.0
2015-2016,Andrej Nestrasil,CAR,F,94.0,74.0,159.0,,100.0,74.0,131.0,281.0,26.0,191.0,226.0,307.0,,228.0,Third Line,55,789.3,9,14,23,11.85,52.83,53.24,24,1991-02-22,CZE,CZE,75,200,2009,3,75,8475250.0
2015-2016,Andrew Cogliano,ANA,F,193.0,299.0,,59.0,137.0,141.0,191.0,298.0,122.0,297.0,250.0,155.0,,243.0,Third Line,82,1183.4,9,23,32,12.59,48.53,54.76,28,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0
2015-2016,Andrew Copp,WPG,F,311.0,152.0,,105.0,364.0,18.0,343.0,128.0,294.0,260.0,68.0,109.0,139.0,399.0,Fringe,77,616.25,7,6,13,5.33,63.33,48.47,21,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0
2015-2016,Andrew Desjardins,CHI,F,355.0,137.0,,134.0,337.0,143.0,308.0,333.0,375.0,398.0,286.0,86.0,,358.0,Fourth Line,77,1030.4166666667,8,5,13,11.07,35.00,47.56,29,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0
2015-2016,Andrew Ladd,CHI,F,132.0,343.0,89.0,171.0,127.0,279.0,119.0,162.0,162.0,178.0,357.0,115.0,,68.0,First Line,78,1474.5666666667,25,21,46,20.27,50.00,47.65,29,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0
2015-2016,Andrew Ladd,WPG,F,132.0,343.0,89.0,171.0,127.0,279.0,119.0,162.0,162.0,178.0,357.0,115.0,,68.0,First Line,78,1474.5666666667,25,21,46,20.27,50.00,47.65,29,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0
2015-2016,Andrew Shaw,CHI,F,196.0,279.0,194.0,,104.0,233.0,99.0,229.0,311.0,153.0,144.0,101.0,114.0,196.0,Third Line,78,1142.7833333333,14,20,34,17.93,60.34,49.6,24,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0
2015-2016,Andy Andreoff,LAK,F,285.0,298.0,,,191.0,222.0,337.0,63.0,359.0,33.0,297.0,40.0,74.0,396.0,Fringe,60,527.58333333333,8,2,10,5.11,51.72,49.02,24,1991-05-17,CAN,CAN,73,208,2011,3,80,8476404.0
2015-2016,Anthony Duclair,ARI,F,217.0,217.0,97.0,,194.0,231.0,383.0,116.0,111.0,38.0,121.0,368.0,,190.0,Third Line,81,1164.7333333333,20,24,44,15.46,63.16,50.26,20,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0
2015-2016,Antoine Roussel,DAL,F,148.0,251.0,,100.0,28.0,343.0,224.0,137.0,270.0,335.0,340.0,80.0,,241.0,Third Line,80,1108.5666666667,13,16,29,12.77,53.13,51.2,25,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0
2015-2016,Antoine Vermette,ARI,F,329.0,301.0,147.0,178.0,270.0,387.0,355.0,308.0,319.0,254.0,408.0,261.0,19.0,164.0,Second Line,76,1264.7166666667,17,21,38,15.01,44.00,45.78,33,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0
2015-2016,Anton Lander,EDM,F,389.0,384.0,241.0,177.0,297.0,351.0,369.0,410.0,365.0,374.0,29.0,170.0,27.0,373.0,Fourth Line,61,736.71666666667,1,2,3,4.27,29.63,45.89,24,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165.0
2015-2016,Anze Kopitar,LAK,F,103.0,37.0,59.0,180.0,18.0,20.0,320.0,202.0,38.0,250.0,28.0,258.0,40.0,43.0,First Line,81,1690.2,25,49,74,18.93,62.50,55.97,28,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2015-2016,Artem Anisimov,CHI,F,245.0,242.0,212.0,143.0,211.0,296.0,307.0,200.0,194.0,53.0,178.0,339.0,152.0,159.0,First Line,77,1392.85,20,22,42,15.33,50.55,45.66,27,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0
2015-2016,Artemi Panarin,CHI,F,144.0,391.0,58.0,,216.0,304.0,162.0,66.0,200.0,4.0,172.0,356.0,,30.0,First Line,80,1480.8666666667,30,47,77,20.27,50.94,47.8,23,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0
2015-2016,Austin Watson,NSH,F,375.0,2.0,,8.0,406.0,4.0,280.0,390.0,249.0,408.0,401.0,93.0,,356.0,Fourth Line,57,570.15,3,7,10,4.27,38.24,46.49,23,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0
2015-2016,Beau Bennett,PIT,F,184.0,309.0,233.0,,212.0,165.0,102.0,121.0,256.0,88.0,378.0,91.0,,275.0,Fourth Line,33,392.55,6,6,12,4.7,48.15,48.97,23,1991-11-27,USA,USA,74,195,2010,1,20,8475761.0
2015-2016,Benoit Pouliot,EDM,F,143.0,325.0,66.0,,165.0,338.0,248.0,141.0,74.0,110.0,283.0,248.0,,118.0,Second Line,55,882.71666666667,14,22,36,12.68,44.78,48.35,28,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0
2015-2016,Blake Comeau,COL,F,228.0,229.0,228.0,185.0,325.0,186.0,142.0,252.0,138.0,336.0,383.0,69.0,83.0,185.0,Second Line,81,1427.8,12,24,36,12.82,47.69,43.9,29,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0
2015-2016,Blake Wheeler,WPG,F,3.0,188.0,126.0,142.0,34.0,196.0,22.0,67.0,2.0,158.0,162.0,199.0,,12.0,First Line,82,1621.8166666667,26,52,78,24.7,58.25,54.1,29,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0
2015-2016,Bo Horvat,VAN,F,257.0,382.0,176.0,188.0,255.0,412.0,235.0,136.0,305.0,317.0,125.0,255.0,34.0,178.0,Second Line,82,1404.85,16,24,40,15.95,38.46,43.18,20,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2015-2016,Bobby Farnham,PIT,F,339.0,18.0,,,401.0,11.0,252.0,41.0,403.0,331.0,205.0,25.0,,370.0,Fourth Line,53,493.6,8,2,10,4.64,46.15,47.67,26,1989-01-21,USA,USA,70,190,-,-,-,8476769.0
2015-2016,Bobby Farnham,NJD,F,339.0,18.0,,,401.0,11.0,252.0,41.0,403.0,331.0,205.0,25.0,,370.0,Fourth Line,53,493.6,8,2,10,4.64,46.15,47.67,26,1989-01-21,USA,USA,70,190,-,-,-,8476769.0
2015-2016,Bobby Ryan,OTT,F,68.0,355.0,154.0,,197.0,384.0,103.0,127.0,15.0,34.0,79.0,197.0,,79.0,Second Line,81,1391.1666666667,22,34,56,17.94,48.94,46.2,28,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0
2015-2016,Boone Jenner,CBJ,F,62.0,203.0,17.0,,116.0,365.0,67.0,42.0,198.0,328.0,109.0,47.0,66.0,64.0,Second Line,82,1345.55,30,19,49,28.42,44.57,50.95,22,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2015-2016,Boyd Gordon,ARI,F,407.0,26.0,,122.0,395.0,125.0,375.0,402.0,398.0,411.0,255.0,354.0,2.0,365.0,Fourth Line,65,793.11666666667,2,2,4,4.4,30.43,44.25,31,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0
2015-2016,Brad Boyes,TOR,F,161.0,108.0,95.0,,117.0,120.0,227.0,251.0,55.0,181.0,233.0,334.0,,215.0,Fourth Line,60,718.21666666667,8,16,24,10.87,43.48,54.18,33,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0
2015-2016,Brad Malone,CAR,F,372.0,373.0,,2.0,369.0,181.0,377.0,351.0,324.0,252.0,406.0,10.0,,404.0,Fourth Line,57,544.08333333333,2,4,6,3.75,33.33,47.04,26,1989-05-20,CAN,CAN,74,217,2007,4,105,8474089.0
2015-2016,Brad Marchand,BOS,F,25.0,236.0,185.0,32.0,35.0,72.0,33.0,39.0,84.0,341.0,324.0,281.0,,44.0,First Line,77,1432.2166666667,37,24,61,19.9,60.00,55.07,27,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2015-2016,Brad Richards,DET,F,185.0,290.0,48.0,,102.0,157.0,51.0,280.0,313.0,18.0,243.0,395.0,102.0,147.0,Third Line,68,1006.0166666667,10,18,28,12.45,54.76,51.44,35,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0
2015-2016,Brad Richardson,ARI,F,248.0,268.0,,104.0,271.0,359.0,299.0,266.0,110.0,316.0,358.0,234.0,42.0,239.0,Second Line,82,1280.9666666667,11,20,31,11.62,57.35,44.33,30,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0
2015-2016,Brandon Bollig,CGY,F,400.0,138.0,,,400.0,223.0,151.0,396.0,406.0,375.0,412.0,12.0,,394.0,Fourth Line,54,501.65,2,2,4,2.98,33.33,40.16,28,1987-01-31,USA,USA,74,220,-,-,-,8475650.0
2015-2016,Brandon Dubinsky,CBJ,F,55.0,318.0,160.0,160.0,41.0,337.0,189.0,112.0,25.0,372.0,307.0,35.0,45.0,97.0,First Line,75,1407.2333333333,17,31,48,20.28,44.21,53.02,29,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0
2015-2016,Brandon Mashinter,CHI,F,368.0,403.0,,,358.0,360.0,365.0,131.0,407.0,195.0,320.0,30.0,,411.0,Fringe,41,307.18333333333,4,1,5,2.28,33.33,41.54,26,1988-09-20,CAN,CAN,76,212,-,-,-,8474850.0
2015-2016,Brandon Pirri,ANA,F,203.0,287.0,55.0,,305.0,200.0,68.0,64.0,351.0,134.0,142.0,241.0,,142.0,Third Line,61,885.5,14,15,29,11.3,46.94,42.86,24,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0
2015-2016,Brandon Pirri,FLA,F,203.0,287.0,55.0,,305.0,200.0,68.0,64.0,351.0,134.0,142.0,241.0,,142.0,Third Line,61,885.5,14,15,29,11.3,46.94,42.86,24,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0
2015-2016,Brandon Prust,VAN,F,383.0,381.0,,,352.0,323.0,411.0,398.0,189.0,345.0,370.0,57.0,,386.0,Fourth Line,35,447.45,1,6,7,2.53,42.11,40.58,31,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0
2015-2016,Brandon Saad,CBJ,F,18.0,295.0,190.0,,44.0,261.0,32.0,10.0,83.0,96.0,43.0,341.0,,63.0,Second Line,78,1343.0333333333,31,22,53,26.87,56.67,53.5,22,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2015-2016,Brandon Sutter,VAN,F,325.0,106.0,168.0,26.0,365.0,54.0,180.0,169.0,397.0,157.0,49.0,299.0,48.0,154.0,Second Line,20,359.53333333333,5,4,9,4.45,66.67,49.5,26,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0
2015-2016,Brayden Schenn,PHI,F,178.0,292.0,24.0,,220.0,288.0,243.0,126.0,143.0,74.0,88.0,62.0,,94.0,Second Line,80,1351.5166666667,26,33,59,23.57,58.90,47.11,24,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2015-2016,Brendan Gallagher,MTL,F,6.0,116.0,65.0,,32.0,239.0,8.0,33.0,33.0,49.0,19.0,303.0,,39.0,Second Line,53,878.53333333333,19,21,40,22.13,62.71,54.81,23,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2015-2016,Brett Connolly,BOS,F,230.0,170.0,157.0,,179.0,135.0,234.0,218.0,215.0,299.0,345.0,97.0,,267.0,Fourth Line,71,920.23333333333,9,16,25,11.63,48.68,50.01,23,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0
2015-2016,Brian Boyle,TBL,F,262.0,34.0,,96.0,306.0,34.0,84.0,163.0,348.0,347.0,192.0,111.0,44.0,250.0,Fourth Line,76,981.18333333333,13,7,20,10.48,44.64,53.44,30,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0
2015-2016,Brian Flynn,MTL,F,376.0,183.0,,50.0,394.0,278.0,212.0,381.0,355.0,400.0,154.0,311.0,51.0,323.0,Fourth Line,56,657.05,4,6,10,5.22,40.63,44.74,27,1988-07-26,USA,USA,73,185,-,-,-,8476808.0
2015-2016,Brian Gionta,BUF,F,242.0,257.0,236.0,181.0,323.0,310.0,146.0,287.0,128.0,376.0,201.0,319.0,,161.0,Second Line,79,1400.8666666667,12,21,33,14.69,47.89,48.68,36,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0
2015-2016,Brock Nelson,NYI,F,115.0,171.0,125.0,,76.0,352.0,108.0,32.0,354.0,141.0,67.0,251.0,130.0,131.0,Second Line,81,1280.0666666667,26,14,40,17.97,53.16,47.18,23,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2015-2016,Brooks Laich,TOR,F,301.0,159.0,,157.0,263.0,198.0,178.0,368.0,232.0,231.0,202.0,110.0,115.0,314.0,Fourth Line,81,926.23333333333,2,12,14,8.87,38.30,48.15,32,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0
2015-2016,Brooks Laich,WSH,F,301.0,159.0,,157.0,263.0,198.0,178.0,368.0,232.0,231.0,202.0,110.0,115.0,314.0,Fourth Line,81,926.23333333333,2,12,14,8.87,38.30,48.15,32,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0
2015-2016,Bryan Little,WPG,F,95.0,348.0,98.0,179.0,56.0,282.0,255.0,56.0,157.0,170.0,92.0,282.0,73.0,69.0,First Line,57,1116.55,17,25,42,17.01,50.00,50.6,27,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0
2015-2016,Bryan Rust,PIT,F,224.0,38.0,,,123.0,22.0,105.0,246.0,325.0,377.0,25.0,144.0,,269.0,Fourth Line,41,512.4,4,7,11,6.43,51.72,57.97,23,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0
2015-2016,Byron Froese,TOR,F,343.0,162.0,,23.0,287.0,174.0,303.0,386.0,337.0,397.0,331.0,208.0,118.0,391.0,Fourth Line,56,707.06666666667,2,3,5,6.28,36.84,49.36,24,1991-03-12,CAN,CAN,73,202,2009,4,119,8475278.0
2015-2016,Cal Clutterbuck,NYI,F,309.0,265.0,,164.0,273.0,207.0,230.0,191.0,369.0,348.0,99.0,8.0,,293.0,Fourth Line,77,917.38333333333,15,8,23,6.58,50.00,46.88,27,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0
2015-2016,Calle Jarnkrok,NSH,F,302.0,115.0,,70.0,223.0,48.0,281.0,213.0,346.0,83.0,83.0,359.0,103.0,276.0,Second Line,81,1306.9666666667,16,14,30,13.49,50.00,50.5,23,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2015-2016,Cam Atkinson,CBJ,F,34.0,321.0,86.0,9.0,99.0,372.0,30.0,36.0,131.0,307.0,131.0,323.0,,72.0,Second Line,81,1441.65,27,26,53,29.68,46.39,52.7,26,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0
2015-2016,Carl Hagelin,ANA,F,39.0,300.0,,6.0,30.0,185.0,65.0,93.0,106.0,149.0,313.0,235.0,,160.0,Second Line,80,1256.55,14,25,39,16.91,55.56,57.48,27,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0
2015-2016,Carl Hagelin,PIT,F,39.0,300.0,,6.0,30.0,185.0,65.0,93.0,106.0,149.0,313.0,235.0,,160.0,Second Line,80,1256.55,14,25,39,16.91,55.56,57.48,27,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0
2015-2016,Carl Soderberg,COL,F,274.0,109.0,62.0,158.0,339.0,206.0,274.0,358.0,45.0,340.0,133.0,345.0,124.0,113.0,First Line,82,1477.2333333333,12,39,51,16.97,49.35,43.87,29,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0
2015-2016,Casey Cizikas,NYI,F,314.0,59.0,,94.0,293.0,254.0,319.0,272.0,242.0,322.0,171.0,67.0,53.0,283.0,Fourth Line,80,1014.4,8,21,29,9.09,49.23,47.47,24,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2015-2016,Cedric Paquette,TBL,F,333.0,20.0,,87.0,316.0,24.0,347.0,230.0,384.0,229.0,44.0,44.0,68.0,331.0,Fourth Line,56,713.4,6,5,11,5.03,40.00,51.42,22,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0
2015-2016,Charlie Coyle,MIN,F,268.0,54.0,205.0,,277.0,100.0,298.0,160.0,231.0,242.0,5.0,164.0,131.0,173.0,Second Line,82,1419.2,21,21,42,16.0,51.32,49.25,23,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2015-2016,Chris Higgins,VAN,F,263.0,379.0,,126.0,274.0,402.0,107.0,310.0,267.0,290.0,254.0,297.0,,252.0,Third Line,33,454.68333333333,3,1,4,4.62,28.00,39.9,32,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0
2015-2016,Chris Kreider,NYR,F,66.0,378.0,156.0,,65.0,333.0,112.0,70.0,102.0,113.0,341.0,84.0,,135.0,Second Line,79,1260.6,21,22,43,18.1,59.09,49.49,24,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2015-2016,Chris Kunitz,PIT,F,76.0,156.0,151.0,,11.0,108.0,167.0,139.0,136.0,72.0,287.0,61.0,,132.0,Second Line,80,1345.9666666667,17,23,40,16.59,67.03,56.53,35,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0
2015-2016,Chris Neil,OTT,F,363.0,198.0,,,344.0,124.0,359.0,366.0,339.0,327.0,400.0,7.0,,395.0,Fourth Line,80,743.85,5,8,13,7.7,46.81,49.68,36,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0
2015-2016,Chris Porter,MIN,F,406.0,328.0,,61.0,410.0,320.0,354.0,319.0,404.0,401.0,112.0,19.0,,407.0,Fourth Line,61,587.81666666667,4,3,7,3.97,38.46,37.35,31,1984-05-29,CAN,CAN,73,206,2003,9,282,8470871.0
2015-2016,Chris Stewart,ANA,F,194.0,400.0,40.0,,260.0,345.0,166.0,196.0,142.0,162.0,379.0,81.0,,251.0,Fourth Line,56,604.51666666667,8,12,20,7.29,53.66,49.22,27,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0
2015-2016,Chris Terry,CAR,F,292.0,293.0,,,257.0,291.0,283.0,171.0,320.0,108.0,188.0,180.0,,346.0,Fourth Line,68,766.68333333333,8,3,11,7.12,40.43,46.14,26,1989-04-07,CAN,CAN,70,191,2007,5,132,8474052.0
2015-2016,Chris Thorburn,WPG,F,351.0,202.0,,,336.0,216.0,342.0,316.0,356.0,168.0,382.0,36.0,,389.0,Fourth Line,82,829.95,6,6,12,6.8,46.67,46.45,32,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0
2015-2016,Chris Tierney,SJS,F,271.0,304.0,,169.0,199.0,273.0,325.0,353.0,87.0,215.0,48.0,391.0,155.0,294.0,Fourth Line,79,1042.1833333333,7,13,20,11.88,34.38,50.67,21,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0
2015-2016,Chris VandeVelde,PHI,F,361.0,206.0,,40.0,360.0,318.0,350.0,373.0,314.0,174.0,234.0,94.0,,355.0,Third Line,79,1070.6,2,12,14,9.23,36.73,43.38,28,1987-03-15,USA,USA,74,190,2005,4,97,8471762.0
2015-2016,Chris Wagner,ANA,F,255.0,68.0,,,372.0,93.0,75.0,168.0,312.0,67.0,356.0,20.0,24.0,347.0,Fourth Line,43,393.66666666667,4,2,6,4.19,43.75,47.88,24,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0
2015-2016,Chris Wagner,COL,F,255.0,68.0,,,372.0,93.0,75.0,168.0,312.0,67.0,356.0,20.0,24.0,347.0,Fourth Line,43,393.66666666667,4,2,6,4.19,43.75,47.88,24,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0
2015-2016,Claude Giroux,PHI,F,117.0,296.0,9.0,176.0,120.0,299.0,92.0,166.0,183.0,165.0,63.0,232.0,6.0,15.0,First Line,78,1602.6166666667,22,45,67,18.74,50.00,47.22,27,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2015-2016,Cody Eakin,DAL,F,244.0,291.0,200.0,144.0,93.0,361.0,278.0,237.0,254.0,264.0,300.0,233.0,78.0,176.0,Second Line,82,1342.1833333333,16,19,35,16.65,48.10,47.83,24,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0
2015-2016,Cody Hodgson,NSH,F,256.0,185.0,,,282.0,103.0,86.0,334.0,257.0,251.0,104.0,296.0,,306.0,Fourth Line,39,418.58333333333,3,5,8,5.83,52.63,59.59,25,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0
2015-2016,Cody McLeod,COL,F,382.0,228.0,,151.0,392.0,295.0,322.0,288.0,394.0,315.0,395.0,6.0,,383.0,Fourth Line,82,864.23333333333,8,5,13,7.16,50.00,45.25,31,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0
2015-2016,Colin Greening,OTT,F,179.0,256.0,118.0,,159.0,252.0,118.0,228.0,150.0,187.0,240.0,28.0,,199.0,Third Line,31,436.98333333333,7,8,15,7.19,50.00,47.81,29,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0
2015-2016,Colin Greening,TOR,F,179.0,256.0,118.0,,159.0,252.0,118.0,228.0,150.0,187.0,240.0,28.0,,199.0,Third Line,31,436.98333333333,7,8,15,7.19,50.00,47.81,29,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0
