Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2007-2008,Alexei Ponikarovsky,TOR,F,41.0,317.0,147.0,,16.0,291.0,70.0,43.0,210.0,125.0,199.0,193.0,,134.0,Second Line,66,1050.9333333333,18,17,35,18.92,56.34,53.27,27,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,[90],[22],[45],[None],['TOR']
2007-2008,Andre Roy,TBL,F,278.0,209.0,,,341.0,113.0,257.0,166.0,226.0,118.0,384.0,4.0,,375.0,Fringe,63,343.85,4,3,7,3.47,47.62,49.71,32,1975-02-08,USA,USA,76,229,1994,6,151,8460639.0,[32],[49],[None],[None],['TBL']
2007-2008,Andreas Karlsson,TBL,F,396.0,25.0,,17.0,332.0,105.0,400.0,375.0,399.0,120.0,340.0,213.0,80.0,369.0,Fourth Line,58,560.15,2,2,4,2.74,40.00,48.45,32,1975-08-19,SWE,SWE,76,201,1993,6,148,8459571.0,[2],[94],[None],[92],['TBL']
2007-2008,Andrei Kostitsyn,MTL,F,87.0,300.0,53.0,,94.0,279.0,188.0,85.0,77.0,226.0,71.0,141.0,,113.0,Second Line,78,1222.65,26,27,53,16.18,60.00,50.8,22,1985-02-03,BLR,BLR,72,214,2003,1,10,8470603.0,[79],[26],[80],[None],['MTL']
2007-2008,Andrew Brunette,COL,F,105.0,301.0,120.0,,115.0,315.0,343.0,184.0,14.0,82.0,57.0,388.0,,139.0,Second Line,82,1274.6,19,40,59,15.46,54.74,50.52,34,1973-08-24,CAN,CAN,73,215,1993,7,174,8459596.0,[74],[26],[55],[None],['COL']
2007-2008,Andrew Cogliano,EDM,F,204.0,366.0,245.0,193.0,246.0,380.0,357.0,105.0,123.0,135.0,29.0,342.0,161.0,188.0,Third Line,82,1120.2833333333,18,27,45,11.6,49.40,45.9,20,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,[50],[10],[8],[7],['EDM']
2007-2008,Andrew Ladd,CAR,F,43.0,272.0,183.0,,125.0,302.0,31.0,17.0,225.0,276.0,300.0,57.0,,164.0,Fourth Line,63,804.43333333333,14,16,30,12.91,59.65,49.09,21,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,[89],[33],[31],[None],['CHI']
2007-2008,Andrew Ladd,CHI,F,43.0,272.0,183.0,,125.0,302.0,31.0,17.0,225.0,276.0,300.0,57.0,,164.0,Fourth Line,63,804.43333333333,14,16,30,12.91,59.65,49.09,21,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,[89],[33],[31],[None],['CHI']
2007-2008,Andrew Murray,CBJ,F,316.0,27.0,,,336.0,72.0,292.0,86.0,386.0,389.0,222.0,129.0,,288.0,Fourth Line,39,456.51666666667,6,4,10,4.59,48.48,51.14,25,1981-11-06,CAN,CAN,74,210,2001,8,242,8469685.0,[22],[93],[None],[None],['CBJ']
2007-2008,Andy Hilbert,NYI,F,178.0,71.0,,130.0,236.0,222.0,65.0,174.0,257.0,333.0,79.0,258.0,97.0,236.0,Fourth Line,70,943.35,8,8,16,9.56,51.02,49.1,26,1981-02-06,USA,USA,70,188,2000,2,37,8468517.0,[56],[83],[None],[37],['NYI']
2007-2008,Andy McDonald,ANA,F,184.0,190.0,207.0,,257.0,138.0,178.0,124.0,200.0,67.0,131.0,308.0,19.0,124.0,Second Line,82,1465.4333333333,18,34,52,17.12,50.62,50.52,30,1977-08-25,CAN,CAN,70,175,-,-,-,8468434.0,[55],[53],[22],[None],['STL']
2007-2008,Andy McDonald,STL,F,184.0,190.0,207.0,,257.0,138.0,178.0,124.0,200.0,67.0,131.0,308.0,19.0,124.0,Second Line,82,1465.4333333333,18,34,52,17.12,50.62,50.52,30,1977-08-25,CAN,CAN,70,175,-,-,-,8468434.0,[55],[53],[22],[None],['STL']
2007-2008,Antoine Vermette,OTT,F,90.0,381.0,129.0,167.0,155.0,317.0,160.0,62.0,100.0,354.0,229.0,272.0,13.0,114.0,Second Line,81,1423.6166666667,24,29,53,18.11,49.40,49.55,25,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,[78],[6],[52],[19],['OTT']
2007-2008,Antti Miettinen,DAL,F,138.0,307.0,179.0,,224.0,213.0,66.0,117.0,191.0,22.0,219.0,196.0,,175.0,Third Line,69,965.36666666667,15,19,34,13.41,56.45,50.15,27,1980-07-03,FIN,FIN,72,190,2000,7,224,8468704.0,[66],[24],[33],[None],['DAL']
2007-2008,Anze Kopitar,LAK,F,207.0,378.0,20.0,195.0,142.0,392.0,255.0,181.0,189.0,127.0,8.0,318.0,121.0,33.0,First Line,82,1696.8,32,45,77,21.76,43.93,45.38,20,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,[49],[7],[92],[6],['LAK']
2007-2008,Arron Asham,NJD,F,343.0,103.0,,,323.0,45.0,276.0,233.0,373.0,101.0,233.0,51.0,,362.0,Fringe,77,658.83333333333,6,4,10,5.83,40.63,50.88,29,1978-04-13,CAN,CAN,71,210,1996,3,71,8465025.0,[16],[75],[None],[None],['NJD']
2007-2008,Ben Guite,COL,F,313.0,44.0,,159.0,371.0,188.0,237.0,223.0,293.0,399.0,293.0,90.0,96.0,247.0,Fourth Line,79,1033.3,11,11,22,10.39,44.90,45.84,29,1978-07-17,CAN,CAN,73,210,1997,7,172,8466300.0,[23],[89],[None],[23],['COL']
2007-2008,Bill Guerin,NYI,F,76.0,372.0,221.0,,141.0,369.0,35.0,91.0,149.0,296.0,335.0,215.0,,111.0,Second Line,81,1407.9666666667,23,21,44,20.58,51.35,47.39,36,1970-11-09,USA,USA,74,220,1989,1,5,8456464.0,[81],[8],[17],[None],['NYI']
2007-2008,Blair Betts,NYR,F,380.0,6.0,,74.0,379.0,15.0,236.0,400.0,356.0,265.0,186.0,117.0,56.0,330.0,Fourth Line,75,889.45,2,5,7,7.43,44.00,49.12,27,1980-02-16,CAN,CAN,75,210,1998,2,33,8467361.0,[6],[99],[None],[64],['NYR']
2007-2008,Blake Comeau,NYI,F,236.0,267.0,,,176.0,276.0,207.0,196.0,241.0,95.0,102.0,135.0,,284.0,Fourth Line,51,595.4,8,7,15,6.46,55.56,49.42,21,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,[42],[34],[None],[None],['NYI']
2007-2008,Bobby Holik,ATL,F,308.0,177.0,242.0,68.0,316.0,351.0,246.0,215.0,326.0,406.0,386.0,119.0,6.0,191.0,Second Line,82,1309.7833333333,15,19,34,12.27,41.86,42.76,36,1971-01-01,CZE,CZE,76,230,1989,1,10,8447958.0,[24],[56],[9],[67],['ATL']
2007-2008,Boyd Devereaux,TOR,F,266.0,379.0,,151.0,232.0,350.0,270.0,271.0,230.0,277.0,278.0,233.0,,275.0,Third Line,62,866.41666666667,7,11,18,7.11,44.07,42.86,29,1978-04-16,CAN,CAN,74,195,1996,1,6,8464960.0,[34],[7],[None],[27],['TOR']
2007-2008,Boyd Gordon,WSH,F,280.0,10.0,,153.0,126.0,22.0,217.0,332.0,319.0,375.0,143.0,356.0,11.0,256.0,Second Line,67,1054.1666666667,7,9,16,10.41,53.85,58.52,23,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,[31],[98],[None],[26],['WSH']
2007-2008,Brad Boyes,STL,F,68.0,280.0,139.0,,184.0,229.0,130.0,3.0,300.0,183.0,88.0,277.0,,57.0,Second Line,82,1471.4333333333,43,22,65,20.53,57.29,50.99,25,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,[83],[31],[48],[None],['STL']
2007-2008,Brad Isbister,VAN,F,292.0,226.0,,,289.0,145.0,191.0,207.0,340.0,285.0,107.0,208.0,,312.0,Fourth Line,55,595.28333333333,6,5,11,5.24,43.75,46.98,30,1977-05-07,CAN,CAN,76,225,1995,3,67,8462094.0,[28],[44],[None],[None],['VAN']
2007-2008,Brad Larsen,ATL,F,397.0,271.0,,,357.0,316.0,397.0,402.0,383.0,396.0,158.0,180.0,,378.0,Fourth Line,62,559.61666666667,1,3,4,3.01,25.71,41.73,30,1977-06-28,CAN,CAN,72,210,1997,4,87,8462082.0,[2],[33],[None],[None],['ATL']
2007-2008,Brad May,ANA,F,398.0,132.0,,,395.0,36.0,373.0,357.0,402.0,5.0,321.0,59.0,,380.0,Fringe,61,403.91666666667,3,1,4,2.78,50.00,45.54,35,1971-11-29,CAN,CAN,73,213,1990,1,14,8457261.0,[2],[67],[None],[None],['ANA']
2007-2008,Brad Richards,DAL,F,213.0,240.0,97.0,123.0,132.0,190.0,100.0,345.0,195.0,105.0,81.0,399.0,72.0,30.0,First Line,74,1736.4333333333,20,42,62,18.69,41.11,51.44,27,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,[48],[41],[64],[41],['TBL']
2007-2008,Brad Richards,TBL,F,213.0,240.0,97.0,123.0,132.0,190.0,100.0,345.0,195.0,105.0,81.0,399.0,72.0,30.0,First Line,74,1736.4333333333,20,42,62,18.69,41.11,51.44,27,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,[48],[41],[64],[41],['TBL']
2007-2008,Brad Winchester,DAL,F,378.0,265.0,,,320.0,208.0,192.0,382.0,403.0,31.0,337.0,26.0,,372.0,Fringe,41,310.48333333333,1,2,3,2.47,30.43,45.94,26,1981-03-01,USA,USA,77,230,2000,2,35,8468515.0,[7],[35],[None],[None],['DAL']
2007-2008,Brandon Bochenski,ANA,F,249.0,77.0,122.0,,82.0,104.0,256.0,333.0,224.0,205.0,223.0,335.0,,278.0,Fourth Line,40,477.66666666667,3,10,13,6.56,65.22,54.32,25,1982-04-04,USA,USA,73,195,2001,7,223,8469666.0,[39],[81],[54],[None],['NSH']
2007-2008,Brandon Bochenski,BOS,F,249.0,77.0,122.0,,82.0,104.0,256.0,333.0,224.0,205.0,223.0,335.0,,278.0,Fourth Line,40,477.66666666667,3,10,13,6.56,65.22,54.32,25,1982-04-04,USA,USA,73,195,2001,7,223,8469666.0,[39],[81],[54],[None],['NSH']
2007-2008,Brandon Bochenski,NSH,F,249.0,77.0,122.0,,82.0,104.0,256.0,333.0,224.0,205.0,223.0,335.0,,278.0,Fourth Line,40,477.66666666667,3,10,13,6.56,65.22,54.32,25,1982-04-04,USA,USA,73,195,2001,7,223,8469666.0,[39],[81],[54],[None],['NSH']
2007-2008,Brandon Dubinsky,NYR,F,75.0,28.0,202.0,,20.0,75.0,126.0,127.0,141.0,106.0,44.0,45.0,53.0,169.0,Third Line,82,1188.9833333333,14,26,40,15.19,55.41,57.89,21,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,[82],[93],[24],[None],['NYR']
2007-2008,Branko Radivojevic,MIN,F,376.0,106.0,,18.0,385.0,78.0,324.0,356.0,335.0,395.0,255.0,164.0,,295.0,Third Line,73,1087.65,7,10,17,6.82,38.33,43.6,26,1980-11-24,SVK,SVK,72,208,1999,3,93,8467966.0,[7],[74],[None],[91],['MIN']
2007-2008,Brendan Morrison,VAN,F,326.0,337.0,21.0,8.0,349.0,281.0,309.0,92.0,381.0,142.0,221.0,320.0,159.0,147.0,Third Line,39,599.81666666667,9,16,25,5.57,50.00,43.23,32,1975-08-15,CAN,CAN,71,176,1993,2,39,8459461.0,[20],[17],[92],[96],['VAN']
2007-2008,Brendan Shanahan,NYR,F,112.0,203.0,56.0,135.0,60.0,292.0,15.0,197.0,249.0,96.0,271.0,271.0,,39.0,First Line,73,1351.1166666667,23,23,46,25.23,53.33,51.44,38,1969-01-23,CAN,CAN,75,220,1987,1,2,8451302.0,[72],[50],[79],[35],['NYR']
2007-2008,Brenden Morrow,DAL,F,89.0,130.0,94.0,63.0,129.0,71.0,224.0,99.0,49.0,44.0,140.0,52.0,,42.0,First Line,82,1639.3666666667,32,42,74,27.77,65.59,53.8,28,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,[78],[68],[65],[70],['DAL']
2007-2008,Brett McLean,FLA,F,130.0,326.0,44.0,172.0,108.0,312.0,125.0,168.0,132.0,288.0,274.0,361.0,92.0,136.0,Second Line,67,1087.6333333333,14,23,37,12.69,45.90,49.47,29,1978-08-14,CAN,CAN,71,184,1997,9,242,8465968.0,[68],[20],[83],[17],['FLA']
2007-2008,Brian Gionta,NJD,F,93.0,171.0,24.0,,66.0,117.0,21.0,180.0,187.0,145.0,105.0,299.0,,84.0,First Line,82,1498.0166666667,22,31,53,27.55,53.13,55.78,28,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,[77],[58],[91],[None],['NJD']
2007-2008,Brian Rolston,MIN,F,169.0,289.0,64.0,72.0,259.0,193.0,18.0,60.0,358.0,291.0,297.0,266.0,,36.0,First Line,81,1625.7,31,28,59,20.11,51.95,48.71,34,1973-02-21,USA,USA,74,215,1991,1,11,8458525.0,[58],[29],[76],[65],['MIN']
2007-2008,Brian Sutherby,ANA,F,371.0,43.0,,71.0,360.0,59.0,189.0,379.0,393.0,3.0,116.0,27.0,146.0,365.0,Fringe,50,429.48333333333,1,1,2,3.99,35.71,49.95,25,1982-03-01,CAN,CAN,74,208,2000,1,26,8468506.0,[9],[89],[None],[66],['WSH']
2007-2008,Brian Sutherby,WSH,F,371.0,43.0,,71.0,360.0,59.0,189.0,379.0,393.0,3.0,116.0,27.0,146.0,365.0,Fringe,50,429.48333333333,1,1,2,3.99,35.71,49.95,25,1982-03-01,CAN,CAN,74,208,2000,1,26,8468506.0,[9],[89],[None],[66],['WSH']
2007-2008,Brian Willsie,LAK,F,219.0,321.0,,,91.0,335.0,198.0,273.0,248.0,313.0,382.0,190.0,,315.0,Fourth Line,53,563.21666666667,4,8,12,6.07,43.18,48.89,29,1978-03-16,CAN,CAN,73,202,1996,6,146,8465113.0,[46],[21],[None],[None],['LAK']
2007-2008,Brooks Laich,WSH,F,181.0,151.0,32.0,93.0,206.0,165.0,215.0,160.0,144.0,52.0,76.0,143.0,86.0,171.0,Third Line,82,1151.75,21,16,37,13.16,41.18,50.9,24,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,[55],[63],[88],[55],['WSH']
2007-2008,Bryan Little,ATL,F,230.0,164.0,256.0,,288.0,212.0,244.0,306.0,68.0,228.0,200.0,355.0,153.0,257.0,Second Line,48,749.25,6,10,16,7.08,48.72,48.67,19,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,[43],[60],[4],[None],['ATL']
2007-2008,Bryan Smolinski,MTL,F,237.0,304.0,,176.0,162.0,375.0,211.0,256.0,258.0,377.0,330.0,229.0,50.0,226.0,Fourth Line,64,840.4,8,17,25,8.64,44.68,45.53,35,1971-12-27,USA,USA,73,203,1990,1,21,8458069.0,[42],[25],[None],[15],['MTL']
2007-2008,Byron Ritchie,VAN,F,384.0,299.0,185.0,144.0,405.0,334.0,325.0,371.0,308.0,392.0,204.0,73.0,62.0,327.0,Fourth Line,71,874.91666666667,3,8,11,5.07,35.90,34.63,30,1977-04-24,CAN,CAN,70,190,1995,7,165,8462197.0,[5],[26],[30],[30],['VAN']
2007-2008,Chad Kilger,TOR,F,151.0,362.0,,190.0,260.0,360.0,144.0,48.0,217.0,100.0,134.0,33.0,,251.0,Fourth Line,53,616.58333333333,10,7,17,6.92,51.11,43.77,30,1976-11-27,CAN,CAN,76,224,1995,1,4,8462035.0,[63],[11],[None],[8],['TOR']
2007-2008,Chad LaRose,CAR,F,38.0,345.0,,198.0,90.0,342.0,56.0,83.0,56.0,55.0,84.0,139.0,,192.0,Third Line,58,814.96666666667,11,12,23,12.05,54.55,50.66,25,1982-03-27,USA,USA,70,181,-,-,-,8469812.0,[91],[15],[None],[4],['CAR']
2007-2008,Chris Clark,WSH,F,168.0,297.0,186.0,,53.0,251.0,317.0,41.0,323.0,29.0,405.0,138.0,,168.0,Second Line,18,304.2,5,4,9,4.2,56.25,54.2,31,1976-03-08,USA,USA,72,191,1994,3,77,8460567.0,[59],[27],[30],[None],['WSH']
2007-2008,Chris Drury,NYR,F,113.0,81.0,36.0,53.0,84.0,252.0,161.0,75.0,184.0,173.0,256.0,289.0,14.0,53.0,First Line,82,1623.1333333333,25,33,58,26.17,53.03,53.13,31,1976-08-20,USA,USA,70,191,1994,3,72,8460562.0,[72],[80],[86],[74],['NYR']
2007-2008,Chris Gratton,TBL,F,255.0,80.0,228.0,,234.0,177.0,177.0,100.0,372.0,368.0,398.0,79.0,34.0,239.0,Fourth Line,60,762.25,10,11,21,8.17,46.00,52.91,32,1975-07-05,CAN,CAN,76,226,1993,1,3,8459425.0,[37],[80],[14],[None],['TBL']
2007-2008,Chris Higgins,MTL,F,111.0,221.0,19.0,39.0,134.0,370.0,51.0,111.0,231.0,262.0,16.0,226.0,,59.0,Second Line,82,1471.45,27,25,52,25.02,52.11,45.97,24,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,[73],[46],[93],[81],['MTL']
2007-2008,Chris Kelly,OTT,F,231.0,252.0,,113.0,192.0,298.0,258.0,230.0,185.0,308.0,264.0,232.0,,206.0,Second Line,75,1245.2333333333,11,19,30,11.74,49.28,47.28,26,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,[43],[38],[None],[45],['OTT']
2007-2008,Chris Kunitz,ANA,F,103.0,108.0,135.0,136.0,109.0,65.0,114.0,171.0,80.0,41.0,304.0,106.0,,119.0,Second Line,82,1386.1833333333,21,29,50,20.54,55.88,53.39,27,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,[75],[73],[49],[34],['ANA']
2007-2008,Chris Neil,OTT,F,145.0,273.0,258.0,,78.0,218.0,318.0,254.0,41.0,258.0,400.0,17.0,,306.0,Fourth Line,68,867.55,6,14,20,11.15,50.00,55.08,28,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,[64],[33],[3],[None],['OTT']
2007-2008,Chris Thorburn,ATL,F,307.0,230.0,,,330.0,303.0,233.0,300.0,236.0,335.0,353.0,49.0,,318.0,Fringe,73,652.45,5,13,18,5.42,43.75,43.15,24,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,[24],[43],[None],[None],['ATL']
2007-2008,Chuck Kobasew,BOS,F,283.0,195.0,84.0,186.0,295.0,157.0,274.0,227.0,267.0,247.0,91.0,177.0,,138.0,Second Line,73,1290.3333333333,22,17,39,17.72,53.23,50.04,25,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0,[30],[52],[68],[10],['BOS']
2007-2008,Clarke MacArthur,BUF,F,180.0,395.0,266.0,,198.0,402.0,269.0,87.0,162.0,248.0,373.0,210.0,,232.0,Third Line,37,538.83333333333,8,7,15,4.2,53.66,41.68,22,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,[56],[3],[0],[None],['BUF']
2007-2008,Cody McCormick,COL,F,381.0,11.0,,,390.0,21.0,229.0,368.0,382.0,357.0,320.0,37.0,,356.0,Fourth Line,40,438.88333333333,2,2,4,2.88,53.85,48.69,24,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0,[6],[97],[None],[None],['COL']
2007-2008,Cody McLeod,COL,F,319.0,133.0,,,324.0,133.0,186.0,264.0,354.0,372.0,351.0,16.0,,326.0,Fourth Line,49,496.08333333333,4,5,9,4.47,42.86,49.92,23,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,[21],[67],[None],[None],['COL']
2007-2008,Colby Armstrong,PIT,F,172.0,214.0,205.0,147.0,95.0,283.0,266.0,145.0,212.0,380.0,120.0,150.0,,185.0,Second Line,72,1156.5333333333,13,22,35,11.09,50.00,51.38,24,1982-11-23,CAN,CAN,74,185,2001,1,21,8469474.0,[58],[47],[23],[29],['ATL']
2007-2008,Colby Armstrong,ATL,F,172.0,214.0,205.0,147.0,95.0,283.0,266.0,145.0,212.0,380.0,120.0,150.0,,185.0,Second Line,72,1156.5333333333,13,22,35,11.09,50.00,51.38,24,1982-11-23,CAN,CAN,74,185,2001,1,21,8469474.0,[58],[47],[23],[29],['ATL']
2007-2008,Colton Orr,NYR,F,405.0,18.0,,,373.0,77.0,406.0,403.0,398.0,222.0,377.0,7.0,,384.0,Fringe,74,578.96666666667,1,1,2,2.24,22.73,45.94,25,1982-03-03,CAN,CAN,75,222,-,-,-,8468778.0,[0],[96],[None],[None],['NYR']
2007-2008,Corey Perry,ANA,F,56.0,144.0,72.0,,207.0,50.0,83.0,39.0,65.0,33.0,206.0,136.0,,60.0,Second Line,70,1256.5166666667,29,25,54,21.71,58.02,54.33,22,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,[86],[65],[73],[None],['ANA']
2007-2008,Cory Stillman,OTT,F,228.0,373.0,83.0,152.0,128.0,372.0,281.0,225.0,209.0,119.0,142.0,264.0,,85.0,First Line,79,1499.6333333333,24,41,65,15.4,46.05,46.17,33,1973-12-20,CAN,CAN,72,193,1992,1,6,8458943.0,[44],[8],[69],[27],['OTT']
2007-2008,Cory Stillman,CAR,F,228.0,373.0,83.0,152.0,128.0,372.0,281.0,225.0,209.0,119.0,142.0,264.0,,85.0,First Line,79,1499.6333333333,24,41,65,15.4,46.05,46.17,33,1973-12-20,CAN,CAN,72,193,1992,1,6,8458943.0,[44],[8],[69],[27],['OTT']
2007-2008,Craig Adams,CAR,F,393.0,162.0,,55.0,362.0,321.0,366.0,386.0,400.0,60.0,177.0,42.0,,335.0,Fourth Line,75,809.65,4,7,11,6.45,26.83,40.55,30,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,[3],[60],[None],[73],['CHI']
2007-2008,Craig Adams,CHI,F,393.0,162.0,,55.0,362.0,321.0,366.0,386.0,400.0,60.0,177.0,42.0,,335.0,Fourth Line,75,809.65,4,7,11,6.45,26.83,40.55,30,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,[3],[60],[None],[73],['CHI']
2007-2008,Craig Conroy,CGY,F,282.0,121.0,213.0,48.0,186.0,130.0,341.0,186.0,301.0,249.0,374.0,153.0,23.0,196.0,Second Line,79,1355.45,12,22,34,14.14,53.33,51.91,35,1971-09-04,USA,USA,74,193,1990,6,123,8455919.0,[31],[70],[20],[77],['CGY']
2007-2008,Craig MacDonald,TBL,F,309.0,49.0,,31.0,352.0,201.0,117.0,374.0,204.0,373.0,139.0,154.0,29.0,311.0,Fourth Line,65,706.5,2,9,11,5.52,36.59,47.42,30,1977-04-07,CAN,CAN,73,201,1996,4,88,8465041.0,[24],[88],[None],[85],['TBL']
2007-2008,Craig Weller,PHX,F,331.0,199.0,,,308.0,151.0,174.0,350.0,318.0,71.0,375.0,40.0,,328.0,Fourth Line,59,612.58333333333,3,8,11,4.66,43.59,47.24,26,1981-03-17,CAN,CAN,76,220,2000,5,167,8468647.0,[18],[51],[None],[None],['PHX']
