Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8471214,Alex Ovechkin,WSH,F,96.0,98.6,2.6,100.0,,96.9,91.2,97.6,68.6,17.1,83.1,66.7,88.6,92.4,93.3,18,7,411,1.0,,14,38,11,133,310,72,141,49,33,29,421,273,190,First Line,82.0,1506.0166666666669,33.0,36.0,69.0,31.705473341952633,57.84313725490197,49.996670115212765,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,30,"[99, 93, 96, 99, 85]","[96, 86, 96, 98, 97]","[39, 3, 5, 8, 1]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,8475788,Alexander Burmistrov,ARI,F,17.1,3.1,54.2,22.7,37.4,15.7,2.1,2.6,34.7,73.2,60.8,27.3,14.0,20.0,58.7,350,409,194,212.0,120.0,356,413,411,276,107,166,307,363,338,175,421,273,190,Fourth Line,49.0,654.4333333333333,5.0,11.0,16.0,4.228305706887665,36.11111111111111,34.740663476109965,C,73.0,180.0,1991-10-21,RUS,2010.0,1.0,8.0,L,24,"[61, None, None, 22, 22]","[16, None, None, 6, 3]","[75, None, None, 70, 37]","['WPG', None, None, 'WPG', 'ARI']"
2016-2017,8471228,Alexander Radulov,MTL,F,29.9,70.5,69.1,3.7,,1.4,20.2,68.2,93.1,27.6,52.7,91.2,87.6,84.1,55.6,296,125,131,264.0,,416,337,135,30,268,200,38,53,68,188,421,273,190,First Line,76.0,1390.0833333333333,18.0,36.0,54.0,18.70821764895367,59.77011494252874,55.3412752507922,R,73.0,200.0,1986-07-05,RUS,2004.0,1.0,15.0,L,30,"[None, None, None, None, 33]","[None, None, None, None, 69]","[None, None, None, None, 69]","[None, None, None, None, 'MTL']"
2016-2017,8470257,Alexander Steen,STL,F,73.9,67.7,93.1,36.6,57.9,77.0,53.9,22.8,65.1,35.9,19.5,62.5,74.1,88.6,93.6,111,137,30,174.0,81.0,98,195,326,148,241,340,159,110,49,28,421,273,190,First Line,76.0,1467.2333333333331,16.0,35.0,51.0,15.062605026690695,52.56410256410257,49.96647031627343,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,32,"[88, 97, 95, 63, 69]","[84, 82, 93, 72, 50]","[87, 93, 83, 85, 93]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,8477505,Alexander Wennberg,CBJ,F,61.8,13.8,56.1,70.7,,52.7,18.1,3.8,85.3,87.9,20.4,82.2,58.4,72.9,54.9,162,364,186,81.0,,200,346,406,63,51,336,76,176,115,191,421,273,190,First Line,80.0,1470.2,13.0,46.0,59.0,10.529853927726537,55.55555555555556,50.59904815805716,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,21,"[None, None, 40, 77, 51]","[None, None, 17, 40, 10]","[None, None, 62, 55, 55]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2016-2017,8470358,Alexandre Burrows,OTT,F,65.6,60.6,84.1,,42.1,68.9,54.9,31.6,36.1,54.6,47.7,48.5,38.5,9.0,51.5,146,167,68,,111.0,132,191,289,270,176,221,218,260,384,205,421,273,190,Third Line,75.0,1098.5,15.0,16.0,31.0,12.653566668208493,51.388888888888886,48.14206371935391,R,73.0,197.0,1981-04-11,CAN,,,,L,35,"[92, 68, 77, 51, 72]","[84, 60, 70, 55, 62]","[97, 88, 86, 83, 81]","['VAN', 'VAN', 'VAN', 'VAN', 'OTT']"
2016-2017,8475314,Anders Lee,NYI,F,78.9,93.1,19.0,68.9,,92.9,93.8,95.2,52.3,10.5,84.1,81.7,57.7,63.4,70.3,90,30,342,86.0,,31,27,21,202,335,68,78,179,155,126,421,273,190,Second Line,81.0,1262.65,35.0,19.0,54.0,23.964253366912704,55.88235294117647,51.694765186933175,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,26,"[None, 31, 54, 15, 95]","[None, 43, 90, 86, 95]","[None, 48, 24, 20, 18]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,8477444,Andre Burakovsky,WSH,F,58.0,68.6,26.1,15.0,,83.6,79.8,64.8,76.2,53.9,28.3,84.8,82.4,80.0,24.0,178,133,312,233.0,,70,86,149,101,179,303,65,75,85,321,421,273,190,Fourth Line,64.0,848.85,12.0,23.0,35.0,10.461459923549535,61.81818181818181,51.647449134358745,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,21,"[None, None, 65, 68, 50]","[None, None, 58, 69, 68]","[None, None, 65, 24, 25]","[None, None, 'WSH', 'WSH', 'WSH']"
2016-2017,8476960,Andreas Athanasiou,DET,F,66.3,34.4,26.6,44.0,,90.3,99.0,92.2,41.3,93.3,25.4,93.6,64.6,20.4,34.0,143,277,310,154.0,,42,5,34,248,29,315,28,150,336,279,421,273,190,Fourth Line,64.0,861.7166666666667,18.0,11.0,29.0,12.87469361357362,50.0,46.756001105605066,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,22,"[None, None, None, 68, 65]","[None, None, None, 41, 31]","[None, None, None, 39, 22]","[None, None, None, 'DET', 'DET']"
2016-2017,8478561,Andreas Martinsen,MTL,F,10.9,5.7,73.4,,72.6,33.3,14.3,11.2,9.7,21.1,97.1,23.5,21.4,3.8,48.0,376,398,113,,53.0,282,362,375,381,293,13,323,332,406,220,421,273,190,Fourth Line,64.0,637.0,3.0,4.0,7.0,5.138169424466622,27.27272727272727,38.09291902669396,L,74.0,225.0,1990-06-13,NOR,,,,L,26,"[None, None, None, 31, 7]","[None, None, None, 9, 4]","[None, None, None, 77, 70]","[None, None, None, 'COL', 'MTL']"
2016-2017,8471699,Andrew Cogliano,ANA,F,69.4,79.8,70.5,,60.0,10.2,34.0,58.0,71.0,44.2,50.6,13.1,34.9,87.4,86.0,130,86,125,,77.0,379,279,178,123,213,209,367,275,54,60,421,273,190,Third Line,82.0,1241.3166666666666,16.0,19.0,35.0,16.72424660247172,54.054054054054056,53.5858217858568,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,29,"[83, 62, 77, 55, 75]","[58, 48, 55, 79, 85]","[73, 57, 69, 88, 48]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,8477429,Andrew Copp,WPG,F,45.8,39.4,83.4,,56.8,67.2,69.8,39.4,37.8,26.4,73.6,23.0,95.0,56.3,21.6,229,256,71,,83.0,139,128,256,263,271,112,325,22,185,331,421,273,190,Fourth Line,64.0,789.9666666666667,9.0,8.0,17.0,8.137503614507896,57.14285714285714,57.10409596439532,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,22,"[None, None, None, 49, 48]","[None, None, None, 24, 49]","[None, None, None, 65, 89]","[None, None, None, 'WPG', 'WPG']"
2016-2017,8471956,Andrew Desjardins,CHI,F,19.7,8.6,70.1,,,17.1,2.4,38.7,1.7,49.6,86.7,8.6,5.7,59.1,10.7,339,386,127,,,350,412,259,415,195,57,386,398,173,377,421,273,190,Fourth Line,46.0,432.46666666666664,0.0,1.0,1.0,4.404065663584052,38.46153846153847,49.265843248406426,L,73.0,195.0,1986-07-27,CAN,,,,L,30,"[58, 36, 6, 36, 24]","[21, 4, 3, 5, 15]","[65, 83, 73, 88, 44]","['SJS', 'SJS', 'CHI', 'CHI', 'CHI']"
2016-2017,8471217,Andrew Ladd,NYI,F,56.1,68.4,50.6,72.2,25.8,86.9,74.8,60.1,27.6,7.6,66.5,48.2,31.1,54.6,79.6,186,134,209,77.0,142.0,56,107,169,306,347,142,219,291,192,87,421,273,190,Second Line,78.0,1261.7,23.0,8.0,31.0,17.27509433178119,41.55844155844156,47.23908250281826,L,75.0,205.0,1985-12-12,CAN,2004.0,1.0,4.0,L,30,"[85, 88, 82, 60, 45]","[96, 90, 88, 65, 62]","[16, 74, 86, 25, 64]","['WPG', 'WPG', 'WPG', 'CHI', 'NYI']"
2016-2017,8476381,Andrew Shaw,MTL,F,44.4,75.1,21.9,7.7,,4.5,41.6,82.7,27.3,65.6,89.1,50.8,54.4,82.4,39.4,235,106,330,253.0,,403,247,74,307,137,47,208,193,75,256,421,273,190,Third Line,68.0,1033.7166666666667,12.0,17.0,29.0,13.561378581925744,51.5625,54.6756788900139,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,25,"[55, 53, 28, 34, 58]","[47, 66, 70, 74, 73]","[71, 36, 13, 13, 39]","['CHI', 'CHI', 'CHI', 'CHI', 'MTL']"
2016-2017,8476404,Andy Andreoff,LAK,F,12.4,39.2,27.3,,,46.8,17.3,24.9,9.3,21.4,86.2,93.1,33.7,79.1,10.2,370,257,307,,,225,349,317,383,292,59,30,280,89,379,421,273,190,Fourth Line,36.0,381.4666666666667,0.0,2.0,2.0,3.1887766312343344,42.857142857142854,51.40458873618808,C,73.0,208.0,1991-05-17,CAN,2011.0,3.0,80.0,L,25,"[None, None, None, 41, 5]","[None, None, None, 43, 36]","[None, None, None, 28, 33]","[None, None, None, 'LAK', 'LAK']"
2016-2017,8478463,Anthony Beauvillier,NYI,F,5.5,4.8,15.2,,,70.1,59.6,32.5,74.1,32.3,59.4,65.8,85.7,21.4,47.7,399,402,358,,,127,171,285,110,252,172,145,61,332,221,421,273,190,Fourth Line,66.0,859.3833333333333,9.0,16.0,25.0,8.444193681193942,51.35135135135135,42.74647951490719,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,19,"[None, None, None, None, 5]","[None, None, None, None, 6]","[None, None, None, None, 15]","[None, None, None, None, 'NYI']"
2016-2017,8477407,Anthony Duclair,ARI,F,49.6,57.0,30.2,33.3,,64.4,46.8,42.3,67.2,59.6,15.9,91.4,92.2,3.1,69.4,213,182,295,183.0,,151,225,244,139,155,355,37,34,409,130,421,273,190,Fourth Line,58.0,771.3666666666667,5.0,10.0,15.0,9.29329239486006,49.056603773584904,47.46900414120504,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,21,"[None, None, None, 60, 42]","[None, None, None, 52, 61]","[None, None, None, 35, 30]","[None, None, None, 'ARI', 'ARI']"
2016-2017,8477511,Anthony Mantha,DET,F,69.1,62.7,92.2,5.1,,74.3,90.5,94.8,43.2,53.2,24.9,39.9,83.8,45.1,64.4,131,158,34,260.0,,109,41,23,240,181,317,254,69,232,151,421,273,190,Second Line,60.0,954.1,17.0,19.0,36.0,15.264250284438626,59.375,56.11602081865597,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,21,"[None, None, None, None, 69]","[None, None, None, None, 62]","[None, None, None, None, 88]","[None, None, None, None, 'DET']"
2016-2017,8474849,Antoine Roussel,DAL,F,56.5,85.3,33.0,13.9,23.7,67.0,74.3,58.4,64.4,18.5,68.9,19.0,34.2,61.0,72.9,184,63,283,236.0,146.0,140,109,176,151,304,132,342,278,165,115,421,273,190,Second Line,60.0,931.1,12.0,15.0,27.0,10.098374700881912,52.94117647058824,55.10962170621997,L,71.0,200.0,1989-11-21,FRA,,,,L,26,"[8, 23, 36, 45, 69]","[44, 80, 81, 85, 83]","[54, 52, 28, 19, 55]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,8468535,Antoine Vermette,ANA,F,2.9,34.7,37.5,43.6,15.3,22.8,6.9,7.8,35.4,0.2,29.5,55.8,25.9,25.4,42.3,410,276,264,155.0,162.0,326,393,389,273,378,298,187,313,315,244,421,273,190,Second Line,72.0,1145.05,9.0,19.0,28.0,9.995569436703525,46.774193548387096,51.311614710622145,C,73.0,197.0,1982-07-20,CAN,2000.0,2.0,55.0,L,34,"[45, 70, 8, 1, 10]","[80, 71, 39, 54, 21]","[18, 60, 34, 25, 57]","['PHX', 'PHX', 'CHI', 'ARI', 'ANA']"
2016-2017,8477415,Anton Slepyshev,EDM,F,24.2,18.3,30.4,,,53.4,34.9,18.3,39.4,58.0,83.8,58.4,96.4,25.7,12.4,320,345,294,,,197,275,345,256,162,69,176,16,314,370,421,273,190,Fourth Line,41.0,455.7,4.0,6.0,10.0,3.7455266604530264,63.1578947368421,43.01058467601505,L,74.0,221.0,1994-05-13,RUS,2013.0,3.0,88.0,R,22,"[None, None, None, None, 28]","[None, None, None, None, 20]","[None, None, None, None, 31]","[None, None, None, None, 'EDM']"
2016-2017,8471685,Anze Kopitar,LAK,F,98.8,95.7,97.9,85.7,34.7,26.6,29.0,31.8,86.2,88.6,33.3,57.2,46.6,93.1,80.0,6,19,10,40.0,125.0,310,300,288,59,48,282,181,226,30,85,421,273,190,First Line,76.0,1578.2333333333331,12.0,40.0,52.0,17.909412921799106,47.5609756097561,55.026626239048426,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,29,"[98, 99, 98, 99, 96]","[98, 97, 94, 96, 95]","[98, 99, 99, 96, 96]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8473573,Artem Anisimov,CHI,F,55.1,46.6,87.4,22.3,13.2,78.4,73.4,50.1,72.0,37.1,11.2,89.5,84.1,58.7,93.1,190,226,54,213.0,166.0,92,113,211,119,236,375,45,68,175,30,421,273,190,Second Line,64.0,1142.15,22.0,23.0,45.0,14.936810580960149,55.12820512820513,49.0843777457089,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,28,"[77, 84, 58, 70, 43]","[45, 43, 48, 51, 45]","[93, 98, 89, 89, 80]","['CBJ', 'CBJ', 'CBJ', 'CHI', 'CHI']"
2016-2017,8478550,Artemi Panarin,CHI,F,78.1,69.6,27.1,31.9,,94.8,81.0,68.9,88.8,84.3,8.3,98.8,82.7,72.0,97.1,93,129,308,187.0,,23,81,132,48,65,387,6,74,119,13,421,273,190,First Line,82.0,1596.6333333333334,31.0,43.0,74.0,24.12637969374236,58.333333333333336,51.6671290473757,L,72.0,176.0,1991-10-30,RUS,,,,R,24,"[None, None, None, 59, 84]","[None, None, None, 56, 75]","[None, None, None, 20, 42]","[None, None, None, 'CHI', 'CHI']"
2016-2017,8477476,Artturi Lehkonen,MTL,F,78.6,72.7,84.8,22.0,,83.8,92.9,94.5,9.5,61.9,58.0,20.4,45.8,65.3,21.9,91,116,65,214.0,,69,31,24,382,149,178,336,229,147,330,421,273,190,Third Line,73.0,1011.7,18.0,10.0,28.0,16.061098916486653,50.0,54.598094225122765,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,21,"[None, None, None, None, 78]","[None, None, None, None, 69]","[None, None, None, None, 83]","[None, None, None, None, 'MTL']"
2016-2017,8478512,Austin Czarnik,BOS,F,53.4,31.1,66.3,36.3,64.2,54.2,50.4,24.2,13.8,67.7,10.7,77.0,1.7,67.0,2.1,197,291,143,175.0,69.0,194,210,320,364,129,377,98,415,140,413,421,273,190,Fourth Line,49.0,637.7833333333333,5.0,8.0,13.0,5.98307824945618,38.70967741935484,53.674800916731954,C,69.0,170.0,1992-12-12,USA,,,,R,23,"[None, None, None, None, 54]","[None, None, None, None, 33]","[None, None, None, None, 67]","[None, None, None, None, 'BOS']"
2016-2017,8475766,Austin Watson,NSH,F,9.3,6.2,86.9,,30.5,24.9,9.5,16.2,48.9,9.7,83.6,0.2,51.5,82.2,34.4,383,396,56,,133.0,317,382,354,216,338,70,421,205,76,277,421,273,190,Fourth Line,77.0,956.8,5.0,12.0,17.0,7.234946074940341,58.536585365853654,46.69282008319276,L,76.0,203.0,1992-01-13,USA,2010.0,1.0,18.0,R,24,"[None, None, None, 18, 11]","[None, None, None, 15, 2]","[None, None, None, 78, 88]","[None, None, None, 'NSH', 'NSH']"
2016-2017,8479318,Auston Matthews,TOR,F,92.4,88.6,6.9,60.1,,97.9,99.5,100.0,33.7,95.0,7.4,96.0,51.1,69.4,35.2,33,49,393,110.0,,10,3,1,280,22,391,18,207,130,274,421,273,190,Second Line,82.0,1445.75,40.0,29.0,69.0,35.45902062267355,51.06382978723404,51.87640000397483,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,18,"[None, None, None, None, 91]","[None, None, None, None, 88]","[None, None, None, None, 7]","[None, None, None, None, 'TOR']"
2016-2017,8475761,Beau Bennett,NJD,F,25.4,33.3,66.7,6.6,,53.9,58.4,29.5,33.0,30.9,75.8,45.6,33.5,43.0,45.8,315,282,141,256.0,,195,176,298,283,254,103,230,281,241,229,421,273,190,Third Line,65.0,881.2666666666667,8.0,11.0,19.0,8.45925698918406,48.888888888888886,49.66833753347185,R,74.0,195.0,1991-11-27,USA,2010.0,1.0,20.0,R,24,"[28, None, 30, 25, 35]","[25, None, 33, 26, 42]","[36, None, 77, 51, 71]","['PIT', None, 'PIT', 'PIT', 'NJD']"
2016-2017,8474727,Ben Smith,TOR,F,39.2,16.9,81.2,,29.5,25.7,13.3,60.8,4.5,54.9,63.9,0.5,23.0,41.6,4.8,257,351,80,,135.0,314,366,166,403,175,153,420,325,247,402,421,273,190,Fourth Line,40.0,458.65,2.0,2.0,4.0,3.978135222616378,36.0,50.28643358904302,R,71.0,203.0,1988-07-11,USA,2008.0,6.0,169.0,R,28,"[None, 77, 57, None, 38]","[None, 48, 14, None, 23]","[None, 82, 93, None, 76]","[None, 'CHI', 'SJS', None, 'TOR']"
2016-2017,8471678,Benoit Pouliot,EDM,F,34.4,61.0,28.7,59.3,77.4,69.4,60.1,26.4,64.1,11.4,22.8,64.6,31.6,18.3,64.1,277,165,301,112.0,44.0,130,169,311,152,331,326,150,289,345,152,421,273,190,Third Line,67.0,941.6166666666668,8.0,6.0,14.0,8.045129365046542,46.0,44.485142228647646,L,75.0,200.0,1986-09-29,CAN,2005.0,1.0,4.0,L,29,"[76, 62, 53, 55, 20]","[73, 83, 73, 65, 53]","[47, 67, 15, 50, 25]","['TBL', 'NYR', 'EDM', 'EDM', 'EDM']"
2016-2017,8471260,Blake Comeau,COL,F,13.1,10.5,79.3,,46.8,34.7,17.8,11.6,33.3,20.0,73.2,29.2,8.8,11.9,55.3,367,378,88,,102.0,276,347,373,282,298,114,299,385,372,189,421,273,190,Third Line,77.0,1153.8166666666666,8.0,12.0,20.0,9.1638513300247,34.66666666666667,44.75789117705439,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,30,"[4, 38, 11, 15, 23]","[19, 37, 31, 4, 14]","[19, 74, 32, 89, 76]","['CBJ', 'CBJ', 'PIT', 'COL', 'COL']"
2016-2017,8471218,Blake Wheeler,WPG,F,98.6,99.3,96.7,81.7,12.1,66.0,76.2,78.1,96.9,46.1,48.9,57.0,50.4,74.3,99.3,7,4,15,51.0,168.0,144,101,93,14,210,216,182,210,109,4,421,273,190,First Line,82.0,1651.65,26.0,48.0,74.0,26.52564061462027,50.0,57.26834070077663,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,30,"[95, 94, 92, 97, 99]","[98, 94, 98, 99, 99]","[25, 48, 93, 86, 98]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,8477500,Bo Horvat,VAN,F,38.5,80.5,10.9,4.4,1.1,34.2,69.6,81.9,69.6,77.2,27.8,31.4,53.7,3.3,57.7,260,83,376,262.0,189.0,278,129,77,129,92,305,290,196,408,179,421,273,190,First Line,81.0,1460.6,20.0,32.0,52.0,21.3956304658873,52.38095238095239,50.2947409591883,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,21,"[None, None, 38, 31, 49]","[None, None, 64, 78, 86]","[None, None, 17, 6, 19]","[None, None, 'VAN', 'VAN', 'VAN']"
2016-2017,8471676,Bobby Ryan,OTT,F,55.8,56.3,7.8,23.8,,78.9,66.7,40.1,65.8,91.4,64.6,79.1,72.7,32.8,76.7,187,185,389,209.0,,90,141,253,145,36,150,89,116,284,99,421,273,190,Second Line,62.0,963.35,13.0,12.0,25.0,10.375901769765036,51.5625,47.796656730696576,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,29,"[90, 35, 59, 51, 57]","[87, 67, 86, 51, 48]","[32, 17, 4, 2, 19]","['ANA', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,8476432,Boone Jenner,CBJ,F,39.7,69.1,13.8,41.8,51.1,39.7,83.4,93.1,36.8,46.8,86.5,21.9,63.4,64.1,81.9,255,131,364,160.0,94.0,255,71,30,267,207,58,330,155,152,77,421,273,190,Second Line,82.0,1317.0333333333333,18.0,16.0,34.0,20.909385961107184,58.139534883720934,49.23384845289188,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,23,"[None, 61, 69, 50, 29]","[None, 18, 44, 76, 67]","[None, 64, 68, 18, 9]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
