Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,Alex Ovechkin,WSH,F,96.2,98.3,2.6,100.0,,87.6,91.2,96.4,68.6,22.1,83.1,66.7,88.6,92.2,93.6,17,8,411,1.0,,53,38,16,133,275,72,141,49,34,28,421,273,190,First Line,82.0,1506.0166666666669,33.0,36.0,69.0,30.81000693251779,57.84313725490197,49.89552037389328,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,30,"[99, 95, 97, 99, 88]","[96, 86, 96, 98, 97]","[43, 3, 6, 10, 1]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Alexander Burmistrov,ARI,F,15.9,3.1,48.2,20.1,39.5,14.0,2.1,1.9,34.7,77.0,60.8,27.3,14.0,19.7,58.4,355,409,219,219.0,116.0,363,413,414,276,88,166,307,363,339,176,421,273,190,Fourth Line,49.0,654.4333333333333,5.0,11.0,16.0,3.9999634892624787,36.11111111111111,34.26632923928072,8475788,C,73.0,180.0,1991-10-21,RUS,2010.0,1.0,8.0,L,24,"[52, None, None, 26, 15]","[13, None, None, 5, 2]","[70, None, None, 64, 36]","['WPG', None, None, 'WPG', 'ARI']"
2016-2017,Alexander Radulov,MTL,F,17.3,69.8,69.1,2.9,,1.0,20.2,67.5,93.1,8.0,52.7,91.2,87.6,85.0,57.5,349,128,131,266.0,,418,337,138,30,331,200,38,53,64,180,421,273,190,First Line,76.0,1390.0833333333333,18.0,36.0,54.0,18.541969599223503,59.77011494252874,55.257934082950285,8471228,R,73.0,200.0,1986-07-05,RUS,2004.0,1.0,15.0,L,30,"[None, None, None, None, 19]","[None, None, None, None, 68]","[None, None, None, None, 69]","[None, None, None, None, 'MTL']"
2016-2017,Alexander Steen,STL,F,76.0,69.6,92.4,38.1,58.4,78.6,53.9,25.2,65.1,36.6,19.5,62.5,74.1,87.6,92.9,102,129,33,170.0,80.0,91,195,316,148,227,340,159,110,53,31,421,273,190,First Line,76.0,1467.2333333333331,16.0,35.0,51.0,15.027628010889753,52.56410256410257,49.92903547804992,8470257,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,32,"[81, 97, 95, 71, 70]","[84, 82, 94, 72, 53]","[87, 93, 82, 85, 92]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Alexander Wennberg,CBJ,F,60.8,14.0,57.2,70.7,,56.8,18.1,4.3,85.3,89.1,20.4,82.2,58.4,75.1,55.6,166,363,181,81.0,,183,346,404,63,42,336,76,176,106,188,421,273,190,First Line,80.0,1470.2,13.0,46.0,59.0,10.546967909544218,55.55555555555556,50.72883309062956,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,21,"[None, None, 48, 76, 51]","[None, None, 17, 40, 10]","[None, None, 60, 56, 58]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Alexandre Burrows,OTT,F,66.7,60.6,83.6,,42.6,73.2,54.9,31.8,36.1,51.5,47.7,48.5,38.5,9.3,51.3,141,167,70,,110.0,114,191,288,270,178,221,218,260,383,206,421,273,190,Third Line,75.0,1098.5,15.0,16.0,31.0,12.61163258758091,51.388888888888886,47.89915427107875,8470358,R,73.0,197.0,1981-04-11,CAN,,,,L,35,"[92, 63, 70, 70, 64]","[85, 59, 71, 56, 61]","[97, 88, 86, 83, 81]","['VAN', 'VAN', 'VAN', 'VAN', 'OTT']"
2016-2017,Anders Lee,NYI,F,78.6,93.3,21.6,70.3,,90.3,93.8,95.7,52.3,4.0,84.1,81.7,57.7,64.1,70.3,91,29,331,82.0,,42,27,19,202,347,68,78,179,152,126,421,273,190,Second Line,81.0,1262.65,35.0,19.0,54.0,24.338025066594756,55.88235294117647,52.00608731363824,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,26,"[None, 31, 57, 29, 92]","[None, 42, 89, 85, 95]","[None, 48, 24, 21, 23]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Andre Burakovsky,WSH,F,53.4,67.9,28.3,15.0,,85.3,79.8,61.3,76.2,35.2,28.3,84.8,82.4,79.8,24.5,197,136,303,233.0,,63,86,164,101,233,303,65,75,86,319,421,273,190,Fourth Line,64.0,848.85,12.0,23.0,35.0,10.16347997156824,61.81818181818181,51.39171494139205,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,21,"[None, None, 67, 73, 34]","[None, None, 58, 70, 67]","[None, None, 64, 25, 28]","[None, None, 'WSH', 'WSH', 'WSH']"
2016-2017,Andreas Athanasiou,DET,F,64.1,35.9,26.4,43.6,,90.5,99.0,93.6,41.3,90.7,25.4,93.6,64.6,20.2,33.0,152,271,311,155.0,,41,5,28,248,35,315,28,150,337,283,421,273,190,Fourth Line,64.0,861.7166666666667,18.0,11.0,29.0,12.939457402461086,50.0,46.75742878283181,8476960,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,22,"[None, None, None, 71, 59]","[None, None, None, 41, 32]","[None, None, None, 40, 21]","[None, None, None, 'DET', 'DET']"
2016-2017,Andreas Martinsen,MTL,F,10.2,5.7,74.3,,73.7,32.3,14.3,12.8,9.7,16.4,97.1,23.5,21.4,3.3,47.5,379,398,109,,51.0,286,362,368,381,299,13,323,332,408,222,421,273,190,Fourth Line,64.0,637.0,3.0,4.0,7.0,5.28261271785971,27.27272727272727,38.38623548501145,8478561,L,74.0,225.0,1990-06-13,NOR,,,,L,26,"[None, None, None, 31, 5]","[None, None, None, 9, 5]","[None, None, None, 76, 70]","[None, None, None, 'COL', 'MTL']"
2016-2017,Andrew Cogliano,ANA,F,70.3,79.3,68.6,,57.9,8.8,34.0,59.6,71.0,45.4,50.6,13.1,34.9,88.8,86.2,126,88,133,,81.0,385,279,171,123,198,209,367,275,48,59,421,273,190,Third Line,82.0,1241.3166666666666,16.0,19.0,35.0,16.93489860772264,54.054054054054056,53.7810561318842,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,29,"[76, 65, 75, 49, 75]","[54, 45, 56, 78, 85]","[71, 53, 70, 86, 44]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Andrew Copp,WPG,F,57.5,42.5,84.1,,56.8,66.7,69.8,42.0,37.8,43.2,73.6,23.0,95.0,55.3,20.7,180,243,68,,83.0,141,128,245,263,207,112,325,22,189,335,421,273,190,Fourth Line,64.0,789.9666666666667,9.0,8.0,17.0,8.241902052008841,57.14285714285714,57.53450041204591,8477429,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,22,"[None, None, None, 56, 57]","[None, None, None, 26, 53]","[None, None, None, 66, 90]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Andrew Desjardins,CHI,F,17.6,8.6,68.2,,,15.7,2.4,39.0,1.7,52.7,86.7,8.6,5.7,58.7,10.0,348,386,135,,,356,412,258,415,173,57,386,398,175,380,421,273,190,Fourth Line,46.0,432.46666666666664,0.0,1.0,1.0,4.378130880350798,38.46153846153847,49.27155825778052,8471956,L,73.0,195.0,1986-07-27,CAN,,,,L,30,"[69, 30, 5, 33, 22]","[22, 3, 3, 5, 15]","[65, 82, 73, 86, 42]","['SJS', 'SJS', 'CHI', 'CHI', 'CHI']"
2016-2017,Andrew Ladd,NYI,F,58.9,70.3,51.5,72.9,26.3,84.8,74.8,58.7,27.6,6.7,66.5,48.2,31.1,54.9,79.8,174,126,205,75.0,141.0,65,107,175,306,336,142,219,291,191,86,421,273,190,Second Line,78.0,1261.7,23.0,8.0,31.0,16.996027986311336,41.55844155844156,47.23846158373605,8471217,L,75.0,205.0,1985-12-12,CAN,2004.0,1.0,4.0,L,30,"[87, 84, 76, 59, 52]","[96, 91, 89, 66, 64]","[17, 77, 87, 24, 65]","['WPG', 'WPG', 'WPG', 'CHI', 'NYI']"
2016-2017,Andrew Shaw,MTL,F,47.5,74.8,22.6,7.7,,4.5,41.6,82.2,27.3,69.4,89.1,50.8,54.4,82.7,39.0,222,107,327,253.0,,403,247,76,307,112,47,208,193,74,258,421,273,190,Third Line,68.0,1033.7166666666667,12.0,17.0,29.0,13.592168699415842,51.5625,55.11649782904594,8476381,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,25,"[57, 60, 22, 25, 67]","[48, 66, 70, 74, 74]","[73, 37, 14, 13, 41]","['CHI', 'CHI', 'CHI', 'CHI', 'MTL']"
2016-2017,Andy Andreoff,LAK,F,12.8,38.7,26.8,,,47.7,17.3,25.7,9.3,16.6,86.2,93.1,33.7,79.1,10.2,368,259,309,,,221,349,314,383,298,59,30,280,89,379,421,273,190,Fourth Line,36.0,381.4666666666667,0.0,2.0,2.0,3.1780446121523673,42.857142857142854,50.861163847475886,8476404,C,73.0,208.0,1991-05-17,CAN,2011.0,3.0,80.0,L,25,"[None, None, None, 41, 5]","[None, None, None, 43, 36]","[None, None, None, 27, 31]","[None, None, None, 'LAK', 'LAK']"
2016-2017,Anthony Beauvillier,NYI,F,4.3,4.0,15.0,,,73.6,59.6,29.2,74.1,29.1,59.4,65.8,85.7,22.3,48.0,404,405,359,,,112,171,299,110,253,172,145,61,328,220,421,273,190,Fourth Line,66.0,859.3833333333333,9.0,16.0,25.0,8.29387750851542,51.35135135135135,42.71621108918773,8478463,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,19,"[None, None, None, None, 5]","[None, None, None, None, 5]","[None, None, None, None, 14]","[None, None, None, None, 'NYI']"
2016-2017,Anthony Duclair,ARI,F,52.3,56.3,28.0,34.4,,58.7,46.8,42.5,67.2,68.9,15.9,91.4,92.2,3.1,69.4,202,185,304,180.0,,175,225,243,139,114,355,37,34,409,130,421,273,190,Fourth Line,58.0,771.3666666666667,5.0,10.0,15.0,9.264571346678439,49.056603773584904,47.48944147101219,8477407,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,21,"[None, None, None, 65, 40]","[None, None, None, 51, 60]","[None, None, None, 33, 27]","[None, None, None, 'ARI', 'ARI']"
2016-2017,Anthony Mantha,DET,F,70.8,62.9,91.4,5.5,,75.5,90.5,94.1,43.2,56.5,24.9,39.9,83.8,45.1,67.5,124,157,37,259.0,,104,41,26,240,158,317,254,69,232,138,421,273,190,Second Line,60.0,954.1,17.0,19.0,36.0,15.313781550800867,59.375,55.94015417650719,8477511,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,21,"[None, None, None, None, 70]","[None, None, None, None, 63]","[None, None, None, None, 88]","[None, None, None, None, 'DET']"
2016-2017,Antoine Roussel,DAL,F,55.3,83.8,34.4,13.6,22.1,68.6,74.3,61.8,64.4,9.7,68.9,19.0,34.2,60.6,72.4,189,69,277,237.0,149.0,133,109,162,151,324,132,342,278,167,117,421,273,190,Second Line,60.0,931.1,12.0,15.0,27.0,10.223575551889807,52.94117647058824,55.21886672491642,8474849,L,71.0,200.0,1989-11-21,FRA,,,,L,26,"[54, 58, 46, 49, 60]","[44, 79, 79, 84, 82]","[56, 56, 28, 22, 56]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Antoine Vermette,ANA,F,2.1,31.6,35.2,45.8,14.7,19.5,6.9,6.2,35.4,0.2,29.5,55.8,25.9,25.4,42.3,413,289,274,149.0,163.0,340,393,396,273,363,298,187,313,315,244,421,273,190,Second Line,72.0,1145.05,9.0,19.0,28.0,10.489921034254762,46.774193548387096,51.21281012312677,8468535,C,73.0,197.0,1982-07-20,CAN,2000.0,2.0,55.0,L,34,"[61, 63, 5, 0, 12]","[80, 70, 35, 52, 18]","[17, 59, 30, 24, 54]","['PHX', 'PHX', 'CHI', 'ARI', 'ANA']"
2016-2017,Anton Slepyshev,EDM,F,15.7,18.3,30.9,,,53.9,34.9,18.3,39.4,38.2,83.8,58.4,96.4,26.4,11.6,356,345,292,,,195,275,345,256,224,69,176,16,311,373,421,273,190,Fourth Line,41.0,455.7,4.0,6.0,10.0,3.7549081505437103,63.1578947368421,43.1885306897082,8477415,L,74.0,221.0,1994-05-13,RUS,2013.0,3.0,88.0,R,22,"[None, None, None, None, 17]","[None, None, None, None, 20]","[None, None, None, None, 31]","[None, None, None, None, 'EDM']"
2016-2017,Anze Kopitar,LAK,F,99.3,95.7,97.9,85.0,32.6,21.1,29.0,33.5,86.2,97.6,33.3,57.2,46.6,93.6,80.5,4,19,10,42.0,129.0,333,300,281,59,11,282,181,226,28,83,421,273,190,First Line,76.0,1578.2333333333331,12.0,40.0,52.0,18.152812367812587,47.5609756097561,55.1529885735071,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,29,"[97, 99, 98, 99, 98]","[98, 97, 93, 96, 95]","[98, 99, 99, 96, 97]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Artem Anisimov,CHI,F,58.0,45.1,86.5,21.2,11.6,78.4,73.4,52.0,72.0,46.1,11.2,89.5,84.1,54.2,93.1,178,232,58,216.0,169.0,92,113,203,119,195,375,45,68,194,30,421,273,190,Second Line,64.0,1142.15,22.0,23.0,45.0,14.998161127763142,55.12820512820513,48.14557256304755,8473573,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,28,"[77, 85, 61, 61, 55]","[47, 46, 49, 50, 41]","[93, 98, 88, 89, 80]","['CBJ', 'CBJ', 'CBJ', 'CHI', 'CHI']"
2016-2017,Artemi Panarin,CHI,F,77.4,68.4,25.7,28.9,,94.1,81.0,64.6,88.8,84.6,8.3,98.8,82.7,68.9,97.1,96,134,314,195.0,,26,81,150,48,57,387,6,74,132,13,421,273,190,First Line,82.0,1596.6333333333334,31.0,43.0,74.0,23.283790072561487,58.333333333333336,51.011356659253195,8478550,L,72.0,176.0,1991-10-30,RUS,,,,R,24,"[None, None, None, 61, 83]","[None, None, None, 56, 73]","[None, None, None, 19, 38]","[None, None, None, 'CHI', 'CHI']"
2016-2017,Artturi Lehkonen,MTL,F,78.9,73.2,82.7,19.8,,82.2,92.9,95.5,9.5,63.3,58.0,20.4,45.8,66.7,22.8,90,114,74,220.0,,76,31,20,382,134,178,336,229,141,326,421,273,190,Third Line,73.0,1011.7,18.0,10.0,28.0,16.317231244397,50.0,54.76391257655847,8477476,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,21,"[None, None, None, None, 78]","[None, None, None, None, 71]","[None, None, None, None, 82]","[None, None, None, None, 'MTL']"
2016-2017,Austin Czarnik,BOS,F,53.9,29.7,65.8,32.6,65.8,59.9,50.4,23.0,13.8,70.2,10.7,77.0,1.7,67.7,2.1,195,297,145,185.0,66.0,170,210,325,364,111,377,98,415,137,413,421,273,190,Fourth Line,49.0,637.7833333333333,5.0,8.0,13.0,5.979169692361215,38.70967741935484,53.70575785853444,8478512,C,69.0,170.0,1992-12-12,USA,,,,R,23,"[None, None, None, None, 53]","[None, None, None, None, 31]","[None, None, None, None, 67]","[None, None, None, None, 'BOS']"
2016-2017,Austin Watson,NSH,F,11.4,5.5,87.6,,30.5,28.5,9.5,14.7,48.9,13.5,83.6,0.2,51.5,82.2,34.2,374,399,53,,133.0,302,382,360,216,310,70,421,205,76,278,421,273,190,Fourth Line,77.0,956.8,5.0,12.0,17.0,7.077377536105271,58.536585365853654,46.6402475233373,8475766,L,76.0,203.0,1992-01-13,USA,2010.0,1.0,18.0,R,24,"[None, None, None, 13, 15]","[None, None, None, 14, 2]","[None, None, None, 78, 89]","[None, None, None, 'NSH', 'NSH']"
2016-2017,Auston Matthews,TOR,F,88.6,89.1,8.6,61.5,,97.9,99.5,100.0,33.7,85.5,7.4,96.0,51.1,71.5,36.8,49,47,386,106.0,,10,3,1,280,55,391,18,207,121,267,421,273,190,Second Line,82.0,1445.75,40.0,29.0,69.0,35.735241683359654,51.06382978723404,52.16325860743605,8479318,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,18,"[None, None, None, None, 88]","[None, None, None, None, 89]","[None, None, None, None, 8]","[None, None, None, None, 'TOR']"
2016-2017,Beau Bennett,NJD,F,24.9,30.9,65.1,5.9,,55.6,58.4,30.4,33.0,34.0,75.8,45.6,33.5,42.5,45.8,317,292,148,258.0,,188,176,294,283,238,103,230,281,243,229,421,273,190,Third Line,65.0,881.2666666666667,8.0,11.0,19.0,8.307275019272058,48.888888888888886,49.39203858281584,8475761,R,74.0,195.0,1991-11-27,USA,2010.0,1.0,20.0,R,24,"[26, None, 29, 24, 38]","[24, None, 30, 23, 40]","[35, None, 76, 52, 68]","['PIT', None, 'PIT', 'PIT', 'NJD']"
2016-2017,Ben Smith,TOR,F,37.1,16.9,81.0,,32.1,27.3,13.3,59.1,4.5,53.2,63.9,0.5,23.0,41.3,4.8,266,351,81,,130.0,307,366,173,403,171,153,420,325,248,402,421,273,190,Fourth Line,40.0,458.65,2.0,2.0,4.0,3.954448910774255,36.0,50.30831308994858,8474727,R,71.0,203.0,1988-07-11,USA,2008.0,6.0,169.0,R,28,"[None, 76, 52, None, 38]","[None, 47, 16, None, 23]","[None, 82, 91, None, 73]","[None, 'CHI', 'SJS', None, 'TOR']"
2016-2017,Benoit Pouliot,EDM,F,41.3,62.2,29.2,59.7,77.4,71.7,60.1,27.8,64.1,16.2,22.8,64.6,31.6,18.3,63.7,248,160,299,111.0,44.0,120,169,305,152,300,326,150,289,345,154,421,273,190,Third Line,67.0,941.6166666666668,8.0,6.0,14.0,8.13569148436971,46.0,44.881217456166134,8471678,L,75.0,200.0,1986-09-29,CAN,2005.0,1.0,4.0,L,29,"[78, 70, 58, 55, 32]","[73, 84, 74, 65, 55]","[43, 63, 15, 49, 25]","['TBL', 'NYR', 'EDM', 'EDM', 'EDM']"
2016-2017,Blake Comeau,COL,F,9.7,10.2,78.6,,47.4,37.8,17.8,9.7,33.3,11.6,73.2,29.2,8.8,11.9,54.6,381,379,91,,101.0,263,347,381,282,316,114,299,385,372,192,421,273,190,Third Line,77.0,1153.8166666666666,8.0,12.0,20.0,8.99948117974092,34.66666666666667,44.544910825957466,8471260,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,30,"[3, 34, 9, 12, 16]","[18, 34, 28, 4, 13]","[18, 71, 29, 88, 75]","['CBJ', 'CBJ', 'PIT', 'COL', 'COL']"
2016-2017,Blake Wheeler,WPG,F,98.8,99.3,96.2,81.7,12.6,79.3,76.2,77.2,96.9,60.6,48.9,57.0,50.4,73.9,99.3,6,4,17,51.0,167.0,88,101,97,14,142,216,182,210,111,4,421,273,190,First Line,82.0,1651.65,26.0,48.0,74.0,26.15165642948334,50.0,57.07584870619965,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,30,"[94, 95, 90, 98, 99]","[98, 94, 98, 99, 99]","[23, 43, 92, 83, 98]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Bo Horvat,VAN,F,28.7,80.3,10.2,5.1,1.1,32.5,69.6,82.4,69.6,66.3,27.8,31.4,53.7,3.6,57.7,301,84,379,260.0,189.0,285,129,75,129,125,305,290,196,407,179,421,273,190,First Line,81.0,1460.6,20.0,32.0,52.0,21.53266173232569,52.38095238095239,50.495167125315255,8477500,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,21,"[None, None, 37, 33, 33]","[None, None, 64, 78, 86]","[None, None, 16, 4, 19]","[None, None, 'VAN', 'VAN', 'VAN']"
2016-2017,Bobby Ryan,OTT,F,55.1,56.1,8.3,23.8,,79.6,66.7,37.3,65.8,90.5,64.6,79.1,72.7,33.0,77.2,190,186,387,209.0,,87,141,265,145,36,150,89,116,283,97,421,273,190,Second Line,62.0,963.35,13.0,12.0,25.0,10.366101200603639,51.5625,48.0074754527034,8471676,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,29,"[91, 30, 53, 43, 60]","[86, 68, 85, 49, 49]","[33, 18, 5, 2, 20]","['ANA', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Boone Jenner,CBJ,F,39.7,67.7,13.1,42.1,52.1,35.9,83.4,93.3,36.8,54.9,86.5,21.9,63.4,67.0,80.8,255,137,367,159.0,92.0,271,71,29,267,164,58,330,155,140,82,421,273,190,Second Line,82.0,1317.0333333333333,18.0,16.0,34.0,20.67854600733474,58.139534883720934,49.18633653135387,8476432,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,23,"[None, 62, 66, 57, 25]","[None, 16, 44, 74, 66]","[None, 62, 67, 16, 8]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
