Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Alexander Burmistrov,WPG,F,413.0,402.0,131.0,111.0,401.0,395.0,410.0,418.0,314.0,243.0,153.0,148.0,166.0,334.0,Fourth Line,49,654.43333333333,5,11,16,4.24,36.11,35.07,24,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788.0,"[20, None, None, 16, 2]","[47, None, None, 22, 3]","[3, None, None, 1, 77]","[63, None, None, 15, 58]","['WPG', None, None, 'WPG', 'WPG']"
2016-2017,Alexander Radulov,MTL,F,89.0,195.0,210.0,,53.0,124.0,232.0,306.0,22.0,9.0,366.0,274.0,,97.0,First Line,76,1390.0833333333,18,36,54,17.27,59.77,55.31,30,1986-07-05,RUS,RUS,73,200,2004,1,15,8471228.0,"[None, None, None, None, 76]","[None, None, None, None, 55]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2016-2017,Alexander Steen,STL,F,260.0,100.0,91.0,119.0,252.0,152.0,336.0,227.0,201.0,190.0,210.0,366.0,109.0,70.0,First Line,76,1467.2333333333,16,35,51,14.52,52.56,49.46,32,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[78, 90, 93, 55, 24]","[51, 88, 37, 54, 84]","[90, 86, 93, 81, 52]","[81, 88, 95, 5, 51]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Alexander Wennberg,CBJ,F,280.0,65.0,61.0,,135.0,193.0,411.0,359.0,81.0,51.0,73.0,306.0,149.0,150.0,First Line,80,1470.2,13,46,59,10.15,54.88,51.53,21,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[None, None, 13, 49, 39]","[None, None, 66, 75, 86]","[None, None, 25, 94, 69]","[None, None, 11, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Alexandre Burrows,OTT,F,223.0,220.0,,172.0,274.0,307.0,112.0,215.0,253.0,211.0,198.0,222.0,,211.0,Third Line,75,1098.0833333333,15,16,31,12.65,51.39,48.48,35,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[92, 46, 68, 23, 61]","[89, 69, 56, 43, 50]","[43, 46, 54, 28, None]","[24, 73, 73, 43, 6]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Alexandre Burrows,VAN,F,223.0,220.0,,172.0,274.0,307.0,112.0,215.0,253.0,211.0,198.0,222.0,,211.0,Third Line,75,1098.0833333333,15,16,31,12.65,51.39,48.48,35,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[92, 46, 68, 23, 61]","[89, 69, 56, 43, 50]","[43, 46, 54, 28, None]","[24, 73, 73, 43, 6]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Anders Lee,NYI,F,37.0,323.0,55.0,,19.0,347.0,52.0,20.0,219.0,152.0,384.0,77.0,,101.0,Second Line,81,1262.65,34,18,52,23.82,57.29,53.32,26,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[None, 99, 97, 67, 95]","[None, 31, 16, 53, 18]","[None, 52, 61, 87, 74]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Andre Burakovsky,WSH,F,87.0,227.0,227.0,,74.0,249.0,128.0,100.0,131.0,101.0,288.0,343.0,,188.0,Fourth Line,64,848.85,12,23,35,9.47,61.82,48.44,21,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[None, None, 53, 77, 82]","[None, None, 56, 25, 57]","[None, None, 24, 26, 18]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2016-2017,Andreas Athanasiou,DET,F,67.0,312.0,239.0,,296.0,303.0,48.0,6.0,265.0,11.0,7.0,280.0,,198.0,Fourth Line,64,861.71666666667,18,11,29,10.95,50.00,46.4,22,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[None, None, None, 96, 71]","[None, None, None, 21, 34]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2016-2017,Andreas Martinsen,COL,F,402.0,90.0,,7.0,418.0,246.0,214.0,368.0,391.0,300.0,399.0,15.0,,390.0,Fourth Line,64,637.0,3,4,7,5.74,27.27,39.94,26,1990-06-13,NOR,NOR,75,225,-,-,-,8478561.0,"[None, None, None, 9, 7]","[None, None, None, 69, 76]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, 'COL', 'MTL']"
2016-2017,Andreas Martinsen,MTL,F,402.0,90.0,,7.0,418.0,246.0,214.0,368.0,391.0,300.0,399.0,15.0,,390.0,Fourth Line,64,637.0,3,4,7,5.74,27.27,39.94,26,1990-06-13,NOR,NOR,75,225,-,-,-,8478561.0,"[None, None, None, 9, 7]","[None, None, None, 69, 76]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, 'COL', 'MTL']"
2016-2017,Andrew Cogliano,ANA,F,107.0,360.0,,104.0,34.0,223.0,91.0,264.0,133.0,327.0,208.0,188.0,,205.0,Third Line,82,1241.3166666667,16,19,35,16.56,54.05,53.8,29,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[56, 57, 51, 57, 85]","[48, 14, 35, 32, 11]","[None, None, None, None, None]","[75, 32, 83, 61, 35]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Andrew Copp,WPG,F,283.0,99.0,,37.0,287.0,24.0,322.0,146.0,287.0,333.0,291.0,116.0,92.0,364.0,Fourth Line,64,789.95,9,8,17,8.38,56.10,55.72,22,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[None, None, None, 29, 42]","[None, None, None, 62, 78]","[None, None, None, None, None]","[None, None, None, 48, 85]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Andrew Desjardins,CHI,F,389.0,265.0,,,260.0,269.0,279.0,412.0,408.0,395.0,157.0,59.0,,402.0,Fourth Line,46,432.46666666667,0,1,1,4.01,38.46,49.78,30,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[27, 24, 2, 23, 8]","[60, 95, 45, 66, 24]","[None, None, None, None, None]","[85, 95, 35, 33, None]","['SJS', 'SJS', 'SJS', 'CHI', 'CHI']"
2016-2017,Andrew Ladd,NYI,F,205.0,351.0,168.0,126.0,229.0,368.0,154.0,104.0,310.0,168.0,365.0,126.0,,128.0,Second Line,78,1261.7,23,8,31,16.58,42.11,47.19,30,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[80, 84, 84, 50, 47]","[18, 26, 28, 15, 23]","[36, 45, 84, 57, 26]","[32, 19, 13, 11, 57]","['WPG', 'WPG', 'WPG', 'WPG', 'NYI']"
2016-2017,Andrew Shaw,MTL,F,173.0,169.0,257.0,,96.0,149.0,108.0,199.0,283.0,301.0,139.0,66.0,60.0,193.0,Third Line,68,1033.7166666667,12,17,29,14.48,51.56,55.18,25,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[28, 62, 47, 56, 63]","[62, 68, 46, 23, 77]","[33, 30, 22, 32, 4]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'MTL']"
2016-2017,Andy Andreoff,LAK,F,335.0,315.0,,,140.0,156.0,295.0,379.0,367.0,61.0,416.0,39.0,,416.0,Fourth Line,36,381.46666666667,0,2,2,4.32,42.86,52.28,25,1991-05-17,CAN,CAN,73,208,2011,3,80,8476404.0,"[None, None, None, 38, 19]","[None, None, None, 31, 28]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2016-2017,Anthony Beauvillier,NYI,F,239.0,418.0,,,336.0,419.0,204.0,186.0,185.0,96.0,265.0,175.0,139.0,257.0,Fourth Line,66,859.38333333333,9,15,24,8.53,51.43,42.3,19,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[None, None, None, None, 45]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2016-2017,Anthony Duclair,ARI,F,255.0,287.0,243.0,,187.0,349.0,362.0,265.0,132.0,29.0,194.0,385.0,,295.0,Fourth Line,58,771.36666666667,5,10,15,8.8,49.06,49.67,21,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[None, None, None, 49, 40]","[None, None, None, 48, 28]","[None, None, None, 62, 5]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2016-2017,Anthony Mantha,DET,F,121.0,89.0,261.0,,186.0,39.0,65.0,39.0,301.0,139.0,144.0,229.0,,110.0,Second Line,60,954.7,17,19,36,13.28,58.46,54.68,21,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[None, None, None, None, 69]","[None, None, None, None, 75]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2016-2017,Antoine Roussel,DAL,F,95.0,320.0,216.0,87.0,13.0,291.0,274.0,101.0,139.0,340.0,369.0,88.0,,216.0,Second Line,60,931.1,12,15,27,8.95,52.17,54.56,26,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[79, 71, 53, 67, 83]","[32, 43, 41, 38, 21]","[None, None, None, None, 25]","[None, 3, 27, 65, 54]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Antoine Vermette,ANA,F,356.0,301.0,135.0,180.0,225.0,322.0,384.0,395.0,295.0,274.0,410.0,276.0,2.0,214.0,Second Line,72,1145.05,9,19,28,11.52,46.77,50.79,34,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[52, 33, 16, 24, 16]","[41, 62, 14, 35, 33]","[16, 44, 57, 38, 57]","[42, 5, 1, 30, 5]","['PHX', 'PHX', 'CHI', 'ARI', 'ANA']"
2016-2017,Anton Slepyshev,EDM,F,306.0,188.0,,,357.0,281.0,134.0,284.0,284.0,249.0,258.0,104.0,,343.0,Fourth Line,41,455.7,4,6,10,3.65,63.16,42.49,22,1994-05-13,RUS,RUS,74,221,2013,3,88,8477415.0,"[None, None, None, None, 33]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2016-2017,Anze Kopitar,LAK,F,166.0,84.0,57.0,122.0,25.0,52.0,357.0,310.0,72.0,207.0,41.0,270.0,32.0,60.0,First Line,76,1578.2333333333,12,40,52,18.35,47.56,55.5,29,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[81, 84, 62, 79, 52]","[82, 94, 84, 88, 68]","[64, 68, 79, 76, 76]","[50, 4, 12, 8, 60]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Artem Anisimov,CHI,F,232.0,284.0,209.0,162.0,247.0,331.0,361.0,116.0,173.0,23.0,268.0,393.0,155.0,129.0,Second Line,64,1142.15,22,23,45,14.25,55.13,45.0,28,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[51, 64, 71, 29, 52]","[87, 92, 59, 23, 37]","[12, 45, 60, 7, 38]","[95, 23, 28, 36, 12]","['CBJ', 'CBJ', 'CBJ', 'CHI', 'CHI']"
2016-2017,Artemi Panarin,CHI,F,94.0,354.0,116.0,,132.0,244.0,174.0,108.0,66.0,4.0,114.0,401.0,,30.0,First Line,82,1596.6333333333,31,43,74,20.78,58.33,48.65,24,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[None, None, None, 67, 80]","[None, None, None, 8, 28]","[None, None, None, 74, 46]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2016-2017,Artturi Lehkonen,MTL,F,56.0,179.0,265.0,,123.0,146.0,29.0,27.0,246.0,343.0,156.0,236.0,,183.0,Third Line,73,1011.7,18,10,28,16.37,50.00,53.92,21,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[None, None, None, None, 86]","[None, None, None, None, 59]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2016-2017,Austin Czarnik,BOS,F,316.0,19.0,154.0,1.0,233.0,23.0,298.0,221.0,390.0,42.0,60.0,348.0,,312.0,Fourth Line,49,637.78333333333,5,8,13,6.22,38.71,53.8,23,1992-12-12,USA,USA,69,170,-,-,-,8478512.0,"[None, None, None, None, 29]","[None, None, None, None, 93]","[None, None, None, None, 43]","[None, None, None, None, 99]","[None, None, None, None, 'BOS']"
2016-2017,Austin Watson,NSH,F,373.0,2.0,,59.0,415.0,15.0,270.0,376.0,237.0,417.0,352.0,36.0,,339.0,Fourth Line,77,956.8,5,12,17,7.55,58.54,46.77,24,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0,"[None, None, None, 10, 15]","[None, None, None, 100, 100]","[None, None, None, None, None]","[None, None, None, 94, 47]","[None, None, None, 'NSH', 'NSH']"
2016-2017,Auston Matthews,TOR,F,4.0,157.0,20.0,,48.0,377.0,7.0,1.0,223.0,13.0,57.0,414.0,146.0,11.0,Second Line,82,1445.75,40,29,69,32.2,51.58,51.8,18,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[None, None, None, None, 98]","[None, None, None, None, 65]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2016-2017,Beau Bennett,NJD,F,236.0,222.0,263.0,,244.0,96.0,138.0,195.0,291.0,275.0,327.0,129.0,,294.0,Third Line,65,881.26666666667,8,11,19,8.9,50.00,50.28,24,1991-11-27,USA,USA,74,195,2010,1,20,8475761.0,"[47, None, 59, 57, 40]","[55, None, 59, 17, 64]","[11, None, 5, 21, 4]","[None, None, None, None, None]","['PIT', None, 'PIT', 'PIT', 'NJD']"
2016-2017,Ben Smith,COL,F,400.0,54.0,,118.0,379.0,280.0,369.0,354.0,403.0,411.0,173.0,225.0,26.0,381.0,Fourth Line,40,458.65,2,2,4,3.74,37.50,45.85,28,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0,"[None, 43, 19, None, 5]","[None, 99, 97, None, 79]","[None, None, None, None, None]","[None, 74, 60, None, 39]","[None, 'CHI', 'SJS', None, 'TOR']"
2016-2017,Ben Smith,TOR,F,400.0,54.0,,118.0,379.0,280.0,369.0,354.0,403.0,411.0,173.0,225.0,26.0,381.0,Fourth Line,40,458.65,2,2,4,3.74,37.50,45.85,28,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0,"[None, 43, 19, None, 5]","[None, 99, 97, None, 79]","[None, None, None, None, None]","[None, 74, 60, None, 39]","[None, 'CHI', 'SJS', None, 'TOR']"
2016-2017,Benoit Pouliot,EDM,F,254.0,328.0,179.0,28.0,237.0,321.0,353.0,202.0,194.0,91.0,307.0,299.0,,235.0,Third Line,67,941.61666666667,8,6,14,7.67,44.90,45.71,29,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[80, 66, 61, 68, 27]","[34, 53, 5, 33, 27]","[37, 67, 76, 72, 15]","[None, None, 98, None, 71]","['TBL', 'NYR', 'EDM', 'EDM', 'EDM']"
2016-2017,Blake Comeau,COL,F,340.0,210.0,,136.0,349.0,176.0,260.0,355.0,292.0,338.0,324.0,111.0,95.0,271.0,Third Line,77,1153.8166666667,8,12,20,9.26,34.67,46.78,30,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[39, 45, 92, 22, 12]","[16, 86, 13, 54, 56]","[None, None, 26, 13, None]","[45, None, None, 6, 45]","['CBJ', 'CBJ', 'PIT', 'COL', 'COL']"
2016-2017,Blake Wheeler,WPG,F,17.0,145.0,72.0,167.0,41.0,103.0,38.0,95.0,16.0,231.0,203.0,200.0,,14.0,First Line,82,1651.65,26,48,74,24.65,50.49,57.43,30,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[90, 88, 94, 100, 90]","[29, 59, 75, 38, 74]","[69, 80, 49, 51, 82]","[None, 88, 97, 3, 16]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Bo Horvat,VAN,F,184.0,325.0,172.0,189.0,253.0,379.0,223.0,122.0,137.0,298.0,188.0,264.0,61.0,138.0,First Line,81,1460.6,20,32,52,18.99,52.94,49.4,21,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[None, None, 61, 33, 69]","[None, None, 24, 6, 43]","[None, None, None, 38, 40]","[None, None, None, 4, 1]","[None, None, 'VAN', 'VAN', 'VAN']"
2016-2017,Bobby Ryan,OTT,F,142.0,327.0,205.0,,214.0,362.0,139.0,137.0,119.0,159.0,29.0,139.0,,147.0,Second Line,62,963.35,13,12,25,11.07,50.79,47.6,29,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[71, 90, 82, 82, 57]","[35, 29, 39, 9, 37]","[82, 42, 44, 43, 22]","[None, None, None, None, None]","['ANA', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Boone Jenner,CBJ,F,53.0,185.0,208.0,62.0,103.0,401.0,28.0,68.0,215.0,360.0,180.0,51.0,,86.0,Second Line,82,1317.0333333333,18,16,34,20.39,57.65,47.98,23,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[None, 39, 74, 91, 85]","[None, 83, 30, 52, 63]","[None, 99, 89, 92, 2]","[None, None, 71, None, 65]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Brad Marchand,BOS,F,16.0,230.0,89.0,50.0,7.0,38.0,42.0,35.0,60.0,270.0,364.0,310.0,,15.0,First Line,80,1554.9166666667,39,46,85,26.17,54.90,59.64,28,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[92, 86, 85, 95, 96]","[65, 73, 61, 26, 55]","[39, None, 6, 52, 79]","[98, 56, 93, 71, 66]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Brandon Dubinsky,CBJ,F,128.0,345.0,258.0,145.0,45.0,378.0,343.0,255.0,43.0,379.0,310.0,31.0,41.0,151.0,Second Line,80,1431.6333333333,12,29,41,11.61,55.56,47.58,30,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[28, 80, 76, 90, 53]","[74, 59, 19, 22, 24]","[66, 32, 47, 37, 1]","[81, 67, 7, 31, 32]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Brandon Pirri,NYR,F,301.0,349.0,46.0,,319.0,333.0,192.0,274.0,296.0,197.0,199.0,240.0,36.0,215.0,Fourth Line,60,736.63333333333,8,10,18,10.49,43.14,45.82,25,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[None, 62, 76, 41, 24]","[None, 66, 67, 14, 19]","[None, 64, 92, 64, 83]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'FLA', 'NYR']"
2016-2017,Brandon Saad,CBJ,F,25.0,183.0,234.0,,68.0,145.0,36.0,17.0,97.0,81.0,72.0,390.0,,73.0,Second Line,82,1396.4333333333,24,29,53,22.08,62.35,56.05,23,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[93, 87, 91, 97, 92]","[82, 79, 51, 16, 74]","[5, 21, 14, 44, 10]","[94, None, 53, None, None]","['CHI', 'CHI', 'CHI', 'CBJ', 'CBJ']"
2016-2017,Brandon Sutter,VAN,F,345.0,194.0,194.0,53.0,370.0,213.0,258.0,230.0,388.0,294.0,30.0,278.0,25.0,161.0,First Line,81,1523.0333333333,17,17,34,16.24,41.03,43.76,27,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[32, 15, 32, 22, 20]","[24, 65, 83, 67, 38]","[27, 26, 29, 49, 27]","[56, 42, 10, 98, 56]","['PIT', 'PIT', 'PIT', 'VAN', 'VAN']"
2016-2017,Brandon Tanev,WPG,F,417.0,47.0,,127.0,417.0,105.0,217.0,393.0,421.0,332.0,6.0,17.0,,396.0,Fourth Line,51,544.51666666667,2,2,4,4.16,35.00,44.26,24,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[None, None, None, None, 3]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, 41]","[None, None, None, None, 'WPG']"
2016-2017,Brayden Point,TBL,F,272.0,146.0,115.0,,144.0,147.0,356.0,154.0,346.0,24.0,160.0,362.0,132.0,137.0,Second Line,68,1164.9666666667,18,22,40,14.16,54.05,51.21,20,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[None, None, None, None, 40]","[None, None, None, None, 66]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Brayden Schenn,PHI,F,250.0,326.0,12.0,,228.0,294.0,345.0,328.0,103.0,99.0,171.0,65.0,122.0,69.0,Second Line,79,1405.6833333333,25,30,55,24.83,46.75,49.02,25,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[47, 67, 35, 70, 33]","[33, 61, 40, 24, 25]","[83, 27, 95, 88, 96]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Brendan Gallagher,MTL,F,5.0,170.0,202.0,,22.0,214.0,3.0,66.0,12.0,40.0,35.0,230.0,,83.0,Third Line,64,966.08333333333,10,19,29,19.68,58.49,55.22,24,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[100, 84, 98, 99, 99]","[96, 57, 66, 76, 48]","[62, 33, 48, 89, 5]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
