Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Andreas Martinsen,MTL,F,396.0,78.0,,7.0,415.0,242.0,221.0,368.0,391.0,293.0,389.0,13.0,,390.0,Fourth Line,64,637.0,3,4,7,5.74,27.27,39.94,26,1990-06-13,NOR,NOR,75,225,-,-,-,8478561.0,"[None, None, None, 21, 6]","[None, None, None, 78, 80]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, None, None, 'COL', 'MTL']"
2016-2017,Andrew Cogliano,ANA,F,145.0,387.0,,84.0,82.0,191.0,70.0,254.0,119.0,331.0,219.0,188.0,,201.0,Third Line,82,1241.3166666667,16,19,35,16.56,54.05,53.8,29,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[59, 56, 60, 56, 71]","[45, 13, 19, 19, 10]","[None, None, None, None, None]","[77, 18, 75, 70, 48]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Andrew Copp,WPG,F,274.0,135.0,,62.0,295.0,9.0,337.0,144.0,284.0,332.0,299.0,121.0,93.0,364.0,Fourth Line,64,789.95,9,8,17,8.38,56.10,55.72,22,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[None, None, None, 35, 39]","[None, None, None, 48, 76]","[None, None, None, None, None]","[None, None, None, 30, 78]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Andrew Desjardins,CHI,F,408.0,258.0,,,318.0,248.0,228.0,411.0,408.0,395.0,182.0,74.0,,402.0,Fourth Line,46,432.46666666667,0,1,1,4.01,38.46,49.78,30,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[14, 22, 1, 18, 4]","[42, 93, 29, 76, 25]","[None, None, None, None, None]","[79, 94, 51, 29, None]","['SJS', 'SJS', 'SJS', 'CHI', 'CHI']"
2016-2017,Andrew Ladd,NYI,F,247.0,343.0,188.0,110.0,282.0,354.0,156.0,96.0,317.0,152.0,354.0,118.0,,132.0,Second Line,78,1261.7,23,8,31,16.58,42.11,47.19,30,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[86, 83, 87, 45, 38]","[30, 16, 14, 16, 29]","[26, 49, 78, 56, 18]","[27, 21, 6, 15, 62]","['WPG', 'WPG', 'WPG', 'WPG', 'NYI']"
2016-2017,Andrew Shaw,MTL,F,223.0,179.0,224.0,,150.0,128.0,86.0,195.0,280.0,301.0,127.0,58.0,65.0,192.0,Third Line,68,1033.7166666667,12,17,29,14.48,51.56,55.18,25,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[21, 59, 31, 43, 52]","[60, 53, 32, 36, 72]","[19, 40, 17, 31, 19]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'MTL']"
2016-2017,Andy Andreoff,LAK,F,377.0,322.0,,,308.0,109.0,265.0,388.0,366.0,82.0,406.0,59.0,,416.0,Fourth Line,36,381.46666666667,0,2,2,4.32,42.86,52.28,25,1991-05-17,CAN,CAN,73,208,2011,3,80,8476404.0,"[None, None, None, 34, 10]","[None, None, None, 40, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2016-2017,Anthony Beauvillier,NYI,F,178.0,415.0,,,182.0,416.0,198.0,172.0,155.0,86.0,245.0,170.0,139.0,257.0,Fourth Line,66,859.38333333333,9,15,24,8.53,51.43,42.3,19,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[None, None, None, None, 55]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2016-2017,Anthony Duclair,ARI,F,202.0,154.0,252.0,,111.0,301.0,361.0,269.0,124.0,31.0,187.0,385.0,,295.0,Fourth Line,58,771.36666666667,5,10,15,8.8,49.06,49.67,21,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[None, None, None, 70, 47]","[None, None, None, 60, 62]","[None, None, None, 52, 4]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2016-2017,Anthony Mantha,DET,F,129.0,182.0,264.0,,131.0,38.0,75.0,42.0,297.0,129.0,136.0,229.0,,109.0,Second Line,60,954.7,17,19,36,13.28,58.46,54.68,21,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[None, None, None, None, 65]","[None, None, None, None, 54]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2016-2017,Antoine Roussel,DAL,F,120.0,392.0,176.0,96.0,45.0,304.0,302.0,101.0,152.0,336.0,357.0,85.0,,213.0,Second Line,60,931.1,12,15,27,8.95,52.17,54.56,26,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[82, 62, 34, 58, 81]","[41, 39, 22, 49, 4]","[None, None, None, None, 37]","[None, 5, 29, 64, 48]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Antoine Vermette,ANA,F,350.0,332.0,145.0,174.0,180.0,320.0,373.0,394.0,290.0,274.0,400.0,276.0,2.0,212.0,Second Line,72,1145.05,9,19,28,11.52,46.77,50.79,34,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[48, 39, 20, 26, 18]","[60, 89, 13, 39, 21]","[8, 45, 61, 44, 49]","[56, 5, 0, 26, 13]","['PHX', 'PHX', 'CHI', 'ARI', 'ANA']"
2016-2017,Anton Slepyshev,EDM,F,306.0,104.0,,,364.0,137.0,121.0,279.0,282.0,234.0,245.0,119.0,,343.0,Fourth Line,41,455.7,4,6,10,3.65,63.16,42.49,22,1994-05-13,RUS,RUS,74,221,2013,3,88,8477415.0,"[None, None, None, None, 32]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2016-2017,Anze Kopitar,LAK,F,154.0,144.0,68.0,122.0,34.0,43.0,350.0,308.0,66.0,198.0,29.0,269.0,27.0,57.0,First Line,76,1578.2333333333,12,40,52,18.35,47.56,55.5,29,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[83, 82, 71, 87, 50]","[62, 95, 65, 88, 49]","[84, 62, 86, 62, 74]","[39, 3, 8, 5, 65]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Artem Anisimov,CHI,F,184.0,221.0,171.0,148.0,149.0,346.0,376.0,122.0,175.0,20.0,255.0,393.0,155.0,131.0,Second Line,64,1142.15,22,23,45,14.25,55.13,45.0,28,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[56, 65, 74, 37, 66]","[89, 94, 46, 31, 56]","[4, 32, 69, 17, 44]","[97, 34, 28, 38, 22]","['CBJ', 'CBJ', 'CBJ', 'CHI', 'CHI']"
2016-2017,Artemi Panarin,CHI,F,59.0,360.0,103.0,,47.0,270.0,172.0,98.0,58.0,2.0,92.0,401.0,,25.0,First Line,82,1596.6333333333,31,43,74,20.78,58.33,48.65,24,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[None, None, None, 71, 88]","[None, None, None, 6, 33]","[None, None, None, 97, 41]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2016-2017,Artturi Lehkonen,MTL,F,94.0,168.0,248.0,,247.0,156.0,33.0,23.0,243.0,343.0,146.0,236.0,,180.0,Third Line,73,1011.7,18,10,28,16.37,50.00,53.92,21,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[None, None, None, None, 75]","[None, None, None, None, 60]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2016-2017,Austin Czarnik,BOS,F,357.0,55.0,127.0,1.0,356.0,68.0,305.0,208.0,390.0,59.0,78.0,348.0,,312.0,Fourth Line,49,637.78333333333,5,8,13,6.22,38.71,53.8,23,1992-12-12,USA,USA,69,170,-,-,-,8478512.0,"[None, None, None, None, 17]","[None, None, None, None, 83]","[None, None, None, None, 52]","[None, None, None, None, 99]","[None, None, None, None, 'BOS']"
2016-2017,Austin Watson,NSH,F,335.0,4.0,,118.0,379.0,8.0,245.0,376.0,231.0,417.0,339.0,35.0,,339.0,Fourth Line,77,956.8,5,12,17,7.55,58.54,46.77,24,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0,"[None, None, None, 19, 28]","[None, None, None, 96, 99]","[None, None, None, None, None]","[None, None, None, 72, 24]","[None, None, None, 'NSH', 'NSH']"
2016-2017,Auston Matthews,TOR,F,9.0,32.0,14.0,,251.0,374.0,8.0,1.0,212.0,10.0,42.0,414.0,146.0,8.0,Second Line,82,1445.75,40,29,69,32.2,51.58,51.8,18,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[None, None, None, None, 96]","[None, None, None, None, 90]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2016-2017,Beau Bennett,NJD,F,265.0,253.0,262.0,,271.0,139.0,147.0,221.0,299.0,292.0,314.0,139.0,,294.0,Third Line,65,881.26666666667,8,11,19,8.9,50.00,50.28,24,1991-11-27,USA,USA,74,195,2010,1,20,8475761.0,"[63, None, 67, 48, 35]","[63, None, 26, 13, 63]","[31, None, 0, 21, 4]","[None, None, None, None, None]","['PIT', None, 'PIT', 'PIT', 'NJD']"
2016-2017,Ben Smith,COL,F,402.0,77.0,,113.0,378.0,261.0,362.0,353.0,403.0,411.0,165.0,224.0,33.0,381.0,Fourth Line,40,458.65,2,2,4,3.74,37.50,45.85,28,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0,"[None, 49, 14, None, 6]","[None, 95, 97, None, 73]","[None, None, None, None, None]","[None, 62, 65, None, 39]","[None, 'CHI', 'SJS', None, 'TOR']"
2016-2017,Ben Smith,TOR,F,402.0,77.0,,113.0,378.0,261.0,362.0,353.0,403.0,411.0,165.0,224.0,33.0,381.0,Fourth Line,40,458.65,2,2,4,3.74,37.50,45.85,28,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0,"[None, 49, 14, None, 6]","[None, 95, 97, None, 73]","[None, None, None, None, None]","[None, 62, 65, None, 39]","[None, 'CHI', 'SJS', None, 'TOR']"
2016-2017,Benoit Pouliot,EDM,F,258.0,362.0,220.0,28.0,259.0,340.0,359.0,203.0,220.0,90.0,291.0,298.0,,245.0,Third Line,67,941.61666666667,8,6,14,7.67,44.90,45.71,29,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[84, 58, 68, 78, 27]","[50, 38, 6, 26, 19]","[47, 48, 73, 64, 5]","[None, None, 98, None, 75]","['TBL', 'NYR', 'EDM', 'EDM', 'EDM']"
2016-2017,Blake Comeau,COL,F,337.0,214.0,,144.0,322.0,252.0,237.0,361.0,301.0,339.0,307.0,102.0,95.0,272.0,Third Line,77,1153.8166666667,8,12,20,9.26,34.67,46.78,30,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[40, 45, 91, 30, 12]","[11, 70, 15, 60, 45]","[None, None, 22, 25, None]","[33, None, None, 12, 38]","['CBJ', 'CBJ', 'PIT', 'COL', 'COL']"
2016-2017,Blake Wheeler,WPG,F,10.0,203.0,67.0,173.0,31.0,155.0,30.0,80.0,10.0,224.0,208.0,199.0,,12.0,First Line,82,1651.65,26,48,74,24.65,50.49,57.43,30,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[90, 93, 95, 100, 86]","[34, 56, 75, 30, 60]","[76, 81, 51, 56, 80]","[None, 93, 96, 2, 15]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Bo Horvat,VAN,F,168.0,247.0,131.0,188.0,217.0,379.0,234.0,119.0,151.0,291.0,193.0,264.0,60.0,139.0,First Line,81,1460.6,20,32,52,18.99,52.94,49.4,21,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[None, None, 60, 32, 80]","[None, None, 32, 13, 64]","[None, None, None, 51, 55]","[None, None, None, 8, 1]","[None, None, 'VAN', 'VAN', 'VAN']"
2016-2017,Bobby Ryan,OTT,F,127.0,267.0,184.0,,165.0,348.0,132.0,134.0,133.0,164.0,27.0,141.0,,149.0,Second Line,62,963.35,13,12,25,11.07,50.79,47.6,29,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[73, 91, 80, 91, 51]","[43, 49, 57, 21, 40]","[89, 38, 37, 41, 32]","[None, None, None, None, None]","['ANA', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Boone Jenner,CBJ,F,87.0,105.0,212.0,41.0,140.0,384.0,26.0,60.0,204.0,360.0,178.0,40.0,,88.0,Second Line,82,1317.0333333333,18,16,34,20.39,57.65,47.98,23,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[None, 35, 62, 87, 77]","[None, 84, 19, 68, 84]","[None, 97, 91, 76, 3]","[None, None, 89, None, 67]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Brad Marchand,BOS,F,13.0,374.0,99.0,39.0,18.0,59.0,44.0,28.0,57.0,271.0,353.0,310.0,,14.0,First Line,80,1554.9166666667,39,46,85,26.17,54.90,59.64,28,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[93, 91, 81, 93, 96]","[61, 48, 38, 12, 15]","[32, None, 6, 37, 77]","[94, 41, 92, 67, 73]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Brandon Dubinsky,CBJ,F,98.0,269.0,251.0,142.0,38.0,368.0,345.0,266.0,37.0,379.0,297.0,17.0,36.0,154.0,Second Line,80,1431.6333333333,12,29,41,11.61,55.56,47.58,30,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[42, 83, 75, 92, 61]","[62, 51, 13, 34, 41]","[82, 22, 56, 52, 1]","[90, 80, 10, 39, 32]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Brandon Pirri,NYR,F,289.0,359.0,80.0,,256.0,363.0,201.0,291.0,291.0,188.0,191.0,240.0,39.0,218.0,Fourth Line,60,736.63333333333,8,10,18,10.49,43.14,45.82,25,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[None, 64, 49, 38, 34]","[None, 79, 72, 11, 18]","[None, 43, 75, 71, 65]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'FLA', 'NYR']"
2016-2017,Brandon Saad,CBJ,F,20.0,158.0,232.0,,98.0,127.0,37.0,10.0,82.0,60.0,57.0,390.0,,71.0,Second Line,82,1396.4333333333,24,29,53,22.08,62.35,56.05,23,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[93, 92, 87, 97, 93]","[87, 82, 56, 23, 81]","[10, 34, 28, 37, 14]","[97, None, 45, None, None]","['CHI', 'CHI', 'CHI', 'CBJ', 'CBJ']"
2016-2017,Brandon Sutter,VAN,F,353.0,161.0,242.0,65.0,346.0,257.0,270.0,231.0,387.0,305.0,36.0,278.0,24.0,161.0,First Line,81,1523.0333333333,17,17,34,16.24,41.03,43.76,27,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[31, 16, 27, 19, 20]","[28, 80, 86, 54, 53]","[32, 30, 18, 16, 17]","[43, 56, 19, 96, 52]","['PIT', 'PIT', 'PIT', 'VAN', 'VAN']"
2016-2017,Brandon Tanev,WPG,F,420.0,49.0,,123.0,416.0,90.0,171.0,392.0,421.0,330.0,10.0,23.0,,396.0,Fourth Line,51,544.51666666667,2,2,4,4.16,35.00,44.26,24,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[None, None, None, None, 1]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, None, None, None, 'WPG']"
2016-2017,Brayden Point,TBL,F,284.0,134.0,130.0,,122.0,149.0,366.0,143.0,345.0,21.0,150.0,362.0,132.0,133.0,Second Line,68,1164.9666666667,18,22,40,14.16,54.05,51.21,20,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[None, None, None, None, 37]","[None, None, None, None, 71]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Brayden Schenn,PHI,F,219.0,346.0,24.0,,178.0,263.0,335.0,335.0,87.0,81.0,164.0,47.0,122.0,67.0,Second Line,79,1405.6833333333,25,30,55,24.83,46.75,49.02,25,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[46, 68, 38, 76, 42]","[43, 81, 35, 35, 14]","[93, 35, 96, 85, 86]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Brendan Gallagher,MTL,F,7.0,91.0,187.0,,60.0,165.0,4.0,64.0,11.0,40.0,39.0,230.0,,92.0,Third Line,64,966.08333333333,10,19,29,19.68,58.49,55.22,24,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[99, 79, 98, 96, 98]","[94, 78, 87, 89, 68]","[44, 33, 40, 88, 11]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
