Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Alex Iafallo,WPG,F,105.0,107.0,61.0,123.0,24.0,189.0,284.0,205.0,257.0,224.0,318.0,20.0,259.0,77.0,273.0,Fourth Line,82,1089.05,15,16,31,14.539107773570025,65.45,53.52678119575381,30,1993-12-21,USA,USA,72,200,-,-,-,8480113,L,"[70, 49, 72, 35, 86]","[19, 70, 66, 47, 86]","[98, 95, 59, 77, 89]","[85, 57, 64, 39, 63]","[8, 32, 86, 88, 84]","['LAK', 'LAK', 'LAK', 'WPG', 'WPG']"
2024-2025,Alex Killorn,ANA,F,110.0,202.0,161.0,274.0,10.0,102.0,152.0,263.0,220.0,388.0,248.0,155.0,112.0,401.0,79.0,Second Line,82,1416.6333333333,19,18,37,15.60720129293772,53.09,44.460086873638986,34,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986,L,"[88, 67, 87, 40, 81]","[79, 13, 28, 49, 58]","[81, 25, 33, 20, 79]","[12, 60, 35, 5, 0]","[91, 92, 70, 82, 97]","['TBL', 'TBL', 'TBL', 'ANA', 'ANA']"
2024-2025,Alex Laferriere,LAK,F,405.0,172.0,324.0,218.0,,398.0,110.0,64.0,169.0,188.0,141.0,71.0,100.0,21.0,320.0,Second Line,77,1272.95,19,23,42,24.368274544487576,64.71,54.36428131113363,22,2001-10-28,USA,USA,72,173,2020,3,83,8482155,R,"[None, None, None, 2, 18]","[None, None, None, 42, 69]","[None, None, None, 8, 38]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2024-2025,Alex Newhook,MTL,F,310.0,173.0,328.0,258.0,,256.0,136.0,233.0,332.0,269.0,223.0,229.0,62.0,300.0,205.0,Third Line,82,1240.8333333333,15,11,26,20.5297542194021,37.89,48.244025875186075,23,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618,C,"[None, 33, 56, 61, 14]","[None, 27, 31, 26, 75]","[None, 14, 71, 13, 27]","[None, 20, 11, 4, 9]","[None, None, None, None, None]","[None, 'COL', 'COL', 'MTL', 'MTL']"
2024-2025,Alex Ovechkin,WSH,F,34.0,390.0,427.0,37.0,,4.0,6.0,35.0,74.0,336.0,159.0,52.0,1.0,161.0,111.0,Second Line,65,1152.0833333333,44,29,73,20.731037028371443,59.04,51.176069117267645,38,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214,L,"[84, 99, 87, 37, 97]","[51, 86, 68, 6, 8]","[1, 1, 1, 0, 1]","[77, 85, 83, 82, 90]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Alex Tuch,BUF,F,46.0,131.0,193.0,106.0,38.0,44.0,18.0,102.0,121.0,308.0,328.0,57.0,201.0,354.0,32.0,First Line,82,1578.85,36,31,67,27.21157758444405,56.12,47.026495630750084,28,1996-05-10,USA,USA,76,219,2014,1,18,8477949,R,"[80, 49, 95, 83, 85]","[80, 53, 87, 87, 49]","[90, 73, 42, 71, 49]","[74, 75, 10, 70, 64]","[None, 55, 75, 31, 90]","['VGK', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Alex Turcotte,LAK,F,274.0,208.0,111.0,187.0,,332.0,220.0,165.0,43.0,387.0,193.0,68.0,313.0,99.0,291.0,Fourth Line,68,798.1,9,16,25,12.40971326768281,56.90,54.36428131113363,23,2001-02-26,USA,USA,71,185,2019,1,5,8481532,C,"[None, None, None, None, 41]","[None, None, None, None, 53]","[None, None, None, None, 72]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2024-2025,Alexander Holtz,VGK,F,415.0,386.0,353.0,,,337.0,307.0,268.0,336.0,273.0,239.0,195.0,73.0,79.0,354.0,Fourth Line,53,614.0,4,8,12,9.140175838832455,46.34,53.50307221355186,22,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125,R,"[None, None, None, 38, 1]","[None, None, None, 3, 17]","[None, None, None, 17, 19]","[None, None, None, 13, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'VGK']"
2024-2025,Alexander Kerfoot,UTA,F,346.0,89.0,216.0,,176.0,397.0,325.0,227.0,117.0,77.0,220.0,250.0,305.0,166.0,190.0,Third Line,81,1235.5333333333,11,17,28,16.234822454249613,44.78,52.25621704810709,30,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021,C,"[27, 35, 18, 17, 30]","[18, 5, 66, 43, 89]","[85, 74, 90, 54, 39]","[None, None, None, 9, None]","[47, 21, 31, 13, 1]","['TOR', 'TOR', 'TOR', 'ARI', 'UTA']"
2024-2025,Alexander Wennberg,SJS,F,165.0,409.0,25.0,161.0,172.0,161.0,406.0,424.0,180.0,54.0,380.0,158.0,285.0,394.0,130.0,First Line,77,1452.0,10,25,35,8.106734900665526,45.88,43.39569482829872,29,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505,C,"[98, 73, 67, 37, 72]","[95, 53, 43, 5, 5]","[97, 91, 89, 92, 93]","[10, 12, 27, 64, 29]","[1, 39, 16, 3, 10]","['FLA', 'SEA', 'SEA', 'NYR', 'SJS']"
2024-2025,Alexandre Texier,STL,F,316.0,199.0,383.0,164.0,,198.0,153.0,239.0,254.0,363.0,330.0,124.0,209.0,336.0,96.0,Fourth Line,31,387.11666666667,6,5,11,6.006580000401669,44.83,50.24719812340113,24,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074,L,"[11, 67, None, 13, 39]","[15, 28, None, 79, 40]","[15, 24, None, 2, 23]","[34, None, None, None, 41]","[38, 7, None, 10, None]","['CBJ', 'CBJ', None, 'CBJ', 'STL']"
2024-2025,Alexey Toropchenko,STL,F,407.0,284.0,270.0,,132.0,393.0,361.0,304.0,312.0,266.0,39.0,91.0,405.0,376.0,369.0,Fourth Line,80,999.4,4,14,18,11.330098092158554,51.02,50.24719812340113,25,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281,R,"[None, 18, 46, 6, 5]","[None, 43, 23, 16, 46]","[None, 44, 44, 13, 55]","[None, None, None, None, None]","[None, None, 34, 29, 33]","[None, 'STL', 'STL', 'STL', 'STL']"
2024-2025,Alexis Lafrenière,NYR,F,311.0,141.0,326.0,229.0,,305.0,131.0,124.0,50.0,196.0,192.0,187.0,22.0,145.0,83.0,Second Line,82,1394.45,17,28,45,19.737904260697505,48.82,47.912175397521814,22,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109,L,"[60, 83, 13, 35, 33]","[85, 53, 18, 68, 74]","[13, 47, 9, 39, 25]","[29, 71, 56, 54, 7]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Aliaksei Protas,WSH,F,79.0,101.0,33.0,,44.0,182.0,113.0,120.0,20.0,115.0,369.0,40.0,234.0,182.0,146.0,Second Line,76,1250.6666666667,30,36,66,23.521432859146163,61.61,51.176069117267645,23,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656,L,"[None, 35, 13, 12, 95]","[None, 36, 39, 80, 79]","[None, 75, 82, 67, 97]","[None, 32, None, None, None]","[None, None, None, 65, 78]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Anders Lee,NYI,F,181.0,11.0,305.0,135.0,,369.0,51.0,4.0,258.0,328.0,148.0,72.0,148.0,329.0,89.0,Second Line,82,1398.95,29,25,54,29.946841697480963,58.25,49.554549432648884,34,1990-07-03,USA,USA,75,235,2009,6,152,8475314,L,"[72, 75, 73, 28, 70]","[90, 88, 99, 97, 94]","[20, 2, 8, 40, 32]","[37, 80, 70, 11, 61]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Andre Burakovsky,SEA,F,334.0,307.0,321.0,214.0,,245.0,329.0,359.0,161.0,134.0,333.0,205.0,118.0,351.0,280.0,Third Line,79,1139.3666666667,10,27,37,12.436165025477385,50.00,47.34284365151382,29,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444,L,"[94, 92, 64, 32, 19]","[64, 90, 46, 45, 23]","[66, 79, 41, 21, 27]","[43, 10, 10, 17, 38]","[None, None, None, None, None]","['COL', 'COL', 'SEA', 'SEA', 'SEA']"
2024-2025,Andrei Kuzmenko,LAK,F,94.0,323.0,167.0,265.0,,70.0,158.0,330.0,152.0,25.0,396.0,152.0,29.0,239.0,140.0,Second Line,66,1031.5833333333,11,26,37,10.986401985203823,49.30,52.44,28,1996-02-04,RUS,RUS,71,194,-,-,-,8483808,L,"[None, None, 98, 80, 59]","[None, None, 60, 31, 21]","[None, None, 61, 48, 64]","[None, None, 1, 14, 5]","[None, None, None, None, None]","[None, None, 'VAN', 'CGY', 'LAK']"
2024-2025,Andrei Svechnikov,CAR,F,108.0,34.0,329.0,45.0,,141.0,296.0,43.0,77.0,370.0,93.0,261.0,61.0,14.0,166.0,Second Line,72,1232.1833333333,20,28,48,22.608123422180263,43.90,56.304471428301895,24,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830,R,"[42, 86, 88, 84, 59]","[97, 98, 96, 90, 91]","[22, 19, 46, 28, 20]","[93, 86, 86, 81, 83]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Andrew Copp,DET,F,217.0,282.0,85.0,,74.0,271.0,327.0,323.0,133.0,318.0,411.0,79.0,274.0,389.0,292.0,Third Line,56,823.33333333333,10,13,23,10.32736063222116,50.94,48.02764180891839,30,1994-07-08,USA,USA,73,199,2013,4,104,8477429,C,"[83, 87, 17, 67, 49]","[78, 82, 22, 39, 37]","[84, 97, 54, 96, 65]","[80, 90, 16, 53, None]","[96, 95, 81, 17, 76]","['WPG', 'NYR', 'DET', 'DET', 'DET']"
2024-2025,Andrew Mangiapane,WSH,F,149.0,27.0,132.0,183.0,,331.0,233.0,159.0,209.0,178.0,238.0,204.0,288.0,60.0,224.0,Fourth Line,81,1055.1333333333,14,14,28,15.845877329878173,50.91,51.176069117267645,28,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233,L,"[92, 99, 12, 49, 78]","[88, 99, 94, 95, 90]","[90, 95, 18, 47, 80]","[72, 64, 25, 55, 24]","[70, 81, 83, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'WSH']"
2024-2025,Anthony Beauvillier,WSH,F,419.0,238.0,313.0,,,419.0,223.0,62.0,390.0,86.0,142.0,164.0,238.0,226.0,251.0,Fourth Line,81,1042.8,15,10,25,22.57572994828743,50.63,52.76,27,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463,R,"[40, 1, 23, 1, 3]","[11, 7, 20, 26, 55]","[50, 8, 60, 24, 26]","[32, 34, 49, 41, None]","[None, None, None, None, None]","['NYI', 'NYI', 'VAN', 'NSH', 'WSH']"
2024-2025,Anthony Cirelli,TBL,F,24.0,26.0,1.0,130.0,175.0,224.0,184.0,109.0,211.0,63.0,352.0,84.0,381.0,33.0,150.0,First Line,80,1495.2333333333,27,32,59,24.861116181877986,59.00,52.000582225987934,27,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519,C,"[36, 76, 43, 88, 96]","[87, 67, 92, 79, 96]","[55, 99, 86, 100, 99]","[26, 83, None, 66, 44]","[76, 27, 58, 11, 2]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Anthony Duclair,NYI,F,314.0,265.0,409.0,193.0,,142.0,224.0,276.0,338.0,85.0,324.0,267.0,287.0,332.0,21.0,Third Line,44,661.83333333333,7,4,11,7.523112878688699,38.64,49.554549432648884,29,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407,L,"[23, 80, None, 52, 24]","[65, 76, None, 57, 30]","[21, 0, None, 0, 14]","[31, 84, None, 44, 27]","[None, None, None, None, None]","['FLA', 'FLA', None, 'TBL', 'NYI']"
2024-2025,Anton Lundell,FLA,F,235.0,254.0,97.0,140.0,11.0,263.0,253.0,246.0,58.0,270.0,207.0,87.0,105.0,63.0,242.0,Second Line,79,1320.2833333333,17,28,45,19.270704071179207,60.27,53.83620249142962,22,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113,C,"[None, 73, 35, 30, 56]","[None, 48, 42, 57, 35]","[None, 50, 36, 58, 85]","[None, None, 16, 61, 52]","[None, 83, 76, 87, 95]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Anze Kopitar,LAK,F,21.0,246.0,12.0,174.0,110.0,31.0,123.0,354.0,112.0,75.0,407.0,46.0,225.0,129.0,38.0,First Line,81,1535.4166666667,21,46,67,14.118056598039713,58.95,54.36428131113363,37,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685,C,"[78, 90, 95, 95, 91]","[50, 89, 78, 51, 33]","[90, 100, 98, 99, 90]","[81, 13, 57, 47, 31]","[24, 19, 69, 21, 53]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Artemi Panarin,NYR,F,1.0,10.0,337.0,12.0,,5.0,4.0,189.0,48.0,106.0,427.0,141.0,19.0,241.0,57.0,First Line,80,1574.65,37,52,89,21.95540224725444,52.85,47.912175397521814,32,1991-10-30,RUS,RUS,72,173,-,-,-,8478550,L,"[92, 81, 97, 100, 99]","[68, 74, 90, 98, 97]","[18, 9, 47, 60, 12]","[93, 73, 96, 91, 97]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Artturi Lehkonen,COL,F,77.0,129.0,98.0,115.0,27.0,127.0,68.0,47.0,238.0,368.0,300.0,67.0,54.0,12.0,64.0,First Line,69,1406.3333333333,27,18,45,26.614801207153857,62.75,53.5600209210775,29,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476,L,"[39, 64, 70, 81, 80]","[77, 84, 51, 61, 77]","[81, 94, 70, 83, 74]","[None, 37, 74, 74, 36]","[71, 74, 98, 73, 83]","['MTL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Auston Matthews,TOR,F,4.0,4.0,42.0,23.0,125.0,17.0,7.0,2.0,26.0,88.0,326.0,44.0,146.0,179.0,16.0,First Line,67,1371.6333333333,33,45,78,32.926454308048406,57.95,49.78818669970786,26,1997-09-17,USA,USA,75,208,2016,1,1,8479318,C,"[100, 100, 97, 100, 93]","[100, 98, 99, 98, 99]","[53, 99, 83, 97, 83]","[90, 86, 96, 95, 86]","[None, None, None, None, 35]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Barclay Goodrow,SJS,F,418.0,412.0,317.0,,7.0,358.0,416.0,412.0,406.0,413.0,76.0,336.0,370.0,388.0,234.0,Third Line,77,1061.3333333333,5,3,8,9.793138764355028,21.54,43.39569482829872,31,1993-02-26,CAN,CAN,74,204,-,-,-,8476624,C,"[38, 47, 51, 5, 2]","[83, 45, 37, 11, 3]","[89, 63, 37, 16, 30]","[None, None, None, None, None]","[20, 76, 23, 98, 94]","['TBL', 'NYR', 'NYR', 'NYR', 'SJS']"
2024-2025,Barrett Hayton,UTA,F,208.0,28.0,65.0,90.0,117.0,407.0,309.0,29.0,347.0,71.0,316.0,319.0,241.0,246.0,138.0,Second Line,82,1320.3166666667,20,26,46,27.504749315074406,50.65,52.25621704810709,24,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849,C,"[None, 63, 36, 32, 65]","[None, 66, 71, 67, 98]","[None, 44, 76, 68, 89]","[None, 18, 61, 49, 74]","[None, 26, 11, 36, 54]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Beck Malenstyn,BUF,F,398.0,377.0,200.0,,161.0,353.0,390.0,387.0,294.0,153.0,11.0,301.0,419.0,285.0,286.0,Fourth Line,76,800.35,4,6,10,7.910335233002158,36.17,47.026495630750084,26,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359,L,"[None, None, None, 1, 27]","[None, None, None, 8, 20]","[None, None, None, 15, 69]","[None, None, None, None, None]","[None, None, None, 2, 25]","[None, None, None, 'WSH', 'BUF']"
2024-2025,Blake Coleman,CGY,F,182.0,20.0,113.0,144.0,127.0,385.0,287.0,48.0,171.0,302.0,145.0,256.0,392.0,87.0,187.0,Second Line,82,1450.15,15,24,39,24.52491550451343,48.10,48.21595063652493,32,1991-11-28,USA,USA,71,199,2011,3,75,8476399,L,"[84, 33, 52, 85, 37]","[93, 95, 97, 86, 94]","[98, 91, 91, 73, 69]","[None, None, None, 68, 33]","[93, 90, 88, 84, 9]","['TBL', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Blake Lizotte,PIT,F,161.0,324.0,78.0,,57.0,164.0,243.0,355.0,242.0,396.0,139.0,168.0,377.0,223.0,318.0,Fourth Line,59,750.63333333333,11,9,20,8.276907161066465,44.68,49.53487032999986,26,1997-12-13,USA,USA,69,170,-,-,-,8481481,C,"[32, 52, 69, 41, 71]","[66, 41, 49, 59, 12]","[50, 58, 97, 64, 82]","[None, None, None, None, None]","[53, 61, 72, 60, 67]","['LAK', 'LAK', 'LAK', 'LAK', 'PIT']"
2024-2025,Bo Horvat,NYI,F,123.0,125.0,295.0,132.0,162.0,108.0,112.0,107.0,80.0,202.0,287.0,95.0,121.0,238.0,71.0,First Line,81,1634.05,28,29,57,27.84836061737936,55.00,49.554549432648884,29,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500,C,"[58, 89, 92, 92, 35]","[84, 54, 74, 87, 53]","[0, 11, 39, 69, 22]","[61, 47, 7, 68, 50]","[None, 28, 25, None, 11]","['VAN', 'VAN', 'NYI', 'NYI', 'NYI']"
2024-2025,Bobby Brink,PHI,F,341.0,330.0,293.0,190.0,,229.0,275.0,286.0,32.0,144.0,201.0,186.0,337.0,123.0,176.0,Third Line,79,1171.6333333333,12,29,41,15.859075183069463,46.81,51.715759596148814,23,2001-07-08,USA,USA,68,166,2019,2,34,8481553,R,"[None, None, None, 27, 25]","[None, None, None, 4, 40]","[None, None, None, 12, 50]","[None, None, None, 37, 31]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Bobby McMann,TOR,F,95.0,318.0,133.0,219.0,,82.0,32.0,156.0,304.0,359.0,105.0,15.0,224.0,306.0,255.0,Third Line,74,1072.75,20,14,34,16.23406716158727,60.00,49.78818669970786,28,1996-06-15,CAN,CAN,74,208,-,-,-,8482259,C,"[None, None, None, 66, 82]","[None, None, None, 12, 38]","[None, None, None, 64, 68]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Boone Jenner,CBJ,F,250.0,171.0,294.0,89.0,141.0,220.0,111.0,15.0,87.0,55.0,174.0,61.0,219.0,296.0,276.0,Second Line,26,467.63333333333,7,12,19,10.73041429252278,59.52,48.0324858877857,31,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432,C,"[23, 66, 62, 75, 20]","[41, 28, 69, 67, 56]","[40, 4, 42, 48, 27]","[27, 63, 85, 69, 57]","[79, 25, None, 21, 27]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Brad Marchand,FLA,F,48.0,66.0,152.0,36.0,21.0,104.0,146.0,106.0,181.0,109.0,224.0,100.0,165.0,163.0,8.0,First Line,71,1301.0166666667,23,28,51,21.863988743422727,47.76,48.66,36,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419,L,"[98, 91, 77, 88, 86]","[69, 78, 79, 61, 91]","[62, 87, 48, 91, 41]","[75, 47, 77, 83, 91]","[94, 88, 65, 78, 91]","['BOS', 'BOS', 'BOS', 'BOS', 'FLA']"
2024-2025,Brady Tkachuk,OTT,F,112.0,8.0,391.0,19.0,,267.0,99.0,3.0,162.0,305.0,47.0,289.0,279.0,133.0,45.0,First Line,72,1313.1,29,26,55,29.546101790873376,48.65,50.04662174119869,24,1999-09-16,USA,USA,76,221,2018,1,4,8480801,L,"[0, 54, 65, 86, 60]","[90, 55, 94, 99, 96]","[2, 5, 17, 3, 14]","[89, 96, 99, 94, 88]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Brandon Duhaime,WSH,F,344.0,133.0,243.0,,146.0,392.0,318.0,220.0,300.0,239.0,43.0,161.0,425.0,65.0,299.0,Fourth Line,82,1094.1833333333,9,12,21,14.236221593336367,48.33,51.176069117267645,27,1997-05-22,USA,USA,74,200,2016,4,106,8479520,L,"[None, 20, 39, 5, 42]","[None, 33, 62, 54, 79]","[None, 77, 42, 19, 57]","[None, None, None, None, None]","[None, None, 54, 27, 18]","[None, 'MIN', 'MIN', 'COL', 'WSH']"
2024-2025,Brandon Hagel,TBL,F,17.0,15.0,15.0,261.0,168.0,103.0,49.0,31.0,15.0,162.0,264.0,66.0,304.0,27.0,114.0,First Line,82,1700.95,35,55,90,31.348262175116872,60.00,52.000582225987934,26,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542,L,"[46, 92, 91, 92, 96]","[83, 66, 94, 93, 96]","[67, 41, 78, 98, 94]","[None, 15, 13, 14, 5]","[None, 16, 12, 12, 8]","['CHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Brandon Saad,VGK,F,272.0,152.0,338.0,,,265.0,90.0,97.0,275.0,123.0,419.0,213.0,227.0,294.0,222.0,Third Line,72,1066.9333333333,13,17,30,19.80919373977261,46.99,53.5,31,1992-10-27,USA,USA,73,215,2011,2,43,8476438,L,"[94, 86, 63, 73, 16]","[88, 79, 68, 52, 73]","[77, 14, 29, 5, 37]","[2, 80, 40, 48, None]","[None, 71, 16, None, None]","['COL', 'STL', 'STL', 'STL', 'VGK']"
