Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Anton Lundell,FLA,F,139.0,38.0,153.0,13.0,139.0,21.0,112.0,249.0,86.0,95.0,272.0,208.0,44.0,160.0,Second Line,79,1320.2833333333,17,28,45,18.49,60.27,54.48,22,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0,"[None, 84, 56, 58, 75]","[None, 95, 59, 79, 93]","[None, None, 35, 66, 35]","[None, 66, 48, 99, 76]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Anze Kopitar,LAK,F,230.0,73.0,139.0,131.0,144.0,123.0,400.0,156.0,195.0,259.0,75.0,391.0,11.0,102.0,First Line,81,1535.4166666667,21,46,67,14.87,58.95,50.64,37,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[70, 66, 70, 41, 49]","[31, 59, 39, 89, 75]","[80, 69, 51, 66, 42]","[4, 2, 24, 41, 31]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Artemi Panarin,NYR,F,24.0,403.0,15.0,,33.0,199.0,57.0,12.0,74.0,16.0,106.0,419.0,,10.0,First Line,80,1574.65,37,52,89,26.33,52.85,50.82,32,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[85, 75, 69, 96, 92]","[16, 10, 3, 11, 7]","[98, 93, 94, 98, 89]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Artturi Lehkonen,COL,F,100.0,161.0,189.0,29.0,15.0,88.0,218.0,60.0,292.0,45.0,370.0,330.0,,101.0,First Line,69,1406.3333333333,27,18,45,26.68,62.75,55.39,29,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[42, 87, 58, 70, 79]","[81, 65, 73, 69, 53]","[None, 17, 52, 78, 12]","[12, 38, 98, 57, 85]","['MTL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Auston Matthews,TOR,F,4.0,26.0,6.0,150.0,35.0,164.0,2.0,3.0,12.0,88.0,88.0,294.0,15.0,2.0,First Line,67,1371.6333333333,33,45,78,37.49,57.95,53.2,26,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[100, 100, 100, 100, 98]","[88, 99, 96, 94, 89]","[89, 99, 97, 94, 99]","[None, None, None, None, 21]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Barclay Goodrow,SJS,F,418.0,290.0,,92.0,400.0,411.0,405.0,413.0,410.0,381.0,415.0,55.0,72.0,390.0,Third Line,77,1061.3333333333,5,3,8,9.54,21.54,38.4,31,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[31, 24, 28, 2, 3]","[86, 41, 40, 63, 20]","[None, None, None, None, None]","[37, 46, 81, 82, 25]","['TBL', 'NYR', 'NYR', 'NYR', 'SJS']"
2024-2025,Barrett Hayton,UTA,F,166.0,94.0,118.0,111.0,38.0,67.0,181.0,236.0,259.0,233.0,71.0,354.0,70.0,186.0,Second Line,82,1320.3166666667,20,26,46,28.69,50.65,57.89,24,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0,"[None, 23, 45, 32, 79]","[None, 40, 32, 60, 86]","[None, 14, 37, 48, 63]","[None, 8, 7, 7, 74]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Beck Malenstyn,BUF,F,386.0,97.0,,24.0,421.0,246.0,280.0,389.0,284.0,413.0,153.0,25.0,,379.0,Fourth Line,76,800.35,4,6,10,6.61,36.17,44.68,26,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0,"[None, None, None, 13, 12]","[None, None, None, 61, 82]","[None, None, None, None, None]","[None, None, None, 26, 97]","[None, None, None, 'WSH', 'BUF']"
2024-2025,Blake Coleman,CGY,F,107.0,157.0,172.0,114.0,69.0,177.0,54.0,230.0,149.0,404.0,304.0,133.0,,123.0,Second Line,82,1450.15,15,24,39,26.14,48.10,53.25,32,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[80, 84, 87, 79, 65]","[73, 77, 86, 53, 59]","[None, None, None, 51, 32]","[62, 96, 87, 66, 20]","['TBL', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Blake Lizotte,PIT,F,340.0,175.0,,68.0,356.0,107.0,377.0,275.0,278.0,411.0,398.0,186.0,78.0,337.0,Fourth Line,59,750.63333333333,11,9,20,6.11,44.68,43.47,26,1997-12-13,USA,USA,69,170,-,-,-,8481481.0,"[16, 57, 69, 38, 14]","[25, 83, 62, 73, 46]","[None, None, None, None, None]","[65, 75, 40, 55, 68]","['LAK', 'LAK', 'LAK', 'LAK', 'PIT']"
2024-2025,Bo Horvat,NYI,F,62.0,363.0,113.0,168.0,52.0,290.0,72.0,111.0,69.0,148.0,202.0,251.0,16.0,59.0,First Line,81,1634.05,28,29,57,29.43,55.00,51.34,29,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[48, 56, 66, 84, 88]","[16, 73, 48, 17, 14]","[55, 75, 76, 76, 44]","[None, 47, 19, None, 6]","['VAN', 'VAN', 'VAN', 'NYI', 'NYI']"
2024-2025,Bobby Brink,PHI,F,267.0,229.0,267.0,,313.0,179.0,370.0,287.0,100.0,333.0,144.0,212.0,,251.0,Third Line,79,1171.6333333333,12,29,41,13.3,46.81,51.35,23,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0,"[None, None, None, 49, 36]","[None, None, None, 44, 49]","[None, None, None, 10, 3]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Bobby McMann,TOR,F,99.0,199.0,217.0,,268.0,222.0,15.0,38.0,273.0,291.0,361.0,85.0,,182.0,Third Line,74,1072.75,20,14,34,15.91,60.00,48.59,28,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0,"[None, None, None, 76, 75]","[None, None, None, 67, 46]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Boone Jenner,CBJ,F,66.0,308.0,105.0,162.0,93.0,374.0,79.0,78.0,88.0,181.0,55.0,145.0,58.0,76.0,Second Line,26,467.63333333333,7,12,19,11.4,59.52,51.52,31,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[49, 62, 64, 69, 93]","[46, 19, 36, 56, 19]","[4, 36, 57, 45, 71]","[74, 43, None, 42, 8]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Brad Marchand,FLA,F,137.0,391.0,87.0,3.0,111.0,299.0,114.0,144.0,184.0,166.0,109.0,213.0,,81.0,First Line,71,1301.0166666667,23,28,51,29.56,47.76,48.66,36,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[97, 98, 89, 53, 69]","[81, 77, 50, 13, 7]","[87, 85, 87, 67, 63]","[63, 71, 64, 56, 99]","['BOS', 'BOS', 'BOS', 'BOS', 'FLA']"
2024-2025,Brady Tkachuk,OTT,F,7.0,209.0,22.0,,34.0,203.0,1.0,57.0,30.0,100.0,307.0,34.0,98.0,19.0,First Line,72,1313.1,29,26,55,35.97,48.65,55.54,24,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[92, 86, 98, 99, 96]","[6, 7, 14, 28, 64]","[65, 89, 94, 82, 89]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Brandon Duhaime,WSH,F,335.0,118.0,,110.0,350.0,201.0,249.0,308.0,329.0,424.0,239.0,27.0,,364.0,Fourth Line,82,1094.1833333333,9,12,21,12.69,48.33,49.2,27,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0,"[None, 20, 59, 31, 20]","[None, 67, 79, 29, 83]","[None, None, None, None, None]","[None, None, 98, 46, 27]","[None, 'MIN', 'MIN', 'COL', 'WSH']"
2024-2025,Brandon Hagel,TBL,F,22.0,182.0,182.0,81.0,53.0,105.0,93.0,44.0,14.0,294.0,162.0,323.0,,35.0,First Line,82,1700.95,35,55,90,30.51,60.00,57.41,26,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0,"[57, 51, 75, 85, 97]","[62, 44, 42, 49, 57]","[None, 22, 33, 60, 28]","[None, 77, 43, 74, 44]","['CHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Brandon Saad,VGK,F,190.0,360.0,,,218.0,327.0,163.0,85.0,324.0,239.0,123.0,417.0,,223.0,Third Line,72,1066.9333333333,13,17,30,15.62,46.99,53.5,31,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[83, 41, 51, 42, 61]","[22, 43, 29, 2, 33]","[19, 95, 10, 18, None]","[None, 94, 22, None, None]","['COL', 'STL', 'STL', 'STL', 'VGK']"
2024-2025,Brandon Tanev,WPG,F,324.0,49.0,,130.0,329.0,233.0,255.0,291.0,320.0,245.0,146.0,72.0,,276.0,Fourth Line,79,1044.9166666667,10,12,22,12.64,39.06,47.97,32,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[55, 25, 45, 16, 32]","[99, 92, 95, 78, 85]","[None, None, None, None, None]","[61, 84, 55, 40, 29]","['PIT', 'SEA', 'SEA', 'SEA', 'WPG']"
2024-2025,Brayden Point,TBL,F,65.0,311.0,19.0,,49.0,369.0,185.0,15.0,177.0,38.0,42.0,409.0,132.0,21.0,First Line,77,1499.9,42,40,82,29.5,61.02,49.58,28,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[71, 70, 95, 86, 77]","[86, 20, 12, 21, 36]","[66, 81, 78, 93, 90]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Brayden Schenn,STL,F,309.0,315.0,141.0,,311.0,367.0,344.0,333.0,183.0,263.0,388.0,80.0,88.0,140.0,Second Line,82,1440.0,18,32,50,19.51,53.54,47.14,33,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[40, 47, 33, 30, 32]","[45, 20, 5, 18, 40]","[77, 92, 35, 59, 48]","[None, None, None, 4, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Brendan Gallagher,MTL,F,81.0,325.0,243.0,,138.0,322.0,49.0,75.0,127.0,334.0,286.0,200.0,,202.0,Third Line,82,1140.9833333333,21,17,38,25.9,48.15,52.17,32,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[99, 78, 89, 87, 72]","[87, 25, 27, 16, 31]","[50, 39, 1, 12, 26]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Brett Berard,NYR,F,140.0,378.0,,,321.0,403.0,26.0,61.0,282.0,122.0,26.0,114.0,,280.0,Fourth Line,35,375.01666666667,6,4,10,4.77,41.94,45.41,21,2002-09-09,USA,,69,174,2020,5,134,8482132.0,"[None, None, None, None, 69]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2024-2025,Brett Howden,VGK,F,292.0,142.0,,124.0,281.0,274.0,269.0,176.0,330.0,240.0,309.0,144.0,80.0,249.0,Third Line,80,1189.0333333333,23,17,40,16.14,51.09,50.39,26,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[2, 63, 11, 26, 48]","[68, 94, 74, 35, 74]","[None, None, None, None, None]","[45, None, 47, 24, 42]","['NYR', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Brett Leason,ANA,F,373.0,370.0,,126.0,410.0,412.0,258.0,348.0,315.0,378.0,375.0,176.0,,314.0,Fourth Line,62,804.83333333333,5,12,17,9.04,47.92,40.67,25,1999-04-30,CAN,CAN,77,218,2019,2,56,8481517.0,"[None, 33, 5, 33, 12]","[None, 95, 1, 52, 10]","[None, None, None, None, None]","[None, None, None, 19, 46]","[None, 'WSH', 'ANA', 'ANA', 'ANA']"
