Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8480113,Alex Iafallo,WPG,F,72.4,37.9,96.7,48.5,73.0,33.4,32.2,41.8,39.7,55.8,25.5,43.5,96.0,81.5,30.6,119,267,15,142.0,49.0,286,291,250,259,186,320,243,18,80,298,428,274,178,Fourth Line,82.0,1089.2166666666667,15.0,16.0,31.0,13.937426082203476,65.45454545454545,54.6452656235614,L,72.0,201.0,1993-12-21,USA,,,,L,30,"[65, 69, 61, 71, 74]","[1, 51, 48, 19, 49]","[91, 98, 70, 98, 94]","['LAK', 'LAK', 'LAK', 'WPG', 'WPG']"
2024-2025,8473986,Alex Killorn,ANA,F,34.3,54.0,56.8,36.9,74.2,79.4,64.7,27.6,50.7,1.9,42.1,64.3,52.8,14.3,76.2,282,198,186,174.0,47.0,89,152,311,212,403,249,154,203,368,103,428,274,178,Second Line,82.0,1416.6333333333334,19.0,18.0,37.0,16.529202371065832,53.086419753086425,47.442048775217025,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,34,"[59, 50, 51, 10, 55]","[69, 49, 53, 57, 51]","[84, 32, 38, 24, 75]","['TBL', 'TBL', 'TBL', 'ANA', 'ANA']"
2024-2025,8482155,Alex Laferriere,LAK,F,22.9,48.4,21.0,17.9,,11.0,72.0,90.9,49.1,65.0,67.3,71.7,66.1,94.4,22.9,331,222,339,226.0,,382,121,40,219,147,141,122,146,25,331,428,274,178,Second Line,77.0,1272.95,19.0,23.0,42.0,23.84684077407741,64.70588235294117,56.94589676924559,R,73.0,205.0,2001-10-28,USA,2020.0,3.0,83.0,R,22,"[None, None, None, 5, 51]","[None, None, None, 34, 58]","[None, None, None, 9, 36]","[None, None, None, 'LAK', 'LAK']"
2024-2025,8481618,Alex Newhook,MTL,F,9.8,46.3,12.1,7.7,,41.8,69.4,53.7,24.8,28.5,46.7,75.2,34.1,33.2,36.2,387,231,377,254.0,,250,132,199,323,292,229,107,283,287,274,428,274,178,Third Line,82.0,1240.8333333333333,15.0,11.0,26.0,19.45019268699004,37.89473684210527,46.99471500241741,C,71.0,200.0,2001-01-28,CAN,2019.0,1.0,16.0,L,23,"[None, 34, 9, 20, 8]","[None, 20, 15, 46, 54]","[None, 35, 33, 19, 9]","[None, 'COL', 'COL', 'MTL', 'MTL']"
2024-2025,8471214,Alex Ovechkin,WSH,F,14.3,72.2,0.2,91.2,,97.4,97.4,90.4,86.4,22.4,64.5,100.0,83.6,66.8,67.5,368,120,428,25.0,,12,12,42,59,318,153,1,71,143,140,428,274,178,Second Line,65.0,1152.0833333333333,44.0,30.0,74.0,30.38702511614461,59.30232558139535,45.44118610853466,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,38,"[78, 90, 16, 19, 16]","[85, 95, 85, 78, 62]","[0, 1, 0, 0, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,8477949,Alex Tuch,BUF,F,87.1,83.6,87.9,72.3,24.7,97.2,96.0,72.4,77.1,9.3,22.7,63.6,83.9,41.1,92.8,56,71,53,77.0,135.0,13,18,119,99,371,332,157,70,253,32,428,274,178,First Line,82.0,1578.85,36.0,31.0,67.0,29.03364321467959,56.12244897959183,49.14221749397177,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,28,"[81, 70, 91, 84, 82]","[86, 69, 88, 86, 79]","[92, 77, 80, 84, 88]","['VGK', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,8481532,Alex Turcotte,LAK,F,36.4,44.2,78.0,24.1,,43.5,48.4,54.7,90.2,11.4,54.7,29.9,81.3,85.0,42.3,273,240,95,209.0,,243,222,195,43,362,195,301,81,65,248,428,274,178,Fourth Line,68.0,798.1,9.0,16.0,25.0,10.23751783413887,56.896551724137936,56.17285574426464,C,71.0,195.0,2001-02-26,USA,2019.0,1.0,5.0,L,23,"[None, None, None, None, 39]","[None, None, None, None, 44]","[None, None, None, None, 74]","[None, None, None, None, 'LAK']"
2024-2025,8482125,Alexander Holtz,VGK,F,5.4,11.2,18.2,,,69.4,47.9,47.7,23.1,20.1,43.0,72.7,47.4,72.2,11.7,406,381,351,,,132,224,225,330,328,245,118,226,120,379,428,274,178,Fourth Line,53.0,614.0,4.0,8.0,12.0,7.549614260216299,46.34146341463415,47.84658798095349,R,72.0,198.0,2002-01-23,SWE,2020.0,1.0,7.0,R,22,"[None, None, None, 7, 5]","[None, None, None, 12, 13]","[None, None, None, 16, 21]","[None, None, None, 'NJD', 'VGK']"
2024-2025,8477021,Alexander Kerfoot,UTA,F,48.6,47.2,67.8,,30.3,11.9,22.2,50.0,74.5,65.4,49.3,34.6,24.3,67.8,52.3,221,227,139,,125.0,378,334,215,110,145,218,281,325,139,205,428,274,178,Third Line,81.0,1235.5333333333333,11.0,17.0,28.0,14.874507476058076,44.776119402985074,53.890477921131705,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,30,"[24, 62, 38, 36, 57]","[3, 14, 27, 11, 65]","[69, 79, 92, 68, 60]","['TOR', 'TOR', 'TOR', 'ARI', 'UTA']"
2024-2025,8477505,Alexander Wennberg,SJS,F,65.9,8.4,88.8,59.9,6.2,48.8,5.1,0.7,56.8,94.6,11.4,36.4,52.6,13.1,80.1,147,393,49,111.0,168.0,220,407,426,186,24,380,273,204,373,86,428,274,178,First Line,77.0,1452.0,10.0,25.0,35.0,11.163988840526011,45.88235294117647,42.054826842262855,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,29,"[68, 50, 29, 65, 72]","[42, 13, 10, 14, 8]","[74, 89, 83, 86, 87]","['FLA', 'SEA', 'SEA', 'NYR', 'SJS']"
2024-2025,8480074,Alexandre Texier,STL,F,9.6,48.6,11.9,35.8,,60.5,56.1,22.4,40.0,21.0,21.0,40.9,56.3,20.8,73.6,388,221,378,177.0,,170,189,333,258,324,339,254,188,340,114,428,274,178,Fourth Line,31.0,387.1166666666667,6.0,5.0,11.0,5.088740385774258,44.827586206896555,43.96986952475,L,73.0,196.0,1999-09-13,FRA,2017.0,2.0,45.0,L,24,"[11, 14, None, 4, 22]","[32, 39, None, 61, 36]","[40, 29, None, 4, 24]","['CBJ', 'CBJ', None, 'CBJ', 'STL']"
2024-2025,8480281,Alexey Toropchenko,STL,F,25.5,7.2,70.1,,51.7,23.1,17.5,29.0,25.9,54.9,90.2,6.1,75.0,4.7,15.7,320,398,129,,87.0,330,354,305,318,190,43,403,108,409,362,428,274,178,Fourth Line,80.0,999.4,4.0,14.0,18.0,9.370545229387606,51.02040816326531,47.02554311169973,R,78.0,225.0,1999-06-25,RUS,2017.0,4.0,113.0,L,25,"[None, 40, 39, 32, 25]","[None, 32, 13, 8, 8]","[None, 48, 72, 45, 80]","[None, 'STL', 'STL', 'STL', 'STL']"
2024-2025,8482109,Alexis Lafrenière,NYR,F,31.5,77.8,8.2,8.0,,46.5,69.9,72.2,87.6,36.4,55.4,96.5,47.9,83.6,72.7,294,96,394,253.0,,230,130,120,54,260,192,16,224,71,118,428,274,178,Second Line,82.0,1394.45,17.0,28.0,45.0,18.46171415042001,48.818897637795274,48.96624448103141,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,22,"[35, 40, 18, 59, 22]","[62, 26, 36, 79, 82]","[14, 25, 13, 13, 7]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,8481656,Aliaksei Protas,WSH,F,82.2,67.5,90.9,,64.6,75.5,68.5,67.5,96.3,76.4,16.1,47.7,86.9,64.7,72.2,77,140,40,,64.0,106,136,140,17,101,360,225,57,152,120,428,274,178,Second Line,76.0,1250.6666666666667,30.0,38.0,68.0,22.351872664158886,61.73913043478261,51.33233369312561,L,78.0,250.0,2001-01-06,BLR,2019.0,3.0,91.0,L,23,"[None, 54, 50, 67, 90]","[None, 38, 55, 66, 73]","[None, 70, 90, 81, 93]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,8475314,Anders Lee,NYI,F,66.8,96.7,15.4,66.8,,3.7,87.4,99.3,40.9,12.6,68.0,74.1,81.5,43.2,80.4,143,15,363,92.0,,413,55,4,254,357,138,112,80,244,85,428,274,178,Second Line,82.0,1398.95,29.0,27.0,56.0,34.89576152397924,58.0952380952381,52.97340247963178,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,34,"[75, 46, 83, 48, 73]","[87, 86, 96, 95, 95]","[37, 2, 12, 20, 15]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,8477444,Andre Burakovsky,SEA,F,26.9,49.3,14.0,6.6,,56.3,20.1,15.4,59.8,73.1,20.1,68.7,30.8,27.3,38.3,314,218,369,257.0,,188,343,363,173,114,343,135,297,312,265,428,274,178,Third Line,79.0,1139.3666666666666,10.0,27.0,37.0,11.7408475319313,49.42528735632184,45.13057711180589,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,29,"[79, 82, 38, 17, 36]","[64, 84, 57, 52, 46]","[64, 20, 17, 16, 12]","['COL', 'COL', 'SEA', 'SEA', 'SEA']"
2024-2025,8483808,Andrei Kuzmenko,LAK,F,71.3,49.8,65.7,23.4,,84.8,66.6,22.0,64.5,86.2,6.8,93.5,58.2,54.7,50.5,124,216,148,211.0,,66,144,335,153,59,400,29,180,195,213,428,274,178,Second Line,66.0,1031.5833333333333,11.0,26.0,37.0,11.208658924969818,49.29577464788733,50.72882053466683,L,71.0,200.0,1996-02-04,RUS,,,,R,28,"[None, None, 84, 69, 68]","[None, None, 65, 54, 43]","[None, None, 76, 51, 71]","[None, None, 'VAN', 'CGY', 'LAK']"
2024-2025,8480830,Andrei Svechnikov,CAR,F,72.7,94.9,20.3,88.0,,3.5,35.7,86.2,82.5,4.0,79.2,89.3,25.0,96.7,64.5,118,23,342,34.0,,414,276,60,76,394,90,47,322,15,153,428,274,178,Second Line,72.0,1232.1833333333334,20.0,28.0,48.0,26.9547418606182,43.90243902439025,51.55580201336703,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,24,"[81, 83, 92, 70, 65]","[98, 98, 96, 94, 92]","[13, 23, 40, 21, 19]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,8477429,Andrew Copp,DET,F,33.9,17.1,80.6,,39.3,42.5,23.4,18.9,68.2,27.1,4.2,41.1,75.7,10.7,42.5,284,356,84,,109.0,247,329,348,137,298,411,253,105,383,247,428,274,178,Third Line,56.0,823.3333333333334,10.0,13.0,23.0,11.207978246998715,50.943396226415096,47.95691156583965,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,30,"[83, 82, 22, 35, 44]","[62, 72, 16, 16, 21]","[93, 94, 78, 90, 72]","['WPG', 'NYR', 'DET', 'DET', 'DET']"
2024-2025,8478233,Andrew Mangiapane,WSH,F,83.6,93.0,65.2,54.0,,8.4,43.2,77.6,55.4,61.9,45.6,35.3,37.6,84.1,49.5,71,31,150,127.0,,393,244,97,192,160,234,278,268,69,217,428,274,178,Fourth Line,81.0,1055.1333333333334,14.0,14.0,28.0,15.569316464961044,50.90909090909091,52.97612271948832,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,28,"[92, 98, 82, 68, 87]","[90, 97, 96, 94, 88]","[96, 97, 29, 65, 72]","['CGY', 'CGY', 'CGY', 'CGY', 'WSH']"
2024-2025,8478463,Anthony Beauvillier,WSH,F,17.8,40.0,28.5,,,6.1,41.4,88.3,9.1,57.2,65.7,44.2,49.1,47.2,33.4,353,258,307,,,403,252,51,390,180,148,240,219,227,286,428,274,178,Fourth Line,81.0,1042.8,15.0,10.0,25.0,18.142750898445588,50.63291139240506,51.095225266326985,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,27,"[61, 10, 4, 6, 48]","[70, 42, 27, 35, 50]","[32, 5, 16, 13, 49]","['NYI', 'NYI', 'VAN', 'NSH', 'WSH']"
2024-2025,8478519,Anthony Cirelli,TBL,F,93.5,85.3,99.1,39.8,27.0,25.2,54.2,77.3,51.2,95.6,19.6,21.5,74.3,89.5,84.1,29,64,5,166.0,131.0,321,197,98,210,20,345,337,111,46,69,428,274,178,First Line,80.0,1495.2333333333331,27.0,32.0,59.0,26.385243133217138,59.0,60.14643485771292,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,27,"[82, 84, 75, 88, 97]","[72, 64, 77, 69, 92]","[67, 98, 73, 99, 99]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,8477407,Anthony Duclair,NYI,F,39.7,75.0,3.3,10.6,,84.6,64.0,34.3,32.0,73.8,24.1,48.6,35.5,23.4,96.3,259,108,415,246.0,,67,155,282,292,111,326,221,277,329,17,428,274,178,Third Line,44.0,661.8333333333334,7.0,5.0,12.0,7.431057246069166,38.297872340425535,46.11325773788554,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,29,"[56, 76, None, 58, 28]","[81, 93, None, 86, 60]","[6, 0, None, 1, 8]","['FLA', 'FLA', None, 'TBL', 'NYI']"
2024-2025,8482113,Anton Lundell,FLA,F,57.9,37.1,79.9,53.6,83.7,27.1,37.1,43.0,82.7,36.7,49.8,78.0,75.5,75.9,46.7,181,270,87,128.0,30.0,313,270,245,75,259,216,95,106,104,229,428,274,178,Second Line,79.0,1320.2833333333333,17.0,28.0,45.0,18.212549067748142,60.273972602739725,53.61446135539531,C,73.0,196.0,2001-10-03,FIN,2020.0,1.0,12.0,L,22,"[None, 66, 35, 48, 65]","[None, 66, 51, 50, 31]","[None, 55, 67, 77, 83]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,8471685,Anze Kopitar,LAK,F,96.5,92.1,94.6,74.5,52.2,92.1,71.0,16.1,74.1,84.3,5.4,46.0,87.9,72.0,86.9,16,35,24,71.0,86.0,35,125,360,112,67,406,232,53,121,57,428,274,178,First Line,81.0,1535.4166666666667,21.0,46.0,67.0,15.001428838801488,58.94736842105262,52.10599383178125,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,37,"[93, 98, 96, 94, 95]","[94, 96, 95, 89, 89]","[79, 98, 95, 95, 90]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,8478550,Artemi Panarin,NYR,F,99.1,97.7,16.6,96.4,,100.0,99.1,55.8,89.7,77.8,0.7,98.1,60.5,55.8,81.8,5,11,358,11.0,,1,5,190,45,95,426,9,170,190,79,428,274,178,First Line,80.0,1574.65,37.0,52.0,89.0,28.212752743733656,52.84552845528455,50.66246613202654,L,72.0,176.0,1991-10-30,RUS,,,,R,32,"[94, 88, 94, 99, 98]","[90, 89, 93, 97, 97]","[26, 10, 32, 20, 15]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,8477476,Artturi Lehkonen,COL,F,80.4,82.2,86.9,48.9,58.4,73.6,81.1,85.5,47.2,30.8,33.2,86.7,79.4,97.7,93.7,85,77,57,141.0,75.0,114,82,63,227,284,287,58,89,11,28,428,274,178,First Line,69.0,1406.3333333333333,27.0,18.0,45.0,28.04571195434148,62.74509803921568,56.34924190158339,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,29,"[82, 77, 71, 66, 86]","[64, 82, 65, 66, 90]","[92, 95, 62, 86, 84]","['MTL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,8479318,Auston Matthews,TOR,F,99.5,99.5,83.6,87.2,43.8,94.2,99.3,99.8,93.0,86.9,25.7,78.7,90.0,66.1,99.1,3,3,71,36.0,101.0,26,4,2,31,56,319,92,44,146,5,428,274,178,First Line,67.0,1371.6333333333334,33.0,45.0,78.0,40.32801305084317,58.620689655172406,55.51902202130415,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,26,"[99, 99, 99, 99, 96]","[99, 99, 99, 99, 98]","[39, 93, 69, 91, 75]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,8476624,Barclay Goodrow,SJS,F,1.2,2.6,18.0,,97.8,28.5,3.0,4.0,6.1,2.8,82.2,10.0,1.6,7.0,47.4,424,418,352,,5.0,307,416,412,403,399,77,386,422,399,226,428,274,178,Third Line,77.0,1061.3333333333333,5.0,3.0,8.0,8.48868569022903,21.53846153846154,37.00588508861776,C,74.0,210.0,1993-02-26,CAN,,,,L,31,"[2, 11, 28, 6, 0]","[42, 9, 18, 5, 1]","[94, 47, 36, 22, 15]","['TBL', 'NYR', 'NYR', 'NYR', 'SJS']"
2024-2025,8480849,Barrett Hayton,UTA,F,75.9,82.0,83.2,52.9,19.7,1.4,25.5,92.3,16.1,73.4,27.1,58.6,4.4,73.8,63.3,104,78,73,130.0,144.0,423,320,34,360,113,313,178,410,113,158,428,274,178,Second Line,82.0,1320.3166666666666,20.0,26.0,46.0,27.290977222853854,50.64935064935064,58.14633261725832,C,73.0,200.0,2000-06-09,CAN,2018.0,1.0,5.0,L,24,"[None, 62, 68, 60, 81]","[None, 35, 73, 54, 90]","[None, 73, 68, 63, 90]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,8479359,Beck Malenstyn,BUF,F,14.5,11.0,37.4,,8.4,21.0,7.9,16.4,31.3,66.1,97.9,1.2,22.9,26.9,49.8,367,382,269,,164.0,339,395,359,295,142,10,424,331,314,216,428,274,178,Fourth Line,76.0,800.35,4.0,6.0,10.0,6.168857229482627,36.17021276595745,43.51100259395786,L,75.0,209.0,1998-02-04,CAN,2016.0,5.0,145.0,L,26,"[None, None, None, 8, 28]","[None, None, None, 12, 13]","[None, None, None, 24, 48]","[None, None, None, 'WSH', 'BUF']"
2024-2025,8476399,Blake Coleman,CGY,F,60.7,91.1,78.5,44.5,66.3,0.5,36.2,85.3,59.6,0.9,64.3,22.4,22.4,84.3,64.3,169,39,93,153.0,61.0,427,274,64,174,407,154,333,333,68,154,428,274,178,Second Line,82.0,1450.15,15.0,24.0,39.0,25.767574541498263,48.10126582278481,51.55451919112267,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,32,"[60, 71, 59, 73, 53]","[73, 85, 90, 84, 93]","[89, 93, 75, 79, 77]","['TBL', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,8481481,Blake Lizotte,PIT,F,51.2,36.7,85.7,,59.0,62.1,38.6,15.2,46.0,17.1,67.8,12.4,51.9,34.3,21.5,210,272,62,,74.0,163,264,364,232,338,139,376,207,282,337,428,274,178,Fourth Line,59.0,750.6333333333333,11.0,9.0,20.0,7.40229971419903,44.680851063829785,44.60751434506635,C,69.0,176.0,1997-12-13,USA,,,,L,26,"[47, 55, 81, 60, 30]","[60, 54, 67, 55, 19]","[64, 68, 93, 72, 85]","['LAK', 'LAK', 'LAK', 'LAK', 'PIT']"
2024-2025,8477500,Bo Horvat,NYI,F,77.3,81.8,39.7,69.7,18.0,63.6,77.3,77.8,83.9,69.6,32.7,75.9,75.2,46.7,87.4,98,79,259,84.0,147.0,157,98,96,70,128,289,104,107,229,55,428,274,178,First Line,81.0,1634.05,29.0,31.0,60.0,31.33847135923538,55.769230769230774,51.2486613081911,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,29,"[50, 55, 84, 85, 66]","[86, 70, 75, 84, 78]","[12, 46, 55, 55, 30]","['VAN', 'VAN', 'NYI', 'NYI', 'NYI']"
2024-2025,8481553,Bobby Brink,PHI,F,37.6,38.8,51.6,16.1,,40.0,36.9,27.3,91.8,51.3,51.4,31.8,53.5,73.1,53.3,268,263,208,231.0,,258,271,312,36,202,209,293,200,116,201,428,274,178,Third Line,79.0,1171.6333333333332,12.0,29.0,41.0,15.438816441911817,46.808510638297875,54.00209055210586,R,68.0,169.0,2001-07-08,USA,2019.0,2.0,34.0,R,23,"[None, None, None, 49, 35]","[None, None, None, 20, 53]","[None, None, None, 35, 61]","[None, None, None, 'PHI', 'PHI']"
2024-2025,8482259,Bobby McMann,TOR,F,57.5,33.4,53.5,27.7,,94.9,95.6,73.8,27.8,47.4,79.4,36.9,94.2,35.7,49.3,183,286,200,199.0,,23,20,113,310,218,89,271,26,276,218,428,274,178,Third Line,74.0,1072.75,21.0,14.0,35.0,16.512277495011297,57.647058823529406,48.32698335919934,C,74.0,217.0,1996-06-15,CAN,,,,L,28,"[None, None, None, 53, 60]","[None, None, None, 31, 40]","[None, None, None, 63, 43]","[None, None, None, 'TOR', 'TOR']"
