Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Andrew Copp,DET,F,286.0,193.0,,165.0,258.0,246.0,385.0,340.0,198.0,270.0,313.0,408.0,60.0,258.0,Third Line,56,823.33333333333,10,13,23,11.23,50.94,46.95,30,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[73, 57, 34, 29, 40]","[43, 25, 12, 23, 73]","[95, 78, 8, 23, None]","[46, 36, 37, 2, 22]","['WPG', 'WPG', 'DET', 'DET', 'DET']"
2024-2025,Andrew Mangiapane,WSH,F,238.0,176.0,232.0,,236.0,75.0,299.0,221.0,229.0,290.0,194.0,215.0,,265.0,Fourth Line,81,1055.1333333333,14,14,28,14.08,50.91,53.37,28,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[92, 82, 85, 66, 30]","[97, 90, 58, 21, 71]","[32, 66, 7, 20, 32]","[87, 99, 89, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'WSH']"
2024-2025,Anthony Beauvillier,WSH,F,257.0,57.0,,,249.0,214.0,73.0,206.0,343.0,210.0,79.0,159.0,,259.0,Fourth Line,81,1042.8,15,10,25,17.61,50.63,52.76,27,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[73, 48, 49, 26, 49]","[32, 4, 29, 89, 85]","[42, 78, 18, 35, None]","[None, None, None, None, None]","['NYI', 'NYI', 'VAN', 'CHI', 'WSH']"
2024-2025,Anthony Cirelli,TBL,F,183.0,42.0,137.0,88.0,31.0,78.0,254.0,173.0,250.0,366.0,53.0,374.0,79.0,111.0,First Line,80,1495.2333333333,27,32,59,26.72,59.00,59.53,27,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[15, 57, 78, 36, 65]","[49, 98, 67, 85, 86]","[27, 33, None, 43, 50]","[84, 58, 61, 73, 30]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Anthony Duclair,NYI,F,324.0,399.0,202.0,,224.0,384.0,324.0,277.0,354.0,214.0,116.0,315.0,,269.0,Third Line,44,661.83333333333,7,4,11,7.04,38.64,49.44,29,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[97, 92, None, 55, 19]","[66, 5, None, 31, 6]","[32, 88, None, 63, 15]","[None, None, None, None, None]","['FLA', 'FLA', None, 'SJS', 'NYI']"
2024-2025,Anton Lundell,FLA,F,137.0,62.0,194.0,16.0,135.0,13.0,87.0,241.0,101.0,91.0,260.0,210.0,43.0,159.0,Second Line,79,1320.2833333333,17,28,45,18.49,60.27,54.48,22,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0,"[None, 86, 39, 48, 82]","[None, 96, 45, 69, 91]","[None, None, 30, 46, 28]","[None, 70, 28, 99, 75]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Anze Kopitar,LAK,F,191.0,44.0,100.0,96.0,85.0,81.0,408.0,150.0,181.0,252.0,62.0,391.0,8.0,99.0,First Line,81,1535.4166666667,21,46,67,14.87,58.95,50.64,37,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[76, 61, 76, 43, 57]","[17, 75, 42, 92, 86]","[86, 62, 55, 79, 55]","[5, 1, 26, 54, 45]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Artemi Panarin,NYR,F,20.0,418.0,22.0,,50.0,266.0,71.0,6.0,63.0,11.0,87.0,419.0,,11.0,First Line,80,1574.65,37,52,89,26.33,52.85,50.82,32,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[95, 86, 80, 96, 94]","[15, 19, 1, 1, 2]","[97, 98, 93, 98, 78]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Artturi Lehkonen,COL,F,126.0,161.0,179.0,18.0,9.0,103.0,250.0,60.0,292.0,43.0,365.0,330.0,,103.0,First Line,69,1406.3333333333,27,18,45,26.68,62.75,55.39,29,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[26, 86, 51, 70, 71]","[58, 61, 80, 45, 44]","[None, 15, 48, 70, 24]","[7, 33, 99, 62, 91]","['MTL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Auston Matthews,TOR,F,5.0,11.0,9.0,153.0,33.0,160.0,3.0,3.0,13.0,82.0,73.0,294.0,15.0,3.0,First Line,67,1371.6333333333,33,45,78,37.49,57.95,53.2,26,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[99, 100, 99, 99, 98]","[85, 100, 99, 99, 89]","[64, 97, 93, 90, 99]","[None, None, None, None, 26]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Barclay Goodrow,SJS,F,421.0,224.0,,94.0,414.0,415.0,400.0,413.0,410.0,381.0,413.0,45.0,75.0,390.0,Third Line,77,1061.3333333333,5,3,8,9.54,21.54,38.4,31,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[27, 36, 36, 2, 2]","[83, 53, 42, 75, 29]","[None, None, None, None, None]","[43, 52, 80, 74, 24]","['TBL', 'NYR', 'NYR', 'NYR', 'SJS']"
2024-2025,Barrett Hayton,UTA,F,232.0,151.0,106.0,93.0,107.0,125.0,165.0,238.0,259.0,238.0,66.0,354.0,68.0,185.0,Second Line,82,1320.3166666667,20,26,46,28.69,50.65,57.89,24,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0,"[None, 27, 43, 18, 70]","[None, 39, 20, 28, 81]","[None, 16, 44, 59, 63]","[None, 14, 7, 19, 78]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Beck Malenstyn,BUF,F,369.0,128.0,,32.0,400.0,213.0,253.0,389.0,282.0,413.0,140.0,21.0,,379.0,Fourth Line,76,800.35,4,6,10,6.61,36.17,44.68,26,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0,"[None, None, None, 21, 15]","[None, None, None, 79, 64]","[None, None, None, None, None]","[None, None, None, 27, 96]","[None, None, None, 'WSH', 'BUF']"
2024-2025,Blake Coleman,CGY,F,132.0,132.0,200.0,112.0,126.0,143.0,41.0,239.0,138.0,404.0,296.0,125.0,,123.0,Second Line,82,1450.15,15,24,39,26.14,48.10,53.25,32,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[73, 73, 79, 74, 59]","[65, 54, 75, 59, 56]","[None, None, None, 35, 33]","[67, 95, 84, 61, 25]","['TBL', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Blake Lizotte,PIT,F,327.0,165.0,,44.0,356.0,88.0,382.0,264.0,283.0,412.0,401.0,184.0,82.0,337.0,Fourth Line,59,750.63333333333,11,9,20,6.11,44.68,43.47,26,1997-12-13,USA,USA,69,170,-,-,-,8481481.0,"[11, 56, 73, 37, 18]","[32, 95, 68, 64, 40]","[None, None, None, None, None]","[74, 63, 32, 67, 82]","['LAK', 'LAK', 'LAK', 'LAK', 'PIT']"
2024-2025,Bo Horvat,NYI,F,63.0,372.0,148.0,169.0,62.0,252.0,66.0,94.0,68.0,133.0,184.0,251.0,10.0,55.0,First Line,81,1634.05,28,29,57,29.43,55.00,51.34,29,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[47, 53, 62, 78, 89]","[33, 86, 42, 21, 12]","[39, 71, 72, 77, 27]","[None, 47, 15, None, 8]","['VAN', 'VAN', 'VAN', 'NYI', 'NYI']"
2024-2025,Bobby Brink,PHI,F,188.0,254.0,273.0,,191.0,203.0,374.0,284.0,99.0,339.0,183.0,211.0,,251.0,Third Line,79,1171.6333333333,12,29,41,13.3,46.81,51.35,23,2001-07-08,USA,USA,68,166,2019,2,34,8481553.0,"[None, None, None, 63, 52]","[None, None, None, 43, 38]","[None, None, None, 5, 3]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Bobby McMann,TOR,F,109.0,115.0,226.0,,212.0,138.0,20.0,44.0,268.0,286.0,358.0,85.0,,180.0,Third Line,74,1072.75,20,14,34,15.91,60.00,48.59,28,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0,"[None, None, None, 72, 72]","[None, None, None, 74, 71]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Boone Jenner,CBJ,F,98.0,346.0,140.0,150.0,70.0,386.0,105.0,81.0,179.0,202.0,104.0,143.0,56.0,87.0,Second Line,26,467.63333333333,7,12,19,11.4,59.52,51.52,31,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[47, 65, 54, 58, 87]","[34, 35, 37, 59, 9]","[8, 35, 48, 23, 61]","[62, 44, None, 59, 15]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Brad Marchand,FLA,F,155.0,393.0,107.0,3.0,180.0,267.0,102.0,134.0,189.0,155.0,103.0,212.0,,78.0,First Line,71,1301.0166666667,23,28,51,29.56,47.76,48.66,36,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[98, 97, 87, 50, 66]","[73, 35, 36, 8, 8]","[91, 87, 92, 62, 51]","[61, 68, 52, 65, 98]","['BOS', 'BOS', 'BOS', 'BOS', 'FLA']"
2024-2025,Brady Tkachuk,OTT,F,13.0,195.0,31.0,,77.0,225.0,1.0,48.0,23.0,101.0,316.0,22.0,98.0,20.0,First Line,72,1313.1,29,26,55,35.97,48.65,55.54,24,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[83, 90, 98, 99, 85]","[9, 5, 6, 26, 72]","[49, 85, 94, 76, 85]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Brandon Duhaime,WSH,F,335.0,95.0,,120.0,340.0,172.0,247.0,316.0,329.0,424.0,248.0,24.0,,364.0,Fourth Line,82,1094.1833333333,9,12,21,12.69,48.33,49.2,27,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0,"[None, 20, 45, 36, 19]","[None, 67, 86, 32, 89]","[None, None, None, None, None]","[None, None, 98, 46, 23]","[None, 'MIN', 'MIN', 'COL', 'WSH']"
2024-2025,Brandon Hagel,TBL,F,11.0,221.0,121.0,52.0,38.0,116.0,90.0,36.0,12.0,297.0,147.0,323.0,,30.0,First Line,82,1700.95,35,55,90,30.51,60.00,57.41,26,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0,"[62, 49, 67, 92, 99]","[86, 55, 69, 32, 38]","[None, 38, 25, 85, 43]","[None, 82, 75, 78, 52]","['CHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Brandon Saad,VGK,F,213.0,321.0,,,231.0,331.0,194.0,77.0,324.0,237.0,125.0,417.0,,223.0,Third Line,72,1066.9333333333,13,17,30,15.62,46.99,53.5,31,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[72, 45, 54, 43, 53]","[7, 66, 33, 12, 33]","[26, 95, 8, 13, None]","[None, 94, 21, None, None]","['COL', 'STL', 'STL', 'STL', 'VGK']"
2024-2025,Brandon Tanev,WPG,F,336.0,36.0,,113.0,357.0,216.0,249.0,287.0,317.0,251.0,137.0,62.0,,276.0,Fourth Line,79,1044.9166666667,10,12,22,12.64,39.06,47.97,32,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[67, 26, 48, 13, 30]","[99, 68, 92, 90, 81]","[None, None, None, None, None]","[51, 78, 43, 49, 38]","['PIT', 'SEA', 'SEA', 'SEA', 'WPG']"
2024-2025,Brayden Point,TBL,F,49.0,227.0,13.0,,22.0,371.0,239.0,9.0,159.0,28.0,31.0,409.0,132.0,19.0,First Line,77,1499.9,42,40,82,29.5,61.02,49.58,28,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[65, 70, 96, 87, 81]","[95, 30, 18, 14, 69]","[76, 76, 76, 97, 90]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Brayden Schenn,STL,F,245.0,213.0,130.0,,182.0,343.0,342.0,331.0,165.0,258.0,386.0,68.0,94.0,131.0,Second Line,82,1440.0,18,32,50,19.51,53.54,47.14,33,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[50, 68, 47, 38, 47]","[60, 49, 8, 42, 44]","[68, 97, 40, 55, 51]","[None, None, None, 3, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Brendan Gallagher,MTL,F,96.0,334.0,241.0,,235.0,337.0,49.0,72.0,124.0,333.0,274.0,200.0,,202.0,Third Line,82,1140.9833333333,21,17,38,25.9,48.15,52.17,32,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[94, 78, 83, 85, 68]","[78, 26, 10, 18, 30]","[45, 30, 4, 13, 31]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Brett Berard,NYR,F,173.0,377.0,,,369.0,406.0,61.0,104.0,278.0,143.0,67.0,132.0,,280.0,Fourth Line,35,375.01666666667,6,4,10,4.77,41.94,45.41,21,2002-09-09,USA,,69,174,2020,5,134,8482132.0,"[None, None, None, None, 59]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2024-2025,Brett Howden,VGK,F,282.0,92.0,,126.0,242.0,275.0,280.0,202.0,330.0,230.0,300.0,141.0,81.0,249.0,Third Line,80,1189.0333333333,23,17,40,16.14,51.09,50.39,26,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[3, 70, 12, 32, 45]","[70, 81, 93, 40, 82]","[None, None, None, None, None]","[37, None, 42, 39, 34]","['NYR', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Brett Leason,ANA,F,351.0,297.0,,105.0,382.0,391.0,235.0,348.0,313.0,378.0,373.0,177.0,,314.0,Fourth Line,62,804.83333333333,5,12,17,9.04,47.92,40.67,25,1999-04-30,CAN,CAN,77,218,2019,2,56,8481517.0,"[None, 14, 5, 38, 17]","[None, 88, 2, 54, 26]","[None, None, None, None, None]","[None, None, None, 18, 63]","[None, 'WSH', 'ANA', 'ANA', 'ANA']"
