Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Alexis Lafrenière,NYR,F,293.0,224.0,253.0,,227.0,210.0,322.0,161.0,374.0,139.0,263.0,140.0,,249.0,Third Line,81,1232.7833333333,16,23,39,14.91,52.63,48.87,20,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0,"[None, None, 54, 33, 37]","[None, None, 6, 65, 50]","[None, None, 0, 10, 21]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,Aliaksei Protas,WSH,F,245.0,173.0,,,211.0,39.0,227.0,367.0,190.0,390.0,343.0,289.0,,378.0,Fourth Line,58,668.01666666667,4,11,15,8.42,45.10,54.83,21,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0,"[None, None, None, 46, 44]","[None, None, None, 68, 61]","[None, None, None, 0, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2022-2023,Anders Lee,NYI,F,70.0,300.0,111.0,,68.0,324.0,84.0,29.0,275.0,38.0,195.0,159.0,,106.0,Second Line,82,1412.2833333333,28,22,50,34.66,54.00,54.59,32,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[66, 85, 97, 59, 88]","[52, 17, 69, 5, 49]","[88, 43, 63, 77, 48]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Andre Burakovsky,SEA,F,99.0,258.0,157.0,,134.0,284.0,207.0,153.0,37.0,145.0,173.0,394.0,,111.0,Second Line,49,811.13333333333,13,26,39,8.55,50.00,45.43,27,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[59, 80, 95, 84, 64]","[32, 38, 63, 32, 45]","[None, 45, 68, 50, 37]","[None, None, None, None, None]","['WSH', 'COL', 'COL', 'COL', 'SEA']"
2022-2023,Andreas Athanasiou,CHI,F,193.0,324.0,250.0,,315.0,392.0,91.0,97.0,274.0,195.0,34.0,383.0,,152.0,Second Line,81,1296.2833333333,20,20,40,18.67,40.00,42.71,28,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[73, 32, 74, 76, 45]","[3, 5, 18, 42, 25]","[59, 61, 6, 22, 13]","[None, None, None, None, None]","['DET', 'EDM', 'LAK', 'LAK', 'CHI']"
2022-2023,Andrei Kuzmenko,VAN,F,138.0,195.0,101.0,,159.0,118.0,364.0,31.0,152.0,99.0,70.0,436.0,,91.0,Second Line,81,1315.5833333333,39,35,74,21.92,57.66,53.51,26,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0,"[None, None, None, None, 67]","[None, None, None, None, 62]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2022-2023,Andrei Svechnikov,CAR,F,17.0,194.0,37.0,,11.0,37.0,37.0,46.0,53.0,89.0,374.0,84.0,,56.0,First Line,64,1155.0833333333,23,32,55,24.61,57.69,60.54,22,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[85, 89, 85, 94, 96]","[22, 14, 32, 14, 78]","[47, 97, 90, 86, 80]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Andrew Cogliano,COL,F,422.0,64.0,,135.0,395.0,111.0,375.0,364.0,427.0,403.0,324.0,190.0,,384.0,Fourth Line,79,996.8,10,9,19,7.24,55.56,45.36,35,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[34, 20, 26, 5, 8]","[36, 79, 84, 28, 94]","[None, None, None, None, None]","[33, 50, 77, 20, 32]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2022-2023,Andrew Copp,DET,F,313.0,351.0,217.0,105.0,311.0,275.0,350.0,363.0,156.0,268.0,280.0,357.0,70.0,161.0,First Line,82,1488.7166666667,9,33,42,14.18,50.00,42.64,28,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[55, 31, 64, 64, 16]","[65, 43, 30, 33, 19]","[None, 2, 96, 76, 5]","[41, 61, 47, 52, 44]","['WPG', 'WPG', 'WPG', 'WPG', 'DET']"
2022-2023,Andrew Mangiapane,CGY,F,46.0,102.0,205.0,7.0,19.0,61.0,110.0,41.0,150.0,183.0,162.0,241.0,,143.0,Second Line,82,1379.3833333333,17,26,43,25.75,56.86,58.23,26,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[77, 83, 90, 88, 87]","[98, 62, 93, 90, 64]","[None, None, 29, 69, 16]","[None, None, 84, 99, 89]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Anthony Beauvillier,NYI,F,221.0,378.0,149.0,,184.0,365.0,211.0,264.0,211.0,126.0,209.0,298.0,,190.0,Second Line,82,1333.8666666667,18,22,40,18.35,46.67,48.03,25,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[52, 50, 74, 42, 52]","[47, 8, 32, 3, 28]","[7, 54, 48, 77, 25]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'VAN']"
2022-2023,Anthony Beauvillier,VAN,F,221.0,378.0,149.0,,184.0,365.0,211.0,264.0,211.0,126.0,209.0,298.0,,190.0,Second Line,82,1333.8666666667,18,22,40,18.35,46.67,48.03,25,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[52, 50, 74, 42, 52]","[47, 8, 32, 3, 28]","[7, 54, 48, 77, 25]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'VAN']"
2022-2023,Anthony Cirelli,TBL,F,163.0,219.0,,114.0,94.0,232.0,210.0,280.0,103.0,337.0,40.0,285.0,84.0,209.0,Second Line,58,960.53333333333,11,18,29,14.77,61.40,51.66,25,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[59, 69, 21, 55, 77]","[90, 97, 56, 84, 33]","[None, 38, 14, 45, None]","[74, 12, 90, 43, 35]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Anthony Mantha,WSH,F,152.0,159.0,275.0,,202.0,99.0,143.0,174.0,109.0,283.0,277.0,189.0,,204.0,Third Line,67,952.63333333333,11,16,27,12.36,46.67,52.74,27,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[63, 92, 37, 87, 57]","[26, 58, 42, 84, 52]","[91, 41, 34, 5, 4]","[None, None, None, None, None]","['DET', 'DET', 'WSH', 'WSH', 'WSH']"
2022-2023,Anton Lundell,FLA,F,142.0,123.0,174.0,99.0,44.0,139.0,134.0,195.0,278.0,207.0,241.0,390.0,155.0,169.0,Second Line,73,1195.05,12,21,33,16.39,52.70,53.89,20,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0,"[None, None, None, 84, 56]","[None, None, None, 95, 59]","[None, None, None, None, 35]","[None, None, None, 66, 48]","[None, None, None, 'FLA', 'FLA']"
2022-2023,Anze Kopitar,LAK,F,150.0,250.0,109.0,181.0,102.0,171.0,269.0,177.0,110.0,291.0,109.0,325.0,14.0,88.0,First Line,82,1664.7833333333,28,46,74,19.51,58.25,51.72,35,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[35, 34, 70, 66, 70]","[32, 69, 31, 59, 39]","[48, 71, 80, 69, 51]","[23, 9, 4, 2, 24]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Artemi Panarin,NYR,F,126.0,428.0,11.0,,144.0,247.0,308.0,166.0,24.0,243.0,155.0,426.0,,30.0,First Line,82,1607.8333333333,29,63,92,21.02,54.31,50.44,30,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[93, 97, 85, 75, 69]","[18, 7, 16, 10, 3]","[67, 77, 98, 93, 94]","[None, None, None, None, None]","['CBJ', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Arthur Kaliyev,LAK,F,94.0,332.0,14.0,,80.0,146.0,22.0,231.0,215.0,30.0,298.0,278.0,,205.0,Fourth Line,56,653.95,13,15,28,13.64,51.02,51.18,21,2001-06-26,USA,USA,74,210,2019,2,33,8481560.0,"[None, None, None, 79, 74]","[None, None, None, 69, 15]","[None, None, None, 79, 96]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Artturi Lehkonen,COL,F,140.0,110.0,158.0,21.0,84.0,142.0,135.0,165.0,208.0,121.0,290.0,192.0,,114.0,First Line,64,1308.95,21,30,51,19.96,55.17,53.37,27,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[84, 82, 42, 87, 58]","[74, 75, 81, 65, 73]","[None, None, None, 17, 52]","[28, 28, 12, 38, 98]","['MTL', 'MTL', 'MTL', 'COL', 'COL']"
2022-2023,Austin Czarnik,DET,F,397.0,12.0,,,401.0,57.0,376.0,288.0,396.0,90.0,46.0,312.0,157.0,423.0,Fourth Line,29,324.0,3,2,5,3.03,47.37,48.98,29,1992-12-12,USA,USA,69,170,-,-,-,8478512.0,"[41, None, None, None, 12]","[96, None, None, None, 98]","[13, None, None, None, None]","[None, None, None, None, None]","['CGY', None, None, None, 'DET']"
2022-2023,Austin Watson,OTT,F,394.0,96.0,,64.0,405.0,263.0,204.0,293.0,422.0,438.0,435.0,8.0,,355.0,Fourth Line,75,767.46666666667,9,2,11,7.64,36.11,44.29,30,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0,"[43, 2, 34, 22, 9]","[69, 60, 83, 92, 67]","[None, None, None, None, None]","[68, 65, 70, 87, 56]","['NSH', 'NSH', 'OTT', 'OTT', 'OTT']"
2022-2023,Auston Matthews,TOR,F,1.0,11.0,6.0,,9.0,122.0,3.0,1.0,9.0,31.0,28.0,288.0,34.0,3.0,First Line,74,1500.6,40,45,85,39.04,66.96,57.57,24,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[99, 99, 100, 100, 100]","[18, 87, 88, 99, 96]","[100, 93, 89, 99, 97]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Axel Jonsson-Fjallby,WPG,F,324.0,77.0,,134.0,396.0,46.0,232.0,188.0,341.0,308.0,215.0,194.0,,372.0,Fourth Line,50,522.8,6,8,14,5.07,48.48,48.68,24,1998-02-10,SWE,SWE,73,189,2016,5,147,8479536.0,"[None, None, None, None, 27]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 41]","[None, None, None, None, 'WPG']"
2022-2023,Barclay Goodrow,NYR,F,336.0,246.0,,53.0,299.0,291.0,394.0,319.0,259.0,331.0,356.0,103.0,114.0,280.0,Third Line,82,1162.0,11,20,31,10.46,50.00,45.78,29,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[7, 26, 31, 24, 28]","[100, 88, 86, 41, 40]","[None, None, None, None, None]","[18, 51, 37, 46, 81]","['SJS', 'TBL', 'TBL', 'NYR', 'NYR']"
2022-2023,Barrett Hayton,ARI,F,276.0,313.0,211.0,193.0,277.0,258.0,248.0,238.0,309.0,386.0,19.0,217.0,93.0,194.0,Second Line,82,1434.8166666667,19,24,43,22.18,49.04,49.66,22,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0,"[None, None, None, 23, 45]","[None, None, None, 40, 32]","[None, None, None, 14, 37]","[None, None, None, 8, 7]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Ben Meyers,COL,F,411.0,5.0,,,326.0,11.0,368.0,193.0,445.0,317.0,191.0,245.0,79.0,440.0,Fourth Line,39,374.26666666667,4,0,4,5.6,37.50,55.73,23,1998-11-15,USA,USA,71,194,-,-,-,8483570.0,"[None, None, None, None, 10]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2022-2023,Blake Coleman,CGY,F,56.0,66.0,,15.0,48.0,18.0,40.0,142.0,157.0,231.0,371.0,133.0,,175.0,Third Line,82,1246.65,18,20,38,25.12,52.38,58.73,30,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[69, 75, 80, 84, 87]","[33, 79, 73, 77, 86]","[None, None, None, None, None]","[74, 72, 62, 96, 87]","['NJD', 'TBL', 'TBL', 'CGY', 'CGY']"
2022-2023,Blake Lizotte,LAK,F,179.0,141.0,,84.0,96.0,106.0,278.0,269.0,136.0,135.0,145.0,171.0,61.0,337.0,Fourth Line,81,1048.45,11,23,34,11.88,52.44,52.9,24,1997-12-13,USA,USA,69,170,-,-,-,8481481.0,"[None, 26, 16, 57, 69]","[None, 78, 25, 83, 62]","[None, 34, None, None, None]","[None, 56, 65, 75, 40]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Blake Wheeler,WPG,F,130.0,222.0,188.0,,103.0,298.0,228.0,284.0,36.0,45.0,409.0,304.0,,102.0,Second Line,72,1227.1833333333,16,39,55,18.79,54.55,50.33,36,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[71, 65, 81, 78, 66]","[31, 54, 4, 16, 74]","[93, 88, 57, 51, 26]","[33, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Bo Horvat,NYI,F,178.0,203.0,63.0,163.0,190.0,285.0,193.0,114.0,241.0,315.0,205.0,263.0,21.0,49.0,First Line,79,1631.6666666667,38,32,70,29.82,49.07,48.88,27,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[53, 61, 48, 56, 66]","[30, 33, 16, 73, 48]","[39, 49, 55, 75, 76]","[None, None, None, 47, 19]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Bo Horvat,VAN,F,178.0,203.0,63.0,163.0,190.0,285.0,193.0,114.0,241.0,315.0,205.0,263.0,21.0,49.0,First Line,79,1631.6666666667,38,32,70,29.82,49.07,48.88,27,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[53, 61, 48, 56, 66]","[30, 33, 16, 73, 48]","[39, 49, 55, 75, 76]","[None, None, None, 47, 19]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Boone Jenner,CBJ,F,177.0,315.0,161.0,,259.0,425.0,90.0,108.0,273.0,358.0,204.0,148.0,26.0,71.0,First Line,68,1374.1,26,19,45,30.64,40.38,47.81,29,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[80, 42, 49, 62, 64]","[81, 70, 46, 19, 36]","[3, 27, 4, 36, 57]","[87, 77, 74, 43, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Boris Katchouk,CHI,F,386.0,264.0,,78.0,364.0,259.0,318.0,386.0,321.0,381.0,190.0,76.0,,410.0,Fourth Line,58,701.2,5,11,16,7.51,38.30,43.94,24,1998-06-18,CAN,CAN,74,206,2016,2,44,8479383.0,"[None, None, None, 10, 19]","[None, None, None, 82, 30]","[None, None, None, None, None]","[None, None, None, None, 64]","[None, None, None, 'TBL', 'CHI']"
2022-2023,Brad Marchand,BOS,F,23.0,162.0,29.0,63.0,8.0,10.0,75.0,96.0,19.0,59.0,104.0,231.0,,35.0,First Line,73,1352.55,21,46,67,20.13,70.15,59.11,34,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[91, 97, 97, 98, 89]","[17, 30, 81, 77, 50]","[96, 75, 87, 85, 87]","[79, 67, 63, 71, 64]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Brady Tkachuk,OTT,F,13.0,403.0,17.0,,47.0,304.0,5.0,47.0,33.0,25.0,230.0,40.0,112.0,19.0,First Line,82,1527.8333333333,35,48,83,50.19,49.59,56.63,22,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[96, 98, 92, 86, 98]","[15, 31, 6, 7, 14]","[70, 48, 65, 89, 94]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Brandon Duhaime,MIN,F,227.0,105.0,,3.0,323.0,110.0,87.0,125.0,375.0,369.0,218.0,17.0,,371.0,Fourth Line,51,548.6,9,1,10,9.61,60.00,51.63,25,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0,"[None, None, None, 20, 59]","[None, None, None, 67, 79]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Brandon Hagel,TBL,F,160.0,252.0,207.0,94.0,59.0,303.0,226.0,105.0,271.0,119.0,106.0,290.0,,132.0,First Line,81,1510.4,30,34,64,27.11,56.73,53.54,24,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0,"[None, None, 57, 51, 75]","[None, None, 62, 44, 42]","[None, None, None, 22, 33]","[None, None, None, 77, 43]","[None, None, 'CHI', 'TBL', 'TBL']"
2022-2023,Brandon Saad,STL,F,218.0,307.0,173.0,113.0,237.0,321.0,280.0,140.0,242.0,365.0,188.0,420.0,,176.0,Second Line,71,1182.5,19,18,37,15.15,46.59,46.26,29,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[70, 89, 83, 41, 51]","[7, 9, 22, 43, 29]","[17, 3, 19, 95, 10]","[13, 62, None, 94, 22]","['CHI', 'CHI', 'COL', 'STL', 'STL']"
2022-2023,Brandon Tanev,SEA,F,279.0,16.0,,72.0,350.0,16.0,268.0,222.0,240.0,168.0,119.0,46.0,,213.0,Third Line,82,1166.05,16,19,35,18.44,57.97,53.28,30,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[49, 6, 55, 25, 45]","[91, 96, 99, 92, 95]","[None, None, None, None, None]","[72, 92, 61, 84, 55]","['WPG', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,Brayden Point,TBL,F,40.0,360.0,53.0,,26.0,345.0,157.0,16.0,135.0,61.0,47.0,332.0,105.0,29.0,First Line,82,1612.9166666667,51,44,95,36.47,55.22,54.69,26,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[95, 91, 71, 70, 95]","[42, 77, 86, 20, 12]","[70, 64, 66, 81, 78]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Brayden Schenn,STL,F,284.0,411.0,99.0,,338.0,412.0,396.0,249.0,134.0,312.0,295.0,122.0,138.0,112.0,First Line,82,1511.2,21,44,65,19.17,46.79,41.87,31,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[81, 33, 40, 47, 33]","[51, 64, 45, 20, 5]","[64, 90, 77, 92, 35]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Brendan Gallagher,MTL,F,44.0,309.0,271.0,,239.0,228.0,9.0,88.0,59.0,295.0,249.0,262.0,,173.0,Third Line,37,528.41666666667,8,6,14,10.0,48.72,49.44,30,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[100, 100, 99, 78, 89]","[75, 89, 87, 25, 27]","[19, 10, 50, 39, 1]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
