Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Alex Killorn,TBL,F,50.8,52.4,38.7,74.9,72.8,91.0,83.4,41.1,70.1,3.8,42.5,13.9,20.4,84.9,76.4,220,213,274,72.0,56.0,41,75,263,134,402,257,384,355,68,106,445,283,202,Second Line,82.0,1411.1333333333334,27.0,37.0,64.0,21.003586960218453,57.99999999999999,50.32972088558023,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,32,"[37, 81, 58, 47, 51]","[67, 52, 69, 49, 53]","[91, 85, 84, 30, 39]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Alex Newhook,COL,F,14.8,13.0,36.6,6.7,,62.0,50.6,33.0,55.1,40.4,41.1,16.6,28.5,73.7,27.6,380,388,283,265.0,,170,221,299,201,248,263,372,319,118,323,445,283,202,Third Line,82.0,1144.15,14.0,16.0,30.0,14.440726185875905,53.086419753086425,51.42074820132439,8481618,C,71.0,200.0,2001-01-28,CAN,2019.0,1.0,16.0,L,21,"[None, None, None, 34, 10]","[None, None, None, 17, 14]","[None, None, None, 36, 35]","[None, None, None, 'COL', 'COL']"
2022-2023,Alex Ovechkin,WSH,F,60.0,89.0,0.2,92.6,,98.0,95.3,92.8,71.5,22.0,71.7,69.9,16.6,40.2,47.6,179,50,445,22.0,,10,22,33,128,324,127,135,372,267,234,445,283,202,First Line,73.0,1474.9,42.0,33.0,75.0,37.06543619251483,49.07407407407408,47.201006315117695,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,36,"[84, 92, 74, 89, 14]","[93, 94, 83, 94, 84]","[0, 1, 0, 1, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Alex Tuch,BUF,F,86.7,83.4,81.6,68.9,47.5,91.7,87.6,84.3,96.6,46.5,15.7,70.3,45.2,44.5,94.8,60,75,83,89.0,107.0,38,56,71,16,221,376,133,245,248,24,445,283,202,First Line,74.0,1417.4,36.0,43.0,79.0,27.65673510591608,57.391304347826086,51.76763792486928,8477949,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,26,"[84, 68, 82, 71, 91]","[77, 36, 86, 69, 87]","[81, 77, 92, 78, 81]","['VGK', 'VGK', 'VGK', 'BUF', 'BUF']"
2022-2023,Alexander Barabanov,SJS,F,13.9,30.6,11.9,46.3,,36.2,29.2,34.2,80.7,49.9,27.6,56.4,63.1,64.3,75.7,384,310,393,153.0,,285,316,294,87,211,323,195,165,160,109,445,283,202,First Line,68.0,1227.6166666666666,15.0,32.0,47.0,17.294669529972165,44.85981308411215,48.828566970733576,8482222,L,70.0,195.0,1994-06-17,RUS,,,,L,28,"[None, None, 33, 11, 17]","[None, None, 45, 32, 28]","[None, None, 46, 9, 14]","[None, None, 'SJS', 'SJS', 'SJS']"
2022-2023,Alexander Kerfoot,TOR,F,48.8,20.2,90.6,,46.0,7.6,19.1,47.6,80.0,66.1,59.3,12.6,23.4,87.0,33.0,229,356,43,,110.0,412,361,234,90,146,182,390,342,59,299,445,283,202,Third Line,82.0,1198.75,10.0,22.0,32.0,17.10680378672676,53.94736842105263,53.10358432401797,8477021,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,28,"[16, 13, 24, 63, 39]","[27, 40, 3, 14, 27]","[60, 51, 70, 79, 93]","['COL', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Alexander Wennberg,SEA,F,38.7,11.9,87.0,31.8,18.3,55.3,16.9,0.9,54.2,41.8,17.5,13.5,5.2,62.2,70.6,274,393,59,194.0,166.0,200,371,442,205,242,368,386,423,169,132,445,283,202,First Line,82.0,1532.8666666666668,13.0,25.0,38.0,16.162922104142392,46.73913043478261,49.51640309132856,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,27,"[26, 72, 69, 53, 29]","[44, 52, 46, 16, 10]","[49, 83, 74, 90, 84]","['CBJ', 'CBJ', 'FLA', 'SEA', 'SEA']"
2022-2023,Alexey Toropchenko,STL,F,40.0,21.1,65.8,,47.0,50.3,27.9,55.1,5.8,53.7,90.1,66.3,89.2,9.0,10.6,268,352,153,,108.0,222,322,201,420,194,45,151,49,406,399,445,283,202,Fourth Line,69.0,833.2666666666667,10.0,9.0,19.0,9.048873074095631,56.00000000000001,45.50472194121284,8480281,R,78.0,225.0,1999-06-25,RUS,2017.0,4.0,113.0,L,23,"[None, None, None, 40, 41]","[None, None, None, 32, 15]","[None, None, None, 48, 75]","[None, None, None, 'STL', 'STL']"
2022-2023,Alexis Lafrenière,NYR,F,24.0,32.8,16.2,8.5,,87.4,72.1,27.4,26.1,42.5,68.3,33.3,18.2,69.4,45.4,339,300,374,260.0,,57,125,324,330,239,142,298,365,137,244,445,283,202,Third Line,81.0,1232.7833333333333,16.0,23.0,39.0,15.870348847153368,52.63157894736842,47.91750602341742,8482109,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,20,"[None, None, 32, 41, 18]","[None, None, 60, 25, 35]","[None, None, 12, 27, 13]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,Aliaksei Protas,WSH,F,53.0,49.7,86.5,,,20.2,14.4,60.0,52.1,31.9,36.4,89.0,86.7,58.7,67.0,210,225,61,,,356,382,179,214,281,284,50,60,185,148,445,283,202,Fourth Line,58.0,668.0,4.0,11.0,15.0,8.727914179008897,45.09803921568628,54.535518279197014,8481656,L,78.0,250.0,2001-01-06,BLR,2019.0,3.0,91.0,L,21,"[None, None, None, 52, 51]","[None, None, None, 37, 55]","[None, None, None, 69, 90]","[None, None, None, 'WSH', 'WSH']"
2022-2023,Anders Lee,NYI,F,76.6,95.7,6.1,74.6,,24.5,91.2,97.3,18.0,33.9,58.9,62.7,36.6,45.4,64.5,105,20,419,73.0,,337,40,13,366,272,184,167,283,244,159,445,283,202,Second Line,82.0,1412.2833333333333,28.0,22.0,50.0,33.95246241033692,54.0,54.93227898113071,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,32,"[92, 63, 75, 47, 83]","[93, 94, 87, 87, 97]","[22, 10, 41, 2, 12]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Andre Burakovsky,SEA,F,64.0,70.1,21.3,1.4,,90.6,74.2,29.7,94.2,75.5,20.7,70.1,54.6,78.2,84.7,161,134,351,280.0,,43,116,314,27,107,354,134,203,98,69,445,283,202,Second Line,49.0,811.1333333333333,13.0,26.0,39.0,9.604948226402449,50.0,46.9716041177753,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,27,"[42, 68, 78, 82, 38]","[50, 64, 63, 82, 57]","[36, 21, 63, 21, 17]","['WSH', 'COL', 'COL', 'COL', 'SEA']"
2022-2023,Andreas Athanasiou,CHI,F,31.0,59.3,4.0,16.3,,58.4,80.7,78.2,33.7,87.2,11.5,81.8,74.8,22.5,18.2,308,182,428,238.0,,186,87,98,296,58,395,82,113,346,365,445,283,202,Second Line,81.0,1296.2833333333333,20.0,20.0,40.0,20.28562339104536,40.625,43.135328335366026,8476960,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,28,"[82, 23, 31, 63, 16]","[68, 61, 70, 50, 62]","[4, 5, 1, 21, 3]","['DET', 'EDM', 'LAK', 'LAK', 'CHI']"
2022-2023,Andrei Kuzmenko,VAN,F,87.2,66.3,84.5,11.3,,98.9,96.6,39.8,82.7,80.1,1.6,28.1,14.2,41.8,69.4,58,151,70,252.0,,6,16,269,78,88,439,321,383,260,137,445,283,202,Second Line,81.0,1315.5833333333333,39.0,35.0,74.0,22.19001834059977,57.27272727272727,52.318217606696315,8483808,L,71.0,200.0,1996-02-04,RUS,,,,R,26,"[None, None, None, None, 84]","[None, None, None, None, 64]","[None, None, None, None, 83]","[None, None, None, None, 'VAN']"
2022-2023,Andrei Svechnikov,CAR,F,89.4,98.4,34.6,89.8,,21.1,86.5,93.5,76.9,7.9,80.9,52.4,29.2,88.5,55.3,48,8,292,30.0,,352,61,30,104,384,86,213,316,52,200,445,283,202,First Line,64.0,1155.0833333333333,23.0,32.0,55.0,26.114795911526226,57.692307692307686,59.425168005161545,8480830,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,22,"[39, 83, 80, 84, 92]","[90, 97, 98, 98, 96]","[31, 21, 14, 26, 42]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Andrew Cogliano,COL,F,40.7,9.2,72.1,,60.9,64.3,20.4,1.8,10.1,62.2,58.2,5.2,48.3,49.4,24.0,265,405,125,,80.0,160,355,438,401,160,187,423,231,226,339,445,283,202,Fourth Line,79.0,996.8,10.0,9.0,19.0,7.227620276277748,55.55555555555556,47.33989007101356,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,35,"[56, 29, 75, 8, 57]","[69, 55, 55, 10, 8]","[56, 72, 87, 52, 77]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2022-2023,Andrew Copp,DET,F,54.8,44.9,89.4,34.6,97.5,29.0,22.7,15.7,71.7,11.0,14.6,9.4,17.3,34.8,81.6,202,246,48,186.0,6.0,317,345,376,127,370,381,404,369,291,83,445,283,202,First Line,82.0,1488.7166666666667,9.0,33.0,42.0,13.672891741065524,49.382716049382715,42.86372586743651,8477429,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,28,"[75, 90, 84, 82, 22]","[57, 66, 64, 72, 16]","[92, 95, 92, 95, 77]","['WPG', 'WPG', 'WPG', 'NYR', 'DET']"
2022-2023,Andrew Mangiapane,CGY,F,92.6,96.4,77.1,56.2,83.7,56.9,91.0,93.9,64.5,58.0,36.6,33.9,15.3,90.3,35.7,34,17,103,125.0,34.0,193,41,28,159,179,283,295,378,44,287,445,283,202,Second Line,82.0,1379.3833333333332,17.0,26.0,43.0,26.786614837989088,56.86274509803921,56.86297449689112,8478233,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,26,"[45, 87, 92, 98, 82]","[48, 81, 90, 97, 96]","[65, 83, 96, 97, 29]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Anthony Beauvillier,VAN,F,8.1,37.5,10.8,43.5,,9.4,39.6,62.0,56.2,45.6,38.2,30.8,16.4,55.7,49.9,410,279,398,161.0,,404,270,170,196,225,276,309,373,198,224,445,283,202,Second Line,82.0,1333.8666666666666,18.0,22.0,40.0,20.96916605349478,46.666666666666664,49.84267718181846,8478463,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,25,"[66, 73, 62, 10, 5]","[60, 59, 68, 41, 28]","[17, 20, 34, 5, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'VAN']"
2022-2023,Anthony Cirelli,TBL,F,80.4,72.8,91.2,,40.6,7.0,27.6,83.4,68.1,86.1,34.2,34.8,49.7,79.6,86.1,88,122,40,,121.0,415,323,75,143,63,294,291,225,92,63,445,283,202,Second Line,58.0,960.5333333333332,11.0,18.0,29.0,16.45174958233093,61.40350877192983,53.0693753093095,8478519,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,25,"[84, 95, 82, 84, 75]","[71, 80, 73, 66, 77]","[84, 95, 67, 98, 72]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Anthony Mantha,WSH,F,76.0,71.0,93.0,33.6,,46.1,62.0,63.8,73.5,36.0,42.7,68.8,67.4,39.1,75.3,108,130,32,189.0,,241,170,162,119,263,256,140,146,272,111,445,283,202,Third Line,67.0,952.6333333333332,11.0,16.0,27.0,12.552194598444363,46.666666666666664,52.5262059390156,8477511,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,27,"[88, 83, 89, 60, 78]","[83, 84, 95, 64, 69]","[93, 91, 91, 80, 94]","['DET', 'DET', 'WSH', 'WSH', 'WSH']"
2022-2023,Anton Lundell,FLA,F,50.6,59.1,60.0,41.7,52.5,65.4,64.9,50.3,47.9,19.3,13.7,50.3,44.3,93.3,59.6,221,183,179,166.0,97.0,155,157,222,233,336,385,222,249,31,181,445,283,202,Second Line,73.0,1195.05,12.0,21.0,33.0,16.23749810166482,52.702702702702695,54.69176447250356,8482113,C,73.0,196.0,2001-10-03,FIN,2020.0,1.0,12.0,L,20,"[None, None, None, 66, 33]","[None, None, None, 65, 51]","[None, None, None, 55, 62]","[None, None, None, 'FLA', 'FLA']"
2022-2023,Anze Kopitar,LAK,F,98.0,95.5,98.7,79.2,44.1,81.8,61.1,44.7,83.8,92.4,22.7,7.6,2.0,60.9,93.9,10,21,7,60.0,114.0,82,174,247,73,35,345,412,437,175,28,445,283,202,First Line,82.0,1664.7833333333333,28.0,46.0,74.0,21.539353027429403,58.252427184466015,54.6181022780275,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,35,"[94, 97, 93, 98, 96]","[92, 89, 94, 96, 95]","[61, 95, 80, 98, 96]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Artemi Panarin,NYR,F,94.2,92.6,19.6,95.8,,94.6,71.5,8.3,98.2,57.8,1.1,20.4,7.6,69.2,78.9,27,34,359,13.0,,25,128,409,9,180,441,355,412,138,95,445,283,202,First Line,82.0,1607.8333333333333,29.0,63.0,92.0,22.739756580656252,54.310344827586206,49.989051737465445,8478550,L,72.0,176.0,1991-10-30,RUS,,,,R,30,"[93, 99, 94, 87, 94]","[94, 95, 89, 89, 92]","[33, 40, 25, 8, 30]","['CBJ', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Arthur Kaliyev,LAK,F,47.6,62.2,70.3,53.7,,11.5,33.3,87.0,41.8,14.6,47.9,87.4,69.7,68.1,4.5,234,169,133,132.0,,395,298,59,260,355,233,57,136,143,426,445,283,202,Fourth Line,56.0,653.95,13.0,15.0,28.0,14.012875554791943,51.02040816326531,49.42209207759484,8481560,R,74.0,212.0,2001-06-26,UZB,2019.0,2.0,33.0,L,21,"[None, None, None, 51, 42]","[None, None, None, 67, 55]","[None, None, None, 88, 42]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Artturi Lehkonen,COL,F,75.5,72.1,85.6,55.8,72.3,22.0,58.9,83.6,59.8,46.3,66.1,49.4,41.3,85.6,78.2,110,125,65,126.0,57.0,348,184,74,180,222,152,226,262,65,98,445,283,202,First Line,64.0,1308.95,21.0,30.0,51.0,21.131393087916305,55.172413793103445,53.84092575647688,8477476,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,27,"[71, 82, 82, 77, 72]","[78, 72, 64, 82, 66]","[86, 92, 92, 96, 61]","['MTL', 'MTL', 'MTL', 'COL', 'COL']"
2022-2023,Austin Czarnik,DET,F,52.8,33.0,67.2,,,55.7,39.8,19.8,2.0,63.9,19.6,99.6,99.3,12.8,37.8,211,299,147,,,198,269,358,437,154,359,3,4,389,278,445,283,202,Fourth Line,29.0,324.0,3.0,2.0,5.0,2.9869970271655197,47.368421052631575,49.91283206871968,8478512,C,69.0,170.0,1992-12-12,USA,,,,R,29,"[59, None, None, None, 53]","[50, None, None, None, 35]","[62, None, None, None, 63]","['CGY', None, None, None, 'DET']"
2022-2023,Austin Watson,OTT,F,7.0,1.8,73.7,,76.7,63.4,37.5,11.5,5.2,7.0,96.0,7.9,75.7,30.8,14.8,415,438,118,,48.0,164,279,395,423,388,19,411,109,309,380,445,283,202,Fourth Line,75.0,767.4666666666667,9.0,2.0,11.0,8.342688136383037,36.11111111111111,43.33831227347363,8475766,L,76.0,203.0,1992-01-13,USA,2010.0,1.0,18.0,R,30,"[11, 1, 41, 12, 5]","[6, 1, 7, 3, 0]","[63, 62, 65, 75, 69]","['NSH', 'NSH', 'OTT', 'OTT', 'OTT']"
2022-2023,Auston Matthews,TOR,F,99.8,99.6,81.8,90.8,,98.7,100.0,100.0,92.1,93.9,32.6,35.7,4.0,89.0,88.3,2,3,82,27.0,,7,1,1,36,28,301,287,428,50,53,445,283,202,First Line,74.0,1500.6,40.0,45.0,85.0,40.85676510131298,66.96428571428571,57.71974543391849,8479318,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,24,"[87, 99, 99, 99, 99]","[94, 99, 99, 99, 99]","[6, 15, 40, 92, 68]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Axel Jonsson-Fjallby,WPG,F,46.1,13.5,81.3,,45.5,69.4,62.5,23.8,28.5,47.5,61.6,79.6,87.0,53.9,27.4,241,386,84,,111.0,137,168,340,319,219,172,92,59,206,324,445,283,202,Fourth Line,50.0,522.8,6.0,8.0,14.0,4.865413553660401,46.875,50.45404823435563,8479536,L,73.0,189.0,1998-02-10,SWE,2016.0,5.0,147.0,L,24,"[None, None, None, None, 47]","[None, None, None, None, 17]","[None, None, None, None, 80]","[None, None, None, None, 'WPG']"
2022-2023,Barclay Goodrow,NYR,F,19.6,15.1,46.3,,95.5,58.2,31.5,13.5,54.4,8.1,72.1,11.9,25.6,66.5,41.6,359,379,240,,10.0,187,306,386,204,383,125,393,332,150,261,445,283,202,Third Line,82.0,1162.0,11.0,20.0,31.0,10.460754214158685,50.0,46.9129687642845,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,29,"[41, 29, 2, 11, 29]","[12, 6, 40, 9, 19]","[95, 91, 94, 48, 37]","['SJS', 'TBL', 'TBL', 'NYR', 'NYR']"
2022-2023,Barrett Hayton,ARI,F,68.1,63.8,76.2,38.9,12.9,10.3,41.1,57.5,33.0,87.9,63.1,14.4,28.1,20.2,85.8,143,162,107,174.0,177.0,400,263,190,299,55,165,382,321,356,64,445,283,202,Second Line,82.0,1434.8166666666666,19.0,24.0,43.0,23.73759115747815,48.54368932038835,49.46310602928813,8480849,C,73.0,200.0,2000-06-09,CAN,2018.0,1.0,5.0,L,22,"[None, None, None, 61, 71]","[None, None, None, 35, 74]","[None, None, None, 74, 76]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Ben Meyers,COL,F,42.5,41.1,70.1,,,35.1,47.6,96.2,0.2,38.3,45.8,91.0,96.0,64.5,2.2,257,263,134,,,290,234,18,445,255,242,41,19,159,436,445,283,202,Fourth Line,39.0,374.26666666666665,4.0,0.0,4.0,6.687978603616202,37.5,56.10644994368247,8483570,C,71.0,194.0,1998-11-15,USA,,,,L,23,"[None, None, None, None, 45]","[None, None, None, None, 39]","[None, None, None, None, 66]","[None, None, None, None, 'COL']"
2022-2023,Blake Coleman,CGY,F,64.3,88.5,86.7,,82.7,1.8,59.3,93.0,56.6,3.4,65.6,19.8,11.2,94.2,38.7,160,52,60,,36.0,438,182,32,194,404,154,358,396,27,274,445,283,202,Third Line,82.0,1246.65,18.0,20.0,38.0,24.06721596740744,53.01204819277109,57.42403928813133,8476399,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,30,"[3, 75, 60, 71, 58]","[52, 48, 72, 85, 90]","[64, 94, 88, 93, 73]","['NJD', 'TBL', 'TBL', 'CGY', 'CGY']"
2022-2023,Blake Lizotte,LAK,F,73.9,62.5,87.2,,64.4,56.2,40.0,27.0,70.6,60.0,75.1,59.3,54.2,50.6,6.7,117,168,58,,73.0,196,268,326,132,170,112,182,205,221,416,445,283,202,Fourth Line,81.0,1048.45,11.0,23.0,34.0,11.934329789772328,52.4390243902439,53.57524948128607,8481481,C,69.0,176.0,1997-12-13,USA,,,,L,24,"[None, 75, 46, 54, 81]","[None, 58, 61, 56, 67]","[None, 89, 61, 63, 92]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Blake Wheeler,WPG,F,25.4,69.2,30.8,71.4,,8.8,34.2,62.7,93.5,2.2,25.2,62.9,26.3,61.1,53.3,333,138,309,82.0,,407,294,167,30,409,334,166,329,174,209,445,283,202,Second Line,72.0,1227.1833333333334,16.0,39.0,55.0,19.27344197973807,55.69620253164557,52.29778885093302,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,36,"[94, 97, 29, 49, 14]","[97, 88, 88, 73, 62]","[68, 88, 7, 31, 33]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Bo Horvat,NYI,F,77.3,74.2,46.7,60.1,24.3,88.8,74.6,58.4,61.6,57.5,29.7,10.8,8.1,43.8,91.9,102,116,238,114.0,154.0,51,114,186,172,181,314,398,410,251,37,445,283,202,First Line,79.0,1631.6666666666667,38.0,32.0,70.0,31.659654149016117,49.07407407407408,49.78878618613885,8477500,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,27,"[69, 55, 50, 55, 83]","[92, 90, 86, 71, 75]","[16, 7, 12, 46, 55]","['VAN', 'VAN', 'VAN', 'VAN', 'NYI']"
