Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Alex Killorn,TBL,F,68.0,341.0,301.0,172.0,28.0,32.0,70.0,266.0,136.0,318.0,260.0,31.0,311.0,54.0,209.0,Second Line,82,1411.1333333333,27,37,64,18.749111388483005,58.00,52.213639937621515,32,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986,L,"[84, 98, 88, 67, 87]","[95, 58, 79, 13, 28]","[89, 79, 81, 25, 33]","[68, 59, 12, 60, 35]","[97, 51, 91, 92, 70]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Alex Newhook,COL,F,231.0,320.0,219.0,254.0,,188.0,224.0,315.0,221.0,299.0,253.0,89.0,246.0,87.0,331.0,Third Line,82,1144.15,14,16,30,14.386357325292227,53.09,52.74834911660885,21,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618,C,"[None, None, None, 33, 56]","[None, None, None, 27, 31]","[None, None, None, 14, 71]","[None, None, None, 20, 11]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2022-2023,Alex Ovechkin,WSH,F,19.0,113.0,443.0,43.0,,6.0,23.0,22.0,137.0,334.0,124.0,105.0,5.0,313.0,182.0,First Line,73,1474.9,42,33,75,29.649497617692337,49.07,49.30806354610506,36,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214,L,"[98, 100, 84, 99, 87]","[33, 95, 51, 86, 68]","[1, 3, 1, 1, 1]","[96, 99, 77, 85, 83]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Alex Tuch,BUF,F,45.0,88.0,187.0,209.0,58.0,47.0,53.0,50.0,15.0,157.0,374.0,101.0,120.0,344.0,14.0,First Line,74,1417.4,36,43,79,26.583356264235395,57.39,49.250876356833516,26,1996-05-10,USA,USA,76,219,2014,1,18,8477949,R,"[69, 30, 80, 49, 95]","[32, 18, 80, 53, 87]","[94, 76, 90, 73, 42]","[83, 65, 74, 75, 10]","[None, None, None, 55, 75]","['VGK', 'VGK', 'VGK', 'BUF', 'BUF']"
2022-2023,Alexander Barabanov,SJS,F,414.0,401.0,364.0,220.0,,295.0,291.0,255.0,85.0,186.0,325.0,203.0,262.0,207.0,202.0,First Line,68,1227.6166666667,15,32,47,18.00309277881678,44.86,48.88947781110862,28,1994-06-17,RUS,RUS,70,195,-,-,-,8482222,L,"[None, None, 35, 2, 20]","[None, None, 39, 5, 18]","[None, None, 42, 5, 32]","[None, None, 48, 7, 31]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2022-2023,Alexander Kerfoot,TOR,F,364.0,270.0,56.0,,146.0,420.0,365.0,250.0,94.0,150.0,181.0,114.0,254.0,66.0,334.0,Third Line,82,1198.75,10,22,32,19.482060869264544,53.95,54.622415779242885,28,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021,C,"[66, 26, 27, 35, 18]","[39, 25, 18, 5, 66]","[74, 87, 85, 74, 90]","[17, 17, None, None, None]","[None, None, 47, 21, 31]","['COL', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Alexander Wennberg,SEA,F,108.0,206.0,33.0,225.0,171.0,134.0,376.0,434.0,202.0,250.0,367.0,308.0,284.0,197.0,228.0,First Line,82,1532.8666666667,13,25,38,12.958086520979597,47.25,51.962591224245344,27,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505,C,"[19, 66, 98, 73, 67]","[73, 70, 95, 53, 43]","[81, 82, 97, 91, 89]","[64, 24, 10, 12, 27]","[64, 73, 1, 39, 16]","['CBJ', 'CBJ', 'FLA', 'SEA', 'SEA']"
2022-2023,Alexey Toropchenko,STL,F,294.0,327.0,249.0,,136.0,255.0,288.0,295.0,395.0,86.0,52.0,162.0,345.0,364.0,407.0,Fourth Line,69,833.26666666667,10,9,19,9.673843515086093,56.00,44.814496274585466,23,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281,R,"[None, None, None, 18, 46]","[None, None, None, 43, 23]","[None, None, None, 44, 44]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, 'STL', 'STL']"
2022-2023,Alexis Lafrenière,NYR,F,249.0,318.0,390.0,117.0,,124.0,132.0,313.0,326.0,263.0,138.0,126.0,75.0,122.0,244.0,Third Line,81,1232.7833333333,16,23,39,17.02108762109617,52.63,49.81983310449098,20,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109,L,"[None, None, 60, 83, 13]","[None, None, 85, 53, 18]","[None, None, 13, 47, 9]","[None, None, 29, 71, 56]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,Aliaksei Protas,WSH,F,389.0,271.0,75.0,,,425.0,393.0,204.0,224.0,341.0,282.0,295.0,382.0,159.0,128.0,Fourth Line,58,668.01666666667,4,11,15,10.876861359598557,45.10,49.30806354610506,21,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656,L,"[None, None, None, 35, 13]","[None, None, None, 36, 39]","[None, None, None, 75, 82]","[None, None, None, 32, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2022-2023,Anders Lee,NYI,F,117.0,5.0,425.0,84.0,,234.0,41.0,10.0,361.0,195.0,180.0,112.0,45.0,280.0,160.0,Second Line,82,1412.2833333333,28,22,50,31.048207566630207,54.00,49.73817665295849,32,1990-07-03,USA,USA,75,235,2009,6,152,8475314,L,"[78, 22, 72, 75, 73]","[93, 98, 90, 88, 99]","[12, 3, 20, 2, 8]","[86, 64, 37, 80, 70]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Andre Burakovsky,SEA,F,78.0,146.0,194.0,258.0,,93.0,121.0,306.0,29.0,173.0,354.0,207.0,170.0,130.0,121.0,Second Line,49,811.13333333333,13,26,39,9.577476064653844,50.00,51.962591224245344,27,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444,L,"[24, 95, 94, 92, 64]","[19, 77, 64, 90, 46]","[19, 27, 66, 79, 41]","[None, 15, 43, 10, 10]","[None, None, None, None, None]","['WSH', 'COL', 'COL', 'COL', 'SEA']"
2022-2023,Andreas Athanasiou,CHI,F,348.0,302.0,419.0,199.0,,158.0,101.0,119.0,301.0,33.0,395.0,163.0,115.0,371.0,383.0,Second Line,81,1296.2833333333,20,20,40,21.093081737503425,40.00,42.33513420195532,28,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960,C,"[63, 42, 29, 57, 13]","[61, 67, 72, 49, 25]","[2, 31, 4, 21, 5]","[74, 66, 56, 40, 25]","[None, None, None, None, None]","['DET', 'EDM', 'LAK', 'LAK', 'CHI']"
2022-2023,Andrei Kuzmenko,VAN,F,5.0,173.0,161.0,283.0,,2.0,20.0,216.0,82.0,70.0,438.0,25.0,114.0,234.0,56.0,Second Line,81,1315.5833333333,39,35,74,20.488833747311528,57.66,47.11075426026114,26,1996-02-04,RUS,RUS,71,194,-,-,-,8483808,L,"[None, None, None, None, 98]","[None, None, None, None, 60]","[None, None, None, None, 61]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2022-2023,Andrei Svechnikov,CAR,F,56.0,11.0,292.0,33.0,,105.0,59.0,29.0,113.0,372.0,86.0,127.0,82.0,65.0,220.0,First Line,64,1155.0833333333,23,32,55,23.891252911726387,57.69,58.25761550401407,22,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830,R,"[42, 81, 42, 86, 88]","[96, 94, 97, 98, 96]","[30, 22, 22, 19, 46]","[63, 94, 93, 86, 86]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Andrew Cogliano,COL,F,159.0,159.0,125.0,,110.0,227.0,328.0,432.0,402.0,322.0,190.0,206.0,420.0,202.0,361.0,Fourth Line,79,996.8,10,9,19,8.986362724995173,55.56,52.74834911660885,35,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699,C,"[27, 27, 27, 38, 74]","[93, 87, 89, 73, 56]","[80, 74, 81, 77, 69]","[None, None, None, None, None]","[46, 27, 89, 94, 10]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2022-2023,Andrew Copp,DET,F,205.0,225.0,91.0,123.0,20.0,261.0,358.0,373.0,124.0,278.0,387.0,89.0,292.0,300.0,130.0,First Line,82,1488.7166666667,9,33,42,13.5809268508451,50.00,46.96232325964901,28,1994-07-08,USA,USA,73,199,2013,4,104,8477429,C,"[68, 73, 83, 87, 17]","[77, 69, 78, 82, 22]","[90, 97, 84, 97, 54]","[None, 26, 80, 90, 16]","[21, 94, 96, 95, 81]","['WPG', 'WPG', 'WPG', 'NYR', 'DET']"
2022-2023,Andrew Mangiapane,CGY,F,107.0,10.0,235.0,166.0,35.0,291.0,51.0,36.0,154.0,162.0,280.0,204.0,175.0,14.0,330.0,Second Line,82,1379.3833333333,17,26,43,26.50912348639753,56.86,55.220010897118584,26,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233,L,"[67, 81, 92, 99, 12]","[79, 94, 88, 99, 94]","[62, 58, 90, 95, 18]","[None, None, 72, 64, 25]","[None, None, 70, 81, 83]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Anthony Beauvillier,VAN,F,412.0,388.0,294.0,158.0,,326.0,267.0,193.0,204.0,209.0,271.0,139.0,93.0,242.0,217.0,Second Line,82,1333.8666666667,18,22,40,20.661972362545136,46.67,48.03,25,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463,R,"[40, 13, 40, 1, 23]","[34, 20, 11, 7, 20]","[74, 8, 50, 8, 60]","[49, 54, 32, 34, 49]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'VAN']"
2022-2023,Anthony Cirelli,TBL,F,193.0,49.0,20.0,,98.0,434.0,315.0,86.0,138.0,39.0,301.0,64.0,354.0,114.0,196.0,Second Line,58,960.53333333333,11,18,29,18.83933196855283,61.40,52.213639937621515,25,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519,C,"[75, 77, 36, 76, 43]","[90, 84, 87, 67, 92]","[65, 96, 55, 99, 86]","[None, 57, 26, 83, None]","[94, 53, 76, 27, 58]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Anthony Mantha,WSH,F,139.0,107.0,29.0,114.0,,318.0,179.0,175.0,118.0,275.0,259.0,278.0,236.0,265.0,111.0,Third Line,67,952.63333333333,11,16,27,15.885121568193473,46.67,49.30806354610506,27,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511,R,"[93, 86, 81, 59, 69]","[75, 91, 94, 64, 76]","[70, 89, 22, 78, 96]","[89, 67, 96, 63, 47]","[None, None, None, None, None]","['DET', 'DET', 'WSH', 'WSH', 'WSH']"
2022-2023,Anton Lundell,FLA,F,226.0,244.0,268.0,241.0,38.0,189.0,189.0,254.0,269.0,241.0,389.0,128.0,244.0,18.0,221.0,Second Line,73,1195.05,12,21,33,15.96283769480356,52.70,53.70868713599165,20,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113,C,"[None, None, None, 73, 35]","[None, None, None, 48, 42]","[None, None, None, 50, 36]","[None, None, None, None, 16]","[None, None, None, 83, 76]","[None, None, None, 'FLA', 'FLA']"
2022-2023,Anze Kopitar,LAK,F,23.0,77.0,4.0,147.0,97.0,84.0,163.0,238.0,72.0,109.0,340.0,190.0,257.0,211.0,51.0,First Line,82,1664.7833333333,28,46,74,21.07241430205969,58.25,52.94441912919356,35,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685,C,"[81, 91, 78, 90, 95]","[55, 24, 50, 89, 78]","[78, 97, 90, 100, 98]","[84, 73, 81, 13, 57]","[93, 63, 24, 19, 69]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Artemi Panarin,NYR,F,21.0,64.0,324.0,14.0,,22.0,120.0,388.0,11.0,155.0,441.0,56.0,113.0,146.0,131.0,First Line,82,1607.8333333333,29,63,92,19.94197936211576,54.31,49.81983310449098,30,1991-10-30,RUS,RUS,72,173,-,-,-,8478550,L,"[97, 95, 92, 81, 97]","[96, 52, 68, 74, 90]","[79, 26, 18, 9, 47]","[20, 72, 93, 73, 96]","[None, None, None, None, None]","['CBJ', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Arthur Kaliyev,LAK,F,258.0,230.0,277.0,228.0,,230.0,294.0,31.0,248.0,296.0,210.0,289.0,36.0,153.0,421.0,Fourth Line,56,653.95,13,15,28,13.556477753793386,51.02,52.94441912919356,21,2001-06-26,USA,USA,74,210,2019,2,33,8481560,R,"[None, None, None, 45, 45]","[None, None, None, 62, 38]","[None, None, None, 71, 30]","[None, None, None, 6, 30]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Artturi Lehkonen,COL,F,137.0,150.0,82.0,83.0,14.0,259.0,185.0,78.0,187.0,288.0,156.0,173.0,205.0,97.0,91.0,First Line,64,1308.95,21,30,51,18.70370541134343,55.17,52.74834911660885,27,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476,L,"[41, 37, 39, 64, 70]","[91, 79, 77, 84, 51]","[79, 86, 81, 94, 70]","[None, None, None, 37, 74]","[43, 50, 71, 74, 98]","['MTL', 'MTL', 'MTL', 'COL', 'COL']"
2022-2023,Austin Czarnik,DET,F,247.0,300.0,171.0,,,248.0,268.0,338.0,436.0,46.0,357.0,202.0,107.0,334.0,82.0,Fourth Line,29,324.0,3,2,5,3.966203871533691,47.37,46.96232325964901,29,1992-12-12,USA,USA,69,170,-,-,-,8478512,C,"[54, None, None, None, 48]","[76, None, None, None, 33]","[68, None, None, None, 58]","[20, None, None, None, None]","[None, None, None, None, None]","['CGY', None, None, None, 'DET']"
2022-2023,Austin Watson,OTT,F,274.0,351.0,229.0,,193.0,253.0,276.0,404.0,429.0,433.0,19.0,331.0,433.0,286.0,413.0,Fourth Line,75,767.46666666667,9,2,11,8.321568233646097,36.11,51.67027191262565,30,1992-01-13,USA,USA,76,204,2010,1,18,8475766,L,"[36, 33, 28, 57, 33]","[14, 3, 24, 54, 12]","[41, 44, 46, 37, 54]","[None, None, None, None, None]","[76, 58, 85, 59, 2]","['NSH', 'NSH', 'OTT', 'OTT', 'OTT']"
2022-2023,Auston Matthews,TOR,F,4.0,4.0,26.0,13.0,,24.0,1.0,1.0,37.0,27.0,299.0,17.0,48.0,96.0,44.0,First Line,74,1500.6,40,45,85,40.304209783210666,66.96,54.622415779242885,24,1997-09-17,USA,USA,75,208,2016,1,1,8479318,C,"[95, 100, 100, 100, 97]","[96, 97, 100, 98, 99]","[14, 51, 53, 99, 83]","[88, 78, 90, 86, 96]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Axel Jonsson-Fjallby,WPG,F,185.0,338.0,78.0,,126.0,187.0,169.0,364.0,320.0,215.0,169.0,202.0,327.0,181.0,306.0,Fourth Line,50,522.8,6,8,14,6.1210432754864765,48.48,52.467404698640706,24,1998-02-10,SWE,SWE,73,189,2016,5,147,8479536,L,"[None, None, None, None, 59]","[None, None, None, None, 26]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'WPG']"
2022-2023,Barclay Goodrow,NYR,F,229.0,251.0,225.0,,131.0,220.0,295.0,403.0,203.0,354.0,125.0,63.0,245.0,103.0,314.0,Third Line,82,1162.0,11,20,31,11.538356566984938,50.00,49.81983310449098,29,1993-02-26,CAN,CAN,74,204,-,-,-,8476624,C,"[57, 10, 38, 47, 51]","[26, 11, 83, 45, 37]","[98, 79, 89, 63, 37]","[None, None, None, None, None]","[11, 20, 20, 76, 23]","['SJS', 'TBL', 'TBL', 'NYR', 'NYR']"
2022-2023,Barrett Hayton,ARI,F,257.0,124.0,132.0,139.0,178.0,363.0,251.0,146.0,293.0,19.0,177.0,182.0,358.0,373.0,61.0,Second Line,82,1434.8166666667,19,24,43,23.884592791324348,49.04,44.69659048396956,22,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849,C,"[None, None, None, 63, 36]","[None, None, None, 66, 71]","[None, None, None, 44, 76]","[None, None, None, 18, 61]","[None, None, None, 26, 11]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Ben Meyers,COL,F,346.0,293.0,131.0,,,378.0,230.0,57.0,445.0,191.0,243.0,330.0,216.0,137.0,436.0,Fourth Line,39,374.26666666667,4,0,4,7.5619162955544,37.50,52.74834911660885,23,1998-11-15,USA,USA,71,194,-,-,-,8483570,C,"[None, None, None, None, 29]","[None, None, None, None, 34]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2022-2023,Blake Coleman,CGY,F,217.0,16.0,30.0,,17.0,443.0,187.0,35.0,192.0,369.0,163.0,280.0,280.0,12.0,323.0,Third Line,82,1246.65,18,20,38,27.932230466075932,52.38,55.220010897118584,30,1991-11-28,USA,USA,71,199,2011,3,75,8476399,L,"[56, 78, 84, 33, 52]","[61, 87, 93, 95, 97]","[72, 97, 98, 91, 91]","[None, None, None, None, None]","[55, 77, 93, 90, 88]","['NJD', 'TBL', 'TBL', 'CGY', 'CGY']"
2022-2023,Blake Lizotte,LAK,F,170.0,223.0,34.0,,62.0,278.0,261.0,334.0,120.0,145.0,110.0,254.0,159.0,226.0,414.0,Fourth Line,81,1048.45,11,23,34,13.83659186579467,52.44,52.94441912919356,24,1997-12-13,USA,USA,69,170,-,-,-,8481481,C,"[None, 17, 32, 52, 69]","[None, 50, 66, 41, 49]","[None, 92, 50, 58, 97]","[None, 39, None, None, None]","[None, 64, 53, 61, 72]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Blake Wheeler,WPG,F,320.0,299.0,290.0,270.0,,332.0,297.0,143.0,25.0,407.0,333.0,147.0,29.0,247.0,227.0,Second Line,72,1227.1833333333,16,39,55,17.677342517659326,54.55,52.467404698640706,36,1986-08-31,USA,USA,77,220,2004,1,5,8471218,R,"[72, 87, 49, 19, 35]","[92, 53, 64, 26, 34]","[35, 69, 2, 44, 41]","[99, 96, 43, 45, 2]","[27, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Bo Horvat,NYI,F,40.0,131.0,355.0,242.0,158.0,20.0,103.0,144.0,177.0,205.0,321.0,192.0,315.0,268.0,62.0,First Line,79,1631.6666666667,38,32,70,26.395995152991496,49.07,48.88,27,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500,C,"[53, 55, 58, 89, 92]","[89, 94, 84, 54, 74]","[2, 0, 0, 11, 39]","[1, 0, 61, 47, 7]","[None, None, None, 28, 25]","['VAN', 'VAN', 'VAN', 'VAN', 'NYI']"
2022-2023,Boone Jenner,CBJ,F,175.0,183.0,346.0,52.0,,126.0,114.0,64.0,292.0,204.0,189.0,277.0,348.0,407.0,8.0,First Line,68,1374.1,26,19,45,26.815271983879985,40.38,43.33863805369305,29,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432,C,"[57, 7, 23, 66, 62]","[81, 59, 41, 28, 69]","[41, 32, 40, 4, 42]","[32, 6, 27, 63, 85]","[73, 84, 79, 25, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Boris Katchouk,CHI,F,329.0,174.0,317.0,,82.0,330.0,375.0,397.0,284.0,190.0,83.0,307.0,364.0,369.0,356.0,Fourth Line,58,701.2,5,11,16,7.395413115317774,38.30,42.33513420195532,24,1998-06-18,CAN,CAN,74,206,2016,2,44,8479383,L,"[None, None, None, 23, 33]","[None, None, None, 45, 65]","[None, None, None, 67, 22]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Brad Marchand,BOS,F,55.0,91.0,150.0,73.0,36.0,75.0,104.0,68.0,18.0,104.0,237.0,59.0,44.0,1.0,38.0,First Line,73,1352.55,21,46,67,20.457108814375175,70.15,53.97295843651641,34,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419,L,"[93, 98, 98, 91, 77]","[78, 83, 69, 78, 79]","[51, 85, 62, 87, 48]","[87, 91, 75, 47, 77]","[87, 83, 94, 88, 65]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Brady Tkachuk,OTT,F,194.0,41.0,408.0,5.0,,157.0,75.0,6.0,61.0,230.0,44.0,258.0,129.0,212.0,19.0,First Line,82,1527.8333333333,35,48,83,38.23614304947741,49.59,51.67027191262565,22,1999-09-16,USA,USA,76,221,2018,1,4,8480801,L,"[39, 1, 0, 54, 65]","[68, 92, 90, 55, 94]","[36, 25, 2, 5, 17]","[65, 71, 89, 96, 99]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Brandon Duhaime,MIN,F,314.0,204.0,205.0,,89.0,351.0,142.0,122.0,426.0,218.0,21.0,61.0,377.0,245.0,373.0,Fourth Line,51,548.6,9,1,10,11.318512919918605,60.00,50.21869293477277,25,1997-05-22,USA,USA,74,200,2016,4,106,8479520,L,"[None, None, None, 20, 39]","[None, None, None, 33, 62]","[None, None, None, 77, 42]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Brandon Hagel,TBL,F,39.0,42.0,136.0,250.0,177.0,67.0,100.0,142.0,208.0,106.0,201.0,185.0,185.0,149.0,63.0,First Line,81,1510.4,30,34,64,26.537230203636536,56.73,52.213639937621515,24,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542,L,"[None, None, 46, 92, 91]","[None, None, 83, 66, 94]","[None, None, 67, 41, 78]","[None, None, None, 15, 13]","[None, None, None, 16, 12]","[None, None, 'CHI', 'TBL', 'TBL']"
