Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Alex Newhook,COL,F,294.0,69.0,237.0,,230.0,61.0,342.0,233.0,305.0,307.0,317.0,306.0,173.0,279.0,Third Line,82,1144.15,14,16,30,13.85,53.09,49.96,21,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0,"[None, None, None, 55, 26]","[None, None, None, 95, 79]","[None, None, None, 38, 16]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2022-2023,Alex Ovechkin,WSH,F,30.0,435.0,95.0,,135.0,403.0,18.0,16.0,75.0,1.0,340.0,80.0,,10.0,First Line,73,1474.9,42,33,75,34.51,49.07,49.27,36,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[93, 93, 93, 88, 93]","[4, 5, 18, 11, 2]","[74, 40, 82, 73, 59]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Alex Tuch,BUF,F,17.0,116.0,118.0,76.0,19.0,364.0,36.0,51.0,18.0,35.0,143.0,339.0,,40.0,First Line,74,1417.4,36,43,79,26.01,57.39,51.43,26,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[89, 46, 77, 85, 98]","[97, 54, 99, 86, 53]","[35, 72, 34, 34, 73]","[None, None, None, 77, 55]","['VGK', 'VGK', 'VGK', 'BUF', 'BUF']"
2022-2023,Alexander Barabanov,SJS,F,190.0,401.0,133.0,,76.0,380.0,388.0,288.0,106.0,268.0,184.0,363.0,,196.0,First Line,68,1227.6166666667,15,32,47,17.69,44.86,51.39,28,1994-06-17,RUS,RUS,70,195,-,-,-,8482222.0,"[None, None, 46, 44, 73]","[None, None, 35, 30, 4]","[None, None, 29, 32, 66]","[None, None, None, None, None]","[None, None, 'TOR', 'SJS', 'SJS']"
2022-2023,Alexander Kerfoot,TOR,F,240.0,108.0,,49.0,109.0,62.0,247.0,352.0,174.0,299.0,145.0,303.0,,232.0,Third Line,82,1198.75,10,22,32,15.04,53.95,53.01,28,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0,"[44, 66, 35, 74, 39]","[66, 36, 44, 52, 86]","[18, 13, None, None, None]","[None, None, 42, 76, 72]","['COL', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Alexander Wennberg,SEA,F,362.0,9.0,192.0,77.0,215.0,115.0,439.0,406.0,262.0,186.0,246.0,373.0,147.0,240.0,First Line,82,1532.8666666667,13,25,38,16.52,47.25,49.51,27,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[13, 14, 43, 20, 21]","[45, 63, 83, 79, 100]","[15, 16, 20, 13, 52]","[97, 35, 39, 28, 76]","['CBJ', 'CBJ', 'FLA', 'SEA', 'SEA']"
2022-2023,Alexey Toropchenko,STL,F,386.0,184.0,,65.0,391.0,183.0,240.0,281.0,400.0,354.0,96.0,76.0,,349.0,Fourth Line,69,833.26666666667,10,9,19,8.53,56.00,45.45,23,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0,"[None, None, None, 10, 19]","[None, None, None, 60, 60]","[None, None, None, None, None]","[None, None, None, None, 68]","[None, None, None, 'STL', 'STL']"
2022-2023,Alexis Lafrenière,NYR,F,306.0,228.0,265.0,,229.0,210.0,343.0,166.0,374.0,123.0,250.0,135.0,,249.0,Third Line,81,1232.7833333333,16,23,39,14.91,52.63,48.87,20,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0,"[None, None, 53, 27, 35]","[None, None, 15, 86, 40]","[None, None, 1, 8, 11]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,Aliaksei Protas,WSH,F,249.0,256.0,,,200.0,94.0,211.0,361.0,199.0,399.0,350.0,289.0,,378.0,Fourth Line,58,668.01666666667,4,11,15,8.42,45.10,54.83,21,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0,"[None, None, None, 58, 38]","[None, None, None, 47, 42]","[None, None, None, 1, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2022-2023,Anders Lee,NYI,F,111.0,307.0,140.0,,104.0,312.0,102.0,26.0,277.0,33.0,203.0,157.0,,104.0,Second Line,82,1412.2833333333,28,22,50,34.66,54.00,54.59,32,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[65, 74, 92, 54, 82]","[64, 17, 62, 8, 44]","[71, 31, 55, 74, 35]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Andre Burakovsky,SEA,F,65.0,233.0,129.0,,82.0,326.0,215.0,153.0,45.0,144.0,156.0,394.0,,112.0,Second Line,49,811.13333333333,13,26,39,8.55,50.00,45.43,27,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[61, 83, 95, 88, 73]","[39, 40, 42, 23, 61]","[None, 52, 69, 52, 51]","[None, None, None, None, None]","['WSH', 'COL', 'COL', 'COL', 'SEA']"
2022-2023,Andreas Athanasiou,CHI,F,215.0,225.0,266.0,,344.0,375.0,101.0,112.0,280.0,182.0,48.0,383.0,,155.0,Second Line,81,1296.2833333333,20,20,40,18.67,40.00,42.71,28,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[70, 27, 79, 65, 44]","[4, 2, 40, 67, 41]","[63, 60, 3, 4, 12]","[None, None, None, None, None]","['DET', 'EDM', 'LAK', 'LAK', 'CHI']"
2022-2023,Andrei Kuzmenko,VAN,F,77.0,209.0,135.0,,54.0,175.0,396.0,25.0,131.0,90.0,59.0,436.0,,90.0,Second Line,81,1315.5833333333,39,35,74,21.92,57.66,53.51,26,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0,"[None, None, None, None, 78]","[None, None, None, None, 53]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2022-2023,Andrei Svechnikov,CAR,F,27.0,303.0,48.0,,33.0,44.0,32.0,45.0,50.0,83.0,369.0,78.0,,55.0,First Line,64,1155.0833333333,23,32,55,24.61,57.69,60.54,22,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[61, 86, 81, 93, 92]","[10, 5, 25, 6, 57]","[52, 96, 89, 80, 77]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Andrew Cogliano,COL,F,421.0,54.0,,142.0,380.0,118.0,373.0,359.0,427.0,403.0,318.0,200.0,,384.0,Fourth Line,79,996.8,10,9,19,7.24,55.56,45.36,35,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[27, 24, 17, 8, 8]","[42, 81, 80, 33, 97]","[None, None, None, None, None]","[28, 44, 68, 40, 25]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2022-2023,Andrew Copp,DET,F,256.0,379.0,200.0,126.0,252.0,231.0,338.0,367.0,159.0,270.0,270.0,357.0,68.0,172.0,First Line,82,1488.7166666667,9,33,42,14.18,50.00,42.64,28,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[62, 28, 73, 57, 34]","[53, 50, 43, 25, 12]","[None, 2, 95, 78, 8]","[32, 59, 46, 36, 37]","['WPG', 'WPG', 'WPG', 'WPG', 'DET']"
2022-2023,Andrew Mangiapane,CGY,F,55.0,102.0,238.0,6.0,37.0,52.0,119.0,36.0,144.0,174.0,147.0,241.0,,145.0,Second Line,82,1379.3833333333,17,26,43,25.75,56.86,58.23,26,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[67, 81, 92, 82, 85]","[92, 68, 97, 90, 58]","[None, None, 32, 66, 7]","[None, None, 87, 99, 89]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Anthony Beauvillier,NYI,F,223.0,369.0,173.0,,151.0,354.0,200.0,268.0,204.0,114.0,193.0,298.0,,189.0,Second Line,82,1333.8666666667,18,22,40,18.35,46.67,48.03,25,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[40, 54, 73, 48, 49]","[58, 9, 32, 4, 29]","[5, 59, 42, 78, 18]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'VAN']"
2022-2023,Anthony Beauvillier,VAN,F,223.0,369.0,173.0,,151.0,354.0,200.0,268.0,204.0,114.0,193.0,298.0,,189.0,Second Line,82,1333.8666666667,18,22,40,18.35,46.67,48.03,25,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[40, 54, 73, 48, 49]","[58, 9, 32, 4, 29]","[5, 59, 42, 78, 18]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'VAN']"
2022-2023,Anthony Cirelli,TBL,F,163.0,75.0,,68.0,101.0,119.0,197.0,277.0,113.0,335.0,34.0,285.0,89.0,208.0,Second Line,58,960.53333333333,11,18,29,14.77,61.40,51.66,25,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[59, 81, 15, 57, 78]","[93, 99, 49, 98, 67]","[None, 54, 27, 33, None]","[84, 16, 84, 58, 61]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Anthony Mantha,WSH,F,159.0,266.0,276.0,,187.0,147.0,144.0,172.0,145.0,279.0,271.0,186.0,,206.0,Third Line,67,952.63333333333,11,16,27,12.36,46.67,52.74,27,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[56, 94, 32, 88, 52]","[15, 34, 19, 67, 33]","[84, 38, 17, 9, 3]","[None, None, None, None, None]","['DET', 'DET', 'WSH', 'WSH', 'WSH']"
2022-2023,Anton Lundell,FLA,F,206.0,175.0,203.0,128.0,26.0,163.0,128.0,198.0,295.0,215.0,237.0,390.0,155.0,171.0,Second Line,73,1195.05,12,21,33,16.39,52.70,53.89,20,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0,"[None, None, None, 86, 39]","[None, None, None, 96, 45]","[None, None, None, None, 30]","[None, None, None, 70, 28]","[None, None, None, 'FLA', 'FLA']"
2022-2023,Anze Kopitar,LAK,F,130.0,234.0,109.0,188.0,114.0,132.0,279.0,173.0,91.0,284.0,88.0,325.0,11.0,84.0,First Line,82,1664.7833333333,28,46,74,19.51,58.25,51.72,35,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[43, 41, 76, 61, 76]","[37, 59, 17, 75, 42]","[58, 67, 86, 62, 55]","[14, 11, 5, 1, 26]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Artemi Panarin,NYR,F,60.0,441.0,10.0,,90.0,219.0,333.0,159.0,19.0,232.0,142.0,426.0,,28.0,First Line,82,1607.8333333333,29,63,92,21.02,54.31,50.44,30,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[97, 99, 95, 86, 80]","[8, 11, 15, 19, 1]","[69, 73, 97, 98, 93]","[None, None, None, None, None]","['CBJ', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Arthur Kaliyev,LAK,F,142.0,368.0,16.0,,98.0,184.0,23.0,219.0,203.0,49.0,290.0,278.0,,204.0,Fourth Line,56,653.95,13,15,28,13.64,51.02,51.18,21,2001-06-26,USA,USA,74,210,2019,2,33,8481560.0,"[None, None, None, 69, 62]","[None, None, None, 54, 12]","[None, None, None, 68, 95]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Artturi Lehkonen,COL,F,179.0,113.0,177.0,29.0,117.0,154.0,139.0,168.0,233.0,116.0,291.0,193.0,,117.0,First Line,64,1308.95,21,30,51,19.96,55.17,53.37,27,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[82, 80, 26, 86, 51]","[73, 71, 58, 61, 80]","[None, None, None, 15, 48]","[53, 26, 7, 33, 99]","['MTL', 'MTL', 'MTL', 'COL', 'COL']"
2022-2023,Austin Czarnik,DET,F,400.0,36.0,,,410.0,146.0,379.0,283.0,395.0,136.0,85.0,312.0,157.0,423.0,Fourth Line,29,324.0,3,2,5,3.03,47.37,48.98,29,1992-12-12,USA,USA,69,170,-,-,-,8478512.0,"[44, None, None, None, 12]","[91, None, None, None, 89]","[11, None, None, None, None]","[None, None, None, None, None]","['CGY', None, None, None, 'DET']"
2022-2023,Austin Watson,OTT,F,408.0,133.0,,51.0,432.0,232.0,185.0,290.0,422.0,437.0,433.0,9.0,,355.0,Fourth Line,75,767.46666666667,9,2,11,7.64,36.11,44.29,30,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0,"[52, 2, 36, 25, 5]","[65, 40, 52, 87, 61]","[None, None, None, None, None]","[29, 60, 71, 91, 58]","['NSH', 'NSH', 'OTT', 'OTT', 'OTT']"
2022-2023,Auston Matthews,TOR,F,2.0,2.0,13.0,,7.0,88.0,3.0,1.0,7.0,23.0,20.0,288.0,28.0,3.0,First Line,74,1500.6,40,45,85,39.04,66.96,57.57,24,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[98, 96, 99, 100, 99]","[19, 98, 85, 100, 99]","[99, 84, 64, 97, 93]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Axel Jonsson-Fjallby,WPG,F,314.0,154.0,,106.0,398.0,117.0,234.0,169.0,337.0,305.0,194.0,188.0,,372.0,Fourth Line,50,522.8,6,8,14,5.07,48.48,48.68,24,1998-02-10,SWE,SWE,73,189,2016,5,147,8479536.0,"[None, None, None, None, 27]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, None, 'WPG']"
2022-2023,Barclay Goodrow,NYR,F,304.0,222.0,,52.0,237.0,260.0,395.0,316.0,251.0,328.0,351.0,92.0,113.0,280.0,Third Line,82,1162.0,11,20,31,10.46,50.00,45.78,29,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[6, 27, 27, 36, 36]","[99, 91, 83, 53, 42]","[None, None, None, None, None]","[21, 55, 43, 52, 80]","['SJS', 'TBL', 'TBL', 'NYR', 'NYR']"
2022-2023,Barrett Hayton,ARI,F,273.0,346.0,189.0,190.0,190.0,292.0,252.0,230.0,301.0,386.0,16.0,219.0,93.0,194.0,Second Line,82,1434.8166666667,19,24,43,22.18,49.04,49.66,22,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849.0,"[None, None, None, 27, 43]","[None, None, None, 39, 20]","[None, None, None, 16, 44]","[None, None, None, 14, 7]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Ben Meyers,COL,F,437.0,31.0,,,422.0,98.0,376.0,175.0,445.0,314.0,180.0,245.0,75.0,440.0,Fourth Line,39,374.26666666667,4,0,4,5.6,37.50,55.73,23,1998-11-15,USA,USA,71,194,-,-,-,8483570.0,"[None, None, None, None, 3]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2022-2023,Blake Coleman,CGY,F,102.0,130.0,,17.0,126.0,16.0,27.0,130.0,152.0,222.0,366.0,133.0,,169.0,Third Line,82,1246.65,18,20,38,25.12,52.38,58.73,30,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[63, 55, 73, 73, 79]","[26, 89, 65, 54, 75]","[None, None, None, None, None]","[75, 67, 67, 95, 84]","['NJD', 'TBL', 'TBL', 'CGY', 'CGY']"
2022-2023,Blake Lizotte,LAK,F,189.0,104.0,,109.0,113.0,103.0,274.0,266.0,137.0,129.0,137.0,170.0,60.0,337.0,Fourth Line,81,1048.45,11,23,34,11.88,52.44,52.9,24,1997-12-13,USA,USA,69,170,-,-,-,8481481.0,"[None, 20, 11, 56, 73]","[None, 74, 32, 95, 68]","[None, 29, None, None, None]","[None, 34, 74, 63, 32]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Blake Wheeler,WPG,F,98.0,194.0,175.0,,102.0,323.0,219.0,282.0,36.0,39.0,407.0,304.0,,100.0,Second Line,72,1227.1833333333,16,39,55,18.79,54.55,50.33,36,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[79, 67, 87, 79, 75]","[45, 45, 14, 19, 87]","[97, 94, 59, 63, 22]","[20, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Bo Horvat,NYI,F,191.0,202.0,80.0,166.0,221.0,299.0,214.0,102.0,230.0,311.0,211.0,263.0,17.0,47.0,First Line,79,1631.6666666667,38,32,70,29.82,49.07,48.88,27,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[47, 61, 47, 53, 62]","[34, 49, 33, 86, 42]","[36, 43, 39, 71, 72]","[None, None, None, 47, 15]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Bo Horvat,VAN,F,191.0,202.0,80.0,166.0,221.0,299.0,214.0,102.0,230.0,311.0,211.0,263.0,17.0,47.0,First Line,79,1631.6666666667,38,32,70,29.82,49.07,48.88,27,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[47, 61, 47, 53, 62]","[34, 49, 33, 86, 42]","[36, 43, 39, 71, 72]","[None, None, None, 47, 15]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Boone Jenner,CBJ,F,194.0,282.0,182.0,,288.0,428.0,84.0,99.0,268.0,357.0,188.0,147.0,25.0,69.0,First Line,68,1374.1,26,19,45,30.64,40.38,47.81,29,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[85, 30, 47, 65, 54]","[89, 75, 34, 35, 37]","[3, 37, 8, 35, 48]","[81, 76, 62, 44, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Boris Katchouk,CHI,F,380.0,241.0,,90.0,386.0,280.0,281.0,384.0,317.0,380.0,185.0,83.0,,410.0,Fourth Line,58,701.2,5,11,16,7.51,38.30,43.94,24,1998-06-18,CAN,CAN,74,206,2016,2,44,8479383.0,"[None, None, None, 7, 26]","[None, None, None, 86, 36]","[None, None, None, None, None]","[None, None, None, None, 59]","[None, None, None, 'TBL', 'CHI']"
2022-2023,Brad Marchand,BOS,F,24.0,273.0,17.0,82.0,14.0,5.0,76.0,97.0,20.0,57.0,115.0,231.0,,37.0,First Line,73,1352.55,21,46,67,20.13,70.15,59.11,34,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[93, 99, 98, 97, 87]","[8, 12, 73, 35, 36]","[98, 78, 91, 87, 92]","[67, 61, 61, 68, 52]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Brady Tkachuk,OTT,F,16.0,431.0,19.0,,60.0,345.0,4.0,37.0,28.0,20.0,231.0,25.0,112.0,20.0,First Line,82,1527.8333333333,35,48,83,50.19,49.59,56.63,22,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[93, 96, 83, 90, 98]","[12, 41, 9, 5, 6]","[66, 39, 49, 85, 94]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Brandon Duhaime,MIN,F,281.0,82.0,,4.0,365.0,78.0,98.0,170.0,375.0,368.0,298.0,19.0,,371.0,Fourth Line,51,548.6,9,1,10,9.61,60.00,51.63,25,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0,"[None, None, None, 20, 45]","[None, None, None, 67, 86]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Brandon Hagel,TBL,F,182.0,135.0,216.0,40.0,100.0,301.0,246.0,92.0,270.0,115.0,93.0,290.0,,133.0,First Line,81,1510.4,30,34,64,27.11,56.73,53.54,24,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0,"[None, None, 62, 49, 67]","[None, None, 86, 55, 69]","[None, None, None, 38, 25]","[None, None, None, 82, 75]","[None, None, 'CHI', 'TBL', 'TBL']"
2022-2023,Brandon Saad,STL,F,211.0,278.0,179.0,119.0,212.0,325.0,305.0,134.0,237.0,365.0,165.0,419.0,,173.0,Second Line,71,1182.5,19,18,37,15.15,46.59,46.26,29,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[66, 81, 72, 45, 54]","[8, 33, 7, 66, 33]","[16, 3, 26, 95, 8]","[15, 70, None, 94, 21]","['CHI', 'CHI', 'COL', 'STL', 'STL']"
2022-2023,Brandon Tanev,SEA,F,257.0,26.0,,92.0,320.0,17.0,269.0,222.0,232.0,206.0,113.0,48.0,,212.0,Third Line,82,1166.05,16,19,35,18.44,57.97,53.28,30,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[51, 5, 67, 26, 48]","[89, 87, 99, 68, 92]","[None, None, None, None, None]","[69, 85, 51, 78, 43]","['WPG', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,Brayden Point,TBL,F,40.0,322.0,59.0,,25.0,349.0,205.0,12.0,128.0,47.0,37.0,332.0,103.0,27.0,First Line,82,1612.9166666667,51,44,95,36.47,55.22,54.69,26,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[99, 97, 65, 70, 96]","[55, 85, 95, 30, 18]","[77, 64, 76, 76, 76]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Brayden Schenn,STL,F,212.0,359.0,81.0,,213.0,398.0,401.0,246.0,119.0,310.0,285.0,115.0,138.0,109.0,First Line,82,1511.2,21,44,65,19.17,46.79,41.87,31,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[81, 45, 50, 68, 47]","[67, 57, 60, 49, 8]","[76, 94, 68, 97, 40]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Brendan Gallagher,MTL,F,66.0,380.0,261.0,,272.0,247.0,17.0,165.0,80.0,293.0,257.0,262.0,,176.0,Third Line,37,528.41666666667,8,6,14,10.0,48.72,49.44,30,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[98, 100, 94, 78, 83]","[89, 93, 78, 26, 10]","[19, 11, 45, 30, 4]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
