Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8473986,Alex Killorn,TBL,F,51.7,52.8,38.9,74.6,74.8,91.2,83.4,41.1,70.1,3.8,42.5,35.5,92.4,85.2,76.6,216,211,273,73.0,52.0,40,75,263,134,402,257,288,35,67,105,445,283,202,Second Line,82.0,1411.1333333333334,27.0,37.0,64.0,20.77392255306964,57.99999999999999,50.393445023220586,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,32,"[35, 81, 59, 50, 51]","[65, 51, 69, 49, 53]","[91, 87, 84, 32, 38]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8481618,Alex Newhook,COL,F,15.1,14.8,35.3,6.7,,62.0,50.6,32.4,55.1,40.4,41.1,35.7,82.5,73.9,26.7,379,380,289,265.0,,170,221,302,201,248,263,287,79,117,327,445,283,202,Third Line,82.0,1144.15,14.0,16.0,30.0,14.305083612543784,53.086419753086425,51.44532328262592,C,71.0,200.0,2001-01-28,CAN,2019.0,1.0,16.0,L,21,"[None, None, None, 34, 9]","[None, None, None, 20, 15]","[None, None, None, 35, 33]","[None, None, None, 'COL', 'COL']"
2022-2023,8471214,Alex Ovechkin,WSH,F,61.6,89.9,0.2,93.3,,97.3,95.3,94.4,71.5,22.0,71.7,99.3,76.4,41.3,47.9,172,46,445,20.0,,13,22,26,128,324,127,4,106,262,233,445,283,202,First Line,73.0,1474.9,42.0,33.0,75.0,38.33127577046334,49.07407407407408,47.36411327252605,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,36,"[86, 93, 78, 90, 16]","[94, 95, 85, 95, 85]","[0, 1, 0, 1, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8477949,Alex Tuch,BUF,F,86.7,83.4,80.9,69.6,46.0,92.1,87.6,83.8,96.6,46.5,15.7,84.5,70.3,44.5,94.6,60,75,86,87.0,110.0,36,56,73,16,221,376,70,133,248,25,445,283,202,First Line,74.0,1417.4,36.0,43.0,79.0,27.888851259090178,57.391304347826086,51.93742576765155,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,26,"[83, 67, 81, 70, 91]","[75, 36, 86, 69, 88]","[80, 74, 92, 77, 80]","['VGK', 'VGK', 'VGK', 'BUF', 'BUF']"
2022-2023,8482222,Alexander Barabanov,SJS,F,14.2,28.1,12.1,46.6,,39.8,29.2,30.3,80.7,49.9,27.6,40.0,49.0,64.5,75.5,383,321,392,152.0,,269,316,311,87,211,323,268,228,159,110,445,283,202,First Line,68.0,1227.6166666666666,15.0,32.0,47.0,17.06242175114354,44.85981308411215,48.49585931632626,L,70.0,195.0,1994-06-17,RUS,,,,L,28,"[None, None, 33, 10, 17]","[None, None, 45, 31, 26]","[None, None, 46, 7, 15]","[None, None, 'SJS', 'SJS', 'SJS']"
2022-2023,8477021,Alexander Kerfoot,TOR,F,47.6,20.0,89.9,,44.6,7.6,19.1,46.7,80.0,66.1,59.3,29.2,69.7,86.3,32.8,234,357,46,,113.0,412,361,238,90,146,182,316,136,62,300,445,283,202,Third Line,82.0,1198.75,10.0,22.0,32.0,17.338327643602668,53.94736842105263,52.65286252486673,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,28,"[17, 15, 24, 62, 38]","[29, 41, 3, 14, 27]","[60, 51, 69, 79, 92]","['COL', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,8477505,Alexander Wennberg,SEA,F,37.1,11.0,86.1,32.9,20.3,56.4,16.9,0.7,54.2,41.8,17.5,47.9,12.1,62.5,70.6,281,397,63,191.0,162.0,195,371,443,205,242,368,233,392,168,132,445,283,202,First Line,82.0,1532.8666666666668,13.0,25.0,38.0,16.338160360277826,46.73913043478261,49.46739526913995,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,27,"[26, 72, 68, 50, 29]","[44, 52, 42, 13, 10]","[50, 82, 74, 89, 83]","['CBJ', 'CBJ', 'FLA', 'SEA', 'SEA']"
2022-2023,8480281,Alexey Toropchenko,STL,F,37.8,19.1,64.5,,46.5,52.6,27.9,50.8,5.8,53.7,90.1,9.4,27.0,9.0,11.2,278,361,159,,109.0,212,322,220,420,194,45,404,326,406,396,445,283,202,Fourth Line,69.0,833.2666666666667,10.0,9.0,19.0,8.856148679391069,56.00000000000001,45.054580624972075,R,78.0,225.0,1999-06-25,RUS,2017.0,4.0,113.0,L,23,"[None, None, None, 40, 39]","[None, None, None, 32, 13]","[None, None, None, 48, 72]","[None, None, None, 'STL', 'STL']"
2022-2023,8482109,Alexis Lafrenière,NYR,F,24.5,34.4,16.0,9.5,,88.3,72.1,25.4,26.1,42.5,68.3,72.1,67.2,68.8,45.2,337,293,375,257.0,,53,125,333,330,239,142,125,147,140,245,445,283,202,Third Line,81.0,1232.7833333333333,16.0,23.0,39.0,15.801636554150663,52.63157894736842,47.84947121510364,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,20,"[None, None, 35, 40, 18]","[None, None, 62, 26, 36]","[None, None, 14, 25, 13]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,8481656,Aliaksei Protas,WSH,F,53.3,49.7,86.3,,,20.4,14.4,57.8,52.1,31.9,36.4,27.9,20.2,59.3,65.4,209,225,62,,,355,382,189,214,281,284,322,356,182,155,445,283,202,Fourth Line,58.0,668.0,4.0,11.0,15.0,8.710001807973606,45.09803921568628,54.188929477095925,L,78.0,250.0,2001-01-06,BLR,2019.0,3.0,91.0,L,21,"[None, None, None, 54, 50]","[None, None, None, 38, 55]","[None, None, None, 70, 90]","[None, None, None, 'WSH', 'WSH']"
2022-2023,8475314,Anders Lee,NYI,F,76.6,95.3,5.8,74.2,,27.6,91.2,97.1,18.0,33.9,58.9,87.2,74.6,45.2,63.8,105,22,420,74.0,,323,40,14,366,272,184,58,114,245,162,445,283,202,Second Line,82.0,1412.2833333333333,28.0,22.0,50.0,33.604911825059375,54.0,54.68619262243467,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,32,"[93, 63, 75, 46, 83]","[93, 94, 87, 86, 96]","[20, 8, 37, 2, 12]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8477444,Andre Burakovsky,SEA,F,63.4,69.7,19.1,1.4,,91.0,74.2,29.7,94.2,75.5,20.7,72.8,45.2,78.0,84.9,164,136,361,280.0,,41,116,314,27,107,354,122,245,99,68,445,283,202,Second Line,49.0,811.1333333333333,13.0,26.0,39.0,9.690183287441988,50.0,46.58469355026517,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,27,"[43, 69, 79, 82, 38]","[50, 66, 64, 84, 57]","[36, 20, 64, 20, 17]","['WSH', 'COL', 'COL', 'COL', 'SEA']"
2022-2023,8476960,Andreas Athanasiou,CHI,F,31.0,59.1,4.0,17.0,,55.1,80.7,78.4,33.7,87.2,11.5,60.0,61.3,20.9,18.2,308,183,428,236.0,,201,87,97,296,58,395,179,173,353,365,445,283,202,Second Line,81.0,1296.2833333333333,20.0,20.0,40.0,20.58280224917701,40.625,43.08104333506397,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,28,"[82, 25, 31, 63, 15]","[68, 61, 69, 49, 62]","[4, 6, 1, 21, 3]","['DET', 'EDM', 'LAK', 'LAK', 'CHI']"
2022-2023,8483808,Andrei Kuzmenko,VAN,F,86.1,66.5,78.9,11.0,,98.7,96.6,42.2,82.7,80.1,1.6,68.1,93.9,41.8,71.2,63,150,95,253.0,,7,16,258,78,88,439,143,28,260,129,445,283,202,Second Line,81.0,1315.5833333333333,39.0,35.0,74.0,22.420049545107815,57.27272727272727,52.143236319351374,L,71.0,200.0,1996-02-04,RUS,,,,R,26,"[None, None, None, None, 84]","[None, None, None, None, 65]","[None, None, None, None, 76]","[None, None, None, None, 'VAN']"
2022-2023,8480830,Andrei Svechnikov,CAR,F,89.4,98.4,31.7,89.4,,20.2,86.5,93.3,76.9,7.9,80.9,81.6,69.0,89.0,55.1,48,8,305,31.0,,356,61,31,104,384,86,83,139,50,201,445,283,202,First Line,64.0,1155.0833333333333,23.0,32.0,55.0,26.05422457511281,57.692307692307686,59.69271326249197,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,22,"[39, 83, 81, 83, 92]","[90, 97, 98, 98, 96]","[29, 20, 13, 23, 40]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8471699,Andrew Cogliano,COL,F,41.6,9.4,71.2,,61.9,65.2,20.4,1.8,10.1,62.2,58.2,8.8,29.4,49.0,24.0,261,404,129,,78.0,156,355,438,401,160,187,407,315,228,339,445,283,202,Fourth Line,79.0,996.8,10.0,9.0,19.0,7.227098011967199,55.55555555555556,47.259759976401874,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,35,"[57, 29, 75, 8, 58]","[69, 54, 57, 10, 10]","[58, 73, 87, 51, 75]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2022-2023,8477429,Andrew Copp,DET,F,55.3,45.6,89.2,31.4,97.5,29.7,22.7,15.5,71.7,11.0,14.6,28.5,75.1,36.2,80.9,200,243,49,195.0,6.0,314,345,377,127,370,381,319,112,285,86,445,283,202,First Line,82.0,1488.7166666666667,9.0,33.0,42.0,13.556648910847896,49.382716049382715,43.05454692459955,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,28,"[74, 89, 83, 82, 22]","[55, 64, 62, 72, 16]","[93, 95, 93, 94, 78]","['WPG', 'WPG', 'WPG', 'NYR', 'DET']"
2022-2023,8478233,Andrew Mangiapane,CGY,F,92.6,96.4,76.6,56.5,84.2,54.8,91.0,93.9,64.5,58.0,36.6,74.6,43.6,90.8,36.0,34,17,105,124.0,33.0,202,41,28,159,179,283,114,252,42,286,445,283,202,Second Line,82.0,1379.3833333333332,17.0,26.0,43.0,26.96798720473486,56.86274509803921,56.83965510434128,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,26,"[44, 86, 92, 98, 82]","[48, 81, 90, 97, 96]","[62, 82, 96, 97, 29]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8478463,Anthony Beauvillier,VAN,F,7.4,36.9,10.8,40.6,,9.7,39.6,62.0,56.2,45.6,38.2,74.2,66.7,54.6,50.6,413,282,398,169.0,,403,270,170,196,225,276,116,149,203,221,445,283,202,Second Line,82.0,1333.8666666666666,18.0,22.0,40.0,20.97316609165584,46.666666666666664,49.58073743012875,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,25,"[66, 72, 61, 10, 4]","[61, 60, 70, 42, 27]","[16, 16, 32, 5, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'VAN']"
2022-2023,8478519,Anthony Cirelli,TBL,F,80.0,72.8,91.0,,42.6,7.4,27.6,82.0,68.1,86.1,34.2,32.1,80.2,80.9,85.8,90,122,41,,117.0,413,323,81,143,63,294,303,89,86,64,445,283,202,Second Line,58.0,960.5333333333332,11.0,18.0,29.0,16.586598881168538,61.40350877192983,53.34652612049863,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,25,"[84, 95, 82, 84, 75]","[71, 79, 72, 64, 77]","[81, 95, 67, 98, 73]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8477511,Anthony Mantha,WSH,F,76.4,71.2,93.0,31.1,,43.8,62.0,64.9,73.5,36.0,42.7,41.8,22.7,39.1,75.3,106,129,32,196.0,,251,170,157,119,263,256,260,345,272,111,445,283,202,Third Line,67.0,952.6333333333332,11.0,16.0,27.0,12.653288643361336,46.666666666666664,52.639405582457776,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,27,"[88, 83, 89, 60, 78]","[84, 86, 95, 65, 69]","[93, 91, 91, 81, 94]","['DET', 'DET', 'WSH', 'WSH', 'WSH']"
2022-2023,8482113,Anton Lundell,FLA,F,52.8,58.9,63.1,41.0,53.0,66.3,64.9,49.0,47.9,19.3,13.7,61.6,79.8,93.0,59.8,211,184,165,168.0,96.0,151,157,228,233,336,385,172,91,32,180,445,283,202,Second Line,73.0,1195.05,12.0,21.0,33.0,16.193964246917673,52.702702702702695,54.74706879338031,C,73.0,196.0,2001-10-03,FIN,2020.0,1.0,12.0,L,20,"[None, None, None, 66, 35]","[None, None, None, 66, 51]","[None, None, None, 55, 67]","[None, None, None, 'FLA', 'FLA']"
2022-2023,8471685,Anze Kopitar,LAK,F,98.0,95.7,97.1,80.6,48.0,81.8,61.1,45.2,83.8,92.4,22.7,43.1,43.4,60.7,93.5,10,20,14,56.0,106.0,82,174,245,73,35,345,254,253,176,30,445,283,202,First Line,82.0,1664.7833333333333,28.0,46.0,74.0,21.627681393192695,58.252427184466015,54.80131680767286,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,35,"[94, 97, 93, 98, 96]","[92, 88, 94, 96, 95]","[53, 94, 79, 98, 95]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,8478550,Artemi Panarin,NYR,F,94.2,93.5,22.2,95.8,,94.6,71.5,9.7,98.2,57.8,1.1,66.7,90.1,69.7,78.7,27,30,347,13.0,,25,128,403,9,180,441,149,45,136,96,445,283,202,First Line,82.0,1607.8333333333333,29.0,63.0,92.0,23.030103042927344,54.310344827586206,49.8823619590824,L,72.0,176.0,1991-10-30,RUS,,,,R,30,"[94, 99, 94, 88, 94]","[95, 96, 90, 89, 93]","[35, 45, 26, 10, 32]","['CBJ', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8481560,Arthur Kaliyev,LAK,F,48.1,62.5,72.8,54.4,,11.5,33.3,86.1,41.8,14.6,47.9,86.7,16.0,68.3,4.5,232,168,122,130.0,,395,298,63,260,355,233,60,375,142,426,445,283,202,Fourth Line,56.0,653.95,13.0,15.0,28.0,14.153213454237502,51.02040816326531,49.50772141809873,R,74.0,212.0,2001-06-26,UZB,2019.0,2.0,33.0,L,21,"[None, None, None, 52, 42]","[None, None, None, 67, 54]","[None, None, None, 89, 44]","[None, None, None, 'LAK', 'LAK']"
2022-2023,8477476,Artturi Lehkonen,COL,F,76.2,72.1,85.6,57.2,71.3,22.0,58.9,81.6,59.8,46.3,66.1,62.7,47.9,86.7,78.0,107,125,65,122.0,59.0,348,184,83,180,222,152,167,233,60,99,445,283,202,First Line,64.0,1308.95,21.0,30.0,51.0,20.985040737921647,55.172413793103445,53.92904264569538,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,27,"[69, 82, 82, 77, 71]","[77, 73, 64, 82, 65]","[86, 92, 92, 95, 62]","['MTL', 'MTL', 'MTL', 'COL', 'COL']"
2022-2023,8478512,Austin Czarnik,DET,F,53.7,33.5,67.9,,,57.1,39.8,20.4,2.0,63.9,19.6,52.8,44.0,14.2,38.4,207,297,144,,,192,269,355,437,154,359,211,250,383,275,445,283,202,Fourth Line,29.0,324.0,3.0,2.0,5.0,3.0105215352694765,47.368421052631575,49.96589768178896,C,69.0,170.0,1992-12-12,USA,,,,R,29,"[59, None, None, None, 53]","[50, None, None, None, 34]","[63, None, None, None, 65]","['CGY', None, None, None, 'DET']"
2022-2023,8475766,Austin Watson,OTT,F,6.7,2.0,72.6,,75.2,64.7,37.5,10.1,5.2,7.0,96.0,1.3,6.1,30.3,15.3,416,437,123,,51.0,158,279,401,423,388,19,440,419,311,378,445,283,202,Fourth Line,75.0,767.4666666666667,9.0,2.0,11.0,8.278330529866631,36.11111111111111,43.21462711219329,L,76.0,203.0,1992-01-13,USA,2010.0,1.0,18.0,R,30,"[11, 1, 43, 12, 4]","[7, 1, 8, 4, 0]","[62, 64, 66, 76, 67]","['NSH', 'NSH', 'OTT', 'OTT', 'OTT']"
2022-2023,8479318,Auston Matthews,TOR,F,99.8,99.6,83.4,90.8,,98.9,100.0,100.0,92.1,93.9,32.6,92.6,96.2,88.5,88.5,2,3,75,27.0,,6,1,1,36,28,301,34,18,52,52,445,283,202,First Line,74.0,1500.6,40.0,45.0,85.0,40.342807358755586,66.96428571428571,57.37989947093918,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,24,"[87, 99, 99, 99, 99]","[93, 99, 99, 99, 99]","[7, 15, 39, 93, 69]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,8479536,Axel Jonsson-Fjallby,WPG,F,46.5,15.5,82.2,,45.5,69.7,62.5,25.6,28.5,47.5,61.6,16.9,31.5,53.7,28.3,239,377,80,,111.0,136,168,332,319,219,172,371,306,207,320,445,283,202,Fourth Line,50.0,522.8,6.0,8.0,14.0,5.000159556423913,46.875,50.63031907402318,L,73.0,189.0,1998-02-10,SWE,2016.0,5.0,147.0,L,24,"[None, None, None, None, 48]","[None, None, None, None, 19]","[None, None, None, None, 80]","[None, None, None, None, 'WPG']"
2022-2023,8476624,Barclay Goodrow,NYR,F,19.6,15.3,45.2,,95.5,59.8,31.5,12.4,54.4,8.1,72.1,25.8,87.0,66.7,41.3,359,378,245,,10.0,180,306,391,204,383,125,331,59,149,262,445,283,202,Third Line,82.0,1162.0,11.0,20.0,31.0,10.27544666637906,50.0,46.68245380885553,C,74.0,210.0,1993-02-26,CAN,,,,L,29,"[41, 33, 2, 11, 28]","[15, 7, 42, 9, 18]","[95, 91, 94, 47, 36]","['SJS', 'TBL', 'TBL', 'NYR', 'NYR']"
2022-2023,8480849,Barrett Hayton,ARI,F,66.7,63.8,73.5,41.7,11.4,10.3,41.1,56.2,33.0,87.9,63.1,28.3,46.3,20.2,86.1,149,162,119,166.0,180.0,400,263,196,299,55,165,320,240,356,63,445,283,202,Second Line,82.0,1434.8166666666666,19.0,24.0,43.0,23.687230244994833,48.54368932038835,49.04022963600217,C,73.0,200.0,2000-06-09,CAN,2018.0,1.0,5.0,L,22,"[None, None, None, 62, 68]","[None, None, None, 35, 73]","[None, None, None, 73, 68]","[None, None, None, 'ARI', 'ARI']"
2022-2023,8483570,Ben Meyers,COL,F,42.2,40.4,68.8,,,36.0,47.6,95.7,0.2,38.3,45.8,19.8,6.7,64.3,2.2,258,266,140,,,286,234,20,445,255,242,358,416,160,436,445,283,202,Fourth Line,39.0,374.26666666666665,4.0,0.0,4.0,6.6567488335302185,37.5,55.840159312306334,C,71.0,194.0,1998-11-15,USA,,,,L,23,"[None, None, None, None, 44]","[None, None, None, None, 40]","[None, None, None, None, 65]","[None, None, None, None, 'COL']"
2022-2023,8476399,Blake Coleman,CGY,F,64.5,88.1,87.0,,86.1,2.0,59.3,92.6,56.6,3.4,65.6,56.2,20.4,94.6,39.1,159,54,59,,29.0,437,182,34,194,404,154,196,355,25,272,445,283,202,Third Line,82.0,1246.65,18.0,20.0,38.0,24.010349929148884,53.01204819277109,57.48500036157035,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,30,"[4, 75, 60, 71, 59]","[54, 49, 73, 85, 90]","[60, 95, 89, 93, 75]","['NJD', 'TBL', 'TBL', 'CGY', 'CGY']"
2022-2023,8481481,Blake Lizotte,LAK,F,74.4,62.0,88.8,,64.4,58.7,40.0,24.9,70.6,60.0,75.1,58.9,28.8,50.3,6.5,115,170,51,,73.0,185,268,335,132,170,112,184,318,222,417,445,283,202,Fourth Line,81.0,1048.45,11.0,23.0,34.0,11.958673415236596,52.4390243902439,53.93682886842718,C,69.0,176.0,1997-12-13,USA,,,,L,24,"[None, 74, 47, 55, 81]","[None, 57, 60, 54, 67]","[None, 88, 64, 68, 93]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,8471218,Blake Wheeler,WPG,F,28.8,70.6,33.3,72.4,,7.9,34.2,65.8,93.5,2.2,25.2,93.5,59.6,61.8,52.1,318,132,298,79.0,,411,294,153,30,409,334,30,181,171,214,445,283,202,Second Line,72.0,1227.1833333333334,16.0,39.0,55.0,19.756914740751174,55.69620253164557,52.79306306477616,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,36,"[94, 97, 37, 52, 20]","[97, 89, 89, 74, 66]","[70, 90, 8, 33, 36]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8477500,Bo Horvat,NYI,F,77.5,74.8,48.3,58.3,24.8,89.2,74.6,58.4,61.6,57.5,29.7,40.9,47.2,42.0,91.9,101,113,231,119.0,153.0,49,114,186,172,181,314,264,236,259,37,445,283,202,First Line,79.0,1631.6666666666667,38.0,32.0,70.0,31.834018199816487,49.07407407407408,49.76088666149944,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,27,"[69, 54, 50, 55, 84]","[93, 90, 86, 70, 75]","[17, 7, 12, 46, 55]","['VAN', 'VAN', 'VAN', 'VAN', 'NYI']"
