Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Alex Killorn,TBL,F,65.4,56.0,42.2,73.9,69.8,91.9,83.4,42.2,70.1,18.2,42.5,26.5,92.4,85.2,76.4,155,197,258,75.0,62.0,37,75,258,134,320,257,328,35,67,106,445,283,202,Second Line,82.0,1411.1333333333334,27.0,37.0,64.0,20.74547702800045,57.99999999999999,50.556188401468496,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,32,"[65, 82, 81, 63, 63]","[66, 53, 69, 51, 56]","[90, 86, 84, 32, 44]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Alex Newhook,COL,F,17.8,16.4,36.4,8.1,,65.6,50.6,32.8,55.1,43.8,41.1,42.7,82.5,72.6,28.3,367,373,284,261.0,,154,221,300,201,220,263,256,79,123,320,445,283,202,Third Line,82.0,1144.15,14.0,16.0,30.0,14.226761848030304,53.086419753086425,51.67164193982015,8481618,C,71.0,200.0,2001-01-28,CAN,2019.0,1.0,16.0,L,21,"[None, None, None, 38, 10]","[None, None, None, 19, 17]","[None, None, None, 35, 34]","[None, None, None, 'COL', 'COL']"
2022-2023,Alex Ovechkin,WSH,F,64.7,89.4,0.2,94.3,,94.4,95.3,92.8,71.5,23.1,71.7,99.3,76.4,40.2,48.5,158,48,445,17.0,,26,22,33,128,298,127,4,106,267,230,445,283,202,First Line,73.0,1474.9,42.0,33.0,75.0,36.70916077513669,49.07407407407408,46.895404558789245,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,36,"[87, 94, 77, 91, 20]","[94, 95, 84, 94, 83]","[0, 0, 0, 0, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Alex Tuch,BUF,F,88.3,83.6,84.5,69.6,46.0,89.9,87.6,84.5,96.6,53.9,15.7,81.6,70.3,45.8,94.2,53,74,70,87.0,110.0,46,56,70,16,181,376,83,133,242,27,445,283,202,First Line,74.0,1417.4,36.0,43.0,79.0,27.655600496438623,57.391304347826086,51.97315201733981,8477949,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,26,"[85, 69, 88, 74, 92]","[75, 38, 85, 70, 87]","[83, 75, 92, 79, 84]","['VGK', 'VGK', 'VGK', 'BUF', 'BUF']"
2022-2023,Alexander Barabanov,SJS,F,13.0,30.1,10.8,38.5,,40.0,29.2,32.6,80.7,59.3,27.6,35.3,49.0,65.6,76.0,388,312,398,175.0,,268,316,301,87,162,323,289,228,154,108,445,283,202,First Line,68.0,1227.6166666666666,15.0,32.0,47.0,17.175921434263458,44.85981308411215,48.76052746504402,8482222,L,70.0,195.0,1994-06-17,RUS,,,,L,28,"[None, None, 31, 12, 14]","[None, None, 44, 33, 27]","[None, None, 48, 9, 12]","[None, None, 'SJS', 'SJS', 'SJS']"
2022-2023,Alexander Kerfoot,TOR,F,41.8,18.9,90.1,,44.1,7.6,19.1,48.5,80.0,50.6,59.3,37.5,69.7,87.0,33.3,260,362,45,,114.0,412,361,230,90,196,182,279,136,59,298,445,283,202,Third Line,82.0,1198.75,10.0,22.0,32.0,17.155457463519042,53.94736842105263,53.018989882168974,8477021,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,28,"[26, 14, 27, 56, 33]","[28, 39, 4, 13, 26]","[58, 51, 70, 79, 93]","['COL', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Alexander Wennberg,SEA,F,38.2,12.1,86.7,42.0,19.8,60.0,16.9,0.9,54.2,31.9,17.5,36.6,12.1,62.9,71.5,276,392,60,165.0,163.0,179,371,442,205,266,368,283,392,166,128,445,283,202,First Line,82.0,1532.8666666666668,13.0,25.0,38.0,16.24998314585485,46.73913043478261,49.48981602944448,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,27,"[34, 75, 71, 47, 32]","[44, 52, 43, 16, 11]","[47, 83, 73, 89, 84]","['CBJ', 'CBJ', 'FLA', 'SEA', 'SEA']"
2022-2023,Alexey Toropchenko,STL,F,47.9,21.8,64.0,,45.0,48.5,27.9,54.6,5.8,75.1,90.1,18.4,27.0,8.8,11.2,233,349,161,,112.0,230,322,203,420,104,45,364,326,407,396,445,283,202,Fourth Line,69.0,833.2666666666667,10.0,9.0,19.0,9.069647668859734,56.00000000000001,45.60140660070137,8480281,R,78.0,225.0,1999-06-25,RUS,2017.0,4.0,113.0,L,23,"[None, None, None, 40, 53]","[None, None, None, 32, 16]","[None, None, None, 48, 73]","[None, None, None, 'STL', 'STL']"
2022-2023,Alexis Lafrenière,NYR,F,23.6,33.0,17.8,8.8,,88.1,72.1,27.0,26.1,45.6,68.3,83.1,67.2,68.8,44.9,341,299,367,259.0,,54,125,326,330,212,142,76,147,140,246,445,283,202,Third Line,81.0,1232.7833333333333,16.0,23.0,39.0,15.795460015558282,52.63157894736842,48.07744524960918,8482109,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,20,"[None, None, 42, 30, 21]","[None, None, 59, 24, 36]","[None, None, 16, 26, 15]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,Aliaksei Protas,WSH,F,49.0,47.9,85.4,,,19.3,14.4,60.7,52.1,21.6,36.4,27.0,20.2,59.3,67.2,228,233,66,,,360,382,176,214,305,284,326,356,182,147,445,283,202,Fourth Line,58.0,668.0,4.0,11.0,15.0,8.735834842553407,45.09803921568628,54.28655429652716,8481656,L,78.0,250.0,2001-01-06,BLR,2019.0,3.0,91.0,L,21,"[None, None, None, 45, 50]","[None, None, None, 36, 52]","[None, None, None, 69, 89]","[None, None, None, 'WSH', 'WSH']"
2022-2023,Anders Lee,NYI,F,80.0,96.0,4.9,74.2,,35.3,91.2,96.6,18.0,60.2,58.9,88.3,74.6,46.5,65.6,90,19,424,74.0,,289,40,16,366,158,184,53,114,239,154,445,283,202,Second Line,82.0,1412.2833333333333,28.0,22.0,50.0,33.74803133038685,54.0,54.88539033800867,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,32,"[77, 67, 83, 54, 86]","[93, 94, 87, 88, 97]","[23, 10, 39, 2, 10]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Andre Burakovsky,SEA,F,57.3,69.0,22.7,1.1,,90.1,74.2,28.8,94.2,64.0,20.7,76.2,45.2,78.2,85.2,191,139,345,281.0,,45,116,318,27,142,354,107,245,98,67,445,283,202,Second Line,49.0,811.1333333333333,13.0,26.0,39.0,9.507124271117698,50.0,46.73056585550414,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,27,"[43, 67, 75, 78, 30]","[52, 66, 63, 82, 56]","[34, 20, 59, 22, 18]","['WSH', 'COL', 'COL', 'COL', 'SEA']"
2022-2023,Andreas Athanasiou,CHI,F,29.4,60.2,4.0,21.9,,61.1,80.7,78.9,33.7,89.7,11.5,65.6,61.3,23.1,19.1,315,178,428,222.0,,174,87,95,296,47,395,154,173,343,361,445,283,202,Second Line,81.0,1296.2833333333333,20.0,20.0,40.0,20.304547151363312,40.625,43.15473084950846,8476960,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,28,"[78, 8, 37, 59, 17]","[69, 63, 70, 50, 64]","[3, 5, 1, 20, 2]","['DET', 'EDM', 'LAK', 'LAK', 'CHI']"
2022-2023,Andrei Kuzmenko,VAN,F,84.5,64.7,80.9,11.3,,98.9,96.6,41.1,82.7,73.6,1.6,72.8,93.9,43.4,69.4,70,158,86,252.0,,6,16,263,78,108,439,122,28,253,137,445,283,202,Second Line,81.0,1315.5833333333333,39.0,35.0,74.0,22.197850643279068,57.27272727272727,52.43320658127001,8483808,L,71.0,200.0,1996-02-04,RUS,,,,R,26,"[None, None, None, None, 83]","[None, None, None, None, 64]","[None, None, None, None, 79]","[None, None, None, None, 'VAN']"
2022-2023,Andrei Svechnikov,CAR,F,90.6,98.7,35.1,88.0,,49.7,86.5,93.3,76.9,6.5,80.9,79.6,69.0,88.3,55.7,43,7,290,35.0,,225,61,31,104,365,86,92,139,53,198,445,283,202,First Line,64.0,1155.0833333333333,23.0,32.0,55.0,26.230507882246886,57.692307692307686,59.589788123422835,8480830,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,22,"[44, 78, 78, 86, 92]","[88, 97, 98, 98, 97]","[30, 22, 15, 25, 42]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Andrew Cogliano,COL,F,33.7,10.3,74.2,,61.4,64.3,20.4,1.8,10.1,39.8,58.2,6.5,29.4,49.2,23.8,296,400,116,,79.0,160,355,438,401,237,187,417,315,227,340,445,283,202,Fourth Line,79.0,996.8,10.0,9.0,19.0,7.072219716004896,55.55555555555556,47.16758326960106,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,35,"[55, 43, 73, 8, 50]","[67, 53, 57, 12, 9]","[65, 76, 88, 57, 79]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2022-2023,Andrew Copp,DET,F,60.4,45.8,91.2,33.9,96.5,39.8,22.7,14.4,71.7,12.1,14.6,27.4,75.1,35.1,81.1,177,242,40,188.0,8.0,269,345,382,127,343,381,324,112,290,85,445,283,202,First Line,82.0,1488.7166666666667,9.0,33.0,42.0,13.520896150610714,49.382716049382715,42.81995604523335,8477429,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,28,"[73, 89, 82, 83, 28]","[58, 66, 66, 72, 16]","[92, 95, 92, 96, 83]","['WPG', 'WPG', 'WPG', 'NYR', 'DET']"
2022-2023,Andrew Mangiapane,CGY,F,93.0,96.2,78.7,57.6,84.2,59.1,91.0,93.9,64.5,57.1,36.6,70.6,43.6,89.7,37.3,32,18,96,121.0,33.0,183,41,28,159,168,283,132,252,47,280,445,283,202,Second Line,82.0,1379.3833333333332,17.0,26.0,43.0,26.50824136976198,56.86274509803921,57.0065622855504,8478233,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,26,"[48, 87, 92, 98, 82]","[47, 81, 89, 97, 96]","[62, 83, 96, 97, 32]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Anthony Beauvillier,VAN,F,9.4,40.7,11.0,47.3,,9.2,39.6,62.7,56.2,51.2,38.2,80.9,66.7,56.0,51.5,404,265,397,150.0,,405,270,167,196,193,276,86,149,197,217,445,283,202,Second Line,82.0,1333.8666666666666,18.0,22.0,40.0,21.035373047589193,46.666666666666664,50.08256784166105,8478463,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,25,"[49, 67, 60, 7, 10]","[58, 59, 68, 45, 31]","[15, 17, 30, 5, 17]","['NYI', 'NYI', 'NYI', 'NYI', 'VAN']"
2022-2023,Anthony Cirelli,TBL,F,82.9,73.5,91.9,,43.6,6.5,27.6,82.7,68.1,94.6,34.2,19.1,80.2,81.1,85.8,77,119,37,,115.0,417,323,78,143,25,294,361,89,85,64,445,283,202,Second Line,58.0,960.5333333333332,11.0,18.0,29.0,16.303659433159446,61.40350877192983,53.193090309448976,8478519,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,25,"[82, 91, 82, 91, 73]","[70, 79, 72, 67, 77]","[81, 95, 65, 98, 77]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Anthony Mantha,WSH,F,74.6,71.9,92.4,31.8,,43.4,62.0,65.4,73.5,23.4,42.7,52.8,22.7,39.1,74.8,114,126,35,194.0,,253,170,155,119,297,256,211,345,272,113,445,283,202,Third Line,67.0,952.6333333333332,11.0,16.0,27.0,12.689314699886156,46.666666666666664,52.524957241263714,8477511,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,27,"[88, 77, 91, 61, 75]","[82, 84, 95, 65, 71]","[93, 91, 91, 81, 93]","['DET', 'DET', 'WSH', 'WSH', 'WSH']"
2022-2023,Anton Lundell,FLA,F,58.4,58.9,59.6,40.3,54.5,69.9,64.9,50.8,47.9,39.1,13.7,53.3,79.8,93.0,60.7,186,184,181,170.0,93.0,135,157,220,233,240,385,209,91,32,176,445,283,202,Second Line,73.0,1195.05,12.0,21.0,33.0,16.193493763714866,52.702702702702695,54.688946444656175,8482113,C,73.0,196.0,2001-10-03,FIN,2020.0,1.0,12.0,L,20,"[None, None, None, 65, 48]","[None, None, None, 64, 51]","[None, None, None, 53, 61]","[None, None, None, 'FLA', 'FLA']"
2022-2023,Anze Kopitar,LAK,F,98.2,95.7,98.7,81.3,55.4,77.8,61.1,45.4,83.8,88.8,22.7,44.7,43.4,60.4,94.4,9,20,7,54.0,91.0,100,174,244,73,50,345,247,253,177,26,445,283,202,First Line,82.0,1664.7833333333333,28.0,46.0,74.0,21.316142398685113,58.252427184466015,54.73890802065782,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,35,"[93, 97, 95, 98, 97]","[92, 89, 94, 96, 94]","[69, 96, 83, 98, 96]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Artemi Panarin,NYR,F,94.2,93.5,20.9,95.8,,95.7,71.5,8.8,98.2,61.8,1.1,80.4,90.1,70.6,79.8,27,30,353,13.0,,20,128,407,9,152,441,88,45,132,91,445,283,202,First Line,82.0,1607.8333333333333,29.0,63.0,92.0,22.892384535607448,54.310344827586206,50.16457124513081,8478550,L,72.0,176.0,1991-10-30,RUS,,,,R,30,"[94, 98, 92, 88, 95]","[93, 95, 88, 89, 93]","[31, 39, 26, 10, 30]","['CBJ', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Arthur Kaliyev,LAK,F,50.8,62.2,69.7,53.0,,7.4,33.3,86.5,41.8,18.7,47.9,90.1,16.0,68.3,5.6,220,169,136,134.0,,413,298,61,260,318,233,45,375,142,421,445,283,202,Fourth Line,56.0,653.95,13.0,15.0,28.0,13.992480404805288,51.02040816326531,49.32926975163797,8481560,R,74.0,212.0,2001-06-26,UZB,2019.0,2.0,33.0,L,21,"[None, None, None, 53, 45]","[None, None, None, 67, 55]","[None, None, None, 88, 42]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Artturi Lehkonen,COL,F,73.5,72.4,86.1,50.2,73.3,18.4,58.9,82.0,59.8,27.3,66.1,56.9,47.9,86.1,78.0,119,124,63,142.0,55.0,364,184,81,180,283,152,193,233,63,99,445,283,202,First Line,64.0,1308.95,21.0,30.0,51.0,20.928386344727688,55.172413793103445,53.75115857055269,8477476,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,27,"[68, 78, 77, 80, 66]","[78, 73, 65, 82, 66]","[86, 92, 92, 95, 63]","['MTL', 'MTL', 'MTL', 'COL', 'COL']"
2022-2023,Austin Czarnik,DET,F,53.7,33.7,70.3,,,55.3,39.8,21.6,2.0,67.5,19.6,57.8,44.0,12.4,34.4,207,296,133,,,200,269,350,437,130,359,189,250,391,293,445,283,202,Fourth Line,29.0,324.0,3.0,2.0,5.0,3.01316702944567,47.368421052631575,50.32048095906004,8478512,C,69.0,170.0,1992-12-12,USA,,,,R,29,"[60, None, None, None, 55]","[49, None, None, None, 35]","[62, None, None, None, 66]","['CGY', None, None, None, 'DET']"
2022-2023,Austin Watson,OTT,F,5.6,1.6,75.7,,71.8,63.6,37.5,10.3,5.2,4.7,96.0,1.8,6.1,29.9,15.1,421,439,109,,58.0,163,279,400,423,373,19,438,419,313,379,445,283,202,Fourth Line,75.0,767.4666666666667,9.0,2.0,11.0,8.346505592434822,36.11111111111111,43.459667751640055,8475766,L,76.0,203.0,1992-01-13,USA,2010.0,1.0,18.0,R,30,"[10, 5, 30, 12, 4]","[6, 1, 6, 3, 0]","[64, 66, 68, 77, 73]","['NSH', 'NSH', 'OTT', 'OTT', 'OTT']"
2022-2023,Auston Matthews,TOR,F,99.8,99.6,81.6,89.0,,99.1,100.0,100.0,92.1,95.7,32.6,91.5,96.2,88.8,88.5,2,3,83,32.0,,5,1,1,36,20,301,39,18,51,52,445,283,202,First Line,74.0,1500.6,40.0,45.0,85.0,40.95664113125076,66.96428571428571,57.815803555928525,8479318,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,24,"[88, 99, 99, 99, 99]","[93, 98, 99, 99, 99]","[7, 16, 39, 91, 70]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Axel Jonsson-Fjallby,WPG,F,47.0,14.4,82.5,,46.5,68.5,62.5,25.2,28.5,48.4,61.6,26.3,31.5,53.0,27.2,237,382,79,,109.0,141,168,334,319,203,172,329,306,210,325,445,283,202,Fourth Line,50.0,522.8,6.0,8.0,14.0,4.879930775709224,46.875,50.506991482410115,8479536,L,73.0,189.0,1998-02-10,SWE,2016.0,5.0,147.0,L,24,"[None, None, None, None, 47]","[None, None, None, None, 17]","[None, None, None, None, 81]","[None, None, None, None, 'WPG']"
2022-2023,Barclay Goodrow,NYR,F,21.6,14.6,50.1,,94.6,60.2,31.5,12.8,54.4,8.1,72.1,29.9,87.0,66.5,41.1,350,381,223,,12.0,178,306,389,204,358,125,313,59,150,263,445,283,202,Third Line,82.0,1162.0,11.0,20.0,31.0,10.214735825142037,50.0,46.79444342073102,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,29,"[36, 29, 3, 11, 33]","[12, 6, 30, 9, 19]","[94, 91, 94, 51, 39]","['SJS', 'TBL', 'TBL', 'NYR', 'NYR']"
2022-2023,Barrett Hayton,ARI,F,71.9,63.6,73.9,30.0,12.4,11.7,41.1,56.6,33.0,95.1,63.1,20.7,46.3,20.7,86.1,126,163,117,199.0,178.0,394,263,194,299,23,165,354,240,354,63,445,283,202,Second Line,82.0,1434.8166666666666,19.0,24.0,43.0,23.65673896139638,48.54368932038835,49.64602560774027,8480849,C,73.0,200.0,2000-06-09,CAN,2018.0,1.0,5.0,L,22,"[None, None, None, 57, 76]","[None, None, None, 35, 73]","[None, None, None, 72, 71]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Ben Meyers,COL,F,42.0,40.2,67.4,,,30.1,47.6,99.1,0.2,37.2,45.8,34.8,6.7,63.8,2.2,259,267,146,,,312,234,5,445,246,242,291,416,162,436,445,283,202,Fourth Line,39.0,374.26666666666665,4.0,0.0,4.0,7.056924183699114,37.5,56.26193316622216,8483570,C,71.0,194.0,1998-11-15,USA,,,,L,23,"[None, None, None, None, 43]","[None, None, None, None, 39]","[None, None, None, None, 64]","[None, None, None, None, 'COL']"
2022-2023,Blake Coleman,CGY,F,69.0,88.5,86.5,,83.2,1.3,59.3,93.0,56.6,5.4,65.6,45.8,20.4,94.4,39.1,139,52,61,,35.0,440,182,32,194,370,154,242,355,26,272,445,283,202,Third Line,82.0,1246.65,18.0,20.0,38.0,24.457585622224663,53.01204819277109,57.57478379620922,8476399,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,30,"[16, 71, 74, 67, 67]","[48, 45, 70, 85, 90]","[64, 94, 86, 93, 75]","['NJD', 'TBL', 'TBL', 'CGY', 'CGY']"
2022-2023,Blake Lizotte,LAK,F,76.4,63.4,88.1,,62.9,58.0,40.0,26.5,70.6,70.6,75.1,69.4,28.8,49.4,6.5,106,164,54,,76.0,188,268,328,132,119,112,137,318,226,417,445,283,202,Fourth Line,81.0,1048.45,11.0,23.0,34.0,11.974775254217285,52.4390243902439,53.61663938541468,8481481,C,69.0,176.0,1997-12-13,USA,,,,L,24,"[None, 73, 40, 61, 81]","[None, 56, 60, 55, 67]","[None, 88, 67, 70, 93]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Blake Wheeler,WPG,F,36.6,71.0,32.1,73.1,,7.9,34.2,64.7,93.5,3.8,25.2,93.0,59.6,60.9,54.6,283,130,303,77.0,,411,294,158,30,377,334,32,181,175,203,445,283,202,Second Line,72.0,1227.1833333333334,16.0,39.0,55.0,19.353665666088236,55.69620253164557,52.49552604699021,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,36,"[93, 98, 46, 64, 21]","[97, 90, 91, 74, 64]","[67, 89, 9, 34, 33]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Bo Horvat,NYI,F,76.2,75.7,46.3,54.4,29.7,85.4,74.6,58.9,61.6,47.0,29.7,24.7,47.2,43.6,91.7,107,109,240,130.0,143.0,66,114,184,172,207,314,336,236,252,38,445,283,202,First Line,79.0,1631.6666666666667,38.0,32.0,70.0,31.717613132597876,49.07407407407408,49.93620726401447,8477500,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,27,"[73, 48, 64, 57, 80]","[92, 91, 87, 72, 76]","[18, 8, 12, 47, 55]","['VAN', 'VAN', 'VAN', 'VAN', 'NYI']"
