Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8473986,Alex Killorn,TBL,F,80.4,60.7,59.3,72.4,81.2,89.2,76.6,46.3,67.6,10.1,42.7,40.9,88.1,82.9,72.1,88,176,182,79.0,39.0,49,105,240,145,397,256,264,54,77,125,445,283,202,Second Line,82.0,1411.13,27.0,37.0,64.0,20.42,58.0,50.37,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,32,"[61, 94, 82, 70, 79]","[63, 58, 69, 57, 58]","[89, 90, 88, 58, 42]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8481618,Alex Newhook,COL,F,27.2,18.4,40.4,7.1,,62.2,49.4,34.4,53.5,42.9,36.9,33.7,84.7,77.1,26.3,325,364,266,264.0,,169,226,293,208,255,282,296,69,103,329,445,283,202,Third Line,82.0,1144.15,14.0,16.0,30.0,13.73,53.09,51.08,C,71.0,200.0,2001-01-28,CAN,2019.0,1.0,16.0,L,21,"[None, None, None, 46, 22]","[None, None, None, 21, 20]","[None, None, None, 44, 37]","[None, None, None, 'COL', 'COL']"
2022-2023,8471214,Alex Ovechkin,WSH,F,82.9,89.9,0.2,93.6,,97.8,98.0,97.8,81.6,40.2,83.6,99.3,81.6,50.8,48.1,77,46,445,19.0,,11,10,11,83,267,74,4,83,220,232,445,283,202,First Line,73.0,1474.9,42.0,33.0,75.0,38.58,49.07,47.4,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,36,"[95, 98, 91, 95, 38]","[95, 96, 90, 93, 84]","[0, 0, 0, 1, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8477949,Alex Tuch,BUF,F,90.3,87.0,85.2,71.7,55.4,81.1,87.0,89.4,92.8,44.9,19.6,82.9,71.7,52.1,91.2,44,59,67,81.0,91.0,85,59,48,33,246,359,77,127,214,40,445,283,202,First Line,74.0,1417.4,36.0,43.0,79.0,27.82,57.39,51.84,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,26,"[81, 59, 83, 69, 95]","[78, 40, 88, 82, 87]","[82, 84, 92, 83, 75]","['VGK', 'VGK', 'VGK', 'BUF', 'BUF']"
2022-2023,8482222,Alexander Barabanov,SJS,F,18.0,39.3,18.0,38.5,,33.9,38.0,47.9,82.5,54.8,34.6,39.1,53.5,62.9,82.0,366,271,366,175.0,,295,276,233,79,202,292,272,208,166,81,445,283,202,First Line,68.0,1227.62,15.0,32.0,47.0,17.08,44.86,48.67,L,70.0,195.0,1994-06-17,RUS,,,,L,28,"[None, None, 28, 13, 29]","[None, None, 55, 41, 28]","[None, None, 39, 14, 18]","[None, None, 'SJS', 'SJS', 'SJS']"
2022-2023,8477021,Alexander Kerfoot,TOR,F,22.2,11.0,86.1,,43.1,12.6,27.9,46.1,76.6,57.5,60.9,30.6,71.5,89.2,23.4,347,397,63,,116.0,390,320,241,105,190,175,310,128,49,342,445,283,202,Third Line,82.0,1198.75,10.0,22.0,32.0,17.44,53.95,52.79,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,28,"[29, 16, 22, 52, 13]","[17, 32, 3, 6, 25]","[62, 57, 70, 78, 90]","['COL', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,8477505,Alexander Wennberg,SEA,F,49.4,20.0,76.6,23.7,24.8,68.5,34.8,6.1,59.6,42.7,19.3,49.0,16.9,67.4,62.2,226,357,105,217.0,153.0,141,289,419,181,256,360,228,371,146,169,445,283,202,First Line,82.0,1532.87,13.0,25.0,38.0,16.19,46.74,49.29,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,27,"[19, 68, 77, 56, 30]","[47, 55, 47, 19, 16]","[51, 79, 59, 88, 66]","['CBJ', 'CBJ', 'FLA', 'SEA', 'SEA']"
2022-2023,8480281,Alexey Toropchenko,STL,F,36.4,22.9,66.3,,46.0,30.8,22.9,37.1,4.3,74.8,88.8,8.5,22.2,10.3,7.6,284,344,151,,110.0,309,340,281,426,113,51,408,347,400,412,445,283,202,Fourth Line,69.0,833.27,10.0,9.0,19.0,8.79,56.0,45.2,R,78.0,225.0,1999-06-25,RUS,2017.0,4.0,113.0,L,23,"[None, None, None, 17, 54]","[None, None, None, 34, 18]","[None, None, None, 47, 73]","[None, None, None, 'STL', 'STL']"
2022-2023,8482109,Alexis Lafrenière,NYR,F,51.9,32.6,22.2,11.3,,89.7,75.1,37.5,36.4,41.6,70.6,70.6,67.4,58.2,52.8,215,301,347,252.0,,47,112,279,284,261,132,132,146,187,211,445,283,202,Third Line,81.0,1232.78,16.0,23.0,39.0,15.87,52.63,47.75,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,20,"[None, None, 63, 69, 29]","[None, None, 55, 26, 27]","[None, None, 25, 32, 18]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,8481656,Aliaksei Protas,WSH,F,38.4,50.6,89.0,,,10.3,12.4,44.3,44.0,24.9,26.7,29.4,19.3,63.4,57.1,275,221,50,,,400,387,249,250,331,327,315,360,164,192,445,283,202,Fourth Line,58.0,668.0,4.0,11.0,15.0,8.7,45.1,54.34,L,78.0,250.0,2001-01-06,BLR,2019.0,3.0,91.0,L,21,"[None, None, None, 45, 38]","[None, None, None, 43, 54]","[None, None, None, 74, 91]","[None, None, None, 'WSH', 'WSH']"
2022-2023,8475314,Anders Lee,NYI,F,83.8,96.6,9.4,74.6,,57.1,92.6,95.7,36.9,51.5,65.4,87.9,77.5,59.3,62.0,73,16,404,73.0,,192,34,20,282,217,155,55,101,182,170,445,283,202,Second Line,82.0,1412.28,28.0,22.0,50.0,33.24,54.0,54.75,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,32,"[78, 61, 93, 71, 79]","[91, 95, 97, 88, 96]","[34, 17, 38, 2, 20]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8477444,Andre Burakovsky,SEA,F,75.7,64.9,24.9,1.4,,93.3,80.0,47.4,93.5,70.8,23.6,73.9,41.8,83.8,78.0,109,157,335,280.0,,31,90,235,30,131,341,117,260,73,99,445,283,202,Second Line,49.0,811.13,13.0,26.0,39.0,9.66,50.0,46.31,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,27,"[55, 90, 89, 85, 40]","[46, 71, 59, 75, 58]","[41, 26, 70, 27, 14]","['WSH', 'COL', 'COL', 'COL', 'SEA']"
2022-2023,8476960,Andreas Athanasiou,CHI,F,45.4,69.4,1.8,24.0,,66.3,80.2,77.5,48.8,95.7,11.7,62.9,62.5,21.1,21.1,244,137,438,216.0,,151,89,101,229,20,394,166,168,352,352,445,283,202,Second Line,81.0,1296.28,20.0,20.0,40.0,20.38,40.62,43.16,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,28,"[82, 9, 51, 70, 22]","[72, 70, 75, 71, 62]","[2, 3, 1, 3, 4]","['DET', 'EDM', 'LAK', 'LAK', 'CHI']"
2022-2023,8483808,Andrei Kuzmenko,VAN,F,94.2,66.3,78.4,11.0,,98.9,94.4,49.7,80.7,64.0,1.3,68.8,93.5,45.2,66.3,27,151,97,253.0,,6,26,225,87,161,440,140,30,245,151,445,283,202,Second Line,81.0,1315.58,39.0,35.0,74.0,22.55,57.27,52.49,L,71.0,200.0,1996-02-04,RUS,,,,R,26,"[None, None, None, None, 92]","[None, None, None, None, 63]","[None, None, None, None, 73]","[None, None, None, None, 'VAN']"
2022-2023,8480830,Andrei Svechnikov,CAR,F,84.0,98.9,20.4,90.1,,9.7,84.7,95.1,81.3,4.5,87.9,79.3,73.7,92.6,54.8,72,6,355,29.0,,403,69,23,84,422,55,93,118,34,202,445,283,202,First Line,64.0,1155.08,23.0,32.0,55.0,25.81,57.69,59.44,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,22,"[25, 74, 41, 71, 92]","[89, 97, 97, 98, 98]","[30, 24, 11, 16, 31]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8471699,Andrew Cogliano,COL,F,48.3,21.1,72.8,,65.3,51.7,13.3,4.3,9.9,69.0,55.1,9.4,17.1,49.4,21.6,231,352,122,,71.0,216,383,427,402,139,201,404,370,226,350,445,283,202,Fourth Line,79.0,996.8,10.0,9.0,19.0,7.18,55.56,47.26,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,35,"[23, 21, 50, 15, 66]","[67, 47, 57, 20, 13]","[45, 61, 80, 62, 72]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2022-2023,8477429,Andrew Copp,DET,F,54.8,44.9,79.3,51.2,98.0,29.2,38.4,41.1,74.8,21.1,19.8,31.0,74.2,29.4,80.2,202,246,93,139.0,5.0,316,274,263,113,348,358,308,116,315,89,445,283,202,First Line,82.0,1488.72,9.0,33.0,42.0,13.5,49.38,42.98,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,28,"[68, 83, 67, 78, 19]","[53, 55, 58, 70, 18]","[93, 96, 89, 91, 52]","['WPG', 'WPG', 'WPG', 'NYR', 'DET']"
2022-2023,8478233,Andrew Mangiapane,CGY,F,92.1,94.4,80.0,54.8,78.7,74.2,89.9,91.7,68.8,50.8,37.5,71.0,45.4,87.9,36.9,36,26,90,129.0,44.0,116,46,38,140,220,279,130,244,55,282,445,283,202,Second Line,82.0,1379.38,17.0,26.0,43.0,26.76,56.86,57.39,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,26,"[65, 81, 92, 98, 68]","[55, 79, 85, 94, 95]","[71, 74, 94, 94, 38]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8478463,Anthony Beauvillier,VAN,F,18.7,52.8,20.7,36.0,,17.8,53.5,73.9,63.8,51.2,45.2,66.7,78.4,51.5,53.7,363,211,354,182.0,,367,208,117,162,218,245,149,97,217,207,445,283,202,Second Line,82.0,1333.87,18.0,22.0,40.0,20.85,46.67,49.68,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,25,"[53, 60, 72, 9, 10]","[64, 64, 69, 63, 31]","[24, 26, 54, 9, 21]","['NYI', 'NYI', 'NYI', 'NYI', 'VAN']"
2022-2023,8478519,Anthony Cirelli,TBL,F,64.7,72.1,87.2,,52.0,4.3,34.2,76.2,66.1,95.1,44.3,37.5,73.5,80.2,75.1,158,125,58,,98.0,427,292,107,152,23,249,279,119,89,112,445,283,202,Second Line,58.0,960.53,11.0,18.0,29.0,16.22,61.4,53.4,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,25,"[79, 88, 41, 76, 58]","[67, 75, 65, 59, 80]","[77, 92, 47, 98, 79]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8477511,Anthony Mantha,WSH,F,80.7,82.9,93.9,32.9,,47.9,63.4,68.8,70.1,21.8,42.2,42.9,21.1,41.6,79.1,87,77,28,191.0,,233,164,140,134,345,258,255,352,261,94,445,283,202,Third Line,67.0,952.63,11.0,16.0,27.0,12.74,46.67,52.61,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,27,"[91, 86, 83, 79, 74]","[88, 94, 92, 86, 69]","[92, 97, 82, 91, 94]","['DET', 'DET', 'WSH', 'WSH', 'WSH']"
2022-2023,8482113,Anton Lundell,FLA,F,62.0,50.3,69.0,34.6,47.5,65.6,61.3,49.2,49.2,30.6,11.9,61.6,82.9,95.3,59.8,170,222,139,186.0,107.0,154,173,227,227,306,393,172,77,22,180,445,283,202,Second Line,73.0,1195.05,12.0,21.0,33.0,16.04,52.7,54.91,C,73.0,196.0,2001-10-03,FIN,2020.0,1.0,12.0,L,20,"[None, None, None, 73, 42]","[None, None, None, 61, 38]","[None, None, None, 59, 71]","[None, None, None, 'FLA', 'FLA']"
2022-2023,8471685,Anze Kopitar,LAK,F,94.6,92.4,94.2,81.3,34.7,76.2,72.4,67.6,88.8,80.7,33.5,41.8,37.8,59.1,95.7,25,35,27,54.0,133.0,107,124,145,51,87,297,260,278,183,20,445,283,202,First Line,82.0,1664.78,28.0,46.0,74.0,21.7,58.25,54.87,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,35,"[91, 95, 91, 91, 95]","[89, 85, 89, 93, 93]","[64, 93, 67, 97, 94]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,8478550,Artemi Panarin,NYR,F,95.3,91.5,27.4,95.8,,94.4,82.5,41.8,99.3,60.4,2.0,68.1,92.6,62.0,80.0,22,39,324,13.0,,26,79,260,4,177,437,143,34,170,90,445,283,202,First Line,82.0,1607.83,29.0,63.0,92.0,23.11,54.31,50.08,L,72.0,176.0,1991-10-30,RUS,,,,R,30,"[94, 98, 95, 86, 96]","[91, 94, 92, 88, 92]","[45, 57, 29, 10, 42]","['CBJ', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8481560,Arthur Kaliyev,LAK,F,36.2,57.3,60.9,55.1,,14.6,22.2,57.8,28.3,19.8,29.9,87.4,13.7,69.9,3.4,285,191,175,128.0,,381,343,189,320,354,313,57,385,135,431,445,283,202,Fourth Line,56.0,653.95,13.0,15.0,28.0,14.16,51.02,49.28,R,74.0,212.0,2001-06-26,UZB,2019.0,2.0,33.0,L,21,"[None, None, None, 44, 36]","[None, None, None, 59, 56]","[None, None, None, 86, 34]","[None, None, None, 'LAK', 'LAK']"
2022-2023,8477476,Artturi Lehkonen,COL,F,67.9,63.4,90.8,50.9,70.3,32.4,60.0,78.0,58.4,36.0,72.1,59.1,40.9,87.4,74.4,144,164,42,140.0,61.0,302,179,99,186,282,125,183,264,57,115,445,283,202,First Line,64.0,1308.95,21.0,30.0,51.0,20.5,55.17,53.67,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,27,"[56, 73, 70, 69, 63]","[71, 68, 58, 74, 54]","[87, 91, 94, 95, 71]","['MTL', 'MTL', 'MTL', 'COL', 'COL']"
2022-2023,8478512,Austin Czarnik,DET,F,64.9,40.4,82.7,,,56.0,29.7,13.0,1.8,83.8,11.2,51.5,44.3,13.5,41.6,157,266,78,,,197,312,388,437,73,396,217,249,386,261,445,283,202,Fourth Line,29.0,324.0,3.0,2.0,5.0,3.03,47.37,50.34,C,69.0,170.0,1992-12-12,USA,,,,R,29,"[52, None, None, None, 64]","[52, None, None, None, 38]","[68, None, None, None, 78]","['CGY', None, None, None, 'DET']"
2022-2023,8475766,Austin Watson,OTT,F,20.0,1.1,71.0,,84.2,61.3,18.9,3.6,5.6,7.6,92.4,1.3,4.0,27.4,16.4,357,441,130,,33.0,173,358,430,420,408,35,440,428,324,373,445,283,202,Fourth Line,75.0,767.47,9.0,2.0,11.0,8.27,36.11,42.93,L,76.0,203.0,1992-01-13,USA,2010.0,1.0,18.0,R,30,"[7, 12, 40, 24, 17]","[2, 0, 4, 3, 1]","[71, 63, 72, 75, 64]","['NSH', 'NSH', 'OTT', 'OTT', 'OTT']"
2022-2023,8479318,Auston Matthews,TOR,F,99.8,99.8,45.8,89.8,,99.1,100.0,100.0,97.3,94.8,53.7,91.7,96.0,92.8,83.4,2,2,242,30.0,,5,1,1,13,24,207,38,19,33,75,445,283,202,First Line,74.0,1500.6,40.0,45.0,85.0,40.55,66.96,57.8,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,24,"[95, 100, 100, 100, 99]","[97, 98, 99, 99, 99]","[3, 12, 28, 72, 39]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,8479536,Axel Jonsson-Fjallby,WPG,F,61.8,12.8,89.9,,46.5,72.6,40.6,9.9,17.8,46.3,45.6,16.0,29.4,50.3,31.9,171,389,46,,109.0,123,265,402,367,240,243,375,315,222,304,445,283,202,Fourth Line,50.0,522.8,6.0,8.0,14.0,4.97,46.88,51.08,L,73.0,189.0,1998-02-10,SWE,2016.0,5.0,147.0,L,24,"[None, None, None, None, 61]","[None, None, None, None, 19]","[None, None, None, None, 86]","[None, None, None, None, 'WPG']"
2022-2023,8476624,Barclay Goodrow,NYR,F,24.7,18.2,64.7,,92.6,43.4,29.4,24.3,53.0,4.3,75.3,24.5,85.6,67.6,47.0,336,365,158,,16.0,253,313,338,210,423,111,337,65,145,237,445,283,202,Third Line,82.0,1162.0,11.0,20.0,31.0,10.35,50.0,46.53,C,74.0,210.0,1993-02-26,CAN,,,,L,29,"[46, 26, 4, 29, 46]","[16, 9, 38, 10, 21]","[92, 86, 93, 66, 43]","['SJS', 'TBL', 'TBL', 'NYR', 'NYR']"
2022-2023,8480849,Barrett Hayton,ARI,F,48.5,57.1,56.6,25.8,12.9,16.0,47.0,63.6,41.3,93.9,67.6,27.0,45.6,17.3,84.3,230,192,194,211.0,177.0,375,237,163,262,28,145,326,243,369,71,445,283,202,Second Line,82.0,1434.82,19.0,24.0,43.0,23.16,48.54,48.95,C,73.0,200.0,2000-06-09,CAN,2018.0,1.0,5.0,L,22,"[None, None, None, 53, 47]","[None, None, None, 37, 66]","[None, None, None, 57, 56]","[None, None, None, 'ARI', 'ARI']"
2022-2023,8483570,Ben Meyers,COL,F,36.9,35.1,81.8,,,20.0,28.8,63.8,0.2,38.0,21.8,18.9,5.2,68.5,2.2,282,290,82,,,357,316,162,444,275,349,362,423,141,436,445,283,202,Fourth Line,39.0,374.27,4.0,0.0,4.0,6.42,37.5,56.31,C,71.0,194.0,1998-11-15,USA,,,,L,23,"[None, None, None, None, 41]","[None, None, None, None, 35]","[None, None, None, None, 77]","[None, None, None, None, 'COL']"
2022-2023,8476399,Blake Coleman,CGY,F,53.0,82.0,88.1,,85.6,4.7,64.7,90.3,60.7,6.7,72.8,50.6,20.9,90.3,43.6,210,81,54,,30.0,425,158,44,176,412,122,221,353,44,252,445,283,202,Third Line,82.0,1246.65,18.0,20.0,38.0,24.59,53.01,57.81,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,30,"[22, 79, 72, 54, 43]","[56, 48, 69, 76, 84]","[64, 96, 87, 92, 73]","['NJD', 'TBL', 'TBL', 'CGY', 'CGY']"
2022-2023,8481481,Blake Lizotte,LAK,F,71.7,62.9,86.7,,63.4,52.4,29.0,18.4,51.5,65.8,67.0,52.6,31.5,40.7,11.2,127,166,60,,75.0,213,315,364,217,153,148,212,306,265,396,445,283,202,Fourth Line,81.0,1048.45,11.0,23.0,34.0,11.92,52.44,53.97,C,69.0,176.0,1997-12-13,USA,,,,L,24,"[None, 51, 36, 66, 82]","[None, 56, 63, 56, 64]","[None, 85, 60, 73, 93]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,8471218,Blake Wheeler,WPG,F,31.2,80.7,18.4,75.3,,9.2,51.0,80.9,95.1,2.5,37.1,92.8,51.2,51.7,71.5,307,87,364,71.0,,405,219,86,23,431,281,33,218,216,128,445,283,202,Second Line,72.0,1227.18,16.0,39.0,55.0,19.79,55.7,52.63,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,36,"[83, 94, 55, 44, 19]","[94, 87, 91, 81, 70]","[48, 85, 5, 18, 32]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8477500,Bo Horvat,NYI,F,78.9,78.4,33.3,53.7,27.2,88.1,80.4,73.5,71.7,34.4,45.4,36.6,47.6,36.6,95.1,95,97,298,132.0,148.0,54,88,119,127,289,244,283,234,283,23,445,283,202,First Line,79.0,1631.67,38.0,32.0,70.0,31.83,49.07,49.6,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,27,"[59, 24, 59, 74, 83]","[91, 90, 83, 79, 74]","[17, 6, 16, 29, 44]","['VAN', 'VAN', 'VAN', 'VAN', 'NYI']"
2022-2023,8476432,Boone Jenner,CBJ,F,43.4,65.8,11.7,43.8,,53.7,82.7,86.7,56.6,46.7,70.8,27.9,19.1,15.5,99.6,253,153,394,160.0,,207,78,60,194,238,131,322,361,377,3,445,283,202,First Line,68.0,1374.1,26.0,19.0,45.0,30.16,40.38,46.72,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,29,"[39, 2, 36, 54, 38]","[73, 65, 65, 64, 66]","[30, 19, 23, 3, 24]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8479383,Boris Katchouk,CHI,F,32.1,38.2,44.0,,43.6,31.0,9.2,8.8,19.1,68.3,77.3,6.3,12.1,18.0,17.8,303,276,250,,115.0,308,400,407,361,142,102,418,392,366,367,445,283,202,Fourth Line,58.0,701.2,5.0,11.0,16.0,7.49,38.3,42.6,L,74.0,212.0,1998-06-18,CAN,2016.0,2.0,44.0,L,24,"[None, None, None, 44, 30]","[None, None, None, 26, 40]","[None, None, None, 69, 29]","[None, None, None, 'CHI', 'CHI']"
