Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Alexander Radulov,DAL,F,46.0,147.0,68.0,,22.0,112.0,151.0,114.0,42.0,26.0,399.0,280.0,,22.0,First Line,70,1384.8,29,43,72,22.46,62.50,53.73,32,1986-07-05,RUS,RUS,73,200,2004,1,15,8471228.0,"[None, None, 84, 87, 89]","[None, None, 42, 73, 62]","[None, None, 49, 71, 74]","[None, None, None, None, None]","[None, None, 'MTL', 'DAL', 'DAL']"
2018-2019,Alexander Steen,STL,F,273.0,28.0,107.0,45.0,193.0,28.0,222.0,328.0,260.0,324.0,52.0,295.0,,160.0,Second Line,65,1029.6833333333,10,17,27,9.58,52.63,52.6,34,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[95, 51, 38, 57, 27]","[40, 73, 87, 90, 92]","[97, 98, 64, 47, 62]","[90, 7, 47, 69, 80]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Alexander Wennberg,CBJ,F,326.0,130.0,226.0,8.0,23.0,188.0,424.0,423.0,145.0,104.0,234.0,365.0,128.0,295.0,Third Line,75,1130.8,2,23,25,6.78,46.38,48.71,23,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[13, 66, 50, 55, 13]","[63, 91, 93, 91, 45]","[34, 95, 84, 14, 15]","[11, None, None, 85, 97]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Anders Lee,NYI,F,118.0,303.0,49.0,,95.0,317.0,197.0,39.0,235.0,202.0,376.0,163.0,,78.0,Second Line,82,1401.2,28,23,51,29.91,64.29,52.59,28,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[91, 51, 92, 77, 65]","[25, 72, 23, 3, 64]","[48, 80, 64, 92, 71]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Andre Burakovsky,WSH,F,177.0,274.0,,,210.0,231.0,217.0,139.0,174.0,248.0,199.0,320.0,,270.0,Fourth Line,76,845.53333333333,12,13,25,8.65,52.24,46.07,23,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[55, 73, 80, 44, 61]","[48, 32, 65, 21, 39]","[24, 38, 13, 16, None]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Andreas Athanasiou,DET,F,132.0,392.0,169.0,,385.0,369.0,39.0,21.0,254.0,79.0,14.0,379.0,138.0,103.0,Second Line,76,1290.0666666667,30,24,54,20.01,47.06,43.7,24,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[None, 81, 67, 63, 70]","[None, 36, 27, 26, 4]","[None, None, 23, 5, 63]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2018-2019,Andreas Johnsson,TOR,F,32.0,193.0,145.0,,11.0,277.0,254.0,28.0,50.0,185.0,312.0,254.0,,138.0,Third Line,73,997.8,20,23,43,14.45,61.18,49.96,23,1994-11-21,SWE,SWE,70,195,2013,7,202,8477341.0,"[None, None, None, None, 90]","[None, None, None, None, 54]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2018-2019,Andrei Svechnikov,CAR,F,145.0,398.0,128.0,,64.0,196.0,33.0,82.0,327.0,138.0,397.0,129.0,,165.0,Third Line,82,1201.0333333333,20,17,37,25.07,50.00,58.07,18,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[None, None, None, None, 61]","[None, None, None, None, 10]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2018-2019,Andrew Cogliano,ANA,F,241.0,304.0,,140.0,276.0,99.0,109.0,355.0,147.0,373.0,233.0,210.0,,288.0,Fourth Line,78,982.08333333333,6,11,17,11.09,51.22,49.45,31,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[60, 56, 71, 79, 27]","[19, 19, 10, 14, 42]","[None, None, None, None, None]","[75, 70, 48, 36, 28]","['ANA', 'ANA', 'ANA', 'ANA', 'DAL']"
2018-2019,Andrew Cogliano,DAL,F,241.0,304.0,,140.0,276.0,99.0,109.0,355.0,147.0,373.0,233.0,210.0,,288.0,Fourth Line,78,982.08333333333,6,11,17,11.09,51.22,49.45,31,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[60, 56, 71, 79, 27]","[19, 19, 10, 14, 42]","[None, None, None, None, None]","[75, 70, 48, 36, 28]","['ANA', 'ANA', 'ANA', 'ANA', 'DAL']"
2018-2019,Andrew Copp,WPG,F,226.0,125.0,,118.0,160.0,8.0,324.0,207.0,233.0,309.0,248.0,159.0,49.0,309.0,Fourth Line,69,839.06666666667,11,14,25,10.48,64.81,51.75,24,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[None, 35, 39, 23, 62]","[None, 48, 76, 89, 53]","[None, None, None, None, None]","[None, 30, 78, 46, 32]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Andrew Ladd,NYI,F,287.0,340.0,,,219.0,282.0,318.0,242.0,302.0,299.0,390.0,172.0,,261.0,Third Line,26,359.9,3,8,11,2.77,52.00,43.3,32,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[87, 45, 38, 48, 28]","[14, 16, 29, 44, 13]","[78, 56, 18, 1, None]","[6, 15, 62, 3, None]","['WPG', 'WPG', 'NYI', 'NYI', 'NYI']"
2018-2019,Andrew Mangiapane,CGY,F,111.0,36.0,,,134.0,6.0,137.0,48.0,247.0,139.0,358.0,166.0,,307.0,Fourth Line,44,463.93333333333,8,5,13,6.58,66.67,59.3,22,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[None, None, None, None, 67]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2018-2019,Andrew Shaw,MTL,F,49.0,329.0,203.0,,37.0,261.0,156.0,93.0,51.0,234.0,341.0,86.0,113.0,131.0,Second Line,63,1002.65,19,28,47,18.11,61.11,53.63,27,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[31, 43, 52, 33, 98]","[32, 36, 72, 24, 20]","[17, 31, 19, 31, 29]","[None, None, None, None, None]","['CHI', 'CHI', 'MTL', 'MTL', 'MTL']"
2018-2019,Anthony Beauvillier,NYI,F,220.0,276.0,198.0,,187.0,344.0,185.0,40.0,388.0,115.0,126.0,192.0,,212.0,Third Line,81,1186.0166666667,18,10,28,19.82,51.22,50.99,21,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[None, None, 55, 67, 40]","[None, None, 3, 17, 58]","[None, None, None, 93, 5]","[None, None, None, 28, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2018-2019,Anthony Cirelli,TBL,F,151.0,25.0,,22.0,57.0,30.0,272.0,150.0,167.0,383.0,27.0,142.0,42.0,200.0,Third Line,82,1217.45,19,20,39,15.8,58.44,56.14,21,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[None, None, None, None, 59]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 84]","[None, None, None, None, 'TBL']"
2018-2019,Anthony Duclair,CBJ,F,169.0,177.0,210.0,,211.0,348.0,190.0,138.0,197.0,37.0,51.0,317.0,,213.0,Fourth Line,74,939.86666666667,19,14,33,12.97,52.11,45.96,23,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[None, 70, 47, 62, 60]","[None, 60, 62, 76, 46]","[None, 52, 4, 33, 28]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'OTT']"
2018-2019,Anthony Duclair,OTT,F,169.0,177.0,210.0,,211.0,348.0,190.0,138.0,197.0,37.0,51.0,317.0,,213.0,Fourth Line,74,939.86666666667,19,14,33,12.97,52.11,45.96,23,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[None, 70, 47, 62, 60]","[None, 60, 62, 76, 46]","[None, 52, 4, 33, 28]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'OTT']"
2018-2019,Anthony Mantha,DET,F,164.0,374.0,82.0,,171.0,160.0,93.0,111.0,227.0,70.0,231.0,222.0,,86.0,Second Line,67,1194.4166666667,25,23,48,17.13,48.72,49.84,23,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[None, None, 65, 78, 56]","[None, None, 54, 11, 15]","[None, None, 6, 45, 84]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2018-2019,Antoine Roussel,VAN,F,127.0,138.0,,175.0,172.0,82.0,311.0,286.0,30.0,354.0,353.0,117.0,,263.0,Third Line,65,894.33333333333,9,22,31,9.28,53.03,49.71,28,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[34, 58, 81, 42, 79]","[22, 49, 4, 56, 85]","[None, None, 37, None, None]","[29, 64, 48, 94, 1]","['DAL', 'DAL', 'DAL', 'DAL', 'VAN']"
2018-2019,Antti Suomela,SJS,F,113.0,211.0,,,280.0,125.0,118.0,155.0,85.0,88.0,185.0,361.0,160.0,312.0,Fourth Line,27,305.56666666667,3,5,8,5.13,53.33,54.51,24,1994-03-17,FIN,FIN,72,180,-,-,-,8480965.0,"[None, None, None, None, 67]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2018-2019,Anze Kopitar,LAK,F,200.0,235.0,100.0,146.0,236.0,313.0,396.0,146.0,157.0,352.0,116.0,339.0,10.0,60.0,First Line,81,1806.1833333333,22,38,60,19.43,45.22,44.47,31,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[71, 87, 50, 81, 43]","[65, 88, 49, 51, 37]","[86, 62, 74, 63, 58]","[8, 5, 65, 59, 14]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Artem Anisimov,CHI,F,233.0,243.0,204.0,135.0,233.0,404.0,281.0,183.0,248.0,203.0,280.0,410.0,154.0,184.0,Second Line,78,1274.7333333333,15,22,37,19.21,50.00,43.52,30,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[74, 37, 66, 28, 52]","[46, 31, 56, 11, 64]","[69, 17, 44, 38, 20]","[28, 38, 22, 14, 50]","['CBJ', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Artemi Panarin,CBJ,F,11.0,343.0,95.0,,4.0,165.0,279.0,115.0,4.0,1.0,46.0,418.0,,35.0,First Line,79,1568.6666666667,28,59,87,17.17,57.78,55.92,26,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[None, 71, 88, 93, 97]","[None, 6, 33, 71, 8]","[None, 97, 41, 55, 69]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CBJ', 'CBJ']"
2018-2019,Artturi Lehkonen,MTL,F,87.0,161.0,,101.0,126.0,75.0,30.0,156.0,102.0,144.0,319.0,173.0,,206.0,Second Line,82,1275.7166666667,11,20,31,16.98,55.68,55.86,23,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[None, None, 75, 71, 82]","[None, None, 60, 36, 73]","[None, None, 16, 18, None]","[None, None, None, 36, 53]","[None, None, 'MTL', 'MTL', 'MTL']"
2018-2019,Austin Czarnik,CGY,F,264.0,35.0,238.0,,195.0,54.0,330.0,260.0,269.0,175.0,61.0,396.0,,321.0,Fourth Line,54,611.96666666667,6,12,18,7.68,50.00,55.31,25,1992-12-12,USA,USA,69,170,-,-,-,8478512.0,"[None, None, 17, None, 44]","[None, None, 83, None, 91]","[None, None, 52, None, 11]","[None, None, 99, None, None]","[None, None, 'BOS', None, 'CGY']"
2018-2019,Austin Wagner,LAK,F,85.0,409.0,,,353.0,255.0,209.0,13.0,128.0,126.0,143.0,21.0,,351.0,Fringe,62,553.6,12,9,21,7.43,52.27,47.96,21,1997-06-23,CAN,CAN,73,195,2015,4,99,8478455.0,"[None, None, None, None, 76]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2018-2019,Austin Watson,NSH,F,301.0,98.0,,111.0,325.0,85.0,165.0,269.0,305.0,422.0,405.0,18.0,,228.0,Third Line,37,536.25,7,9,16,6.68,58.82,45.85,26,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0,"[None, 19, 28, 7, 52]","[None, 96, 99, 82, 65]","[None, None, None, None, None]","[None, 72, 24, 79, 29]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Auston Matthews,TOR,F,4.0,295.0,13.0,,54.0,408.0,24.0,1.0,31.0,36.0,59.0,401.0,54.0,10.0,First Line,68,1261.7333333333,37,36,73,28.03,48.67,51.53,20,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[None, None, 96, 99, 98]","[None, None, 90, 61, 19]","[None, None, 89, 68, 99]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,Barclay Goodrow,SJS,F,383.0,4.0,,95.0,250.0,50.0,300.0,295.0,405.0,177.0,382.0,52.0,33.0,349.0,Fourth Line,82,902.73333333333,7,10,17,7.7,46.43,50.81,25,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[30, None, None, 57, 6]","[61, None, None, 85, 99]","[None, None, None, None, None]","[None, None, None, 96, 21]","['SJS', None, None, 'SJS', 'SJS']"
2018-2019,Blake Coleman,NJD,F,159.0,234.0,,23.0,259.0,309.0,28.0,121.0,215.0,409.0,354.0,26.0,114.0,142.0,Second Line,78,1326.95,22,14,36,23.16,41.84,49.92,26,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[None, None, None, 52, 63]","[None, None, None, 98, 26]","[None, None, None, None, None]","[None, None, None, 97, 75]","[None, None, None, 'NJD', 'NJD']"
2018-2019,Blake Comeau,DAL,F,354.0,198.0,,103.0,333.0,117.0,331.0,363.0,279.0,399.0,351.0,55.0,,318.0,Second Line,77,1210.9333333333,7,11,18,10.12,46.15,49.82,32,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[91, 30, 12, 42, 15]","[15, 60, 45, 79, 43]","[22, 25, None, None, None]","[None, 12, 38, 34, 57]","['PIT', 'COL', 'COL', 'COL', 'DAL']"
2018-2019,Blake Wheeler,WPG,F,75.0,245.0,3.0,123.0,98.0,305.0,72.0,199.0,52.0,145.0,372.0,229.0,,15.0,First Line,82,1698.2,20,71,91,19.8,49.56,47.23,32,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[95, 100, 86, 82, 79]","[75, 30, 60, 22, 45]","[51, 56, 80, 99, 97]","[96, 2, 15, 87, 20]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Bo Horvat,VAN,F,182.0,287.0,141.0,,170.0,315.0,193.0,160.0,189.0,337.0,124.0,325.0,22.0,71.0,First Line,82,1708.5166666667,27,34,61,26.28,47.62,48.72,23,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[60, 32, 80, 80, 47]","[32, 13, 64, 22, 34]","[None, 51, 55, 62, 36]","[None, 8, 1, 31, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Bobby Ryan,OTT,F,192.0,301.0,152.0,,189.0,416.0,194.0,299.0,126.0,216.0,138.0,181.0,,140.0,Second Line,78,1223.2166666667,15,27,42,15.44,39.80,43.28,31,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[80, 91, 51, 71, 49]","[57, 21, 40, 24, 30]","[37, 41, 32, 1, 78]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Boo Nieves,NYR,F,420.0,420.0,,,417.0,421.0,413.0,279.0,422.0,314.0,42.0,185.0,178.0,404.0,Fourth Line,43,415.18333333333,4,6,10,2.98,39.29,39.7,24,1994-01-23,USA,USA,75,214,2012,2,59,8476922.0,"[None, None, None, None, 3]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2018-2019,Boone Jenner,CBJ,F,67.0,32.0,264.0,81.0,133.0,239.0,48.0,163.0,47.0,401.0,260.0,59.0,29.0,124.0,Second Line,77,1313.9666666667,16,22,38,17.93,53.33,51.26,25,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[62, 87, 77, 78, 85]","[19, 68, 84, 95, 89]","[91, 76, 3, 14, 3]","[89, None, 67, 7, 81]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Brad Marchand,BOS,F,19.0,385.0,16.0,66.0,20.0,102.0,77.0,32.0,25.0,29.0,213.0,331.0,,12.0,First Line,79,1550.2666666667,36,64,100,24.91,58.65,55.2,30,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[81, 93, 96, 96, 93]","[38, 12, 15, 16, 8]","[6, 37, 77, 81, 98]","[92, 67, 73, 57, 67]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,Brad Richardson,ARI,F,265.0,87.0,,72.0,324.0,93.0,178.0,186.0,339.0,416.0,393.0,223.0,15.0,208.0,Second Line,66,1053.4166666667,19,8,27,13.03,50.88,53.77,33,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[60, 52, None, 15, 48]","[42, 66, None, 59, 85]","[None, None, None, None, None]","[58, 23, None, 53, 66]","['VAN', 'ARI', None, 'ARI', 'ARI']"
2018-2019,Brady Tkachuk,OTT,F,17.0,393.0,86.0,,103.0,375.0,19.0,12.0,36.0,326.0,270.0,35.0,,83.0,Second Line,71,1137.7666666667,22,23,45,25.3,48.96,53.89,18,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[None, None, None, None, 93]","[None, None, None, None, 12]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2018-2019,Brandon Dubinsky,CBJ,F,406.0,151.0,,60.0,394.0,289.0,361.0,384.0,384.0,426.0,333.0,32.0,9.0,341.0,Fourth Line,61,753.68333333333,6,8,14,6.46,25.00,46.68,32,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[75, 92, 61, 15, 3]","[13, 34, 41, 86, 51]","[56, 52, 1, None, None]","[10, 39, 32, 16, 89]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Brandon Pirri,VGK,F,121.0,118.0,139.0,,118.0,69.0,108.0,59.0,249.0,148.0,102.0,228.0,,137.0,Third Line,31,447.86666666667,12,6,18,8.81,72.41,61.11,27,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[49, 38, 34, None, 80]","[72, 11, 18, None, 84]","[75, 71, 65, None, 48]","[None, None, None, None, None]","['FLA', 'FLA', 'NYR', None, 'VGK']"
2018-2019,Brandon Saad,CHI,F,99.0,352.0,245.0,161.0,114.0,381.0,43.0,91.0,146.0,227.0,93.0,368.0,,120.0,Second Line,80,1415.0833333333,23,24,47,21.5,47.06,47.26,25,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[87, 97, 93, 83, 66]","[56, 23, 81, 53, 8]","[28, 37, 14, 7, 16]","[45, None, None, 45, 15]","['CHI', 'CBJ', 'CBJ', 'CHI', 'CHI']"
2018-2019,Brandon Sutter,VAN,F,410.0,337.0,194.0,88.0,421.0,418.0,303.0,367.0,394.0,423.0,71.0,201.0,83.0,257.0,Second Line,26,454.15,4,2,6,3.31,27.59,36.89,29,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[27, 19, 20, 13, 4]","[86, 54, 53, 65, 9]","[18, 16, 17, None, 38]","[19, 96, 52, 67, 51]","['PIT', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Brandon Tanev,WPG,F,285.0,27.0,,79.0,354.0,13.0,168.0,254.0,267.0,369.0,21.0,8.0,,243.0,Third Line,80,1128.8166666667,14,15,29,12.08,51.72,50.27,26,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[None, None, 1, 28, 51]","[None, None, 85, 96, 89]","[None, None, None, None, None]","[None, None, 42, 41, 69]","[None, None, 'WPG', 'WPG', 'WPG']"
2018-2019,Brayden Point,TBL,F,13.0,115.0,108.0,,15.0,207.0,236.0,34.0,11.0,134.0,76.0,390.0,99.0,27.0,First Line,79,1494.6,41,51,92,27.26,61.54,53.14,22,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[None, None, 37, 92, 99]","[None, None, 71, 92, 55]","[None, None, 51, 21, 77]","[None, None, None, 37, None]","[None, None, 'TBL', 'TBL', 'TBL']"
