Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Alex Killorn,TBL,F,87.0,195.0,214.0,57.0,86.0,56.0,106.0,149.0,74.0,274.0,391.0,173.0,,183.0,Third Line,82,1219.7,18,22,40,15.98,62.50,56.23,28,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[78, 61, 52, 85, 80]","[50, 40, 14, 46, 64]","[7, 30, 37, 22, 22]","[29, None, 88, 67, 63]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Alex Ovechkin,WSH,F,17.0,424.0,31.0,,146.0,410.0,14.0,6.0,77.0,74.0,211.0,91.0,,4.0,First Line,81,1694.6166666667,51,38,89,34.8,56.39,45.13,32,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[93, 95, 94, 99, 93]","[18, 36, 5, 0, 3]","[99, 98, 92, 79, 87]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Alex Tuch,VGK,F,62.0,33.0,115.0,,67.0,137.0,78.0,126.0,67.0,205.0,168.0,182.0,,110.0,Second Line,74,1237.7833333333,20,32,52,20.12,59.57,55.16,22,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[None, None, None, 67, 87]","[None, None, None, 95, 87]","[None, None, None, 79, 46]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2018-2019,Alexander Kerfoot,COL,F,262.0,142.0,210.0,,224.0,118.0,372.0,209.0,220.0,128.0,254.0,380.0,84.0,206.0,Third Line,78,1160.8333333333,15,27,42,12.2,46.38,52.88,24,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0,"[None, None, None, 25, 45]","[None, None, None, 67, 67]","[None, None, None, 42, 16]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2018-2019,Alexander Radulov,DAL,F,58.0,133.0,78.0,,38.0,189.0,155.0,117.0,53.0,31.0,409.0,280.0,,22.0,First Line,70,1384.8,29,43,72,22.46,62.50,53.73,32,1986-07-05,RUS,RUS,73,200,2004,1,15,8471228.0,"[None, None, 76, 82, 86]","[None, None, 55, 72, 67]","[None, None, 29, 72, 74]","[None, None, None, None, None]","[None, None, 'MTL', 'DAL', 'DAL']"
2018-2019,Alexander Steen,STL,F,281.0,25.0,129.0,53.0,237.0,29.0,247.0,331.0,263.0,324.0,61.0,295.0,,156.0,Second Line,65,1029.6833333333,10,17,27,9.58,52.63,52.6,34,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[93, 55, 24, 50, 31]","[37, 54, 84, 88, 95]","[93, 81, 52, 39, 53]","[95, 5, 51, 76, 70]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Alexander Wennberg,CBJ,F,381.0,153.0,242.0,12.0,118.0,191.0,425.0,423.0,151.0,111.0,232.0,365.0,128.0,293.0,Third Line,75,1130.8,2,23,25,6.78,46.38,48.71,23,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[13, 49, 39, 33, 5]","[66, 75, 86, 86, 49]","[25, 94, 69, 13, 9]","[11, None, None, 85, 96]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Anders Lee,NYI,F,106.0,310.0,21.0,,84.0,349.0,171.0,52.0,240.0,215.0,387.0,166.0,,78.0,Second Line,82,1401.2,28,23,51,29.91,64.29,52.59,28,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[97, 67, 95, 78, 66]","[16, 53, 18, 2, 52]","[61, 87, 74, 94, 88]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Andre Burakovsky,WSH,F,189.0,282.0,,,211.0,262.0,215.0,148.0,178.0,254.0,200.0,320.0,,270.0,Fourth Line,76,845.53333333333,12,13,25,8.65,52.24,46.07,23,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[53, 77, 82, 43, 59]","[56, 25, 57, 33, 32]","[24, 26, 18, 10, None]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Andreas Athanasiou,DET,F,115.0,399.0,172.0,,353.0,373.0,30.0,24.0,262.0,85.0,20.0,379.0,138.0,101.0,Second Line,76,1290.0666666667,30,24,54,20.01,47.06,43.7,24,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[None, 96, 71, 72, 73]","[None, 21, 34, 24, 3]","[None, None, 19, 8, 59]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2018-2019,Andreas Johnsson,TOR,F,33.0,229.0,75.0,,24.0,307.0,211.0,29.0,55.0,194.0,323.0,254.0,,142.0,Third Line,73,997.8,20,23,43,14.45,61.18,49.96,23,1994-11-21,SWE,SWE,70,195,2013,7,202,8477341.0,"[None, None, None, None, 89]","[None, None, None, None, 49]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2018-2019,Andrei Svechnikov,CAR,F,49.0,362.0,154.0,,1.0,202.0,35.0,95.0,330.0,153.0,407.0,136.0,,168.0,Third Line,82,1201.0333333333,20,17,37,25.07,50.00,58.07,18,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[None, None, None, None, 85]","[None, None, None, None, 22]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2018-2019,Andrew Cogliano,ANA,F,223.0,327.0,,134.0,194.0,238.0,141.0,357.0,146.0,374.0,218.0,210.0,,288.0,Fourth Line,78,982.08333333333,6,11,17,11.09,51.22,49.45,31,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[51, 57, 85, 74, 34]","[35, 32, 11, 10, 36]","[None, None, None, None, None]","[83, 61, 35, 35, 33]","['ANA', 'ANA', 'ANA', 'ANA', 'DAL']"
2018-2019,Andrew Cogliano,DAL,F,223.0,327.0,,134.0,194.0,238.0,141.0,357.0,146.0,374.0,218.0,210.0,,288.0,Fourth Line,78,982.08333333333,6,11,17,11.09,51.22,49.45,31,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[51, 57, 85, 74, 34]","[35, 32, 11, 10, 36]","[None, None, None, None, None]","[83, 61, 35, 35, 33]","['ANA', 'ANA', 'ANA', 'ANA', 'DAL']"
2018-2019,Andrew Copp,WPG,F,247.0,90.0,,104.0,255.0,19.0,317.0,207.0,231.0,313.0,244.0,161.0,47.0,309.0,Fourth Line,69,839.06666666667,11,14,25,10.48,64.81,51.75,24,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[None, 29, 42, 18, 55]","[None, 62, 78, 95, 65]","[None, None, None, None, None]","[None, 48, 85, 43, 41]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Andrew Ladd,NYI,F,303.0,361.0,,,273.0,336.0,312.0,242.0,304.0,300.0,401.0,163.0,,262.0,Third Line,26,359.9,3,8,11,2.77,52.00,43.3,32,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[84, 50, 47, 44, 22]","[28, 15, 23, 48, 9]","[84, 57, 26, 1, None]","[13, 11, 57, 5, None]","['WPG', 'WPG', 'NYI', 'NYI', 'NYI']"
2018-2019,Andrew Mangiapane,CGY,F,90.0,6.0,,,133.0,5.0,91.0,23.0,255.0,126.0,368.0,168.0,,307.0,Fourth Line,44,463.93333333333,8,5,13,6.58,66.67,59.3,22,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[None, None, None, None, 77]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2018-2019,Andrew Shaw,MTL,F,42.0,300.0,173.0,,50.0,274.0,142.0,69.0,34.0,243.0,351.0,90.0,112.0,126.0,Second Line,63,1002.65,19,28,47,18.11,61.11,53.63,27,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[47, 56, 63, 39, 98]","[46, 23, 77, 35, 22]","[22, 32, 4, 39, 41]","[None, None, None, None, None]","['CHI', 'CHI', 'MTL', 'MTL', 'MTL']"
2018-2019,Anthony Beauvillier,NYI,F,187.0,318.0,204.0,,148.0,370.0,163.0,47.0,388.0,121.0,118.0,196.0,,212.0,Third Line,81,1186.0166666667,18,10,28,19.82,51.22,50.99,21,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[None, None, 45, 75, 52]","[None, None, 1, 7, 47]","[None, None, None, 82, 7]","[None, None, None, 16, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2018-2019,Anthony Cirelli,TBL,F,169.0,35.0,,40.0,79.0,45.0,264.0,165.0,186.0,383.0,36.0,147.0,44.0,202.0,Third Line,82,1217.45,19,20,39,15.8,58.44,56.14,21,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[None, None, None, None, 59]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, 74]","[None, None, None, None, 'TBL']"
2018-2019,Anthony Duclair,CBJ,F,191.0,249.0,174.0,,216.0,358.0,179.0,138.0,195.0,36.0,51.0,317.0,,213.0,Fourth Line,74,939.86666666667,19,14,33,12.97,52.11,45.96,23,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[None, 49, 40, 66, 56]","[None, 48, 28, 59, 35]","[None, 62, 5, 41, 38]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'OTT']"
2018-2019,Anthony Duclair,OTT,F,191.0,249.0,174.0,,216.0,358.0,179.0,138.0,195.0,36.0,51.0,317.0,,213.0,Fourth Line,74,939.86666666667,19,14,33,12.97,52.11,45.96,23,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[None, 49, 40, 66, 56]","[None, 48, 28, 59, 35]","[None, 62, 5, 41, 38]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'OTT']"
2018-2019,Anthony Mantha,DET,F,146.0,298.0,63.0,,144.0,152.0,96.0,115.0,230.0,78.0,224.0,224.0,,83.0,Second Line,67,1194.4166666667,25,23,48,17.13,48.72,49.84,23,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[None, None, 69, 73, 63]","[None, None, 75, 26, 26]","[None, None, 7, 46, 91]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2018-2019,Antoine Roussel,VAN,F,183.0,94.0,,147.0,210.0,114.0,313.0,283.0,27.0,354.0,364.0,119.0,,264.0,Third Line,65,894.33333333333,9,22,31,9.28,53.03,49.71,28,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[53, 67, 83, 41, 61]","[41, 38, 21, 77, 84]","[None, None, 25, None, None]","[27, 65, 54, 95, 5]","['DAL', 'DAL', 'DAL', 'DAL', 'VAN']"
2018-2019,Antti Suomela,SJS,F,55.0,211.0,,,66.0,158.0,79.0,172.0,49.0,41.0,190.0,361.0,160.0,312.0,Fourth Line,27,305.56666666667,3,5,8,5.13,53.33,54.51,24,1994-03-17,FIN,FIN,72,180,-,-,-,8480965.0,"[None, None, None, None, 84]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2018-2019,Anze Kopitar,LAK,F,239.0,245.0,113.0,142.0,239.0,299.0,380.0,155.0,161.0,352.0,139.0,339.0,14.0,67.0,First Line,81,1806.1833333333,22,38,60,19.43,45.22,44.47,31,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[62, 79, 52, 68, 35]","[84, 88, 68, 61, 32]","[79, 76, 76, 69, 48]","[12, 8, 60, 51, 23]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Artem Anisimov,CHI,F,233.0,351.0,202.0,132.0,195.0,412.0,280.0,183.0,253.0,189.0,295.0,410.0,154.0,182.0,Second Line,78,1274.7333333333,15,22,37,19.21,50.00,43.52,30,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[71, 29, 52, 31, 54]","[59, 23, 37, 11, 25]","[60, 7, 38, 50, 14]","[28, 36, 12, 28, 43]","['CBJ', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Artemi Panarin,CBJ,F,32.0,324.0,96.0,,12.0,175.0,262.0,131.0,5.0,1.0,67.0,418.0,,37.0,First Line,79,1568.6666666667,28,59,87,17.17,57.78,55.92,26,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[None, 67, 80, 91, 93]","[None, 8, 28, 41, 18]","[None, 74, 46, 55, 67]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CBJ', 'CBJ']"
2018-2019,Artturi Lehkonen,MTL,F,65.0,156.0,,144.0,70.0,102.0,36.0,161.0,106.0,147.0,331.0,170.0,,207.0,Second Line,82,1275.7166666667,11,20,31,16.98,55.68,55.86,23,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[None, None, 86, 84, 84]","[None, None, 59, 34, 74]","[None, None, 5, 27, None]","[None, None, None, 24, 28]","[None, None, 'MTL', 'MTL', 'MTL']"
2018-2019,Austin Czarnik,CGY,F,271.0,15.0,239.0,,143.0,23.0,325.0,267.0,274.0,168.0,43.0,396.0,,322.0,Fourth Line,54,611.96666666667,6,12,18,7.68,50.00,55.31,25,1992-12-12,USA,USA,69,170,-,-,-,8478512.0,"[None, None, 29, None, 41]","[None, None, 93, None, 96]","[None, None, 43, None, 13]","[None, None, 99, None, None]","[None, None, 'BOS', None, 'CGY']"
2018-2019,Austin Wagner,LAK,F,86.0,406.0,,,285.0,313.0,159.0,7.0,136.0,119.0,135.0,24.0,,351.0,Fringe,62,553.6,12,9,21,7.43,52.27,47.96,21,1997-06-23,CAN,CAN,73,195,2015,4,99,8478455.0,"[None, None, None, None, 78]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2018-2019,Austin Watson,NSH,F,317.0,67.0,,47.0,406.0,109.0,165.0,274.0,307.0,422.0,415.0,15.0,,228.0,Third Line,37,536.25,7,9,16,6.68,58.82,45.85,26,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0,"[None, 10, 15, 10, 43]","[None, 100, 100, 92, 69]","[None, None, None, None, None]","[None, 94, 47, 89, 68]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Auston Matthews,TOR,F,2.0,302.0,4.0,,11.0,406.0,15.0,2.0,33.0,44.0,71.0,401.0,51.0,7.0,First Line,68,1261.7333333333,37,36,73,28.03,48.67,51.53,20,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[None, None, 98, 100, 99]","[None, None, 65, 45, 18]","[None, None, 87, 74, 100]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,Barclay Goodrow,SJS,F,373.0,1.0,,118.0,307.0,13.0,305.0,285.0,405.0,183.0,393.0,56.0,28.0,349.0,Fourth Line,82,902.73333333333,7,10,17,7.7,46.43,50.81,25,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[22, None, None, 53, 7]","[68, None, None, 94, 100]","[None, None, None, None, None]","[None, None, None, 97, 18]","['SJS', None, None, 'SJS', 'SJS']"
2018-2019,Blake Coleman,NJD,F,149.0,175.0,,29.0,289.0,203.0,32.0,136.0,225.0,409.0,366.0,38.0,116.0,139.0,Second Line,78,1326.95,22,14,36,23.16,41.84,49.92,26,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[None, None, None, 51, 69]","[None, None, None, 98, 33]","[None, None, None, None, None]","[None, None, None, 93, 74]","[None, None, None, 'NJD', 'NJD']"
2018-2019,Blake Comeau,DAL,F,357.0,225.0,,129.0,330.0,171.0,338.0,363.0,277.0,400.0,362.0,71.0,,318.0,Second Line,77,1210.9333333333,7,11,18,10.12,46.15,49.82,32,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[92, 22, 12, 35, 15]","[13, 54, 56, 54, 43]","[26, 13, None, None, None]","[None, 6, 45, 17, 44]","['PIT', 'COL', 'COL', 'COL', 'DAL']"
2018-2019,Blake Wheeler,WPG,F,96.0,265.0,13.0,117.0,162.0,281.0,86.0,205.0,64.0,157.0,384.0,230.0,,17.0,First Line,82,1698.2,20,71,91,19.8,49.56,47.23,32,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[94, 100, 90, 80, 71]","[75, 38, 74, 38, 31]","[49, 51, 82, 96, 93]","[97, 3, 16, 75, 33]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Bo Horvat,VAN,F,180.0,307.0,140.0,,184.0,355.0,195.0,169.0,172.0,338.0,132.0,325.0,27.0,72.0,First Line,82,1708.5166666667,27,34,61,26.28,47.62,48.72,23,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[61, 33, 69, 67, 53]","[24, 6, 43, 18, 30]","[None, 38, 40, 70, 39]","[None, 4, 1, 40, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Bobby Ryan,OTT,F,231.0,301.0,155.0,,274.0,403.0,210.0,298.0,127.0,229.0,146.0,176.0,,145.0,Second Line,78,1223.2166666667,15,27,42,15.44,39.80,43.28,31,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[82, 82, 57, 57, 41]","[39, 9, 37, 38, 25]","[44, 43, 22, 2, 78]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Boo Nieves,NYR,F,418.0,420.0,,,412.0,422.0,413.0,284.0,422.0,318.0,17.0,189.0,178.0,404.0,Fourth Line,43,415.18333333333,4,6,10,2.98,39.29,39.7,24,1994-01-23,USA,USA,75,214,2012,2,59,8476922.0,"[None, None, None, None, 3]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2018-2019,Boone Jenner,CBJ,F,85.0,83.0,265.0,64.0,179.0,266.0,62.0,175.0,54.0,401.0,266.0,77.0,30.0,129.0,Second Line,77,1313.9666666667,16,22,38,17.93,53.33,51.26,25,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[74, 91, 85, 78, 80]","[30, 52, 63, 85, 81]","[89, 92, 2, 13, 3]","[71, None, 65, 7, 87]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Brad Marchand,BOS,F,26.0,338.0,16.0,46.0,28.0,116.0,70.0,36.0,29.0,38.0,217.0,331.0,,12.0,First Line,79,1550.2666666667,36,64,100,24.91,58.65,55.2,30,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[85, 95, 96, 96, 91]","[61, 26, 55, 24, 17]","[6, 52, 79, 77, 96]","[93, 71, 66, 61, 79]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,Brad Richardson,ARI,F,225.0,86.0,,92.0,191.0,115.0,168.0,151.0,344.0,416.0,404.0,225.0,13.0,210.0,Second Line,66,1053.4166666667,19,8,27,13.03,50.88,53.77,33,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[55, 40, None, 18, 60]","[25, 37, None, 62, 87]","[None, None, None, None, None]","[68, 38, None, 37, 58]","['VAN', 'ARI', None, 'ARI', 'ARI']"
2018-2019,Brady Tkachuk,OTT,F,10.0,386.0,80.0,,89.0,354.0,20.0,14.0,41.0,328.0,284.0,46.0,,81.0,Second Line,71,1137.7666666667,22,23,45,25.3,48.96,53.89,18,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[None, None, None, None, 96]","[None, None, None, None, 15]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2018-2019,Brandon Dubinsky,CBJ,F,397.0,162.0,,49.0,336.0,241.0,376.0,388.0,382.0,426.0,343.0,34.0,7.0,341.0,Fourth Line,61,753.68333333333,6,8,14,6.46,25.00,46.68,32,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[76, 90, 53, 19, 3]","[19, 22, 24, 74, 59]","[47, 37, 1, None, None]","[7, 31, 32, 24, 89]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Brandon Pirri,VGK,F,36.0,58.0,58.0,,41.0,33.0,42.0,12.0,256.0,124.0,73.0,229.0,,122.0,Third Line,31,447.86666666667,12,6,18,8.81,72.41,61.11,27,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[76, 41, 24, None, 95]","[67, 14, 19, None, 93]","[92, 64, 83, None, 75]","[None, None, None, None, None]","['FLA', 'FLA', 'NYR', None, 'VGK']"
2018-2019,Brandon Saad,CHI,F,71.0,366.0,248.0,166.0,52.0,364.0,55.0,98.0,166.0,216.0,107.0,368.0,,123.0,Second Line,80,1415.0833333333,23,24,47,21.5,47.06,47.26,25,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[91, 97, 92, 92, 70]","[51, 16, 74, 32, 7]","[14, 44, 10, 7, 17]","[53, None, None, 29, 13]","['CHI', 'CBJ', 'CBJ', 'CHI', 'CHI']"
2018-2019,Brandon Sutter,VAN,F,410.0,382.0,123.0,100.0,421.0,413.0,314.0,367.0,394.0,423.0,54.0,203.0,75.0,257.0,Second Line,26,454.15,4,2,6,3.31,27.59,36.89,29,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[32, 22, 20, 8, 4]","[83, 67, 38, 44, 4]","[29, 49, 27, None, 64]","[10, 98, 56, 71, 37]","['PIT', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Brandon Tanev,WPG,F,284.0,21.0,,78.0,360.0,21.0,189.0,264.0,272.0,369.0,26.0,13.0,,244.0,Third Line,80,1128.8166666667,14,15,29,12.08,51.72,50.27,26,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[None, None, 3, 23, 49]","[None, None, 86, 99, 91]","[None, None, None, None, None]","[None, None, 41, 35, 72]","[None, None, 'WPG', 'WPG', 'WPG']"
2018-2019,Brayden Point,TBL,F,29.0,182.0,117.0,,48.0,227.0,207.0,42.0,12.0,149.0,91.0,390.0,98.0,28.0,First Line,79,1494.6,41,51,92,27.26,61.54,53.14,22,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[None, None, 40, 91, 95]","[None, None, 66, 84, 42]","[None, None, 58, 25, 70]","[None, None, None, 29, None]","[None, None, 'TBL', 'TBL', 'TBL']"
