Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Andrei Loktionov,LAK,F,338.0,202.0,322.0,,,290.0,388.0,327.0,264.0,87.0,390.0,258.0,6.0,43.0,369.0,Fourth Line,39,488.65,3,4,7,5.331233835429157,45.45,52.642168918117214,21,1990-05-30,RUS,RUS,71,190,2008,5,123,8474681,C,"[None, None, None, None, 22]","[None, None, None, None, 52]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2011-2012,Andrew Brunette,CHI,F,110.0,112.0,338.0,234.0,,79.0,288.0,350.0,150.0,76.0,354.0,254.0,53.0,121.0,53.0,Third Line,78,1056.8666666667,12,15,27,9.718262297312565,39.47,52.846349711482496,38,1973-08-24,CAN,CAN,73,215,1993,7,174,8459596,L,"[None, None, None, 79, 70]","[None, None, None, 57, 76]","[None, None, None, 20, 19]","[None, None, None, 9, 8]","[None, None, None, None, None]","['COL', 'MIN', 'MIN', 'MIN', 'CHI']"
2011-2012,Andrew Cogliano,ANA,F,168.0,132.0,244.0,,131.0,233.0,232.0,300.0,225.0,173.0,257.0,213.0,297.0,365.0,182.0,Third Line,82,1205.8833333333,13,13,26,11.927442522307073,48.24,49.19256955087006,24,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699,C,"[None, None, None, 8, 74]","[None, None, None, 49, 73]","[None, None, None, 20, 50]","[None, None, None, 37, None]","[None, None, None, 41, 33]","['EDM', 'EDM', 'EDM', 'EDM', 'ANA']"
2011-2012,Andrew Desjardins,SJS,F,306.0,268.0,158.0,,88.0,306.0,348.0,378.0,76.0,131.0,58.0,205.0,169.0,26.0,332.0,Fourth Line,76,728.2,4,13,17,6.311604387713873,53.66,53.66516346759016,25,1986-07-27,CAN,CAN,73,195,-,-,-,8471956,L,"[None, None, None, None, 30]","[None, None, None, None, 34]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 53]","[None, None, None, None, 'SJS']"
2011-2012,Andrew Gordon,ANA,F,316.0,203.0,263.0,,159.0,300.0,343.0,231.0,326.0,157.0,99.0,324.0,81.0,218.0,196.0,Fourth Line,37,401.63333333333,2,3,5,4.635581785919571,25.00,49.19256955087006,25,1985-12-13,CAN,CAN,72,194,2004,7,197,8471409,R,"[None, None, None, None, 28]","[None, None, None, None, 51]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 19]","[None, None, None, None, 'ANA']"
2011-2012,Andrew Ladd,WPG,F,99.0,11.0,369.0,203.0,152.0,166.0,41.0,38.0,237.0,288.0,271.0,269.0,171.0,238.0,212.0,First Line,82,1604.4,28,22,50,29.958441851972665,48.08,50.346801782656506,25,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217,L,"[None, None, None, 96, 56]","[None, None, None, 94, 98]","[None, None, None, 18, 10]","[None, None, None, 6, 30]","[None, None, None, 8, 46]","['CHI', 'CHI', 'CHI', 'ATL', 'WPG']"
2011-2012,Andrew Murray,SJS,F,212.0,232.0,114.0,,,262.0,338.0,321.0,338.0,11.0,13.0,171.0,292.0,134.0,402.0,Fringe,39,300.48333333333,1,3,4,2.782122798346347,60.00,53.66516346759016,29,1981-11-06,CAN,CAN,74,210,2001,8,242,8469685,C,"[None, None, None, 59, 43]","[None, None, None, 52, 44]","[None, None, None, 70, 73]","[None, None, None, None, None]","[None, None, None, 65, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'SJS']"
2011-2012,Andrew Shaw,CHI,F,117.0,247.0,110.0,161.0,,114.0,2.0,85.0,306.0,99.0,44.0,279.0,336.0,103.0,80.0,Third Line,37,562.68333333333,12,11,23,9.329384509956634,46.81,52.846349711482496,20,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381,R,"[None, None, None, None, 71]","[None, None, None, None, 40]","[None, None, None, None, 73]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2011-2012,Andy McDonald,STL,F,105.0,119.0,218.0,186.0,81.0,116.0,33.0,18.0,65.0,23.0,368.0,46.0,311.0,60.0,186.0,First Line,25,463.13333333333,10,12,22,9.93202261186279,58.62,53.855734956319466,34,1977-08-25,CAN,CAN,70,175,-,-,-,8468434,C,"[None, None, None, 86, 67]","[None, None, None, 89, 60]","[None, None, None, 64, 41]","[None, None, None, 23, 27]","[None, None, None, 73, 54]","['STL', 'STL', 'STL', 'STL', 'STL']"
2011-2012,Anthony Stewart,CAR,F,345.0,395.0,342.0,,,168.0,122.0,261.0,198.0,285.0,143.0,102.0,28.0,385.0,363.0,Fringe,77,625.6,9,11,20,6.465223240316558,46.94,47.19764407885149,26,1985-01-05,CAN,CAN,75,230,2003,1,25,8470618,R,"[None, None, None, 3, 34]","[None, None, None, 11, 4]","[None, None, None, 31, 15]","[None, None, None, 35, None]","[None, None, None, None, None]","[None, 'FLA', None, 'ATL', 'CAR']"
2011-2012,Antoine Vermette,PHX,F,340.0,73.0,378.0,198.0,83.0,324.0,300.0,222.0,103.0,223.0,196.0,216.0,247.0,217.0,121.0,Second Line,82,1410.9833333333,11,26,37,15.648205347291047,47.31,52.27,29,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535,C,"[None, None, None, 2, 37]","[None, None, None, 12, 92]","[None, None, None, 3, 17]","[None, None, None, 13, 28]","[None, None, None, 40, 65]","['OTT', 'CBJ', 'CBJ', 'CBJ', 'PHX']"
2011-2012,Anton Lander,EDM,F,403.0,305.0,296.0,,145.0,376.0,406.0,343.0,405.0,235.0,287.0,303.0,54.0,324.0,326.0,Fourth Line,56,594.4,2,4,6,6.1501680689936435,34.48,46.97676562749691,20,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165,C,"[None, None, None, None, 5]","[None, None, None, None, 25]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 26]","[None, None, None, None, 'EDM']"
2011-2012,Antti Miettinen,WPG,F,133.0,153.0,81.0,162.0,148.0,192.0,260.0,241.0,303.0,198.0,213.0,178.0,280.0,397.0,320.0,Fourth Line,45,526.81666666667,5,8,13,5.942331376372392,46.43,50.346801782656506,31,1980-07-03,FIN,FIN,72,190,2000,7,224,8468704,R,"[None, None, None, 81, 62]","[None, None, None, 67, 63]","[None, None, None, 94, 69]","[None, None, None, 22, 43]","[None, None, None, 29, 26]","['DAL', 'MIN', 'MIN', 'MIN', 'WPG']"
2011-2012,Anze Kopitar,LAK,F,61.0,172.0,17.0,221.0,42.0,137.0,116.0,106.0,23.0,42.0,260.0,125.0,167.0,11.0,32.0,First Line,82,1749.7833333333,25,51,76,25.973460384608313,53.54,52.642168918117214,24,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685,C,"[None, None, None, 88, 81]","[None, None, None, 54, 60]","[None, None, None, 88, 96]","[None, None, None, 6, 17]","[None, None, None, 78, 77]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Arron Asham,PIT,F,235.0,290.0,213.0,,,211.0,227.0,347.0,55.0,334.0,71.0,209.0,177.0,59.0,382.0,Fourth Line,64,591.08333333333,5,11,16,5.336158631583104,46.00,54.945628460979776,33,1978-04-13,CAN,CAN,71,210,1996,3,71,8465025,R,"[None, None, None, 42, 43]","[None, None, None, 37, 29]","[None, None, None, 50, 47]","[None, None, None, None, None]","[None, None, None, None, None]","['NJD', 'PHI', 'PHI', 'PIT', 'PIT']"
2011-2012,Artem Anisimov,NYR,F,121.0,14.0,95.0,89.0,133.0,355.0,176.0,99.0,137.0,163.0,214.0,62.0,163.0,178.0,180.0,Third Line,79,1216.7166666667,16,20,36,16.447959835784918,57.81,51.59410331095137,23,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573,C,"[None, None, None, 36, 77]","[None, None, None, 96, 96]","[None, None, None, 60, 82]","[None, None, None, 79, 57]","[None, None, None, 77, 21]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,B.J. Crombeen,STL,F,344.0,303.0,121.0,,,354.0,383.0,312.0,373.0,398.0,188.0,299.0,200.0,111.0,314.0,Fringe,40,332.11666666667,1,2,3,4.112593401833306,40.00,53.855734956319466,26,1985-07-10,USA,USA,74,209,2003,2,54,8470647,R,"[None, None, None, 11, 25]","[None, None, None, 34, 24]","[None, None, None, 46, 78]","[None, None, None, None, None]","[None, None, None, 26, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2011-2012,Ben Eager,EDM,F,237.0,182.0,316.0,,,196.0,110.0,207.0,273.0,404.0,145.0,54.0,180.0,348.0,241.0,Fringe,63,538.1,8,5,13,7.578084938630485,50.00,46.97676562749691,27,1984-01-22,CAN,CAN,74,226,2002,1,23,8470280,L,"[None, None, None, 33, 46]","[None, None, None, 66, 51]","[None, None, None, 25, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'SJS', 'EDM']"
2011-2012,Benn Ferriero,SJS,F,244.0,237.0,290.0,,,193.0,62.0,128.0,400.0,219.0,159.0,137.0,207.0,8.0,377.0,Fourth Line,35,421.73333333333,7,1,8,6.49217639693264,50.00,53.66516346759016,24,1987-04-29,USA,USA,71,195,2006,7,196,8473600,R,"[None, None, None, 26, 47]","[None, None, None, 49, 43]","[None, None, None, 32, 27]","[None, None, None, 61, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2011-2012,Benoit Pouliot,BOS,F,63.0,55.0,177.0,135.0,,100.0,35.0,159.0,111.0,331.0,154.0,36.0,121.0,108.0,380.0,Fourth Line,74,903.56666666667,16,16,32,13.199128997464623,62.50,53.28578048988676,24,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678,L,"[None, None, None, 73, 84]","[None, None, None, 81, 86]","[None, None, None, 61, 56]","[None, None, None, 52, 43]","[None, None, None, None, None]","[None, 'MIN', 'MTL', 'MTL', 'BOS']"
2011-2012,Blair Jones,CGY,F,381.0,261.0,193.0,,,372.0,379.0,163.0,351.0,79.0,136.0,229.0,120.0,300.0,67.0,Fourth Line,43,488.41666666667,3,5,8,7.043412004259772,43.75,47.86,24,1986-09-27,CAN,CAN,74,216,2005,4,102,8471767,C,"[None, None, None, None, 13]","[None, None, None, None, 37]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2011-2012,Blake Comeau,CGY,F,390.0,397.0,80.0,,80.0,359.0,242.0,205.0,298.0,226.0,144.0,271.0,227.0,310.0,94.0,Third Line,74,1143.3333333333,5,10,15,12.433442316540773,40.00,44.75,25,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260,L,"[None, None, None, 77, 1]","[None, None, None, 16, 3]","[None, None, None, 82, 77]","[None, None, None, 0, None]","[None, None, None, 23, 73]","['NYI', 'NYI', 'NYI', 'NYI', 'CGY']"
2011-2012,Blake Geoffrion,MTL,F,262.0,319.0,201.0,,92.0,237.0,355.0,404.0,342.0,350.0,134.0,45.0,328.0,340.0,410.0,Fourth Line,35,386.41666666667,2,3,5,2.8108070841112025,50.00,44.95,23,1988-02-03,USA,USA,73,190,2006,2,56,8473608,C,"[None, None, None, None, 41]","[None, None, None, None, 23]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'MTL']"
2011-2012,Blake Wheeler,WPG,F,281.0,3.0,385.0,67.0,,396.0,161.0,73.0,33.0,274.0,226.0,146.0,116.0,271.0,229.0,First Line,80,1526.0333333333,17,47,64,26.783263327035787,51.64,50.346801782656506,25,1986-08-31,USA,USA,77,220,2004,1,5,8471218,R,"[None, None, None, 67, 21]","[None, None, None, 90, 100]","[None, None, None, 8, 7]","[None, None, None, 72, 74]","[None, None, None, 69, None]","[None, 'BOS', 'BOS', 'ATL', 'WPG']"
2011-2012,Bobby Butler,OTT,F,257.0,150.0,267.0,202.0,,267.0,162.0,155.0,279.0,204.0,256.0,103.0,50.0,343.0,240.0,Fourth Line,56,642.75,6,10,16,8.665315602667846,58.49,50.00329750325343,24,1987-04-26,USA,USA,72,189,-,-,-,8475637,R,"[None, None, None, 66, 26]","[None, None, None, 62, 66]","[None, None, None, 33, 35]","[None, None, None, 15, 26]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Bobby Ryan,ANA,F,31.0,48.0,344.0,134.0,,21.0,6.0,57.0,84.0,58.0,180.0,41.0,148.0,129.0,63.0,First Line,82,1504.8,31,26,57,25.39785572789161,53.54,49.19256955087006,24,1987-03-17,USA,USA,74,208,2005,1,2,8471676,R,"[None, None, None, 92, 89]","[None, None, None, 92, 84]","[None, None, None, 37, 14]","[None, None, None, 79, 25]","[None, None, None, 16, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2011-2012,Boyd Gordon,PHX,F,221.0,160.0,23.0,,184.0,360.0,332.0,338.0,300.0,294.0,209.0,123.0,383.0,358.0,118.0,Second Line,75,1194.4833333333,8,15,23,10.736812951295398,55.00,48.57011259318435,27,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159,C,"[None, None, None, 15, 62]","[None, None, None, 61, 65]","[None, None, None, 75, 96]","[None, None, None, None, None]","[None, None, None, 83, 1]","['WSH', 'WSH', 'WSH', 'WSH', 'PHX']"
2011-2012,Brad Boyes,BUF,F,190.0,141.0,257.0,183.0,,229.0,273.0,265.0,157.0,153.0,320.0,72.0,104.0,267.0,284.0,Fourth Line,65,855.85,8,15,23,12.52998462209228,52.63,47.97937387392266,29,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504,R,"[None, None, None, 40, 59]","[None, None, None, 50, 70]","[None, None, None, 50, 33]","[None, None, None, 17, 32]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'BUF', 'BUF']"
2011-2012,Brad Marchand,BOS,F,5.0,53.0,22.0,72.0,24.0,15.0,37.0,133.0,108.0,233.0,215.0,38.0,350.0,4.0,170.0,Second Line,76,1339.3166666667,28,27,55,18.080967871561516,62.92,53.28578048988676,23,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419,L,"[None, None, None, 84, 99]","[None, None, None, 85, 85]","[None, None, None, 63, 97]","[None, None, None, None, 70]","[None, None, None, 75, 89]","[None, None, None, 'BOS', 'BOS']"
2011-2012,Brad Richards,NYR,F,66.0,195.0,383.0,8.0,,24.0,93.0,210.0,47.0,179.0,379.0,75.0,101.0,188.0,68.0,First Line,82,1661.75,25,41,66,23.445975807714856,49.49,51.59410331095137,31,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389,C,"[None, None, None, 91, 77]","[None, None, None, 17, 66]","[None, None, None, 3, 11]","[None, None, None, 98, 96]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'NYR']"
2011-2012,Brad Richardson,LAK,F,358.0,86.0,65.0,,61.0,403.0,320.0,120.0,340.0,33.0,138.0,314.0,79.0,69.0,274.0,Fourth Line,59,758.78333333333,5,3,8,12.17757409625491,41.03,52.642168918117214,26,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755,R,"[None, None, None, 33, 12]","[None, None, None, 71, 79]","[None, None, None, 91, 77]","[None, None, None, None, None]","[None, None, None, 80, 61]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Brad Staubitz,MTL,F,375.0,398.0,261.0,,,263.0,405.0,403.0,404.0,365.0,9.0,189.0,293.0,402.0,376.0,Fringe,62,404.33333333333,1,0,1,3.1889148880018894,28.57,36.48,27,1984-07-28,CAN,CAN,73,207,-,-,-,8471521,R,"[None, None, None, 29, 8]","[None, None, None, 3, 6]","[None, None, None, 38, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MTL']"
2011-2012,Brad Winchester,SJS,F,226.0,352.0,149.0,,,184.0,208.0,273.0,357.0,386.0,49.0,301.0,129.0,112.0,366.0,Fringe,67,523.1,6,4,10,6.34177248925885,42.31,53.66516346759016,30,1981-03-01,USA,USA,77,230,2000,2,35,8468515,L,"[None, None, None, 51, 44]","[None, None, None, 21, 16]","[None, None, None, 65, 63]","[None, None, None, 39, None]","[None, None, None, None, None]","['DAL', 'STL', 'STL', 'ANA', 'SJS']"
2011-2012,Brandon Dubinsky,NYR,F,321.0,40.0,92.0,82.0,160.0,400.0,213.0,61.0,160.0,220.0,88.0,127.0,375.0,113.0,132.0,Second Line,77,1253.0166666667,10,24,34,19.345713273212127,55.74,51.59410331095137,25,1986-04-29,USA,USA,74,208,2004,2,60,8471273,C,"[None, None, None, 63, 12]","[None, None, None, 80, 91]","[None, None, None, 15, 93]","[None, None, None, 86, 53]","[None, None, None, 4, 44]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2011-2012,Brandon Prust,NYR,F,400.0,108.0,347.0,,75.0,392.0,361.0,328.0,231.0,141.0,73.0,107.0,385.0,33.0,315.0,Fourth Line,82,979.36666666667,5,12,17,9.967468290262872,49.06,51.59410331095137,27,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283,L,"[None, None, None, 50, 1]","[None, None, None, 99, 45]","[None, None, None, 34, 13]","[None, None, None, None, None]","[None, None, None, 18, 78]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,Brandon Sutter,CAR,F,392.0,184.0,339.0,,44.0,365.0,225.0,180.0,199.0,50.0,303.0,97.0,400.0,355.0,307.0,Second Line,82,1426.6333333333,17,15,32,20.36419806827977,46.77,47.19764407885149,22,1989-02-14,USA,CAN,75,190,2007,1,11,8474091,C,"[None, None, None, 15, 6]","[None, None, None, 68, 48]","[None, None, None, 11, 22]","[None, None, None, None, None]","[None, None, None, 33, 83]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2011-2012,Brandon Yip,NSH,F,314.0,353.0,271.0,,,217.0,250.0,304.0,270.0,375.0,152.0,77.0,174.0,253.0,136.0,Fourth Line,35,373.73333333333,3,4,7,3.8225930304327735,55.00,47.29,26,1985-04-25,CAN,CAN,73,198,2004,8,239,8471450,R,"[None, None, None, 17, 33]","[None, None, None, 7, 19]","[None, None, None, 13, 46]","[None, None, None, 70, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'NSH']"
2011-2012,Brayden Schenn,PHI,F,139.0,117.0,357.0,102.0,,97.0,130.0,136.0,360.0,71.0,24.0,276.0,159.0,122.0,209.0,Third Line,54,762.71666666667,12,6,18,10.18740488101951,43.75,52.04283294140705,20,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170,C,"[None, None, None, None, 66]","[None, None, None, None, 70]","[None, None, None, None, 17]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2011-2012,Brendan Morrison,CHI,F,252.0,344.0,129.0,108.0,,232.0,302.0,358.0,229.0,98.0,404.0,133.0,253.0,150.0,276.0,Fourth Line,39,520.76666666667,4,7,11,4.965513281532776,41.38,48.13,36,1975-08-15,CAN,CAN,71,176,1993,2,39,8459461,C,"[None, None, None, 45, 39]","[None, None, None, 20, 17]","[None, None, None, 83, 59]","[None, None, None, 85, 36]","[None, None, None, 81, None]","['VAN', 'DAL', 'WSH', 'CGY', 'CHI']"
2011-2012,Brenden Morrow,DAL,F,88.0,224.0,292.0,36.0,,56.0,218.0,281.0,256.0,344.0,106.0,66.0,249.0,199.0,4.0,Second Line,57,971.2,11,15,26,9.052530809043699,52.73,49.46747520320689,32,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160,L,"[None, None, None, 95, 64]","[None, None, None, 45, 50]","[None, None, None, 28, 28]","[None, None, None, 96, 76]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2011-2012,Brett Connolly,TBL,F,405.0,249.0,282.0,212.0,,394.0,402.0,277.0,339.0,306.0,176.0,163.0,245.0,405.0,272.0,Fourth Line,68,780.05,4,11,15,8.844327789078136,46.81,46.76208699542753,19,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792,R,"[None, None, None, None, 4]","[None, None, None, None, 39]","[None, None, None, None, 31]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2011-2012,Brian Boyle,NYR,F,279.0,27.0,25.0,121.0,169.0,407.0,164.0,23.0,322.0,127.0,30.0,175.0,403.0,90.0,283.0,Third Line,82,1249.5166666667,11,15,26,20.400385116163257,52.24,51.59410331095137,26,1984-12-18,USA,USA,78,245,2003,1,26,8470619,C,"[None, None, None, 63, 23]","[None, None, None, 93, 92]","[None, None, None, 89, 92]","[None, None, None, None, 52]","[None, None, None, 89, 3]","[None, None, 'NYR', 'NYR', 'NYR']"
