Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Alexei Ponikarovsky,CAR,F,223.0,120.0,120.0,,210.0,50.0,131.0,241.0,217.0,159.0,320.0,109.0,,215.0,Third Line,82,1209.2333333333,14,19,33,17.59,47.89,53.37,31,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,"[79, 96, 95, 27, 48]","[23, 43, 48, 47, 83]","[48, 46, 13, 29, 71]","[None, 62, None, 70, None]","['TOR', 'TOR', 'TOR', 'LAK', 'NJD']"
2011-2012,Alexei Ponikarovsky,NJD,F,223.0,120.0,120.0,,210.0,50.0,131.0,241.0,217.0,159.0,320.0,109.0,,215.0,Third Line,82,1209.2333333333,14,19,33,17.59,47.89,53.37,31,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,"[79, 96, 95, 27, 48]","[23, 43, 48, 47, 83]","[48, 46, 13, 29, 71]","[None, 62, None, 70, None]","['TOR', 'TOR', 'TOR', 'LAK', 'NJD']"
2011-2012,Andreas Nodl,PHI,F,341.0,208.0,,,306.0,149.0,305.0,336.0,311.0,358.0,78.0,157.0,,355.0,Fourth Line,60,702.85,3,5,8,6.94,40.74,47.44,24,1987-02-28,AUT,AUT,73,196,2006,2,39,8473568.0,"[None, 1, None, 40, 13]","[None, 3, None, 18, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'PHI', None, 'PHI', 'PHI']"
2011-2012,Andreas Nodl,CAR,F,341.0,208.0,,,306.0,149.0,305.0,336.0,311.0,358.0,78.0,157.0,,355.0,Fourth Line,60,702.85,3,5,8,6.94,40.74,47.44,24,1987-02-28,AUT,AUT,73,196,2006,2,39,8473568.0,"[None, 1, None, 40, 13]","[None, 3, None, 18, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'PHI', None, 'PHI', 'PHI']"
2011-2012,Andrei Kostitsyn,MTL,F,127.0,403.0,198.0,,135.0,304.0,140.0,173.0,113.0,169.0,315.0,146.0,,177.0,Third Line,72,1088.3333333333,16,20,36,11.79,53.01,48.75,26,1985-02-03,BLR,BLR,72,214,2003,1,10,8470603.0,"[85, 67, 84, 71, 64]","[34, 4, 20, 6, 2]","[79, 35, 63, 33, 18]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
2011-2012,Andrei Kostitsyn,NSH,F,127.0,403.0,198.0,,135.0,304.0,140.0,173.0,113.0,169.0,315.0,146.0,,177.0,Third Line,72,1088.3333333333,16,20,36,11.79,53.01,48.75,26,1985-02-03,BLR,BLR,72,214,2003,1,10,8470603.0,"[85, 67, 84, 71, 64]","[34, 4, 20, 6, 2]","[79, 35, 63, 33, 18]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
2011-2012,Andrei Loktionov,LAK,F,293.0,395.0,,,285.0,129.0,166.0,387.0,169.0,23.0,110.0,402.0,129.0,347.0,Fourth Line,39,488.65,3,4,7,4.34,45.45,47.93,21,1990-05-30,RUS,RUS,71,190,2008,5,123,8474681.0,"[None, None, None, None, 33]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2011-2012,Andrew Brunette,CHI,F,276.0,343.0,175.0,,215.0,315.0,407.0,305.0,155.0,18.0,65.0,385.0,,252.0,Third Line,78,1056.8666666667,12,15,27,10.59,39.47,47.81,38,1973-08-24,CAN,CAN,73,215,1993,7,174,8459596.0,"[91, 52, 40, 20, 40]","[30, 20, 36, 47, 9]","[61, 60, 81, 79, 17]","[None, None, None, None, None]","['COL', 'MIN', 'MIN', 'MIN', 'CHI']"
2011-2012,Andrew Cogliano,ANA,F,255.0,389.0,,150.0,208.0,374.0,307.0,233.0,250.0,233.0,195.0,205.0,171.0,248.0,Third Line,82,1205.8833333333,13,13,26,9.87,48.24,46.11,24,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[65, 45, 44, 34, 39]","[9, 14, 1, 3, 13]","[10, 19, 7, 93, None]","[16, None, 17, 8, 59]","['EDM', 'EDM', 'EDM', 'EDM', 'ANA']"
2011-2012,Andrew Desjardins,SJS,F,173.0,7.0,,24.0,141.0,18.0,174.0,352.0,84.0,310.0,128.0,97.0,53.0,335.0,Fourth Line,76,728.2,4,13,17,5.69,53.66,56.07,25,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[None, None, None, None, 58]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, 85]","[None, None, None, None, 'SJS']"
2011-2012,Andrew Gordon,ANA,F,375.0,408.0,,23.0,378.0,386.0,210.0,340.0,366.0,45.0,164.0,133.0,,373.0,Fourth Line,37,401.63333333333,2,3,5,3.49,25.00,45.08,25,1985-12-13,CAN,CAN,72,194,2004,7,197,8471409.0,"[None, None, None, None, 12]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, None, None, None, 'ANA']"
2011-2012,Andrew Ladd,WPG,F,79.0,324.0,176.0,113.0,97.0,350.0,54.0,28.0,216.0,122.0,287.0,274.0,,77.0,First Line,82,1604.4,28,22,50,28.55,48.08,54.52,25,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[80, 95, 71, 67, 82]","[49, 81, 77, 36, 12]","[33, None, None, 47, 37]","[None, 92, None, 17, 60]","['CHI', 'CHI', 'CHI', 'ATL', 'WPG']"
2011-2012,Andrew Murray,SJS,F,345.0,59.0,,,296.0,17.0,148.0,335.0,362.0,289.0,44.0,75.0,,365.0,Fringe,39,300.48333333333,1,3,4,2.49,60.00,59.17,29,1981-11-06,CAN,CAN,74,210,2001,8,242,8469685.0,"[21, 11, 19, 15, 20]","[83, 98, 53, 95, 79]","[None, None, None, None, None]","[None, 69, 14, 83, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'SJS']"
2011-2012,Andrew Shaw,CHI,F,109.0,95.0,23.0,,290.0,309.0,175.0,8.0,264.0,395.0,114.0,71.0,,123.0,Third Line,37,562.68333333333,12,11,23,8.38,46.81,49.84,20,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[None, None, None, None, 74]","[None, None, None, None, 74]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2011-2012,Andy McDonald,STL,F,72.0,258.0,65.0,101.0,75.0,151.0,125.0,61.0,115.0,213.0,89.0,392.0,47.0,62.0,First Line,25,463.13333333333,10,12,22,7.43,58.62,56.06,34,1977-08-25,CAN,CAN,70,175,-,-,-,8468434.0,"[55, 57, 57, 89, 80]","[45, 46, 16, 86, 28]","[38, 35, 86, 80, 61]","[None, None, 42, 61, 45]","['STL', 'STL', 'STL', 'STL', 'STL']"
2011-2012,Anthony Stewart,CAR,F,174.0,341.0,,,264.0,384.0,321.0,162.0,139.0,30.0,284.0,120.0,,305.0,Fringe,77,625.6,9,11,20,6.17,46.94,44.11,26,1985-01-05,CAN,CAN,75,230,2003,1,25,8470618.0,"[None, 9, None, 46, 61]","[None, 56, None, 26, 17]","[None, None, None, 96, None]","[None, None, None, None, None]","[None, 'FLA', None, 'ATL', 'CAR']"
2011-2012,Antoine Vermette,PHX,F,146.0,225.0,185.0,89.0,74.0,287.0,249.0,283.0,89.0,262.0,246.0,169.0,8.0,163.0,Second Line,82,1410.9833333333,11,26,37,16.02,47.31,52.27,29,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[80, 50, 75, 51, 63]","[5, 38, 26, 54, 45]","[50, 76, 21, 15, 46]","[17, 37, 22, 73, 50]","['OTT', 'CBJ', 'CBJ', 'CBJ', 'PHX']"
2011-2012,Antoine Vermette,CBJ,F,146.0,225.0,185.0,89.0,74.0,287.0,249.0,283.0,89.0,262.0,246.0,169.0,8.0,163.0,Second Line,82,1410.9833333333,11,26,37,16.02,47.31,52.27,29,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[80, 50, 75, 51, 63]","[5, 38, 26, 54, 45]","[50, 76, 21, 15, 46]","[17, 37, 22, 73, 50]","['OTT', 'CBJ', 'CBJ', 'CBJ', 'PHX']"
2011-2012,Anton Lander,EDM,F,407.0,375.0,,198.0,382.0,325.0,298.0,405.0,409.0,72.0,224.0,284.0,148.0,400.0,Fourth Line,56,594.4,2,4,6,4.69,34.48,41.54,20,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165.0,"[None, None, None, None, 1]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'EDM']"
2011-2012,Antti Miettinen,WPG,F,295.0,288.0,68.0,192.0,302.0,257.0,199.0,255.0,298.0,229.0,214.0,200.0,,243.0,Fourth Line,45,526.81666666667,5,8,13,5.9,46.43,43.26,31,1980-07-03,FIN,FIN,72,190,2000,7,224,8468704.0,"[67, 39, 80, 18, 32]","[22, 9, 34, 51, 22]","[30, 27, 53, 57, 78]","[None, 74, 79, 9, 4]","['DAL', 'MIN', 'MIN', 'MIN', 'WPG']"
2011-2012,Anze Kopitar,LAK,F,40.0,55.0,105.0,74.0,32.0,51.0,129.0,97.0,30.0,199.0,28.0,290.0,48.0,17.0,First Line,82,1749.7833333333,25,51,76,25.4,53.54,56.81,24,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[52, 77, 56, 99, 84]","[11, 56, 42, 93, 84]","[84, 33, 96, 44, 49]","[4, 37, 36, 56, 69]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Arron Asham,PIT,F,152.0,188.0,,,229.0,187.0,311.0,248.0,71.0,68.0,333.0,37.0,,357.0,Fourth Line,64,591.08333333333,5,11,16,3.91,46.00,48.46,33,1978-04-13,CAN,CAN,71,210,1996,3,71,8465025.0,"[13, 65, 87, 45, 64]","[68, 23, 61, 46, 54]","[None, None, None, None, None]","[None, None, None, None, None]","['NJD', 'PHI', 'PHI', 'PIT', 'PIT']"
2011-2012,Artem Anisimov,NYR,F,135.0,26.0,204.0,21.0,87.0,139.0,214.0,154.0,141.0,114.0,153.0,261.0,133.0,180.0,Third Line,79,1216.7166666667,16,20,36,16.64,57.81,54.48,23,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[None, None, 42, 79, 63]","[None, None, 85, 91, 92]","[None, None, None, 57, 16]","[None, None, None, 81, 88]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,B.J. Crombeen,STL,F,369.0,236.0,,,391.0,109.0,104.0,372.0,363.0,205.0,398.0,73.0,,378.0,Fringe,40,332.11666666667,1,2,3,3.63,40.00,54.1,26,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0,"[None, 23, 14, 8, 14]","[None, 44, 66, 9, 70]","[None, None, None, None, None]","[None, 70, 52, 10, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2011-2012,Ben Eager,EDM,F,198.0,292.0,,,357.0,174.0,180.0,130.0,170.0,104.0,404.0,93.0,,350.0,Fringe,63,538.1,8,5,13,6.17,50.00,43.47,27,1984-01-22,CAN,CAN,74,226,2002,1,23,8470280.0,"[None, 35, 64, 38, 54]","[None, 58, 55, 33, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'ATL', 'EDM']"
2011-2012,Benn Ferriero,SJS,F,236.0,122.0,,,281.0,92.0,97.0,93.0,370.0,168.0,237.0,156.0,,268.0,Fourth Line,35,421.73333333333,7,1,8,6.03,50.00,53.7,24,1987-04-29,USA,USA,71,195,2006,7,196,8473600.0,"[None, None, None, 58, 38]","[None, None, None, 70, 66]","[None, None, None, 11, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2011-2012,Benoit Pouliot,BOS,F,74.0,28.0,225.0,,107.0,80.0,183.0,50.0,106.0,94.0,336.0,137.0,,231.0,Fourth Line,74,903.56666666667,16,16,32,11.19,62.50,54.19,24,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[None, 5, 73, 85, 78]","[None, 43, 30, 70, 98]","[None, 10, 71, 22, 8]","[None, None, None, None, None]","[None, 'MIN', 'MTL', 'MTL', 'BOS']"
2011-2012,Blair Jones,CGY,F,374.0,110.0,,,388.0,59.0,171.0,365.0,361.0,298.0,107.0,152.0,176.0,313.0,Fourth Line,43,488.41666666667,3,5,8,5.28,43.75,47.86,24,1986-09-27,CAN,CAN,74,216,2005,4,102,8471767.0,"[None, None, None, None, 13]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2011-2012,Blair Jones,TBL,F,374.0,110.0,,,388.0,59.0,171.0,365.0,361.0,298.0,107.0,152.0,176.0,313.0,Fourth Line,43,488.41666666667,3,5,8,5.28,43.75,47.86,24,1986-09-27,CAN,CAN,74,216,2005,4,102,8471767.0,"[None, None, None, None, 13]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2011-2012,Blake Comeau,NYI,F,279.0,337.0,,33.0,341.0,320.0,115.0,262.0,275.0,283.0,216.0,127.0,,220.0,Third Line,74,1143.3333333333,5,10,15,10.09,40.00,44.75,25,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[46, 27, 81, 74, 16]","[58, 13, 23, 3, 37]","[None, 90, None, 35, None]","[None, 66, 21, 74, 88]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2011-2012,Blake Comeau,CGY,F,279.0,337.0,,33.0,341.0,320.0,115.0,262.0,275.0,283.0,216.0,127.0,,220.0,Third Line,74,1143.3333333333,5,10,15,10.09,40.00,44.75,25,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[46, 27, 81, 74, 16]","[58, 13, 23, 3, 37]","[None, 90, None, 35, None]","[None, 66, 21, 74, 88]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2011-2012,Blake Geoffrion,MTL,F,379.0,129.0,,1.0,372.0,85.0,364.0,377.0,343.0,381.0,345.0,141.0,121.0,391.0,Fourth Line,35,386.41666666667,2,3,5,2.23,50.00,44.95,23,1988-02-03,USA,USA,73,190,2006,2,56,8473608.0,"[None, None, None, None, 11]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, None, 'NSH']"
2011-2012,Blake Geoffrion,NSH,F,379.0,129.0,,1.0,372.0,85.0,364.0,377.0,343.0,381.0,345.0,141.0,121.0,391.0,Fourth Line,35,386.41666666667,2,3,5,2.23,50.00,44.95,23,1988-02-03,USA,USA,73,190,2006,2,56,8473608.0,"[None, None, None, None, 11]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, None, 'NSH']"
2011-2012,Blake Wheeler,WPG,F,31.0,221.0,101.0,,10.0,353.0,75.0,131.0,25.0,96.0,285.0,233.0,,90.0,First Line,80,1526.0333333333,17,47,64,23.43,51.64,54.29,25,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[None, 92, 60, 81, 94]","[None, 54, 31, 54, 44]","[None, 53, 34, 35, 71]","[None, 4, 85, 55, None]","[None, 'BOS', 'BOS', 'ATL', 'WPG']"
2011-2012,Bobby Butler,OTT,F,184.0,356.0,247.0,,46.0,396.0,113.0,191.0,307.0,56.0,193.0,278.0,,246.0,Fourth Line,56,642.75,6,10,16,7.2,58.49,48.19,24,1987-04-26,USA,USA,72,189,-,-,-,8475637.0,"[None, None, None, 57, 51]","[None, None, None, 1, 38]","[None, None, None, 68, 0]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Bobby Ryan,ANA,F,27.0,340.0,83.0,,158.0,307.0,96.0,4.0,67.0,141.0,38.0,179.0,,47.0,First Line,82,1504.8,31,26,57,22.71,53.54,50.14,24,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[None, 92, 86, 95, 91]","[None, 31, 29, 41, 10]","[None, 96, 88, 69, 51]","[None, None, None, 19, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2011-2012,Boyd Gordon,PHX,F,300.0,44.0,,160.0,247.0,142.0,225.0,328.0,266.0,384.0,292.0,300.0,11.0,263.0,Second Line,75,1194.4833333333,8,15,23,10.23,55.00,49.98,27,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,"[21, 16, 45, 9, 40]","[98, 95, 86, 71, 91]","[None, None, None, None, None]","[19, 18, 53, 58, 14]","['WSH', 'WSH', 'WSH', 'WSH', 'PHX']"
2011-2012,Brad Boyes,BUF,F,221.0,277.0,97.0,,153.0,192.0,241.0,271.0,177.0,190.0,148.0,308.0,126.0,200.0,Fourth Line,65,855.85,8,15,23,9.68,52.63,49.06,29,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,"[83, 62, 53, 83, 32]","[30, 17, 40, 33, 31]","[49, 64, 49, 14, 82]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'BUF']"
2011-2012,Brad Marchand,BOS,F,82.0,281.0,224.0,72.0,9.0,62.0,213.0,48.0,172.0,268.0,222.0,210.0,,110.0,Second Line,76,1339.3166666667,28,27,55,17.51,62.92,60.67,23,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[None, None, None, 72, 81]","[None, None, None, 14, 42]","[None, None, None, None, 17]","[None, None, None, 29, 77]","[None, None, None, 'BOS', 'BOS']"
2011-2012,Brad Richards,NYR,F,78.0,323.0,51.0,,95.0,345.0,195.0,113.0,54.0,60.0,166.0,370.0,57.0,18.0,First Line,82,1661.75,25,41,66,22.16,49.49,50.84,31,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,"[41, 60, 98, 94, 63]","[33, 6, 8, 15, 34]","[65, 78, 93, 91, 53]","[29, 24, None, None, None]","['TBL', 'DAL', 'DAL', 'DAL', 'NYR']"
2011-2012,Brad Richardson,LAK,F,277.0,196.0,,15.0,240.0,89.0,83.0,285.0,322.0,107.0,39.0,165.0,,325.0,Fourth Line,59,758.78333333333,5,3,8,10.55,41.03,55.75,26,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[None, 27, 63, 51, 22]","[None, 73, 32, 32, 65]","[None, None, None, None, None]","[None, None, 72, 92, 90]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Brad Staubitz,MIN,F,408.0,151.0,,,410.0,132.0,402.0,408.0,401.0,312.0,364.0,7.0,,410.0,Fringe,62,404.33333333333,1,0,1,3.29,28.57,36.48,27,1984-07-28,CAN,CAN,73,207,-,-,-,8471521.0,"[None, None, None, 6, 0]","[None, None, None, 39, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MTL']"
2011-2012,Brad Staubitz,MTL,F,408.0,151.0,,,410.0,132.0,402.0,408.0,401.0,312.0,364.0,7.0,,410.0,Fringe,62,404.33333333333,1,0,1,3.29,28.57,36.48,27,1984-07-28,CAN,CAN,73,207,-,-,-,8471521.0,"[None, None, None, 6, 0]","[None, None, None, 39, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MTL']"
2011-2012,Brad Winchester,SJS,F,323.0,163.0,,,373.0,125.0,204.0,206.0,350.0,91.0,388.0,38.0,,369.0,Fringe,67,523.1,6,4,10,5.67,42.31,52.42,30,1981-03-01,USA,USA,77,230,2000,2,35,8468515.0,"[4, 24, 18, 9, 35]","[21, 32, 41, 50, 64]","[None, 88, None, 22, None]","[None, None, None, None, None]","['DAL', 'STL', 'STL', 'STL', 'SJS']"
2011-2012,Brandon Dubinsky,NYR,F,133.0,170.0,213.0,93.0,63.0,286.0,141.0,183.0,143.0,359.0,209.0,58.0,58.0,158.0,Second Line,77,1253.0166666667,10,24,34,16.78,55.74,55.56,25,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[76, 57, 82, 76, 59]","[97, 25, 24, 24, 86]","[13, 12, 38, 49, 12]","[None, 89, 99, 38, 46]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2011-2012,Brandon Prust,NYR,F,332.0,317.0,,76.0,181.0,217.0,398.0,357.0,274.0,383.0,134.0,22.0,,345.0,Fourth Line,82,979.36666666667,5,12,17,9.99,49.06,46.18,27,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[None, None, 48, 25, 17]","[None, None, 65, 19, 24]","[None, None, None, None, None]","[None, None, None, 21, 80]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,Brandon Sutter,CAR,F,192.0,43.0,,139.0,299.0,329.0,156.0,216.0,125.0,392.0,37.0,294.0,104.0,166.0,Second Line,82,1426.6333333333,17,15,32,16.21,46.77,45.96,22,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[None, 31, 79, 47, 50]","[None, 81, 81, 67, 93]","[None, None, 84, None, None]","[None, 77, 99, 28, 24]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2011-2012,Brandon Yip,COL,F,273.0,256.0,,,308.0,279.0,203.0,253.0,260.0,210.0,374.0,132.0,,298.0,Fourth Line,35,373.73333333333,3,4,7,3.46,55.00,47.29,26,1985-04-25,CAN,CAN,73,198,2004,8,239,8471450.0,"[None, None, 83, 20, 36]","[None, None, 24, 11, 64]","[None, None, 46, 23, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'NSH']"
2011-2012,Brandon Yip,NSH,F,273.0,256.0,,,308.0,279.0,203.0,253.0,260.0,210.0,374.0,132.0,,298.0,Fourth Line,35,373.73333333333,3,4,7,3.46,55.00,47.29,26,1985-04-25,CAN,CAN,73,198,2004,8,239,8471450.0,"[None, None, 83, 20, 36]","[None, None, 24, 11, 64]","[None, None, 46, 23, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'NSH']"
2011-2012,Brayden Schenn,PHI,F,207.0,371.0,116.0,,171.0,373.0,205.0,120.0,292.0,44.0,75.0,53.0,154.0,219.0,Third Line,54,762.71666666667,12,6,18,10.06,43.75,51.3,20,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[None, None, None, None, 50]","[None, None, None, None, 12]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
