Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Alex Killorn,TBL,F,127.0,220.0,240.0,192.0,161.0,283.0,115.0,205.0,103.0,118.0,174.0,235.0,,136.0,Second Line,38,639.11666666667,7,12,19,6.95,44.68,49.22,22,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[None, None, None, None, 66]","[None, None, None, None, 45]","[None, None, None, None, 12]","[None, None, None, None, 10]","[None, None, None, None, 'TBL']"
2012-2013,Alex Kovalev,FLA,F,369.0,261.0,244.0,,366.0,117.0,298.0,355.0,340.0,106.0,340.0,349.0,,240.0,Second Line,14,218.58333333333,2,3,5,1.94,37.50,47.76,39,1973-02-24,RUS,RUS,74,222,1991,1,15,8458529.0,"[60, 76, 39, None, 9]","[1, 2, 2, None, 59]","[66, 22, 17, None, 9]","[41, None, None, None, None]","['MTL', 'OTT', 'PIT', None, 'FLA']"
2012-2013,Alex Ovechkin,WSH,F,30.0,356.0,12.0,,148.0,316.0,3.0,15.0,93.0,122.0,31.0,92.0,,1.0,First Line,48,1002.45,32,24,56,23.17,53.62,49.35,26,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[100, 100, 99, 72, 95]","[1, 21, 15, 8, 19]","[100, 98, 59, 80, 97]","[21, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Alex Tanguay,CGY,F,171.0,378.0,83.0,67.0,165.0,329.0,406.0,165.0,77.0,231.0,337.0,365.0,118.0,119.0,First Line,40,774.36666666667,11,16,27,6.1,37.74,49.94,32,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,"[78, 31, 81, 80, 44]","[21, 16, 36, 7, 8]","[81, 2, 43, 76, 62]","[None, None, 14, 55, 75]","['MTL', 'TBL', 'CGY', 'CGY', 'CGY']"
2012-2013,Alexander Burmistrov,WPG,F,327.0,195.0,255.0,105.0,224.0,154.0,307.0,309.0,320.0,156.0,56.0,135.0,119.0,310.0,Second Line,44,688.15,4,6,10,6.12,50.00,46.99,20,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788.0,"[None, None, 12, 34, 21]","[None, None, 39, 52, 54]","[None, None, None, 6, 2]","[None, None, 22, 42, 58]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Alexander Semin,CAR,F,7.0,303.0,74.0,20.0,5.0,368.0,25.0,104.0,5.0,46.0,381.0,388.0,,27.0,First Line,44,921.48333333333,13,31,44,15.45,61.64,49.38,28,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0,"[100, 99, 96, 92, 99]","[37, 30, 76, 45, 16]","[98, 92, 81, 64, 71]","[96, 93, 93, None, 84]","['WSH', 'WSH', 'WSH', 'WSH', 'CAR']"
2012-2013,Alexander Steen,STL,F,56.0,155.0,71.0,39.0,56.0,57.0,33.0,166.0,64.0,185.0,125.0,331.0,95.0,53.0,First Line,40,759.68333333333,8,19,27,11.47,57.78,54.35,28,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[22, 77, 75, 94, 78]","[88, 69, 45, 95, 46]","[59, 81, 37, 16, 88]","[31, 18, 25, 68, 86]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Alexandre Burrows,VAN,F,42.0,59.0,193.0,148.0,63.0,16.0,66.0,10.0,151.0,3.0,228.0,236.0,,90.0,First Line,47,888.63333333333,13,11,24,16.93,68.75,61.99,31,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[89, 94, 69, 89, 89]","[91, 93, 69, 55, 92]","[None, 50, 6, 43, 27]","[81, 97, 71, 65, 18]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Alexei Ponikarovsky,NJD,F,310.0,83.0,,,247.0,12.0,204.0,262.0,333.0,159.0,302.0,113.0,,296.0,Fourth Line,42,552.66666666667,4,5,9,5.48,50.00,58.55,32,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,"[96, 95, 27, 48, 18]","[43, 48, 47, 83, 75]","[46, 13, 29, 71, None]","[62, None, 70, None, None]","['TOR', 'TOR', 'LAK', 'NJD', 'WPG']"
2012-2013,Alexei Ponikarovsky,WPG,F,310.0,83.0,,,247.0,12.0,204.0,262.0,333.0,159.0,302.0,113.0,,296.0,Fourth Line,42,552.66666666667,4,5,9,5.48,50.00,58.55,32,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,"[96, 95, 27, 48, 18]","[43, 48, 47, 83, 75]","[46, 13, 29, 71, None]","[62, None, 70, None, None]","['TOR', 'TOR', 'LAK', 'NJD', 'WPG']"
2012-2013,Andrei Loktionov,NJD,F,227.0,113.0,129.0,,276.0,58.0,280.0,123.0,315.0,57.0,147.0,396.0,152.0,239.0,Third Line,28,399.13333333333,8,4,12,4.21,50.00,57.9,22,1990-05-30,RUS,RUS,71,190,2008,5,123,8474681.0,"[None, None, None, 33, 50]","[None, None, None, 5, 96]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, 'LAK', 'NJD']"
2012-2013,Andrew Cogliano,ANA,F,199.0,299.0,,60.0,187.0,160.0,295.0,147.0,200.0,335.0,106.0,242.0,,208.0,Third Line,48,737.68333333333,13,10,23,8.72,65.00,51.21,25,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[45, 44, 34, 39, 59]","[14, 1, 3, 13, 45]","[19, 7, 93, None, None]","[None, 17, 8, 59, 77]","['EDM', 'EDM', 'EDM', 'ANA', 'ANA']"
2012-2013,Andrew Desjardins,SJS,F,325.0,150.0,,36.0,345.0,103.0,125.0,349.0,313.0,242.0,22.0,79.0,,355.0,Fourth Line,42,425.2,2,1,3,5.1,33.33,49.19,26,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[None, None, None, 58, 14]","[None, None, None, 97, 42]","[None, None, None, None, None]","[None, None, None, 85, 79]","[None, None, None, 'SJS', 'SJS']"
2012-2013,Andrew Ebbett,VAN,F,314.0,340.0,,202.0,269.0,361.0,372.0,393.0,167.0,333.0,209.0,288.0,159.0,369.0,Fourth Line,28,345.06666666667,1,5,6,2.3,47.37,40.11,29,1983-01-02,CAN,CAN,69,174,-,-,-,8473682.0,"[89, 15, 6, None, 34]","[59, 36, 58, None, 14]","[97, None, None, None, None]","[None, 55, 0, None, 2]","['ANA', 'MIN', 'PHX', None, 'VAN']"
2012-2013,Andrew Ladd,WPG,F,60.0,316.0,191.0,144.0,31.0,365.0,82.0,34.0,161.0,211.0,225.0,185.0,,38.0,First Line,48,944.66666666667,18,28,46,13.42,55.56,49.57,26,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[95, 71, 67, 82, 86]","[81, 77, 36, 12, 30]","[None, None, 47, 37, 26]","[92, None, 17, 60, 27]","['CHI', 'CHI', 'ATL', 'WPG', 'WPG']"
2012-2013,Andrew Shaw,CHI,F,285.0,129.0,163.0,,242.0,70.0,319.0,97.0,360.0,318.0,200.0,122.0,149.0,231.0,Third Line,48,722.46666666667,9,6,15,7.84,63.64,50.4,21,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[None, None, None, 74, 21]","[None, None, None, 74, 60]","[None, None, None, 88, 19]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2012-2013,Andy McDonald,STL,F,89.0,253.0,99.0,,117.0,163.0,123.0,105.0,87.0,93.0,61.0,398.0,85.0,96.0,Second Line,37,638.4,7,14,21,7.79,55.26,48.69,35,1977-08-25,CAN,CAN,70,175,-,-,-,8468434.0,"[57, 57, 89, 80, 75]","[46, 16, 86, 28, 38]","[35, 86, 80, 61, 58]","[None, 42, 61, 45, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Antoine Roussel,DAL,F,73.0,239.0,,,121.0,367.0,161.0,40.0,97.0,299.0,161.0,32.0,,280.0,Fourth Line,39,366.58333333333,7,7,14,5.35,53.13,48.07,22,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[None, None, None, None, 82]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2012-2013,Antoine Vermette,PHX,F,187.0,179.0,228.0,81.0,124.0,323.0,240.0,169.0,232.0,186.0,158.0,187.0,9.0,156.0,First Line,48,875.8,13,8,21,12.32,49.02,48.85,30,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[50, 75, 51, 63, 48]","[38, 26, 54, 45, 60]","[76, 21, 15, 46, 8]","[37, 22, 73, 50, 56]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHX']"
2012-2013,Antti Miettinen,WPG,F,331.0,369.0,,,211.0,386.0,269.0,196.0,382.0,204.0,263.0,192.0,,309.0,Fourth Line,22,278.28333333333,3,2,5,3.09,44.44,46.55,32,1980-07-03,FIN,FIN,72,190,2000,7,224,8468704.0,"[39, 80, 18, 32, 19]","[9, 34, 51, 22, 6]","[27, 53, 57, 78, None]","[74, 79, 9, 4, None]","['MIN', 'MIN', 'MIN', 'WPG', 'WPG']"
2012-2013,Anze Kopitar,LAK,F,53.0,97.0,54.0,96.0,20.0,25.0,213.0,103.0,52.0,173.0,72.0,234.0,30.0,37.0,First Line,47,962.51666666667,10,32,42,8.41,62.50,59.54,25,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[77, 56, 99, 84, 83]","[56, 42, 93, 84, 62]","[33, 96, 44, 49, 84]","[37, 36, 56, 69, 39]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Arron Asham,NYR,F,347.0,138.0,,,362.0,110.0,359.0,215.0,363.0,300.0,369.0,35.0,,387.0,Fringe,27,179.08333333333,2,0,2,1.36,66.67,40.99,34,1978-04-13,CAN,CAN,71,210,1996,3,71,8465025.0,"[65, 87, 45, 64, 5]","[23, 61, 46, 54, 70]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'PIT', 'PIT', 'NYR']"
2012-2013,Artem Anisimov,CBJ,F,156.0,31.0,247.0,11.0,306.0,140.0,227.0,53.0,221.0,317.0,298.0,308.0,98.0,145.0,Second Line,35,574.3,11,7,18,5.9,47.06,46.45,24,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[None, 42, 79, 63, 56]","[None, 85, 91, 92, 89]","[None, None, 57, 16, 4]","[None, None, 81, 88, 97]","[None, 'NYR', 'NYR', 'NYR', 'CBJ']"
2012-2013,B.J. Crombeen,TBL,F,333.0,133.0,,175.0,358.0,37.0,134.0,399.0,207.0,379.0,393.0,51.0,,371.0,Fourth Line,44,487.63333333333,1,7,8,3.95,58.82,47.01,27,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0,"[23, 14, 8, 14, 28]","[44, 66, 9, 70, 76]","[None, None, None, None, None]","[70, 52, 10, None, 23]","['STL', 'STL', 'STL', 'STL', 'TBL']"
2012-2013,Beau Bennett,PIT,F,140.0,137.0,207.0,,68.0,121.0,318.0,326.0,91.0,30.0,154.0,193.0,,227.0,Fourth Line,26,319.86666666667,3,11,14,3.24,66.67,48.13,20,1991-11-27,USA,USA,74,195,2010,1,20,8475761.0,"[None, None, None, None, 63]","[None, None, None, None, 63]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2012-2013,Benoit Pouliot,TBL,F,70.0,93.0,196.0,,45.0,200.0,149.0,36.0,144.0,200.0,146.0,168.0,,196.0,Fourth Line,34,450.03333333333,8,12,20,6.59,62.50,51.03,25,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[5, 73, 85, 78, 84]","[43, 30, 70, 98, 50]","[10, 71, 22, 8, 47]","[None, None, None, None, None]","['MIN', 'MTL', 'MTL', 'BOS', 'TBL']"
2012-2013,Blake Comeau,CGY,F,280.0,359.0,,76.0,317.0,254.0,198.0,234.0,264.0,160.0,371.0,86.0,,291.0,Fourth Line,42,510.53333333333,6,6,12,4.27,42.86,48.42,26,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[27, 81, 74, 16, 40]","[13, 23, 3, 37, 11]","[90, None, 35, None, None]","[66, 21, 74, 88, 33]","['NYI', 'NYI', 'NYI', 'CGY', 'CBJ']"
2012-2013,Blake Comeau,CBJ,F,280.0,359.0,,76.0,317.0,254.0,198.0,234.0,264.0,160.0,371.0,86.0,,291.0,Fourth Line,42,510.53333333333,6,6,12,4.27,42.86,48.42,26,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[27, 81, 74, 16, 40]","[13, 23, 3, 37, 11]","[90, None, 35, None, None]","[66, 21, 74, 88, 33]","['NYI', 'NYI', 'NYI', 'CGY', 'CBJ']"
2012-2013,Blake Wheeler,WPG,F,32.0,251.0,69.0,,33.0,394.0,75.0,50.0,40.0,219.0,192.0,184.0,,39.0,First Line,48,902.41666666667,19,22,41,16.08,46.67,49.43,26,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[92, 60, 81, 94, 90]","[54, 31, 54, 44, 34]","[53, 34, 35, 71, 76]","[4, 85, 55, None, None]","['BOS', 'BOS', 'ATL', 'WPG', 'WPG']"
2012-2013,Bobby Butler,NSH,F,252.0,244.0,143.0,,255.0,243.0,184.0,212.0,293.0,83.0,49.0,295.0,,289.0,Fourth Line,34,367.31666666667,4,7,11,3.92,38.10,51.68,25,1987-04-26,USA,USA,72,189,-,-,-,8475637.0,"[None, None, 57, 51, 30]","[None, None, 1, 38, 58]","[None, None, 68, 0, 79]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'NJD']"
2012-2013,Bobby Butler,NJD,F,252.0,244.0,143.0,,255.0,243.0,184.0,212.0,293.0,83.0,49.0,295.0,,289.0,Fourth Line,34,367.31666666667,4,7,11,3.92,38.10,51.68,25,1987-04-26,USA,USA,72,189,-,-,-,8475637.0,"[None, None, 57, 51, 30]","[None, None, 1, 38, 58]","[None, None, 68, 0, 79]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'NJD']"
2012-2013,Bobby Ryan,ANA,F,66.0,280.0,45.0,,147.0,268.0,100.0,29.0,120.0,124.0,36.0,161.0,,73.0,Second Line,46,762.91666666667,11,19,30,10.8,54.90,49.3,25,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[92, 86, 95, 91, 73]","[31, 29, 41, 10, 43]","[96, 88, 69, 51, 89]","[None, None, 19, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Boyd Gordon,PHX,F,249.0,45.0,,126.0,191.0,118.0,235.0,322.0,180.0,398.0,232.0,334.0,4.0,259.0,Third Line,48,720.53333333333,4,10,14,5.73,50.00,53.29,28,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,"[16, 45, 9, 40, 45]","[95, 86, 71, 91, 85]","[None, None, None, None, None]","[18, 53, 58, 14, 55]","['WSH', 'WSH', 'WSH', 'PHX', 'PHX']"
2012-2013,Brad Boyes,NYI,F,192.0,349.0,34.0,,118.0,207.0,210.0,199.0,202.0,47.0,175.0,287.0,,140.0,First Line,48,874.11666666667,10,25,35,11.69,49.09,54.19,30,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,"[62, 53, 83, 32, 58]","[17, 40, 33, 31, 12]","[64, 49, 14, 82, 92]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'BUF', 'NYI']"
2012-2013,Brad Marchand,BOS,F,39.0,210.0,209.0,17.0,13.0,47.0,212.0,43.0,58.0,256.0,102.0,240.0,,82.0,Second Line,45,763.4,18,18,36,9.46,68.89,57.91,24,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[None, None, 72, 81, 93]","[None, None, 14, 42, 61]","[None, None, None, 17, 32]","[None, None, 29, 77, 94]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Brad Richards,NYR,F,64.0,145.0,113.0,,44.0,228.0,189.0,126.0,49.0,29.0,245.0,346.0,59.0,42.0,First Line,46,865.66666666667,11,23,34,10.14,57.69,57.37,32,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,"[60, 98, 94, 63, 87]","[6, 8, 15, 34, 87]","[78, 93, 91, 53, 48]","[24, None, None, None, None]","['DAL', 'DAL', 'DAL', 'NYR', 'NYR']"
2012-2013,Brandon Bollig,CHI,F,389.0,86.0,,,289.0,39.0,40.0,405.0,402.0,62.0,224.0,43.0,,386.0,Fringe,25,200.31666666667,0,0,0,1.79,50.00,47.78,25,1987-01-31,USA,USA,74,220,-,-,-,8475650.0,"[None, None, None, None, 7]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2012-2013,Brandon Dubinsky,CBJ,F,210.0,130.0,97.0,40.0,103.0,99.0,268.0,356.0,132.0,328.0,223.0,64.0,27.0,139.0,First Line,29,533.76666666667,2,18,20,5.63,56.00,50.53,26,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[57, 82, 76, 59, 42]","[25, 24, 24, 86, 62]","[12, 38, 49, 12, 82]","[89, 99, 38, 46, 90]","['NYR', 'NYR', 'NYR', 'NYR', 'CBJ']"
2012-2013,Brandon Prust,MTL,F,182.0,186.0,,77.0,96.0,97.0,374.0,258.0,95.0,331.0,380.0,26.0,,304.0,Third Line,38,518.11666666667,5,9,14,3.97,65.63,57.21,28,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[None, 48, 25, 17, 82]","[None, 65, 19, 24, 80]","[None, None, None, None, None]","[None, None, 21, 80, 51]","[None, 'NYR', 'NYR', 'NYR', 'MTL']"
2012-2013,Brandon Saad,CHI,F,19.0,35.0,249.0,3.0,14.0,8.0,111.0,61.0,16.0,66.0,46.0,263.0,,130.0,Second Line,46,757.21666666667,10,17,27,9.91,67.35,60.8,19,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[None, None, None, None, 93]","[None, None, None, None, 87]","[None, None, None, None, 10]","[None, None, None, None, 97]","[None, None, None, None, 'CHI']"
2012-2013,Brandon Sutter,PIT,F,261.0,219.0,200.0,138.0,295.0,274.0,155.0,223.0,252.0,386.0,64.0,305.0,76.0,178.0,Second Line,48,787.5,11,8,19,7.13,48.78,44.62,23,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[31, 79, 47, 50, 31]","[81, 81, 67, 93, 28]","[None, 84, None, None, 32]","[77, 99, 28, 24, 43]","['CAR', 'CAR', 'CAR', 'CAR', 'PIT']"
2012-2013,Brandon Yip,NSH,F,351.0,286.0,,,369.0,136.0,301.0,308.0,321.0,287.0,352.0,125.0,,344.0,Fourth Line,34,409.36666666667,3,5,8,2.39,47.62,44.63,27,1985-04-25,CAN,CAN,73,198,2004,8,239,8471450.0,"[None, 83, 20, 36, 11]","[None, 24, 11, 64, 24]","[None, 46, 23, None, None]","[None, None, None, None, None]","[None, 'COL', 'COL', 'NSH', 'NSH']"
2012-2013,Brayden Schenn,PHI,F,218.0,277.0,28.0,,138.0,353.0,246.0,178.0,238.0,148.0,52.0,60.0,138.0,180.0,Second Line,47,729.86666666667,8,18,26,8.89,44.90,50.5,21,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[None, None, None, 50, 46]","[None, None, None, 12, 43]","[None, None, None, 52, 93]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Brendan Gallagher,MTL,F,3.0,18.0,165.0,,4.0,166.0,4.0,2.0,13.0,5.0,74.0,198.0,,70.0,Third Line,44,609.96666666667,15,13,28,13.72,59.32,61.56,20,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[None, None, None, None, 99]","[None, None, None, None, 94]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2012-2013,Brenden Morrow,PIT,F,190.0,398.0,150.0,,169.0,359.0,370.0,111.0,189.0,325.0,243.0,97.0,,175.0,Third Line,44,653.93333333333,12,13,25,7.7,47.37,44.6,33,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,"[71, 31, 69, 17, 73]","[1, 36, 10, 2, 6]","[17, 74, 64, 38, 45]","[10, 20, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'PIT']"
2012-2013,Brenden Morrow,DAL,F,190.0,398.0,150.0,,169.0,359.0,370.0,111.0,189.0,325.0,243.0,97.0,,175.0,Third Line,44,653.93333333333,12,13,25,7.7,47.37,44.6,33,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,"[71, 31, 69, 17, 73]","[1, 36, 10, 2, 6]","[17, 74, 64, 38, 45]","[10, 20, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'PIT']"
2012-2013,Brian Boyle,NYR,F,349.0,100.0,,146.0,305.0,199.0,88.0,344.0,371.0,393.0,216.0,22.0,35.0,252.0,Third Line,38,540.21666666667,2,3,5,5.95,22.73,48.53,27,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[None, 13, 55, 53, 5]","[None, 60, 80, 79, 66]","[None, None, None, 30, None]","[None, 98, 56, 69, 20]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Brian Flynn,BUF,F,229.0,13.0,,8.0,304.0,52.0,171.0,93.0,318.0,130.0,75.0,378.0,,166.0,Third Line,26,381.68333333333,6,5,11,3.46,63.64,47.04,24,1988-07-26,USA,USA,73,185,-,-,-,8476808.0,"[None, None, None, None, 45]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, None, None, None, 'BUF']"
2012-2013,Brian Gionta,MTL,F,105.0,146.0,174.0,,182.0,145.0,63.0,90.0,147.0,288.0,39.0,270.0,,109.0,First Line,48,869.91666666667,14,12,26,10.96,54.35,53.09,33,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[94, 81, 84, 77, 68]","[86, 34, 42, 36, 79]","[46, 70, 51, 7, 55]","[23, 40, 50, 48, None]","['NJD', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Bryan Bickell,CHI,F,137.0,103.0,,,193.0,78.0,172.0,153.0,126.0,253.0,159.0,77.0,,233.0,Fourth Line,48,614.66666666667,9,14,23,5.27,64.86,51.62,26,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254.0,"[None, None, 48, 38, 81]","[None, None, 72, 23, 93]","[None, None, 19, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
