Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Alex Tanguay,CGY,F,109.0,262.0,362.0,144.0,55.0,42.0,142.0,358.0,64.0,337.0,382.0,202.0,336.0,275.0,47.0,First Line,40,774.36666666667,11,16,27,7.378935539040027,37.74,48.66226949292083,32,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338,L,"[None, None, 91, 65, 72]","[None, None, 7, 55, 38]","[None, None, 78, 15, 8]","[None, None, 50, 60, 25]","[None, None, 59, 57, 77]","['MTL', 'TBL', 'CGY', 'CGY', 'CGY']"
2012-2013,Alexander Burmistrov,WPG,F,392.0,369.0,273.0,203.0,85.0,356.0,305.0,279.0,310.0,65.0,141.0,163.0,113.0,306.0,275.0,Second Line,44,688.15,4,6,10,6.827690115893838,50.00,49.167094476013986,20,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788,C,"[None, None, 4, 37, 2]","[None, None, 13, 55, 2]","[None, None, 22, 66, 19]","[None, None, None, 20, 30]","[None, None, 18, 79, 35]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Alexander Semin,CAR,F,191.0,177.0,347.0,5.0,82.0,141.0,122.0,50.0,7.0,382.0,379.0,18.0,60.0,377.0,225.0,First Line,44,921.48333333333,13,31,44,15.16124981718455,61.64,48.07573033540935,28,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120,R,"[None, None, 94, 80, 8]","[None, None, 37, 85, 24]","[None, None, 70, 57, 4]","[None, None, 96, 92, 98]","[None, None, 68, None, 57]","['WSH', 'WSH', 'WSH', 'WSH', 'CAR']"
2012-2013,Alexander Steen,STL,F,29.0,13.0,5.0,72.0,125.0,218.0,149.0,105.0,73.0,130.0,331.0,81.0,192.0,68.0,48.0,First Line,40,759.68333333333,8,19,27,11.137423356701799,57.78,51.91344684485302,28,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257,L,"[None, None, 92, 91, 85]","[None, None, 96, 87, 98]","[None, None, 98, 96, 99]","[None, None, 87, 40, 78]","[None, None, 49, 25, 53]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Alexandre Burrows,VAN,F,80.0,138.0,158.0,54.0,21.0,79.0,12.0,33.0,166.0,233.0,227.0,22.0,5.0,79.0,59.0,First Line,47,888.63333333333,13,11,24,16.381409609239014,68.75,48.66710233185881,31,1981-04-11,CAN,CAN,73,197,-,-,-,8470358,R,"[None, None, 74, 82, 74]","[None, None, 64, 61, 71]","[None, None, 7, 33, 88]","[None, None, 28, 79, 81]","[None, None, 93, 67, 92]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Alexei Ponikarovsky,NJD,F,151.0,65.0,2.0,,,369.0,279.0,182.0,331.0,305.0,120.0,218.0,179.0,263.0,284.0,Fourth Line,42,552.66666666667,4,5,9,6.704064651454765,50.00,58.55,32,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412,L,"[None, None, 41, 84, 43]","[None, None, 36, 94, 65]","[None, None, 94, 100, 94]","[None, None, 35, 61, None]","[None, None, 52, None, None]","['TOR', 'PIT', 'LAK', 'NJD', 'NJD']"
2012-2013,Andrei Loktionov,NJD,F,154.0,261.0,265.0,200.0,,102.0,49.0,231.0,324.0,143.0,384.0,293.0,16.0,94.0,398.0,Third Line,28,399.13333333333,8,4,12,5.2101866465749325,50.00,54.49519648149064,22,1990-05-30,RUS,RUS,71,190,2008,5,123,8474681,C,"[None, None, None, 22, 80]","[None, None, None, 52, 32]","[None, None, None, 24, 54]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, 'LAK', 'NJD']"
2012-2013,Andrew Cogliano,ANA,F,60.0,108.0,105.0,,113.0,99.0,130.0,274.0,182.0,113.0,283.0,70.0,381.0,239.0,138.0,Third Line,48,737.68333333333,13,10,23,9.895939628711869,65.00,50.76134410083115,25,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699,C,"[None, None, 8, 74, 92]","[None, None, 49, 73, 74]","[None, None, 20, 50, 89]","[None, None, 37, None, None]","[None, None, 41, 33, 49]","['EDM', 'EDM', 'EDM', 'ANA', 'ANA']"
2012-2013,Andrew Desjardins,SJS,F,389.0,315.0,209.0,,59.0,382.0,367.0,199.0,346.0,18.0,77.0,264.0,140.0,89.0,368.0,Fourth Line,42,425.2,2,1,3,6.156834894750659,33.33,54.013180492400416,26,1986-07-27,CAN,CAN,73,195,-,-,-,8471956,L,"[None, None, None, 30, 3]","[None, None, None, 34, 20]","[None, None, None, 61, 37]","[None, None, None, None, None]","[None, None, None, 53, 76]","[None, None, None, 'SJS', 'SJS']"
2012-2013,Andrew Ebbett,VAN,F,340.0,316.0,284.0,,139.0,285.0,390.0,397.0,127.0,207.0,274.0,93.0,227.0,298.0,387.0,Fourth Line,28,345.06666666667,1,5,6,2.3093914944056158,47.37,48.66710233185881,29,1983-01-02,CAN,CAN,69,174,-,-,-,8473682,C,"[None, None, 28, None, 18]","[None, None, 29, None, 26]","[None, None, 52, None, 22]","[None, None, None, None, None]","[None, None, 44, None, 30]","['ANA', 'MIN', 'PHX', None, 'VAN']"
2012-2013,Andrew Ladd,WPG,F,41.0,7.0,376.0,214.0,150.0,58.0,44.0,51.0,116.0,235.0,194.0,148.0,311.0,294.0,208.0,First Line,48,944.66666666667,18,28,46,14.817793403680245,55.56,49.167094476013986,26,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217,L,"[None, None, 96, 56, 93]","[None, None, 94, 98, 97]","[None, None, 18, 10, 8]","[None, None, 6, 30, 24]","[None, None, 8, 46, 25]","['CHI', 'CHI', 'ATL', 'WPG', 'WPG']"
2012-2013,Andrew Shaw,CHI,F,93.0,184.0,47.0,193.0,,116.0,69.0,181.0,351.0,192.0,86.0,105.0,103.0,60.0,291.0,Third Line,48,722.46666666667,9,6,15,9.195243525460413,63.64,54.39675761104725,21,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381,R,"[None, None, None, 71, 78]","[None, None, None, 40, 62]","[None, None, None, 73, 90]","[None, None, None, 36, 23]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2012-2013,Andy McDonald,STL,F,181.0,125.0,293.0,218.0,,180.0,90.0,62.0,103.0,32.0,389.0,100.0,84.0,45.0,177.0,Second Line,37,638.4,7,14,21,9.567320379565341,55.26,51.91344684485302,35,1977-08-25,CAN,CAN,70,175,-,-,-,8468434,C,"[None, None, 86, 67, 38]","[None, None, 89, 60, 68]","[None, None, 64, 41, 16]","[None, None, 23, 27, 17]","[None, None, 73, 54, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Antoine Roussel,DAL,F,132.0,259.0,156.0,,,107.0,21.0,112.0,79.0,173.0,23.0,47.0,334.0,250.0,150.0,Fourth Line,39,366.58333333333,7,7,14,5.485901227546452,53.13,46.831727882061294,22,1989-11-21,FRA,FRA,71,200,-,-,-,8474849,L,"[None, None, None, None, 71]","[None, None, None, None, 38]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2012-2013,Antoine Vermette,PHX,F,189.0,107.0,352.0,201.0,126.0,230.0,171.0,155.0,231.0,155.0,199.0,194.0,120.0,238.0,41.0,First Line,48,875.8,13,8,21,11.628030894196701,49.02,49.010325384677216,30,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535,C,"[None, None, 2, 37, 77]","[None, None, 12, 92, 58]","[None, None, 3, 17, 24]","[None, None, 13, 28, 34]","[None, None, 40, 65, 26]","['CBJ', 'CBJ', 'CBJ', 'PHX', 'PHX']"
2012-2013,Antti Miettinen,WPG,F,188.0,179.0,122.0,,,228.0,199.0,215.0,377.0,261.0,202.0,149.0,221.0,360.0,251.0,Fourth Line,22,278.28333333333,3,2,5,3.806132944679028,44.44,49.167094476013986,32,1980-07-03,FIN,FIN,72,190,2000,7,224,8468704,R,"[None, None, 81, 62, 44]","[None, None, 67, 63, 51]","[None, None, 94, 69, 56]","[None, None, 22, 43, None]","[None, None, 29, 26, None]","['MIN', 'MIN', 'MIN', 'WPG', 'WPG']"
2012-2013,Anze Kopitar,LAK,F,33.0,68.0,8.0,241.0,40.0,147.0,106.0,160.0,43.0,88.0,225.0,129.0,193.0,7.0,38.0,First Line,47,962.51666666667,10,32,42,11.254184365041864,62.50,55.66012422238317,25,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685,C,"[None, None, 88, 81, 91]","[None, None, 54, 60, 91]","[None, None, 88, 96, 99]","[None, None, 6, 17, 10]","[None, None, 78, 77, 80]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Arron Asham,NYR,F,208.0,290.0,188.0,,,186.0,191.0,383.0,347.0,371.0,54.0,44.0,279.0,98.0,318.0,Fringe,27,179.08333333333,2,0,2,1.3112986966514812,66.67,53.19585560106057,34,1978-04-13,CAN,CAN,71,210,1996,3,71,8465025,R,"[None, None, 42, 43, 57]","[None, None, 37, 29, 36]","[None, None, 50, 47, 61]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'PIT', 'PIT', 'NYR']"
2012-2013,Artem Anisimov,CBJ,F,28.0,52.0,30.0,106.0,103.0,87.0,34.0,245.0,195.0,295.0,289.0,114.0,337.0,311.0,82.0,Second Line,35,574.3,11,7,18,7.977121418687318,47.06,45.538024850487155,24,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573,C,"[None, None, 36, 77, 96]","[None, None, 96, 96, 56]","[None, None, 60, 82, 93]","[None, None, 79, 57, 51]","[None, None, 77, 21, 63]","[None, 'NYR', 'NYR', 'NYR', 'CBJ']"
2012-2013,B.J. Crombeen,TBL,F,377.0,336.0,87.0,,155.0,376.0,402.0,334.0,192.0,393.0,171.0,163.0,389.0,151.0,377.0,Fourth Line,44,487.63333333333,1,7,8,4.226831024546482,58.82,48.202759700761916,27,1985-07-10,USA,USA,74,209,2003,2,54,8470647,R,"[None, None, 11, 25, 10]","[None, None, 34, 24, 18]","[None, None, 46, 78, 78]","[None, None, None, None, None]","[None, None, 26, None, 24]","['STL', 'STL', 'STL', 'STL', 'TBL']"
2012-2013,Beau Bennett,PIT,F,213.0,334.0,187.0,136.0,,232.0,316.0,376.0,27.0,156.0,164.0,1.0,20.0,156.0,352.0,Fourth Line,26,319.86666666667,3,11,14,2.667220313014818,66.67,50.94777323413771,20,1991-11-27,USA,USA,74,195,2010,1,20,8475761,R,"[None, None, None, None, 50]","[None, None, None, None, 17]","[None, None, None, None, 54]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2012-2013,Benoit Pouliot,TBL,F,106.0,59.0,240.0,151.0,,146.0,29.0,133.0,100.0,117.0,184.0,23.0,290.0,227.0,353.0,Fourth Line,34,450.03333333333,8,12,20,6.726452521424403,62.50,48.202759700761916,25,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678,L,"[None, None, 73, 84, 56]","[None, None, 81, 86, 80]","[None, None, 61, 56, 27]","[None, None, 52, 43, 48]","[None, None, None, None, None]","['MIN', 'MTL', 'MTL', 'BOS', 'TBL']"
2012-2013,Blake Comeau,CBJ,F,360.0,318.0,128.0,,64.0,345.0,221.0,280.0,301.0,372.0,89.0,256.0,156.0,285.0,160.0,Fourth Line,42,510.53333333333,6,6,12,5.4803178829967285,42.86,48.42,26,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260,L,"[None, None, 77, 1, 45]","[None, None, 16, 3, 65]","[None, None, 82, 77, 49]","[None, None, 0, None, None]","[None, None, 23, 73, 67]","['NYI', 'NYI', 'NYI', 'CGY', 'CBJ']"
2012-2013,Blake Wheeler,WPG,F,67.0,4.0,387.0,62.0,,137.0,65.0,53.0,63.0,201.0,167.0,210.0,266.0,288.0,230.0,First Line,48,902.41666666667,19,22,41,16.474667349603504,46.67,49.167094476013986,26,1986-08-31,USA,USA,77,220,2004,1,5,8471218,R,"[None, None, 67, 21, 96]","[None, None, 90, 100, 98]","[None, None, 8, 7, 8]","[None, None, 72, 74, 73]","[None, None, 69, None, None]","['BOS', 'BOS', 'ATL', 'WPG', 'WPG']"
2012-2013,Bobby Butler,NSH,F,241.0,176.0,269.0,221.0,,233.0,195.0,235.0,284.0,29.0,280.0,249.0,67.0,327.0,348.0,Fourth Line,34,367.31666666667,4,7,11,4.127881834149401,38.10,51.68,25,1987-04-26,USA,USA,72,189,-,-,-,8475637,R,"[None, None, 66, 26, 52]","[None, None, 62, 66, 51]","[None, None, 33, 35, 35]","[None, None, 15, 26, 21]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'NSH']"
2012-2013,Bobby Ryan,ANA,F,81.0,74.0,310.0,121.0,,66.0,37.0,63.0,119.0,52.0,175.0,67.0,59.0,123.0,62.0,Second Line,46,762.91666666667,11,19,30,13.787618536775852,54.90,50.76134410083115,25,1987-03-17,USA,USA,74,208,2005,1,2,8471676,R,"[None, None, 92, 89, 53]","[None, None, 92, 84, 67]","[None, None, 37, 14, 41]","[None, None, 79, 25, 68]","[None, None, 16, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Boyd Gordon,PHX,F,214.0,122.0,21.0,,153.0,362.0,333.0,312.0,235.0,243.0,268.0,158.0,396.0,246.0,61.0,Third Line,48,720.53333333333,4,10,14,6.473985897033562,50.00,49.010325384677216,28,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159,C,"[None, None, 15, 62, 52]","[None, None, 61, 65, 75]","[None, None, 75, 96, 92]","[None, None, None, None, None]","[None, None, 83, 1, 74]","['WSH', 'WSH', 'WSH', 'PHX', 'PHX']"
2012-2013,Brad Boyes,NYI,F,263.0,110.0,169.0,103.0,,340.0,197.0,135.0,178.0,184.0,292.0,212.0,51.0,243.0,215.0,First Line,48,874.11666666667,10,25,35,14.959365237485033,49.09,52.24161797434965,30,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504,R,"[None, None, 40, 59, 26]","[None, None, 50, 70, 78]","[None, None, 50, 33, 77]","[None, None, 17, 32, 79]","[None, None, None, None, None]","['STL', 'STL', 'BUF', 'BUF', 'NYI']"
2012-2013,Brad Marchand,BOS,F,6.0,37.0,48.0,97.0,14.0,9.0,38.0,111.0,41.0,111.0,241.0,40.0,304.0,5.0,207.0,Second Line,45,763.4,18,18,36,13.999289857007117,68.89,53.5964646831144,24,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419,L,"[None, None, 84, 99, 97]","[None, None, 85, 85, 92]","[None, None, 63, 97, 62]","[None, None, None, 70, 45]","[None, None, 75, 89, 96]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Brad Richards,NYR,F,95.0,119.0,374.0,13.0,,50.0,133.0,177.0,65.0,250.0,353.0,122.0,42.0,82.0,142.0,First Line,46,865.66666666667,11,23,34,11.193855085749906,57.69,53.19585560106057,32,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389,C,"[None, None, 91, 77, 65]","[None, None, 17, 66, 81]","[None, None, 3, 11, 15]","[None, None, 98, 96, 87]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'NYR', 'NYR']"
2012-2013,Brandon Bollig,CHI,F,366.0,245.0,210.0,,,351.0,404.0,271.0,401.0,234.0,38.0,231.0,12.0,37.0,367.0,Fringe,25,200.31666666667,0,0,0,2.370729705246023,50.00,54.39675761104725,25,1987-01-31,USA,USA,74,220,-,-,-,8475650,L,"[None, None, None, None, 13]","[None, None, None, None, 42]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2012-2013,Brandon Dubinsky,CBJ,F,317.0,80.0,79.0,77.0,168.0,390.0,361.0,202.0,114.0,232.0,100.0,97.0,344.0,230.0,68.0,First Line,29,533.76666666667,2,18,20,5.3672825178507715,56.00,45.538024850487155,26,1986-04-29,USA,USA,74,208,2004,2,60,8471273,C,"[None, None, 63, 12, 39]","[None, None, 80, 91, 62]","[None, None, 15, 93, 72]","[None, None, 86, 53, 72]","[None, None, 4, 44, 18]","['NYR', 'NYR', 'NYR', 'NYR', 'CBJ']"
2012-2013,Brandon Prust,MTL,F,247.0,85.0,232.0,,67.0,324.0,254.0,330.0,80.0,379.0,57.0,30.0,359.0,40.0,290.0,Third Line,38,518.11666666667,5,9,14,4.601271087728965,65.63,54.060622419454916,28,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283,L,"[None, None, 50, 1, 81]","[None, None, 99, 45, 83]","[None, None, 34, 13, 85]","[None, None, None, None, None]","[None, None, 18, 78, 59]","[None, 'NYR', 'NYR', 'NYR', 'MTL']"
2012-2013,Brandon Saad,CHI,F,182.0,92.0,57.0,205.0,88.0,313.0,77.0,74.0,25.0,55.0,279.0,29.0,350.0,2.0,126.0,Second Line,46,757.21666666667,10,17,27,12.70130016873773,67.35,54.39675761104725,19,1992-10-27,USA,USA,73,215,2011,2,43,8476438,L,"[None, None, None, None, 56]","[None, None, None, None, 80]","[None, None, None, None, 86]","[None, None, None, None, 19]","[None, None, None, None, 53]","[None, None, None, None, 'CHI']"
2012-2013,Brandon Sutter,PIT,F,311.0,209.0,323.0,216.0,37.0,263.0,223.0,198.0,262.0,78.0,321.0,116.0,390.0,225.0,233.0,Second Line,48,787.5,11,8,19,8.513736581138845,48.78,50.94777323413771,23,1989-02-14,USA,CAN,75,190,2007,1,11,8474091,C,"[None, None, 15, 6, 56]","[None, None, 68, 48, 46]","[None, None, 11, 22, 31]","[None, None, None, None, 15]","[None, None, 33, 83, 85]","['CAR', 'CAR', 'CAR', 'CAR', 'PIT']"
2012-2013,Brandon Yip,NSH,F,346.0,393.0,239.0,,,223.0,276.0,357.0,309.0,353.0,165.0,79.0,215.0,287.0,168.0,Fourth Line,34,409.36666666667,3,5,8,3.8666772481517846,47.62,49.127023746689844,27,1985-04-25,CAN,CAN,73,198,2004,8,239,8471450,R,"[None, None, 17, 33, 19]","[None, None, 7, 19, 3]","[None, None, 13, 46, 50]","[None, None, 70, None, None]","[None, None, None, None, None]","[None, 'COL', 'COL', 'NSH', 'NSH']"
2012-2013,Brayden Schenn,PHI,F,202.0,163.0,325.0,69.0,,166.0,183.0,176.0,295.0,58.0,53.0,245.0,203.0,201.0,119.0,Second Line,47,729.86666666667,8,18,26,8.933055178717272,44.90,47.87841832417278,21,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170,C,"[None, None, None, 66, 41]","[None, None, None, 70, 55]","[None, None, None, 17, 30]","[None, None, None, 59, 80]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Brendan Gallagher,MTL,F,72.0,83.0,217.0,52.0,,77.0,3.0,1.0,22.0,80.0,143.0,225.0,70.0,26.0,343.0,Third Line,44,609.96666666667,15,13,28,13.803956249323482,59.32,54.060622419454916,20,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848,R,"[None, None, None, None, 83]","[None, None, None, None, 81]","[None, None, None, None, 43]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2012-2013,Brenden Morrow,PIT,F,52.0,347.0,186.0,43.0,,26.0,71.0,283.0,152.0,225.0,122.0,49.0,262.0,232.0,77.0,Third Line,44,653.93333333333,12,13,25,6.759822302768781,47.37,44.6,33,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160,L,"[None, None, 95, 64, 91]","[None, None, 45, 50, 5]","[None, None, 28, 28, 82]","[None, None, 96, 76, 81]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'PIT']"
2012-2013,Brian Boyle,NYR,F,333.0,46.0,40.0,,189.0,405.0,354.0,171.0,364.0,217.0,18.0,308.0,371.0,61.0,286.0,Third Line,38,540.21666666667,2,3,5,5.510661897375219,22.73,53.19585560106057,27,1984-12-18,USA,USA,78,245,2003,1,26,8470619,C,"[None, None, 63, 23, 19]","[None, None, 93, 92, 75]","[None, None, 89, 92, 74]","[None, None, None, 52, None]","[None, None, 89, 3, 7]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Brian Flynn,BUF,F,131.0,263.0,94.0,,78.0,118.0,61.0,313.0,261.0,62.0,369.0,13.0,116.0,388.0,125.0,Third Line,26,381.68333333333,6,5,11,4.153573081920163,63.64,44.02215271017651,24,1988-07-26,USA,USA,73,185,-,-,-,8476808,C,"[None, None, None, None, 71]","[None, None, None, None, 37]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, None, 'BUF']"
2012-2013,Brian Gionta,MTL,F,74.0,105.0,149.0,249.0,,114.0,110.0,71.0,229.0,49.0,272.0,143.0,349.0,137.0,137.0,First Line,48,869.91666666667,14,12,26,11.973262916777916,54.35,54.060622419454916,33,1979-01-18,USA,USA,67,178,1998,3,82,8467407,R,"[None, None, 55, 65, 89]","[None, None, 93, 64, 72]","[None, None, 62, 53, 69]","[None, None, 16, 59, 1]","[None, None, 21, 38, None]","['NJD', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Bryan Bickell,CHI,F,92.0,295.0,92.0,,,76.0,116.0,338.0,76.0,174.0,60.0,75.0,180.0,38.0,295.0,Fourth Line,48,614.66666666667,9,14,23,6.529016312815504,64.86,54.39675761104725,26,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254,L,"[None, None, 83, 68, 80]","[None, None, 17, 11, 57]","[None, None, 75, 90, 51]","[None, None, 32, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Bryan Little,WPG,F,343.0,362.0,243.0,60.0,196.0,272.0,224.0,162.0,55.0,59.0,332.0,128.0,355.0,154.0,203.0,First Line,48,950.35,7,25,32,11.978399964960486,53.73,49.167094476013986,24,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412,C,"[None, None, 31, 82, 1]","[None, None, 14, 10, 20]","[None, None, 73, 82, 13]","[None, None, 69, 75, 77]","[None, None, 5, 6, 7]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
