Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8467338,Alex Tanguay,CGY,F,24.8,75.9,35.4,0.8,48.8,86.0,69.0,12.8,86.5,3.7,6.1,33.9,45.2,41.3,87.2,307,99,264,260.0,104.0,58,127,356,56,356,383,270,224,240,53,407,261,201,First Line,40.0,774.3666666666667,11.0,16.0,27.0,6.3903447739499635,36.53846153846153,48.59141130762149,L,73.0,194.0,1979-11-21,CAN,1998.0,1.0,12.0,L,32,"[None, 11, 74, 31, 15]","[None, 70, 64, 76, 78]","[None, 35, 80, 22, 34]","[None, 'TBL', 'CGY', 'CGY', 'CGY']"
2012-2013,8475788,Alexander Burmistrov,WPG,F,57.7,23.1,80.8,24.1,80.6,19.9,25.3,33.9,24.6,77.1,64.9,62.9,50.1,35.6,17.9,173,314,79,199.0,40.0,327,305,270,308,89,144,152,204,263,335,407,261,201,Second Line,44.0,688.15,4.0,6.0,10.0,6.2805789301089705,50.0,48.44175653965792,C,73.0,180.0,1991-10-21,RUS,2010.0,1.0,8.0,L,20,"[None, None, 57, 56, 61]","[None, None, 20, 47, 16]","[None, None, 49, 85, 75]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,8470120,Alexander Semin,CAR,F,68.3,89.9,12.5,96.2,71.1,86.7,76.2,79.4,98.5,1.5,7.1,82.6,96.3,16.2,41.5,130,42,357,11.0,59.0,55,98,85,7,365,379,72,16,342,239,407,261,201,First Line,44.0,921.4833333333332,13.0,31.0,44.0,14.839343654256185,63.38028169014085,48.30423642664442,R,74.0,211.0,1984-03-03,RUS,2002.0,1.0,13.0,R,28,"[None, 97, 67, 82, 38]","[None, 96, 74, 92, 85]","[None, 7, 54, 28, 3]","[None, 'WSH', 'WSH', 'WSH', 'CAR']"
2012-2013,8470257,Alexander Steen,STL,F,89.2,77.4,91.4,70.5,19.4,71.0,67.6,71.7,82.6,87.5,18.9,63.1,80.6,86.0,86.0,45,93,36,78.0,163.0,119,133,116,72,52,331,151,80,58,58,407,261,201,First Line,40.0,759.6833333333333,8.0,19.0,27.0,10.513145588341818,58.139534883720934,53.17290863693576,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,28,"[None, 73, 93, 89, 88]","[None, 27, 68, 68, 84]","[None, 74, 93, 92, 87]","[None, 'STL', 'STL', 'STL', 'STL']"
2012-2013,8470358,Alexandre Burrows,VAN,F,88.0,78.9,89.4,29.9,90.5,95.8,97.5,91.9,57.5,54.1,44.5,99.5,95.8,92.1,88.2,50,87,44,184.0,20.0,18,11,34,174,172,227,3,18,33,49,407,261,201,First Line,47.0,888.6333333333333,13.0,11.0,24.0,15.511791446378949,69.38775510204081,60.84275688702936,R,73.0,197.0,1981-04-11,CAN,,,,L,31,"[None, 89, 78, 82, 92]","[None, 84, 70, 71, 84]","[None, 71, 32, 79, 97]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,8467412,Alexei Ponikarovsky,NJD,F,88.7,85.0,99.8,,,6.4,28.3,53.6,20.6,36.9,71.0,57.7,38.8,27.8,28.7,47,62,2,,,382,293,190,324,237,119,173,250,295,291,407,261,201,Fourth Line,42.0,552.6666666666666,4.0,5.0,9.0,4.9997310755787225,51.61290322580645,54.59372152935915,L,76.0,225.0,1980-04-09,UKR,1998.0,4.0,87.0,L,32,"[None, 91, 64, 94, 82]","[None, 95, 67, 91, 76]","[None, 99, 96, 99, 99]","[None, 'PIT', 'LAK', 'NJD', 'NJD']"
2012-2013,8474681,Andrei Loktionov,NJD,F,42.8,43.0,40.5,16.1,,60.7,73.7,39.8,23.8,59.0,5.9,93.1,12.3,67.6,4.2,234,233,243,220.0,,161,108,246,311,153,384,29,358,133,391,407,261,201,Third Line,28.0,399.1333333333333,8.0,4.0,12.0,4.486244467738238,50.0,54.41309314056784,C,71.0,190.0,1990-05-30,RUS,2008.0,5.0,123.0,L,22,"[None, None, None, 41, 49]","[None, None, None, 50, 42]","[None, None, None, 34, 54]","[None, None, None, 'LAK', 'NJD']"
2012-2013,8471699,Andrew Cogliano,ANA,F,63.9,41.8,34.6,,58.2,83.0,66.6,31.4,54.1,87.0,31.4,13.3,80.1,27.3,58.5,148,238,267,,85.0,70,137,280,188,54,280,353,82,297,170,407,261,201,Third Line,48.0,737.6833333333333,13.0,10.0,23.0,9.40203896938105,65.0,52.662620694030934,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,25,"[None, 18, 6, 54, 83]","[None, 40, 53, 22, 58]","[None, 2, 7, 22, 73]","[None, 'EDM', 'EDM', 'ANA', 'ANA']"
2012-2013,8471956,Andrew Desjardins,SJS,F,31.7,28.3,64.1,,57.7,16.5,10.8,45.7,26.3,55.3,81.1,37.1,25.1,76.2,2.2,279,293,147,,86.0,341,364,222,301,167,78,257,306,98,399,407,261,201,Fourth Line,42.0,425.2,2.0,1.0,3.0,4.8832744911642365,35.294117647058826,50.949098630960634,L,73.0,195.0,1986-07-27,CAN,,,,L,26,"[None, None, None, 22, 58]","[None, None, None, 37, 21]","[None, None, None, 62, 65]","[None, None, None, 'SJS', 'SJS']"
2012-2013,8473682,Andrew Ebbett,VAN,F,17.0,22.1,22.6,,33.8,39.1,4.7,2.7,68.8,53.6,36.6,17.0,74.7,22.6,9.8,339,318,316,,134.0,249,389,397,128,174,259,338,104,316,368,407,261,201,Fourth Line,28.0,345.06666666666666,1.0,5.0,6.0,2.222655215678617,47.368421052631575,40.45408603042258,C,69.0,174.0,1983-01-02,CAN,,,,L,29,"[None, 62, 30, None, 12]","[None, 39, 30, None, 19]","[None, 30, 35, None, 14]","[None, 'MIN', 'PHX', None, 'VAN']"
2012-2013,8471217,Andrew Ladd,WPG,F,76.4,94.6,15.0,51.0,17.9,82.8,88.5,87.0,70.8,17.0,50.1,51.4,54.1,70.3,62.7,97,23,347,129.0,166.0,71,48,54,120,307,204,199,188,122,153,407,261,201,First Line,48.0,944.6666666666666,18.0,28.0,46.0,14.432237440408034,57.14285714285714,53.27564917436004,L,75.0,205.0,1985-12-12,CAN,2004.0,1.0,4.0,L,26,"[None, 69, 41, 64, 85]","[None, 77, 85, 92, 96]","[None, 82, 20, 14, 16]","[None, 'CHI', 'ATL', 'WPG', 'WPG']"
2012-2013,8476381,Andrew Shaw,CHI,F,62.2,40.0,64.6,23.4,,79.1,87.5,62.7,16.0,72.0,80.3,35.4,54.8,74.0,30.2,155,245,145,201.0,,86,52,153,343,107,81,264,185,107,285,407,261,201,Third Line,48.0,722.4666666666667,9.0,6.0,15.0,7.728568552616873,61.76470588235294,53.07167573292316,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,21,"[None, None, None, 68, 55]","[None, None, None, 36, 47]","[None, None, None, 56, 71]","[None, None, None, 'CHI', 'CHI']"
2012-2013,8468434,Andy McDonald,STL,F,74.4,65.6,27.3,63.6,,62.9,81.3,86.2,69.8,85.3,4.7,83.3,75.7,86.2,64.4,105,141,297,96.0,,152,77,57,124,58,389,69,100,57,146,407,261,201,Second Line,37.0,638.4,7.0,14.0,21.0,8.62000090579957,55.55555555555556,50.45857489199448,C,70.0,175.0,1977-08-25,CAN,,,,L,35,"[None, 80, 73, 67, 75]","[None, 63, 83, 55, 68]","[None, 19, 50, 40, 14]","[None, 'STL', 'STL', 'STL', 'STL']"
2012-2013,8474849,Antoine Roussel,DAL,F,12.0,43.5,55.5,,,72.0,94.3,70.0,81.3,3.2,94.3,10.6,89.4,51.6,68.8,359,231,182,,,115,24,123,77,358,24,364,44,198,128,407,261,201,Fourth Line,39.0,366.5833333333333,7.0,7.0,14.0,5.010229503411264,53.125,49.31408387890493,L,71.0,200.0,1989-11-21,FRA,,,,L,22,"[None, None, None, None, 8]","[None, None, None, None, 44]","[None, None, None, None, 54]","[None, None, None, None, 'DAL']"
2012-2013,8468535,Antoine Vermette,PHX,F,70.5,87.7,33.7,17.2,83.6,21.9,55.8,58.7,45.7,31.0,52.8,74.0,41.0,31.2,80.6,121,51,271,217.0,34.0,319,181,169,222,261,193,107,241,281,80,407,261,201,First Line,48.0,875.8,13.0,8.0,21.0,11.024939618484986,49.01960784313725,46.57343474420037,C,73.0,197.0,1982-07-20,CAN,2000.0,2.0,55.0,L,30,"[None, 79, 38, 86, 45]","[None, 79, 79, 92, 80]","[None, 65, 51, 44, 18]","[None, 'CBJ', 'CBJ', 'PHX', 'PHX']"
2012-2013,8468704,Antti Miettinen,WPG,F,34.2,40.8,65.4,,,38.1,42.3,52.8,9.1,35.6,49.9,39.6,44.5,12.0,42.8,269,242,142,,,253,236,193,371,242,205,247,227,359,234,407,261,201,Fourth Line,22.0,278.28333333333336,3.0,2.0,5.0,3.1270308967788876,42.857142857142854,44.60635372425666,R,72.0,190.0,1980-07-03,FIN,2000.0,7.0,224.0,R,32,"[None, 48, 42, 47, 26]","[None, 59, 51, 46, 37]","[None, 90, 89, 57, 49]","[None, 'MIN', 'MIN', 'WPG', 'WPG']"
2012-2013,8471685,Anze Kopitar,LAK,F,98.3,97.8,96.8,79.7,61.7,76.2,73.5,62.2,90.4,90.9,43.7,69.0,64.9,95.8,93.4,8,10,14,54.0,78.0,98,109,155,40,38,230,127,144,18,28,407,261,201,First Line,47.0,962.5166666666668,10.0,32.0,42.0,9.733512567518076,62.5,61.12043071196215,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,25,"[None, 97, 96, 97, 98]","[None, 95, 88, 96, 98]","[None, 70, 83, 94, 98]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,8465025,Arron Asham,NYR,F,18.9,39.6,39.3,,,60.0,51.6,8.6,20.1,17.4,86.5,31.7,87.0,61.2,4.4,331,247,248,,,164,198,373,326,305,56,279,54,159,390,407,261,201,Fringe,27.0,179.08333333333334,2.0,0.0,2.0,1.1188825561051887,66.66666666666666,39.52181684028131,R,71.0,210.0,1978-04-13,CAN,1996.0,3.0,71.0,R,34,"[None, 54, 25, 22, 22]","[None, 78, 46, 55, 27]","[None, 32, 35, 33, 48]","[None, 'PHI', 'PIT', 'PIT', 'NYR']"
2012-2013,8473573,Artem Anisimov,CBJ,F,85.7,68.6,96.6,64.8,76.1,59.2,90.7,57.2,53.6,66.6,32.7,23.8,70.3,46.2,89.7,59,129,15,93.0,49.0,167,39,175,190,127,275,311,122,220,43,407,261,201,Second Line,35.0,574.3,11.0,7.0,18.0,6.113756700072516,47.05882352941176,45.27291531970673,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,24,"[None, 45, 90, 90, 77]","[None, 50, 82, 82, 45]","[None, 76, 97, 95, 93]","[None, 'NYR', 'NYR', 'NYR', 'CBJ']"
2012-2013,8470647,B.J. Crombeen,TBL,F,4.4,6.1,73.7,,70.1,12.0,1.7,15.7,48.6,3.4,57.2,5.2,48.2,44.2,9.1,390,383,108,,61.0,359,401,344,210,357,175,386,212,228,371,407,261,201,Fourth Line,44.0,487.6333333333333,1.0,7.0,8.0,3.9439609115172463,58.82352941176471,47.1489962407743,R,74.0,209.0,1985-07-10,USA,2003.0,2.0,54.0,R,27,"[None, 3, 0, 18, 5]","[None, 20, 9, 17, 5]","[None, 63, 36, 71, 79]","[None, 'STL', 'STL', 'STL', 'TBL']"
2012-2013,8475761,Beau Bennett,PIT,F,26.3,29.0,42.3,34.9,,48.9,21.9,10.1,93.6,51.0,59.5,92.4,99.8,63.1,22.9,301,290,236,171.0,,209,319,367,27,183,166,32,2,151,315,407,261,201,Fourth Line,26.0,319.8666666666667,3.0,11.0,14.0,3.047665749231173,66.66666666666666,47.45141137936677,R,74.0,195.0,1991-11-27,USA,2010.0,1.0,20.0,R,20,"[None, None, None, None, 28]","[None, None, None, None, 25]","[None, None, None, None, 36]","[None, None, None, None, 'PIT']"
2012-2013,8471678,Benoit Pouliot,TBL,F,74.9,74.9,54.5,25.3,,85.7,89.2,75.7,77.1,52.8,55.8,51.1,93.4,58.0,18.2,103,103,186,196.0,,59,45,100,94,177,181,200,28,172,334,407,261,201,Fourth Line,34.0,450.03333333333336,8.0,12.0,20.0,6.4088679367804255,61.53846153846154,51.7514348410916,L,75.0,200.0,1986-09-29,CAN,2005.0,1.0,4.0,L,25,"[None, 54, 48, 75, 76]","[None, 76, 79, 73, 73]","[None, 38, 59, 53, 47]","[None, 'MTL', 'MTL', 'BOS', 'TBL']"
2012-2013,8471260,Blake Comeau,CBJ,F,2.7,7.9,18.7,,56.2,26.8,44.0,31.9,26.8,12.3,76.7,43.0,18.2,30.2,45.7,397,376,332,,89.0,299,229,278,299,321,96,233,334,285,222,407,261,201,Fourth Line,42.0,510.68333333333334,6.0,6.0,12.0,4.11118771630442,42.857142857142854,49.02077883756941,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,26,"[None, 58, 13, 2, 4]","[None, 69, 15, 5, 19]","[None, 53, 11, 25, 19]","[None, 'NYI', 'NYI', 'CGY', 'CBJ']"
2012-2013,8471218,Blake Wheeler,WPG,F,93.9,99.3,15.7,58.2,,14.3,82.1,88.2,85.3,82.6,58.0,46.2,35.9,64.1,55.5,26,4,344,110.0,,350,74,49,61,69,172,220,262,147,182,407,261,201,First Line,48.0,902.4166666666666,19.0,22.0,41.0,17.07505639694305,47.2972972972973,52.70557084472895,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,26,"[None, 68, 72, 87, 95]","[None, 93, 95, 99, 98]","[None, 79, 18, 10, 25]","[None, 'BOS', 'ATL', 'WPG', 'WPG']"
2012-2013,8475637,Bobby Butler,NSH,F,56.5,56.3,23.3,14.6,,48.6,52.6,42.3,25.3,83.8,31.9,69.5,26.0,26.3,11.3,178,179,313,224.0,,210,194,236,305,64,278,125,302,301,362,407,261,201,Fourth Line,34.0,367.31666666666666,4.0,7.0,11.0,3.973976689880686,38.095238095238095,48.98479929448902,R,72.0,189.0,1987-04-26,USA,,,,R,25,"[None, None, 49, 50, 63]","[None, None, 54, 66, 50]","[None, None, 27, 22, 26]","[None, None, 'OTT', 'OTT', 'NSH']"
2012-2013,8471676,Bobby Ryan,ANA,F,94.8,92.1,28.7,22.6,,97.8,91.6,85.3,67.3,95.1,56.8,63.9,80.3,72.7,80.3,22,33,291,203.0,,10,35,61,134,21,177,148,81,112,81,407,261,201,Second Line,46.0,762.9166666666666,11.0,19.0,30.0,10.582494747159853,54.0,51.01345362759202,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,25,"[None, 94, 98, 93, 90]","[None, 93, 97, 90, 87]","[None, 7, 67, 18, 32]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,8470159,Boyd Gordon,PHX,F,58.2,28.0,94.8,,67.7,21.1,17.4,27.5,41.0,45.7,36.4,6.4,58.0,40.0,85.3,171,294,22,,66.0,322,337,296,241,203,260,381,172,245,61,407,261,201,Third Line,48.0,720.5333333333333,4.0,10.0,14.0,5.427904221132686,50.0,51.85892246942889,C,72.0,200.0,1983-10-19,CAN,2002.0,1.0,17.0,R,28,"[None, 18, 21, 57, 71]","[None, 20, 16, 15, 51]","[None, 64, 84, 93, 94]","[None, 'WSH', 'WSH', 'PHX', 'PHX']"
2012-2013,8468504,Brad Boyes,NYI,F,46.9,83.0,11.3,58.6,,10.1,47.4,65.6,55.8,28.3,28.5,88.9,39.1,72.0,43.2,217,70,362,109.0,,367,215,141,181,268,292,46,249,115,232,407,261,201,First Line,48.0,874.1166666666667,10.0,25.0,35.0,14.12520896626661,48.214285714285715,55.0979665837658,R,72.0,199.0,1982-04-17,CAN,2000.0,1.0,24.0,R,30,"[None, 30, 32, 42, 58]","[None, 88, 88, 74, 86]","[None, 2, 4, 11, 22]","[None, 'STL', 'BUF', 'BUF', 'NYI']"
2012-2013,8473419,Brad Marchand,BOS,F,82.3,86.0,25.8,55.6,65.7,95.1,91.4,62.9,90.2,55.8,41.0,49.1,90.2,99.5,64.1,73,58,303,117.0,70.0,21,36,152,41,165,241,208,41,3,147,407,261,201,Second Line,45.0,763.4,18.0,18.0,36.0,10.875950132402526,68.88888888888889,58.80477051805564,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,24,"[None, None, 43, 89, 80]","[None, None, 73, 85, 88]","[None, None, 14, 45, 18]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,8467389,Brad Richards,NYR,F,82.8,81.8,3.9,95.8,,87.2,68.8,58.0,83.5,81.1,12.8,93.4,67.6,86.5,56.3,71,75,392,12.0,,53,128,172,68,74,356,28,133,56,179,407,261,201,First Line,46.0,865.4,11.0,23.0,34.0,10.588296107369365,57.692307692307686,56.42636444317287,C,72.0,199.0,1980-05-02,CAN,1998.0,3.0,64.0,L,32,"[None, 67, 87, 66, 89]","[None, 79, 61, 77, 86]","[None, 9, 4, 4, 8]","[None, 'DAL', 'DAL', 'NYR', 'NYR']"
2012-2013,8475650,Brandon Bollig,CHI,F,20.1,30.7,58.5,,,27.8,0.6,11.5,1.0,23.2,90.9,97.8,28.7,88.2,37.8,326,283,170,,,295,404,361,401,285,38,10,291,49,254,407,261,201,Fringe,25.0,200.31666666666663,0.0,0.0,0.0,1.5505134457049874,50.0,52.05724338846059,L,74.0,220.0,1987-01-31,USA,,,,L,25,"[None, None, None, None, 17]","[None, None, None, None, 27]","[None, None, None, None, 58]","[None, None, None, None, 'CHI']"
2012-2013,8471273,Brandon Dubinsky,CBJ,F,58.7,94.1,27.8,65.9,51.7,3.2,12.5,54.8,71.7,4.2,75.7,28.0,70.5,33.9,89.2,169,25,295,90.0,98.0,395,357,185,116,354,100,294,121,270,45,407,261,201,First Line,29.0,533.7666666666667,2.0,18.0,20.0,5.638611448482287,56.00000000000001,49.92482387765846,C,74.0,208.0,1986-04-29,USA,2004.0,2.0,60.0,L,26,"[None, 75, 59, 65, 52]","[None, 96, 99, 97, 82]","[None, 5, 1, 38, 56]","[None, 'NYR', 'NYR', 'NYR', 'CBJ']"
2012-2013,8471283,Brandon Prust,MTL,F,32.4,69.5,70.0,,51.2,24.3,33.7,28.3,78.6,4.9,85.7,7.4,91.9,67.1,33.4,276,125,123,,99.0,309,271,293,88,351,59,377,34,135,272,407,261,201,Third Line,38.0,518.1166666666667,5.0,9.0,14.0,3.9380775969946,65.625,58.915773949598794,L,72.0,195.0,1984-03-16,CAN,2004.0,3.0,70.0,L,28,"[None, 51, 79, 46, 12]","[None, 71, 87, 56, 71]","[None, 74, 54, 41, 86]","[None, 'NYR', 'NYR', 'NYR', 'MTL']"
2012-2013,8476438,Brandon Saad,CHI,F,82.1,70.0,84.8,23.0,55.7,68.3,81.8,83.5,94.8,82.2,30.5,50.9,95.1,100.0,94.8,74,123,63,202.0,90.0,130,75,68,22,70,284,201,21,1,22,407,261,201,Second Line,46.0,757.2166666666667,10.0,17.0,27.0,10.02212695346721,68.75,61.86934718030823,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,19,"[None, None, None, None, 86]","[None, None, None, None, 72]","[None, None, None, None, 84]","[None, None, None, None, 'CHI']"
2012-2013,8474091,Brandon Sutter,PIT,F,28.7,19.2,11.8,9.2,92.5,22.1,44.5,47.7,36.1,89.4,21.9,3.2,71.0,14.7,72.0,291,330,360,238.0,16.0,318,227,214,261,44,319,394,119,348,115,407,261,201,Second Line,48.0,787.5,11.0,8.0,19.0,7.4693178473390995,48.78048780487805,44.418952446279285,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,23,"[None, 77, 49, 47, 18]","[None, 53, 22, 39, 12]","[None, 8, 22, 13, 13]","[None, 'CAR', 'CAR', 'CAR', 'PIT']"
2012-2013,8471450,Brandon Yip,NSH,F,11.3,5.9,35.6,,,51.6,31.2,11.8,24.1,42.0,59.7,14.0,76.9,17.0,21.4,362,384,263,,,198,281,360,310,218,165,350,95,339,321,407,261,201,Fourth Line,34.0,409.3666666666667,3.0,5.0,8.0,2.8304628554578057,47.61904761904761,42.91722123480654,R,73.0,198.0,1985-04-25,CAN,2004.0,8.0,239.0,R,27,"[None, 16, 6, 22, 13]","[None, 33, 5, 23, 3]","[None, 40, 17, 39, 40]","[None, 'COL', 'COL', 'NSH', 'NSH']"
2012-2013,8475170,Brayden Schenn,PHI,F,54.3,50.1,19.7,64.0,,61.7,57.5,55.0,23.6,79.4,89.4,61.7,18.9,67.8,50.6,187,204,328,95.0,,157,174,184,312,81,44,157,331,132,202,407,261,201,Second Line,47.0,729.8666666666667,8.0,18.0,26.0,8.82388322667679,44.0,49.702459804704226,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,21,"[None, None, None, 44, 68]","[None, None, None, 52, 54]","[None, None, None, 18, 26]","[None, None, None, 'PHI', 'PHI']"
