Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Alex Tanguay,CGY,F,51.6,70.3,31.4,64.8,47.3,87.7,69.0,12.3,86.5,11.3,6.1,17.4,45.2,54.3,88.7,198,122,280,93.0,107.0,51,127,358,56,305,383,337,224,187,47,407,261,201,First Line,40.0,774.3666666666667,11.0,16.0,27.0,6.296126187946878,36.53846153846153,48.32164279728234,8467338,L,73.0,194.0,1979-11-21,CAN,1998.0,1.0,12.0,L,32,"[None, None, 84, 54, 40]","[None, None, 54, 70, 73]","[None, None, 81, 20, 37]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,Alexander Burmistrov,WPG,F,53.3,16.0,84.8,20.3,92.0,19.7,25.3,35.4,24.6,79.4,64.9,80.6,50.1,45.2,14.0,191,343,63,209.0,17.0,328,305,264,308,76,144,80,204,224,351,407,261,201,Second Line,44.0,688.15,4.0,6.0,10.0,6.2066370520665135,50.0,49.68464281741687,8475788,C,73.0,180.0,1991-10-21,RUS,2010.0,1.0,8.0,L,20,"[None, None, 48, 58, 51]","[None, None, 14, 32, 12]","[None, None, 48, 88, 74]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Alexander Semin,CAR,F,73.7,85.7,34.9,92.7,67.2,88.0,76.2,79.4,98.5,1.2,7.1,79.6,96.3,7.6,37.8,108,59,266,20.0,67.0,50,98,85,7,346,379,84,16,377,254,407,261,201,First Line,44.0,921.4833333333332,13.0,31.0,44.0,14.706756428851696,63.38028169014085,47.451181137633704,8470120,R,74.0,211.0,1984-03-03,RUS,2002.0,1.0,13.0,R,28,"[None, None, 70, 87, 38]","[None, None, 62, 91, 83]","[None, None, 80, 73, 7]","[None, None, 'WSH', 'WSH', 'CAR']"
2012-2013,Alexander Steen,STL,F,91.6,84.5,93.1,61.7,23.4,75.2,67.6,71.5,82.6,75.2,18.9,48.4,80.6,84.3,89.2,35,64,29,101.0,155.0,102,133,117,72,93,331,211,80,65,45,407,261,201,First Line,40.0,759.6833333333333,8.0,19.0,27.0,10.526901487393033,58.139534883720934,51.29046715702007,8470257,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,28,"[None, None, 96, 93, 84]","[None, None, 77, 78, 87]","[None, None, 93, 94, 88]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Alexandre Burrows,VAN,F,88.7,81.8,72.0,53.6,84.6,97.5,97.5,91.9,57.5,50.9,44.5,99.3,95.8,92.9,88.5,47,75,115,122.0,32.0,11,11,34,174,172,227,4,18,30,48,407,261,201,First Line,47.0,888.6333333333333,13.0,11.0,24.0,15.876098214695963,69.38775510204081,49.11086158916754,8470358,R,73.0,197.0,1981-04-11,CAN,,,,L,31,"[None, None, 80, 83, 92]","[None, None, 76, 73, 87]","[None, None, 12, 40, 93]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Alexei Ponikarovsky,NJD,F,82.6,71.0,99.5,,,3.9,28.3,55.3,20.6,28.3,71.0,55.3,38.8,33.2,25.1,72,119,3,,,392,293,183,324,249,119,183,250,273,306,407,261,201,Fourth Line,42.0,552.6666666666666,4.0,5.0,9.0,5.09725180728322,51.61290322580645,54.39591710185301,8467412,L,76.0,225.0,1980-04-09,UKR,1998.0,4.0,87.0,L,32,"[None, None, 25, 91, 76]","[None, None, 29, 82, 64]","[None, None, 93, 99, 98]","[None, None, 'LAK', 'NJD', 'NJD']"
2012-2013,Andrei Loktionov,NJD,F,29.0,46.7,29.7,16.1,,58.7,73.7,41.3,23.8,43.2,5.9,96.3,12.3,77.1,7.4,290,218,287,220.0,,169,108,240,311,199,384,16,358,94,378,407,261,201,Third Line,28.0,399.1333333333333,8.0,4.0,12.0,4.5644464209191185,50.0,54.39591710185301,8474681,C,71.0,190.0,1990-05-30,RUS,2008.0,5.0,123.0,L,22,"[None, None, None, 37, 31]","[None, None, None, 52, 44]","[None, None, None, 28, 43]","[None, None, None, 'LAK', 'NJD']"
2012-2013,Andrew Cogliano,ANA,F,61.9,37.1,68.8,,71.6,83.5,66.6,31.2,54.1,70.0,31.4,13.0,80.1,26.0,60.4,156,257,128,,58.0,68,137,281,188,108,280,355,82,302,162,407,261,201,Third Line,48.0,737.6833333333333,13.0,10.0,23.0,9.428514632641752,65.0,50.87630562761414,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,25,"[None, None, 8, 57, 82]","[None, None, 54, 21, 54]","[None, None, 21, 52, 87]","[None, None, 'EDM', 'ANA', 'ANA']"
2012-2013,Andrew Desjardins,SJS,F,61.4,30.2,64.4,,55.2,15.0,10.8,46.7,26.3,92.9,81.1,50.4,25.1,79.4,3.9,158,285,146,,91.0,347,364,218,301,29,78,203,306,85,392,407,261,201,Fourth Line,42.0,425.2,2.0,1.0,3.0,4.943071780814716,35.294117647058826,54.32124324155138,8471956,L,73.0,195.0,1986-07-27,CAN,,,,L,26,"[None, None, None, 57, 67]","[None, None, None, 42, 24]","[None, None, None, 62, 63]","[None, None, None, 'SJS', 'SJS']"
2012-2013,Andrew Ebbett,VAN,F,20.4,23.3,26.3,,29.9,39.3,4.7,3.4,68.8,55.0,36.6,24.1,74.7,17.4,5.4,325,313,301,,142.0,248,389,394,128,159,259,310,104,337,386,407,261,201,Fourth Line,28.0,345.06666666666666,1.0,5.0,6.0,2.208144705200415,47.368421052631575,49.11086158916754,8473682,C,69.0,174.0,1983-01-02,CAN,,,,L,29,"[None, None, 36, None, 13]","[None, None, 31, None, 20]","[None, None, 41, None, 15]","[None, None, 'PHX', None, 'VAN']"
2012-2013,Andrew Ladd,WPG,F,71.3,96.8,4.4,23.0,27.4,83.3,88.5,88.7,70.8,23.1,50.1,42.8,54.1,73.7,56.3,118,14,390,202.0,147.0,69,48,47,120,269,204,234,188,108,179,407,261,201,First Line,48.0,944.6666666666666,18.0,28.0,46.0,14.874749501022384,57.14285714285714,49.68464281741687,8471217,L,75.0,205.0,1985-12-12,CAN,2004.0,1.0,4.0,L,26,"[None, None, 40, 57, 84]","[None, None, 90, 94, 98]","[None, None, 7, 4, 8]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Andrew Shaw,CHI,F,60.4,38.8,70.3,24.5,,79.6,87.5,65.4,16.0,75.4,80.3,46.9,54.8,77.4,44.7,162,250,122,198.0,,84,52,142,343,92,81,217,185,93,226,407,261,201,Third Line,48.0,722.4666666666667,9.0,6.0,15.0,7.849113599620555,61.76470588235294,54.89911791488862,8476381,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,21,"[None, None, None, 66, 57]","[None, None, None, 38, 47]","[None, None, None, 59, 76]","[None, None, None, 'CHI', 'CHI']"
2012-2013,Andy McDonald,STL,F,76.9,71.3,32.9,51.3,,59.5,81.3,87.7,69.8,88.5,4.7,80.3,75.7,83.8,66.3,95,118,274,128.0,,166,77,51,124,44,389,81,100,67,138,407,261,201,Second Line,37.0,638.4,7.0,14.0,21.0,8.76616674497229,55.55555555555556,51.29046715702007,8468434,C,70.0,175.0,1977-08-25,CAN,,,,L,35,"[None, None, 77, 72, 79]","[None, None, 89, 62, 72]","[None, None, 63, 47, 16]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Antoine Roussel,DAL,F,52.6,46.4,57.2,,,72.5,94.3,74.9,81.3,65.2,94.3,15.5,89.4,53.1,78.4,194,219,175,,,113,24,103,77,124,24,345,44,192,89,407,261,201,Fourth Line,39.0,366.5833333333333,7.0,7.0,14.0,5.073857208446238,53.125,47.584803336243084,8474849,L,71.0,200.0,1989-11-21,FRA,,,,L,22,"[None, None, None, None, 55]","[None, None, None, None, 45]","[None, None, None, None, 55]","[None, None, None, None, 'DAL']"
2012-2013,Antoine Vermette,PHX,F,69.5,86.7,26.5,10.3,66.7,21.6,55.8,59.2,45.7,51.6,52.8,65.4,41.0,31.2,82.1,125,55,300,235.0,68.0,320,181,167,222,169,193,142,241,281,74,407,261,201,First Line,48.0,875.8,13.0,8.0,21.0,11.059373830393454,49.01960784313725,48.60166219125538,8468535,C,73.0,197.0,1982-07-20,CAN,2000.0,2.0,55.0,L,30,"[None, None, 9, 84, 57]","[None, None, 63, 94, 79]","[None, None, 43, 33, 17]","[None, None, 'CBJ', 'PHX', 'PHX']"
2012-2013,Antti Miettinen,WPG,F,28.7,35.1,58.5,,,33.2,42.3,45.5,9.1,38.1,49.9,45.2,44.5,12.8,36.1,291,265,170,,,273,236,223,371,215,205,224,227,356,261,407,261,201,Fourth Line,22.0,278.28333333333336,3.0,2.0,5.0,2.9919146067133884,42.857142857142854,49.68464281741687,8468704,R,72.0,190.0,1980-07-03,FIN,2000.0,7.0,224.0,R,32,"[None, None, 44, 39, 24]","[None, None, 45, 43, 35]","[None, None, 92, 46, 42]","[None, None, 'MIN', 'WPG', 'WPG']"
2012-2013,Anze Kopitar,LAK,F,97.1,95.3,97.1,66.7,87.1,78.9,73.5,60.9,90.4,83.8,43.7,67.8,64.9,98.3,91.9,13,20,13,88.0,27.0,87,109,160,40,61,230,132,144,8,34,407,261,201,First Line,47.0,962.5166666666668,10.0,32.0,42.0,9.702396767262806,62.5,55.49608918289193,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,25,"[None, None, 91, 96, 97]","[None, None, 78, 93, 95]","[None, None, 81, 96, 98]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Arron Asham,NYR,F,15.2,22.9,36.4,,,60.4,51.6,8.1,20.1,15.5,86.5,30.0,87.0,63.6,2.9,346,315,260,,,162,198,375,326,290,56,286,54,149,396,407,261,201,Fringe,27.0,179.08333333333334,2.0,0.0,2.0,1.1099713346685802,66.66666666666666,53.749613884437906,8465025,R,71.0,210.0,1978-04-13,CAN,1996.0,3.0,71.0,R,34,"[None, None, 20, 13, 22]","[None, None, 30, 33, 18]","[None, None, 38, 32, 45]","[None, None, 'PIT', 'PIT', 'NYR']"
2012-2013,Artem Anisimov,CBJ,F,88.2,80.1,95.3,70.9,72.6,59.0,90.7,57.5,53.6,41.0,32.7,22.1,70.3,47.2,86.2,49,82,20,77.0,56.0,168,39,174,190,207,275,318,122,216,57,407,261,201,Second Line,35.0,574.3,11.0,7.0,18.0,6.057143093885365,47.05882352941176,44.77803256975043,8473573,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,24,"[None, None, 93, 90, 78]","[None, None, 93, 89, 59]","[None, None, 94, 95, 91]","[None, None, 'NYR', 'NYR', 'CBJ']"
2012-2013,B.J. Crombeen,TBL,F,3.4,7.1,71.7,,36.3,12.3,1.7,16.2,48.6,3.4,57.2,6.6,48.2,39.3,6.6,394,379,116,,129.0,358,401,342,210,337,175,381,212,248,381,407,261,201,Fourth Line,44.0,487.6333333333333,1.0,7.0,8.0,4.439606377975404,58.82352941176471,48.391145596583826,8470647,R,74.0,209.0,1985-07-10,USA,2003.0,2.0,54.0,R,27,"[None, None, 2, 17, 3]","[None, None, 8, 17, 5]","[None, None, 26, 71, 77]","[None, None, 'STL', 'STL', 'TBL']"
2012-2013,Beau Bennett,PIT,F,27.3,27.3,38.6,37.2,,49.4,21.9,10.3,93.6,52.7,59.5,93.6,99.8,64.1,21.9,297,297,251,165.0,,207,319,366,27,167,166,27,2,147,319,407,261,201,Fourth Line,26.0,319.8666666666667,3.0,11.0,14.0,3.074508040141553,66.66666666666666,51.631859514557554,8475761,R,74.0,195.0,1991-11-27,USA,2010.0,1.0,20.0,R,20,"[None, None, None, None, 28]","[None, None, None, None, 26]","[None, None, None, None, 33]","[None, None, None, None, 'PIT']"
2012-2013,Benoit Pouliot,TBL,F,70.8,70.8,63.4,17.2,,86.5,89.2,76.4,77.1,49.4,55.8,28.0,93.4,50.9,15.7,120,120,150,217.0,,56,45,97,94,178,181,294,28,201,344,407,261,201,Fourth Line,34.0,450.03333333333336,8.0,12.0,20.0,7.249531647555396,61.53846153846154,48.391145596583826,8471678,L,75.0,200.0,1986-09-29,CAN,2005.0,1.0,4.0,L,25,"[None, None, 28, 74, 75]","[None, None, 71, 69, 71]","[None, None, 70, 66, 49]","[None, None, 'MTL', 'BOS', 'TBL']"
2012-2013,Blake Comeau,CBJ,F,1.2,2.5,14.3,,76.6,27.8,44.0,31.4,26.8,10.8,76.7,48.2,18.2,30.7,47.9,403,398,350,,48.0,295,229,280,299,307,96,212,334,283,213,407,261,201,Fourth Line,42.0,510.68333333333334,6.0,6.0,12.0,4.102506237918175,42.857142857142854,44.77803256975043,8471260,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,26,"[None, None, 6, 0, 2]","[None, None, 5, 1, 11]","[None, None, 5, 20, 15]","[None, None, 'NYI', 'CGY', 'CBJ']"
2012-2013,Blake Wheeler,WPG,F,87.5,99.3,6.9,49.0,,13.8,82.1,88.2,85.3,56.8,58.0,42.5,35.9,69.5,49.9,52,4,380,134.0,,352,74,49,61,152,172,235,262,125,205,407,261,201,First Line,48.0,902.4166666666666,19.0,22.0,41.0,17.01687180358557,47.2972972972973,49.68464281741687,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,26,"[None, None, 56, 79, 93]","[None, None, 90, 99, 98]","[None, None, 18, 5, 13]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Bobby Butler,NSH,F,48.6,60.4,19.4,13.8,,51.6,52.6,39.3,25.3,79.9,31.9,75.4,26.0,24.1,9.6,210,162,329,226.0,,198,194,248,305,74,278,101,302,310,369,407,261,201,Fourth Line,34.0,367.31666666666666,4.0,7.0,11.0,3.9314415554565545,38.095238095238095,48.85347154513597,8475637,R,72.0,189.0,1987-04-26,USA,,,,R,25,"[None, None, 35, 52, 56]","[None, None, 59, 70, 52]","[None, None, 22, 21, 25]","[None, None, 'OTT', 'OTT', 'NSH']"
2012-2013,Bobby Ryan,ANA,F,93.4,90.4,28.3,8.0,,98.5,91.6,84.3,67.3,93.1,56.8,75.7,80.3,74.7,81.3,28,40,293,241.0,,7,35,65,134,28,177,100,81,104,77,407,261,201,Second Line,46.0,762.9166666666666,11.0,19.0,30.0,10.57357932316056,54.0,50.87630562761414,8471676,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,25,"[None, None, 98, 90, 89]","[None, None, 98, 89, 86]","[None, None, 78, 18, 32]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Boyd Gordon,PHX,F,53.8,34.2,96.6,,10.0,20.9,17.4,28.0,41.0,32.7,36.4,2.7,58.0,37.6,84.0,189,269,15,,182.0,323,337,294,241,237,260,397,172,255,66,407,261,201,Third Line,48.0,720.5333333333333,4.0,10.0,14.0,5.503369926569905,50.0,48.60166219125538,8470159,C,72.0,200.0,1983-10-19,CAN,2002.0,1.0,17.0,R,28,"[None, None, 18, 56, 65]","[None, None, 20, 30, 51]","[None, None, 85, 96, 95]","[None, None, 'WSH', 'PHX', 'PHX']"
2012-2013,Brad Boyes,NYI,F,49.4,79.1,24.6,6.1,,17.4,47.4,64.9,55.8,47.4,28.5,89.9,39.1,70.8,38.1,207,86,308,246.0,,337,215,144,181,185,292,42,249,120,253,407,261,201,First Line,48.0,874.1166666666667,10.0,25.0,35.0,14.150845881591577,48.214285714285715,52.2385544108933,8468504,R,72.0,199.0,1982-04-17,CAN,2000.0,1.0,24.0,R,30,"[None, None, 31, 37, 69]","[None, None, 83, 70, 84]","[None, None, 13, 19, 49]","[None, None, 'BUF', 'BUF', 'NYI']"
2012-2013,Brad Marchand,BOS,F,91.4,90.9,35.9,63.2,78.1,94.6,91.4,62.7,90.2,76.4,41.0,33.7,90.2,99.5,64.1,36,38,262,97.0,45.0,23,36,153,41,88,241,271,41,3,147,407,261,201,Second Line,45.0,763.4,18.0,18.0,36.0,10.955192219061974,68.88888888888889,53.62777837581641,8473419,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,24,"[None, None, 55, 93, 91]","[None, None, 82, 88, 90]","[None, None, 15, 62, 25]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Brad Richards,NYR,F,74.0,79.9,3.4,94.3,,90.7,68.8,56.5,83.5,46.7,12.8,89.2,67.6,87.7,50.9,107,83,394,16.0,,39,128,178,68,187,356,45,133,51,201,407,261,201,First Line,46.0,865.4,11.0,23.0,34.0,10.611303189214533,57.692307692307686,53.749613884437906,8467389,C,72.0,199.0,1980-05-02,CAN,1998.0,3.0,64.0,L,32,"[None, None, 92, 69, 66]","[None, None, 58, 74, 86]","[None, None, 5, 3, 5]","[None, None, 'DAL', 'NYR', 'NYR']"
2012-2013,Brandon Bollig,CHI,F,18.4,26.5,56.3,,,27.3,0.6,12.8,1.0,19.8,90.9,97.5,28.7,90.7,46.2,333,300,179,,,297,404,356,401,278,38,11,291,39,220,407,261,201,Fringe,25.0,200.31666666666663,0.0,0.0,0.0,1.6113214958268383,50.0,54.89911791488862,8475650,L,74.0,220.0,1987-01-31,USA,,,,L,25,"[None, None, None, None, 15]","[None, None, None, None, 25]","[None, None, None, None, 53]","[None, None, None, None, 'CHI']"
2012-2013,Brandon Dubinsky,CBJ,F,76.7,92.4,57.5,74.7,20.4,3.4,12.5,55.0,71.7,24.3,75.7,23.3,70.5,43.0,87.5,96,32,174,67.0,161.0,394,357,184,116,264,100,313,121,233,52,407,261,201,First Line,29.0,533.7666666666667,2.0,18.0,20.0,5.693041104222882,56.00000000000001,44.77803256975043,8471273,C,74.0,208.0,1986-04-29,USA,2004.0,2.0,60.0,L,26,"[None, None, 65, 82, 63]","[None, None, 98, 96, 77]","[None, None, 3, 71, 66]","[None, None, 'NYR', 'NYR', 'CBJ']"
2012-2013,Brandon Prust,MTL,F,17.0,52.3,25.3,,75.6,22.6,33.7,28.7,78.6,11.1,85.7,8.6,91.9,80.6,26.5,339,195,305,,50.0,316,271,291,88,306,59,373,34,80,300,407,261,201,Third Line,38.0,518.1166666666667,5.0,9.0,14.0,3.9814267982513356,65.625,54.19996298272922,8471283,L,72.0,195.0,1984-03-16,CAN,2004.0,3.0,70.0,L,28,"[None, None, 68, 11, 17]","[None, None, 82, 23, 65]","[None, None, 18, 12, 68]","[None, None, 'NYR', 'NYR', 'MTL']"
2012-2013,Brandon Saad,CHI,F,84.3,73.7,87.0,27.2,54.7,67.1,81.8,85.7,94.8,80.7,30.5,31.2,95.1,100.0,98.0,65,108,54,191.0,92.0,135,75,59,22,72,284,281,21,1,9,407,261,201,Second Line,46.0,757.2166666666667,10.0,17.0,27.0,10.183231790094725,68.75,54.89911791488862,8476438,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,19,"[None, None, None, None, 87]","[None, None, None, None, 75]","[None, None, None, None, 87]","[None, None, None, None, 'CHI']"
2012-2013,Brandon Sutter,PIT,F,22.9,14.5,18.2,5.7,75.1,18.2,44.5,50.1,36.1,86.7,21.9,4.4,71.0,14.7,68.3,315,349,334,247.0,51.0,334,227,204,261,51,319,390,119,348,130,407,261,201,Second Line,48.0,787.5,11.0,8.0,19.0,7.567120956585347,48.78048780487805,51.631859514557554,8474091,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,23,"[None, None, 37, 33, 17]","[None, None, 19, 26, 13]","[None, None, 25, 21, 15]","[None, None, 'CAR', 'CAR', 'PIT']"
2012-2013,Brandon Yip,NSH,F,10.6,5.7,32.4,,,53.6,31.2,12.0,24.1,47.4,59.7,25.1,76.9,23.1,20.9,365,385,276,,,190,281,359,310,185,165,306,95,314,323,407,261,201,Fourth Line,34.0,409.3666666666667,3.0,5.0,8.0,2.846359344086711,47.61904761904761,48.85347154513597,8471450,R,73.0,198.0,1985-04-25,CAN,2004.0,8.0,239.0,R,27,"[None, None, 4, 22, 10]","[None, None, 2, 20, 2]","[None, None, 15, 36, 38]","[None, None, 'COL', 'NSH', 'NSH']"
2012-2013,Brayden Schenn,PHI,F,56.3,58.2,11.1,72.0,,58.2,57.5,54.8,23.6,86.0,89.4,58.5,18.9,62.7,60.7,179,171,363,74.0,,171,174,185,312,54,44,170,331,153,161,407,261,201,Second Line,47.0,729.8666666666667,8.0,18.0,26.0,8.953876535824168,44.0,47.418252961240356,8475170,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,21,"[None, None, None, 41, 74]","[None, None, None, 57, 63]","[None, None, None, 12, 14]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Brendan Gallagher,MTL,F,86.5,78.4,71.3,68.6,,91.2,99.5,99.8,95.3,72.7,65.1,92.9,33.2,93.6,42.5,56,89,118,83.0,,37,3,2,20,100,143,30,273,27,235,407,261,201,Third Line,44.0,609.9666666666667,15.0,13.0,28.0,13.422300669824866,59.32203389830508,54.19996298272922,8475848,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,20,"[None, None, None, None, 89]","[None, None, None, None, 81]","[None, None, None, None, 73]","[None, None, None, None, 'MTL']"
