Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Alex Killorn,TBL,F,155.0,197.0,248.0,163.0,268.0,229.0,123.0,212.0,105.0,129.0,190.0,235.0,,139.0,Second Line,38,639.11666666667,7,12,19,6.95,44.68,49.22,22,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[None, None, None, None, 64]","[None, None, None, None, 49]","[None, None, None, None, 9]","[None, None, None, None, 21]","[None, None, None, None, 'TBL']"
2012-2013,Alex Kovalev,FLA,F,352.0,183.0,243.0,,315.0,82.0,314.0,356.0,343.0,73.0,349.0,349.0,,240.0,Second Line,14,218.58333333333,2,3,5,1.94,37.50,47.76,39,1973-02-24,RUS,RUS,74,222,1991,1,15,8458529.0,"[64, 67, 39, None, 12]","[1, 8, 5, None, 67]","[67, 15, 32, None, 8]","[55, None, None, None, None]","['MTL', 'OTT', 'PIT', None, 'FLA']"
2012-2013,Alex Ovechkin,WSH,F,28.0,353.0,7.0,,164.0,317.0,7.0,22.0,99.0,138.0,45.0,105.0,,2.0,First Line,48,1002.45,32,24,56,23.17,53.62,49.35,26,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[100, 100, 99, 81, 94]","[3, 25, 21, 8, 19]","[99, 98, 83, 88, 98]","[11, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Alex Tanguay,CGY,F,238.0,336.0,141.0,46.0,183.0,285.0,406.0,174.0,87.0,234.0,345.0,365.0,118.0,120.0,First Line,40,774.36666666667,11,16,27,6.1,37.74,49.94,32,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,"[69, 23, 53, 58, 34]","[7, 17, 59, 8, 20]","[74, 0, 26, 55, 47]","[None, None, 18, 51, 84]","['MTL', 'TBL', 'CGY', 'CGY', 'CGY']"
2012-2013,Alexander Burmistrov,WPG,F,322.0,212.0,256.0,84.0,240.0,158.0,320.0,314.0,322.0,167.0,65.0,136.0,119.0,310.0,Second Line,44,688.15,4,6,10,6.12,50.00,46.99,20,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788.0,"[None, None, 11, 40, 20]","[None, None, 29, 51, 47]","[None, None, None, 3, 3]","[None, None, 20, 58, 63]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Alexander Semin,CAR,F,17.0,370.0,50.0,25.0,35.0,389.0,36.0,110.0,7.0,63.0,390.0,388.0,,29.0,First Line,44,921.48333333333,13,31,44,15.45,61.64,49.38,28,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0,"[100, 99, 97, 89, 98]","[29, 16, 60, 33, 3]","[95, 96, 89, 55, 81]","[91, 78, 86, None, 83]","['WSH', 'WSH', 'WSH', 'WSH', 'CAR']"
2012-2013,Alexander Steen,STL,F,48.0,114.0,54.0,53.0,70.0,60.0,34.0,130.0,57.0,196.0,130.0,331.0,96.0,50.0,First Line,40,759.68333333333,8,19,27,11.47,57.78,54.35,28,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[23, 73, 74, 98, 78]","[76, 71, 59, 97, 51]","[57, 86, 48, 21, 90]","[58, 12, 30, 44, 81]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Alexandre Burrows,VAN,F,31.0,88.0,153.0,139.0,54.0,35.0,59.0,11.0,154.0,2.0,233.0,236.0,,95.0,First Line,47,888.63333333333,13,11,24,16.93,68.75,61.99,31,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[86, 95, 81, 90, 92]","[81, 78, 50, 51, 89]","[None, 48, 5, 61, 43]","[89, 90, 67, 55, 24]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Alexei Ponikarovsky,NJD,F,293.0,33.0,,,207.0,10.0,213.0,266.0,334.0,165.0,313.0,115.0,,296.0,Fourth Line,42,552.66666666667,4,5,9,5.48,50.00,58.55,32,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,"[97, 96, 32, 57, 23]","[52, 75, 78, 87, 94]","[51, 15, 18, 79, None]","[72, None, 90, None, None]","['TOR', 'TOR', 'LAK', 'NJD', 'WPG']"
2012-2013,Alexei Ponikarovsky,WPG,F,293.0,33.0,,,207.0,10.0,213.0,266.0,334.0,165.0,313.0,115.0,,296.0,Fourth Line,42,552.66666666667,4,5,9,5.48,50.00,58.55,32,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,"[97, 96, 32, 57, 23]","[52, 75, 78, 87, 94]","[51, 15, 18, 79, None]","[72, None, 90, None, None]","['TOR', 'TOR', 'LAK', 'NJD', 'WPG']"
2012-2013,Andrei Loktionov,NJD,F,182.0,45.0,182.0,,150.0,28.0,240.0,72.0,316.0,50.0,143.0,396.0,152.0,239.0,Third Line,28,399.13333333333,8,4,12,4.21,50.00,57.9,22,1990-05-30,RUS,RUS,71,190,2008,5,123,8474681.0,"[None, None, None, 41, 64]","[None, None, None, 9, 98]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, 'LAK', 'NJD']"
2012-2013,Andrew Cogliano,ANA,F,225.0,264.0,,86.0,220.0,190.0,281.0,150.0,213.0,334.0,113.0,242.0,,210.0,Third Line,48,737.68333333333,13,10,23,8.72,65.00,51.21,25,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[45, 39, 31, 34, 56]","[17, 1, 9, 23, 48]","[8, 1, 73, None, None]","[None, 14, 12, 22, 75]","['EDM', 'EDM', 'EDM', 'ANA', 'ANA']"
2012-2013,Andrew Desjardins,SJS,F,290.0,95.0,,22.0,266.0,123.0,140.0,350.0,303.0,250.0,18.0,74.0,,355.0,Fourth Line,42,425.2,2,1,3,5.1,33.33,49.19,26,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[None, None, None, 57, 27]","[None, None, None, 99, 60]","[None, None, None, None, None]","[None, None, None, 89, 85]","[None, None, None, 'SJS', 'SJS']"
2012-2013,Andrew Ebbett,VAN,F,354.0,371.0,,202.0,333.0,394.0,382.0,393.0,148.0,332.0,207.0,288.0,159.0,369.0,Fourth Line,28,345.06666666667,1,5,6,2.3,47.37,40.11,29,1983-01-02,CAN,CAN,69,174,-,-,-,8473682.0,"[83, 20, 7, None, 16]","[84, 44, 64, None, 7]","[99, None, None, None, None]","[None, 58, 0, None, 1]","['ANA', 'MIN', 'PHX', None, 'VAN']"
2012-2013,Andrew Ladd,WPG,F,64.0,343.0,172.0,135.0,36.0,365.0,77.0,45.0,159.0,213.0,243.0,180.0,,41.0,First Line,48,944.66666666667,18,28,46,13.42,55.56,49.57,26,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[93, 72, 65, 92, 80]","[77, 84, 24, 15, 18]","[None, None, 43, 37, 36]","[86, None, 11, 59, 32]","['CHI', 'CHI', 'ATL', 'WPG', 'WPG']"
2012-2013,Andrew Shaw,CHI,F,243.0,123.0,168.0,,219.0,85.0,295.0,83.0,361.0,323.0,192.0,120.0,149.0,223.0,Third Line,48,722.46666666667,9,6,15,7.84,63.64,50.4,21,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[None, None, None, 80, 28]","[None, None, None, 82, 62]","[None, None, None, 66, 33]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2012-2013,Andy McDonald,STL,F,87.0,233.0,116.0,,143.0,143.0,108.0,91.0,80.0,94.0,32.0,398.0,78.0,81.0,Second Line,37,638.4,7,14,21,7.79,55.26,48.69,35,1977-08-25,CAN,CAN,70,175,-,-,-,8468434.0,"[56, 62, 90, 88, 71]","[58, 17, 75, 38, 42]","[41, 79, 71, 64, 51]","[None, 50, 83, 33, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Antoine Roussel,DAL,F,78.0,286.0,,,195.0,371.0,131.0,26.0,93.0,302.0,173.0,31.0,,280.0,Fourth Line,39,366.58333333333,7,7,14,5.35,53.13,48.07,22,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[None, None, None, None, 79]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2012-2013,Antoine Vermette,PHX,F,193.0,228.0,203.0,100.0,127.0,310.0,233.0,156.0,228.0,184.0,155.0,188.0,16.0,162.0,First Line,48,875.8,13,8,21,12.32,49.02,48.85,30,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[52, 57, 53, 53, 52]","[25, 37, 58, 49, 41]","[45, 20, 17, 49, 16]","[37, 26, 82, 55, 42]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHX']"
2012-2013,Antti Miettinen,WPG,F,318.0,372.0,,,271.0,375.0,267.0,197.0,382.0,211.0,269.0,192.0,,309.0,Fourth Line,22,278.28333333333,3,2,5,3.09,44.44,46.55,32,1980-07-03,FIN,FIN,72,190,2000,7,224,8468704.0,"[31, 71, 23, 35, 20]","[23, 57, 60, 11, 7]","[34, 42, 53, 69, None]","[68, 90, 15, 1, None]","['MIN', 'MIN', 'MIN', 'WPG', 'WPG']"
2012-2013,Anze Kopitar,LAK,F,66.0,65.0,104.0,87.0,17.0,29.0,193.0,115.0,58.0,181.0,88.0,234.0,34.0,40.0,First Line,47,962.51666666667,10,32,42,8.41,62.50,59.54,25,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[82, 68, 94, 85, 81]","[72, 57, 88, 85, 82]","[40, 95, 40, 56, 64]","[58, 34, 49, 72, 50]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Arron Asham,NYR,F,353.0,116.0,,,364.0,79.0,349.0,220.0,344.0,272.0,379.0,20.0,,387.0,Fringe,27,179.08333333333,2,0,2,1.36,66.67,40.99,34,1978-04-13,CAN,CAN,71,210,1996,3,71,8465025.0,"[53, 87, 41, 44, 7]","[25, 55, 63, 56, 74]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'PIT', 'PIT', 'NYR']"
2012-2013,Artem Anisimov,CBJ,F,167.0,63.0,218.0,14.0,272.0,148.0,197.0,44.0,223.0,312.0,303.0,308.0,99.0,149.0,Second Line,35,574.3,11,7,18,5.9,47.06,46.45,24,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[None, 55, 84, 60, 51]","[None, 73, 73, 77, 87]","[None, None, 62, 33, 12]","[None, None, 91, 83, 95]","[None, 'NYR', 'NYR', 'NYR', 'CBJ']"
2012-2013,B.J. Crombeen,TBL,F,344.0,119.0,,184.0,361.0,45.0,160.0,399.0,203.0,378.0,401.0,48.0,,371.0,Fourth Line,44,487.63333333333,1,7,8,3.95,58.82,47.01,27,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0,"[28, 20, 14, 20, 17]","[46, 51, 7, 91, 66]","[None, None, None, None, None]","[82, 44, 9, None, 14]","['STL', 'STL', 'STL', 'STL', 'TBL']"
2012-2013,Beau Bennett,PIT,F,227.0,179.0,247.0,,223.0,204.0,328.0,327.0,70.0,19.0,156.0,197.0,,228.0,Fourth Line,26,319.86666666667,3,11,14,3.24,66.67,48.13,20,1991-11-27,USA,USA,74,195,2010,1,20,8475761.0,"[None, None, None, None, 47]","[None, None, None, None, 55]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2012-2013,Benoit Pouliot,TBL,F,81.0,180.0,216.0,,87.0,207.0,119.0,31.0,151.0,197.0,117.0,167.0,,196.0,Fourth Line,34,450.03333333333,8,12,20,6.59,62.50,51.03,25,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[2, 77, 86, 75, 80]","[35, 19, 66, 92, 34]","[10, 72, 23, 6, 37]","[None, None, None, None, None]","['MIN', 'MTL', 'MTL', 'BOS', 'TBL']"
2012-2013,Blake Comeau,CGY,F,278.0,339.0,,81.0,286.0,244.0,204.0,236.0,267.0,146.0,380.0,83.0,,290.0,Fourth Line,42,510.53333333333,6,6,12,4.27,42.86,48.42,26,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[22, 86, 64, 19, 39]","[4, 21, 2, 39, 16]","[87, None, 21, None, None]","[36, 22, 74, 82, 45]","['NYI', 'NYI', 'NYI', 'CGY', 'CBJ']"
2012-2013,Blake Comeau,CBJ,F,278.0,339.0,,81.0,286.0,244.0,204.0,236.0,267.0,146.0,380.0,83.0,,290.0,Fourth Line,42,510.53333333333,6,6,12,4.27,42.86,48.42,26,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[22, 86, 64, 19, 39]","[4, 21, 2, 39, 16]","[87, None, 21, None, None]","[36, 22, 74, 82, 45]","['NYI', 'NYI', 'NYI', 'CGY', 'CBJ']"
2012-2013,Blake Wheeler,WPG,F,34.0,288.0,89.0,,33.0,386.0,72.0,62.0,46.0,218.0,201.0,185.0,,42.0,First Line,48,902.41666666667,19,22,41,16.08,46.67,49.43,26,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[90, 66, 87, 91, 90]","[37, 51, 45, 35, 29]","[62, 28, 21, 66, 69]","[2, 80, 78, None, None]","['BOS', 'BOS', 'ATL', 'WPG', 'WPG']"
2012-2013,Bobby Butler,NSH,F,246.0,208.0,174.0,,209.0,145.0,183.0,209.0,296.0,75.0,29.0,295.0,,288.0,Fourth Line,34,367.31666666667,4,7,11,3.92,38.10,51.68,25,1987-04-26,USA,USA,72,189,-,-,-,8475637.0,"[None, None, 67, 59, 30]","[None, None, 3, 20, 71]","[None, None, 31, 0, 70]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'NJD']"
2012-2013,Bobby Butler,NJD,F,246.0,208.0,174.0,,209.0,145.0,183.0,209.0,296.0,75.0,29.0,295.0,,288.0,Fourth Line,34,367.31666666667,4,7,11,3.92,38.10,51.68,25,1987-04-26,USA,USA,72,189,-,-,-,8475637.0,"[None, None, 67, 59, 30]","[None, None, 3, 20, 71]","[None, None, 31, 0, 70]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'NJD']"
2012-2013,Bobby Ryan,ANA,F,86.0,304.0,59.0,,136.0,303.0,94.0,35.0,136.0,135.0,52.0,166.0,,77.0,Second Line,46,762.91666666667,11,19,30,10.8,54.90,49.3,25,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[94, 87, 91, 90, 71]","[50, 24, 29, 13, 35]","[98, 93, 80, 43, 82]","[None, None, 10, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Boyd Gordon,PHX,F,258.0,67.0,,143.0,201.0,141.0,257.0,325.0,192.0,398.0,251.0,334.0,6.0,259.0,Third Line,48,720.53333333333,4,10,14,5.73,50.00,53.29,28,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,"[15, 43, 11, 40, 43]","[96, 98, 83, 78, 83]","[None, None, None, None, None]","[19, 62, 66, 7, 53]","['WSH', 'WSH', 'WSH', 'PHX', 'PHX']"
2012-2013,Brad Boyes,NYI,F,159.0,322.0,46.0,,62.0,236.0,214.0,201.0,206.0,61.0,184.0,287.0,,133.0,First Line,48,874.11666666667,10,25,35,11.69,49.09,54.19,30,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,"[61, 54, 69, 39, 67]","[20, 25, 30, 37, 19]","[66, 52, 15, 81, 85]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'BUF', 'NYI']"
2012-2013,Brad Marchand,BOS,F,40.0,167.0,183.0,11.0,6.0,77.0,186.0,50.0,62.0,260.0,111.0,240.0,,79.0,Second Line,45,763.4,18,18,36,9.46,68.89,57.91,24,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[None, None, 69, 85, 92]","[None, None, 9, 59, 65]","[None, None, None, 20, 39]","[None, None, 28, 85, 98]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Brad Richards,NYR,F,70.0,171.0,88.0,,27.0,263.0,192.0,134.0,55.0,41.0,258.0,346.0,64.0,43.0,First Line,46,865.66666666667,11,23,34,10.14,57.69,57.37,32,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,"[60, 90, 84, 65, 87]","[13, 6, 13, 25, 76]","[64, 94, 94, 68, 55]","[35, None, None, None, None]","['DAL', 'DAL', 'DAL', 'NYR', 'NYR']"
2012-2013,Brandon Bollig,CHI,F,359.0,18.0,,,336.0,7.0,19.0,405.0,402.0,39.0,234.0,26.0,,386.0,Fringe,25,200.31666666667,0,0,0,1.79,50.00,47.78,25,1987-01-31,USA,USA,74,220,-,-,-,8475650.0,"[None, None, None, None, 14]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2012-2013,Brandon Dubinsky,CBJ,F,233.0,120.0,132.0,50.0,159.0,78.0,289.0,355.0,132.0,336.0,232.0,61.0,28.0,138.0,First Line,29,533.76666666667,2,18,20,5.63,56.00,50.53,26,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[75, 83, 80, 68, 28]","[17, 8, 11, 74, 74]","[19, 56, 57, 14, 66]","[60, 95, 29, 49, 81]","['NYR', 'NYR', 'NYR', 'NYR', 'CBJ']"
2012-2013,Brandon Prust,MTL,F,220.0,125.0,,71.0,155.0,138.0,371.0,262.0,73.0,326.0,387.0,34.0,,304.0,Third Line,38,518.11666666667,5,9,14,3.97,65.63,57.21,28,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[None, 40, 35, 11, 70]","[None, 83, 16, 35, 85]","[None, None, None, None, None]","[None, None, 24, 66, 71]","[None, 'NYR', 'NYR', 'NYR', 'MTL']"
2012-2013,Brandon Saad,CHI,F,25.0,57.0,254.0,6.0,22.0,21.0,102.0,71.0,18.0,86.0,55.0,263.0,,135.0,Second Line,46,757.21666666667,10,17,27,9.91,67.35,60.8,19,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[None, None, None, None, 93]","[None, None, None, None, 82]","[None, None, None, None, 5]","[None, None, None, None, 94]","[None, None, None, None, 'CHI']"
2012-2013,Brandon Sutter,PIT,F,259.0,268.0,223.0,106.0,295.0,345.0,173.0,229.0,251.0,386.0,78.0,305.0,77.0,181.0,Second Line,48,787.5,11,8,19,7.13,48.78,44.62,23,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[39, 76, 41, 55, 32]","[72, 32, 43, 66, 24]","[None, 73, None, None, 27]","[55, 92, 25, 36, 56]","['CAR', 'CAR', 'CAR', 'CAR', 'PIT']"
2012-2013,Brandon Yip,NSH,F,363.0,278.0,,,385.0,166.0,301.0,313.0,323.0,287.0,361.0,117.0,,344.0,Fourth Line,34,409.36666666667,3,5,8,2.39,47.62,44.63,27,1985-04-25,CAN,CAN,73,198,2004,8,239,8471450.0,"[None, 71, 24, 29, 8]","[None, 18, 10, 53, 30]","[None, 46, 20, None, None]","[None, None, None, None, None]","[None, 'COL', 'COL', 'NSH', 'NSH']"
2012-2013,Brayden Schenn,PHI,F,196.0,302.0,43.0,,92.0,352.0,251.0,182.0,245.0,153.0,58.0,67.0,138.0,184.0,Second Line,47,729.86666666667,8,18,26,8.89,44.90,50.5,21,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[None, None, None, 64, 47]","[None, None, None, 14, 33]","[None, None, None, 69, 83]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Brendan Gallagher,MTL,F,2.0,8.0,111.0,,5.0,96.0,3.0,3.0,11.0,8.0,80.0,200.0,,63.0,Third Line,44,609.96666666667,15,13,28,13.72,59.32,61.56,20,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[None, None, None, None, 100]","[None, None, None, None, 96]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2012-2013,Brenden Morrow,PIT,F,251.0,369.0,145.0,,293.0,341.0,357.0,94.0,187.0,333.0,225.0,101.0,,177.0,Third Line,44,653.93333333333,12,13,25,7.7,47.37,44.6,33,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,"[65, 25, 58, 13, 55]","[1, 56, 27, 5, 12]","[15, 79, 81, 37, 40]","[15, 41, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'PIT']"
2012-2013,Brenden Morrow,DAL,F,251.0,369.0,145.0,,293.0,341.0,357.0,94.0,187.0,333.0,225.0,101.0,,177.0,Third Line,44,653.93333333333,12,13,25,7.7,47.37,44.6,33,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,"[65, 25, 58, 13, 55]","[1, 56, 27, 5, 12]","[15, 79, 81, 37, 40]","[15, 41, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'PIT']"
2012-2013,Brian Boyle,NYR,F,282.0,108.0,,144.0,124.0,209.0,116.0,337.0,372.0,393.0,217.0,29.0,33.0,250.0,Third Line,38,540.21666666667,2,3,5,5.95,22.73,48.53,27,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[None, 31, 82, 67, 15]","[None, 45, 64, 73, 73]","[None, None, None, 29, None]","[None, 91, 63, 52, 22]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Brian Flynn,BUF,F,267.0,12.0,,1.0,378.0,64.0,159.0,86.0,319.0,132.0,62.0,378.0,,171.0,Third Line,26,381.68333333333,6,5,11,3.46,63.64,47.04,24,1988-07-26,USA,USA,73,185,-,-,-,8476808.0,"[None, None, None, None, 40]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 100]","[None, None, None, None, 'BUF']"
2012-2013,Brian Gionta,MTL,F,95.0,169.0,170.0,,141.0,162.0,66.0,101.0,140.0,295.0,49.0,270.0,,111.0,First Line,48,869.91666666667,14,12,26,10.96,54.35,53.09,33,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[94, 89, 95, 79, 72]","[87, 19, 35, 36, 67]","[59, 88, 60, 17, 42]","[56, 42, 56, 38, None]","['NJD', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Bryan Bickell,CHI,F,146.0,121.0,,,221.0,93.0,163.0,143.0,126.0,226.0,174.0,81.0,,233.0,Fourth Line,48,614.66666666667,9,14,23,5.27,64.86,51.62,26,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254.0,"[None, None, 38, 28, 77]","[None, None, 51, 31, 83]","[None, None, 15, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
