Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Alex Tuch,VGK,F,84.9,74.6,89.0,69.0,68.8,23.8,73.9,95.0,44.4,82.2,50.8,73.0,44.6,88.3,21.3,67,112,49,89.0,60.0,334,115,23,244,68,216,119,243,52,345,437,284,189,Second Line,55.0,925.45,18.0,15.0,33.0,19.460691646312295,58.620689655172406,57.2142952065936,8477949,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,24,"[None, 44, 86, 69, 88]","[None, 56, 77, 36, 86]","[None, 71, 81, 77, 92]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Alexander Barabanov,SJS,F,28.1,41.4,43.5,34.5,,40.7,4.3,41.0,56.3,34.2,24.3,28.8,62.2,70.9,52.4,315,257,248,187.0,,260,419,259,192,247,332,312,166,128,209,437,284,189,Fourth Line,22.0,270.8666666666667,3.0,5.0,8.0,2.9968329748323512,52.0,49.942325360711344,8482222,L,70.0,195.0,1994-06-17,RUS,,,,L,26,"[None, None, None, None, 31]","[None, None, None, None, 45]","[None, None, None, None, 46]","[None, None, None, None, 'SJS']"
2020-2021,Alexander Kerfoot,TOR,F,18.8,11.9,65.0,,58.2,28.6,34.6,44.4,72.5,28.8,54.7,37.3,52.9,75.7,15.8,356,386,154,,80.0,313,287,244,121,267,199,275,207,107,369,437,284,189,Third Line,56.0,808.8833333333333,8.0,15.0,23.0,9.584548112701308,51.11111111111111,50.33218666995337,8477021,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,26,"[None, 37, 26, 13, 27]","[None, 23, 27, 40, 3]","[None, 25, 60, 51, 70]","[None, 'COL', 'COL', 'TOR', 'TOR']"
2020-2021,Alexander Volkov,ANA,F,31.4,30.2,47.4,,,70.9,92.9,65.4,10.1,34.2,62.0,75.3,94.3,20.1,7.1,301,306,231,,,128,32,152,394,247,167,109,26,350,407,437,284,189,Fourth Line,37.0,431.0,7.0,6.0,13.0,5.167038223797773,51.51515151515152,46.16553118376056,8480186,R,73.0,195.0,1997-08-02,RUS,2017.0,2.0,48.0,L,23,"[None, None, None, None, 35]","[None, None, None, None, 32]","[None, None, None, None, 50]","[None, None, None, None, 'ANA']"
2020-2021,Alexander Wennberg,FLA,F,70.5,49.2,77.6,18.7,22.2,78.5,36.2,1.4,37.1,87.0,16.0,52.2,55.6,78.3,35.0,130,223,99,232.0,148.0,95,280,432,276,52,368,210,195,96,285,437,284,189,First Line,56.0,1017.35,17.0,12.0,29.0,9.706560707635202,55.4054054054054,51.00086091986664,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,25,"[51, 80, 34, 74, 72]","[10, 64, 44, 52, 46]","[58, 85, 49, 83, 74]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2020-2021,Alexandre Texier,CBJ,F,29.5,33.9,47.8,23.9,21.7,50.3,28.4,13.0,38.4,44.1,35.0,56.1,48.7,42.6,33.0,309,290,229,217.0,149.0,218,314,381,270,210,285,193,225,252,294,437,284,189,Second Line,49.0,776.1333333333333,4.0,11.0,15.0,6.385105637956972,42.0,45.55337984614113,8480074,L,73.0,196.0,1999-09-13,FRA,2017.0,2.0,45.0,L,20,"[None, None, None, 48, 15]","[None, None, None, 28, 35]","[None, None, None, 56, 40]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Alexis Lafrenière,NYR,F,33.6,53.1,15.1,7.0,,89.5,87.4,48.3,45.1,47.4,41.6,63.6,62.7,23.3,18.1,291,206,372,265.0,,47,56,227,241,200,256,160,164,336,359,437,284,189,Third Line,56.0,777.4166666666666,12.0,9.0,21.0,8.40692067085105,48.333333333333336,47.8157860431544,8482109,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,18,"[None, None, None, None, 40]","[None, None, None, None, 60]","[None, None, None, None, 12]","[None, None, None, None, 'NYR']"
2020-2021,Anders Bjork,BUF,F,48.7,25.6,90.4,,40.7,68.4,47.4,11.4,26.3,20.4,51.7,30.2,13.0,58.8,47.4,225,326,43,,113.0,139,231,388,323,299,212,306,381,181,231,437,284,189,Third Line,45.0,624.6833333333334,5.0,6.0,11.0,4.293499536414365,34.04255319148936,50.051793105913134,8478075,L,72.0,190.0,1996-08-05,USA,2014.0,5.0,146.0,L,24,"[None, 34, None, 56, 36]","[None, 32, None, 27, 24]","[None, 54, None, 90, 88]","[None, 'BOS', None, 'BOS', 'BUF']"
2020-2021,Anders Lee,NYI,F,76.9,92.9,22.2,72.5,,26.1,93.8,99.1,56.8,31.6,55.6,76.9,85.6,94.3,66.8,102,32,341,79.0,,324,28,5,190,255,195,102,64,26,146,437,284,189,Second Line,27.0,473.2,12.0,7.0,19.0,10.010103205515646,64.86486486486487,58.95095955348108,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,30,"[92, 81, 76, 66, 82]","[95, 83, 93, 94, 87]","[23, 11, 22, 10, 41]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Andre Burakovsky,COL,F,72.8,62.0,41.0,1.4,,97.0,96.8,43.9,91.3,76.4,28.4,71.6,65.2,90.8,43.7,120,167,259,281.0,,14,15,246,39,90,314,125,153,41,247,437,284,189,Third Line,53.0,799.8833333333333,19.0,25.0,44.0,10.129675245800962,53.03030303030303,59.16535226804286,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,25,"[34, 53, 43, 68, 78]","[67, 50, 50, 64, 63]","[28, 42, 36, 21, 63]","['WSH', 'WSH', 'WSH', 'COL', 'COL']"
2020-2021,Andreas Athanasiou,LAK,F,32.5,68.6,2.5,44.7,,78.0,70.3,62.2,71.9,74.8,9.2,64.8,6.9,7.6,66.1,296,138,427,158.0,,97,131,166,124,97,398,155,408,405,149,437,284,189,Third Line,47.0,702.6166666666667,10.0,13.0,23.0,8.620336544360352,47.16981132075472,45.26470189825078,8476960,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,26,"[59, 67, 79, 7, 38]","[32, 55, 68, 61, 70]","[21, 15, 4, 5, 1]","['DET', 'DET', 'DET', 'EDM', 'LAK']"
2020-2021,Andreas Johnsson,NJD,F,63.6,62.9,62.2,59.5,,22.7,17.4,52.9,42.6,55.4,43.0,74.4,51.9,66.8,79.6,160,163,166,116.0,,339,362,207,252,170,250,113,211,146,90,437,284,189,Third Line,50.0,696.7,5.0,6.0,11.0,7.6946214512135676,48.78048780487805,52.70435992495217,8477341,L,70.0,195.0,1994-11-21,SWE,2013.0,7.0,202.0,L,25,"[None, None, 75, 42, 70]","[None, None, 65, 44, 71]","[None, None, 44, 51, 71]","[None, None, 'TOR', 'TOR', 'NJD']"
2020-2021,Andrei Svechnikov,CAR,F,77.3,98.2,18.5,85.2,,0.7,59.0,98.6,58.4,3.9,79.2,58.4,67.7,96.3,70.3,100,9,357,43.0,,435,180,7,183,363,92,183,142,17,131,437,284,189,Second Line,55.0,964.65,15.0,27.0,42.0,20.038945212245082,59.01639344262295,55.67425972733485,8480830,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,20,"[None, None, 45, 78, 79]","[None, None, 90, 97, 98]","[None, None, 31, 21, 14]","[None, None, 'CAR', 'CAR', 'CAR']"
2020-2021,Andrew Cogliano,DAL,F,62.2,58.1,81.7,,31.2,2.7,8.9,30.2,28.1,73.2,64.8,8.9,5.9,50.3,39.6,166,184,81,,131.0,426,399,306,315,103,155,399,412,218,265,437,284,189,Third Line,54.0,752.0166666666667,5.0,6.0,11.0,7.465316251146354,36.58536585365854,52.599228278063414,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,33,"[75, 11, 55, 40, 73]","[85, 75, 69, 55, 55]","[44, 29, 56, 72, 87]","['ANA', 'ANA', 'DAL', 'DAL', 'DAL']"
2020-2021,Andrew Copp,WPG,F,86.3,65.9,96.3,49.6,97.4,11.2,35.5,63.8,64.5,79.4,45.3,37.8,58.1,8.0,65.4,61,150,17,144.0,6.0,389,283,159,156,77,240,273,184,403,152,437,284,189,First Line,55.0,1003.7666666666668,15.0,24.0,39.0,15.699907648669953,51.72413793103448,48.19351325368587,8477429,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,26,"[57, 59, 73, 90, 82]","[53, 44, 57, 66, 64]","[90, 97, 92, 95, 92]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Andrew Mangiapane,CGY,F,89.5,83.3,92.9,52.5,61.9,90.2,95.7,92.0,76.9,60.2,43.9,39.1,59.3,86.5,65.2,47,74,32,136.0,73.0,44,20,36,102,154,246,267,179,60,153,437,284,189,Second Line,56.0,933.4166666666669,18.0,14.0,32.0,13.921915598754419,55.35714285714286,58.698601647639705,8478233,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,24,"[None, None, 48, 88, 92]","[None, None, 48, 81, 90]","[None, None, 65, 83, 96]","[None, None, 'CGY', 'CGY', 'CGY']"
2020-2021,Andrew Shaw,CHI,F,45.8,59.7,38.4,46.8,41.3,55.8,5.9,17.8,11.7,35.7,89.0,62.7,7.3,18.1,89.5,238,177,270,152.0,112.0,194,412,360,387,244,49,164,406,359,47,437,284,189,Third Line,14.0,211.55,2.0,2.0,4.0,2.4579791715201393,20.0,36.61002150454396,8476381,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,29,"[67, 13, 55, 22, 56]","[74, 57, 79, 55, 48]","[41, 28, 29, 29, 48]","['MTL', 'MTL', 'MTL', 'CHI', 'CHI']"
2020-2021,Anthony Beauvillier,NYI,F,65.9,65.4,25.9,41.9,,60.6,76.4,84.9,53.8,88.8,51.3,31.6,89.9,57.7,77.3,150,152,325,166.0,,173,104,67,203,44,214,300,45,186,100,437,284,189,Second Line,47.0,770.85,15.0,13.0,28.0,12.519014034048308,63.46153846153846,53.75360372540221,8478463,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,23,"[5, 37, 52, 68, 61]","[5, 53, 60, 59, 68]","[14, 13, 17, 20, 34]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Anthony Cirelli,TBL,F,88.1,77.6,89.2,17.6,72.5,21.7,24.7,49.2,55.8,96.6,58.4,51.7,69.6,84.7,50.3,53,99,48,235.0,53.0,343,330,223,194,15,183,212,134,68,218,437,284,189,Second Line,50.0,887.35,9.0,13.0,22.0,10.012905251392114,45.45454545454545,51.87437133444638,8478519,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,23,"[None, None, 84, 92, 83]","[None, None, 71, 80, 73]","[None, None, 84, 95, 67]","[None, None, 'TBL', 'TBL', 'TBL']"
2020-2021,Anthony Duclair,FLA,F,36.8,76.4,2.7,11.6,,63.8,78.9,92.9,94.7,81.0,34.3,65.7,94.7,89.2,50.8,277,104,426,252.0,,159,93,32,24,71,288,151,24,48,216,437,284,189,Second Line,43.0,674.4333333333333,10.0,22.0,32.0,12.745499040456686,70.9090909090909,61.25278984728762,8477407,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,25,"[40, 51, 36, 12, 58]","[60, 53, 49, 71, 83]","[27, 27, 7, 1, 6]","['ARI', 'CHI', 'OTT', 'OTT', 'FLA']"
2020-2021,Anthony Mantha,WSH,F,89.0,90.8,94.3,49.3,,33.0,54.5,68.0,70.0,44.4,25.2,67.0,26.8,18.8,90.4,49,41,26,145.0,,294,200,141,132,209,328,145,321,356,43,437,284,189,First Line,56.0,1014.9333333333332,15.0,14.0,29.0,13.02545136216576,44.11764705882353,50.979247121712376,8477511,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,25,"[70, 78, 88, 78, 91]","[63, 87, 83, 84, 95]","[88, 87, 93, 91, 91]","['DET', 'DET', 'DET', 'DET', 'WSH']"
2020-2021,Antoine Roussel,VAN,F,29.1,72.1,74.1,,11.1,54.0,22.2,22.4,34.1,2.1,84.0,27.2,84.0,3.4,64.1,311,123,114,,169.0,202,341,340,289,371,71,319,71,423,158,437,284,189,Fourth Line,35.0,402.7,1.0,3.0,4.0,3.3073447488661087,60.0,45.85698134090998,8474849,L,71.0,200.0,1989-11-21,FRA,,,,L,30,"[60, 69, 53, 23, 26]","[82, 81, 78, 67, 68]","[56, 58, 89, 58, 69]","['DAL', 'DAL', 'VAN', 'VAN', 'VAN']"
2020-2021,Anze Kopitar,LAK,F,95.4,93.1,89.9,85.9,21.2,84.9,56.5,25.6,75.1,80.5,16.9,27.7,48.3,12.6,98.4,21,31,45,41.0,150.0,67,191,326,110,73,364,317,227,383,8,437,284,189,First Line,56.0,1186.2333333333331,13.0,37.0,50.0,12.837086152838408,50.0,47.98250460466639,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,33,"[98, 99, 93, 96, 94]","[95, 94, 92, 89, 94]","[97, 96, 61, 95, 80]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Artem Anisimov,OTT,F,15.8,19.0,39.4,15.5,,57.4,37.1,52.4,93.1,33.0,15.1,54.7,91.8,19.0,66.4,369,355,266,241.0,,187,276,209,31,249,372,199,37,355,148,437,284,189,Fourth Line,19.0,228.48333333333332,2.0,8.0,10.0,3.2144318589198426,62.5,45.52181089445418,8473573,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,32,"[55, 24, 18, 21, 16]","[41, 20, 31, 12, 29]","[80, 55, 36, 32, 42]","['CHI', 'CHI', 'CHI', 'OTT', 'OTT']"
2020-2021,Artemi Panarin,NYR,F,95.9,94.5,33.2,90.8,,98.2,89.0,28.6,99.5,81.5,0.9,76.7,98.9,54.5,82.2,19,25,293,27.0,,9,49,313,3,70,434,103,6,200,79,437,284,189,First Line,42.0,825.0,17.0,41.0,58.0,11.815511514025546,60.0,49.27690609520239,8478550,L,72.0,176.0,1991-10-30,RUS,,,,R,28,"[83, 88, 95, 98, 92]","[73, 91, 94, 95, 89]","[38, 21, 33, 40, 25]","['CHI', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2020-2021,Arttu Ruotsalainen,BUF,F,26.3,37.3,38.2,25.4,,69.8,98.4,50.3,7.3,34.2,40.3,33.6,9.4,3.9,60.0,323,275,271,213.0,,133,8,218,406,247,262,291,397,421,176,437,284,189,Third Line,17.0,237.68333333333337,5.0,1.0,6.0,2.5134498342603995,34.61538461538461,42.29518455168336,8481626,C,69.0,187.0,1997-10-29,FIN,,,,L,22,"[None, None, None, None, 30]","[None, None, None, None, 40]","[None, None, None, None, 38]","[None, None, None, None, 'BUF']"
2020-2021,Artturi Lehkonen,MTL,F,79.4,71.9,94.1,,45.0,21.5,54.0,73.9,37.8,67.5,78.7,52.4,30.4,71.6,57.0,91,124,27,,105.0,344,202,115,273,125,94,209,305,125,189,437,284,189,Fourth Line,47.0,630.9166666666666,7.0,6.0,13.0,6.9651446536289585,43.333333333333336,52.99712647748683,8477476,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,25,"[78, 41, 67, 78, 75]","[71, 66, 78, 72, 64]","[82, 76, 86, 92, 92]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Austin Wagner,LAK,F,41.4,59.3,51.5,,,1.6,44.6,93.1,18.5,62.5,92.7,57.7,3.0,17.2,41.9,257,179,213,,,431,243,31,357,146,33,186,425,363,255,437,284,189,Fourth Line,44.0,462.03333333333336,4.0,4.0,8.0,5.9513450040633185,31.428571428571427,44.51520371066884,8478455,L,73.0,195.0,1997-06-23,CAN,2015.0,4.0,99.0,L,23,"[None, None, 54, 17, 55]","[None, None, 47, 66, 56]","[None, None, 26, 68, 44]","[None, None, 'LAK', 'LAK', 'LAK']"
2020-2021,Austin Watson,OTT,F,11.2,1.8,68.4,,70.4,59.5,40.0,17.4,21.3,27.2,95.4,2.5,6.4,39.6,45.3,389,430,139,,57.0,178,263,362,345,274,21,427,410,265,240,437,284,189,Fourth Line,34.0,408.0833333333333,3.0,7.0,10.0,3.4452153243059853,41.02564102564102,46.93264690254097,8475766,L,76.0,203.0,1992-01-13,USA,2010.0,1.0,18.0,R,28,"[15, 6, 11, 4, 32]","[2, 2, 6, 1, 7]","[89, 88, 63, 62, 65]","['NSH', 'NSH', 'NSH', 'NSH', 'OTT']"
2020-2021,Auston Matthews,TOR,F,99.8,99.5,20.1,76.4,,100.0,100.0,99.8,79.6,90.4,24.9,80.1,92.0,93.8,67.7,2,3,350,68.0,,1,1,2,90,37,329,88,36,28,142,437,284,189,First Line,52.0,1120.7666666666669,41.0,25.0,66.0,30.405228563850127,65.06024096385542,61.89008334603717,8479318,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,22,"[88, 91, 88, 99, 99]","[89, 90, 94, 99, 99]","[8, 9, 6, 15, 40]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Barclay Goodrow,TBL,F,9.4,12.1,95.9,,88.9,4.8,10.8,35.0,33.4,0.9,86.3,23.8,29.5,78.7,46.2,397,385,19,,22.0,417,391,285,292,376,61,334,309,94,236,437,284,189,Third Line,55.0,831.6333333333333,6.0,14.0,20.0,8.9015378605242,56.60377358490566,55.77507436012363,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,27,"[None, 29, 37, 28, 3]","[None, 30, 12, 6, 40]","[None, 56, 95, 91, 94]","[None, 'SJS', 'SJS', 'TBL', 'TBL']"
2020-2021,Blake Coleman,TBL,F,70.3,64.3,91.3,,86.2,63.2,82.4,90.6,32.0,23.1,86.0,22.0,27.0,71.9,84.0,131,157,39,,27.0,162,78,42,298,287,62,342,320,124,71,437,284,189,Third Line,55.0,850.5833333333334,14.0,17.0,31.0,13.973629828998616,54.385964912280706,56.6246320178908,8476399,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,28,"[None, 62, 16, 71, 76]","[None, 33, 52, 48, 72]","[None, 92, 64, 94, 88]","[None, 'NJD', 'NJD', 'TBL', 'TBL']"
