Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Alex Ovechkin,WSH,F,89.2,92.7,0.7,96.8,,99.8,99.1,97.9,54.5,59.0,75.7,89.5,83.8,69.1,80.1,48,33,435,10.0,,2,5,10,200,159,107,47,72,136,88,437,284,189,First Line,45.0,877.5833333333334,24.0,18.0,42.0,19.42045436028206,56.060606060606055,48.41170663957215,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,34,"[88, 96, 87, 94, 77]","[96, 99, 94, 95, 84]","[1, 0, 0, 0, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Alex Tuch,VGK,F,84.0,73.9,88.8,66.5,69.8,22.4,73.9,95.9,44.4,82.2,50.8,78.3,44.6,88.3,21.3,71,115,50,96.0,58.0,340,115,19,244,68,216,96,243,52,345,437,284,189,Second Line,55.0,925.45,18.0,15.0,33.0,19.436739441660983,58.620689655172406,57.11652297599172,8477949,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,24,"[None, 45, 85, 69, 88]","[None, 58, 75, 38, 85]","[None, 68, 83, 75, 92]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Alexander Barabanov,SJS,F,27.9,39.1,44.6,33.8,,41.0,4.3,36.6,56.3,34.2,24.3,46.5,62.2,70.9,50.3,316,267,243,189.0,,259,419,278,192,247,332,235,166,128,218,437,284,189,Fourth Line,22.0,270.8666666666667,3.0,5.0,8.0,2.965492498062707,52.0,50.51085489801709,8482222,L,70.0,195.0,1994-06-17,RUS,,,,L,26,"[None, None, None, None, 31]","[None, None, None, None, 44]","[None, None, None, None, 48]","[None, None, None, None, 'SJS']"
2020-2021,Alexander Kerfoot,TOR,F,19.5,12.1,64.8,,65.6,30.4,34.6,43.0,72.5,28.8,54.7,54.0,52.9,74.4,16.2,353,385,155,,66.0,305,287,250,121,267,199,202,207,113,367,437,284,189,Third Line,56.0,808.8833333333333,8.0,15.0,23.0,9.552933283449889,51.11111111111111,50.278073876079134,8477021,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,26,"[None, 36, 26, 14, 27]","[None, 23, 28, 39, 4]","[None, 26, 58, 51, 70]","[None, 'COL', 'COL', 'TOR', 'TOR']"
2020-2021,Alexander Volkov,ANA,F,29.5,25.4,48.1,,,71.2,92.9,65.7,10.1,34.2,62.0,86.0,94.3,17.6,6.9,309,327,228,,,127,32,151,394,247,167,62,26,361,408,437,284,189,Fourth Line,37.0,431.0,7.0,6.0,13.0,5.172540126261512,51.51515151515152,46.1295759967279,8480186,R,73.0,195.0,1997-08-02,RUS,2017.0,2.0,48.0,L,23,"[None, None, None, None, 33]","[None, None, None, None, 29]","[None, None, None, None, 51]","[None, None, None, None, 'ANA']"
2020-2021,Alexander Wennberg,FLA,F,71.2,48.7,77.1,37.0,20.1,78.9,36.2,1.4,37.1,87.0,16.0,43.5,55.6,78.9,34.6,127,225,101,180.0,152.0,93,280,432,276,52,368,248,195,93,287,437,284,189,First Line,56.0,1017.35,17.0,12.0,29.0,9.679640721342768,55.4054054054054,50.9807700690975,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,25,"[52, 80, 34, 75, 71]","[11, 63, 44, 52, 43]","[55, 86, 47, 83, 73]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2020-2021,Alexandre Texier,CBJ,F,28.6,30.4,48.3,23.2,21.2,50.3,28.4,12.8,38.4,44.1,35.0,60.9,48.7,42.8,32.5,313,305,227,219.0,150.0,218,314,382,270,210,285,172,225,251,296,437,284,189,Second Line,49.0,776.1333333333333,4.0,11.0,15.0,6.375106020937236,42.0,45.49820195841014,8480074,L,73.0,196.0,1999-09-13,FRA,2017.0,2.0,45.0,L,20,"[None, None, None, 45, 15]","[None, None, None, 26, 32]","[None, None, None, 53, 41]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Alexis Lafrenière,NYR,F,34.6,51.9,18.3,6.7,,89.5,87.4,48.3,45.1,47.4,41.6,78.5,62.7,23.1,17.4,287,211,358,266.0,,47,56,227,241,200,256,95,164,337,362,437,284,189,Third Line,56.0,777.4166666666666,12.0,9.0,21.0,8.404628105888943,48.333333333333336,47.88283555894635,8482109,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,18,"[None, None, None, None, 42]","[None, None, None, None, 59]","[None, None, None, None, 16]","[None, None, None, None, 'NYR']"
2020-2021,Anders Bjork,BUF,F,49.2,26.5,89.7,,37.6,68.9,47.4,11.9,26.3,20.4,51.7,35.2,13.0,59.0,46.9,223,322,46,,119.0,137,231,386,323,299,212,284,381,180,233,437,284,189,Third Line,45.0,624.6833333333334,5.0,6.0,11.0,4.394887155588925,34.04255319148936,49.96021192188305,8478075,L,72.0,190.0,1996-08-05,USA,2014.0,5.0,146.0,L,24,"[None, 33, None, 57, 36]","[None, 30, None, 27, 27]","[None, 53, None, 90, 87]","[None, 'BOS', None, 'BOS', 'BUF']"
2020-2021,Anders Lee,NYI,F,78.0,93.1,24.0,73.2,,25.9,93.8,99.1,56.8,31.6,55.6,85.1,85.6,94.5,68.9,97,31,333,77.0,,325,28,5,190,255,195,66,64,25,137,437,284,189,Second Line,27.0,473.2,12.0,7.0,19.0,9.929631832824233,64.86486486486487,58.88506082138928,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,30,"[91, 81, 77, 67, 83]","[95, 84, 93, 94, 87]","[20, 12, 23, 10, 39]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Andre Burakovsky,COL,F,70.7,63.4,38.4,1.1,,97.0,96.8,43.5,91.3,76.4,28.4,71.9,65.2,90.8,44.4,129,161,270,282.0,,14,15,248,39,90,314,124,153,41,244,437,284,189,Third Line,53.0,799.8833333333333,19.0,25.0,44.0,10.039557265806774,53.03030303030303,58.86279623571957,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,25,"[34, 53, 43, 67, 75]","[67, 52, 52, 66, 63]","[26, 40, 34, 20, 59]","['WSH', 'WSH', 'WSH', 'COL', 'COL']"
2020-2021,Andreas Athanasiou,LAK,F,33.2,70.5,1.8,49.3,,78.7,70.3,62.5,71.9,74.8,9.2,61.1,6.9,8.5,65.9,293,130,430,145.0,,94,131,165,124,97,398,171,408,401,150,437,284,189,Third Line,47.0,702.6166666666667,10.0,13.0,23.0,8.732380206270689,47.16981132075472,45.14038147902244,8476960,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,26,"[58, 62, 78, 8, 37]","[35, 56, 69, 63, 70]","[20, 11, 3, 5, 1]","['DET', 'DET', 'DET', 'EDM', 'LAK']"
2020-2021,Andreas Johnsson,NJD,F,64.1,63.2,61.1,60.6,,21.1,17.4,54.5,42.6,55.4,43.0,74.6,51.9,66.4,79.9,158,162,171,113.0,,346,362,200,252,170,250,112,211,148,89,437,284,189,Third Line,50.0,696.7,5.0,6.0,11.0,7.793422068088589,48.78048780487805,52.669571768736255,8477341,L,70.0,195.0,1994-11-21,SWE,2013.0,7.0,202.0,L,25,"[None, None, 74, 43, 69]","[None, None, 65, 42, 71]","[None, None, 45, 50, 68]","[None, None, 'TOR', 'TOR', 'NJD']"
2020-2021,Andrei Svechnikov,CAR,F,76.4,98.2,19.5,83.5,,0.7,59.0,98.6,58.4,3.9,79.2,45.1,67.7,96.3,69.8,104,9,353,48.0,,435,180,7,183,363,92,241,142,17,133,437,284,189,Second Line,55.0,964.65,15.0,27.0,42.0,19.92945684763976,59.01639344262295,55.63729764035186,8480830,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,20,"[None, None, 44, 78, 78]","[None, None, 88, 97, 98]","[None, None, 30, 22, 15]","[None, None, 'CAR', 'CAR', 'CAR']"
2020-2021,Andrew Cogliano,DAL,F,63.4,58.1,84.0,,30.7,2.7,8.9,29.3,28.1,73.2,64.8,7.6,5.9,48.5,38.9,161,184,71,,132.0,426,399,310,315,103,155,405,412,226,268,437,284,189,Third Line,54.0,752.0166666666667,5.0,6.0,11.0,7.3524342780666085,36.58536585365854,52.67648579758875,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,33,"[78, 14, 55, 43, 73]","[83, 74, 67, 53, 57]","[68, 46, 65, 76, 88]","['ANA', 'ANA', 'DAL', 'DAL', 'DAL']"
2020-2021,Andrew Copp,WPG,F,85.1,65.7,96.3,44.7,95.8,11.2,35.5,63.4,64.5,79.4,45.3,40.5,58.1,7.1,65.4,66,151,17,158.0,9.0,389,283,161,156,77,240,261,184,407,152,437,284,189,First Line,55.0,1003.7666666666668,15.0,24.0,39.0,15.39732405904085,51.72413793103448,48.1562922145862,8477429,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,26,"[55, 60, 73, 89, 82]","[52, 44, 58, 66, 66]","[90, 97, 92, 95, 92]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Andrew Mangiapane,CGY,F,89.0,82.8,92.0,50.7,66.1,89.9,95.7,92.4,76.9,60.2,43.9,37.3,59.3,86.5,66.4,49,76,36,141.0,65.0,45,20,34,102,154,246,275,179,60,148,437,284,189,Second Line,56.0,933.4166666666669,18.0,14.0,32.0,14.03876713724551,55.35714285714286,58.56829004353549,8478233,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,24,"[None, None, 48, 87, 92]","[None, None, 47, 81, 89]","[None, None, 62, 83, 96]","[None, None, 'CGY', 'CGY', 'CGY']"
2020-2021,Andrew Shaw,CHI,F,45.8,59.0,38.2,43.3,42.3,55.6,5.9,18.3,11.7,35.7,89.0,61.8,7.3,18.1,88.8,238,180,271,162.0,110.0,195,412,358,387,244,49,168,406,359,50,437,284,189,Third Line,14.0,211.55,2.0,2.0,4.0,2.4872634712506234,20.0,36.865738602792334,8476381,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,29,"[67, 12, 54, 22, 56]","[74, 55, 78, 55, 49]","[40, 26, 29, 29, 47]","['MTL', 'MTL', 'MTL', 'CHI', 'CHI']"
2020-2021,Anthony Beauvillier,NYI,F,64.5,65.2,21.1,43.7,,62.2,76.4,83.3,53.8,88.8,51.3,41.0,89.9,58.6,78.9,156,153,346,161.0,,166,104,74,203,44,214,259,45,182,93,437,284,189,Second Line,47.0,770.85,15.0,13.0,28.0,12.46371848023639,63.46153846153846,53.5564684948038,8478463,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,23,"[5, 32, 49, 67, 60]","[6, 51, 58, 59, 68]","[13, 12, 15, 17, 30]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Anthony Cirelli,TBL,F,87.4,76.7,87.2,16.2,79.4,20.8,24.7,48.5,55.8,96.6,58.4,36.2,69.6,85.1,50.1,56,103,57,239.0,40.0,347,330,226,194,15,183,280,134,66,219,437,284,189,Second Line,50.0,887.35,9.0,13.0,22.0,9.85012460257538,45.45454545454545,51.76661506803718,8478519,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,23,"[None, None, 82, 91, 82]","[None, None, 70, 79, 72]","[None, None, 81, 95, 65]","[None, None, 'TBL', 'TBL', 'TBL']"
2020-2021,Anthony Duclair,FLA,F,35.0,76.9,2.5,12.7,,63.6,78.9,92.7,94.7,81.0,34.3,51.3,94.7,89.7,51.0,285,102,427,249.0,,160,93,33,24,71,288,214,24,46,215,437,284,189,Second Line,43.0,674.4333333333333,10.0,22.0,32.0,12.66718199987806,70.9090909090909,61.249278900234195,8477407,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,25,"[43, 52, 36, 12, 55]","[60, 53, 51, 72, 82]","[30, 28, 6, 1, 4]","['ARI', 'CHI', 'OTT', 'OTT', 'FLA']"
2020-2021,Anthony Mantha,WSH,F,88.8,90.6,94.5,45.4,,27.5,54.5,70.9,70.0,44.4,25.2,75.5,26.8,20.1,89.2,50,42,25,156.0,,318,200,128,132,209,328,108,321,350,48,437,284,189,First Line,56.0,1014.9333333333332,15.0,14.0,29.0,13.270969353643327,44.11764705882353,50.92935119740723,8477511,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,25,"[69, 78, 88, 77, 91]","[62, 87, 82, 84, 95]","[85, 87, 93, 91, 91]","['DET', 'DET', 'DET', 'DET', 'WSH']"
2020-2021,Antoine Roussel,VAN,F,35.7,73.5,74.1,,12.7,54.0,22.2,22.4,34.1,2.1,84.0,24.0,84.0,2.3,63.8,282,117,114,,166.0,202,341,340,289,371,71,333,71,428,159,437,284,189,Fourth Line,35.0,402.7,1.0,3.0,4.0,3.2635044022025825,60.0,45.52467526321925,8474849,L,71.0,200.0,1989-11-21,FRA,,,,L,30,"[61, 71, 56, 26, 33]","[82, 82, 80, 67, 70]","[53, 58, 87, 59, 72]","['DAL', 'DAL', 'VAN', 'VAN', 'VAN']"
2020-2021,Anze Kopitar,LAK,F,96.3,92.2,91.1,85.6,27.0,84.2,56.5,25.9,75.1,80.5,16.9,22.9,48.3,13.3,98.4,17,35,40,42.0,139.0,70,191,325,110,73,364,338,227,380,8,437,284,189,First Line,56.0,1186.2333333333331,13.0,37.0,50.0,12.938441095392713,50.0,48.17000385402272,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,33,"[97, 99, 93, 97, 95]","[93, 93, 92, 89, 94]","[97, 97, 69, 96, 83]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Artem Anisimov,OTT,F,20.4,27.9,41.4,16.5,,57.7,37.1,52.6,93.1,33.0,15.1,72.3,91.8,17.8,66.1,349,316,257,238.0,,186,276,208,31,249,372,122,37,360,149,437,284,189,Fourth Line,19.0,228.48333333333332,2.0,8.0,10.0,3.187461557534162,62.5,45.08037075456806,8473573,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,32,"[61, 33, 27, 25, 18]","[53, 32, 43, 15, 32]","[82, 58, 42, 35, 43]","['CHI', 'CHI', 'CHI', 'OTT', 'OTT']"
2020-2021,Artemi Panarin,NYR,F,95.4,94.3,33.9,88.7,,98.2,89.0,29.1,99.5,81.5,0.9,79.2,98.9,57.2,83.1,21,26,290,33.0,,9,49,311,3,70,434,92,6,188,75,437,284,189,First Line,42.0,825.0,17.0,41.0,58.0,11.870694675010292,60.0,49.122591898234795,8478550,L,72.0,176.0,1991-10-30,RUS,,,,R,28,"[81, 87, 94, 98, 92]","[72, 91, 93, 95, 88]","[35, 20, 31, 39, 26]","['CHI', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2020-2021,Arttu Ruotsalainen,BUF,F,25.6,35.7,38.0,25.4,,69.6,98.4,45.5,7.3,34.2,40.3,60.2,9.4,4.1,57.9,326,282,272,213.0,,134,8,239,406,247,262,175,397,420,185,437,284,189,Third Line,17.0,237.68333333333337,5.0,1.0,6.0,2.4539387039017013,34.61538461538461,42.040645120783,8481626,C,69.0,187.0,1997-10-29,FIN,,,,L,22,"[None, None, None, None, 29]","[None, None, None, None, 39]","[None, None, None, None, 38]","[None, None, None, None, 'BUF']"
2020-2021,Artturi Lehkonen,MTL,F,79.2,72.1,94.3,,41.3,20.6,54.0,73.7,37.8,67.5,78.7,56.5,30.4,70.7,57.0,92,123,26,,112.0,348,202,116,273,125,94,191,305,129,189,437,284,189,Fourth Line,47.0,630.9166666666666,7.0,6.0,13.0,6.927631290848616,43.333333333333336,53.05675647144325,8477476,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,25,"[76, 43, 68, 78, 77]","[69, 67, 78, 73, 65]","[80, 77, 86, 92, 92]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Austin Wagner,LAK,F,43.2,60.4,53.1,,,1.6,44.6,92.9,18.5,62.5,92.7,64.5,3.0,16.9,40.7,249,174,206,,,431,243,32,357,146,33,156,425,364,260,437,284,189,Fourth Line,44.0,462.03333333333336,4.0,4.0,8.0,5.9673601176575115,31.428571428571427,44.77585922798817,8478455,L,73.0,195.0,1997-06-23,CAN,2015.0,4.0,99.0,L,23,"[None, None, 53, 19, 57]","[None, None, 46, 67, 57]","[None, None, 28, 67, 46]","[None, None, 'LAK', 'LAK', 'LAK']"
2020-2021,Austin Watson,OTT,F,11.7,1.8,69.6,,73.5,59.7,40.0,15.8,21.3,27.2,95.4,3.2,6.4,38.9,45.5,387,430,134,,51.0,177,263,369,345,274,21,424,410,268,239,437,284,189,Fourth Line,34.0,408.0833333333333,3.0,7.0,10.0,3.430206099225457,41.02564102564102,46.822000131169155,8475766,L,76.0,203.0,1992-01-13,USA,2010.0,1.0,18.0,R,28,"[15, 6, 10, 5, 30]","[2, 2, 6, 1, 6]","[89, 88, 64, 66, 68]","['NSH', 'NSH', 'NSH', 'NSH', 'OTT']"
2020-2021,Auston Matthews,TOR,F,99.8,99.3,20.8,75.4,,100.0,100.0,99.8,79.6,90.4,24.9,72.1,92.0,93.8,70.0,2,4,347,71.0,,1,1,2,90,37,329,123,36,28,132,437,284,189,First Line,52.0,1120.7666666666669,41.0,25.0,66.0,30.419872859222547,65.06024096385542,61.887055135220095,8479318,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,22,"[88, 91, 88, 99, 99]","[88, 89, 93, 98, 99]","[9, 10, 7, 16, 39]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Barclay Goodrow,TBL,F,9.4,9.6,95.9,,89.4,4.8,10.8,34.3,33.4,0.9,86.3,17.8,29.5,78.3,46.0,397,396,19,,21.0,417,391,288,292,376,61,360,309,96,237,437,284,189,Third Line,55.0,831.6333333333333,6.0,14.0,20.0,8.944632279072067,56.60377358490566,55.587748957324315,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,27,"[None, 27, 36, 29, 3]","[None, 24, 12, 6, 30]","[None, 55, 94, 91, 94]","[None, 'SJS', 'SJS', 'TBL', 'TBL']"
2020-2021,Blake Coleman,TBL,F,69.1,62.0,90.6,,88.9,63.8,82.4,90.4,32.0,23.1,86.0,17.6,27.0,72.5,82.8,136,167,42,,22.0,159,78,43,298,287,62,361,320,121,76,437,284,189,Third Line,55.0,850.5833333333334,14.0,17.0,31.0,13.954884567346825,54.385964912280706,56.20238764195757,8476399,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,28,"[None, 60, 16, 71, 74]","[None, 27, 48, 45, 70]","[None, 90, 64, 94, 86]","[None, 'NJD', 'NJD', 'TBL', 'TBL']"
