Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Alex Galchenyuk,TOR,F,115.0,424.0,166.0,,111.0,384.0,154.0,190.0,93.0,109.0,405.0,174.0,,233.0,Fourth Line,34,432.01666666667,5,8,13,6.85,43.18,56.7,26,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[72, 59, 20, 70, 80]","[2, 7, 26, 16, 3]","[60, 69, 72, 72, 27]","[None, None, None, None, None]","['MTL', 'MTL', 'ARI', 'PIT', 'TOR']"
2020-2021,Alex Iafallo,LAK,F,238.0,120.0,89.0,165.0,232.0,183.0,255.0,269.0,174.0,311.0,172.0,354.0,,123.0,First Line,55,1093.8,13,17,30,14.47,46.88,49.15,26,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[None, 37, 22, 55, 48]","[None, 60, 67, 75, 69]","[None, None, 16, 59, 77]","[None, None, None, 34, 14]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Alex Killorn,TBL,F,177.0,166.0,129.0,99.0,196.0,81.0,212.0,118.0,222.0,169.0,317.0,256.0,,126.0,Second Line,56,1001.6,15,18,33,13.06,49.06,50.36,30,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[47, 91, 81, 65, 49]","[8, 32, 68, 68, 50]","[38, 27, 30, 64, 54]","[92, 77, 61, 17, 65]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Alex Ovechkin,WSH,F,18.0,407.0,72.0,,183.0,370.0,6.0,4.0,137.0,7.0,80.0,73.0,,6.0,First Line,45,877.58333333333,24,18,42,17.33,56.06,48.09,34,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[97, 99, 93, 93, 93]","[5, 0, 4, 5, 18]","[87, 81, 74, 40, 82]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Alex Tuch,VGK,F,122.0,10.0,163.0,,192.0,103.0,26.0,80.0,234.0,100.0,37.0,227.0,,104.0,Second Line,55,925.45,18,15,33,16.8,58.62,55.41,24,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[None, 73, 89, 46, 77]","[None, 99, 97, 54, 99]","[None, 70, 35, 72, 34]","[None, None, None, None, None]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Alexander Barabanov,SJS,F,257.0,273.0,214.0,,47.0,407.0,369.0,407.0,192.0,299.0,270.0,386.0,,296.0,Fourth Line,22,270.85,3,5,8,2.7,52.00,48.4,26,1994-06-17,RUS,RUS,70,195,-,-,-,8482222.0,"[None, None, None, None, 46]","[None, None, None, None, 35]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2020-2021,Alexander Barabanov,TOR,F,257.0,273.0,214.0,,47.0,407.0,369.0,407.0,192.0,299.0,270.0,386.0,,296.0,Fourth Line,22,270.85,3,5,8,2.7,52.00,48.4,26,1994-06-17,RUS,RUS,70,195,-,-,-,8482222.0,"[None, None, None, None, 46]","[None, None, None, None, 35]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2020-2021,Alexander Kerfoot,TOR,F,255.0,242.0,,109.0,212.0,192.0,356.0,280.0,181.0,184.0,249.0,305.0,145.0,244.0,Third Line,56,808.88333333333,8,15,23,8.32,51.11,49.66,26,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0,"[None, 35, 44, 66, 35]","[None, 77, 66, 36, 44]","[None, 65, 18, 13, None]","[None, None, None, None, 42]","[None, 'COL', 'COL', 'TOR', 'TOR']"
2020-2021,Alexander Volkov,ANA,F,349.0,64.0,,,378.0,326.0,414.0,58.0,425.0,104.0,270.0,179.0,,295.0,Fourth Line,37,431.0,7,6,13,4.19,51.52,43.08,23,1997-08-02,RUS,RUS,73,195,2017,2,48,8480186.0,"[None, None, None, None, 27]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2020-2021,Alexander Volkov,TBL,F,349.0,64.0,,,378.0,326.0,414.0,58.0,425.0,104.0,270.0,179.0,,295.0,Fourth Line,37,431.0,7,6,13,4.19,51.52,43.08,23,1997-08-02,RUS,RUS,73,195,2017,2,48,8480186.0,"[None, None, None, None, 27]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2020-2021,Alexander Wennberg,FLA,F,321.0,108.0,238.0,101.0,97.0,126.0,420.0,304.0,329.0,167.0,62.0,384.0,116.0,215.0,First Line,56,1017.35,17,12,29,8.89,54.79,50.5,25,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[50, 55, 13, 14, 43]","[93, 91, 45, 63, 83]","[84, 14, 15, 16, 20]","[None, 85, 97, 35, 39]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2020-2021,Alexandre Texier,CBJ,F,335.0,128.0,280.0,54.0,277.0,273.0,243.0,356.0,298.0,324.0,269.0,273.0,182.0,312.0,Second Line,49,776.13333333333,4,11,15,6.18,42.86,45.17,20,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0,"[None, None, None, 43, 20]","[None, None, None, 72, 67]","[None, None, None, None, 4]","[None, None, None, None, 68]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Alexis Lafrenière,NYR,F,222.0,383.0,283.0,,230.0,394.0,377.0,74.0,274.0,96.0,178.0,279.0,,313.0,Third Line,56,777.41666666667,12,9,21,7.47,48.33,46.92,18,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0,"[None, None, None, None, 53]","[None, None, None, None, 15]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2020-2021,Anders Bjork,BOS,F,369.0,220.0,,7.0,313.0,248.0,413.0,285.0,354.0,277.0,342.0,234.0,,387.0,Third Line,45,624.68333333333,5,6,11,3.82,34.04,48.58,24,1996-08-05,USA,USA,72,190,2014,5,146,8478075.0,"[None, 53, None, 32, 14]","[None, 73, None, 92, 30]","[None, 54, None, None, None]","[None, None, None, None, 95]","[None, 'BOS', None, 'BOS', 'BUF']"
2020-2021,Anders Bjork,BUF,F,369.0,220.0,,7.0,313.0,248.0,413.0,285.0,354.0,277.0,342.0,234.0,,387.0,Third Line,45,624.68333333333,5,6,11,3.82,34.04,48.58,24,1996-08-05,USA,USA,72,190,2014,5,146,8478075.0,"[None, 53, None, 32, 14]","[None, 73, None, 92, 30]","[None, 54, None, None, None]","[None, None, None, None, 95]","[None, 'BOS', None, 'BOS', 'BUF']"
2020-2021,Anders Lee,NYI,F,53.0,237.0,143.0,,31.0,212.0,45.0,27.0,161.0,77.0,198.0,160.0,102.0,69.0,Second Line,27,473.2,12,7,19,9.65,64.86,58.34,30,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[92, 77, 65, 74, 92]","[23, 3, 64, 17, 62]","[64, 92, 71, 31, 55]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Andre Burakovsky,COL,F,23.0,251.0,97.0,,52.0,194.0,259.0,25.0,32.0,141.0,139.0,366.0,,103.0,Third Line,53,799.85,19,25,44,9.11,53.03,59.63,25,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[80, 44, 61, 83, 95]","[65, 21, 39, 40, 42]","[13, 16, None, 52, 69]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'COL', 'COL']"
2020-2021,Andreas Athanasiou,LAK,F,152.0,375.0,243.0,,307.0,419.0,105.0,144.0,143.0,160.0,67.0,330.0,,166.0,Third Line,47,702.61666666667,10,13,23,7.95,47.17,43.9,26,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[67, 63, 70, 27, 79]","[27, 26, 4, 2, 40]","[23, 5, 63, 60, 3]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'EDM', 'LAK']"
2020-2021,Andreas Johnsson,NJD,F,302.0,123.0,237.0,,80.0,175.0,236.0,372.0,297.0,73.0,167.0,271.0,,283.0,Third Line,50,696.7,5,6,11,6.63,48.78,52.11,25,1994-11-21,SWE,SWE,70,195,2013,7,202,8477341.0,"[None, None, 90, 44, 19]","[None, None, 54, 25, 90]","[None, None, 49, 57, 5]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'NJD']"
2020-2021,Andrei Svechnikov,CAR,F,69.0,389.0,21.0,,10.0,211.0,52.0,142.0,117.0,135.0,393.0,93.0,,61.0,Second Line,55,964.65,15,27,42,17.26,59.02,55.18,20,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[None, None, 61, 86, 81]","[None, None, 10, 5, 25]","[None, None, 52, 96, 89]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2020-2021,Andrew Cogliano,DAL,F,362.0,94.0,,83.0,387.0,28.0,210.0,388.0,315.0,377.0,227.0,116.0,,370.0,Third Line,54,752.01666666667,5,6,11,7.41,37.50,53.11,33,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[71, 79, 27, 24, 17]","[10, 14, 42, 81, 80]","[None, None, None, None, None]","[48, 36, 28, 44, 68]","['ANA', 'ANA', 'DAL', 'DAL', 'DAL']"
2020-2021,Andrew Copp,WPG,F,185.0,221.0,60.0,96.0,203.0,281.0,188.0,259.0,138.0,325.0,96.0,223.0,62.0,133.0,First Line,55,1003.1333333333,15,24,39,14.36,51.72,48.74,26,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[39, 23, 62, 28, 73]","[76, 89, 53, 50, 43]","[None, None, None, 2, 95]","[78, 46, 32, 59, 46]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Andrew Mangiapane,CGY,F,47.0,21.0,208.0,14.0,124.0,66.0,258.0,16.0,76.0,284.0,152.0,235.0,,180.0,Second Line,56,933.31666666667,18,14,32,11.92,56.36,58.67,24,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[None, None, 67, 81, 92]","[None, None, 92, 68, 97]","[None, None, None, None, 32]","[None, None, None, None, 87]","[None, None, 'CGY', 'CGY', 'CGY']"
2020-2021,Andrew Shaw,CHI,F,423.0,310.0,98.0,16.0,419.0,307.0,209.0,424.0,416.0,295.0,304.0,96.0,92.0,234.0,Third Line,14,211.55,2,2,4,2.04,16.67,38.11,29,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[52, 33, 98, 35, 0]","[72, 24, 20, 16, 45]","[19, 31, 29, 7, 88]","[None, None, None, None, 87]","['MTL', 'MTL', 'MTL', 'CHI', 'CHI']"
2020-2021,Anthony Beauvillier,NYI,F,142.0,339.0,168.0,,132.0,221.0,149.0,90.0,225.0,290.0,98.0,267.0,,128.0,Second Line,47,770.85,15,13,28,10.59,64.15,53.46,23,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[55, 67, 40, 54, 73]","[3, 17, 58, 9, 32]","[None, 93, 5, 59, 42]","[None, 28, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Anthony Cirelli,TBL,F,285.0,54.0,194.0,62.0,110.0,62.0,334.0,337.0,252.0,273.0,20.0,173.0,112.0,183.0,Second Line,50,887.35,9,13,22,8.19,45.45,52.21,23,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[None, None, 59, 81, 15]","[None, None, 93, 99, 49]","[None, None, None, 54, 27]","[None, None, 84, 16, 84]","[None, None, 'TBL', 'TBL', 'TBL']"
2020-2021,Anthony Duclair,FLA,F,16.0,275.0,207.0,,16.0,164.0,43.0,108.0,16.0,72.0,66.0,300.0,,99.0,Second Line,43,674.43333333333,10,22,32,11.43,69.81,61.13,25,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[47, 62, 60, 87, 97]","[62, 76, 46, 10, 66]","[4, 33, 28, 26, 32]","[None, None, None, 13, None]","['ARI', 'ARI', 'OTT', 'OTT', 'FLA']"
2020-2021,Anthony Mantha,DET,F,204.0,351.0,210.0,,154.0,205.0,117.0,201.0,219.0,117.0,218.0,275.0,,80.0,First Line,56,1014.9333333333,15,14,29,11.68,44.12,50.79,25,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[65, 78, 56, 94, 32]","[54, 11, 15, 34, 19]","[6, 45, 84, 38, 17]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'WSH']"
2020-2021,Anthony Mantha,WSH,F,204.0,351.0,210.0,,154.0,205.0,117.0,201.0,219.0,117.0,218.0,275.0,,80.0,First Line,56,1014.9333333333,15,14,29,11.68,44.12,50.79,25,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[65, 78, 56, 94, 32]","[54, 11, 15, 34, 19]","[6, 45, 84, 38, 17]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'WSH']"
2020-2021,Antoine Roussel,VAN,F,353.0,397.0,,150.0,198.0,342.0,372.0,369.0,337.0,308.0,429.0,88.0,,400.0,Fourth Line,35,402.7,1,3,4,3.1,56.25,45.1,30,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[81, 42, 79, 53, 6]","[4, 56, 85, 7, 11]","[37, None, None, 9, None]","[48, 94, 1, None, 39]","['DAL', 'DAL', 'VAN', 'VAN', 'VAN']"
2020-2021,Anze Kopitar,LAK,F,149.0,321.0,45.0,184.0,193.0,223.0,324.0,196.0,83.0,333.0,72.0,336.0,12.0,46.0,First Line,56,1186.2333333333,13,37,50,12.72,50.00,48.7,33,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[50, 81, 43, 41, 76]","[49, 51, 37, 59, 17]","[74, 63, 58, 67, 86]","[65, 59, 14, 11, 5]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Artem Anisimov,OTT,F,132.0,250.0,188.0,,235.0,367.0,164.0,290.0,95.0,216.0,333.0,373.0,148.0,205.0,Fourth Line,19,228.48333333333,2,7,9,3.25,60.00,45.91,32,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[66, 28, 52, 54, 75]","[56, 11, 64, 53, 32]","[44, 38, 20, 74, 23]","[22, 14, 50, None, None]","['CHI', 'CHI', 'CHI', 'OTT', 'OTT']"
2020-2021,Artemi Panarin,NYR,F,11.0,399.0,13.0,,23.0,210.0,267.0,72.0,5.0,130.0,68.0,427.0,,12.0,First Line,42,825.0,17,41,58,10.46,60.00,48.82,28,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[88, 93, 97, 99, 95]","[33, 71, 8, 11, 15]","[41, 55, 69, 73, 97]","[None, None, None, None, None]","['CHI', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2020-2021,Arttu Ruotsalainen,BUF,F,180.0,436.0,268.0,,380.0,437.0,266.0,39.0,361.0,214.0,364.0,230.0,,252.0,Third Line,17,237.68333333333,5,1,6,2.21,34.62,39.11,22,1997-10-29,FIN,FIN,68,187,-,-,-,8481626.0,"[None, None, None, None, 59]","[None, None, None, None, 0]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2020-2021,Artturi Lehkonen,MTL,F,256.0,146.0,,173.0,301.0,41.0,62.0,186.0,279.0,181.0,151.0,104.0,,243.0,Fourth Line,47,630.91666666667,7,6,13,6.29,43.33,50.54,25,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[75, 71, 82, 80, 26]","[60, 36, 73, 71, 58]","[16, 18, None, None, None]","[None, 36, 53, 26, 7]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Austin Wagner,LAK,F,278.0,323.0,,,406.0,298.0,37.0,233.0,304.0,182.0,135.0,34.0,,373.0,Fourth Line,44,462.03333333333,4,4,8,5.33,31.43,45.73,23,1997-06-23,CAN,CAN,73,195,2015,4,99,8478455.0,"[None, None, 76, 30, 35]","[None, None, 8, 69, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2020-2021,Austin Watson,OTT,F,355.0,215.0,,70.0,270.0,416.0,245.0,263.0,397.0,421.0,295.0,14.0,,257.0,Fourth Line,34,408.08333333333,3,7,10,3.94,39.47,47.55,28,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0,"[28, 7, 52, 2, 36]","[99, 82, 65, 40, 52]","[None, None, None, None, None]","[24, 79, 29, 60, 71]","['NSH', 'NSH', 'NSH', 'NSH', 'OTT']"
2020-2021,Auston Matthews,TOR,F,3.0,46.0,56.0,,59.0,132.0,13.0,1.0,30.0,83.0,35.0,307.0,35.0,2.0,First Line,52,1120.7666666667,41,25,66,26.76,65.06,59.86,22,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[96, 99, 98, 96, 99]","[90, 61, 19, 98, 85]","[89, 68, 99, 84, 64]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Barclay Goodrow,TBL,F,345.0,35.0,,107.0,90.0,63.0,302.0,393.0,345.0,319.0,423.0,37.0,72.0,278.0,Third Line,55,831.63333333333,6,14,20,8.75,57.69,57.27,27,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[None, 57, 6, 27, 27]","[None, 85, 99, 91, 83]","[None, None, None, None, None]","[None, 96, 21, 55, 43]","[None, 'SJS', 'SJS', 'TBL', 'TBL']"
2020-2021,Blake Coleman,TBL,F,127.0,121.0,,56.0,156.0,143.0,23.0,70.0,276.0,341.0,326.0,48.0,,117.0,Third Line,55,850.58333333333,14,17,31,13.89,55.36,58.24,28,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[None, 52, 63, 55, 73]","[None, 98, 26, 89, 65]","[None, None, None, None, None]","[None, 97, 75, 67, 67]","[None, 'NJD', 'NJD', 'TBL', 'TBL']"
2020-2021,Blake Comeau,DAL,F,366.0,202.0,,145.0,385.0,68.0,281.0,380.0,308.0,401.0,376.0,75.0,,334.0,Second Line,51,802.75,4,10,14,7.62,38.64,52.45,34,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[12, 42, 15, 15, 22]","[45, 79, 43, 36, 65]","[None, None, None, None, None]","[38, 34, 57, 20, 28]","['COL', 'COL', 'DAL', 'DAL', 'DAL']"
2020-2021,Blake Lizotte,LAK,F,398.0,239.0,,71.0,162.0,261.0,350.0,415.0,363.0,257.0,205.0,281.0,63.0,366.0,Fourth Line,41,520.95,3,7,10,4.66,50.00,46.81,22,1997-12-13,USA,USA,69,170,-,-,-,8481481.0,"[None, None, None, 20, 11]","[None, None, None, 74, 32]","[None, None, None, 29, None]","[None, None, None, 34, 74]","[None, None, None, 'LAK', 'LAK']"
2020-2021,Blake Wheeler,WPG,F,71.0,345.0,52.0,,159.0,431.0,157.0,141.0,35.0,69.0,395.0,196.0,,33.0,First Line,50,917.03333333333,15,31,46,11.27,40.26,43.61,34,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[86, 82, 79, 67, 87]","[60, 22, 45, 45, 14]","[80, 99, 97, 94, 59]","[15, 87, 20, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Bo Horvat,VAN,F,211.0,269.0,173.0,,152.0,411.0,196.0,223.0,209.0,376.0,195.0,246.0,44.0,54.0,First Line,56,1113.8166666667,19,20,39,15.34,46.67,44.35,25,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[80, 80, 47, 61, 47]","[64, 22, 34, 49, 33]","[55, 62, 36, 43, 39]","[1, 31, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Bobby Ryan,DET,F,198.0,258.0,231.0,,304.0,325.0,121.0,164.0,205.0,87.0,286.0,181.0,,182.0,Third Line,33,505.71666666667,7,7,14,5.55,36.11,46.94,33,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[51, 71, 49, 63, 48]","[40, 24, 30, 61, 33]","[32, 1, 78, 10, 20]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'DET']"
2020-2021,Boone Jenner,CBJ,F,248.0,206.0,251.0,52.0,357.0,356.0,70.0,237.0,211.0,412.0,208.0,120.0,13.0,129.0,Second Line,41,737.96666666667,8,9,17,8.07,37.78,45.47,27,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[77, 78, 85, 30, 47]","[84, 95, 89, 75, 34]","[3, 14, 3, 37, 8]","[67, 7, 81, 76, 62]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Brad Marchand,BOS,F,8.0,279.0,19.0,73.0,11.0,32.0,179.0,7.0,8.0,82.0,329.0,280.0,,11.0,First Line,53,1002.25,29,40,69,17.22,63.89,59.3,32,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[96, 96, 93, 99, 98]","[15, 16, 8, 12, 73]","[77, 81, 98, 78, 91]","[73, 57, 67, 61, 61]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Brad Richardson,NSH,F,294.0,75.0,,186.0,336.0,168.0,194.0,339.0,233.0,434.0,343.0,193.0,40.0,354.0,Fourth Line,17,208.48333333333,1,3,4,1.35,44.44,55.4,35,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[None, 15, 48, 29, 34]","[None, 59, 85, 53, 89]","[None, None, None, None, None]","[None, 53, 66, 15, 2]","[None, 'ARI', 'ARI', 'ARI', 'NSH']"
