Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,8476851,Alex Galchenyuk,TOR,F,3.2,24.9,5.0,60.9,,18.8,43.5,83.5,76.0,22.4,66.1,71.4,12.8,87.6,19.0,424,329,416,112.0,,356,248,73,106,306,149,126,382,55,355,437,284,189,Fourth Line,34.0,432.01666666666665,5.0,8.0,13.0,7.344940002545547,43.18181818181818,55.07407159638077,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,26,"[12, 5, 7, 3, 6]","[56, 41, 28, 14, 40]","[3, 2, 4, 7, 8]","['MTL', 'MTL', 'ARI', 'MIN', 'TOR']"
2020-2021,8480113,Alex Iafallo,LAK,F,37.1,0.7,86.5,76.1,11.6,44.2,36.4,26.5,64.3,63.6,20.6,30.0,32.3,64.1,97.5,276,435,60,69.0,168.0,245,279,322,157,153,348,307,297,158,12,437,284,189,First Line,55.0,1093.8,13.0,17.0,30.0,14.051527661078389,46.875,49.439264486804866,L,72.0,201.0,1993-12-21,USA,,,,L,26,"[None, 45, 5, 19, 65]","[None, 17, 0, 1, 1]","[None, 60, 66, 80, 91]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,8473986,Alex Killorn,TBL,F,69.3,64.5,88.6,75.4,89.9,92.7,77.6,43.7,54.0,2.3,41.0,56.3,86.0,86.5,52.6,135,156,51,71.0,20.0,33,99,247,202,387,259,192,62,60,208,437,284,189,Second Line,56.0,1002.7166666666668,15.0,18.0,33.0,14.887804540316187,49.056603773584904,51.199343710982625,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,30,"[37, 68, 35, 81, 59]","[14, 62, 65, 51, 69]","[68, 90, 91, 87, 84]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,8471214,Alex Ovechkin,WSH,F,88.3,93.8,0.7,96.8,,99.5,99.1,98.4,54.5,44.4,75.7,90.6,83.8,70.3,80.3,52,28,435,10.0,,3,5,8,200,224,107,42,72,131,87,437,284,189,First Line,45.0,877.5833333333334,24.0,18.0,42.0,19.849377085471293,56.060606060606055,48.86231492571776,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,34,"[85, 96, 86, 93, 78]","[97, 99, 94, 95, 85]","[1, 0, 0, 1, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,8477949,Alex Tuch,VGK,F,79.9,74.4,87.9,68.7,68.8,18.5,73.9,95.4,44.4,55.6,50.8,73.0,44.6,89.0,21.1,89,113,54,90.0,60.0,357,115,21,244,180,216,119,243,49,346,437,284,189,Second Line,55.0,925.45,18.0,15.0,33.0,19.55789199487472,58.620689655172406,57.08337744498858,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,24,"[None, 39, 83, 67, 81]","[None, 58, 75, 36, 86]","[None, 70, 80, 74, 92]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,8482222,Alexander Barabanov,SJS,F,28.1,40.7,43.7,33.5,,41.2,4.3,35.2,56.3,37.0,24.3,28.8,62.2,68.0,55.4,315,260,247,190.0,,258,419,284,192,251,332,312,166,141,196,437,284,189,Fourth Line,22.0,270.8666666666667,3.0,5.0,8.0,2.935994408802072,52.0,49.84318290176072,L,70.0,195.0,1994-06-17,RUS,,,,L,26,"[None, None, None, None, 33]","[None, None, None, None, 45]","[None, None, None, None, 46]","[None, None, None, None, 'SJS']"
2020-2021,8477021,Alexander Kerfoot,TOR,F,15.6,12.4,65.2,,61.4,29.3,34.6,41.4,72.5,23.3,54.7,37.3,52.9,74.4,15.8,370,384,153,,74.0,310,287,257,121,302,199,275,207,113,369,437,284,189,Third Line,56.0,808.8833333333333,8.0,15.0,23.0,9.404946854059762,51.11111111111111,50.07493558380401,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,26,"[None, 50, 17, 15, 24]","[None, 26, 29, 41, 3]","[None, 27, 60, 51, 69]","[None, 'COL', 'COL', 'TOR', 'TOR']"
2020-2021,8480186,Alexander Volkov,ANA,F,30.9,28.1,46.5,,,70.7,92.9,65.9,10.1,37.0,62.0,75.3,94.3,19.5,5.9,303,315,235,,,129,32,150,394,251,167,109,26,353,412,437,284,189,Fourth Line,37.0,431.0,7.0,6.0,13.0,5.212754747689492,51.51515151515152,45.64025068664432,R,73.0,195.0,1997-08-02,RUS,2017.0,2.0,48.0,L,23,"[None, None, None, None, 36]","[None, None, None, None, 31]","[None, None, None, None, 50]","[None, None, None, None, 'ANA']"
2020-2021,8477505,Alexander Wennberg,FLA,F,65.7,47.1,76.9,19.0,24.3,76.9,36.2,1.6,37.1,71.2,16.0,52.2,55.6,77.8,35.2,151,232,102,231.0,144.0,102,280,431,276,121,368,210,195,98,284,437,284,189,First Line,56.0,1017.35,17.0,12.0,29.0,9.7211060348485,55.4054054054054,50.885859493989805,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,25,"[51, 78, 26, 72, 68]","[10, 63, 44, 52, 42]","[55, 84, 50, 82, 74]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2020-2021,8480074,Alexandre Texier,CBJ,F,21.5,31.6,48.3,24.6,21.7,49.9,28.4,11.9,38.4,30.2,35.0,56.1,48.7,41.6,33.9,344,300,227,215.0,149.0,220,314,386,270,276,285,193,225,256,290,437,284,189,Second Line,49.0,776.1333333333333,4.0,11.0,15.0,6.288727316690019,42.0,45.47460715043876,L,73.0,196.0,1999-09-13,FRA,2017.0,2.0,45.0,L,20,"[None, None, None, 42, 11]","[None, None, None, 28, 32]","[None, None, None, 54, 40]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,8482109,Alexis Lafrenière,NYR,F,30.0,53.8,15.3,6.0,,89.9,87.4,40.3,45.1,37.0,41.6,63.6,62.7,23.8,16.9,307,203,371,268.0,,45,56,262,241,251,256,160,164,334,364,437,284,189,Third Line,56.0,777.4166666666666,12.0,9.0,21.0,8.150624769046505,48.333333333333336,47.854552393339944,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,18,"[None, None, None, None, 35]","[None, None, None, None, 62]","[None, None, None, None, 14]","[None, None, None, None, 'NYR']"
2020-2021,8478075,Anders Bjork,BUF,F,50.3,23.6,89.9,,40.7,68.0,47.4,12.1,26.3,30.4,51.7,30.2,13.0,59.0,48.1,218,335,45,,113.0,141,231,385,323,275,212,306,381,180,228,437,284,189,Third Line,45.0,624.6833333333334,5.0,6.0,11.0,4.144592121486918,34.04255319148936,49.78756708953105,L,72.0,190.0,1996-08-05,USA,2014.0,5.0,146.0,L,24,"[None, 29, None, 56, 46]","[None, 30, None, 27, 23]","[None, 54, None, 89, 86]","[None, 'BOS', None, 'BOS', 'BUF']"
2020-2021,8475314,Anders Lee,NYI,F,78.5,92.9,20.4,72.9,,20.6,93.8,98.2,56.8,44.9,55.6,76.9,85.6,94.1,67.5,95,32,349,78.0,,348,28,9,190,222,195,102,64,27,143,437,284,189,Second Line,27.0,473.2,12.0,7.0,19.0,9.96244550233172,64.86486486486487,58.65948205629725,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,30,"[95, 84, 93, 63, 75]","[95, 84, 93, 94, 87]","[18, 9, 20, 8, 37]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,8477444,Andre Burakovsky,COL,F,73.2,64.3,40.7,1.8,,96.8,96.8,45.8,91.3,72.8,28.4,71.6,65.2,90.8,42.6,118,157,260,280.0,,15,15,238,39,114,314,125,153,41,252,437,284,189,Third Line,53.0,799.8833333333333,19.0,25.0,44.0,10.28242231173887,53.03030303030303,59.29584060800326,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,25,"[50, 56, 43, 69, 79]","[68, 51, 50, 66, 64]","[25, 42, 36, 20, 64]","['WSH', 'WSH', 'WSH', 'COL', 'COL']"
2020-2021,8476960,Andreas Athanasiou,LAK,F,45.5,68.0,2.7,48.2,,73.9,70.3,63.4,71.9,84.7,9.2,64.8,6.9,6.9,66.1,239,141,426,148.0,,115,131,161,124,67,398,155,408,408,149,437,284,189,Third Line,47.0,702.6166666666667,10.0,13.0,23.0,8.628235816095025,47.16981132075472,45.485464706953785,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,26,"[65, 71, 82, 25, 31]","[31, 55, 68, 61, 69]","[22, 14, 4, 6, 1]","['DET', 'DET', 'DET', 'EDM', 'LAK']"
2020-2021,8477341,Andreas Johnsson,NJD,F,64.3,63.4,62.5,59.9,,22.9,17.4,53.3,42.6,61.3,43.0,74.4,51.9,66.8,79.6,157,161,165,115.0,,338,362,205,252,161,250,113,211,146,90,437,284,189,Third Line,50.0,696.7,5.0,6.0,11.0,7.7269358537099375,48.78048780487805,52.39909211955083,L,70.0,195.0,1994-11-21,SWE,2013.0,7.0,202.0,L,25,"[None, None, 74, 50, 70]","[None, None, 65, 43, 71]","[None, None, 48, 51, 71]","[None, None, 'TOR', 'TOR', 'NJD']"
2020-2021,8480830,Andrei Svechnikov,CAR,F,80.3,98.2,18.1,84.9,,0.9,59.0,98.6,58.4,10.5,79.2,58.4,67.7,96.6,71.2,87,9,359,44.0,,434,180,7,183,353,92,183,142,16,127,437,284,189,Second Line,55.0,964.65,15.0,27.0,42.0,19.856743898787812,59.01639344262295,55.68528745056799,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,20,"[None, None, 39, 83, 81]","[None, None, 90, 97, 98]","[None, None, 29, 20, 13]","[None, None, 'CAR', 'CAR', 'CAR']"
2020-2021,8471699,Andrew Cogliano,DAL,F,60.9,58.8,82.2,,31.2,2.7,8.9,29.3,28.1,67.7,64.8,8.9,5.9,48.5,41.4,172,181,79,,131.0,426,399,310,315,135,155,399,412,226,257,437,284,189,Third Line,54.0,752.0166666666667,5.0,6.0,11.0,7.381214909756896,36.58536585365854,52.44296982777016,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,33,"[75, 16, 57, 29, 75]","[85, 77, 69, 54, 57]","[48, 29, 58, 73, 87]","['ANA', 'ANA', 'DAL', 'DAL', 'DAL']"
2020-2021,8477429,Andrew Copp,WPG,F,86.0,61.8,96.3,50.0,96.8,14.6,35.5,61.3,64.5,82.6,45.3,37.8,58.1,7.8,64.8,62,168,17,143.0,7.0,374,283,170,156,72,240,273,184,404,155,437,284,189,First Line,55.0,1003.7666666666668,15.0,24.0,39.0,15.51767950483154,51.72413793103448,48.13069866715664,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,26,"[48, 63, 74, 89, 83]","[49, 39, 55, 64, 62]","[89, 97, 93, 95, 93]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,8478233,Andrew Mangiapane,CGY,F,87.6,83.5,92.9,53.5,63.0,89.0,95.7,91.3,76.9,54.5,43.9,39.1,59.3,87.0,64.3,55,73,32,133.0,71.0,49,20,39,102,185,246,267,179,58,157,437,284,189,Second Line,56.0,933.4166666666669,18.0,14.0,32.0,13.788292263675087,55.35714285714286,59.00300233601262,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,24,"[None, None, 44, 86, 92]","[None, None, 48, 81, 90]","[None, None, 62, 82, 96]","[None, None, 'CGY', 'CGY', 'CGY']"
2020-2021,8476381,Andrew Shaw,CHI,F,52.6,59.5,39.6,45.4,40.2,55.1,5.9,18.5,11.7,56.3,89.0,62.7,7.3,16.9,89.9,208,178,265,156.0,114.0,197,412,357,387,177,49,164,406,364,45,437,284,189,Third Line,14.0,211.55,2.0,2.0,4.0,2.483057967595951,20.0,37.085608907885984,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,29,"[58, 17, 55, 46, 55]","[73, 57, 79, 55, 47]","[39, 27, 31, 30, 48]","['MTL', 'MTL', 'MTL', 'CHI', 'CHI']"
2020-2021,8478463,Anthony Beauvillier,NYI,F,68.0,67.0,22.7,38.7,,59.5,76.4,84.4,53.8,90.4,51.3,31.6,89.9,56.3,79.2,141,145,339,175.0,,178,104,69,203,43,214,300,45,192,92,437,284,189,Second Line,47.0,770.85,15.0,13.0,28.0,12.456008695171892,63.46153846153846,53.70427639016086,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,23,"[5, 37, 66, 72, 61]","[6, 54, 61, 60, 70]","[15, 13, 16, 16, 32]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,8478519,Anthony Cirelli,TBL,F,91.1,76.7,88.8,17.6,65.6,26.5,24.7,46.0,55.8,97.0,58.4,51.7,69.6,86.7,50.3,40,103,50,235.0,66.0,322,330,237,194,14,183,212,134,59,218,437,284,189,Second Line,50.0,887.35,9.0,13.0,22.0,9.93807843200509,45.45454545454545,52.158396347556334,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,23,"[None, None, 84, 95, 82]","[None, None, 71, 79, 72]","[None, None, 81, 95, 67]","[None, None, 'TBL', 'TBL', 'TBL']"
2020-2021,8477407,Anthony Duclair,FLA,F,34.6,76.0,2.5,10.6,,55.4,78.9,92.0,94.7,77.6,34.3,65.7,94.7,89.9,50.6,287,106,427,255.0,,196,93,36,24,94,288,151,24,45,217,437,284,189,Second Line,43.0,674.4333333333333,10.0,22.0,32.0,12.72525837485507,70.9090909090909,60.97897366891226,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,25,"[42, 56, 43, 8, 56]","[61, 53, 49, 69, 81]","[30, 28, 7, 1, 6]","['ARI', 'CHI', 'OTT', 'OTT', 'FLA']"
2020-2021,8477511,Anthony Mantha,WSH,F,88.8,90.6,94.1,47.2,,36.4,54.5,70.0,70.0,49.7,25.2,67.0,26.8,20.1,89.7,50,42,27,151.0,,279,200,132,132,206,328,145,321,350,46,437,284,189,First Line,56.0,1014.9333333333332,15.0,14.0,29.0,13.26840572924006,44.11764705882353,50.901619013916466,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,25,"[69, 77, 88, 83, 89]","[62, 87, 84, 86, 95]","[88, 85, 93, 91, 91]","['DET', 'DET', 'DET', 'DET', 'WSH']"
2020-2021,8474849,Antoine Roussel,VAN,F,36.8,72.1,73.9,,11.1,52.2,22.2,21.3,34.1,4.6,84.0,27.2,84.0,3.0,62.5,277,123,115,,169.0,210,341,345,289,377,71,319,71,425,165,437,284,189,Fourth Line,35.0,402.7,1.0,3.0,4.0,3.236802118683391,60.0,46.25077179537508,L,71.0,200.0,1989-11-21,FRA,,,,L,30,"[69, 64, 32, 41, 35]","[83, 82, 78, 68, 68]","[55, 56, 89, 58, 69]","['DAL', 'DAL', 'VAN', 'VAN', 'VAN']"
2020-2021,8471685,Anze Kopitar,LAK,F,96.3,93.4,89.0,86.6,19.6,86.0,56.5,27.9,75.1,87.2,16.9,27.7,48.3,14.9,98.4,17,30,49,39.0,153.0,62,191,316,110,56,364,317,227,373,8,437,284,189,First Line,56.0,1186.2333333333331,13.0,37.0,50.0,13.300314390623852,50.0,48.60237483898484,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,33,"[96, 99, 94, 97, 93]","[95, 95, 92, 88, 94]","[96, 96, 53, 94, 79]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,8473573,Artem Anisimov,OTT,F,17.6,21.3,40.0,15.1,,59.0,37.1,51.5,93.1,39.8,15.1,54.7,91.8,18.5,65.9,361,345,263,242.0,,180,276,213,31,243,372,199,37,357,150,437,284,189,Fourth Line,19.0,228.48333333333332,2.0,8.0,10.0,3.1834757950779955,62.5,45.5854122263594,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,32,"[43, 36, 27, 23, 17]","[45, 22, 35, 13, 30]","[80, 56, 35, 34, 43]","['CHI', 'CHI', 'CHI', 'OTT', 'OTT']"
2020-2021,8478550,Artemi Panarin,NYR,F,97.7,95.4,36.8,91.9,,97.3,89.0,38.7,99.5,92.2,0.9,76.7,98.9,58.6,82.4,11,21,277,24.0,,13,49,269,3,35,434,103,6,182,78,437,284,189,First Line,42.0,825.0,17.0,41.0,58.0,12.334857851991057,60.0,49.592841830033095,L,72.0,176.0,1991-10-30,RUS,,,,R,28,"[84, 87, 94, 99, 94]","[75, 93, 95, 96, 90]","[42, 21, 35, 45, 26]","['CHI', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2020-2021,8481626,Arttu Ruotsalainen,BUF,F,27.5,36.8,37.5,25.7,,69.1,98.4,54.7,7.3,37.0,40.3,33.6,9.4,3.9,62.9,318,277,274,212.0,,136,8,199,406,251,262,291,397,421,163,437,284,189,Third Line,17.0,237.68333333333337,5.0,1.0,6.0,2.612292889370279,34.61538461538461,42.27822727141344,C,69.0,187.0,1997-10-29,FIN,,,,L,22,"[None, None, None, None, 30]","[None, None, None, None, 40]","[None, None, None, None, 37]","[None, None, None, None, 'BUF']"
2020-2021,8477476,Artturi Lehkonen,MTL,F,81.9,71.6,94.3,,43.9,22.4,54.0,72.5,37.8,80.5,78.7,52.4,30.4,71.4,55.6,80,125,26,,107.0,340,202,121,273,81,94,209,305,126,195,437,284,189,Fourth Line,47.0,630.9166666666666,7.0,6.0,13.0,6.814104894146993,43.333333333333336,53.038821503478,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,25,"[78, 31, 69, 82, 82]","[69, 66, 77, 73, 64]","[83, 77, 86, 92, 92]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,8478455,Austin Wagner,LAK,F,42.1,59.3,50.8,,,2.1,44.6,91.1,18.5,62.0,92.7,57.7,3.0,17.6,41.2,254,179,216,,,429,243,40,357,158,33,186,425,361,258,437,284,189,Fourth Line,44.0,462.03333333333336,4.0,4.0,8.0,5.956112101002642,31.428571428571427,44.564044939236666,L,73.0,195.0,1997-06-23,CAN,2015.0,4.0,99.0,L,23,"[None, None, 51, 18, 54]","[None, None, 47, 67, 55]","[None, None, 26, 68, 43]","[None, None, 'LAK', 'LAK', 'LAK']"
2020-2021,8475766,Austin Watson,OTT,F,8.7,2.3,69.1,,71.4,58.1,40.0,18.1,21.3,16.5,95.4,2.5,6.4,38.9,45.5,400,428,136,,55.0,184,263,359,345,329,21,427,410,268,239,437,284,189,Fourth Line,34.0,408.0833333333333,3.0,7.0,10.0,3.51506573337258,41.02564102564102,46.99329425790696,L,76.0,203.0,1992-01-13,USA,2010.0,1.0,18.0,R,28,"[11, 13, 11, 1, 43]","[2, 2, 7, 1, 8]","[88, 88, 62, 64, 66]","['NSH', 'NSH', 'NSH', 'NSH', 'OTT']"
2020-2021,8479318,Auston Matthews,TOR,F,99.5,99.1,20.8,76.4,,100.0,100.0,99.5,79.6,81.5,24.9,80.1,92.0,93.6,67.7,3,5,347,68.0,,1,1,3,90,77,329,88,36,29,142,437,284,189,First Line,52.0,1120.7666666666669,41.0,25.0,66.0,30.140970353099597,65.06024096385542,61.60042177407499,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,22,"[91, 92, 87, 99, 99]","[88, 89, 93, 99, 99]","[7, 9, 7, 15, 39]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,8476624,Barclay Goodrow,TBL,F,10.8,15.1,95.4,,88.9,4.1,10.8,34.6,33.4,0.9,86.3,23.8,29.5,79.4,46.7,391,372,21,,22.0,420,391,287,292,393,61,334,309,91,234,437,284,189,Third Line,55.0,831.6333333333333,6.0,14.0,20.0,8.846653010271526,56.60377358490566,55.80367485727501,C,74.0,210.0,1993-02-26,CAN,,,,L,27,"[None, 19, 41, 33, 2]","[None, 31, 15, 7, 42]","[None, 54, 95, 91, 94]","[None, 'SJS', 'SJS', 'TBL', 'TBL']"
2020-2021,8476399,Blake Coleman,TBL,F,61.3,65.0,92.2,,88.4,59.7,82.4,90.4,32.0,6.2,86.0,22.0,27.0,71.9,83.5,170,154,35,,23.0,177,78,43,298,370,62,342,320,124,73,437,284,189,Third Line,55.0,850.5833333333334,14.0,17.0,31.0,14.066525664849664,54.385964912280706,56.632860038912426,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,28,"[None, 49, 4, 75, 60]","[None, 29, 54, 49, 73]","[None, 92, 60, 95, 89]","[None, 'NJD', 'NJD', 'TBL', 'TBL']"
