Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Alex Galchenyuk,TOR,F,3.0,23.6,5.3,60.2,,19.5,43.5,83.3,76.0,22.4,66.1,78.9,71.4,87.6,19.0,425,335,415,114.0,,353,248,74,106,306,149,93,126,55,355,437,284,189,Fourth Line,34.0,432.01666666666665,5.0,8.0,13.0,7.362011731364995,43.18181818181818,55.44218765691748,8476851,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,26,"[12, 5, 7, 3, 6]","[57, 41, 26, 14, 38]","[4, 2, 4, 7, 8]","['MTL', 'MTL', 'ARI', 'MIN', 'TOR']"
2020-2021,Alex Iafallo,LAK,F,37.5,0.7,86.3,77.8,11.6,39.8,36.4,27.2,64.3,63.6,20.6,5.7,3.7,63.4,97.5,274,435,61,64.0,168.0,264,279,319,157,153,348,413,422,161,12,437,284,189,First Line,55.0,1093.8,13.0,17.0,30.0,14.373466120681549,46.875,49.10622474187171,8480113,L,72.0,201.0,1993-12-21,USA,,,,L,26,"[None, 46, 5, 20, 65]","[None, 18, 1, 1, 1]","[None, 61, 66, 81, 89]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Alex Killorn,TBL,F,69.6,64.8,87.4,73.6,89.9,92.9,77.6,39.6,54.0,2.3,41.0,31.8,27.7,85.4,52.9,134,155,56,76.0,20.0,32,99,265,202,387,259,299,317,65,207,437,284,189,Second Line,56.0,1002.7166666666668,15.0,18.0,33.0,14.783774398457894,49.056603773584904,50.74440802758302,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,30,"[38, 68, 37, 81, 58]","[15, 64, 67, 52, 69]","[66, 89, 91, 85, 84]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Alex Ovechkin,WSH,F,86.7,92.2,0.7,95.4,,99.5,99.1,97.7,54.5,44.4,75.7,51.7,22.2,67.5,79.9,59,35,435,14.0,,3,5,11,200,224,107,212,341,143,89,437,284,189,First Line,45.0,877.5833333333334,24.0,18.0,42.0,19.494889522476193,56.060606060606055,48.53605829191362,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,34,"[84, 96, 84, 92, 74]","[97, 99, 93, 94, 83]","[1, 0, 0, 1, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Alex Tuch,VGK,F,80.5,74.6,89.0,69.0,68.8,21.7,73.9,95.0,44.4,55.6,50.8,57.4,41.6,88.3,21.3,86,112,49,89.0,60.0,343,115,23,244,180,216,187,256,52,345,437,284,189,Second Line,55.0,925.45,18.0,15.0,33.0,19.460691646312295,58.620689655172406,57.2142952065936,8477949,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,24,"[None, 38, 84, 68, 82]","[None, 56, 77, 36, 86]","[None, 71, 81, 77, 92]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Alexander Barabanov,SJS,F,29.3,41.4,43.5,34.5,,40.7,4.3,41.0,56.3,37.0,24.3,97.7,97.9,70.9,52.4,310,257,248,187.0,,260,419,259,192,251,332,11,10,128,209,437,284,189,Fourth Line,22.0,270.8666666666667,3.0,5.0,8.0,2.9968329748323512,52.0,49.942325360711344,8482222,L,70.0,195.0,1994-06-17,RUS,,,,L,26,"[None, None, None, None, 33]","[None, None, None, None, 45]","[None, None, None, None, 46]","[None, None, None, None, 'SJS']"
2020-2021,Alexander Kerfoot,TOR,F,15.1,11.9,65.0,,58.2,27.5,34.6,44.4,72.5,23.3,54.7,20.6,27.5,75.7,15.8,372,386,154,,80.0,318,287,244,121,302,199,348,318,107,369,437,284,189,Third Line,56.0,808.8833333333333,8.0,15.0,23.0,9.584548112701308,51.11111111111111,50.33218666995337,8477021,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,26,"[None, 49, 16, 13, 24]","[None, 23, 27, 40, 3]","[None, 25, 60, 51, 70]","[None, 'COL', 'COL', 'TOR', 'TOR']"
2020-2021,Alexander Volkov,ANA,F,31.4,30.2,47.4,,,70.0,92.9,65.4,10.1,37.0,62.0,89.7,86.5,20.1,7.1,301,306,231,,,132,32,152,394,251,167,46,60,350,407,437,284,189,Fourth Line,37.0,431.0,7.0,6.0,13.0,5.167038223797773,51.51515151515152,46.16553118376056,8480186,R,73.0,195.0,1997-08-02,RUS,2017.0,2.0,48.0,L,23,"[None, None, None, None, 37]","[None, None, None, None, 32]","[None, None, None, None, 50]","[None, None, None, None, 'ANA']"
2020-2021,Alexander Wennberg,FLA,F,65.9,49.2,77.6,18.7,22.2,76.4,36.2,1.4,37.1,71.2,16.0,32.5,30.4,78.3,35.0,150,223,99,232.0,148.0,104,280,432,276,121,368,296,305,96,285,437,284,189,First Line,56.0,1017.35,17.0,12.0,29.0,9.706560707635202,55.4054054054054,51.00086091986664,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,25,"[51, 79, 26, 72, 69]","[10, 64, 44, 52, 46]","[58, 85, 49, 83, 74]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2020-2021,Alexandre Texier,CBJ,F,22.9,33.9,47.8,23.9,21.7,48.1,28.4,13.0,38.4,30.2,35.0,73.7,65.7,42.6,33.0,338,290,229,217.0,149.0,228,314,381,270,276,285,116,151,252,294,437,284,189,Second Line,49.0,776.1333333333333,4.0,11.0,15.0,6.385105637956972,42.0,45.55337984614113,8480074,L,73.0,196.0,1999-09-13,FRA,2017.0,2.0,45.0,L,20,"[None, None, None, 43, 11]","[None, None, None, 28, 35]","[None, None, None, 56, 40]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Alexis Lafrenière,NYR,F,27.9,53.1,15.1,7.0,,88.6,87.4,48.3,45.1,37.0,41.6,47.4,38.9,23.3,18.1,316,206,372,265.0,,51,56,227,241,251,256,231,268,336,359,437,284,189,Third Line,56.0,777.4166666666666,12.0,9.0,21.0,8.40692067085105,48.333333333333336,47.8157860431544,8482109,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,18,"[None, None, None, None, 32]","[None, None, None, None, 60]","[None, None, None, None, 12]","[None, None, None, None, 'NYR']"
2020-2021,Anders Bjork,BUF,F,51.3,25.6,90.4,,40.7,68.6,47.4,11.4,26.3,30.4,51.7,43.9,51.5,58.8,47.4,214,326,43,,113.0,138,231,388,323,275,212,246,213,181,231,437,284,189,Third Line,45.0,624.6833333333334,5.0,6.0,11.0,4.293499536414365,34.04255319148936,50.051793105913134,8478075,L,72.0,190.0,1996-08-05,USA,2014.0,5.0,146.0,L,24,"[None, 30, None, 56, 47]","[None, 32, None, 27, 24]","[None, 54, None, 90, 88]","[None, 'BOS', None, 'BOS', 'BUF']"
2020-2021,Anders Lee,NYI,F,79.6,92.9,22.2,72.5,,16.5,93.8,99.1,56.8,44.9,55.6,76.7,65.0,94.3,66.8,90,32,341,79.0,,366,28,5,190,222,195,103,154,26,146,437,284,189,Second Line,27.0,473.2,12.0,7.0,19.0,10.010103205515646,64.86486486486487,58.95095955348108,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,30,"[95, 84, 92, 63, 75]","[95, 83, 93, 94, 87]","[23, 11, 22, 10, 41]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Andre Burakovsky,COL,F,72.5,62.0,41.0,1.4,,96.6,96.8,43.9,91.3,72.8,28.4,51.5,38.2,90.8,43.7,121,167,259,281.0,,16,15,246,39,114,314,213,271,41,247,437,284,189,Third Line,53.0,799.8833333333333,19.0,25.0,44.0,10.129675245800962,53.03030303030303,59.16535226804286,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,25,"[51, 56, 42, 68, 78]","[67, 50, 50, 64, 63]","[28, 42, 36, 21, 63]","['WSH', 'WSH', 'WSH', 'COL', 'COL']"
2020-2021,Andreas Athanasiou,LAK,F,44.4,68.6,2.5,44.7,,74.8,70.3,62.2,71.9,84.7,9.2,54.7,40.3,7.6,66.1,244,138,427,158.0,,111,131,166,124,67,398,199,262,405,149,437,284,189,Third Line,47.0,702.6166666666667,10.0,13.0,23.0,8.620336544360352,47.16981132075472,45.26470189825078,8476960,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,26,"[66, 71, 82, 23, 31]","[32, 55, 68, 61, 70]","[21, 15, 4, 5, 1]","['DET', 'DET', 'DET', 'EDM', 'LAK']"
2020-2021,Andreas Johnsson,NJD,F,64.5,62.9,62.2,59.5,,23.3,17.4,52.9,42.6,61.3,43.0,66.4,52.2,66.8,79.6,156,163,166,116.0,,336,362,207,252,161,250,148,210,146,90,437,284,189,Third Line,50.0,696.7,5.0,6.0,11.0,7.6946214512135676,48.78048780487805,52.70435992495217,8477341,L,70.0,195.0,1994-11-21,SWE,2013.0,7.0,202.0,L,25,"[None, None, 74, 50, 70]","[None, None, 65, 44, 71]","[None, None, 44, 51, 71]","[None, None, 'TOR', 'TOR', 'NJD']"
2020-2021,Andrei Svechnikov,CAR,F,79.9,98.2,18.5,85.2,,0.9,59.0,98.6,58.4,10.5,79.2,21.7,13.0,96.3,70.3,89,9,357,43.0,,434,180,7,183,353,92,343,381,17,131,437,284,189,Second Line,55.0,964.65,15.0,27.0,42.0,20.038945212245082,59.01639344262295,55.67425972733485,8480830,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,20,"[None, None, 39, 83, 80]","[None, None, 90, 97, 98]","[None, None, 31, 21, 14]","[None, None, 'CAR', 'CAR', 'CAR']"
2020-2021,Andrew Cogliano,DAL,F,60.4,58.1,81.7,,31.2,2.7,8.9,30.2,28.1,67.7,64.8,4.3,31.8,50.3,39.6,174,184,81,,131.0,426,399,306,315,135,155,419,299,218,265,437,284,189,Third Line,54.0,752.0166666666667,5.0,6.0,11.0,7.465316251146354,36.58536585365854,52.599228278063414,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,33,"[74, 14, 56, 29, 75]","[85, 75, 69, 55, 55]","[44, 29, 56, 72, 87]","['ANA', 'ANA', 'DAL', 'DAL', 'DAL']"
2020-2021,Andrew Copp,WPG,F,87.0,65.9,96.3,49.6,97.4,13.3,35.5,63.8,64.5,82.6,45.3,17.6,20.4,8.0,65.4,58,150,17,144.0,6.0,380,283,159,156,72,240,361,349,403,152,437,284,189,First Line,55.0,1003.7666666666668,15.0,24.0,39.0,15.699907648669953,51.72413793103448,48.19351325368587,8477429,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,26,"[50, 65, 75, 90, 84]","[53, 44, 57, 66, 64]","[90, 97, 92, 95, 92]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Andrew Mangiapane,CGY,F,88.1,83.3,92.9,52.5,61.9,89.2,95.7,92.0,76.9,54.5,43.9,27.5,35.0,86.5,65.2,53,74,32,136.0,73.0,48,20,36,102,185,246,318,285,60,153,437,284,189,Second Line,56.0,933.4166666666669,18.0,14.0,32.0,13.921915598754419,55.35714285714286,58.698601647639705,8478233,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,24,"[None, None, 45, 87, 92]","[None, None, 48, 81, 90]","[None, None, 65, 83, 96]","[None, None, 'CGY', 'CGY', 'CGY']"
2020-2021,Andrew Shaw,CHI,F,52.9,59.7,38.4,46.8,41.3,54.7,5.9,17.8,11.7,56.3,89.0,99.5,99.3,18.1,89.5,207,177,270,152.0,112.0,199,412,360,387,177,49,3,4,359,47,437,284,189,Third Line,14.0,211.55,2.0,2.0,4.0,2.4579791715201393,20.0,36.61002150454396,8476381,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,29,"[58, 17, 54, 45, 55]","[74, 57, 79, 55, 48]","[41, 28, 29, 29, 48]","['MTL', 'MTL', 'MTL', 'CHI', 'CHI']"
2020-2021,Anthony Beauvillier,NYI,F,68.6,65.4,25.9,41.9,,59.0,76.4,84.9,53.8,90.4,51.3,14.4,29.1,57.7,77.3,138,152,325,166.0,,180,104,67,203,43,214,375,311,186,100,437,284,189,Second Line,47.0,770.85,15.0,13.0,28.0,12.519014034048308,63.46153846153846,53.75360372540221,8478463,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,23,"[5, 37, 66, 73, 62]","[5, 53, 60, 59, 68]","[14, 13, 17, 20, 34]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Anthony Cirelli,TBL,F,91.1,77.6,89.2,17.6,72.5,24.3,24.7,49.2,55.8,97.0,58.4,34.1,29.7,84.7,50.3,40,99,48,235.0,53.0,332,330,223,194,14,183,289,308,68,218,437,284,189,Second Line,50.0,887.35,9.0,13.0,22.0,10.012905251392114,45.45454545454545,51.87437133444638,8478519,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,23,"[None, None, 84, 95, 82]","[None, None, 71, 80, 73]","[None, None, 84, 95, 67]","[None, None, 'TBL', 'TBL', 'TBL']"
2020-2021,Anthony Duclair,FLA,F,35.9,76.4,2.7,11.6,,55.4,78.9,92.9,94.7,77.6,34.3,57.7,49.4,89.2,50.8,281,104,426,252.0,,196,93,32,24,94,288,186,222,48,216,437,284,189,Second Line,43.0,674.4333333333333,10.0,22.0,32.0,12.745499040456686,70.9090909090909,61.25278984728762,8477407,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,25,"[40, 56, 44, 10, 57]","[60, 53, 49, 71, 83]","[27, 27, 7, 1, 6]","['ARI', 'CHI', 'OTT', 'OTT', 'FLA']"
2020-2021,Anthony Mantha,WSH,F,88.8,90.8,94.3,49.3,,40.3,54.5,68.0,70.0,49.7,25.2,36.2,22.0,18.8,90.4,50,41,26,145.0,,262,200,141,132,206,328,280,342,356,43,437,284,189,First Line,56.0,1014.9333333333332,15.0,14.0,29.0,13.02545136216576,44.11764705882353,50.979247121712376,8477511,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,25,"[69, 77, 88, 83, 89]","[63, 87, 83, 84, 95]","[88, 87, 93, 91, 91]","['DET', 'DET', 'DET', 'DET', 'WSH']"
2020-2021,Antoine Roussel,VAN,F,35.7,72.1,74.1,,11.1,51.9,22.2,22.4,34.1,4.6,84.0,79.4,86.7,3.4,64.1,282,123,114,,169.0,211,341,340,289,377,71,91,59,423,158,437,284,189,Fourth Line,35.0,402.7,1.0,3.0,4.0,3.3073447488661087,60.0,45.85698134090998,8474849,L,71.0,200.0,1989-11-21,FRA,,,,L,30,"[68, 64, 32, 40, 34]","[82, 81, 78, 67, 68]","[56, 58, 89, 58, 69]","['DAL', 'DAL', 'VAN', 'VAN', 'VAN']"
2020-2021,Anze Kopitar,LAK,F,96.3,93.1,89.9,85.9,21.2,87.0,56.5,25.6,75.1,87.2,16.9,3.0,1.8,12.6,98.4,17,31,45,41.0,150.0,58,191,326,110,56,364,425,430,383,8,437,284,189,First Line,56.0,1186.2333333333331,13.0,37.0,50.0,12.837086152838408,50.0,47.98250460466639,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,33,"[96, 99, 94, 97, 93]","[95, 94, 92, 89, 94]","[97, 96, 61, 95, 80]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Artem Anisimov,OTT,F,17.6,19.0,39.4,15.5,,60.0,37.1,52.4,93.1,39.8,15.1,96.6,96.6,19.0,66.4,361,355,266,241.0,,176,276,209,31,243,372,16,16,355,148,437,284,189,Fourth Line,19.0,228.48333333333332,2.0,8.0,10.0,3.2144318589198426,62.5,45.52181089445418,8473573,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,32,"[40, 33, 28, 22, 18]","[41, 20, 31, 12, 29]","[80, 55, 36, 32, 42]","['CHI', 'CHI', 'CHI', 'OTT', 'OTT']"
2020-2021,Artemi Panarin,NYR,F,97.3,94.5,33.2,90.8,,98.2,89.0,28.6,99.5,92.2,0.9,35.0,25.6,54.5,82.2,13,25,293,27.0,,9,49,313,3,35,434,285,326,200,79,437,284,189,First Line,42.0,825.0,17.0,41.0,58.0,11.815511514025546,60.0,49.27690609520239,8478550,L,72.0,176.0,1991-10-30,RUS,,,,R,28,"[84, 87, 93, 99, 94]","[73, 91, 94, 95, 89]","[38, 21, 33, 40, 25]","['CHI', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2020-2021,Arttu Ruotsalainen,BUF,F,27.2,37.3,38.2,25.4,,68.9,98.4,50.3,7.3,37.0,40.3,98.6,98.4,3.9,60.0,319,275,271,213.0,,137,8,218,406,251,262,7,8,421,176,437,284,189,Third Line,17.0,237.68333333333337,5.0,1.0,6.0,2.5134498342603995,34.61538461538461,42.29518455168336,8481626,C,69.0,187.0,1997-10-29,FIN,,,,L,22,"[None, None, None, None, 31]","[None, None, None, None, 40]","[None, None, None, None, 38]","[None, None, None, None, 'BUF']"
2020-2021,Artturi Lehkonen,MTL,F,82.2,71.9,94.1,,45.0,21.3,54.0,73.9,37.8,80.5,78.7,46.9,43.7,71.6,57.0,79,124,27,,105.0,345,202,115,273,81,94,233,247,125,189,437,284,189,Fourth Line,47.0,630.9166666666666,7.0,6.0,13.0,6.9651446536289585,43.333333333333336,52.99712647748683,8477476,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,25,"[78, 29, 71, 82, 82]","[71, 66, 78, 72, 64]","[82, 76, 86, 92, 92]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Austin Wagner,LAK,F,41.9,59.3,51.5,,,1.4,44.6,93.1,18.5,62.0,92.7,70.0,60.4,17.2,41.9,255,179,213,,,432,243,31,357,158,33,132,174,363,255,437,284,189,Fourth Line,44.0,462.03333333333336,4.0,4.0,8.0,5.9513450040633185,31.428571428571427,44.51520371066884,8478455,L,73.0,195.0,1997-06-23,CAN,2015.0,4.0,99.0,L,23,"[None, None, 51, 17, 54]","[None, None, 47, 66, 56]","[None, None, 26, 68, 44]","[None, None, 'LAK', 'LAK', 'LAK']"
2020-2021,Austin Watson,OTT,F,8.5,1.8,68.4,,70.4,58.1,40.0,17.4,21.3,16.5,95.4,37.5,84.4,39.6,45.3,401,430,139,,57.0,184,263,362,345,329,21,274,69,265,240,437,284,189,Fourth Line,34.0,408.0833333333333,3.0,7.0,10.0,3.4452153243059853,41.02564102564102,46.93264690254097,8475766,L,76.0,203.0,1992-01-13,USA,2010.0,1.0,18.0,R,28,"[12, 13, 11, 1, 41]","[2, 2, 6, 1, 7]","[89, 88, 63, 62, 65]","['NSH', 'NSH', 'NSH', 'NSH', 'OTT']"
2020-2021,Auston Matthews,TOR,F,99.8,99.5,20.1,76.4,,100.0,100.0,99.8,79.6,81.5,24.9,14.2,1.4,93.8,67.7,2,3,350,68.0,,1,1,2,90,77,329,376,432,28,142,437,284,189,First Line,52.0,1120.7666666666669,41.0,25.0,66.0,30.405228563850127,65.06024096385542,61.89008334603717,8479318,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,22,"[91, 92, 87, 99, 99]","[89, 90, 94, 99, 99]","[8, 9, 6, 15, 40]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Barclay Goodrow,TBL,F,9.4,12.1,95.9,,88.9,4.3,10.8,35.0,33.4,0.9,86.3,12.6,28.1,78.7,46.2,397,385,19,,22.0,419,391,285,292,393,61,383,315,94,236,437,284,189,Third Line,55.0,831.6333333333333,6.0,14.0,20.0,8.9015378605242,56.60377358490566,55.77507436012363,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,27,"[None, 20, 41, 29, 2]","[None, 30, 12, 6, 40]","[None, 56, 95, 91, 94]","[None, 'SJS', 'SJS', 'TBL', 'TBL']"
2020-2021,Blake Coleman,TBL,F,60.6,64.3,91.3,,86.2,58.6,82.4,90.6,32.0,6.2,86.0,7.8,21.1,71.9,84.0,173,157,39,,27.0,182,78,42,298,370,62,404,346,124,71,437,284,189,Third Line,55.0,850.5833333333334,14.0,17.0,31.0,13.973629828998616,54.385964912280706,56.6246320178908,8476399,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,28,"[None, 50, 3, 75, 60]","[None, 33, 52, 48, 72]","[None, 92, 64, 94, 88]","[None, 'NJD', 'NJD', 'TBL', 'TBL']"
