Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8470120,Alexander Semin,WSH,F,90.9,86.2,25.9,96.3,68.1,99.5,99.8,92.9,85.5,5.4,6.7,74.6,99.3,90.9,63.1,38,57,302,11.0,67.0,3,2,30,60,361,380,103,4,38,151,406,267,207,First Line,65.0,1174.7666666666669,28.0,26.0,54.0,20.91881193575901,64.28571428571429,54.3385468434916,R,74.0,211.0,1984-03-03,RUS,2002.0,1.0,13.0,R,26,"[None, None, None, 97, 67]","[None, None, None, 96, 74]","[None, None, None, 7, 54]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8470257,Alexander Steen,STL,F,90.1,58.1,90.1,75.3,25.6,92.6,88.2,62.1,72.4,85.0,36.5,67.7,45.8,22.9,84.7,41,171,41,67.0,155.0,31,49,155,113,62,259,131,221,314,63,406,267,207,First Line,72.0,1407.7,20.0,31.0,51.0,21.859439656392414,48.23529411764706,52.485899313581704,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,26,"[None, None, None, 73, 93]","[None, None, None, 27, 68]","[None, None, None, 74, 93]","[None, None, None, 'STL', 'STL']"
2010-2011,8470358,Alexandre Burrows,VAN,F,85.7,76.6,48.3,13.1,89.9,97.0,98.3,92.6,43.6,61.6,52.2,99.3,94.8,94.6,67.5,59,96,211,233.0,22.0,13,8,31,230,149,195,4,22,23,133,406,267,207,Second Line,72.0,1226.2833333333333,26.0,22.0,48.0,19.460200014903233,61.1764705882353,52.66636138498468,R,73.0,197.0,1981-04-11,CAN,,,,L,29,"[None, None, None, 89, 78]","[None, None, None, 84, 70]","[None, None, None, 71, 32]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8467412,Alexei Ponikarovsky,LAK,F,79.8,83.5,99.0,17.2,63.8,57.4,48.0,58.6,73.2,8.9,83.7,66.7,36.5,55.7,35.0,83,68,5,222.0,76.0,174,212,169,110,347,67,135,259,181,265,406,267,207,Fourth Line,61.0,768.5666666666666,5.0,10.0,15.0,7.407868198213369,52.77777777777778,52.53626658507289,L,76.0,225.0,1980-04-09,UKR,1998.0,4.0,87.0,L,30,"[None, None, None, 91, 64]","[None, None, None, 95, 67]","[None, None, None, 99, 96]","[None, None, None, 'PIT', 'LAK']"
2010-2011,8473568,Andreas Nodl,PHI,F,45.1,55.9,18.2,,,22.7,38.4,69.5,30.8,80.9,66.3,13.3,76.4,89.9,95.1,224,180,333,,,315,251,125,282,77,138,352,97,42,21,406,267,207,Fourth Line,67.0,889.3333333333334,11.0,11.0,22.0,11.443564552824286,56.36363636363636,51.24813453903363,R,73.0,196.0,1987-02-28,AUT,2006.0,2.0,39.0,L,23,"[None, None, None, None, 44]","[None, None, None, None, 55]","[None, None, None, None, 19]","[None, None, None, None, 'PHI']"
2010-2011,8470603,Andrei Kostitsyn,MTL,F,23.6,46.3,31.0,53.6,,34.2,49.0,57.1,85.2,25.4,64.8,32.0,76.6,26.1,52.7,311,219,281,125.0,,268,208,175,61,282,144,276,96,301,193,406,267,207,Second Line,81.0,1286.9666666666667,20.0,25.0,45.0,19.265623938980553,51.24999999999999,45.88350634806364,L,72.0,214.0,1985-02-03,BLR,2003.0,1.0,10.0,L,25,"[None, None, None, 59, 9]","[None, None, None, 31, 55]","[None, None, None, 83, 11]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8459596,Andrew Brunette,MIN,F,82.0,40.6,74.9,71.2,,82.3,26.1,4.4,63.1,87.2,8.4,67.2,72.9,41.1,81.8,74,242,103,78.0,,73,301,389,151,53,373,133,111,240,75,406,267,207,Second Line,82.0,1377.55,18.0,28.0,46.0,15.07609809607765,49.23076923076923,47.1706010276727,L,73.0,215.0,1973-08-24,CAN,1993.0,7.0,174.0,L,37,"[None, None, None, 86, 77]","[None, None, None, 51, 36]","[None, None, None, 84, 69]","[None, None, None, 'MIN', 'MIN']"
2010-2011,8471699,Andrew Cogliano,EDM,F,6.2,47.0,3.2,10.9,36.7,18.5,28.1,39.4,52.7,45.3,35.5,23.6,30.8,2.2,69.7,382,216,394,239.0,132.0,332,293,247,193,205,263,310,282,398,124,406,267,207,Second Line,82.0,1415.0333333333333,11.0,24.0,35.0,15.2404635117669,39.24050632911392,44.98041941092927,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,23,"[None, None, None, 18, 6]","[None, None, None, 40, 53]","[None, None, None, 2, 7]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8473682,Andrew Ebbett,PHX,F,40.6,32.3,33.0,,52.7,46.3,11.6,8.1,6.7,74.1,41.1,63.8,32.0,48.5,48.0,242,276,273,,99.0,219,360,374,380,104,240,147,277,210,212,406,267,207,Fourth Line,33.0,330.5,2.0,3.0,5.0,1.9840129764284116,46.666666666666664,43.69011837714108,C,69.0,174.0,1983-01-02,CAN,,,,L,27,"[None, None, None, 62, 30]","[None, None, None, 39, 30]","[None, None, None, 30, 35]","[None, None, None, 'MIN', 'PHX']"
2010-2011,8471217,Andrew Ladd,ATL,F,55.9,82.3,45.3,33.7,10.6,86.2,74.1,63.8,60.8,9.9,41.9,56.4,11.6,88.4,63.8,180,73,223,178.0,186.0,57,106,148,160,343,237,177,360,48,148,406,267,207,First Line,81.0,1625.8333333333333,29.0,30.0,59.0,22.33412013146933,47.42268041237113,49.580246730952304,L,75.0,205.0,1985-12-12,CAN,2004.0,1.0,4.0,L,24,"[None, None, None, 69, 41]","[None, None, None, 77, 85]","[None, None, None, 82, 20]","[None, None, None, 'CHI', 'ATL']"
2010-2011,8469685,Andrew Murray,CBJ,F,53.4,41.6,68.0,,54.1,44.1,53.7,61.6,3.4,59.4,94.6,2.0,7.4,21.9,18.7,190,238,131,,96.0,228,189,157,393,158,23,398,377,318,331,406,267,207,Fourth Line,29.0,330.05,4.0,4.0,8.0,4.399012280362753,50.0,52.48948639687714,C,74.0,210.0,1981-11-06,CAN,2001.0,8.0,242.0,L,28,"[None, None, None, 61, 51]","[None, None, None, 45, 41]","[None, None, None, 73, 63]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8468434,Andy McDonald,STL,F,77.1,75.1,35.7,76.0,60.4,82.0,80.5,73.9,56.4,59.1,21.7,71.9,70.4,65.5,78.6,94,102,262,65.0,83.0,74,80,107,178,159,319,114,121,141,88,406,267,207,First Line,58.0,1162.0166666666669,20.0,30.0,50.0,18.939435280638016,63.38028169014085,55.524730379252176,C,70.0,175.0,1977-08-25,CAN,,,,L,33,"[None, None, None, 80, 73]","[None, None, None, 63, 83]","[None, None, None, 19, 50]","[None, None, None, 'STL', 'STL']"
2010-2011,8470618,Anthony Stewart,ATL,F,13.5,16.0,36.0,26.6,,7.9,21.4,61.3,66.3,52.2,43.6,77.8,36.0,33.3,67.7,352,342,261,197.0,,375,320,158,138,183,230,90,261,272,132,406,267,207,Third Line,80.0,1197.8333333333333,14.0,25.0,39.0,15.749564526508069,45.16129032258064,48.36111195795936,R,75.0,230.0,1985-01-05,CAN,2003.0,1.0,25.0,R,25,"[None, None, None, None, 17]","[None, None, None, None, 18]","[None, None, None, None, 35]","[None, None, None, None, 'ATL']"
2010-2011,8468535,Antoine Vermette,CBJ,F,59.6,79.8,57.1,43.4,92.8,50.7,53.9,52.7,77.1,14.5,47.3,57.4,49.0,32.5,88.9,165,83,175,152.0,16.0,201,188,193,94,324,215,173,208,275,46,406,267,207,First Line,82.0,1542.7666666666669,19.0,28.0,47.0,19.34012724437851,50.617283950617285,51.54076273412331,C,73.0,197.0,1982-07-20,CAN,2000.0,2.0,55.0,L,28,"[None, None, None, 79, 38]","[None, None, None, 79, 79]","[None, None, None, 65, 51]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8468704,Antti Miettinen,MIN,F,43.8,53.9,92.6,18.0,27.1,70.9,44.8,36.7,34.5,8.4,50.0,67.0,64.3,30.3,81.0,229,188,31,220.0,152.0,119,225,258,267,349,204,134,146,284,78,406,267,207,Second Line,73.0,1242.8666666666666,16.0,19.0,35.0,14.250793314981678,47.16981132075472,49.052050818681586,R,72.0,190.0,1980-07-03,FIN,2000.0,7.0,224.0,R,30,"[None, None, None, 48, 42]","[None, None, None, 59, 51]","[None, None, None, 90, 89]","[None, None, None, 'MIN', 'MIN']"
2010-2011,8471685,Anze Kopitar,LAK,F,97.5,93.6,81.5,86.5,34.8,93.3,82.0,75.1,91.1,89.2,46.3,69.7,86.0,61.8,94.6,11,27,76,37.0,136.0,28,74,102,37,45,219,123,58,156,23,406,267,207,First Line,75.0,1619.05,25.0,48.0,73.0,24.301792754617473,65.95744680851064,54.76770863597218,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,23,"[None, None, None, 97, 96]","[None, None, None, 95, 88]","[None, None, None, 70, 83]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8465025,Arron Asham,PIT,F,32.5,60.6,33.3,,,55.2,69.7,65.8,75.6,29.6,86.2,78.1,28.1,69.7,7.1,275,161,272,,,183,124,140,100,265,57,89,293,124,378,406,267,207,Fourth Line,44.0,420.28333333333336,5.0,6.0,11.0,3.992609418010876,48.27586206896552,48.094401287908426,R,71.0,210.0,1978-04-13,CAN,1996.0,3.0,71.0,R,32,"[None, None, None, 54, 25]","[None, None, None, 78, 46]","[None, None, None, 32, 35]","[None, None, None, 'PHI', 'PIT']"
2010-2011,8473573,Artem Anisimov,NYR,F,80.8,71.9,94.6,63.7,84.1,8.6,69.0,88.9,55.9,56.2,42.6,52.2,62.3,60.8,61.1,79,115,23,98.0,34.0,372,127,46,180,169,234,194,154,160,159,406,267,207,Second Line,82.0,1329.0333333333333,18.0,26.0,44.0,24.98493929475156,54.32098765432099,56.454128843268755,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,22,"[None, None, None, 45, 90]","[None, None, None, 50, 82]","[None, None, None, 76, 97]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8470647,B.J. Crombeen,STL,F,1.0,11.6,46.1,,79.7,23.6,18.0,19.5,4.2,0.5,63.8,26.4,7.9,28.1,54.7,403,360,220,,43.0,311,334,328,390,381,148,299,375,293,185,406,267,207,Fourth Line,80.0,1023.8,7.0,7.0,14.0,7.796357755001063,34.78260869565217,45.7486215885004,R,74.0,209.0,1985-07-10,USA,2003.0,2.0,54.0,R,25,"[None, None, None, 3, 0]","[None, None, None, 20, 9]","[None, None, None, 63, 36]","[None, None, None, 'STL', 'STL']"
2010-2011,8470280,Ben Eager,SJS,F,14.3,53.2,26.4,,,55.7,58.1,57.6,44.3,10.1,61.8,91.6,78.1,77.8,4.9,349,191,300,,,181,171,173,227,342,156,35,90,91,387,406,267,207,Fourth Line,68.0,723.4833333333333,7.0,10.0,17.0,6.38587808760749,54.761904761904766,46.751054784536464,L,74.0,226.0,1984-01-22,CAN,2002.0,1.0,23.0,L,26,"[None, None, None, 17, 17]","[None, None, None, 62, 47]","[None, None, None, 42, 21]","[None, None, None, 'CHI', 'SJS']"
2010-2011,8473600,Benn Ferriero,SJS,F,46.3,49.5,49.3,44.6,,42.9,40.1,48.3,27.3,50.6,69.2,21.4,93.3,99.0,1.2,219,206,207,149.0,,233,244,211,296,187,126,319,28,5,402,406,267,207,Fourth Line,33.0,431.9,5.0,4.0,9.0,5.789712557679849,65.38461538461539,57.198880528911246,R,71.0,195.0,1987-04-29,USA,2006.0,7.0,196.0,R,23,"[None, None, None, None, 46]","[None, None, None, None, 50]","[None, None, None, None, 47]","[None, None, None, None, 'SJS']"
2010-2011,8471678,Benoit Pouliot,MTL,F,49.8,78.3,50.0,40.4,,88.7,90.1,56.2,72.2,5.2,57.6,48.5,67.7,31.5,14.5,205,89,204,160.0,,47,41,179,114,362,173,209,132,279,348,406,267,207,Fourth Line,79.0,911.3166666666668,13.0,17.0,30.0,11.085230972802998,52.23880597014925,54.07288166894247,L,75.0,200.0,1986-09-29,CAN,2005.0,1.0,4.0,L,23,"[None, None, None, 54, 48]","[None, None, None, 76, 79]","[None, None, None, 38, 59]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8467361,Blair Betts,PHI,F,11.1,2.5,52.2,,98.6,47.3,13.1,4.2,11.3,37.6,81.0,0.2,31.0,45.6,20.0,362,397,195,,4.0,215,354,390,361,234,78,405,281,222,326,406,267,207,Fourth Line,75.0,783.8333333333334,5.0,7.0,12.0,4.276951189624101,31.03448275862069,35.03577157192825,C,75.0,210.0,1980-02-16,CAN,1998.0,2.0,33.0,L,30,"[None, None, None, 9, 18]","[None, None, None, 2, 1]","[None, None, None, 55, 51]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8471260,Blake Comeau,NYI,F,25.9,33.3,20.7,0.4,29.5,90.6,92.1,81.0,63.3,55.9,61.6,20.9,21.9,15.3,44.6,302,272,323,267.0,147.0,39,33,78,150,170,157,321,318,345,226,406,267,207,First Line,77.0,1439.2333333333331,24.0,22.0,46.0,18.39791948535679,42.857142857142854,41.65909280450969,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,24,"[None, None, None, 58, 13]","[None, None, None, 69, 15]","[None, None, None, 53, 11]","[None, None, None, 'NYI', 'NYI']"
2010-2011,8471218,Blake Wheeler,ATL,F,71.7,94.6,39.7,39.3,59.4,89.9,86.7,75.4,58.4,5.9,36.0,73.4,53.9,79.8,42.1,116,23,246,163.0,85.0,42,55,101,170,359,261,108,188,83,236,406,267,207,Second Line,81.0,1316.0333333333333,18.0,26.0,44.0,16.708480884179405,56.79012345679012,52.14570720873013,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,24,"[None, None, None, 68, 72]","[None, None, None, 93, 95]","[None, None, None, 79, 18]","[None, None, None, 'BOS', 'ATL']"
2010-2011,8475637,Bobby Butler,OTT,F,49.5,55.2,25.6,16.5,,76.4,96.8,77.6,14.3,64.3,44.6,25.4,4.4,21.4,96.1,206,183,303,224.0,,97,14,92,349,139,226,303,389,320,17,406,267,207,Third Line,36.0,555.45,10.0,11.0,21.0,7.896641079887696,38.0,48.64625297198678,R,72.0,189.0,1987-04-26,USA,,,,R,23,"[None, None, None, None, 49]","[None, None, None, None, 54]","[None, None, None, None, 27]","[None, None, None, None, 'OTT']"
2010-2011,8471676,Bobby Ryan,ANA,F,97.3,95.6,35.5,58.4,28.5,97.3,95.1,91.1,75.9,94.1,58.9,59.1,94.6,70.0,93.8,12,19,263,112.0,149.0,12,21,37,99,25,168,166,23,123,26,406,267,207,First Line,82.0,1654.7333333333331,34.0,37.0,71.0,29.068799064459174,56.91056910569105,51.961881841673616,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,23,"[None, None, None, 94, 98]","[None, None, None, 93, 97]","[None, None, None, 7, 67]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8470159,Boyd Gordon,WSH,F,17.7,16.7,79.1,,84.5,22.4,16.0,32.3,31.0,11.8,48.0,24.4,23.4,55.4,34.2,335,339,86,,33.0,316,342,276,281,335,212,307,312,182,268,406,267,207,Fourth Line,60.0,782.8333333333334,3.0,6.0,9.0,6.17110051942396,40.476190476190474,48.49226026247517,C,72.0,200.0,1983-10-19,CAN,2002.0,1.0,17.0,R,26,"[None, None, None, 18, 21]","[None, None, None, 20, 16]","[None, None, None, 64, 84]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8468504,Brad Boyes,BUF,F,27.8,89.9,2.5,62.2,,4.4,26.8,53.4,86.2,35.0,30.5,81.3,81.8,49.3,52.0,294,42,397,102.0,,389,298,190,57,244,283,76,75,207,196,406,267,207,Second Line,83.0,1410.45,17.0,38.0,55.0,18.16316145712415,58.333333333333336,50.368180565604646,R,72.0,199.0,1982-04-17,CAN,2000.0,1.0,24.0,R,28,"[None, None, None, 30, 32]","[None, None, None, 88, 88]","[None, None, None, 2, 4]","[None, None, None, 'STL', 'BUF']"
2010-2011,8473419,Brad Marchand,BOS,F,42.9,75.4,10.6,,25.1,84.5,79.6,64.8,76.1,32.3,60.6,13.1,92.1,81.3,91.6,233,101,364,,156.0,64,84,144,98,254,161,353,33,77,35,406,267,207,Third Line,77.0,1076.7833333333333,21.0,20.0,41.0,14.368650634805377,60.810810810810814,49.77355899029256,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,22,"[None, None, None, None, 43]","[None, None, None, None, 73]","[None, None, None, None, 14]","[None, None, None, None, 'BOS']"
2010-2011,8467389,Brad Richards,DAL,F,82.5,69.5,4.9,98.9,,95.1,73.6,34.2,99.3,49.3,2.7,78.8,96.8,37.7,74.4,72,125,387,4.0,,21,108,268,4,190,396,86,14,254,105,406,267,207,First Line,72.0,1564.1666666666667,28.0,49.0,77.0,19.630711755974534,59.34065934065934,49.11011972824449,C,72.0,199.0,1980-05-02,CAN,1998.0,3.0,64.0,L,30,"[None, None, None, 67, 87]","[None, None, None, 79, 61]","[None, None, None, 9, 4]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8470755,Brad Richardson,LAK,F,55.7,65.0,32.3,,90.3,14.5,36.7,71.9,51.2,66.4,77.1,73.9,9.9,40.6,26.6,181,143,276,,21.0,348,258,115,199,131,94,106,367,242,299,406,267,207,Fourth Line,68.0,799.6333333333333,7.0,12.0,19.0,8.484304425649418,40.67796610169492,53.78334526161258,R,72.0,190.0,1985-02-04,CAN,2003.0,5.0,163.0,L,25,"[None, None, None, 54, 57]","[None, None, None, 50, 71]","[None, None, None, 18, 42]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8471521,Brad Staubitz,MIN,F,3.0,3.2,42.1,,,59.4,28.3,1.0,20.7,4.7,99.3,1.0,92.9,0.5,4.2,395,394,236,,,166,292,403,323,364,4,402,30,405,390,406,267,207,Fringe,71.0,462.6166666666667,4.0,5.0,9.0,2.5234544212320964,43.333333333333336,35.30299776632463,R,73.0,207.0,1984-07-28,CAN,,,,R,26,"[None, None, None, None, 4]","[None, None, None, None, 4]","[None, None, None, None, 41]","[None, None, None, None, 'MIN']"
2010-2011,8468515,Brad Winchester,ANA,F,21.7,15.8,65.0,53.9,,29.1,12.8,34.7,8.1,30.3,94.8,45.1,13.8,23.9,10.3,319,343,143,124.0,,289,355,266,374,262,22,223,351,310,365,406,267,207,Fourth Line,76.0,796.7333333333333,10.0,6.0,16.0,9.308216429570434,35.18518518518518,44.54359438472238,L,77.0,230.0,1981-03-01,USA,2000.0,2.0,35.0,L,29,"[None, None, None, 8, 37]","[None, None, None, 27, 12]","[None, None, None, 67, 64]","[None, None, None, 'STL', 'ANA']"
2010-2011,8471273,Brandon Dubinsky,NYR,F,66.3,99.3,1.7,67.8,64.3,39.4,58.6,70.4,81.5,21.9,65.0,43.8,48.8,73.2,94.3,138,4,400,87.0,75.0,247,169,121,76,295,143,228,209,110,24,406,267,207,First Line,77.0,1557.4666666666667,24.0,30.0,54.0,25.629599054583668,48.0,53.97344362019735,C,74.0,208.0,1986-04-29,USA,2004.0,2.0,60.0,L,24,"[None, None, None, 75, 59]","[None, None, None, 96, 99]","[None, None, None, 5, 1]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8474646,Brandon McMillan,ANA,F,3.4,4.4,25.4,,15.9,46.1,28.6,27.6,8.6,18.3,56.7,65.3,42.4,6.9,53.7,393,389,304,,175.0,220,291,295,372,309,177,141,235,379,189,406,267,207,Third Line,60.0,844.3666666666667,11.0,10.0,21.0,8.600642712767359,40.42553191489361,38.77970719093952,L,71.0,190.0,1990-03-22,CAN,2008.0,3.0,85.0,L,20,"[None, None, None, None, 4]","[None, None, None, None, 6]","[None, None, None, None, 26]","[None, None, None, None, 'ANA']"
2010-2011,8471283,Brandon Prust,NYR,F,70.0,83.3,64.0,,18.4,34.0,24.1,31.0,46.6,46.8,78.3,15.8,70.9,50.5,5.9,123,69,147,,170.0,269,309,281,218,199,89,342,119,202,383,406,267,207,Third Line,82.0,1132.75,13.0,16.0,29.0,11.018095624749842,46.774193548387096,52.570580836286496,L,72.0,195.0,1984-03-16,CAN,2004.0,3.0,70.0,L,26,"[None, None, None, 51, 79]","[None, None, None, 71, 87]","[None, None, None, 74, 54]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8469755,Brandon Segal,DAL,F,18.5,25.9,42.4,,,65.8,80.8,34.5,21.7,19.7,96.8,57.1,89.9,19.7,55.4,332,302,235,,,140,79,267,319,304,14,174,42,327,182,406,267,207,Fringe,46.0,381.26666666666665,5.0,5.0,10.0,3.517571131276152,51.85185185185185,44.75635241249229,R,74.0,215.0,1983-07-12,CAN,2002.0,4.0,102.0,R,27,"[None, None, None, 17, 24]","[None, None, None, 36, 22]","[None, None, None, 37, 48]","[None, None, None, 'DAL', 'DAL']"
