Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Anze Kopitar,LAK,F,50.0,187.0,47.0,253.0,45.0,125.0,72.0,125.0,29.0,65.0,219.0,42.0,129.0,122.0,14.0,First Line,75,1618.9333333333,25,48,73,23.535436296101327,65.59,51.331616434186365,23,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685,C,"[None, None, None, None, 88]","[None, None, None, None, 54]","[None, None, None, None, 88]","[None, None, None, None, 6]","[None, None, None, None, 78]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2010-2011,Arron Asham,PIT,F,235.0,256.0,203.0,,,208.0,139.0,243.0,122.0,316.0,48.0,232.0,143.0,114.0,366.0,Fourth Line,44,420.28333333333,5,6,11,5.160525358998404,48.28,50.76499460751318,32,1978-04-13,CAN,CAN,71,210,1996,3,71,8465025,R,"[None, None, None, None, 42]","[None, None, None, None, 37]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NJD', 'PHI', 'PHI', 'PIT']"
2010-2011,Artem Anisimov,NYR,F,260.0,15.0,164.0,57.0,47.0,378.0,120.0,34.0,167.0,206.0,229.0,128.0,195.0,129.0,90.0,Second Line,82,1329.0333333333,18,26,44,25.154501393674437,53.66,53.46240315146502,22,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573,C,"[None, None, None, None, 36]","[None, None, None, None, 96]","[None, None, None, None, 60]","[None, None, None, None, 79]","[None, None, None, None, 77]","[None, None, None, 'NYR', 'NYR']"
2010-2011,B.J. Crombeen,STL,F,360.0,266.0,219.0,,154.0,337.0,327.0,355.0,391.0,383.0,149.0,309.0,313.0,210.0,293.0,Fourth Line,80,1023.8,7,7,14,9.782255252171314,34.78,50.86026906910226,25,1985-07-10,USA,USA,74,209,2003,2,54,8470647,R,"[None, None, None, None, 11]","[None, None, None, None, 34]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 26]","[None, None, 'STL', 'STL', 'STL']"
2010-2011,Ben Eager,SJS,F,271.0,140.0,306.0,,,258.0,161.0,250.0,249.0,393.0,142.0,74.0,36.0,273.0,138.0,Fourth Line,68,723.48333333333,7,10,17,8.465795957916681,54.76,47.24,26,1984-01-22,CAN,CAN,74,226,2002,1,23,8470280,L,"[None, None, None, None, 33]","[None, None, None, None, 66]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'SJS']"
2010-2011,Benn Ferriero,SJS,F,299.0,207.0,275.0,105.0,,272.0,247.0,158.0,300.0,95.0,127.0,20.0,118.0,3.0,386.0,Fourth Line,33,431.9,5,4,9,5.766682408916045,65.38,55.95164001728,23,1987-04-29,USA,USA,71,195,2006,7,196,8473600,R,"[None, None, None, None, 26]","[None, None, None, None, 49]","[None, None, None, None, 32]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2010-2011,Benoit Pouliot,MTL,F,111.0,78.0,159.0,129.0,,168.0,60.0,205.0,102.0,390.0,178.0,115.0,126.0,209.0,364.0,Fourth Line,79,911.31666666667,13,17,30,14.006325543246579,52.24,50.65819547266568,23,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678,L,"[None, None, None, None, 73]","[None, None, None, None, 81]","[None, None, None, None, 61]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, 'MIN', 'MTL', 'MTL']"
2010-2011,Blair Betts,PHI,F,183.0,209.0,125.0,,193.0,203.0,356.0,389.0,380.0,269.0,77.0,253.0,406.0,178.0,320.0,Fourth Line,75,783.83333333333,5,7,12,4.658952087319843,34.48,50.33164396780773,30,1980-02-16,CAN,CAN,75,210,1998,2,33,8467361,C,"[None, None, None, None, 55]","[None, None, None, None, 49]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 7]","[None, 'NYR', 'NYR', 'PHI', 'PHI']"
2010-2011,Blake Comeau,NYI,F,95.0,340.0,75.0,268.0,161.0,69.0,50.0,118.0,162.0,267.0,162.0,289.0,222.0,378.0,150.0,First Line,77,1439.2333333333,24,22,46,20.054761014852552,42.86,45.579511413339034,24,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260,L,"[None, None, None, None, 77]","[None, None, None, None, 16]","[None, None, None, None, 82]","[None, None, None, None, 0]","[None, None, None, None, 23]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2010-2011,Blake Wheeler,ATL,F,136.0,42.0,374.0,76.0,65.0,129.0,44.0,156.0,138.0,373.0,259.0,86.0,82.0,211.0,226.0,Second Line,81,1316.0333333333,18,26,44,20.254773651235364,57.50,52.66,24,1986-08-31,USA,USA,77,220,2004,1,5,8471218,R,"[None, None, None, None, 67]","[None, None, None, None, 90]","[None, None, None, None, 8]","[None, None, None, None, 72]","[None, None, None, None, 69]","[None, None, 'BOS', 'BOS', 'ATL']"
2010-2011,Bobby Butler,OTT,F,138.0,153.0,274.0,229.0,,116.0,15.0,50.0,351.0,264.0,238.0,321.0,184.0,322.0,15.0,Third Line,36,555.45,10,11,21,8.677000185845875,37.25,49.307544547220566,23,1987-04-26,USA,USA,72,189,-,-,-,8475637,R,"[None, None, None, None, 66]","[None, None, None, None, 62]","[None, None, None, None, 33]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2010-2011,Bobby Ryan,ANA,F,33.0,33.0,257.0,55.0,174.0,35.0,19.0,46.0,83.0,58.0,171.0,18.0,110.0,252.0,30.0,First Line,82,1654.7333333333,34,37,71,28.959181093328848,56.56,45.15415873224449,23,1987-03-17,USA,USA,74,208,2005,1,2,8471676,R,"[None, None, None, None, 92]","[None, None, None, None, 92]","[None, None, None, None, 37]","[None, None, None, None, 79]","[None, None, None, None, 16]","[None, None, 'ANA', 'ANA', 'ANA']"
2010-2011,Boyd Gordon,WSH,F,347.0,157.0,100.0,,35.0,385.0,360.0,307.0,297.0,359.0,211.0,269.0,352.0,142.0,217.0,Fourth Line,60,782.83333333333,3,6,9,7.7942861355551925,40.00,51.28647148957205,26,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159,C,"[None, None, None, None, 15]","[None, None, None, None, 61]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 83]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,Brad Boyes,BUF,F,243.0,201.0,202.0,222.0,,306.0,276.0,181.0,47.0,205.0,286.0,79.0,156.0,188.0,197.0,Second Line,83,1410.45,17,38,55,20.341122299845484,58.33,50.18,28,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504,R,"[None, None, None, None, 40]","[None, None, None, None, 50]","[None, None, None, None, 50]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'BUF']"
2010-2011,Brad Marchand,BOS,F,66.0,59.0,151.0,,52.0,110.0,84.0,102.0,94.0,302.0,159.0,24.0,371.0,177.0,112.0,Third Line,77,1076.7833333333,21,20,41,15.80627143087118,60.81,49.5940763758109,22,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419,L,"[None, None, None, None, 84]","[None, None, None, None, 85]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 75]","[None, None, None, None, 'BOS']"
2010-2011,Brad Richards,DAL,F,38.0,337.0,393.0,6.0,,7.0,73.0,265.0,10.0,228.0,394.0,17.0,79.0,332.0,11.0,First Line,72,1564.1666666667,28,49,77,20.27273717844751,58.89,48.20300958729222,30,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389,C,"[None, None, None, None, 91]","[None, None, None, None, 17]","[None, None, None, None, 3]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Brad Richardson,LAK,F,270.0,119.0,37.0,,42.0,363.0,299.0,180.0,170.0,114.0,105.0,301.0,134.0,201.0,356.0,Fourth Line,68,799.63333333333,7,12,19,10.998252247985107,40.68,51.331616434186365,25,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755,R,"[None, None, None, None, 33]","[None, None, None, None, 71]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, 80]","[None, None, 'LAK', 'LAK', 'LAK']"
2010-2011,Brad Staubitz,MIN,F,290.0,393.0,253.0,,,151.0,291.0,406.0,325.0,396.0,5.0,14.0,377.0,381.0,387.0,Fringe,71,462.61666666667,4,5,9,2.837646797304859,43.33,45.26599110368741,26,1984-07-28,CAN,CAN,73,207,-,-,-,8471521,R,"[None, None, None, None, 29]","[None, None, None, None, 3]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2010-2011,Brad Winchester,ANA,F,199.0,322.0,141.0,163.0,,153.0,304.0,262.0,376.0,288.0,25.0,288.0,246.0,308.0,222.0,Fourth Line,76,796.73333333333,10,6,16,9.342183857139542,35.19,45.74,29,1981-03-01,USA,USA,77,230,2000,2,35,8468515,L,"[None, None, None, None, 51]","[None, None, None, None, 21]","[None, None, None, None, 65]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, 'DAL', 'STL', 'STL', 'ANA']"
2010-2011,Brandon Dubinsky,NYR,F,150.0,83.0,345.0,37.0,199.0,122.0,172.0,106.0,95.0,231.0,124.0,199.0,204.0,44.0,46.0,First Line,77,1557.4666666667,24,30,54,24.11674855719323,47.00,53.46240315146502,24,1986-04-29,USA,USA,74,208,2004,2,60,8471273,C,"[None, None, None, None, 63]","[None, None, None, None, 80]","[None, None, None, None, 15]","[None, None, None, None, 86]","[None, None, None, None, 4]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2010-2011,Brandon McMillan,ANA,F,369.0,401.0,281.0,,175.0,228.0,287.0,221.0,373.0,264.0,177.0,196.0,96.0,366.0,116.0,Third Line,60,844.36666666667,11,10,21,9.851918594261557,40.43,45.15415873224449,20,1990-03-22,CAN,CAN,71,190,2008,3,85,8474646,L,"[None, None, None, None, 9]","[None, None, None, None, 1]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 16]","[None, None, None, None, 'ANA']"
2010-2011,Brandon Prust,NYR,F,201.0,6.0,269.0,,171.0,355.0,289.0,290.0,245.0,182.0,85.0,124.0,334.0,11.0,270.0,Third Line,82,1132.75,13,16,29,13.370052315664042,47.62,53.46240315146502,26,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283,L,"[None, None, None, None, 50]","[None, None, None, None, 99]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 18]","[None, None, None, 'NYR', 'NYR']"
2010-2011,Brandon Segal,DAL,F,194.0,316.0,107.0,,,179.0,87.0,260.0,323.0,374.0,14.0,34.0,154.0,339.0,254.0,Fringe,46,381.26666666667,5,5,10,4.9131093078078285,51.85,48.20300958729222,27,1983-07-12,CAN,CAN,74,215,2002,4,102,8469755,R,"[None, None, None, None, 52]","[None, None, None, None, 22]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Brandon Sutter,CAR,F,345.0,131.0,363.0,,140.0,314.0,189.0,193.0,195.0,33.0,250.0,55.0,356.0,312.0,255.0,Second Line,82,1382.3666666667,14,15,29,17.94535343951559,55.56,48.3868791061301,21,1989-02-14,USA,CAN,75,190,2007,1,11,8474091,C,"[None, None, None, None, 15]","[None, None, None, None, 68]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 33]","[None, None, 'CAR', 'CAR', 'CAR']"
2010-2011,Brandon Yip,COL,F,337.0,379.0,353.0,81.0,,174.0,210.0,237.0,280.0,375.0,203.0,197.0,182.0,278.0,235.0,Third Line,71,975.03333333333,12,10,22,11.481079995953808,37.14,48.52077659800387,25,1985-04-25,CAN,CAN,73,198,2004,8,239,8471450,R,"[None, None, None, None, 17]","[None, None, None, None, 7]","[None, None, None, None, 13]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2010-2011,Brendan Morrison,CGY,F,224.0,323.0,70.0,41.0,40.0,224.0,324.0,351.0,16.0,160.0,389.0,16.0,170.0,76.0,363.0,Second Line,66,1101.8833333333,9,34,43,10.083576778615798,56.25,53.87450624494543,35,1975-08-15,CAN,CAN,71,176,1993,2,39,8459461,C,"[None, None, None, None, 45]","[None, None, None, None, 20]","[None, None, None, None, 83]","[None, None, None, None, 85]","[None, None, None, None, 81]","[None, 'VAN', 'DAL', 'WSH', 'CGY']"
2010-2011,Brenden Morrow,DAL,F,20.0,225.0,293.0,12.0,,8.0,80.0,144.0,187.0,198.0,61.0,119.0,218.0,262.0,38.0,First Line,82,1577.3166666667,33,23,56,23.62503801166993,51.82,48.20300958729222,31,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160,L,"[None, None, None, None, 95]","[None, None, None, None, 45]","[None, None, None, None, 28]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Brian Boyle,NYR,F,152.0,27.0,44.0,,22.0,335.0,144.0,15.0,377.0,216.0,22.0,225.0,374.0,25.0,232.0,Second Line,82,1290.6,21,14,35,25.828117391437665,49.25,53.46240315146502,25,1984-12-18,USA,USA,78,245,2003,1,26,8470619,C,"[None, None, None, None, 63]","[None, None, None, None, 93]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 89]","[None, None, None, 'NYR', 'NYR']"
2010-2011,Brian Gionta,MTL,F,184.0,30.0,155.0,226.0,165.0,299.0,68.0,7.0,262.0,125.0,285.0,145.0,262.0,167.0,192.0,First Line,82,1608.75,29,17,46,33.308772213263815,53.85,50.65819547266568,31,1979-01-18,USA,USA,67,178,1998,3,82,8467407,R,"[None, None, None, None, 55]","[None, None, None, None, 93]","[None, None, None, None, 62]","[None, None, None, None, 16]","[None, None, None, None, 21]","[None, 'NJD', 'NJD', 'MTL', 'MTL']"
2010-2011,Brian Rolston,NJD,F,122.0,331.0,21.0,127.0,46.0,147.0,275.0,264.0,263.0,297.0,292.0,219.0,112.0,28.0,327.0,Second Line,65,1144.4,14,20,34,13.322445728438383,48.21,51.76932097292956,37,1973-02-21,USA,USA,74,215,1991,1,11,8458525,R,"[None, None, None, None, 70]","[None, None, None, None, 18]","[None, None, None, None, 95]","[None, None, None, None, 53]","[None, None, None, None, 78]","[None, 'MIN', 'NJD', 'NJD', 'NJD']"
