Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Anders Lee,NYI,F,66.9,96.3,10.0,67.1,,0.9,74.7,98.9,9.4,23.3,73.3,85.4,69.2,46.3,80.6,146,17,395,95.0,,435,112,6,398,302,118,65,136,236,86,438,286,198,Second Line,81.0,1260.9333333333334,20.0,17.0,37.0,29.252189138593028,56.04395604395605,53.58578711409988,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,33,"[66, 82, 51, 86, 43]","[94, 87, 87, 97, 95]","[10, 41, 2, 12, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Andre Burakovsky,SEA,F,30.4,58.7,18.7,2.1,,61.2,19.4,19.4,55.9,55.9,16.2,69.6,17.4,65.1,41.8,306,182,357,281.0,,171,354,354,194,178,368,134,363,154,256,438,286,198,Third Line,49.0,713.6833333333333,7.0,9.0,16.0,9.267676636306671,37.83783783783784,48.059534324160914,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,28,"[68, 78, 78, 32, 16]","[64, 63, 82, 57, 50]","[21, 63, 21, 17, 18]","['COL', 'COL', 'COL', 'SEA', 'SEA']"
2023-2024,Andreas Athanasiou,CHI,F,28.3,48.2,8.4,19.2,,56.4,42.0,45.7,38.4,83.3,8.2,48.4,30.6,2.5,16.9,315,228,402,232.0,,192,255,239,271,68,403,227,305,428,365,438,286,198,Fourth Line,28.0,366.73333333333335,2.0,7.0,9.0,3.9613474091052905,35.714285714285715,37.600847014466346,8476960,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,29,"[7, 38, 59, 17, 37]","[61, 70, 50, 62, 41]","[5, 1, 21, 3, 18]","['EDM', 'LAK', 'LAK', 'CHI', 'CHI']"
2023-2024,Andrei Kuzmenko,CGY,F,77.6,59.4,68.7,25.2,,96.3,93.4,47.7,75.1,78.8,3.7,92.2,82.0,58.2,28.1,99,179,138,215.0,,17,30,230,110,87,423,35,80,184,316,438,286,198,Third Line,72.0,1071.6666666666667,22.0,24.0,46.0,17.916805800070197,52.4390243902439,51.91233152972614,8483808,L,71.0,200.0,1996-02-04,RUS,,,,R,27,"[None, None, None, 84, 68]","[None, None, None, 64, 53]","[None, None, None, 83, 52]","[None, None, None, 'VAN', 'CGY']"
2023-2024,Andrei Svechnikov,CAR,F,83.1,96.6,27.2,86.4,,66.4,83.1,88.8,87.0,0.7,82.4,90.2,68.9,92.5,62.1,75,16,320,40.0,,148,75,50,58,397,78,44,137,34,167,438,286,198,Second Line,59.0,1001.8,19.0,33.0,52.0,20.48682827732661,58.730158730158735,53.99583649183539,8480830,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,23,"[78, 79, 86, 92, 69]","[97, 98, 98, 96, 94]","[21, 14, 26, 42, 22]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Andrew Cogliano,COL,F,37.2,5.7,79.0,,26.3,70.5,28.3,1.4,26.9,58.9,44.5,4.6,67.1,48.2,5.9,276,414,93,,147.0,130,315,433,321,167,244,419,145,228,413,438,286,198,Fourth Line,75.0,795.7333333333333,6.0,13.0,19.0,4.984898640915762,56.41025641025641,50.28294210002054,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,36,"[40, 73, 6, 48, 41]","[55, 55, 10, 8, 5]","[72, 87, 52, 77, 81]","['DAL', 'DAL', 'COL', 'COL', 'COL']"
2023-2024,Andrew Copp,DET,F,35.4,22.8,90.0,26.9,53.5,49.5,27.2,14.8,57.3,7.1,8.9,26.0,72.8,19.9,64.4,284,339,45,210.0,93.0,222,320,374,188,369,400,325,120,352,157,438,286,198,Second Line,79.0,1285.6666666666667,13.0,20.0,33.0,13.79382224166277,47.42268041237113,45.04985515049379,8477429,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,29,"[90, 82, 83, 26, 29]","[66, 64, 72, 16, 16]","[95, 92, 95, 77, 91]","['WPG', 'WPG', 'NYR', 'DET', 'DET']"
2023-2024,Andrew Mangiapane,CGY,F,84.5,95.7,64.8,57.3,,3.4,52.1,90.2,80.6,29.9,44.3,50.5,32.9,90.0,66.4,69,20,155,123.0,,424,211,44,86,279,245,218,295,45,148,438,286,198,Second Line,75.0,1199.65,14.0,26.0,40.0,21.331342192554626,50.0,51.4046023903943,8478233,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,27,"[88, 92, 99, 81, 75]","[81, 90, 97, 96, 94]","[83, 96, 97, 29, 70]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Anthony Beauvillier,NSH,F,5.5,33.3,11.9,34.6,,3.2,11.2,59.4,32.0,46.1,48.9,64.6,36.3,39.5,34.9,415,293,387,188.0,,425,390,179,299,217,225,156,280,266,286,438,286,198,Third Line,60.0,814.85,5.0,12.0,17.0,11.07013240141955,42.30769230769231,46.979571244527506,8478463,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,26,"[68, 61, 6, 9, 7]","[59, 68, 41, 28, 37]","[20, 34, 5, 16, 13]","['NYI', 'NYI', 'NYI', 'VAN', 'NSH']"
2023-2024,Anthony Cirelli,TBL,F,87.7,73.7,97.3,40.2,28.8,4.6,34.2,79.2,53.2,95.9,32.6,22.6,55.9,75.6,86.5,55,116,13,172.0,142.0,419,289,92,206,19,296,340,194,108,60,438,286,198,First Line,79.0,1462.9833333333331,20.0,25.0,45.0,19.91496528685859,47.57281553398058,52.86866132697241,8478519,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,26,"[92, 83, 91, 73, 89]","[80, 73, 66, 77, 70]","[95, 67, 98, 72, 99]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Anthony Duclair,TBL,F,63.2,89.7,1.1,21.3,,96.8,95.7,64.4,40.4,74.9,19.9,52.1,97.0,25.6,99.1,162,46,434,226.0,,15,20,157,262,103,352,211,14,327,5,438,286,198,Second Line,73.0,1151.4833333333331,24.0,18.0,42.0,18.723091272232626,50.0,44.950834081041165,8477407,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,28,"[12, 58, 78, None, 55]","[71, 83, 93, None, 86]","[1, 6, 0, None, 1]","['OTT', 'FLA', 'FLA', None, 'TBL']"
2023-2024,Anthony Mantha,VGK,F,80.6,72.6,96.1,9.1,,90.6,89.3,57.8,62.6,20.1,30.8,35.6,60.3,36.8,55.0,86,121,18,261.0,,42,48,186,165,315,304,283,175,278,198,438,286,198,Third Line,74.0,1052.5833333333333,23.0,21.0,44.0,13.976559539693907,58.139534883720934,55.38562950207322,8477511,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,28,"[78, 91, 61, 75, 85]","[84, 95, 64, 69, 73]","[91, 91, 80, 94, 96]","['DET', 'WSH', 'WSH', 'WSH', 'VGK']"
2023-2024,Anton Lundell,FLA,F,47.0,52.1,71.5,53.5,79.3,19.4,39.0,48.4,36.3,21.0,24.2,65.3,59.4,87.4,42.7,233,211,126,134.0,42.0,354,268,227,280,311,333,153,179,56,252,438,286,198,Third Line,78.0,1199.35,13.0,22.0,35.0,17.000397410568862,57.6271186440678,51.70923068139884,8482113,C,73.0,196.0,2001-10-03,FIN,2020.0,1.0,12.0,L,21,"[None, None, 66, 48, 44]","[None, None, 65, 51, 50]","[None, None, 55, 62, 76]","[None, None, 'FLA', 'FLA', 'FLA']"
2023-2024,Anze Kopitar,LAK,F,96.1,94.3,98.4,77.3,47.5,81.7,61.2,30.8,76.3,74.7,17.4,45.7,63.0,71.7,91.6,18,26,8,66.0,105.0,81,171,304,105,104,363,239,163,125,38,438,286,198,First Line,81.0,1592.3166666666666,26.0,44.0,70.0,17.135116584566813,56.04395604395605,53.66549134070656,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,36,"[96, 94, 97, 96, 94]","[89, 94, 96, 95, 90]","[95, 80, 98, 96, 96]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Artemi Panarin,NYR,F,99.1,97.9,20.5,95.8,,99.8,96.8,39.3,93.4,82.9,0.7,97.7,70.5,73.3,73.1,5,10,349,13.0,,2,15,267,30,70,436,11,130,118,119,438,286,198,First Line,82.0,1649.75,49.0,71.0,120.0,33.00734929422496,56.15384615384615,55.493616173505366,8478550,L,72.0,176.0,1991-10-30,RUS,,,,R,31,"[98, 92, 88, 95, 99]","[95, 89, 89, 92, 97]","[40, 25, 8, 30, 18]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Arthur Kaliyev,LAK,F,50.5,65.5,65.3,46.2,,8.2,24.0,90.0,54.1,23.5,44.1,83.3,10.7,76.7,1.8,218,152,153,155.0,,403,334,45,202,301,246,74,392,103,431,438,286,198,Fourth Line,51.0,601.9166666666666,7.0,8.0,15.0,9.867143918440677,50.0,57.83633142190427,8481560,R,74.0,212.0,2001-06-26,UZB,2019.0,2.0,33.0,L,22,"[None, None, 54, 45, 54]","[None, None, 67, 55, 68]","[None, None, 88, 42, 71]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,Artturi Lehkonen,COL,F,68.7,69.4,83.3,55.2,55.6,28.5,49.3,68.7,71.7,25.1,58.9,79.5,58.0,91.8,81.1,138,135,74,129.0,89.0,314,223,138,125,294,181,91,185,37,84,438,286,198,First Line,45.0,831.2166666666667,16.0,18.0,34.0,16.271818587679004,58.2089552238806,58.51301626959506,8477476,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,28,"[78, 75, 78, 65, 66]","[72, 64, 82, 66, 66]","[92, 92, 96, 61, 86]","['MTL', 'MTL', 'COL', 'COL', 'COL']"
2023-2024,Auston Matthews,TOR,F,99.8,99.5,86.8,91.6,,99.3,100.0,99.8,88.8,94.5,34.9,87.4,94.7,76.5,92.9,2,3,59,25.0,,4,1,2,50,25,286,56,24,104,32,438,286,198,First Line,81.0,1698.2833333333333,69.0,38.0,107.0,47.85063825590393,59.70149253731343,56.1534502185146,8479318,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,25,"[99, 99, 99, 99, 99]","[99, 99, 99, 99, 99]","[15, 40, 92, 68, 90]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Barclay Goodrow,NYR,F,10.7,8.0,29.9,,98.0,47.3,10.5,4.3,31.7,12.8,82.0,5.7,47.3,53.0,54.6,392,404,308,,5.0,232,393,420,300,346,80,414,232,207,200,438,286,198,Fourth Line,80.0,1005.1333333333332,4.0,8.0,12.0,8.057208809007237,36.84210526315789,39.57943802765136,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,30,"[28, 3, 11, 33, 8]","[6, 40, 9, 19, 5]","[91, 94, 48, 37, 22]","['TBL', 'TBL', 'NYR', 'NYR', 'NYR']"
2023-2024,Barrett Hayton,ARI,F,66.2,61.9,71.9,45.5,23.2,14.4,15.8,63.9,10.0,85.6,42.5,37.9,4.3,30.8,64.8,149,168,124,157.0,153.0,376,370,159,395,58,253,273,420,304,155,438,286,198,Second Line,33.0,561.45,3.0,7.0,10.0,9.840660692614938,34.21052631578947,53.16674577127037,8480849,C,73.0,200.0,2000-06-09,CAN,2018.0,1.0,5.0,L,23,"[None, None, 59, 77, 57]","[None, None, 35, 74, 53]","[None, None, 74, 76, 64]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Beck Malenstyn,WSH,F,7.3,9.8,25.8,,6.6,8.9,9.1,29.9,38.6,63.2,95.9,0.2,91.1,42.0,94.5,407,396,326,,186.0,400,399,308,270,150,19,438,40,255,25,438,286,198,Third Line,81.0,1153.7333333333331,6.0,15.0,21.0,11.177981287228638,47.76119402985074,41.21265627058339,8479359,L,75.0,209.0,1998-02-04,CAN,2016.0,5.0,145.0,L,25,"[None, None, None, None, 8]","[None, None, None, None, 10]","[None, None, None, None, 23]","[None, None, None, None, 'WSH']"
2023-2024,Blake Coleman,CGY,F,76.5,87.9,81.5,52.4,81.3,15.5,69.9,88.6,49.3,11.6,60.0,33.8,25.3,93.6,67.8,104,54,82,137.0,38.0,371,133,51,223,351,176,291,328,29,142,438,286,198,Second Line,78.0,1336.3833333333334,30.0,24.0,54.0,26.17572669669425,52.63157894736842,52.27676748885184,8476399,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,31,"[71, 76, 67, 67, 81]","[48, 72, 85, 90, 84]","[94, 88, 93, 73, 79]","['TBL', 'TBL', 'CGY', 'CGY', 'CGY']"
