Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Alex Killorn,ANA,F,162.0,278.0,348.0,260.0,32.0,88.0,121.0,209.0,152.0,407.0,257.0,214.0,229.0,277.0,72.0,First Line,63,1180.1166666667,18,18,36,18.03806970378703,42.68,45.56596333661701,33,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986,L,"[98, 88, 67, 87, 40]","[58, 79, 13, 28, 49]","[79, 81, 25, 33, 20]","[59, 12, 60, 35, 5]","[51, 91, 92, 70, 82]","['TBL', 'TBL', 'TBL', 'TBL', 'ANA']"
2023-2024,Alex Laferriere,LAK,F,433.0,255.0,406.0,,,433.0,186.0,123.0,411.0,314.0,126.0,335.0,67.0,64.0,338.0,Fourth Line,81,1070.8333333333,12,11,23,19.244693776428434,42.31,54.58880734709714,21,2001-10-28,USA,USA,72,173,2020,3,83,8482155,R,"[None, None, None, None, 2]","[None, None, None, None, 42]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2023-2024,Alex Newhook,MTL,F,192.0,322.0,353.0,275.0,,106.0,111.0,324.0,215.0,259.0,281.0,44.0,197.0,217.0,318.0,Second Line,55,930.95,15,19,34,11.73509137717573,50.72,45.63827745094495,22,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618,C,"[None, None, 33, 56, 61]","[None, None, 27, 31, 26]","[None, None, 14, 71, 13]","[None, None, 20, 11, 4]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'MTL']"
2023-2024,Alex Nylander,CBJ,F,159.0,228.0,346.0,186.0,,97.0,34.0,53.0,376.0,263.0,402.0,71.0,116.0,274.0,1.0,Second Line,28,454.96666666667,11,4,15,8.499218137373246,51.22,49.18,25,1998-03-02,CAN,CAN,73,192,2016,1,8,8479423,L,"[75, None, None, None, 64]","[84, None, None, None, 48]","[55, None, None, None, 24]","[16, None, None, None, 35]","[None, None, None, None, None]","['CHI', None, None, None, 'CBJ']"
2023-2024,Alex Ovechkin,WSH,F,118.0,312.0,437.0,47.0,,15.0,89.0,52.0,181.0,274.0,133.0,260.0,1.0,263.0,82.0,First Line,79,1518.4666666667,31,34,65,25.196211208067115,40.20,47.79926456734314,37,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214,L,"[100, 84, 99, 87, 37]","[95, 51, 86, 68, 6]","[3, 1, 1, 1, 0]","[99, 77, 85, 83, 82]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Alex Tuch,BUF,F,49.0,58.0,150.0,123.0,102.0,68.0,46.0,101.0,21.0,238.0,364.0,121.0,139.0,332.0,4.0,First Line,75,1462.7833333333,22,37,59,22.24330788995877,54.55,48.588187433009566,27,1996-05-10,USA,USA,76,219,2014,1,18,8477949,R,"[30, 80, 49, 95, 83]","[18, 80, 53, 87, 87]","[76, 90, 73, 42, 71]","[65, 74, 75, 10, 70]","[None, None, 55, 75, 31]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
2023-2024,Alexander Barabanov,SJS,F,422.0,332.0,375.0,233.0,,373.0,336.0,257.0,287.0,260.0,322.0,347.0,270.0,395.0,162.0,Second Line,46,730.13333333333,4,9,13,10.172363156791443,28.85,40.623651044517175,29,1994-06-17,RUS,RUS,70,195,-,-,-,8482222,L,"[None, 35, 2, 20, 3]","[None, 39, 5, 18, 41]","[None, 42, 5, 32, 13]","[None, 48, 7, 31, 21]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2023-2024,Alexander Holtz,NJD,F,285.0,422.0,371.0,248.0,,109.0,39.0,220.0,307.0,331.0,291.0,190.0,15.0,241.0,268.0,Fourth Line,82,954.06666666667,16,12,28,13.690269056024212,47.06,51.39499481981604,21,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125,R,"[None, None, None, None, 38]","[None, None, None, None, 3]","[None, None, None, None, 17]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2023-2024,Alexander Kerfoot,ARI,F,372.0,243.0,116.0,261.0,170.0,395.0,368.0,273.0,63.0,211.0,209.0,152.0,297.0,228.0,222.0,Second Line,82,1429.6,13,32,45,16.78386934903373,46.74,48.16661674130297,29,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021,C,"[26, 27, 35, 18, 17]","[25, 18, 5, 66, 43]","[87, 85, 74, 90, 54]","[17, None, None, None, 9]","[None, 47, 21, 31, 13]","['TOR', 'TOR', 'TOR', 'TOR', 'ARI']"
2023-2024,Alexander Wennberg,NYR,F,220.0,377.0,31.0,134.0,185.0,236.0,410.0,416.0,211.0,171.0,358.0,199.0,275.0,218.0,138.0,Second Line,79,1421.1166666667,10,20,30,13.742658277238817,52.94,48.66,28,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505,C,"[66, 98, 73, 67, 37]","[70, 95, 53, 43, 5]","[82, 97, 91, 89, 92]","[24, 10, 12, 27, 64]","[73, 1, 39, 16, 3]","['CBJ', 'FLA', 'SEA', 'SEA', 'NYR']"
2023-2024,Alexandre Texier,CBJ,F,353.0,115.0,427.0,,178.0,213.0,269.0,386.0,235.0,368.0,381.0,221.0,332.0,373.0,79.0,Third Line,78,1184.1,12,18,30,14.146118585270322,44.71,45.322816488657324,23,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074,L,"[44, 11, 67, None, 13]","[32, 15, 28, None, 79]","[57, 15, 24, None, 2]","[None, 34, None, None, None]","[None, 38, 7, None, 10]","['CBJ', 'CBJ', 'CBJ', None, 'CBJ']"
2023-2024,Alexey Toropchenko,STL,F,399.0,358.0,354.0,,138.0,300.0,217.0,244.0,389.0,152.0,61.0,137.0,318.0,403.0,369.0,Fourth Line,82,1026.8,14,7,21,16.040602697077954,43.64,44.971327839688044,24,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281,R,"[None, None, 18, 46, 6]","[None, None, 43, 23, 16]","[None, None, 44, 44, 13]","[None, None, None, None, None]","[None, None, None, 34, 29]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,Alexis Lafrenière,NYR,F,307.0,206.0,335.0,121.0,,235.0,115.0,95.0,176.0,128.0,183.0,172.0,14.0,72.0,192.0,Second Line,82,1415.9,28,29,57,30.638669126639833,52.67,49.395001366321274,21,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109,L,"[None, 60, 83, 13, 35]","[None, 85, 53, 18, 68]","[None, 13, 47, 9, 39]","[None, 29, 71, 56, 54]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Aliaksei Protas,WSH,F,396.0,136.0,105.0,,73.0,432.0,394.0,237.0,111.0,206.0,318.0,229.0,391.0,202.0,183.0,Third Line,78,1072.2,6,23,29,15.037896117455812,50.00,47.79926456734314,22,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656,L,"[None, None, 35, 13, 12]","[None, None, 36, 39, 80]","[None, None, 75, 82, 67]","[None, None, 32, None, None]","[None, None, None, None, 65]","[None, None, 'WSH', 'WSH', 'WSH']"
2023-2024,Anders Lee,NYI,F,232.0,9.0,370.0,162.0,,424.0,118.0,7.0,398.0,343.0,112.0,134.0,72.0,292.0,77.0,Second Line,81,1260.9333333333,20,17,37,29.149949770580967,56.04,48.851569322720174,33,1990-07-03,USA,USA,75,235,2009,6,152,8475314,L,"[22, 72, 75, 73, 28]","[98, 90, 88, 99, 97]","[3, 20, 2, 8, 40]","[64, 37, 80, 70, 11]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Andre Burakovsky,SEA,F,208.0,220.0,304.0,253.0,,198.0,373.0,343.0,225.0,184.0,370.0,298.0,137.0,187.0,349.0,Third Line,49,713.68333333333,7,9,16,7.994971370505042,37.84,51.05799821638682,28,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444,L,"[95, 94, 92, 64, 32]","[77, 64, 90, 46, 45]","[27, 66, 79, 41, 21]","[15, 43, 10, 10, 17]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'SEA', 'SEA']"
2023-2024,Andreas Athanasiou,CHI,F,370.0,287.0,392.0,206.0,,223.0,277.0,288.0,265.0,25.0,406.0,254.0,131.0,431.0,395.0,Fourth Line,28,366.73333333333,2,7,9,3.9501187985577952,35.71,41.96135544207023,29,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960,C,"[42, 29, 57, 13, 18]","[67, 72, 49, 25, 43]","[31, 4, 21, 5, 16]","[66, 56, 40, 25, 33]","[None, None, None, None, None]","['EDM', 'LAK', 'LAK', 'CHI', 'CHI']"
2023-2024,Andrei Kuzmenko,CGY,F,32.0,259.0,208.0,277.0,,19.0,35.0,204.0,130.0,43.0,421.0,100.0,23.0,185.0,331.0,Third Line,72,1071.6666666667,22,24,46,16.055514304628012,51.85,52.81,27,1996-02-04,RUS,RUS,71,194,-,-,-,8483808,L,"[None, None, None, 98, 80]","[None, None, None, 60, 31]","[None, None, None, 61, 48]","[None, None, None, 1, 14]","[None, None, None, None, None]","[None, None, None, 'VAN', 'CGY']"
2023-2024,Andrei Svechnikov,CAR,F,54.0,20.0,299.0,46.0,,92.0,86.0,62.0,57.0,423.0,78.0,120.0,54.0,42.0,240.0,Second Line,59,1001.8,19,33,52,18.434065476560075,58.73,55.939206976969245,23,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830,R,"[81, 42, 86, 88, 84]","[94, 97, 98, 96, 90]","[22, 22, 19, 46, 28]","[94, 93, 86, 86, 81]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Andrew Cogliano,COL,F,210.0,264.0,166.0,,183.0,189.0,309.0,436.0,303.0,192.0,248.0,116.0,413.0,203.0,427.0,Fourth Line,75,795.73333333333,6,13,19,5.990604704504176,56.41,52.52999943571389,36,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699,C,"[27, 27, 38, 74, 43]","[87, 89, 73, 56, 25]","[74, 81, 77, 69, 57]","[None, None, None, None, None]","[27, 89, 94, 10, 3]","['DAL', 'DAL', 'COL', 'COL', 'COL']"
2023-2024,Andrew Copp,DET,F,182.0,276.0,34.0,137.0,100.0,330.0,306.0,364.0,193.0,372.0,400.0,96.0,355.0,358.0,188.0,Second Line,79,1285.6666666667,13,20,33,15.455041716993165,47.92,46.58380898245921,29,1994-07-08,USA,USA,73,199,2013,4,104,8477429,C,"[73, 83, 87, 17, 67]","[69, 78, 82, 22, 39]","[97, 84, 97, 54, 96]","[26, 80, 90, 16, 53]","[94, 96, 95, 81, 17]","['WPG', 'WPG', 'NYR', 'DET', 'DET']"
2023-2024,Andrew Mangiapane,CGY,F,211.0,13.0,251.0,150.0,,410.0,241.0,73.0,81.0,285.0,243.0,241.0,319.0,43.0,204.0,Second Line,75,1199.65,14,26,40,20.032400834523717,50.00,49.54406882796679,27,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233,L,"[81, 92, 99, 12, 49]","[94, 88, 99, 94, 95]","[58, 90, 95, 18, 47]","[None, 72, 64, 25, 55]","[None, 70, 81, 83, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Anthony Beauvillier,NSH,F,429.0,352.0,309.0,163.0,,415.0,397.0,188.0,310.0,207.0,221.0,234.0,111.0,279.0,255.0,Third Line,60,814.85,5,12,17,12.802808791577743,42.31,47.63,26,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463,R,"[13, 40, 1, 23, 1]","[20, 11, 7, 20, 26]","[8, 50, 8, 60, 24]","[54, 32, 34, 49, 41]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'VAN', 'NSH']"
2023-2024,Anthony Cirelli,TBL,F,76.0,68.0,2.0,87.0,162.0,368.0,284.0,145.0,218.0,31.0,290.0,182.0,394.0,104.0,169.0,First Line,79,1462.9833333333,20,25,45,20.12348879659357,47.57,50.777050229782816,26,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519,C,"[77, 36, 76, 43, 88]","[84, 87, 67, 92, 79]","[96, 55, 99, 86, 100]","[57, 26, 83, None, 66]","[53, 76, 27, 58, 11]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Anthony Duclair,TBL,F,178.0,171.0,438.0,119.0,,33.0,21.0,148.0,264.0,187.0,348.0,23.0,290.0,325.0,10.0,Second Line,73,1151.4833333333,24,18,42,18.78347100519146,50.00,45.22,28,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407,L,"[38, 23, 80, None, 52]","[60, 65, 76, None, 57]","[1, 21, 0, None, 0]","[74, 31, 84, None, 44]","[50, None, None, None, None]","['OTT', 'FLA', 'FLA', None, 'TBL']"
2023-2024,Anthony Mantha,VGK,F,42.0,108.0,21.0,107.0,,80.0,36.0,206.0,164.0,279.0,314.0,131.0,245.0,270.0,155.0,Third Line,74,1052.5833333333,23,21,44,15.284750040248754,58.14,55.16,28,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511,R,"[86, 81, 59, 69, 95]","[91, 94, 64, 76, 74]","[89, 22, 78, 96, 94]","[67, 96, 63, 47, 67]","[None, None, None, None, None]","['DET', 'WSH', 'WSH', 'WSH', 'VGK']"
2023-2024,Anton Lundell,FLA,F,289.0,212.0,217.0,149.0,28.0,285.0,270.0,241.0,277.0,320.0,323.0,158.0,184.0,15.0,326.0,Third Line,78,1199.35,13,22,35,18.37139177398516,57.63,54.504969218482636,21,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113,C,"[None, None, 73, 35, 30]","[None, None, 48, 42, 57]","[None, None, 50, 36, 58]","[None, None, None, 16, 61]","[None, None, 83, 76, 87]","[None, None, 'FLA', 'FLA', 'FLA']"
2023-2024,Anze Kopitar,LAK,F,18.0,157.0,3.0,153.0,136.0,46.0,171.0,274.0,113.0,162.0,368.0,131.0,217.0,136.0,49.0,First Line,81,1592.3166666667,26,44,70,17.857499095945848,56.04,54.58880734709714,36,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685,C,"[91, 78, 90, 95, 95]","[24, 50, 89, 78, 51]","[97, 90, 100, 98, 99]","[73, 81, 13, 57, 47]","[63, 24, 19, 69, 21]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Artemi Panarin,NYR,F,2.0,12.0,222.0,22.0,,4.0,12.0,233.0,42.0,109.0,437.0,132.0,6.0,163.0,119.0,First Line,82,1649.75,49,71,120,27.511205160122074,55.81,49.395001366321274,31,1991-10-30,RUS,RUS,72,173,-,-,-,8478550,L,"[95, 92, 81, 97, 100]","[52, 68, 74, 90, 98]","[26, 18, 9, 47, 60]","[72, 93, 73, 96, 91]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Arthur Kaliyev,LAK,F,255.0,142.0,199.0,243.0,,309.0,326.0,44.0,195.0,332.0,247.0,327.0,71.0,111.0,432.0,Fourth Line,51,601.91666666667,7,8,15,11.451938558377824,50.00,54.58880734709714,22,2001-06-26,USA,USA,74,210,2019,2,33,8481560,R,"[None, None, 45, 45, 44]","[None, None, 62, 38, 76]","[None, None, 71, 30, 63]","[None, None, 6, 30, 13]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,Artturi Lehkonen,COL,F,85.0,170.0,80.0,76.0,24.0,132.0,227.0,106.0,118.0,362.0,191.0,143.0,106.0,51.0,96.0,First Line,45,831.21666666667,16,18,34,12.454299946556693,58.21,52.52999943571389,28,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476,L,"[37, 39, 64, 70, 81]","[79, 77, 84, 51, 61]","[86, 81, 94, 70, 83]","[None, None, 37, 74, 74]","[50, 71, 74, 98, 73]","['MTL', 'MTL', 'COL', 'COL', 'COL']"
2023-2024,Auston Matthews,TOR,F,1.0,6.0,15.0,12.0,,2.0,1.0,2.0,43.0,71.0,288.0,25.0,103.0,191.0,24.0,First Line,81,1698.2833333333,69,38,107,46.84766836182604,60.45,51.80995529500787,25,1997-09-17,USA,USA,75,208,2016,1,1,8479318,C,"[100, 100, 100, 97, 100]","[97, 100, 98, 99, 98]","[51, 53, 99, 83, 97]","[78, 90, 86, 96, 95]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Barclay Goodrow,NYR,F,394.0,350.0,336.0,,13.0,312.0,406.0,429.0,312.0,403.0,74.0,208.0,417.0,99.0,256.0,Fourth Line,80,1005.1333333333,4,8,12,8.097076964766691,36.84,49.395001366321274,30,1993-02-26,CAN,CAN,74,204,-,-,-,8476624,C,"[10, 38, 47, 51, 5]","[11, 83, 45, 37, 11]","[79, 89, 63, 37, 16]","[None, None, None, None, None]","[20, 20, 76, 23, 98]","['TBL', 'TBL', 'NYR', 'NYR', 'NYR']"
2023-2024,Barrett Hayton,ARI,F,294.0,140.0,126.0,135.0,156.0,372.0,378.0,156.0,400.0,51.0,263.0,349.0,317.0,351.0,227.0,Second Line,33,561.45,3,7,10,8.20629134609744,35.14,48.16661674130297,23,2000-06-09,CAN,CAN,73,207,2018,1,5,8480849,C,"[None, None, 63, 36, 32]","[None, None, 66, 71, 67]","[None, None, 44, 76, 68]","[None, None, 18, 61, 49]","[None, None, 26, 11, 36]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Beck Malenstyn,WSH,F,436.0,409.0,380.0,,195.0,422.0,392.0,328.0,269.0,73.0,18.0,36.0,437.0,154.0,11.0,Third Line,81,1153.7333333333,6,15,21,13.081359862645272,47.76,47.79926456734314,25,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359,L,"[None, None, None, None, 1]","[None, None, None, None, 8]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 2]","[None, None, None, None, 'WSH']"
2023-2024,Blake Coleman,CGY,F,97.0,27.0,76.0,86.0,19.0,288.0,126.0,40.0,227.0,356.0,176.0,268.0,393.0,26.0,198.0,Second Line,78,1336.3833333333,30,24,54,25.09826125424136,52.63,49.54406882796679,31,1991-11-28,USA,USA,71,199,2011,3,75,8476399,L,"[78, 84, 33, 52, 85]","[87, 93, 95, 97, 86]","[97, 98, 91, 91, 73]","[None, None, None, None, 68]","[77, 93, 90, 88, 84]","['TBL', 'TBL', 'CGY', 'CGY', 'CGY']"
2023-2024,Blake Lizotte,LAK,F,226.0,203.0,81.0,,64.0,304.0,334.0,335.0,191.0,149.0,104.0,175.0,176.0,155.0,429.0,Fourth Line,62,732.9,7,8,15,8.63777038400647,57.89,54.58880734709714,25,1997-12-13,USA,USA,69,170,-,-,-,8481481,C,"[17, 32, 52, 69, 41]","[50, 66, 41, 49, 59]","[92, 50, 58, 97, 64]","[39, None, None, None, None]","[64, 53, 61, 72, 60]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Blake Wheeler,NYR,F,302.0,327.0,281.0,255.0,,224.0,286.0,247.0,143.0,414.0,340.0,130.0,40.0,247.0,224.0,Fourth Line,54,686.75,9,12,21,8.733812435866561,50.98,49.395001366321274,37,1986-08-31,USA,USA,77,220,2004,1,5,8471218,R,"[87, 49, 19, 35, 40]","[53, 64, 26, 34, 23]","[69, 2, 44, 41, 33]","[96, 43, 45, 2, 30]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2023-2024,Bo Groulx,ANA,F,427.0,416.0,289.0,,126.0,399.0,438.0,428.0,437.0,433.0,46.0,339.0,281.0,369.0,106.0,Fourth Line,45,548.48333333333,0,2,2,4.844995833574621,26.32,45.56596333661701,23,2000-02-06,CAN,CAN,74,200,2018,2,54,8480870,C,"[None, None, None, None, 4]","[None, None, None, None, 6]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'ANA']"
2023-2024,Bo Horvat,NYI,F,28.0,67.0,194.0,141.0,,35.0,110.0,135.0,157.0,213.0,350.0,174.0,121.0,254.0,71.0,First Line,81,1595.2,33,35,68,26.124423020260497,55.45,48.851569322720174,28,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500,C,"[55, 58, 89, 92, 92]","[94, 84, 54, 74, 87]","[0, 0, 11, 39, 69]","[0, 61, 47, 7, 68]","[None, None, 28, 25, None]","['VAN', 'VAN', 'VAN', 'NYI', 'NYI']"
2023-2024,Bobby Brink,PHI,F,322.0,419.0,398.0,183.0,,113.0,230.0,333.0,85.0,11.0,262.0,81.0,76.0,200.0,203.0,Third Line,57,786.2,11,12,23,10.15469520802771,55.10,52.06416103644344,22,2001-07-08,USA,USA,68,166,2019,2,34,8481553,R,"[None, None, None, None, 27]","[None, None, None, None, 4]","[None, None, None, None, 12]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2023-2024,Bobby McMann,TOR,F,142.0,390.0,145.0,,,93.0,14.0,116.0,341.0,387.0,55.0,6.0,350.0,196.0,241.0,Fourth Line,56,647.31666666667,15,9,24,11.854325105788622,61.70,51.80995529500787,27,1996-06-15,CAN,CAN,74,208,-,-,-,8482259,C,"[None, None, None, None, 66]","[None, None, None, None, 12]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2023-2024,Boone Jenner,CBJ,F,123.0,153.0,263.0,62.0,161.0,103.0,49.0,59.0,403.0,198.0,155.0,207.0,314.0,348.0,39.0,First Line,58,1165.5666666667,22,13,35,19.051324204087457,48.75,45.322816488657324,30,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432,C,"[7, 23, 66, 62, 75]","[59, 41, 28, 69, 67]","[32, 40, 4, 42, 48]","[6, 27, 63, 85, 69]","[84, 79, 25, None, 21]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
