Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Alex Killorn,ANA,F,22.8,56.2,30.6,61.2,65.7,82.0,73.5,46.1,67.1,1.4,41.3,24.4,31.5,56.8,82.9,339,193,305,112.0,69.0,80,117,237,145,409,258,332,301,190,76,438,286,198,First Line,63.0,1180.1166666666668,18.0,18.0,36.0,19.145592854237858,43.20987654320987,47.38024578723783,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,33,"[81, 58, 47, 51, 10]","[52, 69, 49, 53, 57]","[85, 84, 30, 39, 25]","['TBL', 'TBL', 'TBL', 'TBL', 'ANA']"
2023-2024,Alex Laferriere,LAK,F,4.8,31.3,8.7,,,13.0,58.2,77.9,6.2,36.5,71.5,39.3,20.3,86.8,19.4,418,302,401,,,382,184,98,412,265,126,267,350,59,354,438,286,198,Fourth Line,81.0,1070.8333333333333,12.0,11.0,23.0,15.579663436062663,42.30769230769231,49.710585532087045,8482155,R,73.0,205.0,2001-10-28,USA,2020.0,3.0,83.0,R,21,"[None, None, None, None, 5]","[None, None, None, None, 30]","[None, None, None, None, 9]","[None, None, None, None, 'LAK']"
2023-2024,Alex Newhook,MTL,F,14.4,30.4,24.2,5.6,,76.5,71.9,26.9,50.2,25.8,37.4,49.3,56.6,54.8,32.9,376,306,333,271.0,,104,124,321,219,305,275,223,191,199,295,438,286,198,Second Line,55.0,930.95,15.0,19.0,34.0,12.964165069712978,50.0,46.806072555552866,8481618,C,71.0,200.0,2001-01-28,CAN,2019.0,1.0,16.0,L,22,"[None, None, 34, 10, 22]","[None, None, 17, 14, 46]","[None, None, 36, 35, 20]","[None, None, 'COL', 'COL', 'MTL']"
2023-2024,Alex Nylander,CBJ,F,35.8,43.6,31.7,36.0,,70.1,92.2,79.5,13.7,36.5,7.8,97.7,95.9,39.7,95.0,282,248,300,184.0,,132,35,91,379,265,405,11,19,265,23,438,286,198,Second Line,28.0,454.96666666666664,11.0,4.0,15.0,9.493294129222765,51.21951219512195,47.64203826115779,8479423,L,73.0,205.0,1998-03-02,CAN,2016.0,1.0,8.0,R,25,"[63, None, None, None, 36]","[47, None, None, None, 45]","[30, None, None, None, 28]","['CHI', None, None, None, 'CBJ']"
2023-2024,Alex Ovechkin,WSH,F,25.8,81.1,0.2,91.3,,91.8,83.3,82.0,59.6,37.4,70.5,68.7,9.4,37.7,69.6,326,84,438,26.0,,37,74,80,178,264,130,138,398,274,134,438,286,198,First Line,79.0,1518.4666666666667,31.0,34.0,65.0,30.07797375001549,40.19607843137255,44.95179618482947,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,37,"[92, 74, 89, 14, 15]","[94, 83, 94, 84, 74]","[1, 0, 1, 0, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Alex Tuch,BUF,F,88.1,86.8,83.1,70.3,34.3,94.3,90.0,74.2,95.7,24.0,17.1,53.7,30.6,39.0,98.9,53,59,75,86.0,131.0,26,45,114,20,313,364,204,305,268,6,438,286,198,First Line,75.0,1462.7833333333333,22.0,37.0,59.0,23.891709757457793,54.54545454545454,48.75494911508131,8477949,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,27,"[68, 82, 71, 91, 84]","[36, 86, 69, 87, 85]","[77, 92, 78, 81, 85]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
2023-2024,Alexander Barabanov,SJS,F,9.4,35.8,14.8,39.9,,27.4,23.1,44.7,40.2,34.5,26.7,56.2,59.1,15.1,63.5,398,282,374,173.0,,319,338,243,263,271,322,193,180,373,161,438,286,198,Second Line,46.0,730.1333333333333,4.0,9.0,13.0,10.046435356230287,28.846153846153843,42.005940055897824,8482222,L,70.0,195.0,1994-06-17,RUS,,,,L,29,"[None, 33, 11, 17, 10]","[None, 45, 32, 28, 43]","[None, 46, 9, 14, 17]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2023-2024,Alexander Holtz,NJD,F,6.2,11.2,18.0,8.7,,92.9,91.6,56.4,29.9,10.3,33.3,75.1,49.5,40.0,20.1,412,390,360,262.0,,32,38,192,308,370,293,110,222,264,351,438,286,198,Fourth Line,82.0,954.0666666666666,16.0,12.0,28.0,12.240604689434395,47.05882352941176,48.28571555399608,8482125,R,72.0,198.0,2002-01-23,SWE,2020.0,1.0,7.0,R,21,"[None, None, None, None, 7]","[None, None, None, None, 10]","[None, None, None, None, 17]","[None, None, None, None, 'NJD']"
2023-2024,Alexander Kerfoot,ARI,F,41.8,14.6,82.9,12.9,48.0,8.2,16.0,42.7,86.1,69.9,54.1,11.0,24.4,61.4,50.5,256,375,76,250.0,104.0,403,369,252,62,129,202,391,332,170,218,438,286,198,Second Line,82.0,1429.6,13.0,32.0,45.0,17.360397847867777,46.236559139784944,46.6283112651318,8477021,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,29,"[13, 24, 63, 39, 37]","[40, 3, 14, 27, 11]","[51, 70, 79, 93, 70]","['TOR', 'TOR', 'TOR', 'TOR', 'ARI']"
2023-2024,Alexander Wennberg,NYR,F,54.3,10.3,87.0,64.0,16.7,40.9,6.2,0.9,51.6,71.7,18.7,13.0,13.9,55.7,85.8,201,394,58,104.0,166.0,260,412,435,213,121,357,382,378,195,63,438,286,198,Second Line,79.0,1421.1166666666666,10.0,20.0,30.0,13.451873373392058,53.57142857142857,49.795162415727496,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,28,"[72, 69, 53, 29, 66]","[52, 46, 16, 10, 13]","[83, 74, 90, 84, 88]","['CBJ', 'FLA', 'SEA', 'SEA', 'NYR']"
2023-2024,Alexandre Texier,CBJ,F,3.2,56.6,5.5,,8.1,60.3,38.1,12.6,46.3,6.2,13.0,27.9,57.3,11.9,83.3,425,191,415,,183.0,175,272,384,236,388,382,317,188,387,74,438,286,198,Third Line,78.0,1184.1,12.0,18.0,30.0,11.0560489666427,44.70588235294118,43.45715114158607,8480074,L,73.0,196.0,1999-09-13,FRA,2017.0,2.0,45.0,L,23,"[43, 11, 13, None, 4]","[28, 35, 39, None, 57]","[56, 40, 28, None, 4]","['CBJ', 'CBJ', 'CBJ', None, 'CBJ']"
2023-2024,Alexey Toropchenko,STL,F,34.2,11.6,58.2,,46.5,48.4,46.8,55.5,9.6,65.3,86.8,28.8,68.0,3.4,15.1,289,388,184,,107.0,227,234,196,397,145,59,313,141,424,373,438,286,198,Fourth Line,82.0,1026.8,14.0,7.0,21.0,14.128530434075772,43.63636363636363,41.81366568193573,8480281,R,78.0,225.0,1999-06-25,RUS,2017.0,4.0,113.0,L,24,"[None, None, 40, 41, 32]","[None, None, 32, 15, 8]","[None, None, 48, 75, 46]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,Alexis Lafrenière,NYR,F,41.3,64.4,14.6,20.3,,49.1,72.1,74.9,57.8,66.4,59.8,42.2,5.7,86.5,51.8,258,157,375,229.0,,224,123,111,186,140,177,254,414,60,212,438,286,198,Second Line,82.0,1415.9,28.0,29.0,57.0,28.091285456456667,52.67175572519084,53.63897639489379,8482109,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,21,"[None, 32, 41, 18, 58]","[None, 60, 25, 35, 78]","[None, 12, 27, 13, 13]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Aliaksei Protas,WSH,F,62.3,60.0,85.6,,56.6,7.5,9.4,52.3,71.5,61.4,29.0,47.3,66.0,47.3,60.0,166,176,64,,87.0,406,398,210,126,160,312,232,150,232,176,438,286,198,Third Line,78.0,1072.2,6.0,23.0,29.0,12.240216946771692,50.0,50.820256806091365,8481656,L,78.0,250.0,2001-01-06,BLR,2019.0,3.0,91.0,L,22,"[None, None, 52, 51, 67]","[None, None, 37, 55, 66]","[None, None, 69, 90, 82]","[None, None, 'WSH', 'WSH', 'WSH']"
2023-2024,Anders Lee,NYI,F,65.3,96.3,10.0,67.1,,0.9,74.7,98.9,9.4,21.9,73.3,39.7,14.2,46.3,80.6,153,17,395,95.0,,435,112,6,398,322,118,265,377,236,86,438,286,198,Second Line,81.0,1260.9333333333334,20.0,17.0,37.0,29.252189138593028,56.04395604395605,53.58578711409988,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,33,"[63, 75, 47, 83, 46]","[94, 87, 87, 97, 95]","[10, 41, 2, 12, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Andre Burakovsky,SEA,F,34.9,58.7,18.7,2.1,,66.0,19.4,19.4,55.9,64.4,16.2,84.5,72.8,65.1,41.8,286,182,357,281.0,,150,354,354,194,149,368,69,120,154,256,438,286,198,Third Line,49.0,713.6833333333333,7.0,9.0,16.0,9.267676636306671,37.83783783783784,48.059534324160914,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,28,"[68, 78, 82, 38, 17]","[64, 63, 82, 57, 50]","[21, 63, 21, 17, 18]","['COL', 'COL', 'COL', 'SEA', 'SEA']"
2023-2024,Andreas Athanasiou,CHI,F,29.0,48.2,8.4,19.2,,53.4,42.0,45.7,38.4,80.6,8.2,94.1,92.9,2.5,16.9,312,228,402,232.0,,205,255,239,271,83,403,27,32,428,365,438,286,198,Fourth Line,28.0,366.73333333333335,2.0,7.0,9.0,3.9613474091052905,35.714285714285715,37.600847014466346,8476960,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,29,"[23, 31, 63, 16, 37]","[61, 70, 50, 62, 41]","[5, 1, 21, 3, 18]","['EDM', 'LAK', 'LAK', 'CHI', 'CHI']"
2023-2024,Andrei Kuzmenko,CGY,F,78.1,59.4,68.7,25.2,,96.6,93.4,47.7,75.1,79.7,3.7,72.4,42.9,58.2,28.1,97,179,138,215.0,,16,30,230,110,87,423,122,251,184,316,438,286,198,Third Line,72.0,1071.6666666666667,22.0,24.0,46.0,17.916805800070197,52.4390243902439,51.91233152972614,8483808,L,71.0,200.0,1996-02-04,RUS,,,,R,27,"[None, None, None, 84, 68]","[None, None, None, 64, 53]","[None, None, None, 83, 52]","[None, None, None, 'VAN', 'CGY']"
2023-2024,Andrei Svechnikov,CAR,F,83.6,96.6,27.2,86.4,,51.6,83.1,88.8,87.0,3.0,82.4,74.4,47.7,92.5,62.1,73,16,320,40.0,,213,75,50,58,402,78,113,230,34,167,438,286,198,Second Line,59.0,1001.8,19.0,33.0,52.0,20.48682827732661,58.730158730158735,53.99583649183539,8480830,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,23,"[83, 80, 84, 92, 71]","[97, 98, 98, 96, 94]","[21, 14, 26, 42, 22]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Andrew Cogliano,COL,F,50.5,5.7,79.0,,26.3,70.8,28.3,1.4,26.9,86.3,44.5,9.8,68.3,48.2,5.9,218,414,93,,147.0,129,315,433,321,60,244,396,140,228,413,438,286,198,Fourth Line,75.0,795.7333333333333,6.0,13.0,19.0,4.984898640915762,56.41025641025641,50.28294210002054,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,36,"[29, 75, 8, 57, 57]","[55, 55, 10, 8, 5]","[72, 87, 52, 77, 81]","['DAL', 'DAL', 'COL', 'COL', 'COL']"
2023-2024,Andrew Copp,DET,F,36.5,22.8,90.0,26.9,53.5,45.0,27.2,14.8,57.3,11.0,8.9,7.8,24.0,19.9,64.4,279,339,45,210.0,93.0,242,320,374,188,367,400,405,334,352,157,438,286,198,Second Line,79.0,1285.6666666666667,13.0,20.0,33.0,13.79382224166277,47.42268041237113,45.04985515049379,8477429,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,29,"[90, 84, 82, 22, 36]","[66, 64, 72, 16, 16]","[95, 92, 95, 77, 91]","['WPG', 'WPG', 'NYR', 'DET', 'DET']"
2023-2024,Andrew Mangiapane,CGY,F,82.2,95.7,64.8,57.3,,4.1,52.1,90.2,80.6,23.7,44.3,19.2,18.5,90.0,66.4,79,20,155,123.0,,421,211,44,86,314,245,355,358,45,148,438,286,198,Second Line,75.0,1199.65,14.0,26.0,40.0,21.331342192554626,50.0,51.4046023903943,8478233,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,27,"[87, 92, 98, 82, 69]","[81, 90, 97, 96, 94]","[83, 96, 97, 29, 70]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Anthony Beauvillier,NSH,F,5.0,33.3,11.9,34.6,,4.3,11.2,59.4,32.0,39.3,48.9,59.6,45.9,39.5,34.9,417,293,387,188.0,,420,390,179,299,256,225,178,238,266,286,438,286,198,Third Line,60.0,814.85,5.0,12.0,17.0,11.07013240141955,42.30769230769231,46.979571244527506,8478463,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,26,"[73, 62, 10, 5, 6]","[59, 68, 41, 28, 37]","[20, 34, 5, 16, 13]","['NYI', 'NYI', 'NYI', 'VAN', 'NSH']"
2023-2024,Anthony Cirelli,TBL,F,87.0,73.7,97.3,40.2,28.8,7.3,34.2,79.2,53.2,92.5,32.6,10.7,35.4,75.6,86.5,58,116,13,172.0,142.0,407,289,92,206,34,296,392,284,108,60,438,286,198,First Line,79.0,1462.9833333333331,20.0,25.0,45.0,19.91496528685859,47.57281553398058,52.86866132697241,8478519,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,26,"[95, 82, 84, 75, 89]","[80, 73, 66, 77, 70]","[95, 67, 98, 72, 99]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Anthony Duclair,TBL,F,63.7,89.7,1.1,21.3,,96.1,95.7,64.4,40.4,78.8,19.9,32.4,35.2,25.6,99.1,160,46,434,226.0,,18,20,157,262,91,352,297,285,327,5,438,286,198,Second Line,73.0,1151.4833333333331,24.0,18.0,42.0,18.723091272232626,50.0,44.950834081041165,8477407,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,28,"[10, 57, 77, None, 58]","[71, 83, 93, None, 86]","[1, 6, 0, None, 1]","['OTT', 'FLA', 'FLA', None, 'TBL']"
2023-2024,Anthony Mantha,VGK,F,81.5,72.6,96.1,9.1,,91.6,89.3,57.8,62.6,27.2,30.8,45.2,55.5,36.8,55.0,82,121,18,261.0,,38,48,186,165,299,304,241,196,278,198,438,286,198,Third Line,74.0,1052.5833333333333,23.0,21.0,44.0,13.976559539693907,58.139534883720934,55.38562950207322,8477511,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,28,"[83, 89, 60, 78, 84]","[84, 95, 64, 69, 73]","[91, 91, 80, 94, 96]","['DET', 'WSH', 'WSH', 'WSH', 'VGK']"
2023-2024,Anton Lundell,FLA,F,43.8,52.1,71.5,53.5,79.3,17.4,39.0,48.4,36.3,17.6,24.2,52.1,39.0,87.4,42.7,247,211,126,134.0,42.0,363,268,227,280,339,333,211,268,56,252,438,286,198,Third Line,78.0,1199.35,13.0,22.0,35.0,17.000397410568862,57.6271186440678,51.70923068139884,8482113,C,73.0,196.0,2001-10-03,FIN,2020.0,1.0,12.0,L,21,"[None, None, 66, 33, 47]","[None, None, 65, 51, 50]","[None, None, 55, 62, 76]","[None, None, 'FLA', 'FLA', 'FLA']"
2023-2024,Anze Kopitar,LAK,F,96.1,94.3,98.4,77.3,47.5,85.4,61.2,30.8,76.3,86.8,17.4,10.0,7.1,71.7,91.6,18,26,8,66.0,105.0,65,171,304,105,58,363,395,408,125,38,438,286,198,First Line,81.0,1592.3166666666666,26.0,44.0,70.0,17.135116584566813,56.04395604395605,53.66549134070656,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,36,"[97, 93, 98, 96, 95]","[89, 94, 96, 95, 90]","[95, 80, 98, 96, 96]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Artemi Panarin,NYR,F,99.1,97.9,20.5,95.8,,100.0,96.8,39.3,93.4,80.1,0.7,37.7,1.1,73.3,73.1,5,10,349,13.0,,1,15,267,30,85,436,274,434,118,119,438,286,198,First Line,82.0,1649.75,49.0,71.0,120.0,33.00734929422496,56.15384615384615,55.493616173505366,8478550,L,72.0,176.0,1991-10-30,RUS,,,,R,31,"[99, 94, 87, 94, 99]","[95, 89, 89, 92, 97]","[40, 25, 8, 30, 18]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Arthur Kaliyev,LAK,F,47.3,65.5,65.3,46.2,,13.7,24.0,90.0,54.1,22.1,44.1,93.2,82.2,76.7,1.8,232,152,153,155.0,,379,334,45,202,321,246,31,79,103,431,438,286,198,Fourth Line,51.0,601.9166666666666,7.0,8.0,15.0,9.867143918440677,50.0,57.83633142190427,8481560,R,74.0,212.0,2001-06-26,UZB,2019.0,2.0,33.0,L,22,"[None, None, 51, 42, 52]","[None, None, 67, 55, 68]","[None, None, 88, 42, 71]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,Artturi Lehkonen,COL,F,70.8,69.4,83.3,55.2,55.6,38.6,49.3,68.7,71.7,34.7,58.9,82.6,66.2,91.8,81.1,129,135,74,129.0,89.0,270,223,138,125,270,181,77,149,37,84,438,286,198,First Line,45.0,831.2166666666667,16.0,18.0,34.0,16.271818587679004,58.2089552238806,58.51301626959506,8477476,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,28,"[82, 82, 77, 72, 65]","[72, 64, 82, 66, 66]","[92, 92, 96, 61, 86]","['MTL', 'MTL', 'COL', 'COL', 'COL']"
2023-2024,Auston Matthews,TOR,F,99.8,99.5,86.8,91.6,,99.8,100.0,99.8,88.8,90.0,34.9,25.8,3.2,76.5,92.9,2,3,59,25.0,,2,1,2,50,45,286,326,425,104,32,438,286,198,First Line,81.0,1698.2833333333333,69.0,38.0,107.0,47.85063825590393,59.70149253731343,56.1534502185146,8479318,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,25,"[99, 99, 99, 99, 99]","[99, 99, 99, 99, 99]","[15, 40, 92, 68, 90]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Barclay Goodrow,NYR,F,10.3,8.0,29.9,,98.0,47.9,10.5,4.3,31.7,12.8,82.0,3.4,41.1,53.0,54.6,394,404,308,,5.0,229,393,420,300,359,80,424,259,207,200,438,286,198,Fourth Line,80.0,1005.1333333333332,4.0,8.0,12.0,8.057208809007237,36.84210526315789,39.57943802765136,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,30,"[29, 2, 11, 29, 7]","[6, 40, 9, 19, 5]","[91, 94, 48, 37, 22]","['TBL', 'TBL', 'NYR', 'NYR', 'NYR']"
2023-2024,Barrett Hayton,ARI,F,64.4,61.9,71.9,45.5,23.2,11.4,15.8,63.9,10.0,79.2,42.5,84.0,79.7,30.8,64.8,157,168,124,157.0,153.0,389,370,159,395,89,253,71,90,304,155,438,286,198,Second Line,33.0,561.45,3.0,7.0,10.0,9.840660692614938,34.21052631578947,53.16674577127037,8480849,C,73.0,200.0,2000-06-09,CAN,2018.0,1.0,5.0,L,23,"[None, None, 61, 71, 60]","[None, None, 35, 74, 53]","[None, None, 74, 76, 64]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Beck Malenstyn,WSH,F,6.4,9.8,25.8,,6.6,9.4,9.1,29.9,38.6,62.8,95.9,0.2,39.5,42.0,94.5,411,396,326,,186.0,398,399,308,270,155,19,438,266,255,25,438,286,198,Third Line,81.0,1153.7333333333331,6.0,15.0,21.0,11.177981287228638,47.76119402985074,41.21265627058339,8479359,L,75.0,209.0,1998-02-04,CAN,2016.0,5.0,145.0,L,25,"[None, None, None, None, 7]","[None, None, None, None, 10]","[None, None, None, None, 23]","[None, None, None, None, 'WSH']"
2023-2024,Blake Coleman,CGY,F,69.9,87.9,81.5,52.4,81.3,16.9,69.9,88.6,49.3,2.7,60.0,6.8,8.4,93.6,67.8,133,54,82,137.0,38.0,365,133,51,223,403,176,409,402,29,142,438,286,198,Second Line,78.0,1336.3833333333334,30.0,24.0,54.0,26.17572669669425,52.63157894736842,52.27676748885184,8476399,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,31,"[75, 60, 71, 58, 74]","[48, 72, 85, 90, 84]","[94, 88, 93, 73, 79]","['TBL', 'TBL', 'CGY', 'CGY', 'CGY']"
