Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Alex Killorn,ANA,F,40.0,58.2,31.3,61.9,56.6,83.3,73.5,46.3,67.1,4.8,41.3,40.0,50.0,57.3,82.6,264,184,302,110.0,87.0,74,117,236,145,378,258,264,220,188,77,438,286,198,First Line,63.0,1180.1166666666668,18.0,18.0,36.0,18.989789057112453,43.20987654320987,46.102749461547546,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,33,"[82, 81, 63, 63, 15]","[53, 69, 51, 56, 59]","[86, 84, 32, 44, 25]","['TBL', 'TBL', 'TBL', 'TBL', 'ANA']"
2023-2024,Alex Laferriere,LAK,F,4.1,29.7,8.4,,,11.6,58.2,78.5,6.2,36.4,71.5,79.7,7.3,86.8,19.4,421,309,402,,,388,184,95,412,254,126,90,407,59,354,438,286,198,Fourth Line,81.0,1070.8333333333333,12.0,11.0,23.0,15.583277599978421,42.30769230769231,53.8530051338716,8482155,R,73.0,205.0,2001-10-28,USA,2020.0,3.0,83.0,R,21,"[None, None, None, None, 5]","[None, None, None, None, 29]","[None, None, None, None, 9]","[None, None, None, None, 'LAK']"
2023-2024,Alex Newhook,MTL,F,16.9,30.6,24.0,6.3,,80.6,71.9,27.4,50.2,31.7,37.4,48.2,85.8,54.6,33.3,365,305,334,269.0,,86,124,319,219,271,275,228,63,200,293,438,286,198,Second Line,55.0,930.95,15.0,19.0,34.0,12.916483297293778,50.0,46.069795528127855,8481618,C,71.0,200.0,2001-01-28,CAN,2019.0,1.0,16.0,L,22,"[None, None, 38, 10, 26]","[None, None, 19, 17, 45]","[None, None, 35, 34, 20]","[None, None, 'COL', 'COL', 'MTL']"
2023-2024,Alex Nylander,CBJ,F,34.5,42.7,32.4,35.3,,71.9,92.2,77.4,13.7,36.4,7.8,82.2,84.0,40.4,94.7,288,252,297,186.0,,124,35,100,379,254,405,79,71,262,24,438,286,198,Second Line,28.0,454.96666666666664,11.0,4.0,15.0,9.33290196933317,51.21951219512195,45.72215467890054,8479423,L,73.0,205.0,1998-03-02,CAN,2016.0,1.0,8.0,R,25,"[57, None, None, None, 36]","[45, None, None, None, 43]","[29, None, None, None, 30]","['CHI', None, None, None, 'CBJ']"
2023-2024,Alex Ovechkin,WSH,F,33.6,81.3,0.2,92.7,,83.6,83.3,80.8,59.6,35.6,70.5,100.0,30.1,38.4,69.4,292,83,438,22.0,,73,74,85,178,255,130,1,307,271,135,438,286,198,First Line,79.0,1518.4666666666667,31.0,34.0,65.0,30.223090830892698,40.19607843137255,47.42865030656283,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,37,"[94, 77, 91, 20, 18]","[95, 84, 94, 83, 76]","[0, 0, 0, 0, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Alex Tuch,BUF,F,90.0,87.0,85.2,73.8,35.9,95.2,90.0,75.8,95.7,32.6,17.1,70.3,66.2,41.6,98.9,45,58,66,76.0,128.0,22,45,107,20,267,364,131,149,257,6,438,286,198,First Line,75.0,1462.7833333333333,22.0,37.0,59.0,23.98856424481096,54.54545454545454,48.57974516206313,8477949,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,27,"[69, 88, 74, 92, 88]","[38, 85, 70, 87, 85]","[75, 92, 79, 84, 87]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
2023-2024,Alexander Barabanov,SJS,F,9.6,35.6,13.9,31.1,,30.6,23.1,43.8,40.2,38.6,26.7,35.8,5.9,15.5,63.7,397,283,378,198.0,,305,338,247,263,247,322,282,413,371,160,438,286,198,Second Line,46.0,730.1333333333333,4.0,9.0,13.0,9.913610695074572,28.846153846153843,40.469088980474325,8482222,L,70.0,195.0,1994-06-17,RUS,,,,L,29,"[None, 31, 12, 14, 10]","[None, 44, 33, 27, 41]","[None, 48, 9, 12, 18]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2023-2024,Alexander Holtz,NJD,F,5.5,7.3,16.9,7.3,,94.5,91.6,56.2,29.9,11.1,33.3,94.3,48.2,40.0,20.8,415,407,365,266.0,,25,38,193,308,352,293,26,228,264,348,438,286,198,Fourth Line,82.0,954.0666666666666,16.0,12.0,28.0,12.1070472252289,47.05882352941176,51.36365163761772,8482125,R,72.0,198.0,2002-01-23,SWE,2020.0,1.0,7.0,R,21,"[None, None, None, None, 7]","[None, None, None, None, 8]","[None, None, None, None, 16]","[None, None, None, None, 'NJD']"
2023-2024,Alexander Kerfoot,ARI,F,27.6,14.6,82.2,15.0,38.4,6.8,16.0,42.2,86.1,43.2,54.1,31.7,56.6,61.4,50.5,318,375,79,244.0,123.0,409,369,254,62,230,202,300,191,170,218,438,286,198,Second Line,82.0,1429.6,13.0,32.0,45.0,17.344520018344173,46.236559139784944,48.507643396556404,8477021,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,29,"[14, 27, 56, 33, 19]","[39, 4, 13, 26, 12]","[51, 70, 79, 93, 70]","['TOR', 'TOR', 'TOR', 'TOR', 'ARI']"
2023-2024,Alexander Wennberg,NYR,F,48.2,11.2,86.5,64.7,16.2,41.1,6.2,1.4,51.6,51.1,18.7,34.9,40.2,55.9,86.5,228,390,60,102.0,167.0,259,412,433,213,195,357,286,263,194,60,438,286,198,Second Line,79.0,1421.1166666666666,10.0,20.0,30.0,13.955288215484222,53.57142857142857,48.830014848900504,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,28,"[75, 71, 47, 32, 59]","[52, 43, 16, 11, 15]","[83, 73, 89, 84, 87]","['CBJ', 'FLA', 'SEA', 'SEA', 'NYR']"
2023-2024,Alexandre Texier,CBJ,F,4.3,55.5,5.7,,9.1,58.9,38.1,12.3,46.3,11.1,13.0,28.3,40.0,12.3,83.1,420,196,414,,181.0,181,272,385,236,352,382,315,264,385,75,438,286,198,Third Line,78.0,1184.1,12.0,18.0,30.0,11.120825715494373,44.70588235294118,45.72215467890054,8480074,L,73.0,196.0,1999-09-13,FRA,2017.0,2.0,45.0,L,23,"[45, 15, 27, None, 4]","[26, 32, 38, None, 55]","[53, 41, 28, None, 4]","['CBJ', 'CBJ', 'CBJ', None, 'CBJ']"
2023-2024,Alexey Toropchenko,STL,F,37.0,11.6,56.8,,42.9,47.3,46.8,55.5,9.6,75.6,86.8,25.1,60.5,3.2,15.1,277,388,190,,114.0,232,234,196,397,100,59,329,174,425,373,438,286,198,Fourth Line,82.0,1026.8,14.0,7.0,21.0,13.98047334257968,43.63636363636363,44.5367163159077,8480281,R,78.0,225.0,1999-06-25,RUS,2017.0,4.0,113.0,L,24,"[None, None, 40, 53, 29]","[None, None, 32, 16, 9]","[None, None, 48, 73, 44]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,Alexis Lafrenière,NYR,F,44.7,62.6,15.8,14.7,,52.1,72.1,74.7,57.8,77.4,59.8,97.5,53.0,87.2,52.5,243,165,370,245.0,,211,123,112,186,92,177,12,207,57,209,438,286,198,Second Line,82.0,1415.9,28.0,29.0,57.0,28.01631831160469,52.67175572519084,48.830014848900504,8482109,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,21,"[None, 42, 30, 21, 60]","[None, 59, 24, 36, 75]","[None, 16, 26, 15, 14]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Aliaksei Protas,WSH,F,63.5,59.1,85.4,,55.6,5.9,9.4,52.1,71.5,59.6,29.0,16.0,30.8,49.1,59.8,161,180,65,,89.0,413,398,211,126,164,312,369,304,224,177,438,286,198,Third Line,78.0,1072.2,6.0,23.0,29.0,12.180914432481158,50.0,47.42865030656283,8481656,L,78.0,250.0,2001-01-06,BLR,2019.0,3.0,91.0,L,22,"[None, None, 45, 50, 68]","[None, None, 36, 52, 65]","[None, None, 69, 89, 84]","[None, None, 'WSH', 'WSH', 'WSH']"
2023-2024,Anders Lee,NYI,F,67.6,96.1,8.9,66.8,,0.9,74.7,99.1,9.4,23.3,73.3,84.7,69.2,47.7,80.8,143,18,400,96.0,,435,112,5,398,302,118,68,136,230,85,438,286,198,Second Line,81.0,1260.9333333333334,20.0,17.0,37.0,29.038786655832187,56.04395604395605,49.440727810632175,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,33,"[67, 83, 54, 86, 47]","[94, 87, 88, 97, 95]","[10, 39, 2, 10, 14]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Andre Burakovsky,SEA,F,30.4,59.6,18.7,1.7,,60.7,19.4,19.9,55.9,55.9,16.2,77.2,17.4,64.4,42.9,306,178,357,282.0,,173,354,352,194,178,368,101,363,157,251,438,286,198,Third Line,49.0,713.6833333333333,7.0,9.0,16.0,9.376440672441401,37.83783783783784,51.25439389723685,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,28,"[67, 75, 78, 30, 16]","[66, 63, 82, 56, 51]","[20, 59, 22, 18, 19]","['COL', 'COL', 'COL', 'SEA', 'SEA']"
2023-2024,Andreas Athanasiou,CHI,F,29.0,50.9,7.3,24.5,,55.3,42.0,44.7,38.4,83.3,8.2,61.0,30.6,2.7,16.4,312,216,407,217.0,,197,255,243,271,68,403,172,305,427,367,438,286,198,Fourth Line,28.0,366.73333333333335,2.0,7.0,9.0,3.780526995528992,35.714285714285715,41.656782506498935,8476960,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,29,"[8, 37, 59, 17, 36]","[63, 70, 50, 64, 42]","[5, 1, 20, 2, 17]","['EDM', 'LAK', 'LAK', 'CHI', 'CHI']"
2023-2024,Andrei Kuzmenko,CGY,F,76.5,58.7,66.2,18.2,,96.6,93.4,47.7,75.1,78.8,3.7,93.2,82.0,59.8,28.1,104,182,149,235.0,,16,30,230,110,87,423,31,80,177,316,438,286,198,Third Line,72.0,1071.6666666666667,22.0,24.0,46.0,17.80491104395256,52.4390243902439,49.20420679368082,8483808,L,71.0,200.0,1996-02-04,RUS,,,,R,27,"[None, None, None, 83, 68]","[None, None, None, 64, 52]","[None, None, None, 79, 52]","[None, None, None, 'VAN', 'CGY']"
2023-2024,Andrei Svechnikov,CAR,F,84.5,96.8,28.1,84.6,,64.8,83.1,90.0,87.0,0.7,82.4,90.0,68.9,92.2,62.3,69,15,316,45.0,,155,75,45,58,396,78,45,137,35,166,438,286,198,Second Line,59.0,1001.8,19.0,33.0,52.0,20.358776260160734,58.730158730158735,55.712763718232004,8480830,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,23,"[78, 78, 86, 92, 71]","[97, 98, 98, 97, 94]","[22, 15, 25, 42, 22]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Andrew Cogliano,COL,F,37.4,6.4,79.2,,25.8,70.3,28.3,1.1,26.9,58.9,44.5,6.6,67.1,47.9,6.2,275,411,92,,148.0,131,315,434,321,167,244,410,145,229,412,438,286,198,Fourth Line,75.0,795.7333333333333,6.0,13.0,19.0,5.120226125107411,56.41025641025641,52.32289257674195,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,36,"[43, 73, 8, 50, 41]","[53, 57, 12, 9, 5]","[76, 88, 57, 79, 80]","['DAL', 'DAL', 'COL', 'COL', 'COL']"
2023-2024,Andrew Copp,DET,F,37.9,25.8,92.2,29.0,34.3,50.0,27.2,14.4,57.3,7.1,8.9,18.5,72.8,19.9,64.2,273,326,35,204.0,131.0,220,320,376,188,368,400,358,120,352,158,438,286,198,Second Line,79.0,1285.6666666666667,13.0,20.0,33.0,13.700341549713485,47.42268041237113,46.23413756965368,8477429,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,29,"[89, 82, 83, 28, 31]","[66, 66, 72, 16, 19]","[95, 92, 96, 83, 91]","['WPG', 'WPG', 'NYR', 'DET', 'DET']"
2023-2024,Andrew Mangiapane,CGY,F,85.4,95.9,65.8,57.3,,3.4,52.1,89.7,80.6,29.9,44.3,37.4,32.9,90.0,66.9,65,19,151,123.0,,424,211,46,86,279,245,275,295,45,146,438,286,198,Second Line,75.0,1199.65,14.0,26.0,40.0,21.24950825448963,50.0,49.20420679368082,8478233,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,27,"[87, 92, 98, 82, 76]","[81, 89, 97, 96, 94]","[83, 96, 97, 32, 69]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Anthony Beauvillier,NSH,F,6.6,36.1,12.6,42.0,,3.2,11.2,61.2,32.0,46.1,48.9,74.0,36.3,39.3,35.4,410,281,384,167.0,,425,390,171,299,217,225,115,280,267,284,438,286,198,Third Line,60.0,814.85,5.0,12.0,17.0,11.11650518307307,42.30769230769231,52.76204021441854,8478463,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,26,"[67, 60, 7, 10, 8]","[59, 68, 45, 31, 39]","[17, 30, 5, 17, 13]","['NYI', 'NYI', 'NYI', 'VAN', 'NSH']"
2023-2024,Anthony Cirelli,TBL,F,87.7,74.2,97.3,42.3,31.8,4.6,34.2,79.5,53.2,95.9,32.6,10.5,55.9,75.3,86.8,55,114,13,166.0,136.0,419,289,91,206,19,296,393,194,109,59,438,286,198,First Line,79.0,1462.9833333333331,20.0,25.0,45.0,19.92612439557767,47.57281553398058,49.79170428776468,8478519,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,26,"[91, 82, 91, 73, 90]","[79, 72, 67, 77, 72]","[95, 65, 98, 77, 99]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Anthony Duclair,TBL,F,62.6,90.2,0.7,16.8,,96.8,95.7,64.4,40.4,74.9,19.9,42.7,97.0,26.9,99.1,165,44,436,239.0,,15,20,157,262,103,352,252,14,321,5,438,286,198,Second Line,73.0,1151.4833333333331,24.0,18.0,42.0,18.683081657254714,50.0,49.79170428776468,8477407,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,28,"[12, 55, 78, None, 54]","[72, 82, 92, None, 87]","[1, 4, 1, None, 0]","['OTT', 'FLA', 'FLA', None, 'TBL']"
2023-2024,Anthony Mantha,VGK,F,80.6,73.7,95.9,9.4,,90.4,89.3,60.0,62.6,20.1,30.8,50.2,60.3,37.0,54.6,86,116,19,260.0,,43,48,176,165,315,304,219,175,277,200,438,286,198,Third Line,74.0,1052.5833333333333,23.0,21.0,44.0,13.908140838153495,58.139534883720934,51.524585843159976,8477511,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,28,"[77, 91, 61, 75, 85]","[84, 95, 65, 71, 76]","[91, 91, 81, 93, 96]","['DET', 'WSH', 'WSH', 'WSH', 'VGK']"
2023-2024,Anton Lundell,FLA,F,48.4,53.9,71.2,51.7,79.3,18.3,39.0,48.6,36.3,21.0,24.2,61.6,59.4,87.0,42.7,227,203,127,139.0,42.0,359,268,226,280,311,333,169,179,58,252,438,286,198,Third Line,78.0,1199.35,13.0,22.0,35.0,16.96879065225908,57.6271186440678,54.03193378949689,8482113,C,73.0,196.0,2001-10-03,FIN,2020.0,1.0,12.0,L,21,"[None, None, 65, 48, 47]","[None, None, 64, 51, 51]","[None, None, 53, 61, 76]","[None, None, 'FLA', 'FLA', 'FLA']"
2023-2024,Anze Kopitar,LAK,F,96.6,94.7,98.4,80.1,57.1,81.3,61.2,29.5,76.3,74.7,17.4,44.1,63.0,70.8,92.0,16,24,8,58.0,86.0,83,171,310,105,104,363,246,163,129,36,438,286,198,First Line,81.0,1592.3166666666666,26.0,44.0,70.0,16.93445587118005,56.04395604395605,53.8530051338716,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,36,"[97, 95, 98, 97, 95]","[89, 94, 96, 94, 92]","[96, 83, 98, 96, 97]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Artemi Panarin,NYR,F,99.1,97.5,21.5,95.1,,99.8,96.8,41.6,93.4,82.9,0.7,98.9,70.5,74.4,73.5,5,12,345,15.0,,2,15,257,30,70,436,6,130,113,117,438,286,198,First Line,82.0,1649.75,49.0,71.0,120.0,33.32852859205939,56.15384615384615,48.830014848900504,8478550,L,72.0,176.0,1991-10-30,RUS,,,,R,31,"[98, 92, 88, 95, 99]","[95, 88, 89, 93, 97]","[39, 26, 10, 30, 20]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Arthur Kaliyev,LAK,F,50.0,64.8,64.2,44.8,,8.0,24.0,89.3,54.1,23.5,44.1,88.1,10.7,76.5,1.8,220,155,158,159.0,,404,334,48,202,301,246,53,392,104,431,438,286,198,Fourth Line,51.0,601.9166666666666,7.0,8.0,15.0,9.826202891900907,50.0,53.8530051338716,8481560,R,74.0,212.0,2001-06-26,UZB,2019.0,2.0,33.0,L,22,"[None, None, 53, 45, 54]","[None, None, 67, 55, 67]","[None, None, 88, 42, 69]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,Artturi Lehkonen,COL,F,68.3,69.4,83.8,50.0,54.5,28.1,49.3,68.7,71.7,25.1,58.9,71.7,58.0,91.6,81.1,140,135,72,144.0,91.0,316,223,138,125,294,181,125,185,38,84,438,286,198,First Line,45.0,831.2166666666667,16.0,18.0,34.0,16.29723036328417,58.2089552238806,52.32289257674195,8477476,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,28,"[78, 77, 80, 66, 66]","[73, 65, 82, 66, 66]","[92, 92, 95, 63, 85]","['MTL', 'MTL', 'COL', 'COL', 'COL']"
2023-2024,Auston Matthews,TOR,F,99.8,99.5,86.3,90.2,,99.3,100.0,99.8,88.8,94.5,34.9,85.2,94.7,75.8,92.7,2,3,61,29.0,,4,1,2,50,25,286,66,24,107,33,438,286,198,First Line,81.0,1698.2833333333333,69.0,38.0,107.0,47.62158886735191,59.70149253731343,51.97603572680528,8479318,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,25,"[99, 99, 99, 99, 99]","[98, 99, 99, 99, 99]","[16, 39, 91, 70, 90]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Barclay Goodrow,NYR,F,11.6,7.1,31.7,,98.5,48.9,10.5,3.4,31.7,12.8,82.0,3.9,47.3,52.7,54.8,388,408,300,,4.0,225,393,424,300,346,80,422,232,208,199,438,286,198,Fourth Line,80.0,1005.1333333333332,4.0,8.0,12.0,7.960400030546247,36.84210526315789,48.830014848900504,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,30,"[29, 3, 11, 33, 8]","[6, 30, 9, 19, 5]","[91, 94, 51, 39, 24]","['TBL', 'TBL', 'NYR', 'NYR', 'NYR']"
2023-2024,Barrett Hayton,ARI,F,65.1,61.9,70.1,40.9,22.2,14.4,15.8,64.8,10.0,85.6,42.5,31.1,4.3,31.5,64.6,154,168,132,170.0,155.0,376,370,155,395,58,253,303,420,301,156,438,286,198,Second Line,33.0,561.45,3.0,7.0,10.0,9.759938986255802,34.21052631578947,48.507643396556404,8480849,C,73.0,200.0,2000-06-09,CAN,2018.0,1.0,5.0,L,23,"[None, None, 57, 76, 57]","[None, None, 35, 73, 54]","[None, None, 72, 71, 64]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Beck Malenstyn,WSH,F,7.1,10.3,26.7,,5.6,8.7,9.1,29.2,38.6,63.2,95.9,0.5,91.1,44.3,94.3,408,394,322,,188.0,401,399,311,270,150,19,437,40,245,26,438,286,198,Third Line,81.0,1153.7333333333331,6.0,15.0,21.0,11.037103688389314,47.76119402985074,47.42865030656283,8479359,L,75.0,209.0,1998-02-04,CAN,2016.0,5.0,145.0,L,25,"[None, None, None, None, 9]","[None, None, None, None, 10]","[None, None, None, None, 25]","[None, None, None, None, 'WSH']"
2023-2024,Blake Coleman,CGY,F,76.0,87.7,81.1,53.8,84.8,14.8,69.9,89.5,49.3,11.6,60.0,19.6,25.3,93.6,68.5,106,55,84,133.0,31.0,374,133,47,223,351,176,353,328,29,139,438,286,198,Second Line,78.0,1336.3833333333334,30.0,24.0,54.0,26.31146683611825,52.63157894736842,49.20420679368082,8476399,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,31,"[71, 74, 67, 67, 81]","[45, 70, 85, 90, 83]","[94, 86, 93, 75, 80]","['TBL', 'TBL', 'CGY', 'CGY', 'CGY']"
