Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Brandon Tanev,SEA,F,344.0,33.0,,104.0,344.0,56.0,316.0,277.0,342.0,136.0,147.0,54.0,,294.0,Third Line,66,962.75,7,9,16,10.25,48.94,45.83,31,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[5, 67, 26, 48, 13]","[87, 99, 68, 92, 90]","[None, None, None, None, None]","[85, 51, 78, 43, 49]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,Brayden Point,TBL,F,40.0,382.0,20.0,,41.0,398.0,216.0,6.0,155.0,34.0,42.0,410.0,119.0,23.0,First Line,81,1623.1666666667,46,44,90,33.7,48.28,50.66,27,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[97, 65, 70, 96, 87]","[85, 95, 30, 18, 14]","[64, 76, 76, 76, 97]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Brayden Schenn,STL,F,254.0,318.0,125.0,196.0,250.0,406.0,365.0,260.0,187.0,302.0,323.0,93.0,127.0,120.0,Second Line,82,1458.0333333333,20,26,46,22.91,46.39,42.4,32,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[45, 50, 68, 47, 38]","[57, 60, 49, 8, 42]","[94, 68, 97, 40, 55]","[None, None, None, None, 3]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Brendan Gallagher,MTL,F,74.0,384.0,274.0,,295.0,354.0,39.0,76.0,77.0,283.0,341.0,243.0,,206.0,Third Line,77,1061.8833333333,16,15,31,21.87,41.98,51.6,31,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[100, 94, 78, 83, 85]","[93, 78, 26, 10, 18]","[11, 45, 30, 4, 13]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Brett Howden,VGK,F,330.0,151.0,,127.0,280.0,328.0,391.0,344.0,283.0,262.0,348.0,124.0,104.0,362.0,Fourth Line,72,952.36666666667,8,11,19,9.7,42.67,44.93,25,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[11, 3, 70, 12, 32]","[12, 70, 81, 93, 40]","[None, None, None, None, None]","[41, 37, None, 42, 39]","['NYR', 'NYR', 'VGK', 'VGK', 'VGK']"
2023-2024,Brett Leason,ANA,F,364.0,324.0,,175.0,431.0,388.0,226.0,244.0,345.0,269.0,309.0,189.0,,340.0,Fourth Line,68,884.6,11,11,22,7.88,40.82,42.67,24,1999-04-30,CAN,CAN,77,218,2019,2,56,,"[None, None, 14, 5, 38]","[None, None, 88, 2, 54]","[None, None, None, None, None]","[None, None, None, None, 18]","[None, None, 'WSH', 'ANA', 'ANA']"
2023-2024,Brock Boeser,VAN,F,160.0,309.0,55.0,,99.0,298.0,252.0,163.0,162.0,146.0,275.0,340.0,,73.0,First Line,81,1506.7833333333,40,33,73,32.71,62.89,50.02,26,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[82, 78, 26, 60, 74]","[38, 3, 71, 13, 39]","[48, 60, 75, 69, 81]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Brock Nelson,NYI,F,31.0,320.0,82.0,,126.0,349.0,99.0,12.0,47.0,61.0,107.0,384.0,143.0,47.0,First Line,82,1482.85,34,35,69,28.0,52.88,49.34,31,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[65, 64, 79, 94, 91]","[8, 37, 74, 47, 20]","[52, 85, 69, 65, 69]","[52, 81, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Bryan Rust,PIT,F,32.0,408.0,160.0,110.0,12.0,397.0,37.0,27.0,106.0,17.0,206.0,291.0,,59.0,First Line,62,1213.85,28,28,56,25.96,51.72,55.7,31,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[92, 52, 80, 80, 96]","[12, 68, 10, 7, 15]","[68, 73, 87, 53, 36]","[98, None, 75, 64, 32]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Cal Clutterbuck,NYI,F,384.0,98.0,,177.0,380.0,72.0,415.0,341.0,341.0,421.0,297.0,11.0,,393.0,Fourth Line,82,974.11666666667,7,12,19,7.75,55.77,44.97,35,1987-11-18,CAN,CAN,72,212,2006,3,72,,"[2, 25, 1, 12, 25]","[72, 59, 87, 58, 80]","[None, None, None, None, None]","[59, 24, 29, 50, 7]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Calle Jarnkrok,TOR,F,185.0,239.0,259.0,129.0,119.0,169.0,253.0,145.0,239.0,159.0,175.0,236.0,,241.0,Third Line,52,793.43333333333,10,11,21,11.48,60.00,51.96,31,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[58, 28, 18, 58, 65]","[80, 76, 71, 57, 36]","[68, 86, 32, 17, 10]","[18, 33, 8, 66, 24]","['NSH', 'NSH', 'SEA', 'TOR', 'TOR']"
2023-2024,Cam Atkinson,PHI,F,204.0,313.0,253.0,37.0,290.0,339.0,48.0,135.0,307.0,78.0,221.0,370.0,,148.0,Second Line,70,1116.1833333333,13,15,28,17.41,39.19,49.12,34,1989-06-05,USA,USA,68,176,2008,6,157,,"[63, 59, 92, None, 42]","[87, 3, 58, None, 24]","[46, 71, 10, None, 19]","[74, 79, 31, None, 84]","['CBJ', 'CBJ', 'PHI', None, 'PHI']"
2023-2024,Carl Grundstrom,LAK,F,167.0,307.0,,,279.0,131.0,35.0,116.0,243.0,105.0,333.0,48.0,,322.0,Fourth Line,50,546.85,8,4,12,9.14,43.24,55.25,25,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0,"[None, 20, 42, 73, 61]","[None, 12, 73, 23, 31]","[None, 14, None, None, None]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Carter Verhaeghe,FLA,F,16.0,286.0,54.0,,23.0,133.0,24.0,8.0,63.0,88.0,335.0,334.0,,40.0,Second Line,76,1365.15,34,38,72,28.96,59.38,56.84,28,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0,"[47, 94, 92, 97, 95]","[56, 64, 70, 17, 46]","[None, 17, 13, 72, 86]","[None, None, None, None, None]","['TBL', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Casey Cizikas,NYI,F,347.0,115.0,,167.0,386.0,142.0,320.0,273.0,321.0,431.0,295.0,73.0,31.0,314.0,Third Line,70,975.86666666667,10,13,23,9.89,49.12,46.63,32,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[12, 30, 10, 17, 32]","[96, 55, 69, 68, 72]","[None, None, None, None, None]","[65, 21, 81, 57, 8]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Casey Mittelstadt,COL,F,165.0,262.0,247.0,,35.0,237.0,377.0,280.0,89.0,139.0,251.0,414.0,152.0,162.0,Second Line,80,1418.3666666667,18,39,57,14.07,56.20,51.54,24,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[17, 18, 16, 82, 65]","[20, 40, 17, 45, 45]","[14, 44, 51, 34, 9]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'COL']"
2023-2024,Chandler Stephenson,VGK,F,276.0,157.0,210.0,118.0,76.0,337.0,433.0,391.0,190.0,103.0,51.0,329.0,47.0,151.0,First Line,75,1386.2666666667,16,35,51,11.27,48.78,45.75,29,1994-04-22,CAN,CAN,72,209,2012,3,77,,"[51, 77, 47, 75, 23]","[94, 87, 45, 95, 42]","[None, 53, 50, 50, 19]","[69, 96, 13, 66, 36]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Charlie Coyle,BOS,F,184.0,209.0,202.0,66.0,180.0,285.0,328.0,152.0,167.0,393.0,148.0,191.0,56.0,137.0,First Line,82,1481.45,25,35,60,20.08,51.14,47.48,31,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[78, 16, 49, 58, 57]","[94, 61, 47, 82, 39]","[28, 19, 36, None, 33]","[99, 80, 89, 83, 53]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Chris Kreider,NYR,F,159.0,352.0,12.0,105.0,166.0,123.0,87.0,58.0,313.0,116.0,313.0,167.0,,46.0,First Line,82,1540.25,39,36,75,39.05,57.95,50.38,32,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[84, 38, 71, 67, 61]","[2, 51, 26, 44, 16]","[68, 86, 96, 87, 96]","[None, None, 49, 51, 47]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Chris Tierney,NJD,F,423.0,247.0,,,328.0,308.0,438.0,415.0,387.0,251.0,380.0,318.0,80.0,423.0,Fourth Line,52,469.3,4,8,12,2.85,50.00,43.3,29,1994-07-01,CAN,CAN,73,191,2012,2,55,,"[48, 24, 6, 10, 6]","[18, 4, 41, 22, 65]","[16, None, 14, None, None]","[9, 22, None, 9, None]","['OTT', 'OTT', 'OTT', 'MTL', 'NJD']"
2023-2024,Christian Dvorak,MTL,F,391.0,364.0,250.0,184.0,339.0,409.0,414.0,356.0,371.0,384.0,279.0,385.0,40.0,280.0,Second Line,30,465.93333333333,5,4,9,4.26,44.44,41.99,27,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[76, 31, 61, 5, 15]","[40, 36, 7, 20, 23]","[44, 31, 19, 16, 20]","[None, 18, 18, 2, 17]","['ARI', 'ARI', 'MTL', 'MTL', 'MTL']"
2023-2024,Christian Fischer,DET,F,304.0,386.0,,140.0,353.0,295.0,240.0,377.0,215.0,304.0,204.0,86.0,,369.0,Fourth Line,79,901.13333333333,5,14,19,9.43,48.44,46.7,26,1997-04-15,USA,USA,74,212,2015,2,32,,"[24, 17, 11, 28, 39]","[54, 8, 9, 16, 17]","[None, None, 3, None, None]","[None, 82, 21, 8, 51]","['ARI', 'ARI', 'ARI', 'ARI', 'DET']"
2023-2024,Claude Giroux,OTT,F,126.0,308.0,102.0,183.0,66.0,314.0,176.0,121.0,160.0,218.0,100.0,361.0,19.0,81.0,First Line,82,1647.55,21,43,64,18.59,44.07,51.83,35,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[48, 88, 59, 84, 65]","[45, 20, 42, 58, 23]","[87, 46, 72, 81, 53]","[82, None, 4, 47, 6]","['PHI', 'PHI', 'PHI', 'OTT', 'OTT']"
2023-2024,Clayton Keller,ARI,F,80.0,366.0,58.0,,271.0,302.0,150.0,59.0,70.0,256.0,37.0,428.0,,34.0,First Line,78,1501.1666666667,33,43,76,23.03,46.15,48.04,25,1998-07-29,USA,USA,70,178,2016,1,7,,"[77, 67, 81, 91, 72]","[48, 39, 26, 22, 19]","[74, 42, 42, 56, 87]","[None, None, 37, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Cody Glass,NSH,F,298.0,332.0,228.0,,283.0,393.0,165.0,248.0,346.0,260.0,215.0,258.0,115.0,236.0,Fourth Line,41,550.71666666667,6,7,13,10.01,37.84,43.48,24,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0,"[6, 38, None, 40, 31]","[63, 91, None, 92, 11]","[70, 46, None, 34, 20]","[None, None, None, None, None]","['VGK', 'VGK', None, 'NSH', 'NSH']"
2023-2024,Cole Caufield,MTL,F,60.0,413.0,165.0,,201.0,363.0,17.0,42.0,174.0,67.0,36.0,378.0,,54.0,First Line,82,1592.4833333333,28,37,65,32.66,56.86,49.22,22,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0,"[None, None, 59, 71, 91]","[None, None, 14, 8, 10]","[None, None, 65, 27, 50]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,Cole Guttman,CHI,F,404.0,415.0,258.0,,433.0,438.0,81.0,358.0,416.0,160.0,41.0,301.0,71.0,267.0,Fourth Line,27,340.73333333333,4,4,8,4.65,22.22,36.56,24,1999-04-06,USA,USA,69,167,2017,6,180,,"[None, None, None, None, 11]","[None, None, None, None, 5]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2023-2024,Cole Perfetti,WPG,F,109.0,89.0,149.0,,143.0,19.0,125.0,196.0,61.0,23.0,344.0,374.0,,175.0,Third Line,71,964.78333333333,19,19,38,15.85,61.90,53.93,21,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0,"[None, None, None, 49, 83]","[None, None, None, 78, 77]","[None, None, None, 30, 52]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Cole Sillinger,CBJ,F,248.0,301.0,230.0,157.0,274.0,404.0,117.0,307.0,201.0,165.0,409.0,114.0,157.0,231.0,Second Line,77,1241.2,13,19,32,18.23,48.86,43.83,20,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0,"[None, None, 46, 15, 61]","[None, None, 28, 27, 37]","[None, None, 23, 55, 12]","[None, None, None, None, 27]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Cole Smith,NSH,F,340.0,228.0,,131.0,315.0,130.0,310.0,367.0,297.0,400.0,322.0,21.0,,366.0,Third Line,80,1095.15,9,14,23,14.53,49.23,51.6,27,1995-10-28,USA,USA,75,195,-,-,-,8482062.0,"[None, None, None, 16, 29]","[None, None, None, 64, 39]","[None, None, None, None, None]","[None, None, None, 65, 23]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Colin Blackwell,CHI,F,327.0,267.0,,98.0,424.0,232.0,195.0,294.0,266.0,366.0,16.0,183.0,,330.0,Third Line,44,637.66666666667,8,4,12,8.45,43.33,46.59,30,1993-03-28,USA,USA,69,190,2011,7,193,,"[79, 42, 21, 13, 39]","[84, 21, 81, 12, 62]","[None, 92, None, None, None]","[None, None, 23, 97, 21]","['NSH', 'NYR', 'TOR', 'CHI', 'CHI']"
2023-2024,Colton Sissons,NSH,F,329.0,211.0,123.0,190.0,242.0,264.0,395.0,363.0,276.0,417.0,247.0,98.0,21.0,246.0,Second Line,81,1342.4666666667,15,20,35,22.92,47.89,50.94,29,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[19, 17, 10, 14, 41]","[50, 89, 45, 47, 55]","[None, None, None, None, 56]","[22, 32, 17, 23, 4]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Connor Bedard,CHI,F,101.0,438.0,39.0,,378.0,437.0,95.0,72.0,72.0,43.0,81.0,311.0,179.0,52.0,First Line,68,1345.25,22,39,61,24.02,35.58,43.31,18,2005-07-17,CAN,,70,185,2023,1,1,8484144.0,"[None, None, None, None, 74]","[None, None, None, None, 0]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2023-2024,Connor Brown,EDM,F,284.0,91.0,,22.0,354.0,122.0,160.0,381.0,177.0,301.0,298.0,372.0,,344.0,Fourth Line,71,908.76666666667,4,8,12,11.44,41.03,50.42,29,1994-01-14,CAN,CAN,72,181,2012,6,156,,"[59, 52, 51, None, 34]","[42, 79, 33, None, 84]","[23, 9, 28, None, None]","[15, 52, 43, None, 89]","['OTT', 'OTT', 'OTT', None, 'EDM']"
2023-2024,Connor Dewar,TOR,F,372.0,50.0,,99.0,408.0,76.0,257.0,281.0,361.0,399.0,386.0,80.0,139.0,375.0,Fourth Line,74,862.1,11,8,19,8.18,42.00,48.27,24,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0,"[None, None, 39, 7, 25]","[None, None, 94, 89, 83]","[None, None, None, None, None]","[None, None, None, 91, 34]","[None, None, 'MIN', 'MIN', 'TOR']"
2023-2024,Connor McDavid,EDM,F,3.0,295.0,1.0,,1.0,155.0,67.0,20.0,1.0,19.0,4.0,215.0,63.0,2.0,First Line,76,1623.3,32,100,132,33.15,61.22,61.88,26,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[95, 100, 96, 97, 100]","[3, 23, 79, 54, 24]","[100, 99, 99, 100, 100]","[None, None, None, 89, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Connor McMichael,WSH,F,227.0,222.0,221.0,128.0,359.0,255.0,190.0,136.0,231.0,118.0,302.0,335.0,174.0,245.0,Second Line,80,1278.9333333333,18,15,33,20.41,39.74,48.21,22,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0,"[None, None, 73, None, 44]","[None, None, 78, None, 38]","[None, None, None, None, 25]","[None, None, None, None, 40]","[None, None, 'WSH', None, 'WSH']"
2023-2024,Connor Zary,CGY,F,158.0,241.0,271.0,,89.0,86.0,399.0,104.0,165.0,24.0,66.0,386.0,,218.0,Third Line,63,962.23333333333,14,20,34,10.77,60.56,52.1,21,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0,"[None, None, None, None, 63]","[None, None, None, None, 38]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Conor Garland,VAN,F,46.0,2.0,193.0,,138.0,17.0,23.0,63.0,54.0,298.0,12.0,303.0,,143.0,Third Line,82,1192.15,20,27,47,20.4,64.71,59.77,27,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[74, 96, 94, 47, 96]","[57, 85, 92, 62, 100]","[80, 61, 9, 64, 29]","[None, None, None, None, None]","['ARI', 'ARI', 'VAN', 'VAN', 'VAN']"
2023-2024,Conor Sheary,TBL,F,273.0,55.0,,,247.0,204.0,313.0,317.0,209.0,126.0,271.0,362.0,,317.0,Fourth Line,57,632.83333333333,4,11,15,5.32,46.67,46.62,31,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[57, 58, 64, 59, 27]","[58, 96, 97, 58, 93]","[7, 35, 55, 36, None]","[None, None, None, 33, None]","['PIT', 'WSH', 'WSH', 'WSH', 'TBL']"
2023-2024,Corey Perry,CHI,F,256.0,279.0,179.0,,205.0,134.0,276.0,192.0,325.0,196.0,319.0,153.0,,287.0,Fourth Line,54,722.63333333333,12,10,22,11.97,50.00,52.8,38,1985-05-16,CAN,CAN,75,208,2003,1,28,,"[29, 28, 71, 16, 54]","[57, 69, 68, 51, 27]","[51, 54, 53, 71, 25]","[None, None, None, None, None]","['DAL', 'MTL', 'TBL', 'TBL', 'CHI']"
2023-2024,Craig Smith,DAL,F,202.0,121.0,,,230.0,37.0,58.0,124.0,333.0,336.0,399.0,218.0,,323.0,Fourth Line,75,766.25,11,9,20,10.58,50.91,57.27,33,1989-09-05,USA,USA,72,204,2009,4,98,,"[90, 91, 87, 39, 53]","[62, 87, 56, 51, 78]","[38, 25, 45, None, None]","[None, None, None, None, None]","['NSH', 'BOS', 'BOS', 'WSH', 'DAL']"
2023-2024,Curtis Lazar,NJD,F,300.0,40.0,,36.0,294.0,117.0,322.0,347.0,273.0,396.0,245.0,31.0,93.0,339.0,Fourth Line,71,879.66666666667,7,18,25,10.27,53.23,52.32,28,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[16, 30, 24, 3, 59]","[67, 81, 96, 94, 82]","[None, None, None, None, None]","[21, 47, 77, 11, 95]","['BUF', 'BUF', 'BOS', 'VAN', 'NJD']"
2023-2024,Dakota Joshua,VAN,F,194.0,111.0,,42.0,289.0,59.0,397.0,69.0,218.0,359.0,186.0,12.0,,257.0,Third Line,63,906.26666666667,18,14,32,14.53,64.81,56.39,27,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0,"[None, None, None, 20, 69]","[None, None, None, 78, 69]","[None, None, None, None, None]","[None, None, None, 49, 84]","[None, None, None, 'VAN', 'VAN']"
2023-2024,Daniel Sprong,DET,F,45.0,411.0,48.0,,220.0,332.0,26.0,30.0,73.0,141.0,282.0,337.0,,161.0,Fourth Line,76,912.03333333333,18,25,43,14.34,47.44,45.7,26,1997-03-17,NLD,NLD,72,202,2015,2,46,,"[None, 90, 66, 98, 83]","[None, 13, 40, 74, 1]","[None, None, 5, 89, 84]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'SEA', 'DET']"
2023-2024,Danton Heinen,BOS,F,129.0,128.0,,4.0,171.0,181.0,154.0,113.0,136.0,328.0,408.0,175.0,,233.0,Third Line,74,1070.4333333333,17,19,36,14.82,58.75,48.47,28,1995-07-05,CAN,CAN,73,188,2014,4,116,,"[21, 46, 84, 68, 67]","[61, 90, 95, 76, 57]","[35, 22, 3, 24, None]","[None, 75, None, None, 96]","['BOS', 'ANA', 'PIT', 'PIT', 'BOS']"
2023-2024,David Gustafsson,WPG,F,408.0,67.0,,106.0,375.0,87.0,366.0,410.0,369.0,355.0,136.0,199.0,60.0,420.0,Fourth Line,39,361.08333333333,3,4,7,2.79,50.00,46.74,23,2000-04-11,SWE,SWE,74,212,2018,2,60,8481019.0,"[None, None, None, 17, 8]","[None, None, None, 70, 85]","[None, None, None, None, None]","[None, None, None, 94, 21]","[None, None, None, 'WPG', 'WPG']"
2023-2024,David Kampf,TOR,F,399.0,213.0,,132.0,346.0,192.0,346.0,370.0,388.0,427.0,184.0,193.0,32.0,379.0,Fourth Line,78,1051.9833333333,8,11,19,7.27,43.33,43.03,28,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[22, 16, 21, 23, 7]","[62, 80, 68, 74, 39]","[None, None, None, None, None]","[39, 21, 60, 71, 14]","['CHI', 'CHI', 'TOR', 'TOR', 'TOR']"
2023-2024,David Pastrnak,BOS,F,4.0,432.0,27.0,,84.0,173.0,2.0,3.0,9.0,6.0,47.0,286.0,,5.0,First Line,82,1634.2333333333,47,63,110,37.37,60.50,51.66,27,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[99, 98, 98, 99, 99]","[20, 72, 19, 3, 1]","[99, 56, 84, 97, 80]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,David Perron,DET,F,253.0,175.0,89.0,,275.0,306.0,249.0,246.0,221.0,351.0,389.0,147.0,,122.0,Second Line,76,1187.8,17,30,47,17.16,45.78,42.78,35,1988-05-28,CAN,CAN,73,196,2007,1,26,,"[45, 49, 44, 64, 35]","[63, 27, 94, 49, 61]","[88, 98, 89, 54, 67]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'DET', 'DET']"
2023-2024,Dawson Mercer,NJD,F,192.0,367.0,222.0,143.0,246.0,299.0,292.0,80.0,245.0,183.0,258.0,407.0,146.0,204.0,Second Line,82,1411.8333333333,20,13,33,18.49,41.94,49.63,21,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0,"[None, None, 76, 83, 41]","[None, None, 12, 14, 26]","[None, None, 12, 84, 6]","[None, None, None, 34, 28]","[None, None, 'NJD', 'NJD', 'NJD']"
2023-2024,Derek Ryan,EDM,F,394.0,5.0,,149.0,352.0,11.0,373.0,327.0,401.0,386.0,70.0,212.0,35.0,406.0,Fourth Line,70,713.53333333333,5,7,12,6.62,37.93,53.86,36,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[62, 72, 49, 37, 4]","[78, 95, 86, 99, 95]","[41, None, None, None, None]","[74, 51, 15, 77, 11]","['CGY', 'CGY', 'EDM', 'EDM', 'EDM']"
2023-2024,Dillon Dube,CGY,F,348.0,401.0,,81.0,227.0,353.0,302.0,337.0,366.0,102.0,160.0,173.0,,347.0,Fourth Line,43,480.05,3,4,7,5.0,36.11,45.09,25,1998-07-20,CAN,CAN,71,185,2016,2,56,,"[33, 65, 59, 72, 5]","[28, 15, 44, 22, 4]","[None, 15, 22, 28, None]","[None, None, 83, 87, 40]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Dmitri Voronkov,CBJ,F,77.0,206.0,192.0,,131.0,383.0,155.0,102.0,53.0,76.0,425.0,143.0,178.0,184.0,Fourth Line,75,1009.2666666667,18,16,34,22.78,52.70,49.21,22,2000-09-10,RUS,,77,240,2019,4,114,8481716.0,"[None, None, None, None, 80]","[None, None, None, None, 46]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2023-2024,Dominik Kubalik,OTT,F,371.0,403.0,220.0,,414.0,402.0,287.0,252.0,368.0,184.0,329.0,206.0,,301.0,Fourth Line,74,897.01666666667,11,4,15,11.1,26.67,40.54,28,1995-08-21,CZE,CZE,74,190,2013,7,191,,"[95, 70, 13, 50, 10]","[7, 14, 36, 18, 5]","[23, 79, 44, 62, 11]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'DET', 'OTT']"
2023-2024,Drake Batherson,OTT,F,131.0,317.0,34.0,,190.0,329.0,92.0,144.0,146.0,44.0,284.0,187.0,,78.0,First Line,82,1490.2166666667,28,38,66,24.53,47.66,49.05,25,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0,"[14, 66, 80, 66, 68]","[20, 16, 33, 29, 29]","[83, 45, 86, 90, 83]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Drew O'Connor,PIT,F,113.0,284.0,,11.0,153.0,283.0,88.0,129.0,130.0,309.0,198.0,249.0,,237.0,Second Line,79,1243.9,16,17,33,23.38,53.85,50.5,25,1998-06-09,USA,USA,75,200,-,-,-,8482055.0,"[None, None, None, 59, 76]","[None, None, None, 39, 33]","[None, None, None, None, None]","[None, None, None, None, 90]","[None, None, None, 'PIT', 'PIT']"
2023-2024,Dryden Hunt,CGY,F,221.0,178.0,,,224.0,183.0,294.0,290.0,172.0,168.0,59.0,60.0,,386.0,Fourth Line,28,311.61666666667,3,5,8,3.55,51.85,48.29,27,1995-11-24,CAN,CAN,72,193,-,-,-,8478211.0,"[None, 57, 14, None, 59]","[None, 22, 41, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'ARI', 'NYR', None, 'CGY']"
2023-2024,Dylan Cozens,BUF,F,70.0,380.0,153.0,160.0,157.0,360.0,65.0,175.0,38.0,207.0,115.0,190.0,131.0,111.0,Second Line,79,1360.8166666667,18,29,47,22.75,50.00,49.63,22,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0,"[None, 67, 26, 94, 83]","[None, 3, 41, 24, 9]","[None, 9, 62, 40, 46]","[None, None, None, 10, 37]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Dylan Guenther,ARI,F,222.0,280.0,66.0,79.0,253.0,273.0,100.0,240.0,207.0,267.0,392.0,309.0,,117.0,Second Line,45,732.55,18,17,35,11.72,52.00,50.08,20,2003-04-10,CAN,CAN,74,175,2021,1,9,,"[None, None, None, 9, 71]","[None, None, None, 19, 44]","[None, None, None, 49, 80]","[None, None, None, None, 63]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Dylan Holloway,EDM,F,357.0,103.0,,,267.0,47.0,203.0,234.0,413.0,152.0,154.0,63.0,,378.0,Fourth Line,38,432.11666666667,6,3,9,5.88,48.15,56.33,21,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0,"[None, None, None, 15, 26]","[None, None, None, 52, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
