Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,8473986,Alex Killorn,ANA,F,22.8,55.7,29.0,61.5,67.7,82.4,73.5,45.9,67.1,1.4,41.3,41.3,50.0,58.4,82.2,339,195,312,111.0,65.0,78,117,238,145,409,258,258,220,183,79,438,286,198,First Line,63.0,1180.1166666666668,18.0,18.0,36.0,19.0191098307603,43.20987654320987,47.31266847591443,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,33,"[81, 59, 50, 51, 10]","[51, 69, 49, 53, 57]","[87, 84, 32, 38, 24]","['TBL', 'TBL', 'TBL', 'TBL', 'ANA']"
2023-2024,8482155,Alex Laferriere,LAK,F,5.0,34.2,8.4,,,9.6,58.2,80.1,6.2,36.5,71.5,69.9,7.3,86.8,19.9,417,289,402,,,397,184,88,412,265,126,133,407,59,352,438,286,198,Fourth Line,81.0,1070.8333333333333,12.0,11.0,23.0,15.90788447566321,42.30769230769231,49.8162473164243,R,73.0,205.0,2001-10-28,USA,2020.0,3.0,83.0,R,21,"[None, None, None, None, 5]","[None, None, None, None, 34]","[None, None, None, None, 9]","[None, None, None, None, 'LAK']"
2023-2024,8481618,Alex Newhook,MTL,F,13.9,31.5,23.5,5.2,,76.7,71.9,27.2,50.2,25.8,37.4,38.8,85.8,55.0,32.9,378,301,336,272.0,,103,124,320,219,305,275,269,63,198,295,438,286,198,Second Line,55.0,930.95,15.0,19.0,34.0,12.87100808656735,50.0,46.92855573338675,C,71.0,200.0,2001-01-28,CAN,2019.0,1.0,16.0,L,22,"[None, None, 34, 9, 20]","[None, None, 20, 15, 46]","[None, None, 35, 33, 19]","[None, None, 'COL', 'COL', 'MTL']"
2023-2024,8479423,Alex Nylander,CBJ,F,36.3,43.6,30.6,37.4,,70.5,92.2,81.7,13.7,36.5,7.8,82.2,84.0,41.1,95.2,280,248,305,180.0,,130,35,81,379,265,405,79,71,259,22,438,286,198,Second Line,28.0,454.96666666666664,11.0,4.0,15.0,9.669371513614296,51.21951219512195,47.71705865227732,L,73.0,205.0,1998-03-02,CAN,2016.0,1.0,8.0,R,25,"[63, None, None, None, 36]","[48, None, None, None, 45]","[30, None, None, None, 28]","['CHI', None, None, None, 'CBJ']"
2023-2024,8471214,Alex Ovechkin,WSH,F,28.5,84.0,0.2,92.3,,87.4,83.3,85.6,59.6,37.4,70.5,100.0,30.1,37.9,70.5,314,71,438,23.0,,56,74,64,178,264,130,1,307,273,130,438,286,198,First Line,79.0,1518.4666666666667,31.0,34.0,65.0,30.942118449330888,40.19607843137255,45.29600771239978,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,37,"[93, 78, 90, 16, 19]","[95, 85, 95, 85, 78]","[1, 0, 1, 0, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,8477949,Alex Tuch,BUF,F,88.4,86.5,82.9,73.4,34.8,94.1,90.0,74.9,95.7,24.0,17.1,81.5,66.2,40.6,98.9,52,60,76,77.0,130.0,27,45,111,20,313,364,82,149,261,6,438,286,198,First Line,75.0,1462.7833333333333,22.0,37.0,59.0,24.120398908905074,54.54545454545454,48.93568885273795,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,27,"[67, 81, 70, 91, 84]","[36, 86, 69, 88, 86]","[74, 92, 77, 80, 84]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
2023-2024,8482222,Alexander Barabanov,SJS,F,9.6,34.7,15.3,40.6,,30.1,23.1,41.3,40.2,34.5,26.7,35.8,5.9,14.4,63.9,397,287,372,171.0,,307,338,258,263,271,322,282,413,376,159,438,286,198,Second Line,46.0,730.1333333333333,4.0,9.0,13.0,9.938002269313122,28.846153846153843,41.777503078934835,L,70.0,195.0,1994-06-17,RUS,,,,L,29,"[None, 33, 10, 17, 10]","[None, 45, 31, 26, 43]","[None, 46, 7, 15, 17]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2023-2024,8482125,Alexander Holtz,NJD,F,6.2,11.9,18.0,9.4,,92.7,91.6,58.4,29.9,10.3,33.3,90.6,48.2,39.7,20.8,412,387,360,260.0,,33,38,183,308,370,293,42,228,265,348,438,286,198,Fourth Line,82.0,954.0666666666666,16.0,12.0,28.0,12.445266014462726,47.05882352941176,48.37501149953431,R,72.0,198.0,2002-01-23,SWE,2020.0,1.0,7.0,R,21,"[None, None, None, None, 7]","[None, None, None, None, 12]","[None, None, None, None, 16]","[None, None, None, None, 'NJD']"
2023-2024,8477021,Alexander Kerfoot,ARI,F,39.3,14.2,81.5,11.9,46.5,7.8,16.0,42.2,86.1,69.9,54.1,33.1,56.6,61.4,50.5,267,377,82,253.0,107.0,405,369,254,62,129,202,294,191,170,218,438,286,198,Second Line,82.0,1429.6,13.0,32.0,45.0,17.438146501540242,46.236559139784944,46.46510931550907,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,29,"[15, 24, 62, 38, 36]","[41, 3, 14, 27, 11]","[51, 69, 79, 92, 68]","['TOR', 'TOR', 'TOR', 'TOR', 'ARI']"
2023-2024,8477505,Alexander Wennberg,NYR,F,53.7,10.3,86.1,65.0,17.2,40.6,6.2,1.4,51.6,71.7,18.7,43.4,40.2,55.3,86.8,204,394,62,101.0,165.0,261,412,433,213,121,357,249,263,197,59,438,286,198,Second Line,79.0,1421.1166666666666,10.0,20.0,30.0,13.556279114616189,53.57142857142857,49.71380171205013,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,28,"[72, 68, 50, 29, 65]","[52, 42, 13, 10, 14]","[82, 74, 89, 83, 86]","['CBJ', 'FLA', 'SEA', 'SEA', 'NYR']"
2023-2024,8480074,Alexandre Texier,CBJ,F,3.9,58.9,5.5,,7.1,59.6,38.1,12.1,46.3,6.2,13.0,28.5,40.0,11.9,83.3,422,181,415,,185.0,178,272,386,236,388,382,314,264,387,74,438,286,198,Third Line,78.0,1184.1,12.0,18.0,30.0,11.160648304186882,44.70588235294118,43.52471108490591,L,73.0,196.0,1999-09-13,FRA,2017.0,2.0,45.0,L,23,"[42, 11, 14, None, 4]","[28, 32, 39, None, 61]","[54, 40, 29, None, 4]","['CBJ', 'CBJ', 'CBJ', None, 'CBJ']"
2023-2024,8480281,Alexey Toropchenko,STL,F,33.3,9.8,57.8,,45.5,53.2,46.8,51.8,9.6,65.3,86.8,13.7,60.5,3.4,15.1,293,396,186,,109.0,206,234,212,397,145,59,379,174,424,373,438,286,198,Fourth Line,82.0,1026.8,14.0,7.0,21.0,13.894733260635943,43.63636363636363,41.77394126021682,R,78.0,225.0,1999-06-25,RUS,2017.0,4.0,113.0,L,24,"[None, None, 40, 39, 32]","[None, None, 32, 13, 8]","[None, None, 48, 72, 45]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,8482109,Alexis Lafrenière,NYR,F,42.0,65.8,15.1,18.9,,48.6,72.1,74.4,57.8,66.4,59.8,95.9,53.0,87.0,52.1,255,151,373,233.0,,226,123,113,186,140,177,19,207,58,211,438,286,198,Second Line,82.0,1415.9,28.0,29.0,57.0,28.155777092395702,52.67175572519084,53.955107241870536,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,21,"[None, 35, 40, 18, 59]","[None, 62, 26, 36, 79]","[None, 14, 25, 13, 13]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,8481656,Aliaksei Protas,WSH,F,62.1,59.8,85.2,,54.0,7.5,9.4,50.7,71.5,61.4,29.0,13.2,30.8,46.3,59.8,167,177,66,,92.0,406,398,217,126,160,312,381,304,236,177,438,286,198,Third Line,78.0,1072.2,6.0,23.0,29.0,12.306345459433487,50.0,50.65498173547184,L,78.0,250.0,2001-01-06,BLR,2019.0,3.0,91.0,L,22,"[None, None, 54, 50, 67]","[None, None, 38, 55, 66]","[None, None, 70, 90, 81]","[None, None, 'WSH', 'WSH', 'WSH']"
2023-2024,8475314,Anders Lee,NYI,F,65.8,95.9,11.6,66.1,,1.1,74.7,98.6,9.4,21.9,73.3,85.4,69.2,45.9,80.6,151,19,388,98.0,,434,112,7,398,322,118,65,136,238,86,438,286,198,Second Line,81.0,1260.9333333333334,20.0,17.0,37.0,28.931588351188076,56.04395604395605,53.91150891971189,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,33,"[63, 75, 46, 83, 48]","[94, 87, 86, 96, 95]","[8, 37, 2, 12, 20]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,8477444,Andre Burakovsky,SEA,F,34.0,59.6,17.4,2.8,,64.6,19.4,21.0,55.9,64.4,16.2,69.6,17.4,63.9,40.9,290,178,363,279.0,,156,354,347,194,149,368,134,363,159,260,438,286,198,Third Line,49.0,713.6833333333333,7.0,9.0,16.0,9.472231393151604,37.83783783783784,47.992721318360815,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,28,"[69, 79, 82, 38, 17]","[66, 64, 84, 57, 52]","[20, 64, 20, 17, 16]","['COL', 'COL', 'COL', 'SEA', 'SEA']"
2023-2024,8476960,Andreas Athanasiou,CHI,F,28.3,48.2,8.0,19.2,,51.4,42.0,45.7,38.4,80.6,8.2,48.4,30.6,2.5,16.7,315,228,404,232.0,,214,255,239,271,83,403,227,305,428,366,438,286,198,Fourth Line,28.0,366.73333333333335,2.0,7.0,9.0,3.9531508422812065,35.714285714285715,37.22514501931894,C,74.0,190.0,1994-08-06,CAN,2012.0,4.0,110.0,L,29,"[25, 31, 63, 15, 37]","[61, 69, 49, 62, 41]","[6, 1, 21, 3, 17]","['EDM', 'LAK', 'LAK', 'CHI', 'CHI']"
2023-2024,8483808,Andrei Kuzmenko,CGY,F,77.4,60.3,64.6,23.4,,96.6,93.4,49.5,75.1,79.7,3.7,92.2,82.0,58.2,28.5,100,175,156,220.0,,16,30,222,110,87,423,35,80,184,314,438,286,198,Third Line,72.0,1071.6666666666667,22.0,24.0,46.0,18.149717121726045,52.4390243902439,51.78509552554824,L,71.0,200.0,1996-02-04,RUS,,,,R,27,"[None, None, None, 84, 69]","[None, None, None, 65, 54]","[None, None, None, 76, 51]","[None, None, None, 'VAN', 'CGY']"
2023-2024,8480830,Andrei Svechnikov,CAR,F,83.1,96.6,25.3,84.6,,50.5,83.1,89.3,87.0,3.0,82.4,90.2,68.9,92.7,61.2,75,16,328,45.0,,218,75,48,58,402,78,44,137,33,171,438,286,198,Second Line,59.0,1001.8,19.0,33.0,52.0,20.546339524643177,58.730158730158735,53.92977058418419,R,75.0,200.0,2000-03-26,RUS,2018.0,1.0,2.0,L,23,"[83, 81, 83, 92, 70]","[97, 98, 98, 96, 94]","[20, 13, 23, 40, 21]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,8471699,Andrew Cogliano,COL,F,50.5,6.2,77.9,,26.8,71.2,28.3,1.1,26.9,86.3,44.5,4.6,67.1,46.8,5.9,218,412,98,,146.0,127,315,434,321,60,244,419,145,234,413,438,286,198,Fourth Line,75.0,795.7333333333333,6.0,13.0,19.0,4.89898085840728,56.41025641025641,49.7054374450251,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,36,"[29, 75, 8, 58, 57]","[54, 57, 10, 10, 5]","[73, 87, 51, 75, 80]","['DAL', 'DAL', 'COL', 'COL', 'COL']"
2023-2024,8477429,Andrew Copp,DET,F,36.5,22.1,89.7,25.9,54.5,45.4,27.2,14.6,57.3,11.0,8.9,26.0,72.8,20.5,64.2,279,342,46,213.0,91.0,240,320,375,188,367,400,325,120,349,158,438,286,198,Second Line,79.0,1285.6666666666667,13.0,20.0,33.0,13.668038393759089,47.42268041237113,45.06451446538805,C,73.0,200.0,1994-07-08,USA,2013.0,4.0,104.0,L,29,"[89, 83, 82, 22, 35]","[64, 62, 72, 16, 16]","[95, 93, 94, 78, 90]","['WPG', 'WPG', 'NYR', 'DET', 'DET']"
2023-2024,8478233,Andrew Mangiapane,CGY,F,81.7,95.7,61.9,56.6,,3.7,52.1,90.0,80.6,23.7,44.3,50.5,32.9,89.7,67.1,81,20,168,125.0,,423,211,45,86,314,245,218,295,46,145,438,286,198,Second Line,75.0,1199.65,14.0,26.0,40.0,21.143100184753536,50.0,51.202208428564354,L,70.0,183.0,1996-04-04,CAN,2015.0,6.0,166.0,L,27,"[86, 92, 98, 82, 68]","[81, 90, 97, 96, 94]","[82, 96, 97, 29, 65]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,8478463,Anthony Beauvillier,NSH,F,4.8,32.4,11.2,30.8,,4.1,11.2,59.1,32.0,39.3,48.9,64.6,36.3,40.0,34.9,418,297,390,199.0,,421,390,180,299,256,225,156,280,264,286,438,286,198,Third Line,60.0,814.85,5.0,12.0,17.0,11.054786455690026,42.30769230769231,46.838221885653894,R,71.0,181.0,1997-06-08,CAN,2015.0,1.0,28.0,L,26,"[72, 61, 10, 4, 6]","[60, 70, 42, 27, 35]","[16, 32, 5, 16, 13]","['NYI', 'NYI', 'NYI', 'VAN', 'NSH']"
2023-2024,8478519,Anthony Cirelli,TBL,F,86.8,72.8,97.3,44.1,29.3,6.4,34.2,80.6,53.2,92.5,32.6,22.6,55.9,76.0,86.3,59,120,13,161.0,141.0,411,289,86,206,34,296,340,194,106,61,438,286,198,First Line,79.0,1462.9833333333331,20.0,25.0,45.0,20.24302928636464,47.57281553398058,52.90578386755834,C,73.0,193.0,1997-07-15,CAN,2015.0,3.0,72.0,L,26,"[95, 82, 84, 75, 88]","[79, 72, 64, 77, 69]","[95, 67, 98, 73, 99]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,8477407,Anthony Duclair,TBL,F,64.4,89.3,0.7,17.5,,96.3,95.7,66.0,40.4,78.8,19.9,52.1,97.0,25.6,99.1,157,48,436,237.0,,17,20,150,262,91,352,211,14,327,5,438,286,198,Second Line,73.0,1151.4833333333331,24.0,18.0,42.0,18.748961615565005,50.0,45.36389653249181,L,72.0,198.0,1995-08-26,CAN,2013.0,3.0,80.0,L,28,"[8, 56, 76, None, 58]","[69, 81, 93, None, 86]","[1, 6, 0, None, 1]","['OTT', 'FLA', 'FLA', None, 'TBL']"
2023-2024,8477511,Anthony Mantha,VGK,F,81.5,72.6,95.9,8.0,,91.3,89.3,59.4,62.6,27.2,30.8,35.6,60.3,35.6,54.8,82,121,19,264.0,,39,48,179,165,299,304,283,175,283,199,438,286,198,Third Line,74.0,1052.5833333333333,23.0,21.0,44.0,14.107656555098304,58.139534883720934,55.163313440614694,R,77.0,240.0,1994-09-16,CAN,2013.0,1.0,20.0,L,28,"[83, 89, 60, 78, 84]","[86, 95, 65, 69, 72]","[91, 91, 81, 94, 96]","['DET', 'WSH', 'WSH', 'WSH', 'VGK']"
2023-2024,8482113,Anton Lundell,FLA,F,44.7,51.4,72.8,53.1,79.3,18.0,39.0,46.8,36.3,17.6,24.2,65.3,59.4,87.4,43.4,243,214,120,135.0,42.0,360,268,234,280,339,333,153,179,56,249,438,286,198,Third Line,78.0,1199.35,13.0,22.0,35.0,16.783800942474443,57.6271186440678,51.68536571092927,C,73.0,196.0,2001-10-03,FIN,2020.0,1.0,12.0,L,21,"[None, None, 66, 35, 48]","[None, None, 66, 51, 50]","[None, None, 55, 67, 77]","[None, None, 'FLA', 'FLA', 'FLA']"
2023-2024,8471685,Anze Kopitar,LAK,F,96.1,94.7,97.5,78.3,51.5,86.3,61.2,29.5,76.3,86.8,17.4,45.7,63.0,72.4,91.1,18,24,12,63.0,97.0,61,171,310,105,58,363,239,163,122,40,438,286,198,First Line,81.0,1592.3166666666666,26.0,44.0,70.0,16.807851079648536,56.04395604395605,53.35784405826093,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,36,"[97, 93, 98, 96, 94]","[88, 94, 96, 95, 89]","[94, 79, 98, 95, 95]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,8478550,Artemi Panarin,NYR,F,99.1,97.9,21.5,95.1,,99.8,96.8,44.5,93.4,80.1,0.7,97.7,70.5,74.0,72.4,5,10,345,15.0,,2,15,244,30,85,436,11,130,115,122,438,286,198,First Line,82.0,1649.75,49.0,71.0,120.0,33.56417920877804,56.15384615384615,55.72312192876468,L,72.0,176.0,1991-10-30,RUS,,,,R,31,"[99, 94, 88, 94, 99]","[96, 90, 89, 93, 97]","[45, 26, 10, 32, 20]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,8481560,Arthur Kaliyev,LAK,F,47.5,64.8,67.4,46.2,,14.4,24.0,88.6,54.1,22.1,44.1,83.3,10.7,77.2,1.8,231,155,144,155.0,,376,334,51,202,321,246,74,392,101,431,438,286,198,Fourth Line,51.0,601.9166666666666,7.0,8.0,15.0,9.727367534583708,50.0,57.54188947201292,R,74.0,212.0,2001-06-26,UZB,2019.0,2.0,33.0,L,22,"[None, None, 52, 42, 53]","[None, None, 67, 54, 67]","[None, None, 89, 44, 72]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,8477476,Artturi Lehkonen,COL,F,71.2,69.4,84.0,55.6,56.1,38.6,49.3,67.8,71.7,34.7,58.9,79.5,58.0,91.8,81.1,127,135,71,128.0,88.0,270,223,142,125,270,181,91,185,37,84,438,286,198,First Line,45.0,831.2166666666667,16.0,18.0,34.0,16.45696343734407,58.2089552238806,58.66093828408879,L,71.0,179.0,1995-07-04,FIN,2013.0,2.0,55.0,L,28,"[82, 82, 77, 71, 66]","[73, 64, 82, 65, 66]","[92, 92, 95, 62, 86]","['MTL', 'MTL', 'COL', 'COL', 'COL']"
2023-2024,8479318,Auston Matthews,TOR,F,99.8,99.5,87.4,91.3,,100.0,100.0,99.8,88.8,90.0,34.9,87.4,94.7,76.3,92.5,2,3,56,26.0,,1,1,2,50,45,286,56,24,105,34,438,286,198,First Line,81.0,1698.2833333333333,69.0,38.0,107.0,47.69447045835251,59.70149253731343,56.438621163464454,C,75.0,215.0,1997-09-17,USA,2016.0,1.0,1.0,L,25,"[99, 99, 99, 99, 99]","[99, 99, 99, 99, 99]","[15, 39, 93, 69, 91]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,8476624,Barclay Goodrow,NYR,F,10.0,7.5,27.9,,98.0,50.0,10.5,2.7,31.7,12.8,82.0,5.7,47.3,53.7,54.6,395,406,317,,5.0,220,393,427,300,359,80,414,232,204,200,438,286,198,Fourth Line,80.0,1005.1333333333332,4.0,8.0,12.0,8.064226207668336,36.84210526315789,38.98444153469228,C,74.0,210.0,1993-02-26,CAN,,,,L,30,"[33, 2, 11, 28, 6]","[7, 42, 9, 18, 5]","[91, 94, 47, 36, 22]","['TBL', 'TBL', 'NYR', 'NYR', 'NYR']"
2023-2024,8480849,Barrett Hayton,ARI,F,63.0,61.9,68.3,45.1,21.7,11.4,15.8,65.3,10.0,79.2,42.5,37.9,4.3,31.7,64.8,163,168,140,158.0,156.0,389,370,153,395,89,253,273,420,300,155,438,286,198,Second Line,33.0,561.45,3.0,7.0,10.0,9.719455591631126,34.21052631578947,53.56277379251808,C,73.0,200.0,2000-06-09,CAN,2018.0,1.0,5.0,L,23,"[None, None, 62, 68, 60]","[None, None, 35, 73, 54]","[None, None, 73, 68, 63]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,8479359,Beck Malenstyn,WSH,F,6.6,12.1,25.8,,5.1,10.0,9.1,29.0,38.6,62.8,95.9,0.2,91.1,41.6,95.0,410,386,326,,189.0,395,399,312,270,155,19,438,40,257,23,438,286,198,Third Line,81.0,1153.7333333333331,6.0,15.0,21.0,11.1141548675808,47.76119402985074,41.185040724225615,L,75.0,209.0,1998-02-04,CAN,2016.0,5.0,145.0,L,25,"[None, None, None, None, 8]","[None, None, None, None, 12]","[None, None, None, None, 24]","[None, None, None, None, 'WSH']"
2023-2024,8476399,Blake Coleman,CGY,F,70.5,86.8,81.3,52.1,86.4,17.8,69.9,87.9,49.3,2.7,60.0,33.8,25.3,93.2,68.3,130,59,83,138.0,28.0,361,133,54,223,403,176,291,328,31,140,438,286,198,Second Line,78.0,1336.3833333333334,30.0,24.0,54.0,26.30564901223474,52.63157894736842,52.063319822966115,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,31,"[75, 60, 71, 59, 73]","[49, 73, 85, 90, 84]","[95, 89, 93, 75, 79]","['TBL', 'TBL', 'CGY', 'CGY', 'CGY']"
