Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Alexander Kerfoot,ARI,F,272.0,108.0,188.0,122.0,233.0,194.0,379.0,363.0,123.0,322.0,211.0,289.0,82.0,212.0,Second Line,82,1429.6,13,32,45,17.66,46.74,47.21,29,1994-08-11,CAN,CAN,71,186,2012,5,150,,"[55, 32, 61, 40, 37]","[52, 59, 67, 88, 64]","[11, None, None, None, 32]","[None, 66, 86, 77, 13]","['TOR', 'TOR', 'TOR', 'TOR', 'ARI']"
2023-2024,Alexander Nylander,CBJ,F,45.0,433.0,64.0,,40.0,431.0,93.0,30.0,141.0,125.0,262.0,396.0,,120.0,Second Line,28,454.96666666667,11,4,15,10.45,51.22,49.18,25,1998-03-02,CAN,CAN,73,192,2016,1,8,,"[None, None, None, None, 89]","[None, None, None, None, 3]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2023-2024,Alexander Wennberg,NYR,F,399.0,33.0,193.0,128.0,270.0,112.0,436.0,424.0,309.0,278.0,171.0,358.0,133.0,255.0,Second Line,79,1421.1166666667,10,20,30,12.39,52.94,48.66,28,1994-09-22,SWE,SWE,74,190,2013,1,14,,"[12, 34, 13, 15, 12]","[74, 87, 82, 98, 84]","[9, 20, 16, 44, 39]","[58, 36, 37, 66, 22]","['CBJ', 'FLA', 'SEA', 'SEA', 'NYR']"
2023-2024,Alexandre Texier,CBJ,F,261.0,426.0,,175.0,189.0,426.0,303.0,297.0,213.0,329.0,371.0,319.0,,266.0,Third Line,78,1184.1,12,18,30,10.81,44.71,43.24,23,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0,"[39, 21, 62, None, 39]","[73, 40, 19, None, 3]","[None, 2, None, None, None]","[None, 58, 61, None, 9]","['CBJ', 'CBJ', 'CBJ', None, 'CBJ']"
2023-2024,Alexey Toropchenko,STL,F,365.0,191.0,,66.0,416.0,295.0,226.0,217.0,377.0,331.0,152.0,71.0,,332.0,Fourth Line,82,1026.8,14,7,21,14.42,43.64,41.98,24,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0,"[None, None, 21, 17, 22]","[None, None, 80, 69, 43]","[None, None, None, None, None]","[None, None, None, 79, 63]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,Alexis Lafrenière,NYR,F,119.0,238.0,215.0,,78.0,196.0,124.0,116.0,223.0,35.0,128.0,191.0,,150.0,Second Line,82,1415.9,28,29,57,24.95,52.67,52.65,21,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0,"[None, 54, 33, 37, 90]","[None, 6, 65, 50, 42]","[None, 0, 10, 21, 37]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Aliaksei Protas,WSH,F,228.0,169.0,,18.0,237.0,138.0,230.0,376.0,116.0,393.0,206.0,339.0,,331.0,Third Line,78,1072.2,6,23,29,13.49,50.00,50.92,22,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0,"[None, None, 46, 44, 53]","[None, None, 68, 61, 57]","[None, None, 0, None, None]","[None, None, None, None, 87]","[None, None, 'WSH', 'WSH', 'WSH']"
2023-2024,Anders Lee,NYI,F,93.0,265.0,204.0,,62.0,313.0,76.0,58.0,330.0,81.0,346.0,106.0,,131.0,Second Line,81,1260.9333333333,20,17,37,33.93,56.04,55.67,33,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[85, 97, 59, 88, 74]","[17, 69, 5, 49, 47]","[43, 63, 77, 48, 19]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Andre Burakovsky,SEA,F,260.0,236.0,132.0,,195.0,287.0,206.0,381.0,217.0,157.0,185.0,413.0,,191.0,Third Line,49,713.68333333333,7,9,16,8.74,37.84,46.95,28,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[80, 95, 84, 64, 24]","[38, 63, 32, 45, 50]","[45, 68, 50, 37, 65]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'SEA', 'SEA']"
2023-2024,Andreas Athanasiou,CHI,F,316.0,318.0,232.0,,395.0,423.0,165.0,288.0,256.0,232.0,26.0,346.0,136.0,224.0,Fourth Line,28,366.73333333333,2,7,9,3.41,35.71,36.57,29,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[32, 74, 76, 45, 18]","[5, 18, 42, 25, 33]","[61, 6, 22, 13, 31]","[None, None, None, None, None]","['EDM', 'LAK', 'LAK', 'CHI', 'CHI']"
2023-2024,Andrei Kuzmenko,CGY,F,111.0,224.0,66.0,,115.0,122.0,319.0,44.0,109.0,30.0,43.0,431.0,,127.0,Third Line,72,1071.6666666667,22,24,46,19.29,51.85,52.81,27,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0,"[None, None, None, 67, 75]","[None, None, None, 62, 44]","[None, None, None, 59, 78]","[None, None, None, None, None]","[None, None, None, 'VAN', 'CGY']"
2023-2024,Andrei Svechnikov,CAR,F,24.0,218.0,32.0,,13.0,38.0,69.0,75.0,38.0,96.0,426.0,84.0,,68.0,Second Line,59,1001.8,19,33,52,18.84,58.73,56.64,23,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[89, 85, 94, 96, 91]","[14, 32, 14, 78, 40]","[97, 90, 86, 80, 90]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Andrew Cogliano,COL,F,388.0,46.0,,159.0,370.0,36.0,372.0,362.0,344.0,413.0,192.0,270.0,,391.0,Fourth Line,75,795.73333333333,6,13,19,5.19,56.41,48.14,36,1987-06-14,CAN,CAN,70,179,2005,1,25,,"[20, 26, 5, 8, 24]","[79, 84, 28, 94, 87]","[None, None, None, None, None]","[50, 77, 20, 32, 21]","['DAL', 'DAL', 'COL', 'COL', 'COL']"
2023-2024,Andrew Copp,DET,F,360.0,357.0,248.0,191.0,371.0,319.0,384.0,330.0,248.0,336.0,375.0,383.0,55.0,225.0,Second Line,79,1285.6666666667,13,20,33,13.27,47.92,43.67,29,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[31, 64, 64, 16, 19]","[43, 30, 33, 19, 24]","[2, 96, 76, 5, 21]","[61, 47, 52, 44, 2]","['WPG', 'WPG', 'WPG', 'DET', 'DET']"
2023-2024,Andrew Mangiapane,CGY,F,121.0,274.0,226.0,,51.0,198.0,215.0,199.0,93.0,312.0,288.0,207.0,,186.0,Second Line,75,1199.65,14,26,40,20.67,50.00,52.52,27,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[83, 90, 88, 87, 59]","[62, 93, 90, 64, 23]","[None, 29, 69, 16, 25]","[None, 84, 99, 89, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Anthony Beauvillier,CHI,F,268.0,255.0,191.0,,231.0,361.0,163.0,377.0,281.0,172.0,207.0,256.0,,243.0,Third Line,60,814.85,5,12,17,11.57,42.31,47.63,26,1997-06-08,CAN,CAN,71,180,2015,1,28,,"[50, 74, 42, 52, 35]","[8, 32, 3, 28, 65]","[54, 48, 77, 25, 35]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'VAN', 'CHI']"
2023-2024,Anthony Cirelli,TBL,F,211.0,113.0,176.0,77.0,124.0,182.0,279.0,271.0,201.0,366.0,31.0,302.0,77.0,171.0,First Line,79,1462.9833333333,20,25,45,17.72,47.57,52.06,26,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[69, 21, 55, 77, 37]","[97, 56, 84, 33, 84]","[38, 14, 45, None, 39]","[12, 90, 43, 35, 68]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Anthony Duclair,SJS,F,157.0,422.0,134.0,,179.0,429.0,269.0,25.0,266.0,233.0,187.0,330.0,,142.0,Second Line,73,1151.4833333333,24,18,42,18.04,50.00,45.22,28,1995-08-26,CAN,CAN,71,197,2013,3,80,,"[90, 96, 93, None, 53]","[8, 72, 4, None, 7]","[42, 31, 84, None, 45]","[24, None, None, None, None]","['OTT', 'FLA', 'FLA', None, 'SJS']"
2023-2024,Anthony Mantha,VGK,F,148.0,102.0,260.0,,198.0,51.0,210.0,49.0,177.0,283.0,282.0,231.0,,197.0,Third Line,74,1052.5833333333,23,21,44,13.97,58.14,55.16,28,1994-09-16,CAN,CAN,77,234,2013,1,20,,"[92, 37, 87, 57, 68]","[58, 42, 84, 52, 80]","[41, 34, 5, 4, 28]","[None, None, None, None, None]","['DET', 'WSH', 'WSH', 'WSH', 'VGK']"
2023-2024,Anton Lundell,FLA,F,170.0,94.0,122.0,10.0,85.0,44.0,119.0,261.0,259.0,136.0,323.0,326.0,81.0,184.0,Third Line,78,1199.35,13,22,35,18.21,57.63,53.3,21,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0,"[None, None, 84, 56, 58]","[None, None, 95, 59, 79]","[None, None, None, 35, 66]","[None, None, 66, 48, 99]","[None, None, 'FLA', 'FLA', 'FLA']"
2023-2024,Anze Kopitar,LAK,F,207.0,91.0,109.0,148.0,137.0,83.0,350.0,191.0,195.0,243.0,162.0,363.0,11.0,85.0,First Line,81,1592.3166666667,26,44,70,16.76,56.04,52.81,36,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[34, 70, 66, 70, 41]","[69, 31, 59, 39, 89]","[71, 80, 69, 51, 66]","[9, 4, 2, 24, 41]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Artemi Panarin,NYR,F,31.0,415.0,8.0,,28.0,160.0,105.0,20.0,71.0,24.0,109.0,429.0,,11.0,First Line,82,1649.75,49,71,120,28.49,55.81,55.5,31,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[97, 85, 75, 69, 96]","[7, 16, 10, 3, 11]","[77, 98, 93, 94, 98]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Arthur Kaliyev,LAK,F,63.0,223.0,55.0,,42.0,69.0,26.0,259.0,99.0,82.0,335.0,276.0,,244.0,Fourth Line,51,601.91666666667,7,8,15,10.49,50.00,59.71,22,2001-06-26,USA,USA,74,210,2019,2,33,8481560.0,"[None, None, 79, 74, 89]","[None, None, 69, 15, 67]","[None, None, 79, 96, 59]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,Artturi Lehkonen,COL,F,136.0,119.0,93.0,48.0,37.0,75.0,193.0,210.0,174.0,68.0,365.0,232.0,,93.0,First Line,45,831.21666666667,16,18,34,16.16,58.21,56.86,28,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[82, 42, 87, 58, 70]","[75, 81, 65, 73, 69]","[None, None, 17, 52, 78]","[28, 12, 38, 98, 57]","['MTL', 'MTL', 'COL', 'COL', 'COL']"
2023-2024,Auston Matthews,TOR,F,1.0,11.0,7.0,,21.0,141.0,2.0,1.0,19.0,67.0,71.0,274.0,45.0,3.0,First Line,81,1698.2833333333,69,38,107,44.73,60.45,56.41,25,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[99, 100, 100, 100, 100]","[87, 88, 99, 96, 94]","[93, 89, 99, 97, 94]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Barclay Goodrow,NYR,F,418.0,201.0,,30.0,387.0,382.0,423.0,414.0,356.0,423.0,406.0,65.0,61.0,363.0,Fourth Line,80,1005.1333333333,4,8,12,8.27,36.84,40.3,30,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[26, 31, 24, 28, 2]","[88, 86, 41, 40, 63]","[None, None, None, None, None]","[51, 37, 46, 81, 82]","['TBL', 'TBL', 'NYR', 'NYR', 'NYR']"
2023-2024,Barrett Hayton,ARI,F,299.0,229.0,170.0,188.0,148.0,154.0,285.0,348.0,366.0,342.0,51.0,314.0,87.0,234.0,Second Line,33,561.45,3,7,10,11.4,35.14,55.2,23,2000-06-09,CAN,CAN,73,207,2018,1,5,,"[None, None, 23, 45, 32]","[None, None, 40, 32, 60]","[None, None, 14, 37, 48]","[None, None, 8, 7, 7]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Beck Malenstyn,WSH,F,397.0,164.0,,165.0,431.0,398.0,324.0,394.0,263.0,438.0,73.0,33.0,,313.0,Third Line,81,1153.7333333333,6,15,21,10.68,47.76,41.11,25,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0,"[None, None, None, None, 13]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 26]","[None, None, None, None, 'WSH']"
2023-2024,Blake Coleman,CGY,F,69.0,135.0,128.0,37.0,57.0,121.0,50.0,98.0,180.0,388.0,359.0,139.0,,115.0,Second Line,78,1336.3833333333,30,24,54,27.18,52.63,54.29,31,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[75, 80, 84, 87, 79]","[79, 73, 77, 86, 53]","[None, None, None, None, 51]","[72, 62, 96, 87, 66]","['TBL', 'TBL', 'CGY', 'CGY', 'CGY']"
2023-2024,Blake Lizotte,LAK,F,229.0,118.0,,90.0,187.0,32.0,262.0,318.0,158.0,187.0,149.0,162.0,93.0,357.0,Fourth Line,62,732.9,7,8,15,8.09,57.89,52.51,25,1997-12-13,USA,USA,69,170,-,-,-,,"[26, 16, 57, 69, 38]","[78, 25, 83, 62, 73]","[34, None, None, None, None]","[56, 65, 75, 40, 55]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Blake Wheeler,NYR,F,235.0,248.0,242.0,,178.0,277.0,235.0,289.0,239.0,29.0,417.0,295.0,,189.0,Fourth Line,54,686.75,9,12,21,9.03,50.98,46.36,37,1986-08-31,USA,USA,77,220,2004,1,5,,"[65, 81, 78, 66, 33]","[54, 4, 16, 74, 34]","[88, 57, 51, 26, 15]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2023-2024,Bo Groulx,ANA,F,437.0,230.0,,186.0,420.0,314.0,433.0,438.0,437.0,365.0,436.0,55.0,155.0,434.0,Fourth Line,45,548.48333333333,0,2,2,3.66,26.32,41.56,23,2000-02-06,CAN,CAN,74,200,2018,2,54,,"[None, None, None, None, 0]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 14]","[None, None, None, None, 'ANA']"
2023-2024,Bo Horvat,NYI,F,103.0,324.0,58.0,,71.0,308.0,103.0,112.0,189.0,181.0,213.0,306.0,27.0,43.0,First Line,81,1595.2,33,35,68,25.1,55.45,53.39,28,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[61, 48, 56, 66, 84]","[33, 16, 73, 48, 17]","[49, 55, 75, 76, 76]","[None, None, 47, 19, None]","['VAN', 'VAN', 'VAN', 'VAN', 'NYI']"
2023-2024,Bobby Brink,PHI,F,213.0,240.0,259.0,,303.0,223.0,346.0,238.0,51.0,100.0,11.0,299.0,,278.0,Third Line,57,786.2,11,12,23,11.02,55.10,47.98,22,2001-07-08,USA,USA,68,166,2019,2,34,,"[None, None, None, None, 49]","[None, None, None, None, 44]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2023-2024,Bobby McMann,TOR,F,98.0,134.0,,,308.0,155.0,6.0,13.0,306.0,385.0,390.0,52.0,,205.0,Fourth Line,56,647.31666666667,15,9,24,10.49,61.70,49.7,27,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0,"[None, None, None, None, 76]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2023-2024,Boone Jenner,CBJ,F,152.0,241.0,153.0,116.0,199.0,400.0,104.0,46.0,350.0,281.0,198.0,120.0,35.0,71.0,First Line,58,1165.5666666667,22,13,35,22.05,48.75,48.45,30,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[42, 49, 62, 64, 69]","[70, 46, 19, 36, 56]","[27, 4, 36, 57, 45]","[77, 74, 43, None, 42]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Boris Katchouk,CHI,F,379.0,304.0,,32.0,319.0,236.0,286.0,335.0,406.0,317.0,261.0,103.0,,398.0,Fourth Line,59,677.25,7,6,13,6.46,38.46,48.07,25,1998-06-18,CAN,CAN,74,206,2016,2,44,,"[None, None, 10, 19, 19]","[None, None, 82, 30, 27]","[None, None, None, None, None]","[None, None, None, 64, 85]","[None, None, 'TBL', 'CHI', 'CHI']"
2023-2024,Brad Marchand,BOS,F,112.0,330.0,56.0,78.0,64.0,135.0,120.0,135.0,178.0,131.0,40.0,188.0,,67.0,First Line,82,1566.35,29,38,67,25.28,54.35,49.81,35,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[97, 97, 98, 89, 53]","[30, 81, 77, 50, 13]","[75, 87, 85, 87, 67]","[67, 63, 71, 64, 56]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Brady Tkachuk,OTT,F,4.0,362.0,29.0,,20.0,284.0,3.0,17.0,7.0,113.0,143.0,36.0,102.0,16.0,First Line,81,1550.5166666667,37,37,74,44.52,52.03,55.15,23,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[98, 92, 86, 98, 99]","[31, 6, 7, 14, 28]","[48, 65, 89, 94, 82]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Brandon Duhaime,COL,F,285.0,226.0,,72.0,346.0,241.0,136.0,276.0,298.0,376.0,196.0,13.0,,395.0,Fourth Line,80,868.78333333333,5,8,13,9.41,43.33,45.2,26,1997-05-22,USA,USA,74,200,2016,4,106,,"[None, None, 20, 59, 31]","[None, None, 67, 79, 29]","[None, None, None, None, None]","[None, None, None, 98, 46]","[None, None, 'MIN', 'MIN', 'COL']"
2023-2024,Brandon Hagel,TBL,F,89.0,237.0,150.0,65.0,77.0,210.0,181.0,119.0,65.0,168.0,212.0,322.0,,88.0,First Line,82,1578.9833333333,26,49,75,27.29,49.24,53.76,25,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0,"[None, 57, 51, 75, 85]","[None, 62, 44, 42, 49]","[None, None, 22, 33, 60]","[None, None, 77, 43, 74]","[None, 'CHI', 'TBL', 'TBL', 'TBL']"
2023-2024,Brandon Saad,STL,F,248.0,414.0,234.0,,294.0,406.0,278.0,106.0,313.0,327.0,225.0,423.0,,193.0,Second Line,82,1271.25,26,16,42,19.62,47.47,43.88,30,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[89, 83, 41, 51, 42]","[9, 22, 43, 29, 2]","[3, 19, 95, 10, 18]","[62, None, 94, 22, None]","['CHI', 'COL', 'STL', 'STL', 'STL']"
2023-2024,Brandon Tanev,SEA,F,350.0,48.0,,104.0,357.0,93.0,323.0,284.0,342.0,143.0,156.0,61.0,,294.0,Third Line,66,962.75,7,9,16,10.25,48.94,45.83,31,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[6, 55, 25, 45, 16]","[96, 99, 92, 95, 78]","[None, None, None, None, None]","[92, 61, 84, 55, 40]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
