Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Alexandre Burrows,VAN,F,209.0,136.0,141.0,44.0,153.0,191.0,98.0,169.0,281.0,98.0,245.0,193.0,,155.0,Third Line,70,1083.4166666667,18,15,33,15.63,46.38,52.15,33,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[69, 89, 89, 27, 58]","[69, 55, 92, 70, 53]","[6, 43, 27, 46, 54]","[71, 65, 18, 79, 79]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Anders Lee,NYI,F,45.0,298.0,151.0,,22.0,329.0,26.0,10.0,197.0,83.0,349.0,88.0,,97.0,Third Line,76,1093.8833333333,25,16,41,25.36,56.98,56.69,24,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[None, None, None, 82, 91]","[None, None, None, 43, 25]","[None, None, None, 27, 48]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Andre Burakovsky,WSH,F,170.0,199.0,209.0,,23.0,93.0,298.0,148.0,278.0,43.0,100.0,356.0,132.0,265.0,Fourth Line,53,684.8,9,13,22,6.95,61.11,56.67,19,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[None, None, None, None, 55]","[None, None, None, None, 48]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2014-2015,Andrej Nestrasil,CAR,F,130.0,17.0,186.0,,159.0,55.0,188.0,260.0,75.0,47.0,212.0,238.0,,264.0,Fourth Line,54,720.98333333333,7,13,20,10.48,52.50,56.6,23,1991-02-22,CZE,CZE,75,200,2009,3,75,8475250.0,"[None, None, None, None, 71]","[None, None, None, None, 94]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2014-2015,Andrej Nestrasil,DET,F,130.0,17.0,186.0,,159.0,55.0,188.0,260.0,75.0,47.0,212.0,238.0,,264.0,Fourth Line,54,720.98333333333,7,13,20,10.48,52.50,56.6,23,1991-02-22,CZE,CZE,75,200,2009,3,75,8475250.0,"[None, None, None, None, 71]","[None, None, None, None, 94]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2014-2015,Andrew Cogliano,ANA,F,165.0,356.0,,79.0,233.0,193.0,209.0,123.0,164.0,217.0,59.0,184.0,,219.0,Third Line,82,1195.7666666667,15,14,29,14.14,47.37,51.93,27,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[34, 39, 59, 56, 60]","[3, 13, 45, 13, 19]","[93, None, None, None, None]","[8, 59, 77, 18, 75]","['EDM', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Andrew Desjardins,CHI,F,402.0,213.0,,56.0,373.0,80.0,337.0,356.0,404.0,327.0,353.0,44.0,60.0,385.0,Fourth Line,69,741.0,5,5,10,4.49,45.45,41.56,28,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[None, 58, 14, 22, 1]","[None, 97, 42, 93, 29]","[None, None, None, None, None]","[None, 85, 79, 94, 51]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Andrew Desjardins,SJS,F,402.0,213.0,,56.0,373.0,80.0,337.0,356.0,404.0,327.0,353.0,44.0,60.0,385.0,Fourth Line,69,741.0,5,5,10,4.49,45.45,41.56,28,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[None, 58, 14, 22, 1]","[None, 97, 42, 93, 29]","[None, None, None, None, None]","[None, 85, 79, 94, 51]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Andrew Ladd,WPG,F,53.0,365.0,85.0,182.0,78.0,195.0,101.0,98.0,32.0,152.0,395.0,104.0,,42.0,First Line,81,1625.8666666667,24,38,62,25.36,57.14,53.28,28,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[67, 82, 86, 83, 87]","[36, 12, 30, 16, 14]","[47, 37, 26, 49, 78]","[17, 60, 27, 21, 6]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Andrew Shaw,CHI,F,267.0,249.0,213.0,,184.0,184.0,181.0,152.0,358.0,22.0,126.0,114.0,128.0,225.0,Third Line,79,1180.8666666667,15,11,26,18.81,40.32,50.31,23,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[None, 74, 21, 59, 31]","[None, 74, 60, 53, 32]","[None, 88, 19, 40, 17]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Antoine Roussel,DAL,F,223.0,305.0,,171.0,145.0,361.0,223.0,84.0,332.0,369.0,359.0,61.0,,248.0,Third Line,80,1161.75,13,12,25,14.38,39.29,52.98,24,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[None, None, 82, 62, 34]","[None, None, 41, 39, 22]","[None, None, None, None, None]","[None, None, None, 5, 29]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Antoine Vermette,ARI,F,312.0,297.0,138.0,196.0,229.0,373.0,383.0,313.0,259.0,218.0,371.0,259.0,9.0,171.0,Second Line,82,1463.0333333333,13,25,38,12.63,38.30,43.95,32,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[51, 63, 48, 39, 20]","[54, 45, 60, 89, 13]","[15, 46, 8, 45, 61]","[73, 50, 56, 5, 0]","['CBJ', 'CBJ', 'PHX', 'PHX', 'CHI']"
2014-2015,Antoine Vermette,CHI,F,312.0,297.0,138.0,196.0,229.0,373.0,383.0,313.0,259.0,218.0,371.0,259.0,9.0,171.0,Second Line,82,1463.0333333333,13,25,38,12.63,38.30,43.95,32,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[51, 63, 48, 39, 20]","[54, 45, 60, 89, 13]","[15, 46, 8, 45, 61]","[73, 50, 56, 5, 0]","['CBJ', 'CBJ', 'PHX', 'PHX', 'CHI']"
2014-2015,Anton Lander,EDM,F,345.0,414.0,129.0,174.0,266.0,410.0,344.0,407.0,246.0,279.0,240.0,174.0,74.0,275.0,Third Line,38,570.45,6,14,20,7.44,35.14,44.17,23,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165.0,"[None, 1, None, 0, 38]","[None, 10, None, 4, 0]","[None, None, None, 6, 77]","[None, 6, None, 8, 21]","[None, 'EDM', None, 'EDM', 'EDM']"
2014-2015,Anze Kopitar,LAK,F,91.0,83.0,35.0,188.0,28.0,2.0,299.0,202.0,63.0,265.0,46.0,246.0,31.0,56.0,First Line,79,1530.3166666667,16,48,64,14.71,54.32,57.41,27,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[99, 84, 83, 82, 71]","[93, 84, 62, 95, 65]","[44, 49, 84, 62, 86]","[56, 69, 39, 3, 8]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Artem Anisimov,CBJ,F,118.0,124.0,133.0,117.0,232.0,285.0,214.0,107.0,125.0,333.0,174.0,352.0,120.0,157.0,Second Line,52,851.8,7,20,27,10.23,40.68,51.56,26,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[79, 63, 56, 65, 74]","[91, 92, 89, 94, 46]","[57, 16, 4, 32, 69]","[81, 88, 97, 34, 28]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,B.J. Crombeen,ARI,F,394.0,264.0,,,370.0,252.0,261.0,363.0,398.0,306.0,406.0,48.0,,403.0,Fringe,58,469.48333333333,3,3,6,3.71,38.46,43.09,29,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0,"[8, 14, 28, 5, 8]","[9, 70, 76, 66, 25]","[None, None, None, None, None]","[10, None, 23, 33, None]","['STL', 'STL', 'TBL', 'TBL', 'ARI']"
2014-2015,Barclay Goodrow,SJS,F,299.0,140.0,,,348.0,83.0,168.0,347.0,214.0,249.0,286.0,146.0,,363.0,Fourth Line,60,664.3,4,8,12,5.75,45.95,47.54,21,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[None, None, None, None, 30]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Beau Bennett,PIT,F,146.0,287.0,259.0,,174.0,75.0,173.0,315.0,79.0,105.0,329.0,172.0,,307.0,Fourth Line,49,611.88333333333,4,8,12,6.64,50.00,52.32,22,1991-11-27,USA,USA,74,195,2010,1,20,8475761.0,"[None, None, 63, None, 67]","[None, None, 63, None, 26]","[None, None, 31, None, 0]","[None, None, None, None, None]","[None, None, 'PIT', None, 'PIT']"
2014-2015,Ben Smith,CHI,F,336.0,10.0,,73.0,337.0,19.0,302.0,249.0,366.0,408.0,60.0,256.0,43.0,310.0,Fourth Line,80,1044.1666666667,7,7,14,11.21,51.35,50.7,26,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0,"[None, None, None, 49, 14]","[None, None, None, 95, 97]","[None, None, None, None, None]","[None, None, None, 62, 65]","[None, None, None, 'CHI', 'SJS']"
2014-2015,Ben Smith,SJS,F,336.0,10.0,,73.0,337.0,19.0,302.0,249.0,366.0,408.0,60.0,256.0,43.0,310.0,Fourth Line,80,1044.1666666667,7,7,14,11.21,51.35,50.7,26,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0,"[None, None, None, 49, 14]","[None, None, None, 95, 97]","[None, None, None, None, None]","[None, None, None, 62, 65]","[None, None, None, 'CHI', 'SJS']"
2014-2015,Benoit Pouliot,EDM,F,134.0,361.0,88.0,3.0,90.0,362.0,219.0,71.0,225.0,41.0,247.0,186.0,,152.0,Second Line,58,964.08333333333,19,15,34,12.44,50.70,44.35,27,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[85, 78, 84, 58, 68]","[70, 98, 50, 38, 6]","[22, 8, 47, 48, 73]","[None, None, None, None, 98]","['MTL', 'BOS', 'TBL', 'NYR', 'EDM']"
2014-2015,Blake Comeau,PIT,F,95.0,328.0,219.0,,192.0,205.0,54.0,108.0,109.0,111.0,388.0,35.0,,212.0,Third Line,61,932.33333333333,16,15,31,13.65,56.25,51.24,28,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[74, 16, 40, 45, 91]","[3, 37, 11, 70, 15]","[35, None, None, None, 22]","[74, 88, 33, None, None]","['NYI', 'CGY', 'CBJ', 'CBJ', 'PIT']"
2014-2015,Blake Wheeler,WPG,F,19.0,131.0,83.0,7.0,73.0,172.0,30.0,53.0,16.0,192.0,328.0,165.0,,21.0,First Line,79,1553.2666666667,26,35,61,25.56,64.47,55.44,28,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[81, 94, 90, 93, 95]","[54, 44, 34, 56, 75]","[35, 71, 76, 81, 51]","[55, None, None, 93, 96]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Bo Horvat,VAN,F,161.0,286.0,,,272.0,403.0,292.0,46.0,227.0,203.0,282.0,208.0,41.0,244.0,Fourth Line,68,833.93333333333,13,12,25,10.77,44.44,45.77,19,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[None, None, None, None, 60]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Bobby Ryan,OTT,F,61.0,177.0,157.0,,76.0,344.0,51.0,86.0,73.0,151.0,222.0,192.0,,63.0,Second Line,78,1362.8666666667,18,36,54,19.19,51.72,50.08,27,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[95, 91, 73, 91, 80]","[41, 10, 43, 49, 57]","[69, 51, 89, 38, 37]","[19, None, None, None, None]","['ANA', 'ANA', 'ANA', 'OTT', 'OTT']"
2014-2015,Boone Jenner,CBJ,F,197.0,292.0,13.0,18.0,178.0,277.0,130.0,139.0,273.0,331.0,35.0,50.0,97.0,116.0,First Line,31,566.36666666667,9,8,17,9.45,47.50,53.18,21,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[None, None, None, 35, 62]","[None, None, None, 84, 19]","[None, None, None, 97, 91]","[None, None, None, None, 89]","[None, None, None, 'CBJ', 'CBJ']"
2014-2015,Boyd Gordon,EDM,F,390.0,39.0,,153.0,383.0,200.0,372.0,373.0,369.0,413.0,268.0,340.0,2.0,299.0,Fourth Line,68,906.13333333333,6,7,13,6.93,36.84,42.64,30,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,"[9, 40, 45, 10, 5]","[71, 91, 85, 86, 88]","[None, None, None, None, None]","[58, 14, 55, 15, 32]","['WSH', 'PHX', 'PHX', 'EDM', 'EDM']"
2014-2015,Brad Boyes,FLA,F,123.0,174.0,190.0,,133.0,173.0,149.0,145.0,158.0,226.0,310.0,309.0,,142.0,Second Line,78,1220.7333333333,14,24,38,15.41,58.33,52.52,32,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,"[83, 32, 58, 60, 75]","[33, 31, 12, 22, 90]","[14, 82, 92, 10, 31]","[None, None, None, None, None]","['STL', 'BUF', 'NYI', 'FLA', 'FLA']"
2014-2015,Brad Malone,CAR,F,315.0,348.0,,,361.0,214.0,276.0,232.0,300.0,303.0,362.0,21.0,,367.0,Fourth Line,65,659.78333333333,7,8,15,6.33,40.91,48.06,25,1989-05-20,CAN,CAN,74,217,2007,4,105,8474089.0,"[None, None, None, None, 26]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Brad Marchand,BOS,F,51.0,229.0,249.0,21.0,49.0,27.0,117.0,68.0,50.0,293.0,357.0,282.0,,107.0,Second Line,77,1301.3333333333,24,18,42,15.39,50.59,56.84,26,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[72, 81, 93, 91, 81]","[14, 42, 61, 48, 38]","[None, 17, 32, None, 6]","[29, 77, 94, 41, 92]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Brad Richards,CHI,F,88.0,336.0,82.0,,40.0,286.0,37.0,138.0,140.0,2.0,197.0,380.0,95.0,91.0,Third Line,76,1131.4833333333,12,25,37,13.31,58.02,48.73,34,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,"[94, 63, 87, 75, 74]","[15, 34, 87, 23, 16]","[91, 53, 48, 69, 64]","[None, None, None, None, None]","['DAL', 'NYR', 'NYR', 'NYR', 'CHI']"
2014-2015,Brad Richardson,VAN,F,191.0,206.0,,76.0,188.0,321.0,274.0,250.0,134.0,317.0,384.0,202.0,56.0,236.0,Third Line,45,651.21666666667,8,13,21,7.31,47.62,48.91,29,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[51, 22, None, 39, 60]","[32, 65, None, 67, 42]","[None, None, None, None, None]","[92, 90, None, 70, 58]","['LAK', 'LAK', None, 'VAN', 'VAN']"
2014-2015,Brandon Bollig,CGY,F,379.0,196.0,,,362.0,149.0,90.0,391.0,389.0,395.0,399.0,18.0,,395.0,Fringe,62,533.11666666667,1,4,5,3.74,33.33,41.04,27,1987-01-31,USA,USA,74,220,-,-,-,8475650.0,"[None, None, 7, 38, 3]","[None, None, 72, 61, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CGY']"
2014-2015,Brandon Dubinsky,CBJ,F,97.0,325.0,132.0,130.0,93.0,147.0,204.0,146.0,85.0,345.0,334.0,34.0,34.0,90.0,First Line,47,848.88333333333,13,23,36,9.1,57.69,48.91,28,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[76, 59, 42, 83, 75]","[24, 86, 62, 51, 13]","[49, 12, 82, 22, 56]","[38, 46, 90, 80, 10]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Brandon McMillan,ARI,F,408.0,193.0,,118.0,380.0,366.0,260.0,395.0,403.0,403.0,118.0,103.0,,409.0,Fourth Line,58,607.15,1,3,4,6.45,22.86,47.34,24,1990-03-22,CAN,CAN,71,190,2008,3,85,8474646.0,"[11, None, None, None, 4]","[4, None, None, None, 49]","[None, None, None, None, None]","[10, None, None, None, 44]","['ANA', None, None, None, 'VAN']"
2014-2015,Brandon McMillan,VAN,F,408.0,193.0,,118.0,380.0,366.0,260.0,395.0,403.0,403.0,118.0,103.0,,409.0,Fourth Line,58,607.15,1,3,4,6.45,22.86,47.34,24,1990-03-22,CAN,CAN,71,190,2008,3,85,8474646.0,"[11, None, None, None, 4]","[4, None, None, None, 49]","[None, None, None, None, None]","[10, None, None, None, 44]","['ANA', None, None, None, 'VAN']"
2014-2015,Brandon Pirri,FLA,F,185.0,104.0,77.0,,303.0,71.0,58.0,23.0,382.0,116.0,90.0,305.0,130.0,113.0,Third Line,49,723.71666666667,22,2,24,12.4,58.82,53.48,23,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[None, None, None, 64, 49]","[None, None, None, 79, 72]","[None, None, None, 43, 75]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Brandon Prust,MTL,F,320.0,282.0,,120.0,319.0,88.0,387.0,342.0,203.0,339.0,403.0,39.0,,353.0,Fourth Line,82,1063.2333333333,4,14,18,7.52,54.55,47.61,30,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[25, 17, 82, 17, 24]","[19, 24, 80, 33, 29]","[None, None, None, None, None]","[21, 80, 51, 77, 19]","['NYR', 'NYR', 'MTL', 'MTL', 'MTL']"
2014-2015,Brandon Saad,CHI,F,35.0,120.0,200.0,70.0,36.0,118.0,67.0,40.0,59.0,32.0,14.0,326.0,,101.0,Second Line,82,1415.3833333333,23,29,52,21.0,55.81,53.92,21,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[None, None, 93, 92, 87]","[None, None, 87, 82, 56]","[None, None, 10, 34, 28]","[None, None, 97, None, 45]","[None, None, 'CHI', 'CHI', 'CHI']"
2014-2015,Brandon Sutter,PIT,F,328.0,91.0,214.0,135.0,389.0,60.0,158.0,219.0,361.0,298.0,47.0,262.0,77.0,176.0,Second Line,80,1385.9166666667,21,12,33,16.31,52.73,48.08,25,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[47, 50, 31, 16, 27]","[67, 93, 28, 80, 86]","[None, None, 32, 30, 18]","[28, 24, 43, 56, 19]","['CAR', 'CAR', 'PIT', 'PIT', 'PIT']"
2014-2015,Brayden Schenn,PHI,F,226.0,218.0,19.0,,231.0,210.0,295.0,224.0,166.0,73.0,86.0,60.0,,126.0,Second Line,82,1400.5666666667,18,29,47,22.76,50.77,48.17,23,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[None, 50, 46, 68, 38]","[None, 12, 43, 81, 35]","[None, 52, 93, 35, 96]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Brendan Gallagher,MTL,F,14.0,53.0,173.0,,50.0,233.0,9.0,21.0,24.0,51.0,93.0,320.0,,74.0,Second Line,82,1360.2,24,23,47,31.75,58.54,53.59,22,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[None, None, 99, 79, 98]","[None, None, 94, 78, 87]","[None, None, 44, 33, 40]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Brenden Morrow,TBL,F,355.0,268.0,,,260.0,58.0,414.0,329.0,322.0,243.0,382.0,80.0,,392.0,Fourth Line,70,652.93333333333,3,5,8,4.97,50.00,53.54,35,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,"[69, 17, 73, 24, 11]","[10, 2, 6, 47, 42]","[64, 38, 45, 74, None]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'STL', 'TBL']"
2014-2015,Brett Connolly,TBL,F,236.0,76.0,250.0,,307.0,28.0,161.0,38.0,390.0,189.0,413.0,107.0,,280.0,Fourth Line,55,668.41666666667,12,5,17,8.46,55.88,54.75,22,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[None, 20, None, None, 45]","[None, 11, None, None, 79]","[None, 9, None, None, 8]","[None, None, None, None, None]","[None, 'TBL', None, None, 'TBL']"
2014-2015,Brett Connolly,BOS,F,236.0,76.0,250.0,,307.0,28.0,161.0,38.0,390.0,189.0,413.0,107.0,,280.0,Fourth Line,55,668.41666666667,12,5,17,8.46,55.88,54.75,22,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[None, 20, None, None, 45]","[None, 11, None, None, 79]","[None, 9, None, None, 8]","[None, None, None, None, None]","[None, 'TBL', None, None, 'TBL']"
2014-2015,Brett Ritchie,DAL,F,133.0,349.0,207.0,,200.0,124.0,47.0,51.0,324.0,197.0,98.0,58.0,,216.0,Third Line,31,433.56666666667,6,3,9,8.2,54.17,54.7,21,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[None, None, None, None, 70]","[None, None, None, None, 19]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2014-2015,Brian Boyle,TBL,F,271.0,73.0,,48.0,336.0,61.0,57.0,208.0,342.0,400.0,251.0,68.0,38.0,253.0,Fourth Line,82,1065.4333333333,15,9,24,12.09,50.91,53.49,29,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[55, 53, 5, 25, 51]","[80, 79, 66, 51, 90]","[None, 30, None, None, None]","[56, 69, 20, 38, 90]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
