Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Alexander Steen,STL,F,97.3,92.3,92.0,77.8,85.1,94.7,93.5,88.7,83.1,87.0,16.9,51.1,53.0,89.2,94.0,12,33,34,59.0,30.0,23,28,48,71,52,346,204,196,46,26,415,261,195,First Line,74.0,1478.5666666666666,24.0,40.0,64.0,21.594543730845814,56.04395604395605,56.000538736557935,8470257,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,30,"[96, 93, 84, 98, 96]","[77, 78, 87, 85, 95]","[93, 94, 88, 96, 87]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Alexander Wennberg,CBJ,F,48.0,16.9,57.8,25.3,5.1,6.5,1.2,6.3,31.3,96.7,32.0,43.6,1.4,21.7,19.3,217,346,176,196.0,186.0,389,411,390,286,14,283,235,410,326,336,415,261,195,Second Line,68.0,1062.4666666666667,4.0,16.0,20.0,7.779531011224397,33.87096774193548,45.54767936622293,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,19,"[None, None, None, None, 48]","[None, None, None, None, 19]","[None, None, None, None, 59]","[None, None, None, None, 'CBJ']"
2014-2015,Alexandre Burrows,VAN,F,69.6,71.8,83.4,18.0,72.3,66.7,59.5,57.1,22.4,25.8,50.6,82.9,10.1,60.2,89.6,127,118,70,215.0,55.0,139,169,179,323,264,206,72,374,166,44,415,261,195,Third Line,70.0,1083.4166666666667,18.0,15.0,33.0,15.334273399081022,45.714285714285715,50.23651704260731,8470358,R,73.0,197.0,1981-04-11,CAN,,,,L,33,"[80, 83, 92, 62, 68]","[76, 73, 87, 60, 71]","[12, 40, 93, 82, 80]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Anders Lee,NYI,F,49.6,75.9,32.0,44.1,,44.1,98.6,100.0,43.6,13.3,82.2,84.3,54.9,95.9,47.0,210,101,283,147.0,,233,7,1,235,309,75,66,188,18,221,415,261,195,Third Line,76.0,1093.8833333333334,25.0,16.0,41.0,24.90469348366854,56.47058823529411,57.74819962311456,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,24,"[None, None, None, 32, 60]","[None, None, None, 42, 88]","[None, None, None, 46, 25]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Andre Burakovsky,WSH,F,65.8,56.1,64.8,33.0,,68.0,63.1,41.0,42.2,72.8,30.6,95.4,91.8,76.6,21.4,143,183,147,176.0,,134,154,246,241,100,289,20,35,98,327,415,261,195,Fourth Line,53.0,684.8,9.0,13.0,22.0,6.683789073893308,61.111111111111114,56.466059484930966,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,19,"[None, None, None, None, 68]","[None, None, None, None, 58]","[None, None, None, None, 64]","[None, None, None, None, 'WSH']"
2014-2015,Andrej Nestrasil,CAR,F,45.3,51.3,60.5,25.7,,14.2,25.8,65.3,66.0,45.9,51.8,87.7,19.0,44.3,54.2,228,203,165,195.0,,357,309,145,142,195,201,52,337,232,191,415,261,195,Fourth Line,54.0,720.9833333333333,7.0,13.0,20.0,9.440017691701604,51.21951219512195,55.539594452723286,8475250,C,75.0,200.0,1991-02-22,CZE,2009.0,3.0,75.0,L,23,"[None, None, None, None, 45]","[None, None, None, None, 53]","[None, None, None, None, 60]","[None, None, None, None, 'CAR']"
2014-2015,Andrew Cogliano,ANA,F,76.1,49.6,81.9,,87.2,84.6,77.1,55.4,57.8,77.6,49.9,40.7,55.7,49.9,66.3,100,210,76,,26.0,65,96,186,176,82,209,247,185,209,141,415,261,195,Third Line,82.0,1197.2833333333333,15.0,14.0,29.0,15.255318987661669,47.43589743589743,51.8533504747805,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,27,"[8, 57, 82, 69, 76]","[54, 21, 54, 43, 53]","[21, 52, 87, 72, 84]","['EDM', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Andrew Desjardins,CHI,F,12.3,3.6,76.6,,73.3,29.9,13.7,16.9,7.7,19.3,83.4,9.6,20.5,77.1,2.7,365,401,98,,53.0,292,359,346,384,289,70,376,331,96,405,415,261,195,Fourth Line,69.0,741.0,5.0,5.0,10.0,4.589005452545138,43.75,43.018340806459456,8471956,L,73.0,195.0,1986-07-27,CAN,,,,L,28,"[None, 57, 67, 30, 6]","[None, 42, 24, 5, 3]","[None, 62, 63, 81, 72]","[None, 'SJS', 'SJS', 'SJS', 'CHI']"
2014-2015,Andrew Ladd,WPG,F,77.1,92.0,60.2,78.2,28.7,80.5,74.5,68.9,88.2,0.7,64.6,48.4,76.9,72.3,97.3,96,34,166,58.0,140.0,82,107,130,50,361,148,215,97,116,12,415,261,195,First Line,81.0,1625.8666666666668,24.0,38.0,62.0,24.976798132378697,57.14285714285714,53.54608099111715,8471217,L,75.0,205.0,1985-12-12,CAN,2004.0,1.0,4.0,L,28,"[40, 57, 84, 79, 73]","[90, 94, 98, 93, 90]","[7, 4, 8, 49, 75]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Andrew Shaw,CHI,F,41.0,70.6,24.8,39.1,,6.0,57.1,89.9,12.8,38.1,81.0,97.6,23.6,80.2,17.8,246,123,313,160.0,,391,179,43,363,225,80,11,318,83,342,415,261,195,Third Line,79.0,1180.8666666666666,15.0,11.0,26.0,18.617640549810396,40.32258064516129,50.940107263978184,8476381,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,23,"[None, 66, 57, 59, 26]","[None, 38, 47, 66, 70]","[None, 59, 76, 40, 15]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Antoine Roussel,DAL,F,54.5,79.5,41.7,,15.4,74.9,81.2,78.3,28.2,8.0,74.5,8.0,13.0,58.6,76.1,190,86,243,,166.0,105,79,91,299,331,107,383,362,173,100,415,261,195,Third Line,80.0,1161.75,13.0,12.0,25.0,13.471920264825023,39.285714285714285,51.32733012534351,8474849,L,71.0,200.0,1989-11-21,FRA,,,,L,24,"[None, None, 55, 58, 49]","[None, None, 45, 80, 81]","[None, None, 55, 58, 32]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Antoine Vermette,CHI,F,20.7,61.0,33.7,51.7,14.4,58.3,30.6,21.4,46.5,3.4,39.3,60.2,28.9,19.0,94.5,330,163,276,127.0,168.0,174,289,327,223,350,253,166,296,337,24,415,261,195,Second Line,82.0,1463.0333333333333,13.0,25.0,38.0,11.695147482647167,38.70967741935484,43.08506220015406,8468535,C,73.0,197.0,1982-07-20,CAN,2000.0,2.0,55.0,L,32,"[9, 84, 57, 63, 5]","[63, 94, 79, 72, 44]","[43, 33, 17, 51, 29]","['CBJ', 'PHX', 'PHX', 'PHX', 'CHI']"
2014-2015,Anton Lander,EDM,F,31.8,32.0,40.2,42.1,45.6,28.0,1.4,13.0,29.4,52.0,55.2,26.5,1.2,3.6,32.3,284,283,249,152.0,107.0,300,410,362,294,172,187,306,411,401,282,415,261,195,Third Line,38.0,570.45,6.0,14.0,20.0,7.014325272822727,36.84210526315789,44.88331152507266,8475165,C,72.0,184.0,1991-04-24,SWE,2009.0,2.0,40.0,L,23,"[None, 31, None, 42, 28]","[None, 31, None, 20, 43]","[None, 50, None, 50, 34]","[None, 'EDM', None, 'EDM', 'EDM']"
2014-2015,Anze Kopitar,LAK,F,98.6,93.5,99.5,83.9,20.0,88.2,69.2,39.8,87.5,89.2,41.0,55.4,59.5,97.6,93.0,7,28,3,43.0,157.0,50,129,251,53,43,246,186,169,11,30,415,261,195,First Line,79.0,1531.8166666666666,16.0,48.0,64.0,13.940947732309608,54.87804878048781,57.22423255368507,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,27,"[91, 96, 97, 99, 98]","[78, 93, 95, 95, 90]","[81, 96, 98, 99, 99]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Artem Anisimov,CBJ,F,78.6,55.9,95.7,61.3,6.2,81.4,79.5,60.2,67.2,62.4,20.2,22.7,22.9,27.7,38.1,90,184,19,102.0,184.0,78,86,166,137,134,332,322,321,301,258,415,261,195,Second Line,52.0,851.8,7.0,20.0,27.0,10.449806008080841,41.66666666666667,51.92819974124742,8473573,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,26,"[93, 90, 78, 89, 67]","[93, 89, 59, 56, 53]","[94, 95, 91, 98, 90]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,B.J. Crombeen,ARI,F,5.5,4.6,49.6,,,41.7,11.3,13.7,6.5,10.1,69.4,14.5,33.7,20.2,5.5,393,397,210,,,243,369,359,389,322,128,356,276,332,393,415,261,195,Fringe,58.0,469.48333333333335,3.0,3.0,6.0,3.5211393194989,37.03703703703704,39.63098704628232,8470647,R,74.0,209.0,1985-07-10,USA,2003.0,2.0,54.0,R,29,"[2, 17, 3, 16, 4]","[8, 17, 5, 4, 6]","[26, 71, 77, 64, 36]","['STL', 'STL', 'TBL', 'TBL', 'ARI']"
2014-2015,Barclay Goodrow,SJS,F,11.6,12.5,50.1,,,28.4,18.1,28.7,54.2,18.8,71.6,39.8,50.1,65.3,3.6,368,364,208,,,298,341,297,191,290,119,251,208,145,401,415,261,195,Fourth Line,60.0,664.3,4.0,8.0,12.0,5.998819192368263,45.94594594594595,48.029052935297635,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,21,"[None, None, None, None, 15]","[None, None, None, None, 14]","[None, None, None, None, 50]","[None, None, None, None, 'SJS']"
2014-2015,Beau Bennett,PIT,F,25.5,26.5,71.1,29.5,,33.0,21.7,29.6,73.5,21.7,69.2,61.9,63.1,42.4,50.4,310,306,121,185.0,,279,326,293,111,279,129,159,154,240,207,415,261,195,Fourth Line,49.0,611.8833333333333,4.0,8.0,12.0,6.234385841295836,51.28205128205128,53.921147277637715,8475761,R,74.0,195.0,1991-11-27,USA,2010.0,1.0,20.0,R,22,"[None, None, 28, None, 28]","[None, None, 26, None, 29]","[None, None, 33, None, 74]","[None, None, 'PIT', None, 'PIT']"
2014-2015,Ben Smith,SJS,F,66.0,31.1,90.4,,52.8,24.8,52.5,73.5,14.5,85.5,47.5,2.2,45.5,91.6,50.8,142,287,41,,93.0,313,198,111,356,58,219,407,227,36,205,415,261,195,Fourth Line,80.0,1044.1666666666667,7.0,7.0,14.0,11.327780783068366,51.35135135135135,52.694812518030055,8474727,R,71.0,203.0,1988-07-11,USA,2008.0,6.0,169.0,R,26,"[None, None, None, 73, 51]","[None, None, None, 45, 17]","[None, None, None, 81, 92]","[None, None, None, 'CHI', 'SJS']"
2014-2015,Benoit Pouliot,EDM,F,63.9,76.9,31.8,52.9,60.5,67.5,81.0,72.3,60.2,26.3,51.1,80.5,79.5,24.6,44.6,151,97,284,124.0,78.0,136,80,116,166,262,204,82,86,314,231,415,261,195,Second Line,58.0,964.0833333333334,19.0,15.0,34.0,12.589345441544285,50.0,44.467316034916394,8471678,L,75.0,200.0,1986-09-29,CAN,2005.0,1.0,4.0,L,27,"[28, 74, 75, 67, 57]","[71, 69, 71, 81, 73]","[70, 66, 49, 67, 17]","['MTL', 'BOS', 'TBL', 'NYR', 'EDM']"
2014-2015,Blake Comeau,PIT,F,7.5,19.5,35.4,15.3,,77.8,74.9,68.4,57.3,4.8,92.5,50.4,53.3,80.5,42.9,385,335,269,222.0,,93,105,132,178,344,32,207,195,82,238,415,261,195,Third Line,61.0,932.3333333333334,16.0,15.0,31.0,13.553919953230944,54.6875,52.403391210467,8471260,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,28,"[6, 0, 2, 26, 6]","[5, 1, 11, 22, 19]","[5, 20, 15, 64, 26]","['NYI', 'CGY', 'CBJ', 'CBJ', 'PIT']"
2014-2015,Blake Wheeler,WPG,F,93.5,98.8,72.8,73.6,81.5,61.9,81.7,89.4,92.5,25.5,58.6,55.2,87.0,49.2,95.4,28,6,114,70.0,37.0,159,77,45,32,265,173,187,55,212,20,415,261,195,First Line,79.0,1553.2666666666669,26.0,35.0,61.0,26.526411506523303,64.47368421052632,56.74941550890801,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,28,"[56, 79, 93, 94, 90]","[90, 99, 98, 95, 98]","[18, 5, 13, 34, 89]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Bo Horvat,VAN,F,39.8,65.5,17.8,,,82.2,91.1,82.9,30.8,28.4,43.6,51.3,39.0,10.1,40.0,251,144,342,,,75,38,72,288,255,235,203,254,374,250,415,261,195,Fourth Line,68.0,833.9333333333334,13.0,12.0,25.0,12.053849599339346,43.75,45.22655291472074,8477500,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,19,"[None, None, None, None, 40]","[None, None, None, None, 65]","[None, None, None, None, 18]","[None, None, None, None, 'VAN']"
2014-2015,Bobby Ryan,OTT,F,48.7,80.2,10.8,10.7,,59.0,72.0,77.6,82.4,38.3,52.5,69.4,86.0,75.7,71.1,214,83,371,234.0,,171,117,94,74,224,198,128,59,102,121,415,261,195,Second Line,78.0,1362.8666666666668,18.0,36.0,54.0,19.434539478898397,51.162790697674424,50.86752394394024,8471676,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,27,"[98, 90, 89, 29, 50]","[98, 89, 86, 67, 84]","[78, 18, 32, 19, 6]","['ANA', 'ANA', 'ANA', 'OTT', 'OTT']"
2014-2015,Boone Jenner,CBJ,F,63.1,28.4,62.7,49.8,41.0,68.7,77.3,78.1,26.7,89.9,92.0,30.6,66.7,41.4,81.7,154,298,156,132.0,116.0,131,95,92,305,40,34,289,139,244,77,415,261,195,First Line,31.0,566.3666666666667,9.0,8.0,17.0,9.289361232305703,48.78048780487805,50.80811521685863,8476432,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,21,"[None, None, None, 60, 64]","[None, None, None, 17, 42]","[None, None, None, 58, 65]","[None, None, None, 'CBJ', 'CBJ']"
2014-2015,Boyd Gordon,EDM,F,47.7,20.2,94.7,,15.9,41.9,11.1,4.3,14.2,27.7,26.3,1.0,9.9,5.3,73.5,218,332,23,,165.0,242,370,398,357,256,307,412,375,394,111,415,261,195,Fourth Line,68.0,906.1333333333332,6.0,7.0,13.0,5.82819174002248,36.84210526315789,42.752830230336855,8470159,C,72.0,200.0,1983-10-19,CAN,2002.0,1.0,17.0,R,30,"[18, 56, 65, 31, 52]","[20, 30, 51, 21, 16]","[85, 96, 95, 95, 92]","['WSH', 'PHX', 'PHX', 'EDM', 'EDM']"
2014-2015,Brad Boyes,FLA,F,50.4,78.8,23.9,33.3,,47.5,64.3,75.2,67.5,16.1,21.7,47.2,46.3,76.1,49.6,207,89,317,175.0,,219,149,104,136,300,326,220,224,100,210,415,261,195,Second Line,78.0,1220.7333333333331,14.0,24.0,38.0,15.00688096072936,58.333333333333336,52.58495694739212,8468504,R,72.0,199.0,1982-04-17,CAN,2000.0,1.0,24.0,R,32,"[31, 37, 69, 47, 47]","[83, 70, 84, 83, 73]","[13, 19, 49, 8, 51]","['BUF', 'BUF', 'NYI', 'FLA', 'FLA']"
2014-2015,Brad Malone,CAR,F,18.8,13.5,64.1,,,74.7,60.5,28.4,44.8,16.6,96.9,20.2,15.9,12.5,1.9,338,360,150,,,106,165,298,230,298,14,332,350,364,408,415,261,195,Fourth Line,65.0,659.7833333333333,7.0,8.0,15.0,6.035625875567042,42.857142857142854,46.355611487575565,8474089,C,74.0,212.0,1989-05-20,CAN,2007.0,4.0,105.0,L,25,"[None, None, None, None, 21]","[None, None, None, None, 15]","[None, None, None, None, 63]","[None, None, None, None, 'CAR']"
2014-2015,Brad Marchand,BOS,F,77.8,87.5,69.2,29.1,91.8,90.8,83.1,68.2,88.9,4.3,37.3,45.3,55.4,99.0,80.7,93,53,129,186.0,17.0,39,71,133,47,346,261,228,186,5,81,415,261,195,Second Line,77.0,1301.3333333333333,24.0,18.0,42.0,16.42791491540493,50.588235294117645,56.94968534053515,8473419,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,26,"[55, 93, 91, 77, 74]","[82, 88, 90, 85, 87]","[15, 62, 25, 63, 74]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Brad Richards,CHI,F,62.7,80.5,4.1,90.4,,74.2,62.4,57.6,70.1,50.4,3.4,99.8,66.3,77.6,38.8,156,82,399,26.0,,108,157,177,125,179,402,2,141,94,255,415,261,195,Third Line,76.0,1131.4833333333331,12.0,25.0,37.0,13.170788567406202,58.75,47.54890465041933,8467389,C,72.0,199.0,1980-05-02,CAN,1998.0,3.0,64.0,L,34,"[92, 69, 66, 75, 46]","[58, 74, 86, 86, 72]","[5, 3, 5, 5, 4]","['DAL', 'NYR', 'NYR', 'NYR', 'CHI']"
2014-2015,Brad Richardson,VAN,F,53.5,63.6,51.6,,89.2,36.4,33.5,43.9,62.4,24.3,44.8,21.7,49.4,14.9,26.7,194,152,202,,22.0,265,277,234,157,270,230,326,211,354,305,415,261,195,Third Line,45.0,651.2166666666667,8.0,13.0,21.0,7.579386067053867,47.61904761904761,48.99016051525792,8470755,R,72.0,190.0,1985-02-04,CAN,2003.0,5.0,163.0,L,29,"[59, 78, None, 63, 38]","[73, 75, None, 59, 61]","[62, 77, None, 60, 46]","['LAK', 'LAK', None, 'VAN', 'VAN']"
2014-2015,Brandon Bollig,CGY,F,11.3,19.3,80.2,,,22.7,5.1,14.2,7.2,2.9,94.2,2.9,8.9,46.7,28.9,369,336,83,,,322,395,357,386,352,25,404,379,222,296,415,261,195,Fringe,62.0,533.1166666666667,1.0,4.0,5.0,3.3611354574475913,33.33333333333333,41.75607013680327,8475650,L,74.0,220.0,1987-01-31,USA,,,,L,27,"[None, None, 15, 24, 8]","[None, None, 25, 34, 13]","[None, None, 53, 89, 76]","[None, None, 'CHI', 'CHI', 'CGY']"
2014-2015,Brandon Dubinsky,CBJ,F,77.6,88.2,56.9,69.7,37.9,74.5,78.1,46.7,89.4,13.0,88.4,23.1,89.9,28.7,81.0,94,50,180,80.0,122.0,107,92,222,45,310,49,320,43,297,80,415,261,195,First Line,47.0,848.8833333333333,13.0,23.0,36.0,10.029890103933024,58.490566037735846,49.11352693965182,8471273,C,74.0,208.0,1986-04-29,USA,2004.0,2.0,60.0,L,28,"[65, 82, 63, 85, 71]","[98, 96, 77, 94, 82]","[3, 71, 66, 72, 44]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Brandon McMillan,VAN,F,37.3,24.3,68.2,,36.9,8.0,1.9,45.8,0.5,72.8,88.9,3.6,0.5,11.3,28.7,261,315,133,,124.0,383,408,226,414,100,47,401,414,369,297,415,261,195,Fourth Line,58.0,607.15,1.0,3.0,4.0,5.390713430747966,22.857142857142858,45.1466348423305,8474646,L,71.0,190.0,1990-03-22,CAN,2008.0,3.0,85.0,L,24,"[5, None, None, None, 39]","[3, None, None, None, 28]","[20, None, None, None, 66]","['ANA', None, None, None, 'VAN']"
2014-2015,Brandon Pirri,FLA,F,57.1,35.9,28.2,40.2,,92.0,96.9,65.5,10.8,75.7,19.3,92.5,90.4,73.3,12.8,179,267,299,157.0,,34,14,144,371,90,336,32,41,112,363,415,261,195,Third Line,49.0,723.7166666666667,22.0,2.0,24.0,12.300095365552785,58.82352941176471,52.62822065270917,8475204,C,73.0,180.0,1991-04-10,CAN,2009.0,2.0,59.0,L,23,"[None, None, None, 46, 64]","[None, None, None, 32, 40]","[None, None, None, 27, 35]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Brandon Prust,MTL,F,20.0,39.8,56.6,,68.2,31.3,23.9,11.6,49.9,9.2,68.2,8.9,87.2,28.4,15.2,333,251,181,,63.0,286,317,368,209,326,133,379,54,298,353,415,261,195,Fourth Line,82.0,1063.2333333333331,4.0,14.0,18.0,7.973019726680754,55.81395348837209,49.63001316345322,8471283,L,72.0,195.0,1984-03-16,CAN,2004.0,3.0,70.0,L,30,"[68, 11, 17, 14, 32]","[82, 23, 65, 25, 43]","[18, 12, 68, 29, 76]","['NYR', 'NYR', 'MTL', 'MTL', 'MTL']"
2014-2015,Brandon Saad,CHI,F,87.2,87.2,51.1,9.6,66.7,69.9,87.7,94.0,85.3,93.5,21.9,86.5,74.7,98.6,75.4,54,54,204,237.0,66.0,126,52,26,62,25,325,57,106,7,103,415,261,195,Second Line,82.0,1414.7666666666669,23.0,29.0,52.0,22.628574888256146,55.294117647058826,55.65830951411274,8476438,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,21,"[None, None, 87, 86, 87]","[None, None, 75, 89, 85]","[None, None, 87, 55, 44]","[None, None, 'CHI', 'CHI', 'CHI']"
