Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Alexander Steen,STL,F,96.1,90.8,89.4,80.1,80.5,94.7,93.5,88.4,83.1,87.0,16.9,51.1,53.0,91.6,94.5,17,39,45,53.0,39.0,23,28,49,71,52,346,204,196,36,24,415,261,195,First Line,74.0,1478.5666666666666,24.0,40.0,64.0,21.244411078065003,56.04395604395605,55.89564365764783,8470257,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,30,"[95, 89, 81, 97, 95]","[68, 69, 84, 82, 94]","[94, 91, 87, 93, 82]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Alexander Wennberg,CBJ,F,48.7,14.0,60.2,24.5,7.2,6.3,1.2,6.3,31.3,96.7,32.0,43.6,1.4,21.9,17.6,214,358,166,198.0,182.0,390,411,390,286,14,283,235,410,325,343,415,261,195,Second Line,68.0,1062.4666666666667,4.0,16.0,20.0,7.659530185255722,33.87096774193548,45.56941938551011,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,19,"[None, None, None, None, 48]","[None, None, None, None, 17]","[None, None, None, None, 60]","[None, None, None, None, 'CBJ']"
2014-2015,Alexandre Burrows,VAN,F,71.6,71.6,89.9,12.3,75.9,66.0,59.5,58.1,22.4,25.8,50.6,82.9,10.1,58.3,89.6,119,119,43,230.0,48.0,142,169,175,323,264,206,72,374,174,44,415,261,195,Third Line,70.0,1083.4166666666667,18.0,15.0,33.0,15.264072261719816,45.714285714285715,50.15478570509829,8470358,R,73.0,197.0,1981-04-11,CAN,,,,L,33,"[81, 89, 92, 63, 70]","[70, 74, 85, 59, 71]","[34, 81, 97, 88, 86]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Anders Lee,NYI,F,47.5,76.1,31.6,42.9,,41.0,98.6,100.0,43.6,13.3,82.2,84.3,54.9,95.9,45.8,219,100,285,150.0,,246,7,1,235,309,75,66,188,18,226,415,261,195,Third Line,76.0,1093.8833333333334,25.0,16.0,41.0,24.93844064419086,56.47058823529411,57.83169562309942,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,24,"[None, None, None, 31, 57]","[None, None, None, 42, 89]","[None, None, None, 48, 24]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Andre Burakovsky,WSH,F,66.7,57.3,66.0,30.3,,68.0,63.1,41.2,42.2,72.8,30.6,95.4,91.8,76.1,21.2,139,178,142,183.0,,134,154,245,241,100,289,20,35,100,328,415,261,195,Fourth Line,53.0,684.8,9.0,13.0,22.0,6.689234824693736,61.111111111111114,56.16323505352581,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,19,"[None, None, None, None, 67]","[None, None, None, None, 58]","[None, None, None, None, 64]","[None, None, None, None, 'WSH']"
2014-2015,Andrej Nestrasil,CAR,F,43.9,52.3,60.5,24.1,,14.0,25.8,66.5,66.0,45.9,51.8,87.7,19.0,41.7,51.1,234,199,165,199.0,,358,309,140,142,195,201,52,337,243,204,415,261,195,Fourth Line,54.0,720.9833333333333,7.0,13.0,20.0,9.485264859988051,51.21951219512195,55.36994711838113,8475250,C,75.0,200.0,1991-02-22,CZE,2009.0,3.0,75.0,L,23,"[None, None, None, None, 45]","[None, None, None, None, 55]","[None, None, None, None, 60]","[None, None, None, None, 'CAR']"
2014-2015,Andrew Cogliano,ANA,F,73.0,51.6,67.2,,85.6,84.1,77.1,55.9,57.8,77.6,49.9,40.7,55.7,51.1,65.8,113,202,137,,29.0,67,96,184,176,82,209,247,185,204,143,415,261,195,Third Line,82.0,1197.2833333333333,15.0,14.0,29.0,15.410539529125465,47.43589743589743,51.849636912269006,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,27,"[4, 37, 76, 65, 75]","[46, 21, 54, 45, 56]","[9, 18, 71, 53, 70]","['EDM', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Andrew Desjardins,CHI,F,12.3,3.6,77.3,,73.8,28.9,13.7,16.9,7.7,19.3,83.4,9.6,20.5,77.3,3.1,365,401,95,,52.0,296,359,346,384,289,70,376,331,95,403,415,261,195,Fourth Line,69.0,741.0,5.0,5.0,10.0,4.544303549105468,43.75,43.02030525810787,8471956,L,73.0,195.0,1986-07-27,CAN,,,,L,28,"[None, 56, 69, 30, 5]","[None, 38, 22, 3, 3]","[None, 62, 65, 82, 73]","[None, 'SJS', 'SJS', 'SJS', 'CHI']"
2014-2015,Andrew Ladd,WPG,F,80.0,91.3,81.0,83.1,19.0,82.2,74.5,68.9,88.2,0.7,64.6,48.4,76.9,71.8,97.3,84,37,80,45.0,159.0,75,107,130,50,361,148,215,97,118,12,415,261,195,First Line,81.0,1625.8666666666668,24.0,38.0,62.0,24.586547766900395,57.14285714285714,53.45112729768477,8471217,L,75.0,205.0,1985-12-12,CAN,2004.0,1.0,4.0,L,28,"[55, 69, 87, 84, 76]","[85, 92, 96, 91, 89]","[22, 15, 17, 77, 87]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Andrew Shaw,CHI,F,38.6,70.4,22.4,44.8,,6.0,57.1,90.6,12.8,38.1,81.0,97.6,23.6,82.2,18.6,256,124,323,145.0,,391,179,40,363,225,80,11,318,75,339,415,261,195,Third Line,79.0,1180.8666666666666,15.0,11.0,26.0,18.614001849596363,40.32258064516129,50.785211811521336,8476381,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,23,"[None, 66, 57, 60, 22]","[None, 36, 48, 66, 70]","[None, 56, 73, 37, 14]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Antoine Roussel,DAL,F,52.8,78.3,37.8,,17.9,76.4,81.2,76.9,28.2,8.0,74.5,8.0,13.0,61.4,77.8,197,91,259,,161.0,99,79,97,299,331,107,383,362,161,93,415,261,195,Third Line,80.0,1161.75,13.0,12.0,25.0,13.41015791085388,39.285714285714285,51.17468857257147,8474849,L,71.0,200.0,1989-11-21,FRA,,,,L,24,"[None, None, 54, 58, 46]","[None, None, 44, 79, 79]","[None, None, 56, 56, 28]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Antoine Vermette,CHI,F,21.0,56.6,37.3,54.0,20.0,59.5,30.6,21.0,46.5,3.4,39.3,60.2,28.9,18.3,93.7,329,181,261,121.0,157.0,169,289,329,223,350,253,166,296,340,27,415,261,195,Second Line,82.0,1463.0333333333333,13.0,25.0,38.0,11.721405454801973,38.70967741935484,42.958404301872896,8468535,C,73.0,197.0,1982-07-20,CAN,2000.0,2.0,55.0,L,32,"[26, 86, 61, 63, 5]","[78, 92, 80, 70, 35]","[51, 42, 17, 59, 30]","['CBJ', 'PHX', 'PHX', 'PHX', 'CHI']"
2014-2015,Anton Lander,EDM,F,32.3,33.5,39.3,38.7,49.7,27.2,1.4,14.0,29.4,52.0,55.2,26.5,1.2,3.6,30.8,282,277,253,161.0,99.0,303,410,358,294,172,187,306,411,401,288,415,261,195,Third Line,38.0,570.45,6.0,14.0,20.0,7.111312760924404,36.84210526315789,44.84398317235679,8475165,C,72.0,184.0,1991-04-24,SWE,2009.0,2.0,40.0,L,23,"[None, 32, None, 43, 28]","[None, 29, None, 20, 47]","[None, 50, None, 48, 34]","[None, 'EDM', None, 'EDM', 'EDM']"
2014-2015,Anze Kopitar,LAK,F,99.0,97.3,99.5,86.6,15.4,87.5,69.2,40.0,87.5,89.2,41.0,55.4,59.5,96.9,92.5,5,12,3,36.0,166.0,53,129,250,53,43,246,186,169,14,32,415,261,195,First Line,79.0,1531.8166666666666,16.0,48.0,64.0,14.061962745674986,54.87804878048781,57.399610515354325,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,27,"[95, 98, 97, 99, 98]","[89, 97, 98, 97, 93]","[83, 94, 98, 99, 99]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Artem Anisimov,CBJ,F,74.2,47.0,94.9,57.1,10.3,80.5,79.5,62.4,67.2,62.4,20.2,22.7,22.9,27.7,37.6,108,221,22,113.0,176.0,82,86,157,137,134,332,322,321,301,260,415,261,195,Second Line,52.0,851.8,7.0,20.0,27.0,10.534249795098827,41.66666666666667,52.1336201356263,8473573,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,26,"[90, 85, 77, 85, 61]","[82, 81, 47, 46, 49]","[98, 96, 93, 98, 88]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,B.J. Crombeen,ARI,F,5.8,5.5,49.2,,,41.9,11.3,13.5,6.5,10.1,69.4,14.5,33.7,19.0,6.3,392,393,212,,,242,369,360,389,322,128,356,276,337,390,415,261,195,Fringe,58.0,469.48333333333335,3.0,3.0,6.0,3.489945472273563,37.03703703703704,39.45453780243387,8470647,R,74.0,209.0,1985-07-10,USA,2003.0,2.0,54.0,R,29,"[3, 17, 4, 17, 4]","[9, 17, 5, 5, 7]","[36, 72, 79, 62, 35]","['STL', 'STL', 'TBL', 'TBL', 'ARI']"
2014-2015,Barclay Goodrow,SJS,F,10.8,11.3,52.0,,,30.1,18.1,26.7,54.2,18.8,71.6,39.8,50.1,65.5,3.9,371,369,200,,,291,341,305,191,290,119,251,208,144,400,415,261,195,Fourth Line,60.0,664.3,4.0,8.0,12.0,5.8333271006783285,45.94594594594595,48.058349207963225,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,21,"[None, None, None, None, 14]","[None, None, None, None, 13]","[None, None, None, None, 53]","[None, None, None, None, 'SJS']"
2014-2015,Beau Bennett,PIT,F,26.5,26.5,73.7,27.2,,33.3,21.7,29.9,73.5,21.7,69.2,61.9,63.1,40.7,51.3,306,306,110,191.0,,278,326,292,111,279,129,159,154,247,203,415,261,195,Fourth Line,49.0,611.8833333333333,4.0,8.0,12.0,6.242410402428589,51.28205128205128,53.76652009217579,8475761,R,74.0,195.0,1991-11-27,USA,2010.0,1.0,20.0,R,22,"[None, None, 26, None, 29]","[None, None, 24, None, 30]","[None, None, 35, None, 76]","[None, None, 'PIT', None, 'PIT']"
2014-2015,Ben Smith,SJS,F,68.4,29.4,90.8,,52.3,25.8,52.5,72.8,14.5,85.5,47.5,2.2,45.5,89.9,52.3,132,294,39,,94.0,309,198,114,356,58,219,407,227,43,199,415,261,195,Fourth Line,80.0,1044.1666666666667,7.0,7.0,14.0,11.236161232922816,51.35135135135135,52.5714773435221,8474727,R,71.0,203.0,1988-07-11,USA,2008.0,6.0,169.0,R,26,"[None, None, None, 76, 52]","[None, None, None, 47, 16]","[None, None, None, 82, 91]","[None, None, None, 'CHI', 'SJS']"
2014-2015,Benoit Pouliot,EDM,F,67.0,79.5,26.7,59.8,61.5,67.0,81.0,73.0,60.2,26.3,51.1,80.5,79.5,23.9,45.5,138,86,305,106.0,76.0,138,80,113,166,262,204,82,86,317,227,415,261,195,Second Line,58.0,964.0833333333334,19.0,15.0,34.0,12.566909651495486,50.0,44.35509465186925,8471678,L,75.0,200.0,1986-09-29,CAN,2005.0,1.0,4.0,L,27,"[42, 76, 78, 70, 58]","[81, 76, 73, 84, 74]","[57, 52, 43, 63, 15]","['MTL', 'BOS', 'TBL', 'NYR', 'EDM']"
2014-2015,Blake Comeau,PIT,F,12.0,28.9,42.2,25.7,,78.3,74.9,68.0,57.3,4.8,92.5,50.4,53.3,80.0,39.5,366,296,241,195.0,,91,105,134,178,344,32,207,195,84,252,415,261,195,Third Line,61.0,932.3333333333334,16.0,15.0,31.0,13.484659769545068,54.6875,52.57017802224728,8471260,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,28,"[10, 2, 3, 34, 9]","[15, 4, 18, 34, 28]","[11, 27, 18, 71, 29]","['NYI', 'CGY', 'CBJ', 'CBJ', 'PIT']"
2014-2015,Blake Wheeler,WPG,F,93.7,98.8,79.8,76.2,80.0,62.7,81.7,88.9,92.5,25.5,58.6,55.2,87.0,51.8,95.9,27,6,85,63.0,40.0,156,77,47,32,265,173,187,55,201,18,415,261,195,First Line,79.0,1553.2666666666669,26.0,35.0,61.0,26.4988551212827,64.47368421052632,56.71961757038645,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,28,"[67, 84, 94, 95, 90]","[94, 99, 98, 94, 98]","[22, 11, 23, 43, 92]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Bo Horvat,VAN,F,35.2,63.4,16.6,,,82.4,91.1,82.4,30.8,28.4,43.6,51.3,39.0,11.8,39.0,270,153,347,,,74,38,74,288,255,235,203,254,367,254,415,261,195,Fourth Line,68.0,833.9333333333334,13.0,12.0,25.0,11.945729780347637,43.75,44.891020326700485,8477500,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,19,"[None, None, None, None, 37]","[None, None, None, None, 64]","[None, None, None, None, 16]","[None, None, None, None, 'VAN']"
2014-2015,Bobby Ryan,OTT,F,52.5,80.5,9.4,39.1,,57.6,72.0,78.3,82.4,38.3,52.5,69.4,86.0,73.7,70.1,198,82,377,160.0,,177,117,91,74,224,198,128,59,110,125,415,261,195,Second Line,78.0,1362.8666666666668,18.0,36.0,54.0,19.52526743242915,51.162790697674424,50.82935696587315,8471676,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,27,"[98, 94, 91, 30, 53]","[97, 90, 86, 68, 85]","[70, 18, 33, 18, 5]","['ANA', 'ANA', 'ANA', 'OTT', 'OTT']"
2014-2015,Boone Jenner,CBJ,F,65.8,27.0,68.4,48.7,41.0,69.4,77.3,77.8,26.7,89.9,92.0,30.6,66.7,39.5,81.7,143,304,132,135.0,116.0,128,95,93,305,40,34,289,139,252,77,415,261,195,First Line,31.0,566.3666666666667,9.0,8.0,17.0,9.298844203008018,48.78048780487805,50.90289104557103,8476432,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,21,"[None, None, None, 62, 66]","[None, None, None, 16, 44]","[None, None, None, 62, 67]","[None, None, None, 'CBJ', 'CBJ']"
2014-2015,Boyd Gordon,EDM,F,44.6,16.6,93.7,,34.4,42.7,11.1,3.9,14.2,27.7,26.3,1.0,9.9,5.8,74.5,231,347,27,,129.0,239,370,400,357,256,307,412,375,392,107,415,261,195,Fourth Line,68.0,906.1333333333332,6.0,7.0,13.0,5.6718120365819225,36.84210526315789,42.72870391568292,8470159,C,72.0,200.0,1983-10-19,CAN,2002.0,1.0,17.0,R,30,"[21, 52, 69, 27, 52]","[16, 15, 50, 17, 14]","[84, 93, 94, 94, 91]","['WSH', 'PHX', 'PHX', 'EDM', 'EDM']"
2014-2015,Brad Boyes,FLA,F,54.2,81.0,19.5,56.7,,48.0,64.3,75.9,67.5,16.1,21.7,47.2,46.3,76.9,50.1,191,80,335,114.0,,217,149,101,136,300,326,220,224,97,208,415,261,195,Second Line,78.0,1220.7333333333331,14.0,24.0,38.0,15.043923761229271,58.333333333333336,52.64917639256843,8468504,R,72.0,199.0,1982-04-17,CAN,2000.0,1.0,24.0,R,32,"[38, 41, 73, 52, 50]","[88, 74, 86, 85, 74]","[6, 12, 29, 6, 47]","['BUF', 'BUF', 'NYI', 'FLA', 'FLA']"
2014-2015,Brad Malone,CAR,F,18.3,12.5,65.1,,,74.5,60.5,28.9,44.8,16.6,96.9,20.2,15.9,10.4,1.9,340,364,146,,,107,165,296,230,298,14,332,350,373,408,415,261,195,Fourth Line,65.0,659.7833333333333,7.0,8.0,15.0,6.0677419402213655,42.857142857142854,46.168982014457015,8474089,C,74.0,212.0,1989-05-20,CAN,2007.0,4.0,105.0,L,25,"[None, None, None, None, 20]","[None, None, None, None, 15]","[None, None, None, None, 63]","[None, None, None, None, 'CAR']"
2014-2015,Brad Marchand,BOS,F,72.3,84.3,57.6,23.8,85.1,91.1,83.1,68.2,88.9,4.3,37.3,45.3,55.4,99.0,81.0,116,66,177,200.0,30.0,38,71,133,47,346,261,228,186,5,80,415,261,195,Second Line,77.0,1301.3333333333333,24.0,18.0,42.0,16.27109571777245,50.588235294117645,56.89962383509294,8473419,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,26,"[44, 89, 87, 69, 68]","[74, 85, 88, 81, 84]","[14, 43, 17, 52, 67]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Brad Richards,CHI,F,64.8,80.7,3.9,90.8,,74.7,62.4,56.9,70.1,50.4,3.4,99.8,66.3,79.0,38.8,147,81,400,25.0,,106,157,180,125,179,402,2,141,88,255,415,261,195,Third Line,76.0,1131.4833333333331,12.0,25.0,37.0,12.992911574541889,58.75,47.383942465250186,8467389,C,72.0,199.0,1980-05-02,CAN,1998.0,3.0,64.0,L,34,"[90, 68, 72, 78, 47]","[60, 77, 87, 87, 71]","[3, 4, 8, 4, 3]","['DAL', 'NYR', 'NYR', 'NYR', 'CHI']"
2014-2015,Brad Richardson,VAN,F,46.5,59.3,38.6,,93.8,35.7,33.5,43.9,62.4,24.3,44.8,21.7,49.4,15.4,26.0,223,170,256,,13.0,268,277,234,157,270,230,326,211,352,308,415,261,195,Third Line,45.0,651.2166666666667,8.0,13.0,21.0,7.535973166786187,47.61904761904761,49.22216778640242,8470755,R,72.0,190.0,1985-02-04,CAN,2003.0,5.0,163.0,L,29,"[56, 72, None, 57, 35]","[73, 71, None, 53, 60]","[47, 64, None, 43, 38]","['LAK', 'LAK', None, 'VAN', 'VAN']"
2014-2015,Brandon Bollig,CGY,F,13.7,21.9,85.3,,,22.4,5.1,14.5,7.2,2.9,94.2,2.9,8.9,46.0,29.2,359,325,62,,,323,395,356,386,352,25,404,379,225,295,415,261,195,Fringe,62.0,533.1166666666667,1.0,4.0,5.0,3.386449011997443,33.33333333333333,42.041973615980666,8475650,L,74.0,220.0,1987-01-31,USA,,,,L,27,"[None, None, 15, 28, 10]","[None, None, 27, 40, 12]","[None, None, 57, 91, 80]","[None, None, 'CHI', 'CHI', 'CGY']"
2014-2015,Brandon Dubinsky,CBJ,F,77.3,89.6,48.2,67.4,50.8,73.5,78.1,48.0,89.4,13.0,88.4,23.1,89.9,26.3,81.4,95,44,216,86.0,97.0,111,92,217,45,310,49,320,43,307,78,415,261,195,First Line,47.0,848.8833333333333,13.0,23.0,36.0,10.042076623181176,58.490566037735846,49.306292287326436,8471273,C,74.0,208.0,1986-04-29,USA,2004.0,2.0,60.0,L,28,"[77, 80, 67, 84, 72]","[99, 98, 82, 95, 83]","[1, 41, 55, 64, 36]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Brandon McMillan,VAN,F,42.7,31.1,72.0,,34.9,7.5,1.9,49.4,0.5,72.8,88.9,3.6,0.5,11.1,28.7,239,287,117,,128.0,385,408,211,414,100,47,401,414,370,297,415,261,195,Fourth Line,58.0,607.15,1.0,3.0,4.0,5.479280387971442,22.857142857142858,45.04345535148826,8474646,L,71.0,190.0,1990-03-22,CAN,2008.0,3.0,85.0,L,24,"[6, None, None, None, 44]","[7, None, None, None, 34]","[25, None, None, None, 68]","['ANA', None, None, None, 'VAN']"
2014-2015,Brandon Pirri,FLA,F,58.1,33.7,31.3,39.5,,92.0,96.9,66.0,10.8,75.7,19.3,92.5,90.4,76.4,11.3,175,276,286,159.0,,34,14,142,371,90,336,32,41,99,369,415,261,195,Third Line,49.0,723.7166666666667,22.0,2.0,24.0,12.236135980193177,58.82352941176471,52.64524630900584,8475204,C,73.0,180.0,1991-04-10,CAN,2009.0,2.0,59.0,L,23,"[None, None, None, 47, 65]","[None, None, None, 31, 40]","[None, None, None, 29, 39]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Brandon Prust,MTL,F,32.0,48.2,77.8,,64.1,30.8,23.9,12.3,49.9,9.2,68.2,8.9,87.2,26.7,15.9,283,216,93,,71.0,288,317,365,209,326,133,379,54,305,350,415,261,195,Fourth Line,82.0,1063.2333333333331,4.0,14.0,18.0,7.972153631423771,55.81395348837209,49.727275379756435,8471283,L,72.0,195.0,1984-03-16,CAN,2004.0,3.0,70.0,L,30,"[85, 39, 38, 22, 44]","[87, 57, 71, 37, 50]","[56, 41, 86, 42, 88]","['NYR', 'NYR', 'MTL', 'MTL', 'MTL']"
2014-2015,Brandon Saad,CHI,F,88.4,87.2,51.8,8.4,65.1,71.8,87.7,94.2,85.3,93.5,21.9,86.5,74.7,98.6,75.4,49,54,201,240.0,69.0,118,52,25,62,25,325,57,106,7,103,415,261,195,Second Line,82.0,1414.7666666666669,23.0,29.0,52.0,22.355189355830674,55.294117647058826,55.54067448892515,8476438,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,21,"[None, None, 85, 87, 88]","[None, None, 73, 89, 86]","[None, None, 84, 57, 42]","[None, None, 'CHI', 'CHI', 'CHI']"
