Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8470257,Alexander Steen,STL,F,97.1,90.8,89.4,79.7,81.0,95.2,93.5,87.7,83.1,88.7,16.9,51.1,53.0,91.1,94.5,13,39,45,54.0,38.0,21,28,52,71,47,346,204,196,38,24,415,261,195,First Line,74.0,1478.5666666666666,24.0,40.0,64.0,21.116711481687155,56.04395604395605,55.86981952486481,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,30,"[93, 89, 88, 97, 95]","[68, 68, 84, 82, 93]","[93, 92, 87, 93, 83]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,8477505,Alexander Wennberg,CBJ,F,37.6,14.5,62.9,24.1,6.7,6.5,1.2,5.8,31.3,88.0,32.0,43.6,1.4,19.8,19.3,260,356,155,199.0,183.0,389,411,392,286,50,283,235,410,334,336,415,261,195,Second Line,68.0,1062.4666666666667,4.0,16.0,20.0,7.669287505424899,33.87096774193548,45.59683120298131,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,19,"[None, None, None, None, 40]","[None, None, None, None, 17]","[None, None, None, None, 62]","[None, None, None, None, 'CBJ']"
2014-2015,8470358,Alexandre Burrows,VAN,F,78.1,70.8,89.9,12.3,76.4,57.6,59.5,58.8,22.4,68.2,50.6,82.9,10.1,57.6,89.6,92,122,43,230.0,47.0,177,169,172,323,126,206,72,374,177,44,415,261,195,Third Line,70.0,1083.4166666666667,18.0,15.0,33.0,15.26262151794328,45.714285714285715,50.10441243517344,R,73.0,197.0,1981-04-11,CAN,,,,L,33,"[78, 82, 92, 68, 77]","[70, 71, 84, 60, 70]","[32, 79, 97, 88, 86]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,8475314,Anders Lee,NYI,F,45.8,77.1,31.8,41.4,,37.6,98.6,100.0,43.6,11.8,82.2,84.3,54.9,95.9,45.1,226,96,284,154.0,,260,7,1,235,334,75,66,188,18,229,415,261,195,Third Line,76.0,1093.8833333333334,25.0,16.0,41.0,24.979180194597,56.47058823529411,57.847211234071786,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,24,"[None, None, None, 31, 54]","[None, None, None, 43, 90]","[None, None, None, 48, 24]","[None, None, None, 'NYI', 'NYI']"
2014-2015,8477444,Andre Burakovsky,WSH,F,65.1,57.6,66.5,30.3,,68.7,63.1,40.5,42.2,62.8,30.6,95.4,91.8,76.1,21.2,146,177,140,183.0,,131,154,248,241,146,289,20,35,100,328,415,261,195,Fourth Line,53.0,684.8,9.0,13.0,22.0,6.625626940265875,61.111111111111114,56.63920857424342,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,19,"[None, None, None, None, 65]","[None, None, None, None, 58]","[None, None, None, None, 65]","[None, None, None, None, 'WSH']"
2014-2015,8475250,Andrej Nestrasil,CAR,F,54.5,52.0,59.3,24.5,,14.9,25.8,68.7,66.0,67.0,51.8,87.7,19.0,42.2,51.1,190,200,170,198.0,,354,309,131,142,131,201,52,337,241,204,415,261,195,Fourth Line,54.0,720.9833333333333,7.0,13.0,20.0,9.58483685547526,51.21951219512195,55.27731004718919,C,75.0,200.0,1991-02-22,CZE,2009.0,3.0,75.0,L,23,"[None, None, None, None, 50]","[None, None, None, None, 55]","[None, None, None, None, 58]","[None, None, None, None, 'CAR']"
2014-2015,8471699,Andrew Cogliano,ANA,F,74.5,52.8,67.2,,85.6,84.8,77.1,55.4,57.8,78.3,49.9,40.7,55.7,49.4,65.5,107,197,137,,29.0,64,96,186,176,88,209,247,185,211,144,415,261,195,Third Line,82.0,1197.2833333333333,15.0,14.0,29.0,15.28241476878559,47.43589743589743,51.50322616453998,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,27,"[6, 54, 83, 62, 77]","[53, 22, 58, 48, 55]","[7, 22, 73, 57, 69]","['EDM', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,8471956,Andrew Desjardins,CHI,F,13.5,3.9,77.8,,76.9,30.4,13.7,14.9,7.7,22.7,83.4,9.6,20.5,74.7,2.2,360,400,93,,46.0,290,359,354,384,294,70,376,331,106,407,415,261,195,Fourth Line,69.0,741.0,5.0,5.0,10.0,4.460181341425908,43.75,42.89953733274145,L,73.0,195.0,1986-07-27,CAN,,,,L,28,"[None, 22, 58, 36, 6]","[None, 37, 21, 4, 3]","[None, 62, 65, 83, 73]","[None, 'SJS', 'SJS', 'SJS', 'CHI']"
2014-2015,8471217,Andrew Ladd,WPG,F,86.0,91.1,78.8,83.1,18.5,85.1,74.5,67.2,88.2,12.5,64.6,48.4,76.9,71.8,97.3,59,38,89,45.0,160.0,63,107,137,50,331,148,215,97,118,12,415,261,195,First Line,81.0,1625.8666666666668,24.0,38.0,62.0,24.36194586925785,57.14285714285714,53.52908467183853,L,75.0,205.0,1985-12-12,CAN,2004.0,1.0,4.0,L,28,"[41, 64, 85, 88, 82]","[85, 92, 96, 90, 88]","[20, 14, 16, 74, 86]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8476381,Andrew Shaw,CHI,F,37.1,69.2,21.4,42.1,,8.2,57.1,90.6,12.8,45.5,81.0,97.6,23.6,81.2,17.8,262,129,327,152.0,,382,179,40,363,209,80,11,318,79,342,415,261,195,Third Line,79.0,1180.8666666666666,15.0,11.0,26.0,18.679485604824144,40.32258064516129,50.62590440903742,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,23,"[None, 68, 55, 53, 28]","[None, 36, 47, 66, 70]","[None, 56, 71, 36, 13]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8474849,Antoine Roussel,DAL,F,26.3,79.3,35.2,,15.9,74.7,81.2,77.6,28.2,1.2,74.5,8.0,13.0,60.5,77.1,307,87,270,,165.0,106,79,94,299,378,107,383,362,165,96,415,261,195,Third Line,80.0,1161.75,13.0,12.0,25.0,13.415186193247289,39.285714285714285,50.9923598317362,L,71.0,200.0,1989-11-21,FRA,,,,L,24,"[None, None, 8, 23, 36]","[None, None, 44, 80, 81]","[None, None, 54, 52, 28]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,8468535,Antoine Vermette,CHI,F,27.7,58.8,40.7,52.9,22.1,74.0,30.6,20.5,46.5,8.0,39.3,60.2,28.9,17.1,94.2,301,172,247,124.0,153.0,109,289,331,223,350,253,166,296,345,25,415,261,195,Second Line,82.0,1463.0333333333333,13.0,25.0,38.0,11.593367850727024,38.70967741935484,42.957179845249485,C,73.0,197.0,1982-07-20,CAN,2000.0,2.0,55.0,L,32,"[38, 86, 45, 70, 8]","[79, 92, 80, 71, 39]","[51, 44, 18, 60, 34]","['CBJ', 'PHX', 'PHX', 'PHX', 'CHI']"
2014-2015,8475165,Anton Lander,EDM,F,31.6,33.0,40.0,38.3,49.2,32.3,1.4,14.0,29.4,51.8,55.2,26.5,1.2,3.6,31.8,285,279,250,162.0,100.0,282,410,358,294,187,187,306,411,401,284,415,261,195,Third Line,38.0,570.45,6.0,14.0,20.0,7.014532529150101,36.84210526315789,44.6841809732533,C,72.0,184.0,1991-04-24,SWE,2009.0,2.0,40.0,L,23,"[None, 33, None, 45, 27]","[None, 29, None, 19, 47]","[None, 49, None, 50, 34]","[None, 'EDM', None, 'EDM', 'EDM']"
2014-2015,8471685,Anze Kopitar,LAK,F,99.0,97.1,99.5,87.7,13.8,88.7,69.2,41.0,87.5,86.5,41.0,55.4,59.5,96.9,92.3,5,13,3,33.0,169.0,48,129,246,53,56,246,186,169,14,33,415,261,195,First Line,79.0,1531.8166666666666,16.0,48.0,64.0,14.342304190991614,54.87804878048781,57.66052397428636,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,27,"[96, 97, 98, 99, 98]","[88, 96, 98, 97, 94]","[83, 94, 98, 99, 99]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8473573,Artem Anisimov,CBJ,F,73.3,45.8,95.2,55.6,10.3,77.1,79.5,59.3,67.2,64.1,20.2,22.7,22.9,26.7,38.3,112,226,21,117.0,176.0,96,86,170,137,143,332,322,321,305,257,415,261,195,Second Line,52.0,851.8,7.0,20.0,27.0,10.377967327745283,41.66666666666667,51.623232524002226,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,26,"[90, 90, 77, 84, 58]","[82, 82, 45, 43, 48]","[97, 95, 93, 98, 89]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8470647,B.J. Crombeen,ARI,F,5.1,5.3,48.0,,,41.0,11.3,13.5,6.5,7.5,69.4,14.5,33.7,18.8,6.0,395,394,217,,,246,369,360,389,352,128,356,276,338,391,415,261,195,Fringe,58.0,469.48333333333335,3.0,3.0,6.0,3.5631341041408744,37.03703703703704,39.4470258631366,R,74.0,209.0,1985-07-10,USA,2003.0,2.0,54.0,R,29,"[0, 18, 5, 9, 5]","[9, 17, 5, 5, 7]","[36, 71, 79, 61, 33]","['STL', 'STL', 'TBL', 'TBL', 'ARI']"
2014-2015,8476624,Barclay Goodrow,SJS,F,12.3,11.3,53.5,,,29.6,18.1,28.2,54.2,20.4,71.6,39.8,50.1,64.6,3.9,365,369,194,,,293,341,299,191,303,119,251,208,148,400,415,261,195,Fourth Line,60.0,664.3,4.0,8.0,12.0,5.8555603428054575,45.94594594594595,47.887041927910055,C,74.0,210.0,1993-02-26,CAN,,,,L,21,"[None, None, None, None, 15]","[None, None, None, None, 13]","[None, None, None, None, 53]","[None, None, None, None, 'SJS']"
2014-2015,8475761,Beau Bennett,PIT,F,27.5,29.4,73.5,26.8,,29.4,21.7,32.0,73.5,25.8,69.2,61.9,63.1,42.7,52.8,302,294,111,192.0,,294,326,283,111,281,129,159,154,239,197,415,261,195,Fourth Line,49.0,611.8833333333333,4.0,8.0,12.0,6.3274371586638365,51.28205128205128,54.04350126949012,R,74.0,195.0,1991-11-27,USA,2010.0,1.0,20.0,R,22,"[None, None, 28, None, 30]","[None, None, 25, None, 33]","[None, None, 36, None, 77]","[None, None, 'PIT', None, 'PIT']"
2014-2015,8474727,Ben Smith,SJS,F,70.8,30.4,91.3,,51.3,25.3,52.5,74.7,14.5,85.1,47.5,2.2,45.5,88.9,51.8,122,290,37,,96.0,311,198,106,356,62,219,407,227,47,201,415,261,195,Fourth Line,80.0,1044.1666666666667,7.0,7.0,14.0,11.464959016555284,51.35135135135135,52.71517055953123,R,71.0,203.0,1988-07-11,USA,2008.0,6.0,169.0,R,26,"[None, None, None, 77, 57]","[None, None, None, 48, 14]","[None, None, None, 82, 93]","[None, None, None, 'CHI', 'SJS']"
2014-2015,8471678,Benoit Pouliot,EDM,F,60.2,78.8,29.4,62.1,62.6,72.5,81.0,72.3,60.2,18.1,51.1,80.5,79.5,24.6,45.3,166,89,294,100.0,74.0,115,80,116,166,311,204,82,86,314,228,415,261,195,Second Line,58.0,964.0833333333334,19.0,15.0,34.0,12.36848930743376,50.0,44.689059519858766,L,75.0,200.0,1986-09-29,CAN,2005.0,1.0,4.0,L,27,"[48, 75, 76, 62, 53]","[79, 73, 73, 83, 73]","[59, 53, 47, 67, 15]","['MTL', 'BOS', 'TBL', 'NYR', 'EDM']"
2014-2015,8471260,Blake Comeau,PIT,F,14.5,30.8,46.3,25.7,,77.3,74.9,66.3,57.3,7.0,92.5,50.4,53.3,80.5,39.8,356,288,224,195.0,,95,105,141,178,354,32,207,195,82,251,415,261,195,Third Line,61.0,932.3333333333334,16.0,15.0,31.0,13.467377111803865,54.6875,52.37059756096084,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,28,"[13, 2, 4, 38, 11]","[15, 5, 19, 37, 31]","[11, 25, 19, 74, 32]","['NYI', 'CGY', 'CBJ', 'CBJ', 'PIT']"
2014-2015,8471218,Blake Wheeler,WPG,F,93.7,98.8,82.2,75.9,80.0,52.5,81.7,90.4,92.5,41.9,58.6,55.2,87.0,50.4,95.7,27,6,75,64.0,40.0,198,77,41,32,224,173,187,55,207,19,415,261,195,First Line,79.0,1553.2666666666669,26.0,35.0,61.0,26.52425727273997,64.47368421052632,56.7837002975425,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,28,"[72, 87, 95, 94, 92]","[95, 99, 98, 94, 98]","[18, 10, 25, 48, 93]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8477500,Bo Horvat,VAN,F,35.7,64.3,17.3,,,81.2,91.1,83.4,30.8,33.0,43.6,51.3,39.0,11.3,39.3,268,149,344,,,79,38,70,288,256,235,203,254,369,253,415,261,195,Fourth Line,68.0,833.9333333333334,13.0,12.0,25.0,11.996127941283726,43.75,44.859216416119935,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,19,"[None, None, None, None, 38]","[None, None, None, None, 64]","[None, None, None, None, 17]","[None, None, None, None, 'VAN']"
2014-2015,8471676,Bobby Ryan,OTT,F,57.1,81.4,8.7,33.3,,54.5,72.0,79.5,82.4,58.1,52.5,69.4,86.0,75.9,70.4,179,78,380,175.0,,190,117,86,74,163,198,128,59,101,124,415,261,195,Second Line,78.0,1362.8666666666668,18.0,36.0,54.0,19.74167161132774,51.162790697674424,51.15387164790257,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,27,"[98, 93, 90, 35, 59]","[97, 90, 87, 67, 86]","[67, 18, 32, 17, 4]","['ANA', 'ANA', 'ANA', 'OTT', 'OTT']"
2014-2015,8476432,Boone Jenner,CBJ,F,68.7,28.7,69.6,48.7,42.1,70.1,77.3,77.3,26.7,87.2,92.0,30.6,66.7,37.3,81.9,131,297,127,135.0,114.0,125,95,95,305,53,34,289,139,261,76,415,261,195,First Line,31.0,566.3666666666667,9.0,8.0,17.0,9.221171861278332,48.78048780487805,50.22121632762866,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,21,"[None, None, None, 61, 69]","[None, None, None, 18, 44]","[None, None, None, 64, 68]","[None, None, None, 'CBJ', 'CBJ']"
2014-2015,8470159,Boyd Gordon,EDM,F,49.4,15.9,94.2,,30.3,41.2,11.1,5.1,14.2,36.6,26.3,1.0,9.9,5.8,73.3,211,350,25,,137.0,245,370,395,357,242,307,412,375,392,112,415,261,195,Fourth Line,68.0,906.1333333333332,6.0,7.0,13.0,5.784809026770536,36.84210526315789,42.39830075562004,C,72.0,200.0,1983-10-19,CAN,2002.0,1.0,17.0,R,30,"[21, 57, 71, 36, 51]","[16, 15, 51, 17, 13]","[84, 93, 94, 94, 91]","['WSH', 'PHX', 'PHX', 'EDM', 'EDM']"
2014-2015,8468504,Brad Boyes,FLA,F,46.3,81.2,18.8,53.6,,46.3,64.3,78.1,67.5,10.4,21.7,47.2,46.3,79.0,50.1,224,79,338,122.0,,224,149,92,136,340,326,220,224,88,208,415,261,195,Second Line,78.0,1220.7333333333331,14.0,24.0,38.0,15.152850926030268,58.333333333333336,52.6276472026479,R,72.0,199.0,1982-04-17,CAN,2000.0,1.0,24.0,R,32,"[32, 42, 58, 46, 45]","[88, 74, 86, 86, 74]","[4, 11, 22, 6, 45]","['BUF', 'BUF', 'NYI', 'FLA', 'FLA']"
2014-2015,8474089,Brad Malone,CAR,F,18.1,14.2,64.6,,,72.3,60.5,30.8,44.8,18.4,96.9,20.2,15.9,11.1,1.9,341,357,148,,,116,165,288,230,310,14,332,350,370,408,415,261,195,Fourth Line,65.0,659.7833333333333,7.0,8.0,15.0,6.196730472787773,42.857142857142854,46.545430296077726,C,74.0,212.0,1989-05-20,CAN,2007.0,4.0,105.0,L,25,"[None, None, None, None, 20]","[None, None, None, None, 16]","[None, None, None, None, 63]","[None, None, None, None, 'CAR']"
2014-2015,8473419,Brad Marchand,BOS,F,67.0,85.8,61.0,23.0,86.2,91.1,83.1,65.8,88.9,2.9,37.3,45.3,55.4,99.3,81.0,138,60,163,202.0,28.0,38,71,143,47,371,261,228,186,4,80,415,261,195,Second Line,77.0,1301.3333333333333,24.0,18.0,42.0,16.215330483277068,50.588235294117645,56.94951014456198,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,26,"[43, 89, 80, 67, 63]","[73, 85, 88, 83, 84]","[14, 45, 18, 53, 69]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,8467389,Brad Richards,CHI,F,63.6,80.0,3.9,90.8,,61.4,62.4,56.4,70.1,56.4,3.4,99.8,66.3,79.5,38.8,152,84,400,25.0,,161,157,182,125,170,402,2,141,86,255,415,261,195,Third Line,76.0,1131.4833333333331,12.0,25.0,37.0,12.92131636306684,58.75,47.3349638780531,C,72.0,199.0,1980-05-02,CAN,1998.0,3.0,64.0,L,34,"[87, 66, 89, 77, 40]","[61, 77, 86, 86, 70]","[4, 4, 8, 5, 3]","['DAL', 'NYR', 'NYR', 'NYR', 'CHI']"
2014-2015,8470755,Brad Richardson,VAN,F,46.7,58.6,38.3,,94.9,39.8,33.5,41.9,62.4,28.9,44.8,21.7,49.4,15.7,26.0,222,173,257,,11.0,251,277,242,157,272,230,326,211,351,308,415,261,195,Third Line,45.0,651.2166666666667,8.0,13.0,21.0,7.420837378065576,47.61904761904761,49.654132483247864,R,72.0,190.0,1985-02-04,CAN,2003.0,5.0,163.0,L,29,"[57, 66, None, 53, 38]","[71, 70, None, 51, 60]","[42, 61, None, 43, 39]","['LAK', 'LAK', None, 'VAN', 'VAN']"
2014-2015,8475650,Brandon Bollig,CGY,F,11.6,20.0,84.1,,,22.9,5.1,13.3,7.2,4.1,94.2,2.9,8.9,45.1,29.2,368,333,67,,,321,395,361,386,366,25,404,379,229,295,415,261,195,Fringe,62.0,533.1166666666667,1.0,4.0,5.0,3.395358215726443,33.33333333333333,41.66801883872533,L,74.0,220.0,1987-01-31,USA,,,,L,27,"[None, None, 17, 21, 10]","[None, None, 27, 36, 12]","[None, None, 58, 91, 79]","[None, None, 'CHI', 'CHI', 'CGY']"
2014-2015,8471273,Brandon Dubinsky,CBJ,F,78.3,89.4,46.7,64.4,49.7,70.4,78.1,42.9,89.4,28.4,88.4,23.1,89.9,26.0,81.4,91,45,222,94.0,99.0,124,92,238,45,274,49,320,43,308,78,415,261,195,First Line,47.0,848.8833333333333,13.0,23.0,36.0,9.8113305318077,58.490566037735846,48.592465207056435,C,74.0,208.0,1986-04-29,USA,2004.0,2.0,60.0,L,28,"[59, 65, 52, 87, 72]","[99, 97, 82, 95, 83]","[1, 38, 56, 63, 34]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8474646,Brandon McMillan,VAN,F,47.5,28.4,71.6,,35.4,7.7,1.9,50.1,0.5,73.6,88.9,3.6,0.5,10.6,28.7,219,298,119,,127.0,384,408,208,414,106,47,401,414,372,297,415,261,195,Fourth Line,58.0,607.15,1.0,3.0,4.0,5.4612389093125895,22.857142857142858,44.89796254157322,L,71.0,190.0,1990-03-22,CAN,2008.0,3.0,85.0,L,24,"[4, None, None, None, 48]","[6, None, None, None, 32]","[26, None, None, None, 68]","['ANA', None, None, None, 'VAN']"
2014-2015,8475204,Brandon Pirri,FLA,F,66.7,32.0,30.4,40.2,,92.8,96.9,65.1,10.8,86.7,19.3,92.5,90.4,77.3,11.3,139,283,290,157.0,,31,14,146,371,55,336,32,41,95,369,415,261,195,Third Line,49.0,723.7166666666667,22.0,2.0,24.0,12.36628224335556,58.82352941176471,52.50252263446691,C,73.0,180.0,1991-04-10,CAN,2009.0,2.0,59.0,L,23,"[None, None, None, 61, 67]","[None, None, None, 29, 36]","[None, None, None, 29, 38]","[None, None, None, 'FLA', 'FLA']"
2014-2015,8471283,Brandon Prust,MTL,F,28.9,48.0,79.5,,63.1,30.1,23.9,12.3,49.9,8.9,68.2,8.9,87.2,27.0,15.7,296,217,86,,73.0,291,317,365,209,346,133,379,54,304,351,415,261,195,Fourth Line,82.0,1063.2333333333331,4.0,14.0,18.0,8.045544353207497,55.81395348837209,49.87656408975469,L,72.0,195.0,1984-03-16,CAN,2004.0,3.0,70.0,L,30,"[79, 46, 12, 27, 39]","[87, 56, 71, 38, 50]","[54, 41, 86, 43, 88]","['NYR', 'NYR', 'MTL', 'MTL', 'MTL']"
2014-2015,8476438,Brandon Saad,CHI,F,89.2,87.5,49.4,6.9,65.1,63.4,87.7,94.7,85.3,93.7,21.9,86.5,74.7,98.6,75.2,46,53,211,244.0,69.0,153,52,23,62,26,325,57,106,7,104,415,261,195,Second Line,82.0,1414.7666666666669,23.0,29.0,52.0,22.569124328760168,55.294117647058826,55.73489575044033,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,21,"[None, None, 86, 89, 87]","[None, None, 72, 89, 86]","[None, None, 84, 54, 40]","[None, None, 'CHI', 'CHI', 'CHI']"
