Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2014-2015,Alexander Steen,STL,F,34.0,167.0,19.0,9.0,61.0,139.0,65.0,34.0,51.0,303.0,41.0,357.0,95.0,20.0,First Line,74,1478.5666666667,24,40,64,19.76,56.04,55.3,30,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0
2014-2015,Alexander Wennberg,CBJ,F,375.0,137.0,210.0,182.0,285.0,242.0,389.0,410.0,308.0,266.0,40.0,271.0,166.0,306.0,Second Line,68,1062.4666666667,4,16,20,7.93,34.38,46.6,19,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2014-2015,Alexandre Burrows,VAN,F,146.0,140.0,129.0,53.0,73.0,147.0,100.0,148.0,286.0,101.0,236.0,191.0,,156.0,Third Line,70,1083.4166666667,18,15,33,15.63,46.38,52.15,33,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0
2014-2015,Anders Lee,NYI,F,4.0,350.0,96.0,,4.0,337.0,12.0,5.0,188.0,86.0,354.0,88.0,,83.0,Third Line,76,1093.8833333333,25,16,41,25.36,56.98,56.69,24,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2014-2015,Andre Burakovsky,WSH,F,192.0,174.0,211.0,,58.0,117.0,293.0,161.0,283.0,26.0,93.0,356.0,132.0,265.0,Fourth Line,53,684.8,9,13,22,6.95,61.11,56.67,19,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2014-2015,Andrej Nestrasil,CAR,F,120.0,27.0,191.0,,83.0,48.0,214.0,264.0,61.0,30.0,234.0,240.0,,264.0,Fourth Line,54,720.98333333333,7,13,20,10.48,52.50,56.6,23,1991-02-22,CZE,CZE,75,200,2009,3,75,8475250.0
2014-2015,Andrej Nestrasil,DET,F,120.0,27.0,191.0,,83.0,48.0,214.0,264.0,61.0,30.0,234.0,240.0,,264.0,Fourth Line,54,720.98333333333,7,13,20,10.48,52.50,56.6,23,1991-02-22,CZE,CZE,75,200,2009,3,75,8475250.0
2014-2015,Andrew Cogliano,ANA,F,195.0,315.0,,54.0,234.0,196.0,203.0,139.0,170.0,206.0,71.0,182.0,,220.0,Third Line,82,1195.7666666667,15,14,29,14.14,47.37,51.93,27,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0
2014-2015,Andrew Desjardins,CHI,F,389.0,131.0,,63.0,348.0,112.0,339.0,355.0,403.0,322.0,341.0,43.0,57.0,383.0,Fourth Line,69,741.0,5,5,10,4.49,45.45,41.56,28,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0
2014-2015,Andrew Desjardins,SJS,F,389.0,131.0,,63.0,348.0,112.0,339.0,355.0,403.0,322.0,341.0,43.0,57.0,383.0,Fourth Line,69,741.0,5,5,10,4.49,45.45,41.56,28,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0
2014-2015,Andrew Ladd,WPG,F,62.0,332.0,67.0,163.0,70.0,187.0,108.0,109.0,39.0,161.0,395.0,115.0,,44.0,First Line,81,1625.8666666667,24,38,62,25.36,57.14,53.28,28,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0
2014-2015,Andrew Shaw,CHI,F,211.0,183.0,208.0,,93.0,145.0,182.0,159.0,358.0,24.0,130.0,116.0,128.0,225.0,Third Line,79,1180.8666666667,15,11,26,18.81,40.32,50.31,23,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0
2014-2015,Antoine Roussel,DAL,F,152.0,261.0,,174.0,45.0,339.0,209.0,83.0,329.0,370.0,359.0,70.0,,248.0,Third Line,80,1161.75,13,12,25,14.38,39.29,52.98,24,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0
2014-2015,Antoine Vermette,ARI,F,326.0,312.0,132.0,195.0,273.0,367.0,378.0,311.0,271.0,215.0,370.0,260.0,11.0,170.0,Second Line,82,1463.0333333333,13,25,38,12.63,38.30,43.95,32,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0
2014-2015,Antoine Vermette,CHI,F,326.0,312.0,132.0,195.0,273.0,367.0,378.0,311.0,271.0,215.0,370.0,260.0,11.0,170.0,Second Line,82,1463.0333333333,13,25,38,12.63,38.30,43.95,32,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0
2014-2015,Anton Lander,EDM,F,352.0,413.0,141.0,148.0,263.0,406.0,362.0,407.0,214.0,285.0,136.0,169.0,71.0,277.0,Third Line,38,570.45,6,14,20,7.44,35.14,44.17,23,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165.0
2014-2015,Anze Kopitar,LAK,F,105.0,36.0,63.0,178.0,19.0,11.0,291.0,195.0,73.0,267.0,60.0,247.0,38.0,62.0,First Line,79,1530.3166666667,16,48,64,14.71,54.32,57.41,27,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2014-2015,Artem Anisimov,CBJ,F,134.0,89.0,128.0,128.0,217.0,169.0,206.0,106.0,98.0,335.0,161.0,352.0,120.0,161.0,Second Line,52,851.8,7,20,27,10.23,40.68,51.56,26,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0
2014-2015,B.J. Crombeen,ARI,F,372.0,323.0,,,355.0,301.0,272.0,362.0,397.0,312.0,406.0,38.0,,403.0,Fringe,58,469.48333333333,3,3,6,3.71,38.46,43.09,29,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0
2014-2015,Barclay Goodrow,SJS,F,329.0,126.0,,,365.0,110.0,210.0,346.0,223.0,252.0,291.0,145.0,,363.0,Fourth Line,60,664.3,4,8,12,5.75,45.95,47.54,21,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0
2014-2015,Beau Bennett,PIT,F,184.0,162.0,255.0,,248.0,55.0,174.0,318.0,62.0,94.0,329.0,174.0,,307.0,Fourth Line,49,611.88333333333,4,8,12,6.64,50.00,52.32,22,1991-11-27,USA,USA,74,195,2010,1,20,8475761.0
2014-2015,Ben Smith,CHI,F,318.0,5.0,,72.0,294.0,50.0,300.0,236.0,366.0,409.0,63.0,257.0,42.0,310.0,Fourth Line,80,1044.1666666667,7,7,14,11.21,51.35,50.7,26,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0
2014-2015,Ben Smith,SJS,F,318.0,5.0,,72.0,294.0,50.0,300.0,236.0,366.0,409.0,63.0,257.0,42.0,310.0,Fourth Line,80,1044.1666666667,7,7,14,11.21,51.35,50.7,26,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0
2014-2015,Benoit Pouliot,EDM,F,140.0,360.0,76.0,3.0,129.0,332.0,179.0,60.0,236.0,32.0,248.0,179.0,,148.0,Second Line,58,964.08333333333,19,15,34,12.44,50.70,44.35,27,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0
2014-2015,Blake Comeau,PIT,F,85.0,292.0,204.0,,187.0,166.0,51.0,87.0,102.0,116.0,388.0,39.0,,210.0,Third Line,61,932.33333333333,16,15,31,13.65,56.25,51.24,28,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0
2014-2015,Blake Wheeler,WPG,F,27.0,135.0,94.0,5.0,80.0,170.0,39.0,63.0,19.0,203.0,319.0,172.0,,23.0,First Line,79,1553.2666666667,26,35,61,25.56,64.47,55.44,28,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0
2014-2015,Bo Horvat,VAN,F,164.0,334.0,,,214.0,402.0,252.0,42.0,237.0,219.0,289.0,213.0,41.0,244.0,Fourth Line,68,833.93333333333,13,12,25,10.77,44.44,45.77,19,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0
2014-2015,Bobby Ryan,OTT,F,63.0,286.0,143.0,,108.0,349.0,60.0,94.0,79.0,162.0,206.0,193.0,,64.0,Second Line,78,1362.8666666667,18,36,54,19.19,51.72,50.08,27,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0
2014-2015,Boone Jenner,CBJ,F,161.0,214.0,13.0,62.0,174.0,232.0,98.0,136.0,281.0,334.0,20.0,41.0,100.0,100.0,First Line,31,566.36666666667,9,8,17,9.45,47.50,53.18,21,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2014-2015,Boyd Gordon,EDM,F,393.0,23.0,,152.0,382.0,198.0,376.0,374.0,370.0,414.0,268.0,340.0,4.0,298.0,Fourth Line,68,906.13333333333,6,7,13,6.93,36.84,42.64,30,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0
2014-2015,Brad Boyes,FLA,F,153.0,129.0,177.0,,194.0,137.0,149.0,144.0,142.0,224.0,315.0,309.0,,149.0,Second Line,78,1220.7333333333,14,24,38,15.41,58.33,52.52,32,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0
2014-2015,Brad Malone,CAR,F,322.0,321.0,,,372.0,216.0,270.0,244.0,304.0,311.0,362.0,22.0,,368.0,Fourth Line,65,659.78333333333,7,8,15,6.33,40.91,48.06,25,1989-05-20,CAN,CAN,74,217,2007,4,105,8474089.0
2014-2015,Brad Marchand,BOS,F,52.0,139.0,248.0,16.0,32.0,29.0,105.0,76.0,58.0,299.0,356.0,282.0,,109.0,Second Line,77,1301.3333333333,24,18,42,15.39,50.59,56.84,26,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2014-2015,Brad Richards,CHI,F,70.0,329.0,95.0,,44.0,293.0,45.0,155.0,151.0,3.0,203.0,380.0,98.0,95.0,Third Line,76,1131.4833333333,12,25,37,13.31,58.02,48.73,34,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0
2014-2015,Brad Richardson,VAN,F,229.0,277.0,,67.0,218.0,348.0,284.0,255.0,138.0,309.0,384.0,203.0,51.0,237.0,Third Line,45,651.21666666667,8,13,21,7.31,47.62,48.91,29,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0
2014-2015,Brandon Bollig,CGY,F,370.0,179.0,,,390.0,191.0,125.0,391.0,386.0,399.0,408.0,14.0,,396.0,Fringe,62,533.11666666667,1,4,5,3.74,33.33,41.04,27,1987-01-31,USA,USA,74,220,-,-,-,8475650.0
2014-2015,Brandon Dubinsky,CBJ,F,109.0,279.0,155.0,155.0,138.0,151.0,187.0,114.0,89.0,347.0,335.0,36.0,35.0,84.0,First Line,47,848.88333333333,13,23,36,9.1,57.69,48.91,28,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0
2014-2015,Brandon McMillan,ARI,F,388.0,253.0,,142.0,325.0,311.0,304.0,395.0,402.0,404.0,110.0,99.0,,409.0,Fourth Line,58,607.15,1,3,4,6.45,22.86,47.34,24,1990-03-22,CAN,CAN,71,190,2008,3,85,8474646.0
2014-2015,Brandon McMillan,VAN,F,388.0,253.0,,142.0,325.0,311.0,304.0,395.0,402.0,404.0,110.0,99.0,,409.0,Fourth Line,58,607.15,1,3,4,6.45,22.86,47.34,24,1990-03-22,CAN,CAN,71,190,2008,3,85,8474646.0
2014-2015,Brandon Pirri,FLA,F,115.0,136.0,24.0,,208.0,103.0,43.0,19.0,382.0,115.0,87.0,305.0,130.0,105.0,Third Line,49,723.71666666667,22,2,24,12.4,58.82,53.48,23,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0
2014-2015,Brandon Prust,MTL,F,343.0,254.0,,99.0,341.0,179.0,384.0,343.0,194.0,340.0,403.0,42.0,,352.0,Fourth Line,82,1063.2333333333,4,14,18,7.52,54.55,47.61,30,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0
2014-2015,Brandon Saad,CHI,F,37.0,147.0,233.0,60.0,22.0,125.0,67.0,46.0,66.0,41.0,23.0,326.0,,104.0,Second Line,82,1415.3833333333,23,29,52,21.0,55.81,53.92,21,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2014-2015,Brandon Sutter,PIT,F,315.0,100.0,201.0,160.0,373.0,102.0,162.0,209.0,361.0,305.0,59.0,263.0,80.0,176.0,Second Line,80,1385.9166666667,21,12,33,16.31,52.73,48.08,25,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0
2014-2015,Brayden Schenn,PHI,F,238.0,230.0,30.0,,211.0,244.0,286.0,222.0,180.0,89.0,97.0,76.0,,133.0,Second Line,82,1400.5666666667,18,29,47,22.76,50.77,48.17,23,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2014-2015,Brendan Gallagher,MTL,F,12.0,121.0,151.0,,30.0,266.0,11.0,28.0,29.0,62.0,109.0,320.0,,77.0,Second Line,82,1360.2,24,23,47,31.75,58.54,53.59,22,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2014-2015,Brenden Morrow,TBL,F,371.0,142.0,,,304.0,31.0,413.0,319.0,326.0,235.0,382.0,80.0,,392.0,Fourth Line,70,652.93333333333,3,5,8,4.97,50.00,53.54,35,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0
2014-2015,Brett Connolly,TBL,F,163.0,41.0,258.0,,184.0,19.0,122.0,20.0,388.0,199.0,412.0,102.0,,280.0,Fourth Line,55,668.41666666667,12,5,17,8.46,55.88,54.75,22,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0
2014-2015,Brett Connolly,BOS,F,163.0,41.0,258.0,,184.0,19.0,122.0,20.0,388.0,199.0,412.0,102.0,,280.0,Fourth Line,55,668.41666666667,12,5,17,8.46,55.88,54.75,22,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0
2014-2015,Brett Ritchie,DAL,F,47.0,291.0,153.0,,52.0,97.0,15.0,18.0,328.0,216.0,67.0,35.0,,218.0,Third Line,31,433.56666666667,6,3,9,8.2,54.17,54.7,21,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0
2014-2015,Brian Boyle,TBL,F,239.0,49.0,,64.0,292.0,66.0,63.0,180.0,342.0,401.0,250.0,74.0,40.0,253.0,Fourth Line,82,1065.4333333333,15,9,24,12.09,50.91,53.49,29,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0
2014-2015,Brian Flynn,BUF,F,368.0,316.0,,75.0,397.0,358.0,319.0,337.0,341.0,360.0,137.0,301.0,105.0,299.0,Third Line,63,939.11666666667,5,12,17,7.31,46.43,40.09,26,1988-07-26,USA,USA,73,185,-,-,-,8476808.0
2014-2015,Brian Flynn,MTL,F,368.0,316.0,,75.0,397.0,358.0,319.0,337.0,341.0,360.0,137.0,301.0,105.0,299.0,Third Line,63,939.11666666667,5,12,17,7.31,46.43,40.09,26,1988-07-26,USA,USA,73,185,-,-,-,8476808.0
2014-2015,Brian Gibbons,CBJ,F,355.0,4.0,,135.0,298.0,17.0,406.0,400.0,132.0,182.0,205.0,330.0,,355.0,Third Line,25,345.58333333333,0,5,5,2.04,60.00,50.06,26,1988-02-26,USA,USA,68,175,-,-,-,8476207.0
2014-2015,Brian Gionta,BUF,F,268.0,339.0,206.0,183.0,338.0,368.0,134.0,275.0,198.0,351.0,96.0,311.0,,124.0,First Line,69,1245.4,13,22,35,14.05,44.62,42.82,35,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0
2014-2015,Brock Nelson,NYI,F,123.0,86.0,29.0,180.0,13.0,256.0,116.0,138.0,337.0,327.0,19.0,214.0,159.0,129.0,Second Line,82,1302.4166666667,20,22,42,25.39,56.58,56.52,22,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2014-2015,Brooks Laich,WSH,F,280.0,166.0,,145.0,207.0,209.0,264.0,304.0,333.0,264.0,316.0,162.0,113.0,249.0,Third Line,66,971.73333333333,7,13,20,11.43,48.15,53.27,31,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0
2014-2015,Bryan Bickell,CHI,F,171.0,181.0,,,87.0,83.0,128.0,122.0,313.0,4.0,199.0,55.0,,291.0,Fourth Line,80,966.01666666667,14,14,28,10.22,54.39,50.17,28,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254.0
2014-2015,Bryan Little,WPG,F,150.0,257.0,55.0,151.0,50.0,211.0,323.0,149.0,134.0,181.0,131.0,295.0,126.0,78.0,First Line,70,1394.3666666667,24,28,52,18.28,57.14,54.48,26,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0
2014-2015,Cal Clutterbuck,NYI,F,255.0,322.0,,189.0,157.0,233.0,74.0,333.0,369.0,366.0,98.0,10.0,,284.0,Fourth Line,76,967.33333333333,7,9,16,12.43,45.65,52.78,26,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0
2014-2015,Calle Jarnkrok,NSH,F,251.0,29.0,,124.0,180.0,4.0,196.0,256.0,293.0,81.0,101.0,353.0,133.0,345.0,Fourth Line,74,950.85,7,11,18,9.42,51.92,57.87,22,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0
2014-2015,Cam Atkinson,CBJ,F,100.0,208.0,81.0,1.0,167.0,276.0,38.0,86.0,233.0,259.0,211.0,308.0,,96.0,Second Line,78,1325.3,22,18,40,24.82,48.57,47.74,25,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0
2014-2015,Carl Hagelin,NYR,F,78.0,356.0,,19.0,51.0,295.0,55.0,116.0,184.0,126.0,288.0,258.0,,160.0,Third Line,82,1249.0166666667,17,18,35,18.83,58.02,48.98,26,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0
2014-2015,Carl Soderberg,BOS,F,246.0,47.0,23.0,,259.0,47.0,256.0,289.0,133.0,158.0,297.0,287.0,125.0,140.0,Second Line,82,1378.4166666667,13,31,44,16.06,55.84,50.61,28,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0
2014-2015,Casey Cizikas,NYI,F,314.0,109.0,,123.0,245.0,268.0,301.0,287.0,336.0,263.0,209.0,89.0,44.0,322.0,Fourth Line,70,876.18333333333,9,9,18,10.71,46.00,51.45,23,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2014-2015,Cedric Paquette,TBL,F,257.0,16.0,,137.0,311.0,35.0,207.0,77.0,374.0,268.0,49.0,78.0,118.0,243.0,Third Line,64,871.08333333333,12,7,19,9.81,50.00,50.65,21,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0
2014-2015,Charlie Coyle,MIN,F,220.0,46.0,225.0,,179.0,63.0,281.0,231.0,165.0,202.0,94.0,164.0,145.0,222.0,Third Line,82,1193.3666666667,11,24,35,13.7,57.47,55.36,22,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2014-2015,Chris Higgins,VAN,F,99.0,338.0,207.0,49.0,139.0,345.0,91.0,181.0,86.0,255.0,178.0,248.0,,141.0,Second Line,77,1215.9166666667,12,24,36,16.48,53.85,50.73,31,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0
2014-2015,Chris Kelly,BOS,F,323.0,24.0,,27.0,289.0,33.0,351.0,356.0,201.0,321.0,283.0,170.0,78.0,272.0,Third Line,80,1211.2666666667,7,21,28,10.47,50.79,52.99,33,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0
2014-2015,Chris Kreider,NYR,F,56.0,385.0,125.0,,35.0,281.0,84.0,79.0,113.0,55.0,352.0,103.0,,121.0,Second Line,80,1256.9166666667,21,25,46,21.34,66.67,51.26,23,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2014-2015,Chris Kunitz,PIT,F,88.0,199.0,47.0,,21.0,143.0,154.0,173.0,94.0,93.0,321.0,107.0,,70.0,Second Line,74,1324.3166666667,17,23,40,17.51,54.43,54.29,34,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0
2014-2015,Chris Neil,OTT,F,380.0,187.0,,,339.0,156.0,386.0,376.0,365.0,328.0,401.0,4.0,,388.0,Fourth Line,38,369.96666666667,4,3,7,2.95,58.82,45.34,35,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0
2014-2015,Chris Stewart,BUF,F,249.0,409.0,147.0,,354.0,395.0,193.0,185.0,159.0,186.0,379.0,146.0,,202.0,Second Line,81,1286.3333333333,14,22,36,16.55,38.37,38.91,26,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0
2014-2015,Chris Stewart,MIN,F,249.0,409.0,147.0,,354.0,395.0,193.0,185.0,159.0,186.0,379.0,146.0,,202.0,Second Line,81,1286.3333333333,14,22,36,16.55,38.37,38.91,26,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0
2014-2015,Chris Terry,CAR,F,159.0,250.0,194.0,,133.0,225.0,328.0,141.0,101.0,56.0,235.0,276.0,,289.0,Fourth Line,57,725.15,11,9,20,7.63,50.00,51.93,25,1989-04-07,CAN,CAN,70,191,2007,5,132,8474052.0
2014-2015,Chris Thorburn,WPG,F,347.0,189.0,,,313.0,272.0,334.0,286.0,368.0,141.0,340.0,29.0,,394.0,Fringe,81,655.01666666667,7,7,14,5.94,43.48,46.46,31,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0
2014-2015,Chris Tierney,SJS,F,168.0,366.0,144.0,,158.0,373.0,332.0,230.0,27.0,167.0,16.0,395.0,163.0,250.0,Fourth Line,43,526.65,6,15,21,4.84,52.50,46.62,20,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0
2014-2015,Chris VandeVelde,PHI,F,345.0,102.0,,26.0,367.0,214.0,322.0,133.0,394.0,220.0,113.0,101.0,,350.0,Fourth Line,72,844.53333333333,9,6,15,7.24,43.14,45.89,27,1987-03-15,USA,USA,74,190,2005,4,97,8471762.0
2014-2015,Clarke MacArthur,OTT,F,87.0,379.0,113.0,,76.0,306.0,198.0,123.0,46.0,248.0,227.0,232.0,,115.0,Second Line,62,1054.2833333333,16,20,36,15.28,50.00,49.62,29,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0
2014-2015,Claude Giroux,PHI,F,102.0,275.0,7.0,,100.0,262.0,83.0,206.0,110.0,190.0,95.0,253.0,9.0,15.0,First Line,81,1665.7666666667,25,48,73,20.74,52.33,50.8,26,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2014-2015,Cody Eakin,DAL,F,212.0,176.0,217.0,111.0,82.0,329.0,250.0,171.0,311.0,293.0,214.0,269.0,66.0,152.0,Second Line,78,1341.0833333333,19,21,40,16.18,49.47,50.4,23,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0
2014-2015,Cody Hodgson,BUF,F,309.0,410.0,197.0,,376.0,408.0,163.0,288.0,276.0,302.0,88.0,337.0,143.0,230.0,Fourth Line,78,1002.0333333333,6,7,13,10.6,30.51,37.97,24,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0
2014-2015,Cody McCormick,BUF,F,406.0,342.0,,177.0,413.0,389.0,372.0,409.0,205.0,398.0,70.0,20.0,72.0,387.0,Fourth Line,33,386.55,1,3,4,2.42,25.00,34.91,31,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0
2014-2015,Cody McLeod,COL,F,378.0,281.0,,95.0,408.0,336.0,259.0,302.0,389.0,193.0,399.0,7.0,,361.0,Fourth Line,82,917.06666666667,7,5,12,8.77,48.00,37.87,30,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0
2014-2015,Colin Wilson,NSH,F,97.0,78.0,196.0,,79.0,51.0,218.0,95.0,81.0,33.0,172.0,333.0,,157.0,Second Line,77,1248.2833333333,20,22,42,20.53,63.51,59.78,24,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0
2014-2015,Colton Sceviour,DAL,F,95.0,150.0,222.0,,48.0,230.0,61.0,71.0,249.0,239.0,249.0,226.0,,199.0,Fourth Line,71,902.86666666667,9,17,26,12.34,53.03,54.08,25,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0
2014-2015,Corey Perry,ANA,F,7.0,349.0,77.0,,59.0,195.0,42.0,3.0,50.0,232.0,154.0,264.0,,18.0,First Line,67,1212.75,33,22,55,24.5,54.95,54.9,29,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0
2014-2015,Corey Tropp,CBJ,F,411.0,122.0,,,405.0,280.0,415.0,402.0,302.0,164.0,392.0,44.0,,408.0,Fringe,61,533.96666666667,1,7,8,3.28,31.43,36.87,25,1989-07-25,USA,USA,72,192,2007,3,89,8474130.0
2014-2015,Craig Adams,PIT,F,403.0,134.0,,118.0,404.0,80.0,344.0,398.0,367.0,233.0,351.0,16.0,,400.0,Fourth Line,70,682.18333333333,1,6,7,4.07,43.48,45.07,37,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0
