Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Alexander Steen,STL,F,34.0,168.0,19.0,9.0,61.0,140.0,64.0,34.0,51.0,302.0,41.0,357.0,95.0,20.0,First Line,74,1478.5666666667,24,40,64,19.76,56.04,55.3,30,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[74, 98, 78, 90, 93]","[59, 97, 51, 88, 37]","[48, 21, 90, 86, 93]","[30, 44, 81, 88, 95]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Alexander Wennberg,CBJ,F,375.0,137.0,210.0,183.0,288.0,242.0,389.0,410.0,305.0,265.0,40.0,271.0,165.0,306.0,Second Line,68,1062.4666666667,4,16,20,7.93,34.38,46.6,19,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[None, None, None, None, 13]","[None, None, None, None, 66]","[None, None, None, None, 25]","[None, None, None, None, 11]","[None, None, None, None, 'CBJ']"
2014-2015,Alexandre Burrows,VAN,F,146.0,140.0,128.0,53.0,73.0,149.0,100.0,147.0,285.0,100.0,236.0,191.0,,157.0,Third Line,70,1083.4166666667,18,15,33,15.63,46.38,52.15,33,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[81, 90, 92, 46, 68]","[50, 51, 89, 69, 56]","[5, 61, 43, 46, 54]","[67, 55, 24, 73, 73]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Anders Lee,NYI,F,4.0,350.0,96.0,,4.0,338.0,12.0,5.0,187.0,85.0,354.0,88.0,,83.0,Third Line,76,1093.8833333333,25,16,41,25.36,56.98,56.69,24,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[None, None, None, 99, 97]","[None, None, None, 31, 16]","[None, None, None, 52, 61]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Andre Burakovsky,WSH,F,193.0,176.0,211.0,,58.0,118.0,294.0,159.0,282.0,26.0,95.0,356.0,132.0,265.0,Fourth Line,53,684.8,9,13,22,6.95,61.11,56.67,19,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[None, None, None, None, 53]","[None, None, None, None, 56]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2014-2015,Andrej Nestrasil,CAR,F,120.0,26.0,191.0,,83.0,48.0,215.0,264.0,61.0,30.0,234.0,239.0,,264.0,Fourth Line,54,720.98333333333,7,13,20,10.48,52.50,56.6,23,1991-02-22,CZE,CZE,75,200,2009,3,75,8475250.0,"[None, None, None, None, 71]","[None, None, None, None, 92]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2014-2015,Andrej Nestrasil,DET,F,120.0,26.0,191.0,,83.0,48.0,215.0,264.0,61.0,30.0,234.0,239.0,,264.0,Fourth Line,54,720.98333333333,7,13,20,10.48,52.50,56.6,23,1991-02-22,CZE,CZE,75,200,2009,3,75,8475250.0,"[None, None, None, None, 71]","[None, None, None, None, 92]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2014-2015,Andrew Cogliano,ANA,F,196.0,315.0,,54.0,234.0,197.0,204.0,139.0,169.0,205.0,72.0,183.0,,220.0,Third Line,82,1195.7666666667,15,14,29,14.14,47.37,51.93,27,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[31, 34, 56, 57, 51]","[9, 23, 48, 14, 35]","[73, None, None, None, None]","[12, 22, 75, 32, 83]","['EDM', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Andrew Desjardins,CHI,F,389.0,131.0,,63.0,348.0,113.0,338.0,356.0,404.0,321.0,341.0,43.0,57.0,385.0,Fourth Line,69,741.0,5,5,10,4.49,45.45,41.56,28,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[None, 57, 27, 24, 2]","[None, 99, 60, 95, 45]","[None, None, None, None, None]","[None, 89, 85, 95, 35]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Andrew Desjardins,SJS,F,389.0,131.0,,63.0,348.0,113.0,338.0,356.0,404.0,321.0,341.0,43.0,57.0,385.0,Fourth Line,69,741.0,5,5,10,4.49,45.45,41.56,28,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[None, 57, 27, 24, 2]","[None, 99, 60, 95, 45]","[None, None, None, None, None]","[None, 89, 85, 95, 35]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Andrew Ladd,WPG,F,62.0,332.0,67.0,164.0,69.0,189.0,109.0,110.0,39.0,161.0,395.0,115.0,,43.0,First Line,81,1625.8666666667,24,38,62,25.36,57.14,53.28,28,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[65, 92, 80, 84, 84]","[24, 15, 18, 26, 28]","[43, 37, 36, 45, 84]","[11, 59, 32, 19, 13]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Andrew Shaw,CHI,F,212.0,184.0,208.0,,92.0,146.0,184.0,158.0,359.0,24.0,130.0,116.0,128.0,225.0,Third Line,79,1180.8666666667,15,11,26,18.81,40.32,50.31,23,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[None, 80, 28, 62, 47]","[None, 82, 62, 68, 46]","[None, 66, 33, 30, 22]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Antoine Roussel,DAL,F,152.0,263.0,,174.0,43.0,340.0,210.0,83.0,328.0,372.0,359.0,70.0,,248.0,Third Line,80,1161.75,13,12,25,14.38,39.29,52.98,24,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[None, None, 79, 71, 53]","[None, None, 32, 43, 41]","[None, None, None, None, None]","[None, None, None, 3, 27]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Antoine Vermette,ARI,F,326.0,312.0,131.0,195.0,274.0,367.0,378.0,311.0,268.0,214.0,371.0,259.0,11.0,170.0,Second Line,82,1463.0333333333,13,25,38,12.63,38.30,43.95,32,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[53, 53, 52, 33, 16]","[58, 49, 41, 62, 14]","[17, 49, 16, 44, 57]","[82, 55, 42, 5, 1]","['CBJ', 'CBJ', 'PHX', 'PHX', 'CHI']"
2014-2015,Antoine Vermette,CHI,F,326.0,312.0,131.0,195.0,274.0,367.0,378.0,311.0,268.0,214.0,371.0,259.0,11.0,170.0,Second Line,82,1463.0333333333,13,25,38,12.63,38.30,43.95,32,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[53, 53, 52, 33, 16]","[58, 49, 41, 62, 14]","[17, 49, 16, 44, 57]","[82, 55, 42, 5, 1]","['CBJ', 'CBJ', 'PHX', 'PHX', 'CHI']"
2014-2015,Anton Lander,EDM,F,352.0,413.0,140.0,149.0,263.0,406.0,363.0,407.0,213.0,283.0,136.0,169.0,71.0,276.0,Third Line,38,570.45,6,14,20,7.44,35.14,44.17,23,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165.0,"[None, 2, None, 1, 34]","[None, 6, None, 5, 0]","[None, None, None, 2, 77]","[None, 10, None, 14, 42]","[None, 'EDM', None, 'EDM', 'EDM']"
2014-2015,Anze Kopitar,LAK,F,105.0,36.0,63.0,178.0,19.0,9.0,291.0,195.0,73.0,266.0,61.0,246.0,38.0,61.0,First Line,79,1530.3166666667,16,48,64,14.71,54.32,57.41,27,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[94, 85, 81, 84, 62]","[88, 85, 82, 94, 84]","[40, 56, 64, 68, 79]","[49, 72, 50, 4, 12]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Artem Anisimov,CBJ,F,134.0,90.0,127.0,128.0,218.0,172.0,207.0,107.0,98.0,336.0,162.0,352.0,120.0,162.0,Second Line,52,851.8,7,20,27,10.23,40.68,51.56,26,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[84, 60, 51, 64, 71]","[73, 77, 87, 92, 59]","[62, 33, 12, 45, 60]","[91, 83, 95, 23, 28]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,B.J. Crombeen,ARI,F,372.0,323.0,,,354.0,301.0,272.0,363.0,398.0,311.0,406.0,37.0,,403.0,Fringe,58,469.48333333333,3,3,6,3.71,38.46,43.09,29,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0,"[14, 20, 17, 11, 12]","[7, 91, 66, 60, 9]","[None, None, None, None, None]","[9, None, 14, 20, None]","['STL', 'STL', 'TBL', 'TBL', 'ARI']"
2014-2015,Barclay Goodrow,SJS,F,331.0,126.0,,,365.0,111.0,211.0,347.0,223.0,251.0,292.0,145.0,,363.0,Fourth Line,60,664.3,4,8,12,5.75,45.95,47.54,21,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[None, None, None, None, 22]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Beau Bennett,PIT,F,185.0,163.0,255.0,,249.0,54.0,174.0,318.0,62.0,93.0,329.0,174.0,,307.0,Fourth Line,49,611.88333333333,4,8,12,6.64,50.00,52.32,22,1991-11-27,USA,USA,74,195,2010,1,20,8475761.0,"[None, None, 47, None, 59]","[None, None, 55, None, 59]","[None, None, 11, None, 5]","[None, None, None, None, None]","[None, None, 'PIT', None, 'PIT']"
2014-2015,Ben Smith,CHI,F,320.0,5.0,,72.0,296.0,50.0,301.0,236.0,367.0,409.0,64.0,256.0,42.0,310.0,Fourth Line,80,1044.1666666667,7,7,14,11.21,51.35,50.7,26,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0,"[None, None, None, 43, 19]","[None, None, None, 99, 97]","[None, None, None, None, None]","[None, None, None, 74, 60]","[None, None, None, 'CHI', 'SJS']"
2014-2015,Ben Smith,SJS,F,320.0,5.0,,72.0,296.0,50.0,301.0,236.0,367.0,409.0,64.0,256.0,42.0,310.0,Fourth Line,80,1044.1666666667,7,7,14,11.21,51.35,50.7,26,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0,"[None, None, None, 43, 19]","[None, None, None, 99, 97]","[None, None, None, None, None]","[None, None, None, 74, 60]","[None, None, None, 'CHI', 'SJS']"
2014-2015,Benoit Pouliot,EDM,F,140.0,360.0,75.0,3.0,129.0,333.0,180.0,60.0,237.0,32.0,248.0,180.0,,148.0,Second Line,58,964.08333333333,19,15,34,12.44,50.70,44.35,27,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[86, 75, 80, 66, 61]","[66, 92, 34, 53, 5]","[23, 6, 37, 67, 76]","[None, None, None, None, 98]","['MTL', 'BOS', 'TBL', 'NYR', 'EDM']"
2014-2015,Blake Comeau,PIT,F,85.0,294.0,204.0,,187.0,168.0,50.0,88.0,102.0,115.0,388.0,39.0,,210.0,Third Line,61,932.33333333333,16,15,31,13.65,56.25,51.24,28,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[64, 19, 39, 45, 92]","[2, 39, 16, 86, 13]","[21, None, None, None, 26]","[74, 82, 45, None, None]","['NYI', 'CGY', 'CBJ', 'CBJ', 'PIT']"
2014-2015,Blake Wheeler,WPG,F,26.0,135.0,94.0,5.0,80.0,173.0,39.0,63.0,19.0,202.0,318.0,172.0,,23.0,First Line,79,1553.2666666667,26,35,61,25.56,64.47,55.44,28,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[87, 91, 90, 88, 94]","[45, 35, 29, 59, 75]","[21, 66, 69, 80, 49]","[78, None, None, 88, 97]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Bo Horvat,VAN,F,164.0,334.0,,,215.0,402.0,252.0,43.0,238.0,218.0,290.0,212.0,41.0,244.0,Fourth Line,68,833.93333333333,13,12,25,10.77,44.44,45.77,19,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[None, None, None, None, 61]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Bobby Ryan,OTT,F,63.0,289.0,142.0,,108.0,349.0,59.0,94.0,79.0,162.0,205.0,193.0,,63.0,Second Line,78,1362.8666666667,18,36,54,19.19,51.72,50.08,27,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[91, 90, 71, 90, 82]","[29, 13, 35, 29, 39]","[80, 43, 82, 42, 44]","[10, None, None, None, None]","['ANA', 'ANA', 'ANA', 'OTT', 'OTT']"
2014-2015,Boone Jenner,CBJ,F,161.0,213.0,13.0,62.0,174.0,233.0,97.0,136.0,279.0,335.0,17.0,41.0,101.0,100.0,First Line,31,566.36666666667,9,8,17,9.45,47.50,53.18,21,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[None, None, None, 39, 74]","[None, None, None, 83, 30]","[None, None, None, 99, 89]","[None, None, None, None, 71]","[None, None, None, 'CBJ', 'CBJ']"
2014-2015,Boyd Gordon,EDM,F,394.0,21.0,,153.0,383.0,198.0,376.0,374.0,370.0,414.0,268.0,340.0,4.0,299.0,Fourth Line,68,906.13333333333,6,7,13,6.93,36.84,42.64,30,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,"[11, 40, 43, 9, 5]","[83, 78, 83, 89, 96]","[None, None, None, None, None]","[66, 7, 53, 14, 30]","['WSH', 'PHX', 'PHX', 'EDM', 'EDM']"
2014-2015,Brad Boyes,FLA,F,153.0,129.0,177.0,,194.0,138.0,150.0,143.0,141.0,223.0,314.0,309.0,,149.0,Second Line,78,1220.7333333333,14,24,38,15.41,58.33,52.52,32,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,"[69, 39, 67, 70, 58]","[30, 37, 19, 26, 91]","[15, 81, 85, 13, 34]","[None, None, None, None, None]","['STL', 'BUF', 'NYI', 'FLA', 'FLA']"
2014-2015,Brad Malone,CAR,F,322.0,321.0,,,373.0,217.0,270.0,244.0,301.0,309.0,362.0,22.0,,367.0,Fourth Line,65,659.78333333333,7,8,15,6.33,40.91,48.06,25,1989-05-20,CAN,CAN,74,217,2007,4,105,8474089.0,"[None, None, None, None, 24]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Brad Marchand,BOS,F,52.0,139.0,248.0,16.0,31.0,29.0,105.0,77.0,58.0,298.0,356.0,282.0,,109.0,Second Line,77,1301.3333333333,24,18,42,15.39,50.59,56.84,26,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[69, 85, 92, 86, 85]","[9, 59, 65, 73, 61]","[None, 20, 39, None, 6]","[28, 85, 98, 56, 93]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Brad Richards,CHI,F,69.0,329.0,95.0,,42.0,293.0,45.0,154.0,151.0,3.0,202.0,380.0,99.0,94.0,Third Line,76,1131.4833333333,12,25,37,13.31,58.02,48.73,34,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,"[84, 65, 87, 85, 81]","[13, 25, 76, 22, 21]","[94, 68, 55, 76, 54]","[None, None, None, None, None]","['DAL', 'NYR', 'NYR', 'NYR', 'CHI']"
2014-2015,Brad Richardson,VAN,F,229.0,281.0,,67.0,219.0,348.0,284.0,255.0,137.0,307.0,384.0,202.0,51.0,237.0,Third Line,45,651.21666666667,8,13,21,7.31,47.62,48.91,29,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[52, 42, None, 29, 55]","[57, 78, None, 63, 25]","[None, None, None, None, None]","[96, 93, None, 64, 68]","['LAK', 'LAK', None, 'VAN', 'VAN']"
2014-2015,Brandon Bollig,CGY,F,366.0,150.0,,,382.0,148.0,99.0,391.0,389.0,395.0,399.0,16.0,,395.0,Fringe,62,533.11666666667,1,4,5,3.74,33.33,41.04,27,1987-01-31,USA,USA,74,220,-,-,-,8475650.0,"[None, None, 14, 36, 7]","[None, None, 93, 85, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CGY']"
2014-2015,Brandon Dubinsky,CBJ,F,109.0,283.0,155.0,156.0,138.0,152.0,189.0,115.0,89.0,348.0,336.0,35.0,35.0,84.0,First Line,47,848.88333333333,13,23,36,9.1,57.69,48.91,28,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[80, 68, 28, 80, 76]","[11, 74, 74, 59, 19]","[57, 14, 66, 32, 47]","[29, 49, 81, 67, 7]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Brandon McMillan,ARI,F,388.0,256.0,,142.0,327.0,311.0,304.0,395.0,403.0,404.0,111.0,99.0,,409.0,Fourth Line,58,607.15,1,3,4,6.45,22.86,47.34,24,1990-03-22,CAN,CAN,71,190,2008,3,85,8474646.0,"[7, None, None, None, 9]","[3, None, None, None, 41]","[None, None, None, None, None]","[8, None, None, None, 37]","['ANA', None, None, None, 'VAN']"
2014-2015,Brandon McMillan,VAN,F,388.0,256.0,,142.0,327.0,311.0,304.0,395.0,403.0,404.0,111.0,99.0,,409.0,Fourth Line,58,607.15,1,3,4,6.45,22.86,47.34,24,1990-03-22,CAN,CAN,71,190,2008,3,85,8474646.0,"[7, None, None, None, 9]","[3, None, None, None, 41]","[None, None, None, None, None]","[8, None, None, None, 37]","['ANA', None, None, None, 'VAN']"
2014-2015,Brandon Pirri,FLA,F,115.0,136.0,24.0,,209.0,103.0,43.0,19.0,383.0,114.0,86.0,305.0,130.0,105.0,Third Line,49,723.71666666667,22,2,24,12.4,58.82,53.48,23,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[None, None, None, 62, 76]","[None, None, None, 66, 67]","[None, None, None, 64, 92]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Brandon Prust,MTL,F,343.0,257.0,,99.0,341.0,181.0,384.0,344.0,192.0,341.0,403.0,42.0,,353.0,Fourth Line,82,1063.2333333333,4,14,18,7.52,54.55,47.61,30,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[35, 11, 70, 13, 17]","[16, 35, 85, 31, 34]","[None, None, None, None, None]","[24, 66, 71, 65, 34]","['NYR', 'NYR', 'MTL', 'MTL', 'MTL']"
2014-2015,Brandon Saad,CHI,F,37.0,146.0,234.0,60.0,22.0,125.0,66.0,47.0,66.0,41.0,22.0,326.0,,104.0,Second Line,82,1415.3833333333,23,29,52,21.0,55.81,53.92,21,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[None, None, 93, 87, 91]","[None, None, 82, 79, 51]","[None, None, 5, 21, 14]","[None, None, 94, None, 53]","[None, None, 'CHI', 'CHI', 'CHI']"
2014-2015,Brandon Sutter,PIT,F,316.0,100.0,201.0,161.0,374.0,102.0,163.0,209.0,362.0,304.0,60.0,262.0,80.0,176.0,Second Line,80,1385.9166666667,21,12,33,16.31,52.73,48.08,25,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[41, 55, 32, 15, 32]","[43, 66, 24, 65, 83]","[None, None, 27, 26, 29]","[25, 36, 56, 42, 10]","['CAR', 'CAR', 'PIT', 'PIT', 'PIT']"
2014-2015,Brayden Schenn,PHI,F,238.0,230.0,30.0,,212.0,244.0,285.0,222.0,179.0,88.0,99.0,76.0,,132.0,Second Line,82,1400.5666666667,18,29,47,22.76,50.77,48.17,23,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[None, 64, 47, 67, 35]","[None, 14, 33, 61, 40]","[None, 69, 83, 27, 95]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Brendan Gallagher,MTL,F,12.0,121.0,151.0,,29.0,267.0,11.0,28.0,29.0,62.0,110.0,320.0,,77.0,Second Line,82,1360.2,24,23,47,31.75,58.54,53.59,22,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[None, None, 100, 84, 98]","[None, None, 96, 57, 66]","[None, None, 62, 33, 48]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Brenden Morrow,TBL,F,371.0,142.0,,,305.0,31.0,413.0,319.0,323.0,234.0,382.0,80.0,,392.0,Fourth Line,70,652.93333333333,3,5,8,4.97,50.00,53.54,35,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,"[58, 13, 55, 16, 7]","[27, 5, 12, 60, 77]","[81, 37, 40, 54, None]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'STL', 'TBL']"
2014-2015,Brett Connolly,TBL,F,163.0,41.0,258.0,,184.0,18.0,123.0,20.0,390.0,198.0,413.0,102.0,,280.0,Fourth Line,55,668.41666666667,12,5,17,8.46,55.88,54.75,22,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[None, 20, None, None, 62]","[None, 11, None, None, 88]","[None, 4, None, None, 3]","[None, None, None, None, None]","[None, 'TBL', None, None, 'TBL']"
2014-2015,Brett Connolly,BOS,F,163.0,41.0,258.0,,184.0,18.0,123.0,20.0,390.0,198.0,413.0,102.0,,280.0,Fourth Line,55,668.41666666667,12,5,17,8.46,55.88,54.75,22,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[None, 20, None, None, 62]","[None, 11, None, None, 88]","[None, 4, None, None, 3]","[None, None, None, None, None]","[None, 'TBL', None, None, 'TBL']"
2014-2015,Brett Ritchie,DAL,F,47.0,293.0,153.0,,52.0,96.0,15.0,18.0,327.0,215.0,68.0,34.0,,218.0,Third Line,31,433.56666666667,6,3,9,8.2,54.17,54.7,21,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[None, None, None, None, 88]","[None, None, None, None, 32]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2014-2015,Brian Boyle,TBL,F,239.0,50.0,,64.0,295.0,65.0,62.0,178.0,343.0,401.0,250.0,74.0,40.0,253.0,Fourth Line,82,1065.4333333333,15,9,24,12.09,50.91,53.49,29,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[82, 67, 15, 35, 57]","[64, 73, 73, 48, 97]","[None, 29, None, None, None]","[63, 52, 22, 49, 79]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
