Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Benoit Pouliot,EDM,F,61.2,79.5,26.7,59.8,61.5,71.6,81.0,73.0,60.2,18.1,51.1,73.0,62.9,23.9,45.5,162,86,305,106.0,76.0,119,80,113,166,311,204,113,155,317,227,415,261,195,Second Line,58.0,964.0833333333334,19.0,15.0,34.0,12.566909651495486,50.0,44.35509465186925,8471678,L,75.0,200.0,1986-09-29,CAN,2005.0,1.0,4.0,L,27,"[49, 76, 75, 63, 53]","[81, 76, 73, 84, 74]","[57, 52, 43, 63, 15]","['MTL', 'BOS', 'TBL', 'NYR', 'EDM']"
2014-2015,Blake Comeau,PIT,F,13.3,28.9,42.2,25.7,,76.1,74.9,68.0,57.3,7.0,92.5,60.7,61.9,80.0,39.5,361,296,241,195.0,,100,105,134,178,354,32,164,159,84,252,415,261,195,Third Line,61.0,932.3333333333334,16.0,15.0,31.0,13.484659769545068,54.6875,52.57017802224728,8471260,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,28,"[13, 2, 3, 36, 10]","[15, 4, 18, 34, 28]","[11, 27, 18, 71, 29]","['NYI', 'CGY', 'CBJ', 'CBJ', 'PIT']"
2014-2015,Blake Wheeler,WPG,F,94.0,98.8,79.8,76.2,80.0,55.2,81.7,88.9,92.5,41.9,58.6,9.6,8.4,51.8,95.9,26,6,85,63.0,40.0,187,77,47,32,224,173,376,381,201,18,415,261,195,First Line,79.0,1553.2666666666669,26.0,35.0,61.0,26.4988551212827,64.47368421052632,56.71961757038645,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,28,"[72, 87, 95, 94, 91]","[94, 99, 98, 94, 98]","[22, 11, 23, 43, 92]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Bo Horvat,VAN,F,35.2,63.4,16.6,,,81.4,91.1,82.4,30.8,33.0,43.6,54.9,54.0,11.8,39.0,270,153,347,,,78,38,74,288,256,235,188,192,367,254,415,261,195,Fourth Line,68.0,833.9333333333334,13.0,12.0,25.0,11.945729780347637,43.75,44.891020326700485,8477500,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,19,"[None, None, None, None, 37]","[None, None, None, None, 64]","[None, None, None, None, 16]","[None, None, None, None, 'VAN']"
2014-2015,Bobby Ryan,OTT,F,57.1,80.5,9.4,39.1,,56.1,72.0,78.3,82.4,58.1,52.5,33.7,25.5,73.7,70.1,179,82,377,160.0,,183,117,91,74,163,198,276,310,110,125,415,261,195,Second Line,78.0,1362.8666666666668,18.0,36.0,54.0,19.52526743242915,51.162790697674424,50.82935696587315,8471676,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,27,"[98, 93, 90, 38, 61]","[97, 90, 86, 68, 85]","[70, 18, 33, 18, 5]","['ANA', 'ANA', 'ANA', 'OTT', 'OTT']"
2014-2015,Boone Jenner,CBJ,F,67.7,27.0,68.4,48.7,41.0,70.1,77.3,77.8,26.7,87.2,92.0,76.1,81.0,39.5,81.7,135,304,132,135.0,116.0,125,95,93,305,53,34,100,80,252,77,415,261,195,First Line,31.0,566.3666666666667,9.0,8.0,17.0,9.298844203008018,48.78048780487805,50.90289104557103,8476432,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,21,"[None, None, None, 61, 68]","[None, None, None, 16, 44]","[None, None, None, 62, 67]","[None, None, None, 'CBJ', 'CBJ']"
2014-2015,Boyd Gordon,EDM,F,49.6,16.6,93.7,,34.4,41.9,11.1,3.9,14.2,36.6,26.3,1.0,57.8,5.8,74.5,210,347,27,,129.0,242,370,400,357,242,307,412,176,392,107,415,261,195,Fourth Line,68.0,906.1333333333332,6.0,7.0,13.0,5.6718120365819225,36.84210526315789,42.72870391568292,8470159,C,72.0,200.0,1983-10-19,CAN,2002.0,1.0,17.0,R,30,"[22, 59, 72, 35, 52]","[16, 15, 50, 17, 14]","[84, 93, 94, 94, 91]","['WSH', 'PHX', 'PHX', 'EDM', 'EDM']"
2014-2015,Brad Boyes,FLA,F,48.4,81.0,19.5,56.7,,48.0,64.3,75.9,67.5,10.4,21.7,14.9,14.2,76.9,50.1,215,80,335,114.0,,217,149,101,136,340,326,354,357,97,208,415,261,195,Second Line,78.0,1220.7333333333331,14.0,24.0,38.0,15.043923761229271,58.333333333333336,52.64917639256843,8468504,R,72.0,199.0,1982-04-17,CAN,2000.0,1.0,24.0,R,32,"[33, 41, 60, 47, 47]","[88, 74, 86, 85, 74]","[6, 12, 29, 6, 47]","['BUF', 'BUF', 'NYI', 'FLA', 'FLA']"
2014-2015,Brad Malone,CAR,F,17.6,12.5,65.1,,,73.3,60.5,28.9,44.8,18.4,96.9,62.4,73.5,10.4,1.9,343,364,146,,,112,165,296,230,310,14,157,111,373,408,415,261,195,Fourth Line,65.0,659.7833333333333,7.0,8.0,15.0,6.0677419402213655,42.857142857142854,46.168982014457015,8474089,C,74.0,212.0,1989-05-20,CAN,2007.0,4.0,105.0,L,25,"[None, None, None, None, 20]","[None, None, None, None, 15]","[None, None, None, None, 63]","[None, None, None, None, 'CAR']"
2014-2015,Brad Marchand,BOS,F,65.5,84.3,57.6,23.8,85.1,91.1,83.1,68.2,88.9,2.9,37.3,12.8,15.2,99.0,81.0,144,66,177,200.0,30.0,38,71,133,47,371,261,363,353,5,80,415,261,195,Second Line,77.0,1301.3333333333333,24.0,18.0,42.0,16.27109571777245,50.588235294117645,56.89962383509294,8473419,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,26,"[42, 89, 80, 65, 60]","[74, 85, 88, 81, 84]","[14, 43, 17, 52, 67]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Brad Richards,CHI,F,64.6,80.7,3.9,90.8,,61.0,62.4,56.9,70.1,56.4,3.4,68.7,17.6,79.0,38.8,148,81,400,25.0,,163,157,180,125,170,402,131,343,88,255,415,261,195,Third Line,76.0,1131.4833333333331,12.0,25.0,37.0,12.992911574541889,58.75,47.383942465250186,8467389,C,72.0,199.0,1980-05-02,CAN,1998.0,3.0,64.0,L,34,"[86, 66, 89, 77, 42]","[60, 77, 87, 87, 71]","[3, 4, 8, 4, 3]","['DAL', 'NYR', 'NYR', 'NYR', 'CHI']"
2014-2015,Brad Richardson,VAN,F,47.5,59.3,38.6,,93.8,37.8,33.5,43.9,62.4,28.9,44.8,63.9,71.8,15.4,26.0,219,170,256,,13.0,259,277,234,157,272,230,151,118,352,308,415,261,195,Third Line,45.0,651.2166666666667,8.0,13.0,21.0,7.535973166786187,47.61904761904761,49.22216778640242,8470755,R,72.0,190.0,1985-02-04,CAN,2003.0,5.0,163.0,L,29,"[58, 68, None, 53, 38]","[73, 71, None, 53, 60]","[47, 64, None, 43, 38]","['LAK', 'LAK', None, 'VAN', 'VAN']"
2014-2015,Brandon Bollig,CGY,F,11.6,21.9,85.3,,,22.7,5.1,14.5,7.2,4.1,94.2,80.2,85.1,46.0,29.2,368,325,62,,,322,395,356,386,366,25,83,63,225,295,415,261,195,Fringe,62.0,533.1166666666667,1.0,4.0,5.0,3.386449011997443,33.33333333333333,42.041973615980666,8475650,L,74.0,220.0,1987-01-31,USA,,,,L,27,"[None, None, 17, 22, 11]","[None, None, 27, 40, 12]","[None, None, 57, 91, 80]","[None, None, 'CHI', 'CHI', 'CGY']"
2014-2015,Brandon Dubinsky,CBJ,F,79.0,89.6,48.2,67.4,50.8,67.0,78.1,48.0,89.4,28.4,88.4,61.7,73.7,26.3,81.4,88,44,216,86.0,97.0,138,92,217,45,274,49,160,110,307,78,415,261,195,First Line,47.0,848.8833333333333,13.0,23.0,36.0,10.042076623181176,58.490566037735846,49.306292287326436,8471273,C,74.0,208.0,1986-04-29,USA,2004.0,2.0,60.0,L,28,"[64, 69, 53, 87, 74]","[99, 98, 82, 95, 83]","[1, 41, 55, 64, 36]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Brandon McMillan,VAN,F,49.4,31.1,72.0,,34.9,7.5,1.9,49.4,0.5,73.6,88.9,57.1,81.2,11.1,28.7,211,287,117,,128.0,385,408,211,414,106,47,179,79,370,297,415,261,195,Fourth Line,58.0,607.15,1.0,3.0,4.0,5.479280387971442,22.857142857142858,45.04345535148826,8474646,L,71.0,190.0,1990-03-22,CAN,2008.0,3.0,85.0,L,24,"[4, None, None, None, 48]","[7, None, None, None, 34]","[25, None, None, None, 68]","['ANA', None, None, None, 'VAN']"
2014-2015,Brandon Pirri,FLA,F,67.2,33.7,31.3,39.5,,92.8,96.9,66.0,10.8,86.7,19.3,88.0,78.8,76.4,11.3,137,276,286,159.0,,31,14,142,371,55,336,51,89,99,369,415,261,195,Third Line,49.0,723.7166666666667,22.0,2.0,24.0,12.236135980193177,58.82352941176471,52.64524630900584,8475204,C,73.0,180.0,1991-04-10,CAN,2009.0,2.0,59.0,L,23,"[None, None, None, 60, 68]","[None, None, None, 31, 40]","[None, None, None, 29, 39]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Brandon Prust,MTL,F,28.0,48.2,77.8,,64.1,29.9,23.9,12.3,49.9,8.9,68.2,45.3,69.4,26.7,15.9,300,216,93,,71.0,292,317,365,209,346,133,228,128,305,350,415,261,195,Fourth Line,82.0,1063.2333333333331,4.0,14.0,18.0,7.972153631423771,55.81395348837209,49.727275379756435,8471283,L,72.0,195.0,1984-03-16,CAN,2004.0,3.0,70.0,L,30,"[79, 45, 13, 26, 39]","[87, 57, 71, 37, 50]","[56, 41, 86, 42, 88]","['NYR', 'NYR', 'MTL', 'MTL', 'MTL']"
2014-2015,Brandon Saad,CHI,F,89.6,87.2,51.8,8.4,65.1,66.7,87.7,94.2,85.3,93.7,21.9,37.6,17.1,98.6,75.4,44,54,201,240.0,69.0,139,52,25,62,26,325,260,345,7,103,415,261,195,Second Line,82.0,1414.7666666666669,23.0,29.0,52.0,22.355189355830674,55.294117647058826,55.54067448892515,8476438,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,21,"[None, None, 86, 89, 88]","[None, None, 73, 89, 86]","[None, None, 84, 57, 42]","[None, None, 'CHI', 'CHI', 'CHI']"
