Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Alexander Steen,STL,F,6.0,8.0,36.0,99.0,40.0,39.0,37.0,59.0,54.0,41.0,348.0,151.0,349.0,69.0,41.0,First Line,74,1478.5666666667,24,40,64,22.892448404834234,56.04,53.6466306014575,30,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257,L,"[92, 91, 85, 99, 95]","[96, 87, 98, 93, 99]","[98, 96, 99, 87, 87]","[87, 40, 78, 84, 39]","[49, 25, 53, 74, 82]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Alexander Wennberg,CBJ,F,388.0,295.0,292.0,229.0,170.0,370.0,411.0,383.0,282.0,40.0,281.0,322.0,242.0,312.0,397.0,Second Line,68,1062.4666666667,4,16,20,9.597513310300947,34.38,47.32395658523061,19,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505,C,"[None, None, None, None, 12]","[None, None, None, None, 35]","[None, None, None, None, 32]","[None, None, None, None, 18]","[None, None, None, None, 15]","[None, None, None, None, 'CBJ']"
2014-2015,Alexandre Burrows,VAN,F,81.0,123.0,45.0,125.0,44.0,123.0,162.0,128.0,321.0,236.0,208.0,288.0,177.0,216.0,54.0,Third Line,70,1083.4166666667,18,15,33,14.611098595937843,46.38,48.18571087710929,33,1981-04-11,CAN,CAN,73,197,-,-,-,8470358,R,"[74, 82, 74, 32, 90]","[64, 61, 71, 56, 75]","[7, 33, 88, 82, 88]","[28, 79, 81, 61, 44]","[93, 67, 92, 47, 84]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Anders Lee,NYI,F,89.0,48.0,144.0,172.0,,156.0,10.0,1.0,226.0,354.0,71.0,148.0,52.0,65.0,211.0,Third Line,76,1093.8833333333,25,16,41,24.227886182389856,56.98,54.683264306818394,24,1990-07-03,USA,USA,75,235,2009,6,152,8475314,L,"[None, None, None, 57, 81]","[None, None, None, 38, 94]","[None, None, None, 45, 73]","[None, None, None, 31, 40]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Andre Burakovsky,WSH,F,121.0,167.0,97.0,138.0,,157.0,150.0,217.0,239.0,95.0,291.0,27.0,21.0,137.0,350.0,Fourth Line,53,684.8,9,13,22,8.651953077600792,61.11,52.633618404360185,19,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444,L,"[None, None, None, None, 71]","[None, None, None, None, 61]","[None, None, None, None, 75]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2014-2015,Andrej Nestrasil,CAR,F,326.0,247.0,190.0,182.0,,349.0,310.0,129.0,138.0,234.0,199.0,220.0,49.0,241.0,180.0,Fourth Line,54,720.98333333333,7,13,20,10.238684035112007,52.50,56.6,23,1991-02-22,CZE,CZE,75,200,2009,3,75,8475250,C,"[None, None, None, None, 28]","[None, None, None, None, 46]","[None, None, None, None, 56]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Andrew Cogliano,ANA,F,108.0,98.0,148.0,,30.0,163.0,128.0,235.0,183.0,72.0,202.0,175.0,268.0,221.0,238.0,Third Line,82,1195.7666666667,15,14,29,16.273555570840962,47.37,52.06587302351552,27,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699,C,"[8, 74, 92, 80, 65]","[49, 73, 74, 65, 79]","[20, 50, 89, 66, 60]","[37, None, None, None, None]","[41, 33, 49, 90, 80]","['EDM', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Andrew Desjardins,CHI,F,333.0,364.0,153.0,,67.0,300.0,346.0,376.0,388.0,341.0,67.0,226.0,315.0,64.0,382.0,Fourth Line,69,741.0,5,5,10,5.494811034738554,45.45,41.56,28,1986-07-27,CAN,CAN,73,195,-,-,-,8471956,L,"[None, 30, 3, 20, 31]","[None, 34, 20, 22, 10]","[None, 61, 37, 94, 41]","[None, None, None, None, None]","[None, 53, 76, 80, 53]","[None, 'SJS', 'SJS', 'SJS', 'CHI']"
2014-2015,Andrew Ladd,WPG,F,53.0,85.0,228.0,48.0,64.0,61.0,113.0,107.0,50.0,395.0,145.0,86.0,307.0,188.0,15.0,First Line,81,1625.8666666667,24,38,62,23.843393363741797,57.14,52.074518440833174,28,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217,L,"[96, 56, 93, 84, 84]","[94, 98, 97, 94, 53]","[18, 10, 8, 37, 59]","[6, 30, 24, 26, 88]","[8, 46, 25, 42, 78]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Andrew Shaw,CHI,F,300.0,191.0,306.0,189.0,,256.0,194.0,51.0,363.0,130.0,80.0,247.0,13.0,59.0,294.0,Third Line,79,1180.8666666667,15,11,26,18.535977463982253,40.32,52.572297606132814,23,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381,R,"[None, 71, 78, 62, 12]","[None, 40, 62, 20, 69]","[None, 73, 90, 70, 14]","[None, 36, 23, 17, 38]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Antoine Roussel,DAL,F,101.0,17.0,182.0,,133.0,231.0,87.0,114.0,316.0,359.0,115.0,286.0,392.0,84.0,84.0,Third Line,80,1161.75,13,12,25,14.817485504656387,39.29,52.13907022945434,24,1989-11-21,FRA,FRA,71,200,-,-,-,8474849,L,"[None, None, 71, 68, 76]","[None, None, 38, 91, 97]","[None, None, 62, 55, 57]","[None, None, None, None, None]","[None, None, None, 2, 70]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Antoine Vermette,CHI,F,97.0,287.0,184.0,202.0,107.0,68.0,306.0,314.0,224.0,371.0,256.0,246.0,239.0,360.0,29.0,Second Line,82,1463.0333333333,13,25,38,14.843816619372392,38.30,43.95,32,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535,C,"[2, 37, 77, 87, 62]","[12, 92, 58, 69, 13]","[3, 17, 24, 37, 70]","[13, 28, 34, 29, 23]","[40, 65, 26, 24, 57]","['CBJ', 'PHX', 'PHX', 'PHX', 'CHI']"
2014-2015,Anton Lander,EDM,F,248.0,150.0,256.0,187.0,114.0,258.0,409.0,307.0,176.0,136.0,182.0,324.0,223.0,403.0,254.0,Third Line,38,570.45,6,14,20,7.452811153427152,35.14,45.87323526760305,23,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165,C,"[None, 5, None, 27, 48]","[None, 25, None, 24, 77]","[None, 29, None, 50, 34]","[None, None, None, 42, 25]","[None, 26, None, 34, 43]","[None, 'EDM', None, 'EDM', 'EDM']"
2014-2015,Anze Kopitar,LAK,F,19.0,194.0,1.0,98.0,58.0,62.0,179.0,255.0,51.0,61.0,244.0,163.0,256.0,4.0,50.0,First Line,79,1530.3166666667,16,48,64,16.96210711868474,54.32,54.28639426549287,27,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685,C,"[88, 81, 91, 98, 90]","[54, 60, 91, 82, 27]","[88, 96, 99, 100, 99]","[6, 17, 10, 77, 60]","[78, 77, 80, 62, 69]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Artem Anisimov,CBJ,F,124.0,189.0,41.0,132.0,172.0,177.0,92.0,189.0,129.0,162.0,331.0,260.0,299.0,297.0,326.0,Second Line,52,851.8,7,20,27,12.098408155018358,40.68,47.32395658523061,26,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573,C,"[36, 77, 96, 88, 39]","[96, 96, 56, 50, 59]","[60, 82, 93, 90, 84]","[79, 57, 51, 66, 39]","[77, 21, 63, 6, 26]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,B.J. Crombeen,ARI,F,354.0,348.0,272.0,,,284.0,365.0,361.0,393.0,406.0,124.0,205.0,251.0,327.0,357.0,Fringe,58,469.48333333333,3,3,6,4.414326177000909,38.46,44.99459378785704,29,1985-07-10,USA,USA,74,209,2003,2,54,8470647,R,"[11, 25, 10, 28, 15]","[34, 24, 18, 10, 20]","[46, 78, 78, 70, 19]","[None, None, None, None, None]","[26, None, 24, 32, None]","['STL', 'STL', 'TBL', 'TBL', 'ARI']"
2014-2015,Barclay Goodrow,SJS,F,361.0,361.0,171.0,,,342.0,342.0,319.0,198.0,292.0,123.0,171.0,168.0,225.0,404.0,Fourth Line,60,664.3,4,8,12,7.895492247015494,45.95,50.99539714308455,21,1993-02-26,CAN,CAN,74,204,-,-,-,8476624,C,"[None, None, None, None, 19]","[None, None, None, None, 14]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Beau Bennett,PIT,F,304.0,311.0,93.0,163.0,,330.0,323.0,295.0,113.0,329.0,129.0,150.0,99.0,154.0,172.0,Fourth Line,49,611.88333333333,4,8,12,7.348466570825899,50.00,52.65387356956525,22,1991-11-27,USA,USA,74,195,2010,1,20,8475761,R,"[None, None, 50, None, 28]","[None, None, 17, None, 31]","[None, None, 54, None, 79]","[None, None, 55, None, 37]","[None, None, None, None, None]","[None, None, 'PIT', None, 'PIT']"
2014-2015,Ben Smith,SJS,F,381.0,379.0,133.0,,183.0,373.0,254.0,168.0,364.0,64.0,210.0,160.0,405.0,14.0,276.0,Fourth Line,80,1044.1666666667,7,7,14,12.40748864633141,51.35,50.7,26,1988-07-11,USA,USA,71,203,2008,6,169,8474727,R,"[None, None, None, 45, 6]","[None, None, None, 16, 12]","[None, None, None, 64, 69]","[None, None, None, None, None]","[None, None, None, 54, 4]","[None, None, None, 'CHI', 'SJS']"
2014-2015,Benoit Pouliot,EDM,F,78.0,53.0,332.0,66.0,117.0,82.0,56.0,86.0,179.0,248.0,215.0,69.0,65.0,357.0,225.0,Second Line,58,964.08333333333,19,15,34,13.604631203952314,50.70,45.87323526760305,27,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678,L,"[73, 84, 56, 69, 83]","[81, 86, 80, 94, 80]","[61, 56, 27, 82, 9]","[52, 43, 48, 74, 73]","[None, None, None, None, 37]","['MTL', 'BOS', 'TBL', 'NYR', 'EDM']"
2014-2015,Blake Comeau,PIT,F,249.0,256.0,177.0,176.0,,246.0,86.0,146.0,157.0,388.0,32.0,124.0,149.0,100.0,235.0,Third Line,61,932.33333333333,16,15,31,14.820656069264839,56.25,52.65387356956525,28,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260,L,"[77, 1, 45, 32, 45]","[16, 3, 65, 41, 40]","[82, 77, 49, 89, 40]","[0, None, None, None, 34]","[23, 73, 67, None, None]","['NYI', 'CGY', 'CBJ', 'CBJ', 'PIT']"
2014-2015,Blake Wheeler,WPG,F,23.0,4.0,81.0,71.0,86.0,96.0,77.0,43.0,31.0,318.0,176.0,44.0,205.0,284.0,23.0,First Line,79,1553.2666666667,26,35,61,27.63008090505097,64.47,52.074518440833174,28,1986-08-31,USA,USA,77,220,2004,1,5,8471218,R,"[67, 21, 96, 91, 93]","[90, 100, 98, 86, 100]","[8, 7, 8, 58, 91]","[72, 74, 73, 73, 68]","[69, None, None, 47, 56]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Bo Horvat,VAN,F,299.0,114.0,399.0,,,172.0,38.0,113.0,228.0,290.0,232.0,194.0,210.0,342.0,282.0,Fourth Line,68,833.93333333333,13,12,25,12.148277479584994,44.44,48.18571087710929,19,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500,C,"[None, None, None, None, 33]","[None, None, None, None, 73]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Bobby Ryan,OTT,F,232.0,131.0,379.0,239.0,,141.0,96.0,83.0,67.0,205.0,200.0,49.0,196.0,95.0,120.0,Second Line,78,1362.8666666667,18,36,54,21.630619056363223,51.72,51.72600622474063,27,1987-03-17,USA,USA,74,208,2005,1,2,8471676,R,"[92, 89, 53, 64, 33]","[92, 84, 67, 33, 83]","[37, 14, 41, 13, 6]","[79, 25, 68, 32, 8]","[16, None, None, None, None]","['ANA', 'ANA', 'ANA', 'OTT', 'OTT']"
2014-2015,Boone Jenner,CBJ,F,155.0,246.0,231.0,114.0,129.0,115.0,157.0,71.0,303.0,17.0,35.0,174.0,274.0,283.0,75.0,First Line,31,566.36666666667,9,8,17,9.159443389447707,47.50,47.32395658523061,21,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432,C,"[None, None, None, 49, 69]","[None, None, None, 26, 50]","[None, None, None, 14, 67]","[None, None, None, 63, 58]","[None, None, None, None, 33]","[None, None, None, 'CBJ', 'CBJ']"
2014-2015,Boyd Gordon,EDM,F,210.0,288.0,75.0,,180.0,265.0,368.0,401.0,360.0,268.0,306.0,287.0,413.0,378.0,112.0,Fourth Line,68,906.13333333333,6,7,13,5.72262975894534,36.84,45.87323526760305,30,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159,C,"[15, 62, 52, 31, 56]","[61, 65, 75, 41, 23]","[75, 96, 92, 67, 83]","[None, None, None, None, None]","[83, 1, 74, 1, 19]","['WSH', 'PHX', 'PHX', 'EDM', 'EDM']"
2014-2015,Brad Boyes,FLA,F,260.0,139.0,270.0,56.0,,267.0,153.0,101.0,125.0,314.0,324.0,146.0,238.0,185.0,223.0,Second Line,78,1220.7333333333,14,24,38,18.124229343282327,58.33,50.97745176409977,32,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504,R,"[40, 59, 26, 17, 52]","[50, 70, 78, 52, 71]","[50, 33, 77, 7, 63]","[17, 32, 79, 80, 71]","[None, None, None, None, None]","['BUF', 'BUF', 'NYI', 'FLA', 'FLA']"
2014-2015,Brad Malone,CAR,F,235.0,384.0,111.0,,,178.0,239.0,324.0,236.0,362.0,15.0,276.0,269.0,329.0,403.0,Fourth Line,65,659.78333333333,7,8,15,6.720346967154739,40.91,50.34151323565008,25,1989-05-20,CAN,CAN,74,217,2007,4,105,8474089,C,"[None, None, None, None, 45]","[None, None, None, None, 12]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Brad Marchand,BOS,F,24.0,97.0,6.0,216.0,12.0,74.0,72.0,134.0,58.0,356.0,260.0,167.0,359.0,35.0,147.0,Second Line,77,1301.3333333333,24,18,42,21.25947413394274,50.59,50.523377336076656,26,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419,L,"[84, 99, 97, 93, 91]","[85, 85, 92, 80, 67]","[63, 97, 62, 98, 98]","[None, 70, 45, None, 15]","[75, 89, 96, 89, 92]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Brad Richards,CHI,F,315.0,153.0,369.0,19.0,,272.0,161.0,159.0,131.0,202.0,398.0,115.0,3.0,101.0,152.0,Third Line,76,1131.4833333333,12,25,37,14.520927692433075,58.02,52.572297606132814,34,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389,C,"[91, 77, 65, 67, 7]","[17, 66, 81, 86, 41]","[3, 11, 15, 11, 12]","[98, 96, 87, 95, 85]","[None, None, None, None, None]","['DAL', 'NYR', 'NYR', 'NYR', 'CHI']"
2014-2015,Brad Richardson,VAN,F,194.0,188.0,123.0,,43.0,255.0,268.0,233.0,158.0,384.0,224.0,176.0,203.0,288.0,351.0,Third Line,45,651.21666666667,8,13,21,7.859075603534848,47.62,48.18571087710929,29,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755,R,"[33, 12, None, 34, 60]","[71, 79, None, 49, 58]","[91, 77, None, 44, 77]","[None, None, None, None, None]","[80, 61, None, 78, 76]","['LAK', 'LAK', None, 'VAN', 'VAN']"
2014-2015,Brandon Bollig,CGY,F,346.0,306.0,110.0,,,371.0,394.0,350.0,384.0,399.0,25.0,292.0,386.0,270.0,248.0,Fringe,62,533.11666666667,1,4,5,4.486461459828157,33.33,46.37133744699855,27,1987-01-31,USA,USA,74,220,-,-,-,8475650,L,"[None, None, 13, 32, 17]","[None, None, 42, 53, 15]","[None, None, 45, 68, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CGY']"
2014-2015,Brandon Dubinsky,CBJ,F,95.0,66.0,155.0,108.0,147.0,145.0,104.0,226.0,56.0,336.0,50.0,43.0,384.0,308.0,90.0,First Line,47,848.88333333333,13,23,36,10.500565490511422,57.69,47.32395658523061,28,1986-04-29,USA,USA,74,208,2004,2,60,8471273,C,"[63, 12, 39, 75, 78]","[80, 91, 62, 93, 76]","[15, 93, 72, 92, 39]","[86, 53, 72, 74, 48]","[4, 44, 18, 86, 9]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Brandon McMillan,VAN,F,316.0,145.0,17.0,,74.0,413.0,407.0,253.0,414.0,111.0,46.0,326.0,404.0,384.0,310.0,Fourth Line,58,607.15,1,3,4,6.715325412151116,22.86,47.34,24,1990-03-22,CAN,CAN,71,190,2008,3,85,8474646,L,"[9, None, None, None, 31]","[1, None, None, None, 66]","[31, None, None, None, 94]","[None, None, None, None, None]","[16, None, None, None, 58]","['ANA', None, None, None, 'VAN']"
2014-2015,Brandon Pirri,FLA,F,35.0,233.0,343.0,82.0,,14.0,16.0,73.0,386.0,86.0,322.0,45.0,31.0,163.0,384.0,Third Line,49,723.71666666667,22,2,24,13.929411517887438,58.82,50.97745176409977,23,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204,C,"[None, None, None, 66, 94]","[None, None, None, 25, 53]","[None, None, None, 19, 22]","[None, None, None, 49, 74]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Brandon Prust,MTL,F,342.0,289.0,230.0,,51.0,325.0,326.0,375.0,205.0,403.0,136.0,55.0,351.0,282.0,329.0,Fourth Line,82,1063.2333333333,4,14,18,9.629674723284367,54.55,48.46037352444874,30,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283,L,"[50, 1, 81, 50, 7]","[99, 45, 83, 13, 39]","[34, 13, 85, 30, 50]","[None, None, None, None, None]","[18, 78, 59, 29, 88]","['NYR', 'NYR', 'MTL', 'MTL', 'MTL']"
2014-2015,Brandon Saad,CHI,F,119.0,45.0,113.0,253.0,52.0,226.0,44.0,35.0,76.0,22.0,327.0,94.0,102.0,11.0,107.0,Second Line,82,1415.3833333333,23,29,52,24.554464960478963,55.81,52.572297606132814,21,1992-10-27,USA,USA,73,215,2011,2,43,8476438,L,"[None, None, 56, 79, 66]","[None, None, 80, 95, 82]","[None, None, 86, 86, 58]","[None, None, 19, 21, 3]","[None, None, 53, None, 76]","[None, None, 'CHI', 'CHI', 'CHI']"
2014-2015,Brandon Sutter,PIT,F,182.0,368.0,50.0,195.0,186.0,149.0,197.0,250.0,366.0,60.0,247.0,176.0,352.0,150.0,214.0,Second Line,80,1385.9166666667,21,12,33,19.114576602769795,52.73,52.65387356956525,25,1989-02-14,USA,CAN,75,190,2007,1,11,8474091,C,"[15, 6, 56, 38, 66]","[68, 48, 46, 28, 7]","[11, 22, 31, 79, 90]","[None, None, 15, 16, 36]","[33, 83, 85, 93, 1]","['CAR', 'CAR', 'PIT', 'PIT', 'PIT']"
2014-2015,Brayden Schenn,PHI,F,175.0,198.0,259.0,87.0,,139.0,216.0,162.0,217.0,99.0,68.0,114.0,109.0,316.0,170.0,Second Line,82,1400.5666666667,18,29,47,17.38983440089959,50.77,47.91312177843341,23,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170,C,"[None, 66, 41, 52, 65]","[None, 70, 55, 30, 64]","[None, 17, 30, 46, 33]","[None, 59, 80, 7, 82]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Brendan Gallagher,MTL,F,112.0,5.0,253.0,42.0,,290.0,47.0,9.0,132.0,110.0,274.0,97.0,227.0,278.0,144.0,Second Line,82,1360.2,24,23,47,27.323977352803183,58.54,48.46037352444874,22,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848,R,"[None, None, 83, 51, 78]","[None, None, 81, 92, 99]","[None, None, 43, 71, 24]","[None, None, 84, 29, 92]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Brenden Morrow,TBL,F,213.0,343.0,196.0,,,150.0,293.0,380.0,284.0,382.0,105.0,165.0,285.0,128.0,364.0,Fourth Line,70,652.93333333333,3,5,8,5.6515743144688,50.00,53.97182459673321,35,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160,L,"[95, 64, 91, 77, 23]","[45, 50, 5, 18, 20]","[28, 28, 82, 33, 64]","[96, 76, 81, 27, None]","[None, None, None, None, None]","['DAL', 'DAL', 'PIT', 'STL', 'TBL']"
2014-2015,Brett Connolly,BOS,F,69.0,259.0,122.0,240.0,,72.0,15.0,194.0,379.0,413.0,96.0,125.0,156.0,157.0,394.0,Fourth Line,55,668.41666666667,12,5,17,7.786532242303626,55.88,54.75,22,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792,R,"[None, 4, None, None, 82]","[None, 39, None, None, 44]","[None, 31, None, None, 70]","[None, 17, None, None, 10]","[None, None, None, None, None]","[None, 'TBL', None, None, 'BOS']"
2014-2015,Brett Ritchie,DAL,F,237.0,147.0,164.0,145.0,,295.0,26.0,10.0,403.0,68.0,26.0,118.0,342.0,73.0,252.0,Third Line,31,433.56666666667,6,3,9,8.192645607853667,54.17,52.13907022945434,21,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439,R,"[None, None, None, None, 44]","[None, None, None, None, 65]","[None, None, None, None, 62]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
