Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Alexandre Burrows,VAN,F,27.0,21.0,133.0,13.0,27.0,131.0,91.0,22.0,87.0,171.0,193.0,194.0,,77.0,Second Line,82,1464.6,35,32,67,22.18,61.90,54.99,28,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[51, 89, 94]","[79, 91, 93]","[None, None, 50]","[36, 81, 97]","['VAN', 'VAN', 'VAN']"
2009-2010,Alexei Ponikarovsky,PIT,F,12.0,231.0,208.0,,8.0,212.0,71.0,36.0,35.0,111.0,347.0,152.0,,91.0,Second Line,77,1267.75,21,29,50,20.59,52.48,61.66,29,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,"[79, 96, 95]","[23, 43, 48]","[48, 46, 13]","[None, 62, None]","['TOR', 'TOR', 'TOR']"
2009-2010,Alexei Ponikarovsky,TOR,F,12.0,231.0,208.0,,8.0,212.0,71.0,36.0,35.0,111.0,347.0,152.0,,91.0,Second Line,77,1267.75,21,29,50,20.59,52.48,61.66,29,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,"[79, 96, 95]","[23, 43, 48]","[48, 46, 13]","[None, 62, None]","['TOR', 'TOR', 'TOR']"
2009-2010,Andrei Kostitsyn,MTL,F,78.0,366.0,104.0,,207.0,219.0,126.0,151.0,59.0,347.0,152.0,123.0,,135.0,Second Line,59,943.33333333333,15,18,33,13.23,54.55,47.17,24,1985-02-03,BLR,BLR,72,214,2003,1,10,8470603.0,"[85, 67, 84]","[34, 4, 20]","[79, 35, 63]","[None, None, None]","['MTL', 'MTL', 'MTL']"
2009-2010,Andrew Brunette,MIN,F,215.0,293.0,54.0,,155.0,91.0,399.0,203.0,104.0,103.0,72.0,383.0,,146.0,Second Line,82,1396.2166666667,25,36,61,19.16,51.69,53.39,36,1973-08-24,CAN,CAN,73,215,1993,7,174,8459596.0,"[91, 52, 40]","[30, 20, 36]","[61, 60, 81]","[None, None, None]","['COL', 'MIN', 'MIN']"
2009-2010,Andrew Cogliano,EDM,F,222.0,397.0,240.0,177.0,191.0,378.0,265.0,193.0,215.0,235.0,39.0,237.0,158.0,256.0,Third Line,82,1162.35,10,18,28,14.26,47.67,43.97,22,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[65, 45, 44]","[9, 14, 1]","[10, 19, 7]","[16, None, 17]","['EDM', 'EDM', 'EDM']"
2009-2010,Andrew Ebbett,ANA,F,290.0,239.0,,91.0,259.0,154.0,272.0,322.0,251.0,252.0,29.0,272.0,114.0,263.0,Fourth Line,61,774.66666666667,9,6,15,6.69,40.48,47.0,26,1983-01-02,CAN,CAN,69,174,-,-,-,8473682.0,"[None, 89, 15]","[None, 59, 36]","[None, 97, None]","[None, None, 55]","[None, 'ANA', 'MIN']"
2009-2010,Andrew Ebbett,CHI,F,290.0,239.0,,91.0,259.0,154.0,272.0,322.0,251.0,252.0,29.0,272.0,114.0,263.0,Fourth Line,61,774.66666666667,9,6,15,6.69,40.48,47.0,26,1983-01-02,CAN,CAN,69,174,-,-,-,8473682.0,"[None, 89, 15]","[None, 59, 36]","[None, 97, None]","[None, None, 55]","[None, 'ANA', 'MIN']"
2009-2010,Andrew Ebbett,MIN,F,290.0,239.0,,91.0,259.0,154.0,272.0,322.0,251.0,252.0,29.0,272.0,114.0,263.0,Fourth Line,61,774.66666666667,9,6,15,6.69,40.48,47.0,26,1983-01-02,CAN,CAN,69,174,-,-,-,8473682.0,"[None, 89, 15]","[None, 59, 36]","[None, 97, None]","[None, None, 55]","[None, 'ANA', 'MIN']"
2009-2010,Andrew Ladd,CHI,F,58.0,85.0,,,41.0,139.0,72.0,49.0,150.0,264.0,219.0,143.0,,190.0,Third Line,82,1122.95,17,21,38,14.34,50.49,55.31,23,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[80, 95, 71]","[49, 81, 77]","[33, None, None]","[None, 92, None]","['CHI', 'CHI', 'CHI']"
2009-2010,Andrew Murray,CBJ,F,353.0,70.0,,159.0,406.0,13.0,131.0,147.0,387.0,395.0,129.0,86.0,,341.0,Fourth Line,46,476.51666666667,5,2,7,6.6,31.58,54.34,27,1981-11-06,CAN,CAN,74,210,2001,8,242,8469685.0,"[21, 11, 19]","[83, 98, 53]","[None, None, None]","[None, 69, 14]","['CBJ', 'CBJ', 'CBJ']"
2009-2010,Andy McDonald,STL,F,165.0,313.0,65.0,134.0,185.0,325.0,157.0,98.0,223.0,211.0,99.0,337.0,41.0,69.0,First Line,79,1432.4,24,33,57,19.61,47.73,47.47,32,1977-08-25,CAN,CAN,70,175,-,-,-,8468434.0,"[55, 57, 57]","[45, 46, 16]","[38, 35, 86]","[None, None, 42]","['STL', 'STL', 'STL']"
2009-2010,Antoine Vermette,CBJ,F,126.0,315.0,168.0,164.0,203.0,268.0,292.0,133.0,66.0,330.0,259.0,236.0,10.0,105.0,First Line,82,1651.8333333333,27,38,65,19.73,49.09,50.6,27,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[80, 50, 75]","[5, 38, 26]","[50, 76, 21]","[17, 37, 22]","['OTT', 'CBJ', 'CBJ']"
2009-2010,Antti Miettinen,MIN,F,141.0,312.0,153.0,34.0,243.0,80.0,147.0,176.0,72.0,177.0,332.0,245.0,,155.0,First Line,79,1425.6833333333,20,22,42,16.86,51.72,52.36,29,1980-07-03,FIN,FIN,72,190,2000,7,224,8468704.0,"[67, 39, 80]","[22, 9, 34]","[30, 27, 53]","[None, 74, 79]","['DAL', 'MIN', 'MIN']"
2009-2010,Anze Kopitar,LAK,F,146.0,242.0,28.0,156.0,129.0,161.0,134.0,65.0,240.0,189.0,36.0,270.0,122.0,20.0,First Line,82,1786.4166666667,34,47,81,23.47,52.13,54.35,22,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[52, 77, 56]","[11, 56, 42]","[84, 33, 96]","[4, 37, 36]","['LAK', 'LAK', 'LAK']"
2009-2010,Arron Asham,PHI,F,118.0,218.0,,,156.0,253.0,251.0,119.0,88.0,87.0,263.0,35.0,,345.0,Fourth Line,72,725.33333333333,10,14,24,9.46,49.21,55.44,31,1978-04-13,CAN,CAN,71,210,1996,3,71,8465025.0,"[13, 65, 87]","[68, 23, 61]","[None, None, None]","[None, None, None]","['NJD', 'PHI', 'PHI']"
2009-2010,Artem Anisimov,NYR,F,239.0,54.0,,,82.0,271.0,235.0,135.0,317.0,291.0,309.0,311.0,157.0,271.0,Fourth Line,82,1057.9666666667,12,16,28,13.22,49.32,51.57,21,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[None, None, 42]","[None, None, 85]","[None, None, None]","[None, None, None]","[None, None, 'NYR']"
2009-2010,B.J. Crombeen,STL,F,348.0,162.0,,84.0,354.0,141.0,142.0,304.0,367.0,337.0,371.0,57.0,,319.0,Fourth Line,79,1033.15,7,8,15,9.34,46.67,45.39,24,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0,"[None, 23, 14]","[None, 44, 66]","[None, None, None]","[None, 70, 52]","[None, 'STL', 'STL']"
2009-2010,Ben Eager,CHI,F,185.0,171.0,,,200.0,64.0,166.0,66.0,280.0,2.0,397.0,76.0,,361.0,Fringe,60,499.71666666667,7,9,16,6.71,62.16,56.35,25,1984-01-22,CAN,CAN,74,226,2002,1,23,8470280.0,"[None, 35, 64]","[None, 58, 55]","[None, None, None]","[None, None, None]","[None, 'CHI', 'CHI']"
2009-2010,Benoit Pouliot,MIN,F,242.0,274.0,120.0,,239.0,240.0,302.0,89.0,285.0,272.0,389.0,207.0,,211.0,Third Line,53,819.56666666667,17,11,28,11.6,58.49,49.42,22,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[None, 5, 73]","[None, 43, 30]","[None, 10, 71]","[None, None, None]","[None, 'MIN', 'MTL']"
2009-2010,Benoit Pouliot,MTL,F,242.0,274.0,120.0,,239.0,240.0,302.0,89.0,285.0,272.0,389.0,207.0,,211.0,Third Line,53,819.56666666667,17,11,28,11.6,58.49,49.42,22,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[None, 5, 73]","[None, 43, 30]","[None, 10, 71]","[None, None, None]","[None, 'MIN', 'MTL']"
2009-2010,Bill Guerin,PIT,F,102.0,387.0,190.0,,89.0,333.0,29.0,172.0,125.0,129.0,346.0,191.0,,92.0,Second Line,78,1367.2666666667,21,24,45,24.94,49.45,52.64,38,1970-11-09,USA,USA,74,220,1989,1,5,8456464.0,"[76, 72, 74]","[17, 10, 3]","[15, 22, 41]","[None, None, None]","['NYI', 'PIT', 'PIT']"
2009-2010,Blair Betts,PHI,F,367.0,37.0,,17.0,375.0,122.0,304.0,357.0,337.0,402.0,337.0,108.0,37.0,314.0,Fourth Line,63,793.81666666667,8,10,18,6.47,52.78,42.01,29,1980-02-16,CAN,CAN,75,210,1998,2,33,8467361.0,"[7, 9, 18]","[99, 78, 86]","[None, None, None]","[62, 94, 86]","['NYR', 'NYR', 'PHI']"
2009-2010,Blake Comeau,NYI,F,178.0,331.0,,150.0,192.0,391.0,210.0,102.0,192.0,208.0,298.0,121.0,,185.0,Third Line,61,940.08333333333,17,18,35,11.62,44.00,51.95,23,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[46, 27, 81]","[58, 13, 23]","[None, 90, None]","[None, 66, 21]","['NYI', 'NYI', 'NYI']"
2009-2010,Blake Wheeler,BOS,F,93.0,253.0,159.0,93.0,59.0,146.0,184.0,58.0,155.0,154.0,344.0,267.0,,186.0,Second Line,82,1294.6166666667,18,20,38,17.17,48.19,54.08,23,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[None, 92, 60]","[None, 54, 31]","[None, 53, 34]","[None, 4, 85]","[None, 'BOS', 'BOS']"
2009-2010,Bobby Ryan,ANA,F,38.0,291.0,11.0,,22.0,252.0,59.0,15.0,184.0,29.0,35.0,175.0,,40.0,First Line,81,1497.7666666667,35,29,64,28.81,57.27,51.63,22,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[None, 92, 86]","[None, 31, 29]","[None, 96, 88]","[None, None, None]","[None, 'ANA', 'ANA']"
2009-2010,Boyd Gordon,WSH,F,287.0,19.0,,137.0,333.0,56.0,205.0,266.0,254.0,350.0,351.0,278.0,14.0,313.0,Fourth Line,36,370.43333333333,4,6,10,3.87,52.63,51.4,25,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,"[21, 16, 45]","[98, 95, 86]","[None, None, None]","[19, 18, 53]","['WSH', 'WSH', 'WSH']"
2009-2010,Brad Boyes,STL,F,163.0,277.0,119.0,,88.0,324.0,150.0,140.0,225.0,302.0,126.0,264.0,123.0,104.0,Second Line,82,1376.7166666667,14,28,42,23.38,54.26,48.76,27,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,"[83, 62, 53]","[30, 17, 40]","[49, 64, 49]","[None, None, None]","['STL', 'STL', 'STL']"
2009-2010,Brad Richards,DAL,F,26.0,379.0,24.0,,56.0,373.0,119.0,275.0,7.0,210.0,257.0,402.0,84.0,16.0,First Line,80,1669.15,24,67,91,23.22,49.59,48.28,29,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,"[41, 60, 98]","[33, 6, 8]","[65, 78, 93]","[29, 24, None]","['TBL', 'DAL', 'DAL']"
2009-2010,Brad Richardson,LAK,F,203.0,244.0,,54.0,274.0,152.0,85.0,300.0,123.0,214.0,94.0,129.0,88.0,306.0,Fourth Line,81,1040.7166666667,11,16,27,12.14,50.70,50.04,24,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[None, 27, 63]","[None, 73, 32]","[None, None, None]","[None, None, 72]","[None, 'LAK', 'LAK']"
2009-2010,Brad Winchester,STL,F,350.0,259.0,,,267.0,138.0,300.0,349.0,346.0,79.0,380.0,28.0,,371.0,Fourth Line,64,580.25,3,5,8,7.44,54.84,51.77,28,1981-03-01,USA,USA,77,230,2000,2,35,8468515.0,"[4, 24, 18]","[21, 32, 41]","[None, 88, None]","[None, None, None]","['DAL', 'STL', 'STL']"
2009-2010,Brandon Bochenski,TBL,F,186.0,78.0,49.0,,154.0,94.0,199.0,236.0,149.0,311.0,95.0,300.0,,252.0,Fourth Line,28,343.63333333333,4,9,13,5.06,50.00,55.96,27,1982-04-04,USA,USA,73,195,2001,7,223,8469666.0,"[37, None, 59]","[88, None, 74]","[45, None, 85]","[None, None, None]","['NSH', None, 'TBL']"
2009-2010,Brandon Dubinsky,NYR,F,97.0,297.0,205.0,3.0,13.0,355.0,174.0,228.0,83.0,247.0,168.0,72.0,54.0,133.0,First Line,69,1349.3,20,24,44,18.08,53.09,50.52,23,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[76, 57, 82]","[97, 25, 24]","[13, 12, 38]","[None, 89, 99]","['NYR', 'NYR', 'NYR']"
2009-2010,Brandon Prust,CGY,F,204.0,123.0,,,60.0,45.0,371.0,264.0,143.0,40.0,353.0,13.0,,391.0,Fringe,69,524.2,5,9,14,4.75,62.16,55.73,25,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[None, None, 48]","[None, None, 65]","[None, None, None]","[None, None, None]","[None, None, 'NYR']"
2009-2010,Brandon Prust,NYR,F,204.0,123.0,,,60.0,45.0,371.0,264.0,143.0,40.0,353.0,13.0,,391.0,Fringe,69,524.2,5,9,14,4.75,62.16,55.73,25,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[None, None, 48]","[None, None, 65]","[None, None, None]","[None, None, None]","[None, None, 'NYR']"
2009-2010,Brandon Segal,DAL,F,200.0,355.0,,,287.0,175.0,108.0,80.0,313.0,356.0,394.0,45.0,,338.0,Fringe,44,384.78333333333,6,6,12,4.06,53.33,46.57,26,1983-07-12,CAN,CAN,74,215,2002,4,102,8469755.0,"[None, None, 48]","[None, None, 18]","[None, None, None]","[None, None, None]","[None, None, 'LAK']"
2009-2010,Brandon Segal,LAK,F,200.0,355.0,,,287.0,175.0,108.0,80.0,313.0,356.0,394.0,45.0,,338.0,Fringe,44,384.78333333333,6,6,12,4.06,53.33,46.57,26,1983-07-12,CAN,CAN,74,215,2002,4,102,8469755.0,"[None, None, 48]","[None, None, 18]","[None, None, None]","[None, None, None]","[None, None, 'LAK']"
2009-2010,Brandon Sutter,CAR,F,147.0,67.0,32.0,11.0,260.0,362.0,120.0,257.0,63.0,223.0,22.0,228.0,115.0,207.0,Second Line,72,1191.1833333333,21,19,40,17.37,49.23,42.98,20,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[None, 31, 79]","[None, 81, 81]","[None, None, 84]","[None, 77, 99]","[None, 'CAR', 'CAR']"
2009-2010,Brandon Yip,COL,F,61.0,328.0,142.0,,248.0,197.0,167.0,137.0,21.0,331.0,392.0,163.0,,140.0,Third Line,32,469.95,11,8,19,7.4,58.62,45.29,24,1985-04-25,CAN,CAN,73,198,2004,8,239,8471450.0,"[None, None, 83]","[None, None, 24]","[None, None, 46]","[None, None, None]","[None, None, 'COL']"
2009-2010,Brendan Morrison,WSH,F,156.0,248.0,206.0,,72.0,230.0,360.0,259.0,92.0,69.0,327.0,358.0,86.0,227.0,Second Line,74,1164.4833333333,12,30,42,11.18,63.51,48.1,34,1975-08-15,CAN,CAN,71,176,1993,2,39,8459461.0,"[20, 45, 83]","[15, 22, 54]","[96, 13, 23]","[94, None, None]","['VAN', 'ANA', 'WSH']"
2009-2010,Brenden Morrow,DAL,F,231.0,335.0,102.0,178.0,142.0,216.0,311.0,265.0,169.0,202.0,372.0,59.0,,89.0,First Line,76,1457.2,20,26,46,21.5,51.32,52.58,30,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,"[89, 71, 31]","[58, 1, 36]","[71, 17, 74]","[76, 10, 20]","['DAL', 'DAL', 'DAL']"
2009-2010,Brian Boyle,NYR,F,357.0,156.0,,2.0,288.0,397.0,89.0,253.0,401.0,373.0,330.0,25.0,162.0,384.0,Fringe,71,598.08333333333,4,2,6,7.88,40.00,44.97,24,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[None, None, 13]","[None, None, 60]","[None, None, None]","[None, None, 98]","[None, None, 'NYR']"
2009-2010,Brian Gionta,MTL,F,49.0,219.0,77.0,154.0,76.0,254.0,14.0,52.0,147.0,228.0,105.0,350.0,,35.0,First Line,61,1265.9833333333,28,18,46,29.41,54.43,51.13,30,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[63, 94, 81]","[63, 86, 34]","[85, 46, 70]","[None, 23, 40]","['NJD', 'NJD', 'MTL']"
2009-2010,Brian Rolston,NJD,F,248.0,184.0,113.0,63.0,297.0,50.0,54.0,179.0,299.0,108.0,267.0,243.0,,119.0,Second Line,80,1354.2,20,17,37,17.86,52.11,48.13,36,1973-02-21,USA,USA,74,215,1991,1,11,8458525.0,"[44, 32, 45]","[22, 29, 81]","[78, 82, 34]","[49, None, 66]","['MIN', 'NJD', 'NJD']"
2009-2010,Brian Sutherby,DAL,F,293.0,193.0,,,325.0,75.0,194.0,174.0,339.0,48.0,303.0,44.0,,370.0,Fringe,46,396.05,5,4,9,3.15,68.18,47.12,27,1982-03-01,CAN,CAN,74,208,2000,1,26,8468506.0,"[5, 34, 36]","[80, 17, 78]","[None, None, None]","[53, 16, None]","['WSH', 'DAL', 'DAL']"
2009-2010,Brooks Laich,WSH,F,119.0,275.0,7.0,82.0,18.0,307.0,115.0,197.0,139.0,65.0,110.0,208.0,101.0,73.0,First Line,78,1426.4666666667,25,34,59,30.24,58.06,49.82,26,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,"[53, 53, 81]","[51, 53, 24]","[82, 95, 94]","[37, 14, 80]","['WSH', 'WSH', 'WSH']"
2009-2010,Bryan Little,ATL,F,84.0,105.0,226.0,,149.0,336.0,172.0,126.0,68.0,370.0,23.0,327.0,,193.0,Second Line,79,1244.25,13,21,34,18.69,49.38,49.96,21,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[57, 74, 83]","[80, 30, 91]","[3, 62, 10]","[None, None, None]","['ATL', 'ATL', 'ATL']"
2009-2010,Byron Bitz,BOS,F,302.0,178.0,,,370.0,93.0,348.0,270.0,224.0,303.0,151.0,69.0,,359.0,Fourth Line,52,573.96666666667,5,6,11,5.23,41.86,49.77,25,1984-07-21,CAN,CAN,77,215,2003,4,107,8470700.0,"[None, 13, 35]","[None, 82, 45]","[None, None, None]","[None, None, None]","[None, 'BOS', 'FLA']"
2009-2010,Byron Bitz,FLA,F,302.0,178.0,,,370.0,93.0,348.0,270.0,224.0,303.0,151.0,69.0,,359.0,Fourth Line,52,573.96666666667,5,6,11,5.23,41.86,49.77,25,1984-07-21,CAN,CAN,77,215,2003,4,107,8470700.0,"[None, 13, 35]","[None, 82, 45]","[None, None, None]","[None, None, None]","[None, 'BOS', 'FLA']"
2009-2010,Cal Clutterbuck,MIN,F,333.0,172.0,,37.0,391.0,71.0,94.0,256.0,350.0,384.0,11.0,4.0,,274.0,Third Line,74,1056.6666666667,13,8,21,10.49,44.23,47.19,21,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[None, 17, 24]","[None, 84, 45]","[None, None, None]","[None, 96, 60]","[None, 'MIN', 'MIN']"
2009-2010,Cal O'Reilly,NSH,F,386.0,149.0,234.0,,66.0,174.0,407.0,399.0,363.0,88.0,305.0,407.0,129.0,353.0,Third Line,31,422.61666666667,2,9,11,3.17,57.14,49.09,22,1986-09-30,CAN,CAN,72,188,2005,5,150,8471811.0,"[None, None, 7]","[None, None, 60]","[None, None, 15]","[None, None, None]","[None, None, 'NSH']"
2009-2010,Chad LaRose,CAR,F,94.0,332.0,,66.0,187.0,368.0,49.0,97.0,113.0,107.0,239.0,122.0,,178.0,Second Line,56,879.38333333333,11,17,28,12.47,45.59,46.17,27,1982-03-27,USA,USA,70,181,-,-,-,8469812.0,"[87, 67, 77]","[31, 82, 8]","[None, None, None]","[6, 87, 56]","['CAR', 'CAR', 'CAR']"
2009-2010,Chris Clark,CBJ,F,342.0,273.0,,,290.0,246.0,264.0,319.0,356.0,277.0,373.0,119.0,,323.0,Fourth Line,74,878.35,7,13,20,10.89,40.98,48.82,33,1976-03-08,USA,USA,72,191,1994,3,77,8460567.0,"[48, 8, 24]","[26, 18, 43]","[25, 21, None]","[None, None, None]","['WSH', 'WSH', 'WSH']"
2009-2010,Chris Clark,WSH,F,342.0,273.0,,,290.0,246.0,264.0,319.0,356.0,277.0,373.0,119.0,,323.0,Fourth Line,74,878.35,7,13,20,10.89,40.98,48.82,33,1976-03-08,USA,USA,72,191,1994,3,77,8460567.0,"[48, 8, 24]","[26, 18, 43]","[25, 21, None]","[None, None, None]","['WSH', 'WSH', 'WSH']"
2009-2010,Chris Drury,NYR,F,263.0,22.0,135.0,62.0,242.0,385.0,223.0,183.0,276.0,387.0,194.0,277.0,33.0,96.0,Second Line,77,1368.6833333333,14,18,32,18.89,46.55,44.41,33,1976-08-20,USA,USA,70,191,1994,3,72,8460562.0,"[65, 61, 27]","[94, 64, 96]","[80, 16, 64]","[82, 60, 67]","['NYR', 'NYR', 'NYR']"
2009-2010,Chris Durno,COL,F,332.0,113.0,,,367.0,99.0,372.0,145.0,348.0,138.0,398.0,75.0,,388.0,Fringe,41,306.0,4,4,8,2.3,58.82,45.7,28,1980-10-31,CAN,CAN,76,223,-,-,-,8472263.0,"[None, None, 20]","[None, None, 69]","[None, None, None]","[None, None, None]","[None, None, 'COL']"
2009-2010,Chris Higgins,CGY,F,229.0,75.0,244.0,22.0,228.0,330.0,34.0,218.0,284.0,289.0,114.0,141.0,,177.0,Second Line,67,1175.3,8,9,17,17.06,40.35,48.83,26,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[60, 59, 38]","[82, 75, 79]","[93, 14, 2]","[87, 48, 93]","['MTL', 'MTL', 'NYR']"
2009-2010,Chris Higgins,NYR,F,229.0,75.0,244.0,22.0,228.0,330.0,34.0,218.0,284.0,289.0,114.0,141.0,,177.0,Second Line,67,1175.3,8,9,17,17.06,40.35,48.83,26,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[60, 59, 38]","[82, 75, 79]","[93, 14, 2]","[87, 48, 93]","['MTL', 'MTL', 'NYR']"
2009-2010,Chris Kelly,OTT,F,252.0,187.0,,121.0,308.0,194.0,327.0,177.0,214.0,76.0,334.0,231.0,121.0,262.0,Third Line,81,1212.1833333333,15,17,32,12.77,42.17,50.59,28,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,"[48, 19, 53]","[56, 87, 39]","[None, None, None]","[45, 55, 35]","['OTT', 'OTT', 'OTT']"
2009-2010,Chris Kunitz,PIT,F,62.0,324.0,95.0,,32.0,104.0,128.0,67.0,86.0,98.0,217.0,91.0,,112.0,Second Line,50,821.73333333333,13,19,32,13.78,57.14,55.98,29,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[77, 79, 87]","[70, 18, 21]","[38, 28, 77]","[34, 60, None]","['ANA', 'PIT', 'PIT']"
