Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8467412,Alexei Ponikarovsky,PIT,F,92.9,93.1,98.5,13.1,,77.9,86.5,87.0,90.2,4.9,74.0,66.8,15.7,90.4,51.6,30,29,7,227.0,,91,41,54,41,379,106,135,344,40,198,407,260,207,Second Line,77.0,1267.75,21.0,29.0,50.0,18.49,52.0,60.8,L,76.0,225.0,1980-04-09,UKR,1998.0,4.0,87.0,L,29,"[None, None, None, None, 92]","[None, None, None, None, 93]","[None, None, None, None, 98]","[None, None, None, None, 'PIT']"
2009-2010,8470603,Andrei Kostitsyn,MTL,F,70.5,36.6,83.0,74.2,,58.0,56.1,59.7,91.6,64.1,80.6,9.6,82.6,13.0,64.1,121,259,70,68.0,,172,109,165,35,146,80,365,72,355,147,407,260,207,Second Line,59.0,943.33,15.0,18.0,33.0,13.15,54.55,48.73,L,72.0,214.0,1985-02-03,BLR,2003.0,1.0,10.0,L,24,"[None, None, None, None, 70]","[None, None, None, None, 36]","[None, None, None, None, 83]","[None, None, None, None, 'MTL']"
2009-2010,8459596,Andrew Brunette,MIN,F,86.0,56.3,66.1,76.9,,89.2,54.5,19.2,80.1,60.7,14.0,76.2,68.8,64.6,42.0,58,179,139,61.0,,45,110,330,75,160,336,98,128,145,237,407,260,207,Second Line,82.0,1396.22,24.0,37.0,61.0,15.52,51.69,51.72,L,73.0,215.0,1973-08-24,CAN,1993.0,7.0,174.0,L,36,"[None, None, None, None, 86]","[None, None, None, None, 56]","[None, None, None, None, 66]","[None, None, None, None, 'MIN']"
2009-2010,8471699,Andrew Cogliano,EDM,F,10.6,39.6,4.9,10.8,,24.8,38.8,53.3,52.1,85.5,39.6,47.4,63.4,1.7,64.4,365,247,388,233.0,,307,139,191,164,60,238,214,150,401,146,407,260,207,Third Line,82.0,1162.35,10.0,18.0,28.0,12.84,47.67,42.75,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,22,"[None, None, None, None, 10]","[None, None, None, None, 39]","[None, None, None, None, 4]","[None, None, None, None, 'EDM']"
2009-2010,8473682,Andrew Ebbett,MIN,F,48.2,37.3,27.3,,59.9,53.1,33.7,24.6,9.6,88.2,34.4,10.1,27.8,63.1,19.2,212,256,297,,84.0,192,154,308,305,49,255,363,295,151,330,407,260,207,Fourth Line,61.0,774.67,9.0,6.0,15.0,6.68,41.46,49.11,C,69.0,174.0,1983-01-02,CAN,,,,L,26,"[None, None, None, None, 48]","[None, None, None, None, 37]","[None, None, None, None, 27]","[None, None, None, None, 'MIN']"
2009-2010,8471217,Andrew Ladd,CHI,F,69.5,68.1,62.7,,,71.7,82.7,82.1,54.4,35.6,70.5,60.9,9.3,99.0,32.4,125,131,153,,,116,49,74,158,254,120,159,370,5,276,407,260,207,Third Line,82.0,1122.95,16.0,21.0,37.0,15.18,50.49,57.44,L,75.0,205.0,1985-12-12,CAN,2004.0,1.0,4.0,L,23,"[None, None, None, None, 69]","[None, None, None, None, 68]","[None, None, None, None, 62]","[None, None, None, None, 'CHI']"
2009-2010,8469685,Andrew Murray,CBJ,F,63.1,54.5,84.8,,40.6,45.2,38.0,39.6,2.5,63.1,79.6,2.2,2.0,15.2,88.2,151,186,63,,124.0,224,142,247,329,150,84,394,400,346,49,407,260,207,Fourth Line,46.0,476.52,5.0,2.0,7.0,5.88,31.58,51.93,C,74.0,210.0,1981-11-06,CAN,2001.0,8.0,242.0,L,27,"[None, None, None, None, 63]","[None, None, None, None, 54]","[None, None, None, None, 84]","[None, None, None, None, 'CBJ']"
2009-2010,8468434,Andy McDonald,STL,F,76.4,65.4,24.1,79.2,52.7,80.1,77.3,63.9,47.2,81.8,18.9,84.0,34.6,52.1,43.7,97,142,310,55.0,99.0,82,65,148,180,75,316,66,267,196,230,407,260,207,First Line,79.0,1432.4,24.0,31.0,55.0,20.15,47.13,48.55,C,70.0,175.0,1977-08-25,CAN,,,,L,32,"[None, None, None, None, 76]","[None, None, None, None, 65]","[None, None, None, None, 24]","[None, None, None, None, 'STL']"
2009-2010,8468535,Antoine Vermette,CBJ,F,83.0,80.3,63.6,60.0,87.0,77.1,66.3,57.5,92.1,32.9,46.7,25.3,59.0,10.3,99.3,70,81,149,105.0,28.0,94,83,174,33,265,209,301,168,366,4,407,260,207,First Line,82.0,1651.83,27.0,36.0,63.0,17.5,48.11,48.61,C,73.0,197.0,1982-07-20,CAN,2000.0,2.0,55.0,L,27,"[None, None, None, None, 83]","[None, None, None, None, 80]","[None, None, None, None, 63]","[None, None, None, None, 'CBJ']"
2009-2010,8468704,Antti Miettinen,MIN,F,73.5,58.0,84.5,23.5,60.4,82.6,76.0,53.8,69.8,8.4,36.6,75.9,74.2,56.0,47.9,109,172,64,200.0,83.0,72,67,189,107,365,247,99,106,180,213,407,260,207,Second Line,80.0,1425.68,20.0,20.0,40.0,16.94,52.94,51.01,R,72.0,190.0,1980-07-03,FIN,2000.0,7.0,224.0,R,29,"[None, None, None, None, 73]","[None, None, None, None, 58]","[None, None, None, None, 84]","[None, None, None, None, 'MIN']"
2009-2010,8471685,Anze Kopitar,LAK,F,97.3,91.6,71.3,92.7,21.3,92.1,88.6,92.6,54.4,78.9,62.5,74.0,36.6,70.0,91.9,12,35,118,20.0,164.0,33,36,31,158,87,151,107,259,123,34,407,260,207,First Line,82.0,1786.42,34.0,47.0,81.0,24.99,52.13,53.88,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,22,"[None, None, None, None, 97]","[None, None, None, None, 91]","[None, None, None, None, 71]","[None, None, None, None, 'LAK']"
2009-2010,8465025,Arron Asham,PHI,F,53.8,79.1,29.0,,,48.4,58.8,60.7,69.5,34.9,50.2,52.3,28.0,84.3,22.4,189,86,290,,,211,104,161,108,257,195,194,294,65,317,407,260,207,Fourth Line,72.0,725.33,10.0,14.0,24.0,10.79,50.0,55.43,R,71.0,210.0,1978-04-13,CAN,1996.0,3.0,71.0,R,31,"[None, None, None, None, 53]","[None, None, None, None, 79]","[None, None, None, None, 29]","[None, None, None, None, 'PHI']"
2009-2010,8473573,Artem Anisimov,NYR,F,51.4,40.0,73.7,41.2,,55.0,54.5,49.4,38.1,34.2,32.4,44.0,51.4,42.0,17.0,199,245,108,154.0,,184,110,207,210,260,263,227,199,237,339,407,260,207,Fourth Line,82.0,1057.97,12.0,15.0,27.0,12.56,50.7,50.54,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,21,"[None, None, None, None, 51]","[None, None, None, None, 40]","[None, None, None, None, 73]","[None, None, None, None, 'NYR']"
2009-2010,8470647,B.J. Crombeen,STL,F,12.5,23.8,59.5,,91.3,27.5,22.4,24.8,14.0,2.9,60.0,30.5,43.2,21.4,73.5,357,311,166,,19.0,296,180,307,290,387,160,281,232,321,109,407,260,207,Fourth Line,79.0,1033.15,7.0,8.0,15.0,9.47,45.65,46.39,R,74.0,209.0,1985-07-10,USA,2003.0,2.0,54.0,R,24,"[None, None, None, None, 12]","[None, None, None, None, 23]","[None, None, None, None, 59]","[None, None, None, None, 'STL']"
2009-2010,8470280,Ben Eager,CHI,F,25.8,66.6,35.1,,,47.9,43.4,43.0,30.0,2.5,36.1,99.5,71.7,94.6,0.7,303,137,265,,,213,130,233,237,389,249,3,116,23,405,407,260,207,Fringe,60.0,499.72,7.0,9.0,16.0,7.13,62.16,57.14,L,74.0,226.0,1984-01-22,CAN,2002.0,1.0,23.0,L,25,"[None, None, None, None, 25]","[None, None, None, None, 66]","[None, None, None, None, 35]","[None, None, None, None, 'CHI']"
2009-2010,8471678,Benoit Pouliot,MTL,F,89.2,80.1,47.2,51.5,,95.8,94.1,65.1,42.5,12.3,51.6,18.2,85.3,26.5,39.1,45,82,216,127.0,,18,23,143,196,349,190,330,61,300,249,407,260,207,Third Line,53.0,819.57,17.0,11.0,28.0,10.72,59.62,49.28,L,75.0,200.0,1986-09-29,CAN,2005.0,1.0,4.0,L,22,"[None, None, None, None, 89]","[None, None, None, None, 80]","[None, None, None, None, 47]","[None, None, None, None, 'MTL']"
2009-2010,8456464,Bill Guerin,PIT,F,18.2,22.9,53.3,95.8,,16.0,42.5,70.0,68.3,7.1,31.0,87.0,19.4,98.0,81.3,334,315,191,12.0,,343,132,123,113,370,269,54,329,9,77,407,260,207,Second Line,78.0,1367.27,20.0,23.0,43.0,23.17,50.56,53.08,R,74.0,220.0,1970-11-09,USA,1989.0,1.0,5.0,R,38,"[None, None, None, None, 18]","[None, None, None, None, 22]","[None, None, None, None, 53]","[None, None, None, None, 'PIT']"
2009-2010,8467361,Blair Betts,PHI,F,13.0,1.7,55.0,,94.2,48.9,17.4,8.4,37.1,28.5,68.1,1.5,86.7,67.6,61.9,355,401,184,,13.0,209,192,374,213,283,130,397,55,133,156,407,260,207,Fourth Line,63.0,794.57,8.0,10.0,18.0,6.05,54.29,40.49,C,75.0,210.0,1980-02-16,CAN,1998.0,2.0,33.0,L,29,"[None, None, None, None, 13]","[None, None, None, None, 1]","[None, None, None, None, 55]","[None, None, None, None, 'PHI']"
2009-2010,8471260,Blake Comeau,NYI,F,79.4,71.3,61.2,,29.0,86.0,90.8,82.6,53.8,38.1,80.1,47.9,37.8,44.0,46.2,85,118,159,,148.0,58,30,72,159,244,82,212,254,229,220,407,260,207,Third Line,61.0,940.08,17.0,18.0,35.0,13.68,47.83,51.71,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,23,"[None, None, None, None, 79]","[None, None, None, None, 71]","[None, None, None, None, 61]","[None, None, None, None, 'NYI']"
2009-2010,8471218,Blake Wheeler,BOS,F,81.6,91.9,73.0,53.1,58.5,63.6,73.3,72.2,48.5,6.6,29.7,78.4,34.2,81.8,47.4,76,34,111,123.0,87.0,149,70,114,175,372,274,89,269,75,215,407,260,207,Second Line,82.0,1294.62,18.0,20.0,38.0,18.18,47.56,56.22,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,23,"[None, None, None, None, 81]","[None, None, None, None, 91]","[None, None, None, None, 73]","[None, None, None, None, 'BOS']"
2009-2010,8471676,Bobby Ryan,ANA,F,93.9,87.7,17.7,50.4,,93.9,95.3,94.6,60.3,94.6,81.1,82.3,85.7,60.9,85.3,26,51,336,130.0,,26,20,23,138,23,78,73,59,160,61,407,260,207,First Line,81.0,1497.77,35.0,29.0,64.0,29.28,57.8,51.04,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,22,"[None, None, None, None, 93]","[None, None, None, None, 87]","[None, None, None, None, 17]","[None, None, None, None, 'ANA']"
2009-2010,8470159,Boyd Gordon,WSH,F,35.6,14.3,78.1,,86.0,52.6,25.2,11.8,23.8,16.5,25.6,35.1,60.2,66.3,20.4,263,350,90,,30.0,194,173,360,258,332,291,262,163,138,325,407,260,207,Fourth Line,36.0,370.43,4.0,6.0,10.0,3.44,52.63,51.83,C,72.0,200.0,1983-10-19,CAN,2002.0,1.0,17.0,R,25,"[None, None, None, None, 35]","[None, None, None, None, 14]","[None, None, None, None, 78]","[None, None, None, None, 'WSH']"
2009-2010,8468504,Brad Boyes,STL,F,15.2,84.5,3.2,83.5,,2.5,46.6,75.4,61.4,53.8,39.1,66.6,74.7,44.7,54.1,346,64,395,44.0,,398,124,101,135,188,240,136,104,226,188,407,260,207,Second Line,82.0,1376.72,14.0,28.0,42.0,23.25,53.76,48.65,R,72.0,199.0,1982-04-17,CAN,2000.0,1.0,24.0,R,27,"[None, None, None, None, 15]","[None, None, None, None, 84]","[None, None, None, None, 3]","[None, None, None, None, 'STL']"
2009-2010,8467389,Brad Richards,DAL,F,49.6,77.6,7.9,98.5,,36.9,34.9,58.5,99.5,30.2,2.9,51.8,72.7,51.4,62.2,206,92,376,5.0,,258,151,170,3,276,380,196,112,199,155,407,260,207,First Line,80.0,1669.15,23.0,68.0,91.0,22.39,49.14,49.27,C,72.0,199.0,1980-05-02,CAN,1998.0,3.0,64.0,L,29,"[None, None, None, None, 49]","[None, None, None, None, 77]","[None, None, None, None, 7]","[None, None, None, None, 'DAL']"
2009-2010,8470755,Brad Richardson,LAK,F,35.4,52.1,19.9,,89.4,28.5,48.4,64.9,40.5,78.6,82.1,64.9,38.6,49.9,42.3,264,196,327,,23.0,292,121,144,202,88,74,143,251,205,236,407,260,207,Fourth Line,81.0,1040.72,11.0,16.0,27.0,12.91,49.28,50.99,R,72.0,190.0,1985-02-04,CAN,2003.0,5.0,163.0,L,24,"[None, None, None, None, 35]","[None, None, None, None, 52]","[None, None, None, None, 19]","[None, None, None, None, 'LAK']"
2009-2010,8468515,Brad Winchester,STL,F,5.4,23.1,67.6,,,8.1,2.2,17.4,14.7,3.2,89.4,61.4,67.1,45.5,3.4,386,314,133,,,375,239,337,288,386,44,157,135,223,394,407,260,207,Fourth Line,64.0,580.25,2.0,5.0,7.0,7.18,54.84,51.36,L,77.0,230.0,1981-03-01,USA,2000.0,2.0,35.0,L,28,"[None, None, None, None, 5]","[None, None, None, None, 23]","[None, None, None, None, 67]","[None, None, None, None, 'STL']"
2009-2010,8469666,Brandon Bochenski,TBL,F,62.4,44.5,80.1,54.6,,48.2,37.3,34.6,58.8,65.1,20.4,4.4,9.6,30.0,5.4,154,227,82,119.0,,212,144,267,143,142,311,385,369,286,386,407,260,207,Fourth Line,28.0,343.63,4.0,9.0,13.0,4.31,46.15,45.76,R,73.0,195.0,1982-04-04,USA,2001.0,7.0,223.0,R,27,"[None, None, None, None, 62]","[None, None, None, None, 44]","[None, None, None, None, 80]","[None, None, None, None, 'TBL']"
2009-2010,8471273,Brandon Dubinsky,NYR,F,75.9,96.8,7.4,24.2,95.2,53.8,60.4,68.1,92.4,53.3,83.5,36.6,62.7,58.0,99.0,99,14,378,198.0,11.0,189,99,131,32,190,68,256,153,172,5,407,260,207,First Line,69.0,1349.3,20.0,25.0,45.0,17.8,52.5,50.07,C,74.0,208.0,1986-04-29,USA,2004.0,2.0,60.0,L,23,"[None, None, None, None, 75]","[None, None, None, None, 96]","[None, None, None, None, 7]","[None, None, None, None, 'NYR']"
2009-2010,8471283,Brandon Prust,NYR,F,61.2,72.5,73.5,,,47.2,14.6,7.9,35.9,31.2,42.5,61.9,89.7,43.5,1.5,159,113,109,,,216,199,376,218,272,226,155,43,231,402,407,260,207,Fringe,69.0,524.2,5.0,9.0,14.0,4.69,62.86,55.78,L,72.0,195.0,1984-03-16,CAN,2004.0,3.0,70.0,L,25,"[None, None, None, None, 61]","[None, None, None, None, 72]","[None, None, None, None, 73]","[None, None, None, None, 'NYR']"
2009-2010,8469755,Brandon Segal,DAL,F,36.1,36.9,30.5,,,78.1,57.5,18.9,19.2,7.4,91.4,17.7,81.6,50.9,79.9,261,258,284,,,90,107,331,274,369,36,332,76,201,83,407,260,207,Fringe,44.0,384.78,6.0,6.0,12.0,3.96,53.33,46.63,R,74.0,215.0,1983-07-12,CAN,2002.0,4.0,102.0,R,26,"[None, None, None, None, 36]","[None, None, None, None, 36]","[None, None, None, None, 30]","[None, None, None, None, 'DAL']"
2009-2010,8474091,Brandon Sutter,CAR,F,65.1,61.4,14.5,56.2,90.3,67.3,78.4,77.6,75.9,88.0,40.0,25.8,77.1,11.3,82.8,143,158,349,115.0,21.0,134,62,92,88,50,236,299,94,362,71,407,260,207,Second Line,72.0,1191.18,21.0,19.0,40.0,19.27,50.0,44.13,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,20,"[None, None, None, None, 65]","[None, None, None, None, 61]","[None, None, None, None, 14]","[None, None, None, None, 'CAR']"
2009-2010,8471450,Brandon Yip,COL,F,19.9,28.0,33.9,12.7,,72.7,65.8,55.0,82.9,2.7,70.3,20.9,96.8,24.3,6.4,327,294,270,228.0,,112,84,184,66,388,121,319,14,309,382,407,260,207,Third Line,32.0,469.95,11.0,8.0,19.0,7.61,57.14,46.24,R,73.0,198.0,1985-04-25,CAN,2004.0,8.0,239.0,R,24,"[None, None, None, None, 19]","[None, None, None, None, 28]","[None, None, None, None, 33]","[None, None, None, None, 'COL']"
2009-2010,8459461,Brendan Morrison,WSH,F,25.1,44.0,34.4,37.3,,45.7,31.0,28.3,93.6,17.7,4.9,62.9,98.0,54.1,18.9,306,229,268,164.0,,222,161,293,27,327,372,151,9,188,331,407,260,207,Second Line,74.0,1164.48,12.0,28.0,40.0,11.61,64.38,48.54,C,71.0,176.0,1975-08-15,CAN,1993.0,2.0,39.0,L,34,"[None, None, None, None, 25]","[None, None, None, None, 44]","[None, None, None, None, 34]","[None, None, None, None, 'WSH']"
2009-2010,8466160,Brenden Morrow,DAL,F,55.0,55.5,75.4,86.5,42.5,32.7,29.7,33.2,52.6,21.6,96.6,26.9,40.0,71.3,90.4,184,182,101,36.0,120.0,275,164,273,163,311,15,295,245,118,40,407,260,207,First Line,76.0,1457.2,20.0,25.0,45.0,19.48,50.0,51.9,L,71.0,212.0,1979-01-16,CAN,1997.0,1.0,25.0,L,30,"[None, None, None, None, 55]","[None, None, None, None, 55]","[None, None, None, None, 75]","[None, None, None, None, 'DAL']"
2009-2010,8470619,Brian Boyle,NYR,F,12.8,40.8,22.4,,27.5,19.7,14.0,22.1,1.5,44.0,84.8,2.7,24.8,28.0,9.1,356,242,317,,151.0,328,201,318,333,228,63,392,307,294,371,407,260,207,Fringe,71.0,598.08,4.0,2.0,6.0,7.75,41.67,45.04,C,78.0,245.0,1984-12-18,USA,2003.0,1.0,26.0,L,24,"[None, None, None, None, 12]","[None, None, None, None, 40]","[None, None, None, None, 22]","[None, None, None, None, 'NYR']"
2009-2010,8467407,Brian Gionta,MTL,F,85.7,97.3,8.6,73.8,50.7,74.0,90.8,96.1,41.0,61.7,21.9,53.1,74.9,15.5,89.9,59,12,373,69.0,103.0,107,30,17,200,156,306,191,103,345,42,407,260,207,First Line,61.0,1265.77,28.0,18.0,46.0,27.28,55.13,49.72,R,67.0,178.0,1979-01-18,USA,1998.0,3.0,82.0,R,30,"[None, None, None, None, 85]","[None, None, None, None, 97]","[None, None, None, None, 8]","[None, None, None, None, 'MTL']"
2009-2010,8458525,Brian Rolston,NJD,F,43.5,13.5,78.4,3.1,94.7,57.0,49.4,63.6,43.1,57.7,37.1,79.6,53.8,57.5,53.6,231,353,89,253.0,12.0,176,120,149,194,172,245,84,189,174,190,407,260,207,Second Line,80.0,1354.2,19.0,17.0,36.0,18.05,50.75,48.0,R,74.0,215.0,1973-02-21,USA,1991.0,1.0,11.0,L,36,"[None, None, None, None, 43]","[None, None, None, None, 13]","[None, None, None, None, 78]","[None, None, None, None, 'NJD']"
2009-2010,8468506,Brian Sutherby,DAL,F,30.5,20.9,46.7,,,71.5,38.0,8.8,21.1,9.3,88.2,89.2,99.5,24.6,5.2,284,323,218,,,117,142,372,267,361,49,45,3,308,387,407,260,207,Fringe,46.0,396.05,5.0,4.0,9.0,3.27,71.43,46.65,C,74.0,208.0,1982-03-01,CAN,2000.0,1.0,26.0,L,27,"[None, None, None, None, 30]","[None, None, None, None, 20]","[None, None, None, None, 46]","[None, None, None, None, 'DAL']"
2009-2010,8469639,Brooks Laich,WSH,F,51.8,77.9,20.9,94.6,39.1,6.9,42.5,84.5,81.9,86.2,58.5,43.0,92.1,58.5,29.5,197,91,323,15.0,127.0,380,132,64,68,57,165,231,33,170,288,407,260,207,First Line,78.0,1426.47,24.0,34.0,58.0,28.15,59.34,51.05,C,74.0,200.0,1983-06-23,CAN,2001.0,6.0,193.0,L,26,"[None, None, None, None, 51]","[None, None, None, None, 77]","[None, None, None, None, 20]","[None, None, None, None, 'WSH']"
2009-2010,8473412,Bryan Little,ATL,F,47.2,74.7,22.1,15.4,,16.2,50.1,69.5,85.6,94.1,23.3,12.3,43.7,33.9,44.0,216,104,318,221.0,,342,119,125,57,25,300,354,230,270,229,407,260,207,Second Line,79.0,1244.25,13.0,21.0,34.0,18.04,49.38,48.1,C,72.0,191.0,1987-11-12,CAN,2006.0,1.0,12.0,R,21,"[None, None, None, None, 47]","[None, None, None, None, 74]","[None, None, None, None, 22]","[None, None, None, None, 'ATL']"
2009-2010,8470700,Byron Bitz,FLA,F,54.1,26.5,81.8,,,46.9,31.9,29.0,38.3,72.0,83.8,9.8,18.4,41.3,17.2,188,300,75,,,217,158,290,209,114,67,364,333,240,338,407,260,207,Fourth Line,52.0,573.97,5.0,6.0,11.0,5.57,41.86,49.67,R,77.0,215.0,1984-07-21,CAN,2003.0,4.0,107.0,R,25,"[None, None, None, None, 54]","[None, None, None, None, 26]","[None, None, None, None, 81]","[None, None, None, None, 'FLA']"
2009-2010,8473504,Cal Clutterbuck,MIN,F,61.7,4.9,79.9,,52.2,72.2,45.6,27.3,15.7,92.6,100.0,5.9,45.2,41.5,39.8,157,388,83,,100.0,114,125,297,285,31,1,380,224,239,246,407,260,207,Third Line,74.0,1056.67,13.0,8.0,21.0,9.7,44.23,48.07,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,21,"[None, None, None, None, 61]","[None, None, None, None, 4]","[None, None, None, None, 79]","[None, None, None, None, 'MIN']"
