Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Alexei Ponikarovsky,PIT,F,,,,,,,40.0,30.0,35.0,347.0,159.0,253.0,248.0,,,Second Line,77,1267.75,21,29,50,20.59,52.48,61.66,29,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'PIT']"
2009-2010,Andrei Kostitsyn,MTL,F,,,,,,,133.0,216.0,79.0,158.0,135.0,62.0,295.0,,,Second Line,59,943.33333333333,15,18,33,13.23,54.55,47.17,24,1985-02-03,BLR,BLR,72,214,2003,1,10,8470603,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2009-2010,Andrew Brunette,MIN,F,,,,,,,183.0,337.0,77.0,84.0,371.0,123.0,86.0,,,Second Line,82,1396.2166666667,25,36,61,19.16,51.69,53.39,36,1973-08-24,CAN,CAN,73,215,1993,7,174,8459596,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'MIN', 'MIN']"
2009-2010,Andrew Cogliano,EDM,F,,,,,,,191.0,181.0,207.0,44.0,274.0,95.0,133.0,,,Third Line,82,1162.35,10,18,28,14.26,47.67,43.97,22,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2009-2010,Andrew Ebbett,MIN,F,,,,,,,328.0,252.0,200.0,25.0,234.0,186.0,82.0,,,Fourth Line,61,774.66666666667,9,6,15,6.69,40.48,47.0,26,1983-01-02,CAN,CAN,69,174,-,-,-,8473682,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'MIN']"
2009-2010,Andrew Ladd,CHI,F,,,,,,,57.0,65.0,105.0,219.0,141.0,229.0,318.0,,,Third Line,82,1122.95,17,21,38,14.34,50.49,55.31,23,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2009-2010,Andrew Murray,CBJ,F,,,,,,,165.0,107.0,402.0,129.0,45.0,310.0,392.0,,,Fourth Line,46,476.51666666667,5,2,7,6.6,31.58,54.34,27,1981-11-06,CAN,CAN,74,210,2001,8,242,8469685,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2009-2010,Andy McDonald,STL,F,,,,,,,104.0,182.0,185.0,104.0,337.0,244.0,102.0,,,First Line,79,1432.4,24,33,57,19.61,47.73,47.47,32,1977-08-25,CAN,CAN,70,175,-,-,-,8468434,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2009-2010,Antoine Vermette,CBJ,F,,,,,,,142.0,176.0,53.0,267.0,242.0,169.0,337.0,,,First Line,82,1651.8333333333,27,38,65,19.73,49.09,50.6,27,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'CBJ', 'CBJ']"
2009-2010,Antti Miettinen,MIN,F,,,,,,,169.0,218.0,113.0,333.0,265.0,115.0,127.0,,,First Line,79,1425.6833333333,20,22,42,16.86,51.72,52.36,29,1980-07-03,FIN,FIN,72,190,2000,7,224,8468704,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'MIN', 'MIN']"
2009-2010,Anze Kopitar,LAK,F,,,,,,,88.0,105.0,252.0,48.0,236.0,229.0,100.0,,,First Line,82,1786.4166666667,34,47,81,23.47,52.13,54.35,22,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2009-2010,Arron Asham,PHI,F,,,,,,,119.0,156.0,88.0,272.0,109.0,227.0,234.0,,,Fourth Line,72,725.33333333333,10,14,24,9.46,49.21,55.44,31,1978-04-13,CAN,CAN,71,210,1996,3,71,8465025,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'PHI', 'PHI']"
2009-2010,Artem Anisimov,NYR,F,,,,,,,163.0,138.0,275.0,314.0,250.0,194.0,208.0,,,Fourth Line,82,1057.9666666667,12,16,28,13.22,49.32,51.57,21,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2009-2010,B.J. Crombeen,STL,F,,,,,,,306.0,279.0,367.0,371.0,136.0,221.0,377.0,,,Fourth Line,79,1033.15,7,8,15,9.34,46.67,45.39,24,1985-07-10,USA,USA,74,209,2003,2,54,8470647,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2009-2010,Ben Eager,CHI,F,,,,,,,61.0,97.0,276.0,397.0,129.0,99.0,2.0,,,Fringe,60,499.71666666667,7,9,16,6.71,62.16,56.35,25,1984-01-22,CAN,CAN,74,226,2002,1,23,8470280,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2009-2010,Benoit Pouliot,MTL,F,,,,,,,48.0,255.0,305.0,389.0,253.0,29.0,216.0,,,Third Line,53,819.56666666667,17,11,28,11.6,58.49,49.42,22,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MTL']"
2009-2010,Bill Guerin,PIT,F,,,,,,,201.0,87.0,181.0,346.0,292.0,257.0,149.0,,,Second Line,78,1367.2666666667,21,24,45,24.94,49.45,52.64,38,1970-11-09,USA,USA,74,220,1989,1,5,8456464,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'PIT', 'PIT']"
2009-2010,Blair Betts,PHI,F,,,,,,,357.0,349.0,302.0,339.0,85.0,151.0,402.0,,,Fourth Line,63,793.81666666667,8,10,18,6.47,52.78,42.01,29,1980-02-16,CAN,CAN,75,210,1998,2,33,8467361,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'PHI']"
2009-2010,Blake Comeau,NYI,F,,,,,,,78.0,140.0,215.0,297.0,123.0,279.0,143.0,,,Third Line,61,940.08333333333,17,18,35,11.62,44.00,51.95,23,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2009-2010,Blake Wheeler,BOS,F,,,,,,,67.0,118.0,153.0,344.0,275.0,83.0,46.0,,,Second Line,82,1294.6166666667,18,20,38,17.17,48.19,54.08,23,1986-08-31,USA,USA,77,220,2004,1,5,8471218,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2009-2010,Bobby Ryan,ANA,F,,,,,,,16.0,34.0,223.0,40.0,163.0,33.0,43.0,,,First Line,81,1497.7666666667,35,29,64,28.81,57.27,51.63,22,1987-03-17,USA,USA,74,208,2005,1,2,8471676,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2009-2010,Boyd Gordon,WSH,F,,,,,,,274.0,250.0,258.0,350.0,186.0,173.0,317.0,,,Fourth Line,36,370.43333333333,4,6,10,3.87,52.63,51.4,25,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,Brad Boyes,STL,F,,,,,,,152.0,101.0,209.0,150.0,285.0,137.0,231.0,,,Second Line,82,1376.7166666667,14,28,42,23.38,54.26,48.76,27,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2009-2010,Brad Richards,DAL,F,,,,,,,258.0,271.0,6.0,260.0,402.0,158.0,175.0,,,First Line,80,1669.15,24,67,91,23.22,49.59,48.28,29,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Brad Richardson,LAK,F,,,,,,,321.0,136.0,163.0,99.0,94.0,251.0,230.0,,,Fourth Line,81,1040.7166666667,11,16,27,12.14,50.70,50.04,24,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2009-2010,Brad Winchester,STL,F,,,,,,,361.0,233.0,353.0,380.0,30.0,132.0,195.0,,,Fourth Line,64,580.25,3,5,8,7.44,54.84,51.77,28,1981-03-01,USA,USA,77,230,2000,2,35,8468515,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'STL', 'STL']"
2009-2010,Brandon Bochenski,TBL,F,,,,,,,283.0,82.0,109.0,46.0,288.0,193.0,312.0,,,Fourth Line,28,343.63333333333,4,9,13,5.06,50.00,55.96,27,1982-04-04,USA,USA,73,195,2001,7,223,8469666,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', None, 'TBL']"
2009-2010,Brandon Dubinsky,NYR,F,,,,,,,241.0,193.0,67.0,179.0,74.0,178.0,237.0,,,First Line,69,1349.3,20,24,44,18.08,53.09,50.52,23,1986-04-29,USA,USA,74,208,2004,2,60,8471273,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2009-2010,Brandon Prust,NYR,F,,,,,,,250.0,314.0,97.0,353.0,100.0,25.0,34.0,,,Fringe,69,524.2,5,9,14,4.75,62.16,55.73,25,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2009-2010,Brandon Segal,DAL,F,,,,,,,53.0,202.0,310.0,394.0,14.0,53.0,350.0,,,Fringe,44,384.78333333333,6,6,12,4.06,53.33,46.57,26,1983-07-12,CAN,CAN,74,215,2002,4,102,8469755,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2009-2010,Brandon Sutter,CAR,F,,,,,,,231.0,199.0,119.0,18.0,206.0,129.0,120.0,,,Second Line,72,1191.1833333333,21,19,40,17.37,49.23,42.98,20,1989-02-14,USA,CAN,75,190,2007,1,11,8474091,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2009-2010,Brandon Yip,COL,F,,,,,,,144.0,185.0,23.0,392.0,157.0,1.0,213.0,,,Third Line,32,469.95,11,8,19,7.4,58.62,45.29,24,1985-04-25,CAN,CAN,73,198,2004,8,239,8471450,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2009-2010,Brendan Morrison,WSH,F,,,,,,,222.0,329.0,59.0,329.0,379.0,9.0,84.0,,,Second Line,74,1164.4833333333,12,30,42,11.18,63.51,48.1,34,1975-08-15,CAN,CAN,71,176,1993,2,39,8459461,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'DAL', 'WSH']"
2009-2010,Brenden Morrow,DAL,F,,,,,,,256.0,234.0,158.0,372.0,54.0,160.0,243.0,,,First Line,76,1457.2,20,26,46,21.5,51.32,52.58,30,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Brian Boyle,NYR,F,,,,,,,309.0,38.0,404.0,330.0,8.0,276.0,374.0,,,Fringe,71,598.08333333333,4,2,6,7.88,40.00,44.97,24,1984-12-18,USA,USA,78,245,2003,1,26,8470619,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2009-2010,Brian Gionta,MTL,F,,,,,,,81.0,19.0,190.0,124.0,352.0,91.0,154.0,,,First Line,61,1265.9833333333,28,18,46,29.41,54.43,51.13,30,1979-01-18,USA,USA,67,178,1998,3,82,8467407,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'MTL']"
2009-2010,Brian Rolston,NJD,F,,,,,,,186.0,206.0,320.0,274.0,287.0,88.0,62.0,,,Second Line,80,1354.2,20,17,37,17.86,52.11,48.13,36,1973-02-21,USA,USA,74,215,1991,1,11,8458525,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', 'NJD', 'NJD']"
2009-2010,Brian Sutherby,DAL,F,,,,,,,154.0,281.0,315.0,302.0,24.0,27.0,158.0,,,Fringe,46,396.05,5,4,9,3.15,68.18,47.12,27,1982-03-01,CAN,CAN,74,208,2000,1,26,8468506,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'DAL', 'DAL']"
2009-2010,Brooks Laich,WSH,F,,,,,,,244.0,50.0,117.0,95.0,178.0,89.0,218.0,,,First Line,78,1426.4666666667,25,34,59,30.24,58.06,49.82,26,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,Bryan Little,ATL,F,,,,,,,135.0,93.0,78.0,24.0,341.0,133.0,366.0,,,Second Line,79,1244.25,13,21,34,18.69,49.38,49.96,21,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'ATL', 'ATL']"
2009-2010,Byron Bitz,FLA,F,,,,,,,245.0,350.0,291.0,128.0,53.0,264.0,207.0,,,Fourth Line,52,573.96666666667,5,6,11,5.23,41.86,49.77,25,1984-07-21,CAN,CAN,77,215,2003,4,107,8470700,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'FLA']"
2009-2010,Cal Clutterbuck,MIN,F,,,,,,,243.0,316.0,372.0,11.0,1.0,180.0,389.0,,,Third Line,74,1056.6666666667,13,8,21,10.49,44.23,47.19,21,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2009-2010,Cal O'Reilly,NSH,F,,,,,,,398.0,403.0,214.0,309.0,407.0,6.0,4.0,,,Third Line,31,422.61666666667,2,9,11,3.17,57.14,49.09,22,1986-09-30,CAN,CAN,72,188,2005,5,150,8471811,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2009-2010,Chad LaRose,CAR,F,,,,,,,143.0,33.0,197.0,231.0,116.0,214.0,108.0,,,Second Line,56,879.38333333333,11,17,28,12.47,45.59,46.17,27,1982-03-27,USA,USA,70,181,-,-,-,8469812,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2009-2010,Chris Clark,CBJ,F,,,,,,,322.0,171.0,365.0,374.0,150.0,235.0,293.0,,,Fourth Line,74,878.35,7,13,20,10.89,40.98,48.82,33,1976-03-08,USA,USA,72,191,1994,3,77,8460567,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'CBJ']"
2009-2010,Chris Drury,NYR,F,,,,,,,213.0,99.0,265.0,203.0,323.0,177.0,342.0,,,Second Line,77,1368.6833333333,14,18,32,18.89,46.55,44.41,33,1976-08-20,USA,USA,70,191,1994,3,72,8460562,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2009-2010,Chris Durno,COL,F,,,,,,,113.0,375.0,299.0,398.0,46.0,23.0,163.0,,,Fringe,41,306.0,4,4,8,2.3,58.82,45.7,28,1980-10-31,CAN,CAN,76,223,-,-,-,8472263,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2009-2010,Chris Higgins,CGY,F,,,,,,,265.0,43.0,313.0,137.0,139.0,226.0,284.0,,,Second Line,67,1175.3,8,9,17,17.06,40.35,48.83,26,1983-06-02,USA,USA,72,205,2002,1,14,8470274,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'CGY']"
2009-2010,Chris Kelly,OTT,F,,,,,,,173.0,253.0,225.0,335.0,228.0,306.0,148.0,,,Third Line,81,1212.1833333333,15,17,32,12.77,42.17,50.59,28,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2009-2010,Chris Kunitz,PIT,F,,,,,,,72.0,135.0,61.0,227.0,91.0,154.0,174.0,,,Second Line,50,821.73333333333,13,19,32,13.78,57.14,55.98,29,1979-09-26,CAN,CAN,72,188,-,-,-,8470543,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'PIT', 'PIT']"
2009-2010,Chris Neil,OTT,F,,,,,,,293.0,143.0,123.0,385.0,9.0,282.0,81.0,,,Fourth Line,68,814.51666666667,10,12,22,11.3,49.12,55.1,30,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2009-2010,Chris Stewart,COL,F,,,,,,,15.0,111.0,110.0,155.0,175.0,84.0,211.0,,,Second Line,77,1285.7,28,36,64,21.0,54.13,47.04,21,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2009-2010,Chris Thorburn,ATL,F,,,,,,,383.0,321.0,195.0,312.0,81.0,128.0,287.0,,,Fourth Line,76,758.68333333333,4,9,13,5.9,52.78,47.6,26,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'ATL', 'ATL']"
2009-2010,Christian Hanson,TOR,F,,,,,,,397.0,188.0,235.0,266.0,99.0,181.0,42.0,,,Fourth Line,31,414.53333333333,2,5,7,4.94,46.15,43.33,23,1986-03-10,USA,USA,76,228,-,-,-,8475087,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2009-2010,Chuck Kobasew,MIN,F,,,,,,,161.0,189.0,253.0,252.0,153.0,99.0,285.0,,,Third Line,49,681.65,9,6,15,7.66,40.48,41.96,27,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'MIN']"
