Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Alexandre Burrows,VAN,F,28.0,76.0,130.0,17.0,46.0,159.0,85.0,22.0,98.0,135.0,195.0,194.0,,76.0,Second Line,82,1464.6,35,32,67,22.18,61.90,54.99,28,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[45, 86, 95]","[70, 81, 78]","[None, None, 48]","[33, 89, 90]","['VAN', 'VAN', 'VAN']"
2009-2010,Alexei Ponikarovsky,PIT,F,15.0,139.0,197.0,,6.0,145.0,70.0,37.0,38.0,133.0,350.0,152.0,,90.0,Second Line,77,1267.75,21,29,50,20.59,52.48,61.66,29,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,"[90, 97, 96]","[22, 52, 75]","[45, 51, 15]","[None, 72, None]","['TOR', 'TOR', 'TOR']"
2009-2010,Alexei Ponikarovsky,TOR,F,15.0,139.0,197.0,,6.0,145.0,70.0,37.0,38.0,133.0,350.0,152.0,,90.0,Second Line,77,1267.75,21,29,50,20.59,52.48,61.66,29,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412.0,"[90, 97, 96]","[22, 52, 75]","[45, 51, 15]","[None, 72, None]","['TOR', 'TOR', 'TOR']"
2009-2010,Andrei Kostitsyn,MTL,F,105.0,340.0,86.0,,253.0,228.0,131.0,141.0,41.0,348.0,158.0,129.0,,139.0,Second Line,59,943.33333333333,15,18,33,13.23,54.55,47.17,24,1985-02-03,BLR,BLR,72,214,2003,1,10,8470603.0,"[79, 74, 70]","[26, 5, 30]","[80, 37, 70]","[None, None, None]","['MTL', 'MTL', 'MTL']"
2009-2010,Andrew Brunette,MIN,F,274.0,223.0,78.0,,226.0,82.0,394.0,214.0,110.0,107.0,84.0,383.0,,148.0,Second Line,82,1396.2166666667,25,36,61,19.16,51.69,53.39,36,1973-08-24,CAN,CAN,73,215,1993,7,174,8459596.0,"[74, 42, 26]","[26, 24, 61]","[55, 45, 76]","[None, None, None]","['COL', 'MIN', 'MIN']"
2009-2010,Andrew Cogliano,EDM,F,252.0,396.0,252.0,191.0,273.0,378.0,260.0,195.0,218.0,234.0,44.0,237.0,158.0,256.0,Third Line,82,1162.35,10,18,28,14.26,47.67,43.97,22,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[50, 45, 39]","[10, 17, 1]","[8, 8, 1]","[7, None, 14]","['EDM', 'EDM', 'EDM']"
2009-2010,Andrew Ebbett,ANA,F,260.0,182.0,,87.0,214.0,173.0,272.0,322.0,181.0,204.0,25.0,272.0,114.0,259.0,Fourth Line,61,774.66666666667,9,6,15,6.69,40.48,47.0,26,1983-01-02,CAN,CAN,69,174,-,-,-,8473682.0,"[None, 83, 20]","[None, 84, 44]","[None, 99, None]","[None, None, 58]","[None, 'ANA', 'MIN']"
2009-2010,Andrew Ebbett,CHI,F,260.0,182.0,,87.0,214.0,173.0,272.0,322.0,181.0,204.0,25.0,272.0,114.0,259.0,Fourth Line,61,774.66666666667,9,6,15,6.69,40.48,47.0,26,1983-01-02,CAN,CAN,69,174,-,-,-,8473682.0,"[None, 83, 20]","[None, 84, 44]","[None, 99, None]","[None, None, 58]","[None, 'ANA', 'MIN']"
2009-2010,Andrew Ebbett,MIN,F,260.0,182.0,,87.0,214.0,173.0,272.0,322.0,181.0,204.0,25.0,272.0,114.0,259.0,Fourth Line,61,774.66666666667,9,6,15,6.69,40.48,47.0,26,1983-01-02,CAN,CAN,69,174,-,-,-,8473682.0,"[None, 83, 20]","[None, 84, 44]","[None, 99, None]","[None, None, 58]","[None, 'ANA', 'MIN']"
2009-2010,Andrew Ladd,CHI,F,60.0,77.0,,,88.0,98.0,72.0,50.0,129.0,246.0,219.0,145.0,,192.0,Third Line,82,1122.95,17,21,38,14.34,50.49,55.31,23,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[89, 93, 72]","[33, 77, 84]","[31, None, None]","[None, 86, None]","['CHI', 'CHI', 'CHI']"
2009-2010,Andrew Murray,CBJ,F,305.0,20.0,,156.0,358.0,6.0,98.0,149.0,387.0,395.0,129.0,75.0,,341.0,Fourth Line,46,476.51666666667,5,2,7,6.6,31.58,54.34,27,1981-11-06,CAN,CAN,74,210,2001,8,242,8469685.0,"[22, 19, 34]","[93, 100, 82]","[None, None, None]","[None, 74, 18]","['CBJ', 'CBJ', 'CBJ']"
2009-2010,Andy McDonald,STL,F,173.0,292.0,89.0,111.0,182.0,274.0,149.0,110.0,226.0,211.0,104.0,337.0,41.0,64.0,First Line,79,1432.4,24,33,57,19.61,47.73,47.47,32,1977-08-25,CAN,CAN,70,175,-,-,-,8468434.0,"[55, 56, 62]","[53, 58, 17]","[22, 41, 79]","[None, None, 50]","['STL', 'STL', 'STL']"
2009-2010,Antoine Vermette,CBJ,F,178.0,294.0,188.0,161.0,252.0,246.0,275.0,145.0,76.0,331.0,270.0,236.0,16.0,111.0,First Line,82,1651.8333333333,27,38,65,19.73,49.09,50.6,27,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[78, 52, 57]","[6, 25, 37]","[52, 45, 20]","[19, 37, 26]","['OTT', 'CBJ', 'CBJ']"
2009-2010,Antti Miettinen,MIN,F,174.0,235.0,164.0,22.0,314.0,73.0,155.0,170.0,84.0,155.0,336.0,245.0,,161.0,First Line,79,1425.6833333333,20,22,42,16.86,51.72,52.36,29,1980-07-03,FIN,FIN,72,190,2000,7,224,8468704.0,"[66, 31, 71]","[24, 23, 57]","[33, 34, 42]","[None, 68, 90]","['DAL', 'MIN', 'MIN']"
2009-2010,Anze Kopitar,LAK,F,110.0,181.0,30.0,140.0,57.0,142.0,125.0,83.0,242.0,198.0,48.0,270.0,122.0,22.0,First Line,82,1786.4166666667,34,47,81,23.47,52.13,54.35,22,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[49, 82, 68]","[7, 72, 57]","[92, 40, 95]","[6, 58, 34]","['LAK', 'LAK', 'LAK']"
2009-2010,Arron Asham,PHI,F,117.0,213.0,,,119.0,205.0,238.0,121.0,69.0,88.0,275.0,38.0,,345.0,Fourth Line,72,725.33333333333,10,14,24,9.46,49.21,55.44,31,1978-04-13,CAN,CAN,71,210,1996,3,71,8465025.0,"[16, 53, 87]","[75, 25, 55]","[None, None, None]","[None, None, None]","['NJD', 'PHI', 'PHI']"
2009-2010,Artem Anisimov,NYR,F,186.0,102.0,,,29.0,269.0,230.0,155.0,319.0,298.0,317.0,311.0,157.0,271.0,Fourth Line,82,1057.9666666667,12,16,28,13.22,49.32,51.57,21,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[None, None, 55]","[None, None, 73]","[None, None, None]","[None, None, None]","[None, None, 'NYR']"
2009-2010,B.J. Crombeen,STL,F,327.0,210.0,,92.0,328.0,179.0,157.0,308.0,368.0,339.0,374.0,65.0,,319.0,Fourth Line,79,1033.15,7,8,15,9.34,46.67,45.39,24,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0,"[None, 28, 20]","[None, 46, 51]","[None, None, None]","[None, 82, 44]","[None, 'STL', 'STL']"
2009-2010,Ben Eager,CHI,F,149.0,120.0,,,148.0,50.0,146.0,57.0,284.0,3.0,400.0,66.0,,361.0,Fringe,60,499.71666666667,7,9,16,6.71,62.16,56.35,25,1984-01-22,CAN,CAN,74,226,2002,1,23,8470280.0,"[None, 38, 73]","[None, 69, 67]","[None, None, None]","[None, None, None]","[None, 'CHI', 'CHI']"
2009-2010,Benoit Pouliot,MIN,F,220.0,333.0,120.0,,247.0,294.0,262.0,58.0,288.0,276.0,392.0,207.0,,213.0,Third Line,53,819.56666666667,17,11,28,11.6,58.49,49.42,22,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[None, 2, 77]","[None, 35, 19]","[None, 10, 72]","[None, None, None]","[None, 'MIN', 'MTL']"
2009-2010,Benoit Pouliot,MTL,F,220.0,333.0,120.0,,247.0,294.0,262.0,58.0,288.0,276.0,392.0,207.0,,213.0,Third Line,53,819.56666666667,17,11,28,11.6,58.49,49.42,22,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[None, 2, 77]","[None, 35, 19]","[None, 10, 72]","[None, None, None]","[None, 'MIN', 'MTL']"
2009-2010,Bill Guerin,PIT,F,79.0,385.0,159.0,,94.0,319.0,41.0,180.0,140.0,141.0,349.0,192.0,,95.0,Second Line,78,1367.2666666667,21,24,45,24.94,49.45,52.64,38,1970-11-09,USA,USA,74,220,1989,1,5,8456464.0,"[81, 79, 80]","[8, 6, 11]","[17, 20, 58]","[None, None, None]","['NYI', 'PIT', 'PIT']"
2009-2010,Blair Betts,PHI,F,377.0,38.0,,18.0,393.0,141.0,318.0,357.0,339.0,402.0,342.0,105.0,32.0,314.0,Fourth Line,63,793.81666666667,8,10,18,6.47,52.78,42.01,29,1980-02-16,CAN,CAN,75,210,1998,2,33,8467361.0,"[6, 14, 8]","[99, 65, 93]","[None, None, None]","[64, 91, 85]","['NYR', 'NYR', 'PHI']"
2009-2010,Blake Comeau,NYI,F,155.0,359.0,,170.0,142.0,374.0,174.0,81.0,206.0,203.0,300.0,124.0,,179.0,Third Line,61,940.08333333333,17,18,35,11.62,44.00,51.95,23,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[42, 22, 86]","[34, 4, 21]","[None, 87, None]","[None, 36, 22]","['NYI', 'NYI', 'NYI']"
2009-2010,Blake Wheeler,BOS,F,89.0,221.0,163.0,121.0,66.0,157.0,163.0,70.0,160.0,169.0,347.0,267.0,,187.0,Second Line,82,1294.6166666667,18,20,38,17.17,48.19,54.08,23,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[None, 90, 66]","[None, 37, 51]","[None, 62, 28]","[None, 2, 80]","[None, 'BOS', 'BOS']"
2009-2010,Bobby Ryan,ANA,F,32.0,288.0,8.0,,61.0,227.0,54.0,19.0,202.0,37.0,40.0,178.0,,43.0,First Line,81,1497.7666666667,35,29,64,28.81,57.27,51.63,22,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[None, 94, 87]","[None, 50, 24]","[None, 98, 93]","[None, None, None]","[None, 'ANA', 'ANA']"
2009-2010,Boyd Gordon,WSH,F,288.0,6.0,,116.0,346.0,29.0,202.0,275.0,257.0,350.0,353.0,278.0,6.0,313.0,Fourth Line,36,370.43333333333,4,6,10,3.87,52.63,51.4,25,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,"[31, 15, 43]","[98, 96, 98]","[None, None, None]","[26, 19, 62]","['WSH', 'WSH', 'WSH']"
2009-2010,Brad Boyes,STL,F,171.0,320.0,111.0,,131.0,302.0,148.0,139.0,228.0,306.0,150.0,264.0,123.0,103.0,Second Line,82,1376.7166666667,14,28,42,23.38,54.26,48.76,27,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,"[83, 61, 54]","[31, 20, 25]","[48, 66, 52]","[None, None, None]","['STL', 'STL', 'STL']"
2009-2010,Brad Richards,DAL,F,69.0,382.0,28.0,,180.0,349.0,138.0,267.0,7.0,225.0,260.0,402.0,89.0,15.0,First Line,80,1669.15,24,67,91,23.22,49.59,48.28,29,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,"[48, 60, 90]","[41, 13, 6]","[64, 64, 94]","[41, 35, None]","['TBL', 'DAL', 'DAL']"
2009-2010,Brad Richardson,LAK,F,212.0,220.0,,39.0,311.0,153.0,107.0,303.0,117.0,231.0,99.0,133.0,90.0,306.0,Fourth Line,81,1040.7166666667,11,16,27,12.14,50.70,50.04,24,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[None, 20, 62]","[None, 66, 42]","[None, None, None]","[None, None, 76]","[None, 'LAK', 'LAK']"
2009-2010,Brad Winchester,STL,F,355.0,241.0,,,300.0,150.0,315.0,350.0,347.0,67.0,383.0,29.0,,371.0,Fourth Line,64,580.25,3,5,8,7.44,54.84,51.77,28,1981-03-01,USA,USA,77,230,2000,2,35,8468515.0,"[7, 21, 17]","[35, 21, 53]","[None, 85, None]","[None, None, None]","['DAL', 'STL', 'STL']"
2009-2010,Brandon Bochenski,TBL,F,204.0,24.0,49.0,,187.0,43.0,212.0,248.0,137.0,312.0,46.0,300.0,,252.0,Fourth Line,28,343.63333333333,4,9,13,5.06,50.00,55.96,27,1982-04-04,USA,USA,73,195,2001,7,223,8469666.0,"[39, None, 55]","[81, None, 94]","[54, None, 82]","[None, None, None]","['NSH', None, 'TBL']"
2009-2010,Brandon Dubinsky,NYR,F,73.0,356.0,160.0,16.0,4.0,363.0,185.0,236.0,85.0,252.0,179.0,83.0,56.0,131.0,First Line,69,1349.3,20,24,44,18.08,53.09,50.52,23,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[82, 75, 83]","[93, 17, 8]","[24, 19, 56]","[None, 60, 95]","['NYR', 'NYR', 'NYR']"
2009-2010,Brandon Prust,CGY,F,245.0,61.0,,,72.0,35.0,368.0,272.0,162.0,23.0,356.0,10.0,,391.0,Fringe,69,524.2,5,9,14,4.75,62.16,55.73,25,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[None, None, 40]","[None, None, 83]","[None, None, None]","[None, None, None]","[None, None, 'NYR']"
2009-2010,Brandon Prust,NYR,F,245.0,61.0,,,72.0,35.0,368.0,272.0,162.0,23.0,356.0,10.0,,391.0,Fringe,69,524.2,5,9,14,4.75,62.16,55.73,25,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[None, None, 40]","[None, None, 83]","[None, None, None]","[None, None, None]","[None, None, 'NYR']"
2009-2010,Brandon Segal,DAL,F,196.0,309.0,,,331.0,166.0,84.0,56.0,315.0,357.0,397.0,31.0,,338.0,Fringe,44,384.78333333333,6,6,12,4.06,53.33,46.57,26,1983-07-12,CAN,CAN,74,215,2002,4,102,8469755.0,"[None, None, 51]","[None, None, 28]","[None, None, None]","[None, None, None]","[None, None, 'LAK']"
2009-2010,Brandon Segal,LAK,F,196.0,309.0,,,331.0,166.0,84.0,56.0,315.0,357.0,397.0,31.0,,338.0,Fringe,44,384.78333333333,6,6,12,4.06,53.33,46.57,26,1983-07-12,CAN,CAN,74,215,2002,4,102,8469755.0,"[None, None, 51]","[None, None, 28]","[None, None, None]","[None, None, None]","[None, None, 'LAK']"
2009-2010,Brandon Sutter,CAR,F,139.0,243.0,51.0,24.0,217.0,387.0,109.0,228.0,64.0,196.0,18.0,216.0,115.0,196.0,Second Line,72,1191.1833333333,21,19,40,17.37,49.23,42.98,20,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[None, 39, 76]","[None, 72, 32]","[None, None, 73]","[None, 55, 92]","[None, 'CAR', 'CAR']"
2009-2010,Brandon Yip,COL,F,98.0,357.0,134.0,,341.0,296.0,170.0,147.0,6.0,334.0,395.0,171.0,,142.0,Third Line,32,469.95,11,8,19,7.4,58.62,45.29,24,1985-04-25,CAN,CAN,73,198,2004,8,239,8471450.0,"[None, None, 71]","[None, None, 18]","[None, None, 46]","[None, None, None]","[None, None, 'COL']"
2009-2010,Brendan Morrison,WSH,F,199.0,305.0,202.0,,102.0,299.0,359.0,246.0,66.0,78.0,332.0,358.0,75.0,228.0,Second Line,74,1164.4833333333,12,30,42,11.18,63.51,48.1,34,1975-08-15,CAN,CAN,71,176,1993,2,39,8459461.0,"[20, 45, 65]","[17, 27, 28]","[92, 16, 22]","[96, None, None]","['VAN', 'ANA', 'WSH']"
2009-2010,Brenden Morrow,DAL,F,246.0,272.0,102.0,149.0,216.0,186.0,306.0,259.0,128.0,212.0,375.0,63.0,,82.0,First Line,76,1457.2,20,26,46,21.5,51.32,52.58,30,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,"[78, 65, 25]","[68, 1, 56]","[65, 15, 79]","[70, 15, 41]","['DAL', 'DAL', 'DAL']"
2009-2010,Brian Boyle,NYR,F,280.0,240.0,,12.0,211.0,394.0,91.0,262.0,401.0,373.0,333.0,22.0,162.0,384.0,Fringe,71,598.08333333333,4,2,6,7.88,40.00,44.97,24,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[None, None, 31]","[None, None, 45]","[None, None, None]","[None, None, 91]","[None, None, 'NYR']"
2009-2010,Brian Gionta,MTL,F,30.0,244.0,42.0,117.0,73.0,249.0,17.0,54.0,138.0,238.0,124.0,350.0,,35.0,First Line,61,1265.9833333333,28,18,46,29.41,54.43,51.13,30,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[77, 94, 89]","[58, 87, 19]","[91, 59, 88]","[None, 56, 42]","['NJD', 'NJD', 'MTL']"
2009-2010,Brian Rolston,NJD,F,234.0,156.0,79.0,29.0,332.0,69.0,68.0,191.0,303.0,110.0,277.0,243.0,,123.0,Second Line,80,1354.2,20,17,37,17.86,52.11,48.13,36,1973-02-21,USA,USA,74,215,1991,1,11,8458525.0,"[58, 39, 45]","[29, 28, 81]","[76, 93, 41]","[65, None, 81]","['MIN', 'NJD', 'NJD']"
2009-2010,Brian Sutherby,DAL,F,310.0,107.0,,,361.0,72.0,197.0,168.0,341.0,22.0,305.0,33.0,,370.0,Fringe,46,396.05,5,4,9,3.15,68.18,47.12,27,1982-03-01,CAN,CAN,74,208,2000,1,26,8468506.0,"[9, 33, 27]","[89, 21, 87]","[None, None, None]","[66, 26, None]","['WSH', 'DAL', 'DAL']"
2009-2010,Brooks Laich,WSH,F,109.0,317.0,6.0,75.0,38.0,321.0,128.0,204.0,142.0,79.0,95.0,208.0,103.0,72.0,First Line,78,1426.4666666667,25,34,59,30.24,58.06,49.82,26,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,"[55, 67, 78]","[63, 57, 11]","[88, 95, 98]","[55, 19, 79]","['WSH', 'WSH', 'WSH']"
2009-2010,Bryan Little,ATL,F,125.0,229.0,232.0,,204.0,317.0,159.0,128.0,67.0,370.0,24.0,327.0,,193.0,Second Line,79,1244.25,13,21,34,18.69,49.38,49.96,21,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[43, 62, 75]","[60, 18, 55]","[4, 55, 8]","[None, None, None]","['ATL', 'ATL', 'ATL']"
2009-2010,Byron Bitz,BOS,F,328.0,66.0,,,367.0,52.0,345.0,277.0,230.0,279.0,128.0,57.0,,359.0,Fourth Line,52,573.96666666667,5,6,11,5.23,41.86,49.77,25,1984-07-21,CAN,CAN,77,215,2003,4,107,8470700.0,"[None, 12, 27]","[None, 97, 67]","[None, None, None]","[None, None, None]","[None, 'BOS', 'FLA']"
2009-2010,Byron Bitz,FLA,F,328.0,66.0,,,367.0,52.0,345.0,277.0,230.0,279.0,128.0,57.0,,359.0,Fourth Line,52,573.96666666667,5,6,11,5.23,41.86,49.77,25,1984-07-21,CAN,CAN,77,215,2003,4,107,8470700.0,"[None, 12, 27]","[None, 97, 67]","[None, None, None]","[None, None, None]","[None, 'BOS', 'FLA']"
2009-2010,Cal Clutterbuck,MIN,F,321.0,157.0,,23.0,379.0,116.0,112.0,268.0,350.0,384.0,11.0,12.0,,274.0,Third Line,74,1056.6666666667,13,8,21,10.49,44.23,47.19,21,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[None, 19, 25]","[None, 85, 49]","[None, None, None]","[None, 94, 74]","[None, 'MIN', 'MIN']"
2009-2010,Cal O'Reilly,NSH,F,399.0,165.0,215.0,,271.0,184.0,407.0,399.0,364.0,56.0,312.0,407.0,131.0,353.0,Third Line,31,422.61666666667,2,9,11,3.17,57.14,49.09,22,1986-09-30,CAN,CAN,72,188,2005,5,150,8471811.0,"[None, None, 3]","[None, None, 60]","[None, None, 21]","[None, None, None]","[None, None, 'NSH']"
2009-2010,Chad LaRose,CAR,F,78.0,368.0,,125.0,176.0,364.0,48.0,109.0,105.0,121.0,231.0,126.0,,180.0,Second Line,56,879.38333333333,11,17,28,12.47,45.59,46.17,27,1982-03-27,USA,USA,70,181,-,-,-,8469812.0,"[91, 75, 79]","[15, 69, 2]","[None, None, None]","[4, 77, 30]","['CAR', 'CAR', 'CAR']"
2009-2010,Chris Clark,CBJ,F,323.0,280.0,,,248.0,253.0,288.0,311.0,356.0,257.0,377.0,114.0,,323.0,Fourth Line,74,878.35,7,13,20,10.89,40.98,48.82,33,1976-03-08,USA,USA,72,191,1994,3,77,8460567.0,"[59, 12, 25]","[27, 13, 42]","[30, 15, None]","[None, None, None]","['WSH', 'WSH', 'WSH']"
2009-2010,Chris Clark,WSH,F,323.0,280.0,,,248.0,253.0,288.0,311.0,356.0,257.0,377.0,114.0,,323.0,Fourth Line,74,878.35,7,13,20,10.89,40.98,48.82,33,1976-03-08,USA,USA,72,191,1994,3,77,8460567.0,"[59, 12, 25]","[27, 13, 42]","[30, 15, None]","[None, None, None]","['WSH', 'WSH', 'WSH']"
2009-2010,Chris Drury,NYR,F,211.0,172.0,115.0,115.0,105.0,401.0,223.0,194.0,272.0,385.0,203.0,277.0,37.0,98.0,Second Line,77,1368.6833333333,14,18,32,18.89,46.55,44.41,33,1976-08-20,USA,USA,70,191,1994,3,72,8460562.0,"[72, 70, 36]","[80, 39, 60]","[86, 30, 60]","[74, 39, 43]","['NYR', 'NYR', 'NYR']"
2009-2010,Chris Durno,COL,F,354.0,69.0,,,373.0,74.0,365.0,156.0,348.0,108.0,401.0,46.0,,388.0,Fringe,41,306.0,4,4,8,2.3,58.82,45.7,28,1980-10-31,CAN,CAN,76,223,-,-,-,8472263.0,"[None, None, 15]","[None, None, 81]","[None, None, None]","[None, None, None]","[None, None, 'COL']"
2009-2010,Chris Higgins,CGY,F,157.0,206.0,235.0,58.0,108.0,352.0,42.0,221.0,287.0,297.0,137.0,139.0,,176.0,Second Line,67,1175.3,8,9,17,17.06,40.35,48.83,26,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[73, 68, 58]","[46, 49, 50]","[93, 25, 5]","[81, 42, 75]","['MTL', 'MTL', 'NYR']"
2009-2010,Chris Higgins,NYR,F,157.0,206.0,235.0,58.0,108.0,352.0,42.0,221.0,287.0,297.0,137.0,139.0,,176.0,Second Line,67,1175.3,8,9,17,17.06,40.35,48.83,26,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[73, 68, 58]","[46, 49, 50]","[93, 25, 5]","[81, 42, 75]","['MTL', 'MTL', 'NYR']"
2009-2010,Chris Kelly,OTT,F,269.0,119.0,,142.0,286.0,135.0,323.0,185.0,215.0,84.0,338.0,231.0,121.0,263.0,Third Line,81,1212.1833333333,15,17,32,12.77,42.17,50.59,28,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,"[43, 20, 46]","[38, 84, 61]","[None, None, None]","[45, 61, 25]","['OTT', 'OTT', 'OTT']"
2009-2010,Chris Kunitz,PIT,F,37.0,251.0,83.0,,12.0,118.0,118.0,76.0,83.0,119.0,227.0,94.0,,112.0,Second Line,50,821.73333333333,13,19,32,13.78,57.14,55.98,29,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[75, 85, 90]","[73, 35, 34]","[49, 38, 77]","[34, 65, None]","['ANA', 'PIT', 'PIT']"
