Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2013-2014,Alexander Semin,CAR,F,28.0,357.0,98.0,,8.0,353.0,33.0,121.0,32.0,44.0,346.0,388.0,,39.0,First Line,65,1294.1333333333,22,20,42,22.02,54.55,54.11,29,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0
2013-2014,Alexander Steen,STL,F,46.0,63.0,35.0,19.0,82.0,54.0,47.0,16.0,150.0,306.0,68.0,325.0,88.0,27.0,First Line,68,1379.1333333333,33,29,62,20.5,55.42,57.46,29,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0
2013-2014,Alexandre Burrows,VAN,F,118.0,86.0,146.0,77.0,46.0,60.0,86.0,165.0,268.0,5.0,139.0,175.0,,152.0,Second Line,49,873.08333333333,5,10,15,11.69,42.11,55.23,32,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0
2013-2014,Anders Lee,NYI,F,4.0,290.0,115.0,,30.0,186.0,11.0,3.0,107.0,232.0,385.0,97.0,,67.0,Second Line,22,345.9,9,5,14,8.18,56.52,58.79,23,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2013-2014,Andrei Loktionov,CAR,F,218.0,18.0,84.0,,176.0,17.0,319.0,206.0,167.0,24.0,193.0,353.0,158.0,293.0,Fourth Line,68,883.06666666667,7,15,22,8.99,51.79,54.96,23,1990-05-30,RUS,RUS,71,190,2008,5,123,8474681.0
2013-2014,Andrei Loktionov,NJD,F,218.0,18.0,84.0,,176.0,17.0,319.0,206.0,167.0,24.0,193.0,353.0,158.0,293.0,Fourth Line,68,883.06666666667,7,15,22,8.99,51.79,54.96,23,1990-05-30,RUS,RUS,71,190,2008,5,123,8474681.0
2013-2014,Andrew Cogliano,ANA,F,195.0,318.0,,105.0,245.0,240.0,207.0,92.0,236.0,324.0,111.0,229.0,,174.0,Third Line,82,1262.2333333333,22,20,42,17.94,50.00,46.52,26,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0
2013-2014,Andrew Desjardins,SJS,F,307.0,30.0,,8.0,283.0,66.0,204.0,368.0,289.0,189.0,109.0,64.0,26.0,347.0,Fourth Line,81,902.61666666667,3,14,17,7.76,40.48,51.93,27,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0
2013-2014,Andrew Ladd,WPG,F,66.0,325.0,162.0,140.0,37.0,289.0,101.0,35.0,129.0,219.0,287.0,160.0,,59.0,First Line,78,1538.6166666667,23,31,54,21.47,53.19,53.26,27,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0
2013-2014,Andrew Shaw,CHI,F,194.0,121.0,193.0,,112.0,65.0,243.0,74.0,352.0,31.0,225.0,91.0,155.0,214.0,Second Line,80,1255.2333333333,20,19,39,18.21,58.89,56.66,22,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0
2013-2014,Anthony Peluso,WPG,F,383.0,233.0,,,367.0,177.0,374.0,389.0,304.0,89.0,317.0,7.0,,400.0,Fringe,53,306.06666666667,2,3,5,3.09,37.50,43.87,24,1989-04-18,CAN,CAN,75,225,2007,6,160,8474061.0
2013-2014,Antoine Roussel,DAL,F,102.0,252.0,,186.0,75.0,286.0,160.0,64.0,177.0,361.0,288.0,45.0,,269.0,Fourth Line,81,1079.9833333333,14,15,29,13.66,47.76,53.32,23,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0
2013-2014,Antoine Vermette,PHX,F,243.0,179.0,187.0,164.0,244.0,296.0,302.0,173.0,235.0,296.0,260.0,207.0,11.0,124.0,First Line,82,1575.35,24,21,45,19.46,56.34,44.92,31,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0
2013-2014,Anton Lander,EDM,F,401.0,386.0,263.0,176.0,379.0,374.0,388.0,402.0,400.0,311.0,11.0,204.0,117.0,395.0,Third Line,27,366.88333333333,0,1,1,2.07,26.32,36.97,22,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165.0
2013-2014,Anze Kopitar,LAK,F,68.0,25.0,85.0,167.0,5.0,10.0,205.0,75.0,106.0,237.0,104.0,245.0,28.0,43.0,First Line,82,1713.0666666667,29,41,70,22.06,69.14,61.61,26,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0
2013-2014,Artem Anisimov,CBJ,F,169.0,29.0,198.0,69.0,294.0,102.0,178.0,26.0,251.0,334.0,218.0,359.0,99.0,139.0,Second Line,81,1344.3,22,17,39,18.29,50.68,50.54,25,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0
2013-2014,B.J. Crombeen,TBL,F,357.0,125.0,,162.0,354.0,81.0,169.0,379.0,365.0,348.0,381.0,38.0,,369.0,Fourth Line,55,559.18333333333,3,7,10,3.88,43.48,45.99,28,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0
2013-2014,Ben Smith,CHI,F,238.0,2.0,,53.0,303.0,25.0,298.0,67.0,281.0,395.0,36.0,307.0,63.0,262.0,Fourth Line,75,955.28333333333,14,12,26,11.65,52.38,53.85,25,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0
2013-2014,Benoit Pouliot,NYR,F,110.0,191.0,135.0,,62.0,115.0,114.0,106.0,204.0,69.0,129.0,120.0,,205.0,Fourth Line,80,1075.2166666667,15,21,36,16.55,58.46,56.11,26,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0
2013-2014,Blake Comeau,CBJ,F,254.0,154.0,,,313.0,82.0,102.0,285.0,243.0,197.0,359.0,37.0,,311.0,Fourth Line,61,735.68333333333,5,11,16,7.33,48.08,50.18,27,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0
2013-2014,Blake Wheeler,WPG,F,41.0,211.0,49.0,20.0,77.0,321.0,67.0,72.0,26.0,191.0,113.0,158.0,,32.0,First Line,82,1532.4666666667,28,41,69,24.75,53.13,51.1,27,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0
2013-2014,Bobby Ryan,OTT,F,57.0,299.0,102.0,,104.0,342.0,62.0,32.0,71.0,193.0,235.0,165.0,,74.0,Second Line,70,1180.8333333333,23,25,48,19.82,56.32,49.53,26,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0
2013-2014,Boone Jenner,CBJ,F,255.0,67.0,3.0,,269.0,70.0,219.0,190.0,306.0,268.0,29.0,46.0,,202.0,Third Line,72,1013.7166666667,16,13,29,13.89,56.36,50.76,20,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0
2013-2014,Boyd Gordon,EDM,F,339.0,40.0,,155.0,312.0,206.0,341.0,354.0,272.0,402.0,321.0,355.0,5.0,268.0,Third Line,74,1091.85,8,13,21,8.68,37.04,44.41,29,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0
2013-2014,Bracken Kearns,SJS,F,281.0,17.0,218.0,,149.0,38.0,230.0,308.0,347.0,201.0,253.0,101.0,,298.0,Fourth Line,25,329.81666666667,3,2,5,3.75,38.89,57.59,32,1981-05-12,CAN,CAN,72,188,-,-,-,8471996.0
2013-2014,Brad Boyes,FLA,F,134.0,316.0,149.0,,79.0,276.0,131.0,70.0,321.0,160.0,284.0,304.0,,135.0,Second Line,78,1329.4333333333,21,15,36,18.51,47.12,52.33,31,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0
2013-2014,Brad Marchand,BOS,F,44.0,115.0,,27.0,9.0,24.0,188.0,54.0,30.0,226.0,274.0,257.0,,100.0,Second Line,82,1307.7333333333,25,28,53,14.76,66.27,58.03,25,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0
2013-2014,Brad Richards,NYR,F,63.0,253.0,80.0,,10.0,290.0,103.0,122.0,110.0,6.0,262.0,374.0,74.0,57.0,First Line,82,1532.05,20,31,51,22.16,50.00,53.33,33,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0
2013-2014,Brad Richardson,VAN,F,293.0,136.0,,55.0,240.0,220.0,320.0,305.0,205.0,385.0,182.0,234.0,12.0,294.0,Third Line,73,1087.8,11,12,23,9.99,47.76,48.02,28,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0
2013-2014,Brandon Bollig,CHI,F,265.0,61.0,,,318.0,20.0,100.0,275.0,259.0,400.0,373.0,28.0,,352.0,Fourth Line,82,842.55,7,7,14,8.05,48.28,52.99,26,1987-01-31,USA,USA,74,220,-,-,-,8475650.0
2013-2014,Brandon Dubinsky,CBJ,F,139.0,123.0,166.0,47.0,131.0,79.0,217.0,302.0,45.0,322.0,330.0,51.0,25.0,104.0,First Line,76,1426.95,16,34,50,20.38,57.33,53.43,27,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0
2013-2014,Brandon Pirri,CHI,F,159.0,135.0,83.0,,150.0,178.0,182.0,45.0,271.0,18.0,61.0,330.0,166.0,186.0,Fourth Line,49,635.83333333333,13,12,25,8.27,57.78,51.4,22,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0
2013-2014,Brandon Pirri,FLA,F,159.0,135.0,83.0,,150.0,178.0,182.0,45.0,271.0,18.0,61.0,330.0,166.0,186.0,Fourth Line,49,635.83333333333,13,12,25,8.27,57.78,51.4,22,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0
2013-2014,Brandon Prust,MTL,F,310.0,189.0,,54.0,301.0,225.0,364.0,242.0,213.0,314.0,393.0,33.0,,323.0,Fourth Line,52,666.78333333333,6,7,13,3.71,45.95,43.85,29,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0
2013-2014,Brandon Saad,CHI,F,38.0,69.0,240.0,,17.0,47.0,145.0,105.0,18.0,16.0,48.0,294.0,,132.0,Second Line,78,1270.65,19,28,47,17.06,57.29,57.59,20,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0
2013-2014,Brandon Sutter,PIT,F,326.0,194.0,213.0,104.0,364.0,235.0,194.0,312.0,309.0,373.0,51.0,274.0,79.0,224.0,Second Line,81,1277.25,13,13,26,13.51,40.82,42.92,24,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0
2013-2014,Brayden Schenn,PHI,F,165.0,213.0,119.0,,172.0,282.0,162.0,125.0,215.0,118.0,62.0,63.0,152.0,153.0,Second Line,82,1291.35,20,21,41,19.44,50.62,52.48,22,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0
2013-2014,Brendan Gallagher,MTL,F,21.0,89.0,158.0,,24.0,199.0,13.0,44.0,66.0,84.0,101.0,276.0,,96.0,Second Line,81,1293.1166666667,19,22,41,23.94,52.87,53.82,21,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0
2013-2014,Brenden Morrow,STL,F,317.0,273.0,142.0,,319.0,188.0,381.0,147.0,262.0,167.0,360.0,99.0,,277.0,Fourth Line,71,845.08333333333,13,12,25,6.9,52.73,49.46,34,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0
2013-2014,Brian Boyle,NYR,F,295.0,155.0,,114.0,218.0,228.0,104.0,336.0,368.0,392.0,326.0,42.0,38.0,287.0,Fourth Line,82,1046.5,6,12,18,13.2,46.67,48.31,28,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0
2013-2014,Brian Flynn,BUF,F,351.0,188.0,,38.0,377.0,279.0,273.0,295.0,332.0,227.0,138.0,311.0,90.0,285.0,Third Line,79,1139.1,6,7,13,8.7,36.73,40.45,25,1988-07-26,USA,USA,73,185,-,-,-,8476808.0
2013-2014,Brian Gibbons,PIT,F,299.0,28.0,,,205.0,15.0,394.0,290.0,95.0,190.0,2.0,290.0,,309.0,Fourth Line,41,489.73333333333,5,12,17,3.01,58.82,54.03,25,1988-02-26,USA,USA,68,175,-,-,-,8476207.0
2013-2014,Brian Gionta,MTL,F,167.0,207.0,202.0,57.0,273.0,259.0,92.0,161.0,165.0,329.0,71.0,309.0,,116.0,Second Line,81,1445.5166666667,18,22,40,19.25,48.48,46.72,34,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0
2013-2014,Brian McGrattan,CGY,F,286.0,333.0,,,387.0,380.0,48.0,306.0,245.0,36.0,148.0,25.0,,381.0,Fringe,76,510.5,4,4,8,4.13,43.75,37.87,31,1981-09-02,CAN,CAN,76,235,1999,4,104,8467977.0
2013-2014,Brock Nelson,NYI,F,213.0,112.0,105.0,65.0,109.0,144.0,143.0,127.0,373.0,216.0,33.0,205.0,151.0,217.0,Third Line,72,1026.8833333333,14,12,26,14.85,42.42,53.31,21,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0
2013-2014,Brooks Laich,WSH,F,334.0,227.0,77.0,136.0,327.0,217.0,313.0,276.0,357.0,213.0,286.0,189.0,150.0,229.0,Second Line,51,879.83333333333,8,7,15,7.74,45.45,45.96,30,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0
2013-2014,Bryan Bickell,CHI,F,116.0,88.0,,,154.0,35.0,89.0,79.0,203.0,13.0,252.0,79.0,,282.0,Fourth Line,59,669.65,11,4,15,7.36,44.23,57.08,27,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254.0
2013-2014,Bryan Little,WPG,F,107.0,339.0,182.0,157.0,39.0,347.0,299.0,229.0,31.0,291.0,127.0,271.0,129.0,95.0,First Line,82,1640.3,23,41,64,21.72,52.38,51.89,25,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0
2013-2014,Cal Clutterbuck,NYI,F,226.0,317.0,235.0,139.0,253.0,244.0,43.0,258.0,356.0,304.0,121.0,20.0,,251.0,Third Line,73,1046.2,12,7,19,18.68,34.69,49.14,25,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0
2013-2014,Cam Atkinson,CBJ,F,74.0,34.0,137.0,,217.0,69.0,22.0,34.0,164.0,307.0,204.0,289.0,,101.0,Second Line,79,1247.3333333333,21,19,40,23.54,52.24,53.15,24,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0
2013-2014,Carl Hagelin,NYR,F,48.0,314.0,,43.0,7.0,238.0,63.0,94.0,138.0,78.0,190.0,253.0,,141.0,Second Line,72,1118.15,17,16,33,15.28,53.52,54.44,25,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0
2013-2014,Carl Soderberg,BOS,F,130.0,5.0,1.0,,274.0,34.0,209.0,142.0,37.0,104.0,333.0,279.0,134.0,114.0,Third Line,73,1040.8833333333,16,32,48,13.02,56.06,52.62,27,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0
2013-2014,Casey Cizikas,NYI,F,332.0,231.0,,156.0,295.0,304.0,347.0,320.0,283.0,207.0,259.0,100.0,64.0,335.0,Fourth Line,80,1069.8833333333,6,10,16,10.38,32.56,44.14,22,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2013-2014,Charlie Coyle,MIN,F,233.0,58.0,243.0,,216.0,49.0,232.0,207.0,269.0,71.0,72.0,167.0,153.0,221.0,Second Line,70,1196.3833333333,12,18,30,11.26,46.58,51.52,21,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2013-2014,Chris Higgins,VAN,F,115.0,271.0,251.0,9.0,188.0,316.0,85.0,89.0,171.0,318.0,298.0,221.0,,126.0,First Line,78,1495.6333333333,17,22,39,19.16,47.78,48.77,30,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0
2013-2014,Chris Kelly,BOS,F,321.0,37.0,,41.0,276.0,80.0,350.0,300.0,237.0,371.0,329.0,182.0,46.0,291.0,Third Line,57,837.55,9,9,18,7.17,52.83,49.46,32,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0
2013-2014,Chris Kreider,NYR,F,82.0,303.0,66.0,,4.0,218.0,140.0,99.0,225.0,32.0,379.0,82.0,,136.0,Second Line,66,1038.1,17,20,37,16.43,61.76,54.88,22,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2013-2014,Chris Kunitz,PIT,F,34.0,277.0,36.0,,19.0,137.0,122.0,23.0,62.0,202.0,308.0,125.0,,31.0,First Line,78,1494.2833333333,35,33,68,26.85,60.58,55.57,33,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0
2013-2014,Chris Neil,OTT,F,279.0,298.0,,,210.0,248.0,211.0,235.0,362.0,264.0,397.0,10.0,,326.0,Fourth Line,76,897.01666666667,8,6,14,11.48,42.59,44.99,34,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0
2013-2014,Chris Stewart,BUF,F,153.0,346.0,163.0,,260.0,273.0,142.0,69.0,190.0,57.0,371.0,142.0,,169.0,Third Line,63,862.31666666667,15,11,26,12.65,50.82,49.3,25,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0
2013-2014,Chris Stewart,STL,F,153.0,346.0,163.0,,260.0,273.0,142.0,69.0,190.0,57.0,371.0,142.0,,169.0,Third Line,63,862.31666666667,15,11,26,12.65,50.82,49.3,25,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0
2013-2014,Chris Thorburn,WPG,F,380.0,100.0,,,351.0,237.0,391.0,377.0,301.0,267.0,392.0,22.0,,376.0,Fringe,55,492.36666666667,2,9,11,3.28,50.00,45.13,30,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0
2013-2014,Chuck Kobasew,PIT,F,347.0,60.0,,,360.0,100.0,268.0,241.0,379.0,276.0,273.0,129.0,,359.0,Fourth Line,33,369.95,2,0,2,4.21,54.55,49.51,31,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0
2013-2014,Clarke MacArthur,OTT,F,91.0,361.0,150.0,147.0,64.0,266.0,246.0,95.0,63.0,233.0,331.0,208.0,,127.0,Second Line,79,1391.4333333333,24,31,55,19.26,57.95,52.05,28,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0
2013-2014,Claude Giroux,PHI,F,81.0,282.0,12.0,117.0,80.0,294.0,161.0,148.0,29.0,153.0,25.0,254.0,36.0,13.0,First Line,82,1675.6333333333,28,58,86,22.0,55.34,50.56,25,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2013-2014,Cody Eakin,DAL,F,187.0,163.0,201.0,143.0,128.0,256.0,294.0,255.0,113.0,220.0,209.0,195.0,111.0,176.0,Second Line,81,1403.85,16,19,35,18.6,41.03,50.89,22,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0
2013-2014,Cody Hodgson,BUF,F,177.0,398.0,79.0,,275.0,398.0,167.0,175.0,139.0,298.0,158.0,327.0,141.0,92.0,First Line,72,1306.2833333333,20,24,44,17.53,37.14,41.3,23,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0
2013-2014,Cody McCormick,BUF,F,388.0,152.0,,181.0,403.0,194.0,361.0,374.0,282.0,368.0,95.0,17.0,131.0,385.0,Fringe,43,383.13333333333,2,5,7,1.64,37.50,32.12,30,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0
2013-2014,Cody McCormick,MIN,F,388.0,152.0,,181.0,403.0,194.0,361.0,374.0,282.0,368.0,95.0,17.0,131.0,385.0,Fringe,43,383.13333333333,2,5,7,1.64,37.50,32.12,30,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0
2013-2014,Cody McLeod,COL,F,319.0,173.0,,175.0,382.0,208.0,192.0,245.0,312.0,86.0,376.0,18.0,,341.0,Fourth Line,71,733.25,5,8,13,5.64,51.61,39.22,29,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0
2013-2014,Colin Greening,OTT,F,270.0,309.0,,16.0,127.0,298.0,225.0,352.0,295.0,240.0,176.0,47.0,,280.0,Third Line,76,1044.5,6,11,17,10.34,37.50,46.28,27,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0
2013-2014,Colin McDonald,NYI,F,190.0,384.0,,,201.0,364.0,135.0,202.0,212.0,265.0,23.0,30.0,,307.0,Fourth Line,70,867.16666666667,8,10,18,9.29,35.71,46.23,28,1984-09-30,USA,USA,74,219,2003,2,51,8470644.0
2013-2014,Colin Wilson,NSH,F,251.0,116.0,227.0,,222.0,96.0,355.0,237.0,136.0,101.0,117.0,333.0,107.0,213.0,Third Line,81,1232.5,11,22,33,11.37,48.10,51.1,23,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0
2013-2014,Colton Sceviour,DAL,F,75.0,336.0,110.0,,144.0,322.0,9.0,10.0,305.0,286.0,254.0,270.0,,103.0,Third Line,26,386.88333333333,8,4,12,6.91,45.16,51.82,24,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0
2013-2014,Corey Perry,ANA,F,5.0,329.0,37.0,,55.0,196.0,29.0,5.0,20.0,229.0,99.0,227.0,,16.0,First Line,81,1577.9833333333,43,39,82,38.72,64.35,56.17,28,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0
2013-2014,Corey Tropp,BUF,F,368.0,42.0,,,349.0,170.0,371.0,367.0,287.0,99.0,271.0,35.0,,367.0,Fringe,53,473.88333333333,2,9,11,3.05,53.85,46.28,24,1989-07-25,USA,USA,72,192,2007,3,89,8474130.0
2013-2014,Corey Tropp,CBJ,F,368.0,42.0,,,349.0,170.0,371.0,367.0,287.0,99.0,271.0,35.0,,367.0,Fringe,53,473.88333333333,2,9,11,3.05,53.85,46.28,24,1989-07-25,USA,USA,72,192,2007,3,89,8474130.0
2013-2014,Cory Conacher,BUF,F,212.0,278.0,259.0,,224.0,254.0,291.0,293.0,92.0,48.0,9.0,263.0,,278.0,Fourth Line,79,1022.3666666667,7,19,26,10.58,52.05,48.44,23,1989-12-14,CAN,CAN,68,185,-,-,-,8476195.0
2013-2014,Cory Conacher,OTT,F,212.0,278.0,259.0,,224.0,254.0,291.0,293.0,92.0,48.0,9.0,263.0,,278.0,Fourth Line,79,1022.3666666667,7,19,26,10.58,52.05,48.44,23,1989-12-14,CAN,CAN,68,185,-,-,-,8476195.0
2013-2014,Craig Adams,PIT,F,384.0,73.0,,112.0,393.0,87.0,334.0,376.0,336.0,342.0,289.0,36.0,,356.0,Fourth Line,82,1021.7833333333,5,6,11,6.72,28.89,42.43,36,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0
2013-2014,Craig Smith,NSH,F,126.0,180.0,116.0,,268.0,125.0,53.0,171.0,126.0,184.0,227.0,284.0,,123.0,Second Line,79,1295.55,24,28,52,20.9,58.24,52.32,23,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0
2013-2014,Curtis Glencross,CGY,F,204.0,371.0,141.0,,287.0,379.0,170.0,57.0,318.0,300.0,296.0,181.0,,90.0,Second Line,38,669.43333333333,12,12,24,10.08,36.96,44.2,30,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0
2013-2014,Dainius Zubrus,NJD,F,325.0,36.0,,85.0,213.0,5.0,362.0,291.0,333.0,143.0,354.0,219.0,85.0,279.0,Second Line,82,1439.5,13,13,26,12.23,49.38,54.51,35,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0
2013-2014,Dale Weise,MTL,F,349.0,153.0,,,352.0,212.0,352.0,301.0,263.0,346.0,198.0,26.0,,370.0,Fringe,61,513.43333333333,6,10,16,4.49,52.94,47.45,25,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0
2013-2014,Dale Weise,VAN,F,349.0,153.0,,,352.0,212.0,352.0,301.0,263.0,346.0,198.0,26.0,,370.0,Fringe,61,513.43333333333,6,10,16,4.49,52.94,47.45,25,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0
2013-2014,Damien Brunner,NJD,F,142.0,244.0,72.0,,203.0,107.0,72.0,137.0,219.0,25.0,247.0,373.0,,181.0,Third Line,60,812.05,11,14,25,10.37,45.83,51.47,27,1986-03-09,CHE,CHE,71,185,-,-,-,8477059.0
2013-2014,Daniel Alfredsson,DET,F,215.0,156.0,99.0,,182.0,83.0,280.0,193.0,210.0,80.0,166.0,283.0,,87.0,Second Line,68,1151.0666666667,18,31,49,14.44,53.33,51.44,40,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621.0
2013-2014,Daniel Briere,MTL,F,157.0,370.0,169.0,,168.0,341.0,129.0,198.0,166.0,236.0,123.0,356.0,100.0,203.0,Fourth Line,69,881.01666666667,13,12,25,13.35,51.79,49.71,35,1977-10-06,CAN,CAN,69,174,1996,1,24,
2013-2014,Daniel Carcillo,LAK,F,362.0,168.0,,,250.0,68.0,343.0,319.0,392.0,313.0,299.0,24.0,,379.0,Fourth Line,57,529.01666666667,4,1,5,5.04,50.00,51.55,28,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0
