Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Alexandre Burrows,VAN,F,204.0,71.0,174.0,77.0,112.0,44.0,79.0,197.0,272.0,5.0,149.0,184.0,,153.0,Second Line,49,873.08333333333,5,10,15,11.69,42.11,55.23,32,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[94, 69, 89, 89, 27]","[93, 69, 55, 92, 70]","[50, 6, 43, 27, 46]","[97, 71, 65, 18, 79]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Anders Lee,NYI,F,74.0,228.0,194.0,,128.0,171.0,69.0,25.0,124.0,223.0,379.0,128.0,,96.0,Second Line,22,345.9,9,5,14,8.18,56.52,58.79,23,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[None, None, None, None, 82]","[None, None, None, None, 43]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2013-2014,Andrei Loktionov,CAR,F,200.0,35.0,50.0,,202.0,45.0,329.0,249.0,189.0,23.0,179.0,353.0,158.0,294.0,Fourth Line,68,883.06666666667,7,15,22,8.99,51.79,54.96,23,1990-05-30,RUS,RUS,71,190,2008,5,123,8474681.0,"[None, None, 33, 50, 54]","[None, None, 5, 96, 94]","[None, None, None, 54, 85]","[None, None, None, None, None]","[None, None, 'LAK', 'NJD', 'NJD']"
2013-2014,Andrei Loktionov,NJD,F,200.0,35.0,50.0,,202.0,45.0,329.0,249.0,189.0,23.0,179.0,353.0,158.0,294.0,Fourth Line,68,883.06666666667,7,15,22,8.99,51.79,54.96,23,1990-05-30,RUS,RUS,71,190,2008,5,123,8474681.0,"[None, None, 33, 50, 54]","[None, None, 5, 96, 94]","[None, None, None, 54, 85]","[None, None, None, None, None]","[None, None, 'LAK', 'NJD', 'NJD']"
2013-2014,Andrew Cogliano,ANA,F,188.0,336.0,,118.0,246.0,205.0,220.0,86.0,228.0,323.0,97.0,228.0,,170.0,Third Line,82,1262.2333333333,22,20,42,17.94,50.00,46.52,26,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[44, 34, 39, 59, 56]","[1, 3, 13, 45, 13]","[7, 93, None, None, None]","[17, 8, 59, 77, 18]","['EDM', 'EDM', 'ANA', 'ANA', 'ANA']"
2013-2014,Andrew Desjardins,SJS,F,330.0,54.0,,12.0,341.0,55.0,175.0,369.0,291.0,184.0,122.0,65.0,28.0,348.0,Fourth Line,81,902.61666666667,3,14,17,7.76,40.48,51.93,27,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[None, None, 58, 14, 22]","[None, None, 97, 42, 93]","[None, None, None, None, None]","[None, None, 85, 79, 94]","[None, None, 'SJS', 'SJS', 'SJS']"
2013-2014,Andrew Ladd,WPG,F,63.0,339.0,169.0,144.0,35.0,326.0,107.0,31.0,121.0,212.0,275.0,160.0,,54.0,First Line,78,1538.6166666667,23,31,54,21.47,53.19,53.26,27,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[71, 67, 82, 86, 83]","[77, 36, 12, 30, 16]","[None, 47, 37, 26, 49]","[None, 17, 60, 27, 21]","['CHI', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Andrew Shaw,CHI,F,224.0,156.0,180.0,,97.0,61.0,260.0,80.0,352.0,35.0,210.0,87.0,155.0,212.0,Second Line,80,1255.2333333333,20,19,39,18.21,58.89,56.66,22,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[None, None, 74, 21, 59]","[None, None, 74, 60, 53]","[None, None, 88, 19, 40]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2013-2014,Anthony Peluso,WPG,F,365.0,239.0,,,307.0,284.0,371.0,390.0,300.0,143.0,309.0,17.0,,400.0,Fringe,53,306.06666666667,2,3,5,3.09,37.50,43.87,24,1989-04-18,CAN,CAN,75,225,2007,6,160,8474061.0,"[None, None, None, None, 11]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2013-2014,Antoine Roussel,DAL,F,114.0,246.0,,186.0,134.0,283.0,171.0,68.0,175.0,360.0,278.0,43.0,,270.0,Fourth Line,81,1079.9833333333,14,15,29,13.66,47.76,53.32,23,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[None, None, None, 82, 62]","[None, None, None, 41, 39]","[None, None, None, None, None]","[None, None, None, None, 5]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Antoine Vermette,PHX,F,234.0,73.0,209.0,160.0,229.0,259.0,314.0,169.0,234.0,301.0,258.0,207.0,9.0,119.0,First Line,82,1575.35,24,21,45,19.46,56.34,44.92,31,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[75, 51, 63, 48, 39]","[26, 54, 45, 60, 89]","[21, 15, 46, 8, 45]","[22, 73, 50, 56, 5]","['CBJ', 'CBJ', 'CBJ', 'PHX', 'PHX']"
2013-2014,Anton Lander,EDM,F,401.0,389.0,260.0,183.0,370.0,378.0,376.0,402.0,400.0,319.0,52.0,202.0,115.0,395.0,Third Line,27,366.88333333333,0,1,1,2.07,26.32,36.97,22,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165.0,"[None, None, 1, None, 0]","[None, None, 10, None, 4]","[None, None, None, None, 6]","[None, None, 6, None, 8]","[None, None, 'EDM', None, 'EDM']"
2013-2014,Anze Kopitar,LAK,F,70.0,37.0,65.0,174.0,11.0,3.0,223.0,66.0,94.0,233.0,86.0,245.0,27.0,41.0,First Line,82,1713.0666666667,29,41,70,22.06,69.14,61.61,26,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[56, 99, 84, 83, 82]","[42, 93, 84, 62, 95]","[96, 44, 49, 84, 62]","[36, 56, 69, 39, 3]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Artem Anisimov,CBJ,F,147.0,27.0,231.0,48.0,314.0,109.0,203.0,29.0,246.0,335.0,235.0,359.0,99.0,135.0,Second Line,81,1344.3,22,17,39,18.29,50.68,50.54,25,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[42, 79, 63, 56, 65]","[85, 91, 92, 89, 94]","[None, 57, 16, 4, 32]","[None, 81, 88, 97, 34]","['NYR', 'NYR', 'NYR', 'CBJ', 'CBJ']"
2013-2014,B.J. Crombeen,TBL,F,375.0,91.0,,137.0,361.0,50.0,143.0,381.0,368.0,349.0,374.0,50.0,,368.0,Fourth Line,55,559.18333333333,3,7,10,3.88,43.48,45.99,28,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0,"[14, 8, 14, 28, 5]","[66, 9, 70, 76, 66]","[None, None, None, None, None]","[52, 10, None, 23, 33]","['STL', 'STL', 'STL', 'TBL', 'TBL']"
2013-2014,Ben Smith,CHI,F,210.0,14.0,,83.0,262.0,39.0,330.0,69.0,276.0,396.0,33.0,308.0,64.0,262.0,Fourth Line,75,955.28333333333,14,12,26,11.65,52.38,53.85,25,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0,"[None, None, None, None, 49]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, None, 'CHI']"
2013-2014,Benoit Pouliot,NYR,F,113.0,194.0,158.0,,39.0,110.0,118.0,123.0,195.0,71.0,125.0,113.0,,200.0,Fourth Line,80,1075.2166666667,15,21,36,16.55,58.46,56.11,26,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[73, 85, 78, 84, 58]","[30, 70, 98, 50, 38]","[71, 22, 8, 47, 48]","[None, None, None, None, None]","['MTL', 'MTL', 'BOS', 'TBL', 'NYR']"
2013-2014,Blake Comeau,CBJ,F,253.0,249.0,,,268.0,136.0,102.0,285.0,237.0,199.0,354.0,34.0,,312.0,Fourth Line,61,735.68333333333,5,11,16,7.33,48.08,50.18,27,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[81, 74, 16, 40, 45]","[23, 3, 37, 11, 70]","[None, 35, None, None, None]","[21, 74, 88, 33, None]","['NYI', 'NYI', 'CGY', 'CBJ', 'CBJ']"
2013-2014,Blake Wheeler,WPG,F,28.0,208.0,45.0,13.0,68.0,346.0,53.0,62.0,22.0,186.0,98.0,155.0,,31.0,First Line,82,1532.4666666667,28,41,69,24.75,53.13,51.1,27,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[60, 81, 94, 90, 93]","[31, 54, 44, 34, 56]","[34, 35, 71, 76, 81]","[85, 55, None, None, 93]","['BOS', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Bobby Ryan,OTT,F,47.0,221.0,105.0,,85.0,331.0,67.0,32.0,66.0,183.0,251.0,165.0,,71.0,Second Line,70,1180.8333333333,23,25,48,19.82,56.32,49.53,26,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[86, 95, 91, 73, 91]","[29, 41, 10, 43, 49]","[88, 69, 51, 89, 38]","[None, 19, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'OTT']"
2013-2014,Boone Jenner,CBJ,F,267.0,62.0,3.0,,282.0,37.0,205.0,178.0,304.0,261.0,20.0,39.0,,198.0,Third Line,72,1013.7166666667,16,13,29,13.89,56.36,50.76,20,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[None, None, None, None, 35]","[None, None, None, None, 84]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2013-2014,Boyd Gordon,EDM,F,329.0,45.0,,151.0,303.0,217.0,335.0,355.0,264.0,402.0,312.0,355.0,2.0,269.0,Third Line,74,1091.85,8,13,21,8.68,37.04,44.41,29,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,"[45, 9, 40, 45, 10]","[86, 71, 91, 85, 86]","[None, None, None, None, None]","[53, 58, 14, 55, 15]","['WSH', 'WSH', 'PHX', 'PHX', 'EDM']"
2013-2014,Bracken Kearns,SJS,F,325.0,95.0,239.0,,288.0,92.0,201.0,308.0,348.0,195.0,246.0,127.0,,299.0,Fourth Line,25,329.81666666667,3,2,5,3.75,38.89,57.59,32,1981-05-12,CAN,CAN,72,188,-,-,-,8471996.0,"[None, None, None, None, 23]","[None, None, None, None, 74]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2013-2014,Brad Boyes,FLA,F,176.0,343.0,157.0,,108.0,308.0,144.0,65.0,321.0,148.0,276.0,305.0,,131.0,Second Line,78,1329.4333333333,21,15,36,18.51,47.12,52.33,31,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,"[53, 83, 32, 58, 60]","[40, 33, 31, 12, 22]","[49, 14, 82, 92, 10]","[None, None, None, None, None]","['STL', 'STL', 'BUF', 'NYI', 'FLA']"
2013-2014,Brad Marchand,BOS,F,32.0,180.0,,52.0,13.0,9.0,211.0,49.0,28.0,216.0,280.0,257.0,,97.0,Second Line,82,1307.7333333333,25,28,53,14.76,66.27,58.03,25,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[None, 72, 81, 93, 91]","[None, 14, 42, 61, 48]","[None, None, 17, 32, None]","[None, 29, 77, 94, 41]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Brad Richards,NYR,F,86.0,240.0,103.0,,58.0,271.0,97.0,108.0,97.0,1.0,249.0,373.0,72.0,53.0,First Line,82,1532.05,20,31,51,22.16,50.00,53.33,33,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,"[98, 94, 63, 87, 75]","[8, 15, 34, 87, 23]","[93, 91, 53, 48, 69]","[None, None, None, None, None]","['DAL', 'DAL', 'NYR', 'NYR', 'NYR']"
2013-2014,Brad Richardson,VAN,F,266.0,116.0,,46.0,234.0,192.0,321.0,302.0,200.0,385.0,188.0,234.0,10.0,295.0,Third Line,73,1087.8,11,12,23,9.99,47.76,48.02,28,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[63, 51, 22, None, 39]","[32, 32, 65, None, 67]","[None, None, None, None, None]","[72, 92, 90, None, 70]","['LAK', 'LAK', 'LAK', None, 'VAN']"
2013-2014,Brandon Bollig,CHI,F,308.0,113.0,,,275.0,35.0,71.0,345.0,342.0,394.0,349.0,22.0,,366.0,Fourth Line,82,842.55,7,7,14,8.05,48.28,52.99,26,1987-01-31,USA,USA,74,220,-,-,-,8475650.0,"[None, None, None, 7, 38]","[None, None, None, 72, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2013-2014,Brandon Dubinsky,CBJ,F,117.0,150.0,162.0,21.0,82.0,68.0,200.0,301.0,46.0,320.0,322.0,45.0,25.0,101.0,First Line,76,1426.95,16,34,50,20.38,57.33,53.43,27,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[82, 76, 59, 42, 83]","[24, 24, 86, 62, 51]","[38, 49, 12, 82, 22]","[99, 38, 46, 90, 80]","['NYR', 'NYR', 'NYR', 'CBJ', 'CBJ']"
2013-2014,Brandon Pirri,CHI,F,137.0,85.0,155.0,,121.0,152.0,199.0,61.0,263.0,29.0,75.0,330.0,166.0,180.0,Fourth Line,49,635.83333333333,13,12,25,8.27,57.78,51.4,22,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[None, None, None, None, 64]","[None, None, None, None, 79]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2013-2014,Brandon Pirri,FLA,F,137.0,85.0,155.0,,121.0,152.0,199.0,61.0,263.0,29.0,75.0,330.0,166.0,180.0,Fourth Line,49,635.83333333333,13,12,25,8.27,57.78,51.4,22,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[None, None, None, None, 64]","[None, None, None, None, 79]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2013-2014,Brandon Prust,MTL,F,288.0,217.0,,50.0,271.0,161.0,372.0,235.0,242.0,313.0,387.0,32.0,,325.0,Fourth Line,52,666.78333333333,6,7,13,3.71,45.95,43.85,29,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[48, 25, 17, 82, 17]","[65, 19, 24, 80, 33]","[None, None, None, None, None]","[None, 21, 80, 51, 77]","['NYR', 'NYR', 'NYR', 'MTL', 'MTL']"
2013-2014,Brandon Saad,CHI,F,27.0,55.0,220.0,,6.0,51.0,141.0,97.0,19.0,11.0,39.0,295.0,,123.0,Second Line,78,1270.65,19,28,47,17.06,57.29,57.59,20,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[None, None, None, 93, 92]","[None, None, None, 87, 82]","[None, None, None, 10, 34]","[None, None, None, 97, None]","[None, None, None, 'CHI', 'CHI']"
2013-2014,Brandon Sutter,PIT,F,326.0,164.0,197.0,101.0,365.0,172.0,172.0,310.0,307.0,373.0,42.0,275.0,79.0,223.0,Second Line,81,1277.25,13,13,26,13.51,40.82,42.92,24,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[79, 47, 50, 31, 16]","[81, 67, 93, 28, 80]","[84, None, None, 32, 30]","[99, 28, 24, 43, 56]","['CAR', 'CAR', 'CAR', 'PIT', 'PIT']"
2013-2014,Brayden Schenn,PHI,F,168.0,172.0,97.0,,185.0,277.0,173.0,119.0,202.0,105.0,54.0,59.0,151.0,146.0,Second Line,82,1291.35,20,21,41,19.44,50.62,52.48,22,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[None, None, 50, 46, 68]","[None, None, 12, 43, 81]","[None, None, 52, 93, 35]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Brendan Gallagher,MTL,F,31.0,51.0,182.0,,21.0,214.0,11.0,45.0,63.0,75.0,91.0,277.0,,94.0,Second Line,81,1293.1166666667,19,22,41,23.94,52.87,53.82,21,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[None, None, None, 99, 79]","[None, None, None, 94, 78]","[None, None, None, 44, 33]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2013-2014,Brenden Morrow,STL,F,270.0,322.0,96.0,,237.0,238.0,391.0,155.0,266.0,191.0,357.0,93.0,,277.0,Fourth Line,71,845.08333333333,13,12,25,6.9,52.73,49.46,34,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,"[31, 69, 17, 73, 24]","[36, 10, 2, 6, 47]","[74, 64, 38, 45, 74]","[20, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'STL']"
2013-2014,Brian Boyle,NYR,F,345.0,144.0,,132.0,313.0,181.0,87.0,338.0,365.0,393.0,319.0,35.0,36.0,287.0,Fourth Line,82,1046.5,6,12,18,13.2,46.67,48.31,28,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[13, 55, 53, 5, 25]","[60, 80, 79, 66, 51]","[None, None, 30, None, None]","[98, 56, 69, 20, 38]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Brian Flynn,BUF,F,343.0,152.0,,55.0,366.0,237.0,268.0,307.0,331.0,232.0,134.0,311.0,90.0,285.0,Third Line,79,1139.1,6,7,13,8.7,36.73,40.45,25,1988-07-26,USA,USA,73,185,-,-,-,8476808.0,"[None, None, None, 45, 9]","[None, None, None, 95, 41]","[None, None, None, None, None]","[None, None, None, 93, 48]","[None, None, None, 'BUF', 'BUF']"
2013-2014,Brian Gibbons,PIT,F,192.0,133.0,,,103.0,49.0,396.0,290.0,109.0,182.0,8.0,291.0,,310.0,Fourth Line,41,489.73333333333,5,12,17,3.01,58.82,54.03,25,1988-02-26,USA,USA,68,175,-,-,-,8476207.0,"[None, None, None, None, 53]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2013-2014,Brian Gionta,MTL,F,167.0,112.0,181.0,29.0,294.0,189.0,85.0,157.0,154.0,327.0,59.0,310.0,,113.0,Second Line,81,1445.5166666667,18,22,40,19.25,48.48,46.72,34,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[81, 84, 77, 68, 50]","[34, 42, 36, 79, 62]","[70, 51, 7, 55, 36]","[40, 50, 48, None, 88]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Brian McGrattan,CGY,F,276.0,232.0,,,375.0,356.0,64.0,304.0,240.0,57.0,140.0,33.0,,380.0,Fringe,76,510.5,4,4,8,4.13,43.75,37.87,31,1981-09-02,CAN,CAN,76,235,1999,4,104,8467977.0,"[None, None, None, None, 32]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2013-2014,Brock Nelson,NYI,F,272.0,132.0,154.0,98.0,201.0,216.0,139.0,124.0,372.0,208.0,30.0,204.0,150.0,216.0,Third Line,72,1026.8833333333,14,12,26,14.85,42.42,53.31,21,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[None, None, None, None, 34]","[None, None, None, None, 64]","[None, None, None, None, 43]","[None, None, None, None, 59]","[None, None, None, None, 'NYI']"
2013-2014,Brooks Laich,WSH,F,339.0,225.0,75.0,108.0,305.0,180.0,308.0,276.0,359.0,222.0,282.0,186.0,149.0,231.0,Second Line,51,879.83333333333,8,7,15,7.74,45.45,45.96,30,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,"[81, 53, 60, None, 12]","[24, 84, 72, None, 37]","[94, 45, 32, None, 74]","[80, 41, 40, None, 52]","['WSH', 'WSH', 'WSH', None, 'WSH']"
2013-2014,Bryan Bickell,CHI,F,128.0,160.0,,,223.0,63.0,100.0,91.0,208.0,22.0,245.0,78.0,,282.0,Fourth Line,59,669.65,11,4,15,7.36,44.23,57.08,27,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254.0,"[None, 48, 38, 81, 62]","[None, 72, 23, 93, 44]","[None, 19, None, None, None]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Bryan Little,WPG,F,77.0,306.0,183.0,155.0,9.0,364.0,300.0,227.0,26.0,286.0,117.0,272.0,130.0,90.0,First Line,82,1640.3,23,41,64,21.72,52.38,51.89,25,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[83, 44, 68, 85, 80]","[91, 98, 33, 27, 27]","[10, 46, 49, 25, 44]","[None, 31, 10, 51, 15]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Cal Clutterbuck,NYI,F,307.0,311.0,257.0,133.0,356.0,254.0,32.0,251.0,355.0,304.0,129.0,14.0,,252.0,Third Line,73,1046.2,12,7,19,18.68,34.69,49.14,25,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[24, 61, 27, 28, 28]","[45, 31, 62, 52, 14]","[None, 16, 18, None, 3]","[60, 70, 46, 87, 7]","['MIN', 'MIN', 'MIN', 'MIN', 'NYI']"
2013-2014,Cam Atkinson,CBJ,F,99.0,30.0,129.0,,245.0,62.0,23.0,44.0,187.0,305.0,189.0,290.0,,100.0,Second Line,79,1247.3333333333,21,19,40,23.54,52.24,53.15,24,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[None, None, 86, 89, 66]","[None, None, 68, 97, 88]","[None, None, 19, 28, 68]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
