Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Antoine Vermette,PHX,F,63.0,119.0,279.0,193.0,133.0,60.0,162.0,225.0,241.0,253.0,216.0,97.0,321.0,366.0,32.0,First Line,82,1575.35,24,21,45,20.199237965425375,56.34,47.23151893279378,31,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535,C,"[None, 2, 37, 77, 87]","[None, 12, 92, 58, 69]","[None, 3, 17, 24, 37]","[None, 13, 28, 34, 29]","[None, 40, 65, 26, 24]","['CBJ', 'CBJ', 'PHX', 'PHX', 'PHX']"
2013-2014,Anton Lander,EDM,F,346.0,317.0,225.0,155.0,127.0,304.0,402.0,396.0,392.0,11.0,200.0,332.0,276.0,387.0,193.0,Third Line,27,366.88333333333,0,1,1,1.8464854526005627,26.32,44.318867576053236,22,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165,C,"[None, None, 5, None, 27]","[None, None, 25, None, 24]","[None, None, 29, None, 50]","[None, None, None, None, 42]","[None, None, 26, None, 34]","[None, None, 'EDM', None, 'EDM']"
2013-2014,Anze Kopitar,LAK,F,9.0,68.0,1.0,94.0,61.0,38.0,66.0,176.0,91.0,104.0,241.0,61.0,206.0,12.0,30.0,First Line,82,1713.0666666667,29,41,70,23.783609377698106,69.14,55.13141813705826,26,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685,C,"[None, 88, 81, 91, 98]","[None, 54, 60, 91, 82]","[None, 88, 96, 99, 100]","[None, 6, 17, 10, 77]","[None, 78, 77, 80, 62]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Artem Anisimov,CBJ,F,35.0,170.0,25.0,100.0,169.0,43.0,22.0,228.0,248.0,216.0,323.0,132.0,293.0,306.0,247.0,Second Line,81,1344.3,22,17,39,17.78519008870033,50.68,51.20819325347099,25,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573,C,"[None, 36, 77, 96, 88]","[None, 96, 96, 56, 50]","[None, 60, 82, 93, 90]","[None, 79, 57, 51, 66]","[None, 77, 21, 63, 6]","['NYR', 'NYR', 'NYR', 'CBJ', 'CBJ']"
2013-2014,B.J. Crombeen,TBL,F,320.0,362.0,100.0,,131.0,300.0,383.0,349.0,342.0,375.0,150.0,182.0,340.0,144.0,389.0,Fourth Line,55,559.18333333333,3,7,10,4.528630649392113,43.48,50.58317820364305,28,1985-07-10,USA,USA,74,209,2003,2,54,8470647,R,"[None, 11, 25, 10, 28]","[None, 34, 24, 18, 10]","[None, 46, 78, 78, 70]","[None, None, None, None, None]","[None, 26, None, 24, 32]","['STL', 'STL', 'STL', 'TBL', 'TBL']"
2013-2014,Ben Smith,CHI,F,234.0,353.0,142.0,,80.0,183.0,65.0,106.0,271.0,35.0,234.0,192.0,393.0,14.0,89.0,Fourth Line,75,955.28333333333,14,12,26,15.06268079954575,52.38,55.46539254887579,25,1988-07-11,USA,USA,71,203,2008,6,169,8474727,R,"[None, None, None, None, 45]","[None, None, None, None, 16]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'CHI']"
2013-2014,Benoit Pouliot,NYR,F,120.0,33.0,109.0,83.0,,263.0,125.0,69.0,142.0,129.0,138.0,43.0,114.0,174.0,355.0,Fourth Line,80,1075.2166666667,15,21,36,18.633831676238483,58.46,51.477451415699434,26,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678,L,"[None, 73, 84, 56, 69]","[None, 81, 86, 80, 94]","[None, 61, 56, 27, 82]","[None, 52, 43, 48, 74]","[None, None, None, None, None]","['MTL', 'MTL', 'BOS', 'TBL', 'NYR']"
2013-2014,Blake Comeau,CBJ,F,300.0,251.0,57.0,,,365.0,288.0,279.0,255.0,355.0,21.0,249.0,241.0,284.0,351.0,Fourth Line,61,735.68333333333,5,11,16,8.843026655666256,48.08,51.20819325347099,27,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260,L,"[None, 77, 1, 45, 32]","[None, 16, 3, 65, 41]","[None, 82, 77, 49, 89]","[None, 0, None, None, None]","[None, 23, 73, 67, None]","['NYI', 'NYI', 'CGY', 'CBJ', 'CBJ']"
2013-2014,Blake Wheeler,WPG,F,34.0,24.0,270.0,72.0,100.0,61.0,83.0,50.0,36.0,114.0,142.0,165.0,201.0,333.0,98.0,First Line,82,1532.4666666667,28,41,69,24.98324313671556,53.13,49.99156706713921,27,1986-08-31,USA,USA,77,220,2004,1,5,8471218,R,"[None, 67, 21, 96, 91]","[None, 90, 100, 98, 86]","[None, 8, 7, 8, 58]","[None, 72, 74, 73, 73]","[None, 69, None, None, 47]","['BOS', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Bobby Ryan,OTT,F,142.0,215.0,332.0,172.0,,75.0,37.0,51.0,72.0,233.0,175.0,39.0,242.0,92.0,122.0,Second Line,70,1180.8333333333,23,25,48,19.272441379099412,56.32,49.62507829735035,26,1987-03-17,USA,USA,74,208,2005,1,2,8471676,R,"[None, 92, 89, 53, 64]","[None, 92, 84, 67, 33]","[None, 37, 14, 41, 13]","[None, 79, 25, 68, 32]","[None, 16, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'OTT']"
2013-2014,Boone Jenner,CBJ,F,217.0,307.0,366.0,86.0,,83.0,186.0,189.0,302.0,28.0,34.0,75.0,160.0,111.0,106.0,Third Line,72,1013.7166666667,16,13,29,13.849880417656022,56.36,51.20819325347099,20,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432,C,"[None, None, None, None, 49]","[None, None, None, None, 26]","[None, None, None, None, 14]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2013-2014,Boyd Gordon,EDM,F,251.0,196.0,74.0,,184.0,320.0,350.0,350.0,290.0,313.0,286.0,246.0,403.0,368.0,129.0,Third Line,74,1091.85,8,13,21,7.952641128168887,37.04,44.318867576053236,29,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159,C,"[None, 15, 62, 52, 31]","[None, 61, 65, 75, 41]","[None, 75, 96, 92, 67]","[None, None, None, None, None]","[None, 83, 1, 74, 1]","['WSH', 'WSH', 'PHX', 'PHX', 'EDM']"
2013-2014,Bracken Kearns,SJS,F,284.0,297.0,160.0,164.0,,273.0,324.0,131.0,325.0,252.0,72.0,331.0,211.0,9.0,291.0,Fourth Line,25,329.81666666667,3,2,5,4.658957355872168,38.89,57.43137816566537,32,1981-05-12,CAN,CAN,72,188,-,-,-,8471996,C,"[None, None, None, None, 34]","[None, None, None, None, 29]","[None, None, None, None, 59]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2013-2014,Brad Boyes,FLA,F,323.0,163.0,348.0,63.0,,268.0,72.0,61.0,300.0,277.0,316.0,252.0,151.0,131.0,252.0,Second Line,78,1329.4333333333,21,15,36,24.41144357118713,47.12,48.831791425474606,31,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504,R,"[None, 40, 59, 26, 17]","[None, 50, 70, 78, 52]","[None, 50, 33, 77, 7]","[None, 17, 32, 79, 80]","[None, None, None, None, None]","['STL', 'BUF', 'BUF', 'NYI', 'FLA']"
2013-2014,Brad Marchand,BOS,F,14.0,57.0,12.0,,17.0,28.0,35.0,173.0,19.0,267.0,249.0,22.0,319.0,15.0,297.0,Second Line,82,1307.7333333333,25,28,53,18.838176551251852,66.27,53.52173791741471,25,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419,L,"[None, 84, 99, 97, 93]","[None, 85, 85, 92, 80]","[None, 63, 97, 62, 98]","[None, None, 70, 45, None]","[None, 75, 89, 96, 89]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Brad Richards,NYR,F,127.0,56.0,356.0,13.0,,146.0,124.0,147.0,108.0,255.0,388.0,211.0,8.0,62.0,197.0,First Line,82,1532.05,20,31,51,21.632995633832408,50.00,51.477451415699434,33,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389,C,"[None, 91, 77, 65, 67]","[None, 17, 66, 81, 86]","[None, 3, 11, 15, 11]","[None, 98, 96, 87, 95]","[None, None, None, None, None]","['DAL', 'DAL', 'NYR', 'NYR', 'NYR']"
2013-2014,Brad Richardson,VAN,F,301.0,173.0,208.0,,37.0,375.0,309.0,281.0,265.0,180.0,232.0,194.0,352.0,151.0,181.0,Third Line,73,1087.8,11,12,23,11.258405852731407,47.76,49.64006921922919,28,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755,R,"[None, 33, 12, None, 34]","[None, 71, 79, None, 49]","[None, 91, 77, None, 44]","[None, None, None, None, None]","[None, 80, 61, None, 78]","['LAK', 'LAK', 'LAK', None, 'VAN']"
2013-2014,Brandon Bollig,CHI,F,299.0,195.0,144.0,,,356.0,345.0,299.0,360.0,351.0,19.0,266.0,391.0,32.0,221.0,Fourth Line,82,842.55,7,7,14,9.10241469639807,48.28,55.46539254887579,26,1987-01-31,USA,USA,74,220,-,-,-,8475650,L,"[None, None, None, 13, 32]","[None, None, None, 42, 53]","[None, None, None, 45, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2013-2014,Brandon Dubinsky,CBJ,F,151.0,40.0,35.0,75.0,48.0,343.0,313.0,223.0,35.0,322.0,66.0,66.0,341.0,280.0,140.0,First Line,76,1426.95,16,34,50,18.486320272075506,57.33,51.20819325347099,27,1986-04-29,USA,USA,74,208,2004,2,60,8471273,C,"[None, 63, 12, 39, 75]","[None, 80, 91, 62, 93]","[None, 15, 93, 72, 92]","[None, 86, 53, 72, 74]","[None, 4, 44, 18, 86]","['NYR', 'NYR', 'NYR', 'CBJ', 'CBJ']"
2013-2014,Brandon Pirri,FLA,F,132.0,310.0,339.0,131.0,,45.0,33.0,143.0,233.0,61.0,341.0,19.0,39.0,58.0,323.0,Fourth Line,49,635.83333333333,13,12,25,10.1984333997011,57.78,51.4,22,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204,C,"[None, None, None, None, 66]","[None, None, None, None, 25]","[None, None, None, None, 19]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2013-2014,Brandon Prust,MTL,F,210.0,289.0,267.0,,113.0,150.0,206.0,384.0,224.0,387.0,89.0,58.0,318.0,211.0,380.0,Fourth Line,52,666.78333333333,6,7,13,4.623560265913749,45.95,47.65624649922684,29,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283,L,"[None, 50, 1, 81, 50]","[None, 99, 45, 83, 13]","[None, 34, 13, 85, 30]","[None, None, None, None, None]","[None, 18, 78, 59, 29]","['NYR', 'NYR', 'NYR', 'MTL', 'MTL']"
2013-2014,Brandon Saad,CHI,F,94.0,19.0,43.0,215.0,,282.0,118.0,65.0,24.0,48.0,284.0,104.0,69.0,31.0,234.0,Second Line,78,1270.65,19,28,47,20.57744765743229,57.29,55.46539254887579,20,1992-10-27,USA,USA,73,215,2011,2,43,8476438,L,"[None, None, None, 56, 79]","[None, None, None, 80, 95]","[None, None, None, 86, 86]","[None, None, None, 19, 21]","[None, None, None, 53, None]","[None, None, None, 'CHI', 'CHI']"
2013-2014,Brandon Sutter,PIT,F,258.0,283.0,149.0,227.0,18.0,256.0,304.0,276.0,307.0,51.0,273.0,209.0,370.0,186.0,332.0,Second Line,81,1277.25,13,13,26,13.600641834706359,40.82,50.49130123816783,24,1989-02-14,USA,CAN,75,190,2007,1,11,8474091,C,"[None, 15, 6, 56, 38]","[None, 68, 48, 46, 28]","[None, 11, 22, 31, 79]","[None, None, None, 15, 16]","[None, 33, 83, 85, 93]","['CAR', 'CAR', 'CAR', 'PIT', 'PIT']"
2013-2014,Brayden Schenn,PHI,F,207.0,253.0,256.0,209.0,,145.0,135.0,107.0,285.0,62.0,51.0,144.0,129.0,303.0,294.0,Second Line,82,1291.35,20,21,41,20.10092317990627,50.62,50.08138144681426,22,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170,C,"[None, None, 66, 41, 52]","[None, None, 70, 55, 30]","[None, None, 17, 30, 46]","[None, None, 59, 80, 7]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Brendan Gallagher,MTL,F,170.0,34.0,139.0,139.0,,344.0,69.0,6.0,118.0,102.0,228.0,171.0,210.0,157.0,196.0,Second Line,81,1293.1166666667,19,22,41,25.160419441458192,52.87,47.65624649922684,21,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848,R,"[None, None, None, 83, 51]","[None, None, None, 81, 92]","[None, None, None, 43, 71]","[None, None, None, 84, 29]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2013-2014,Brenden Morrow,STL,F,75.0,346.0,243.0,133.0,,29.0,100.0,337.0,197.0,356.0,118.0,55.0,105.0,165.0,302.0,Fourth Line,71,845.08333333333,13,12,25,7.453866089513066,52.73,54.49258746515506,34,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160,L,"[None, 95, 64, 91, 77]","[None, 45, 50, 5, 18]","[None, 28, 28, 82, 33]","[None, 96, 76, 81, 27]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'PIT', 'STL']"
2013-2014,Brian Boyle,NYR,F,384.0,124.0,206.0,,173.0,399.0,360.0,201.0,356.0,318.0,25.0,282.0,390.0,120.0,346.0,Fourth Line,82,1046.5,6,12,18,13.966686886650537,46.67,51.477451415699434,28,1984-12-18,USA,USA,78,245,2003,1,26,8470619,C,"[None, 63, 23, 19, 5]","[None, 93, 92, 75, 63]","[None, 89, 92, 74, 35]","[None, None, 52, None, None]","[None, 89, 3, 7, 11]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Brian Flynn,BUF,F,392.0,393.0,308.0,,166.0,291.0,279.0,353.0,348.0,137.0,330.0,154.0,178.0,371.0,239.0,Third Line,79,1139.1,6,7,13,9.903103275561111,36.73,42.636794735994236,25,1988-07-26,USA,USA,73,185,-,-,-,8476808,C,"[None, None, None, 71, 1]","[None, None, None, 37, 1]","[None, None, None, 76, 16]","[None, None, None, None, None]","[None, None, None, 62, 10]","[None, None, None, 'BUF', 'BUF']"
2013-2014,Brian Gibbons,PIT,F,113.0,210.0,155.0,,,116.0,250.0,392.0,30.0,2.0,274.0,46.0,303.0,121.0,52.0,Fourth Line,41,489.73333333333,5,12,17,3.175737078345343,58.82,50.49130123816783,25,1988-02-26,USA,USA,68,175,-,-,-,8476207,C,"[None, None, None, None, 67]","[None, None, None, None, 47]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2013-2014,Brian Gionta,MTL,F,153.0,126.0,135.0,194.0,168.0,250.0,169.0,89.0,215.0,70.0,294.0,108.0,369.0,208.0,149.0,Second Line,81,1445.5166666667,18,22,40,20.087082220602667,48.48,47.65624649922684,34,1979-01-18,USA,USA,67,178,1998,3,82,8467407,R,"[None, 55, 65, 89, 48]","[None, 93, 64, 72, 68]","[None, 62, 53, 69, 68]","[None, 16, 59, 1, 53]","[None, 21, 38, None, 12]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Brian McGrattan,CGY,F,391.0,400.0,316.0,,,241.0,291.0,351.0,337.0,146.0,98.0,116.0,123.0,326.0,268.0,Fringe,76,510.5,4,4,8,4.894881210033503,43.75,46.89605838281546,31,1981-09-02,CAN,CAN,76,235,1999,4,104,8467977,R,"[None, None, None, None, 7]","[None, None, None, None, 2]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2013-2014,Brock Nelson,NYI,F,107.0,278.0,4.0,49.0,93.0,196.0,123.0,84.0,374.0,32.0,188.0,322.0,94.0,273.0,93.0,Third Line,72,1026.8833333333,14,12,26,16.601143447007072,42.42,49.366019183412256,21,1991-10-15,USA,USA,76,210,2010,1,30,8475754,C,"[None, None, None, None, 69]","[None, None, None, None, 33]","[None, None, None, None, 98]","[None, None, None, None, 78]","[None, None, None, None, 51]","[None, None, None, None, 'NYI']"
2013-2014,Brooks Laich,WSH,F,205.0,340.0,55.0,137.0,66.0,208.0,268.0,339.0,355.0,279.0,164.0,161.0,280.0,255.0,288.0,Second Line,51,879.83333333333,8,7,15,7.0633681117870415,45.45,48.078939754321894,30,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639,C,"[None, 28, 10, None, 60]","[None, 23, 63, None, 12]","[None, 84, 62, None, 83]","[None, 75, 35, None, 50]","[None, 30, 39, None, 70]","['WSH', 'WSH', 'WSH', None, 'WSH']"
