Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Alexander Semin,CAR,F,28.0,357.0,96.0,,7.0,355.0,33.0,121.0,32.0,40.0,345.0,387.0,,40.0,First Line,65,1294.1333333333,22,20,42,22.02,54.55,54.11,29,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0,"[99, 97, 89, 98, 89]","[16, 60, 33, 3, 24]","[96, 89, 55, 81, 44]","[78, 86, None, 83, None]","['WSH', 'WSH', 'WSH', 'CAR', 'CAR']"
2013-2014,Alexander Steen,STL,F,46.0,65.0,34.0,19.0,82.0,53.0,47.0,16.0,152.0,306.0,67.0,325.0,89.0,27.0,First Line,68,1379.1333333333,33,29,62,20.5,55.42,57.46,29,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[73, 74, 98, 78, 90]","[71, 59, 97, 51, 88]","[86, 48, 21, 90, 86]","[12, 30, 44, 81, 88]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Alexandre Burrows,VAN,F,119.0,87.0,147.0,78.0,46.0,59.0,87.0,165.0,266.0,4.0,138.0,176.0,,150.0,Second Line,49,873.08333333333,5,10,15,11.69,42.11,55.23,32,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[95, 81, 90, 92, 46]","[78, 50, 51, 89, 69]","[48, 5, 61, 43, 46]","[90, 67, 55, 24, 73]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Anders Lee,NYI,F,4.0,291.0,114.0,,30.0,184.0,11.0,3.0,107.0,234.0,385.0,97.0,,66.0,Second Line,22,345.9,9,5,14,8.18,56.52,58.79,23,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[None, None, None, None, 99]","[None, None, None, None, 31]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2013-2014,Andrei Loktionov,CAR,F,219.0,18.0,82.0,,176.0,19.0,320.0,207.0,169.0,23.0,191.0,353.0,158.0,294.0,Fourth Line,68,883.06666666667,7,15,22,8.99,51.79,54.96,23,1990-05-30,RUS,RUS,71,190,2008,5,123,8474681.0,"[None, None, 41, 64, 40]","[None, None, 9, 98, 95]","[None, None, None, 38, 77]","[None, None, None, None, None]","[None, None, 'LAK', 'NJD', 'NJD']"
2013-2014,Andrei Loktionov,NJD,F,219.0,18.0,82.0,,176.0,19.0,320.0,207.0,169.0,23.0,191.0,353.0,158.0,294.0,Fourth Line,68,883.06666666667,7,15,22,8.99,51.79,54.96,23,1990-05-30,RUS,RUS,71,190,2008,5,123,8474681.0,"[None, None, 41, 64, 40]","[None, None, 9, 98, 95]","[None, None, None, 38, 77]","[None, None, None, None, None]","[None, None, 'LAK', 'NJD', 'NJD']"
2013-2014,Andrew Cogliano,ANA,F,196.0,318.0,,105.0,246.0,242.0,205.0,93.0,235.0,324.0,111.0,228.0,,173.0,Third Line,82,1262.2333333333,22,20,42,17.94,50.00,46.52,26,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[39, 31, 34, 56, 57]","[1, 9, 23, 48, 14]","[1, 73, None, None, None]","[14, 12, 22, 75, 32]","['EDM', 'EDM', 'ANA', 'ANA', 'ANA']"
2013-2014,Andrew Desjardins,SJS,F,307.0,31.0,,8.0,285.0,65.0,202.0,369.0,288.0,188.0,110.0,64.0,26.0,348.0,Fourth Line,81,902.61666666667,3,14,17,7.76,40.48,51.93,27,1986-07-27,CAN,CAN,73,195,-,-,-,8471956.0,"[None, None, 57, 27, 24]","[None, None, 99, 60, 95]","[None, None, None, None, None]","[None, None, 89, 85, 95]","[None, None, 'SJS', 'SJS', 'SJS']"
2013-2014,Andrew Ladd,WPG,F,66.0,325.0,162.0,140.0,37.0,291.0,102.0,36.0,131.0,219.0,286.0,160.0,,58.0,First Line,78,1538.6166666667,23,31,54,21.47,53.19,53.26,27,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217.0,"[72, 65, 92, 80, 84]","[84, 24, 15, 18, 26]","[None, 43, 37, 36, 45]","[None, 11, 59, 32, 19]","['CHI', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Andrew Shaw,CHI,F,195.0,122.0,195.0,,112.0,64.0,239.0,75.0,352.0,30.0,223.0,91.0,155.0,213.0,Second Line,80,1255.2333333333,20,19,39,18.21,58.89,56.66,22,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[None, None, 80, 28, 62]","[None, None, 82, 62, 68]","[None, None, 66, 33, 30]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2013-2014,Anthony Peluso,WPG,F,381.0,237.0,,,366.0,175.0,374.0,390.0,302.0,90.0,315.0,7.0,,400.0,Fringe,53,306.06666666667,2,3,5,3.09,37.50,43.87,24,1989-04-18,CAN,CAN,75,225,2007,6,160,8474061.0,"[None, None, None, None, 6]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2013-2014,Antoine Roussel,DAL,F,102.0,255.0,,186.0,75.0,288.0,158.0,65.0,178.0,361.0,287.0,45.0,,270.0,Fourth Line,81,1079.9833333333,14,15,29,13.66,47.76,53.32,23,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[None, None, None, 79, 71]","[None, None, None, 32, 43]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Antoine Vermette,PHX,F,243.0,181.0,189.0,164.0,245.0,298.0,303.0,173.0,234.0,295.0,259.0,206.0,11.0,123.0,First Line,82,1575.35,24,21,45,19.46,56.34,44.92,31,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535.0,"[57, 53, 53, 52, 33]","[37, 58, 49, 41, 62]","[20, 17, 49, 16, 44]","[26, 82, 55, 42, 5]","['CBJ', 'CBJ', 'CBJ', 'PHX', 'PHX']"
2013-2014,Anton Lander,EDM,F,401.0,386.0,263.0,176.0,378.0,376.0,390.0,402.0,400.0,311.0,11.0,203.0,116.0,395.0,Third Line,27,366.88333333333,0,1,1,2.07,26.32,36.97,22,1991-04-24,SWE,SWE,72,184,2009,2,40,8475165.0,"[None, None, 2, None, 1]","[None, None, 6, None, 5]","[None, None, None, None, 2]","[None, None, 10, None, 14]","[None, None, 'EDM', None, 'EDM']"
2013-2014,Anze Kopitar,LAK,F,68.0,25.0,83.0,167.0,4.0,10.0,203.0,77.0,106.0,238.0,104.0,245.0,28.0,43.0,First Line,82,1713.0666666667,29,41,70,22.06,69.14,61.61,26,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[68, 94, 85, 81, 84]","[57, 88, 85, 82, 94]","[95, 40, 56, 64, 68]","[34, 49, 72, 50, 4]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Artem Anisimov,CBJ,F,168.0,30.0,200.0,70.0,295.0,104.0,176.0,27.0,250.0,333.0,216.0,359.0,100.0,137.0,Second Line,81,1344.3,22,17,39,18.29,50.68,50.54,25,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[55, 84, 60, 51, 64]","[73, 73, 77, 87, 92]","[None, 62, 33, 12, 45]","[None, 91, 83, 95, 23]","['NYR', 'NYR', 'NYR', 'CBJ', 'CBJ']"
2013-2014,B.J. Crombeen,TBL,F,360.0,126.0,,162.0,355.0,82.0,167.0,381.0,363.0,348.0,381.0,39.0,,368.0,Fourth Line,55,559.18333333333,3,7,10,3.88,43.48,45.99,28,1985-07-10,USA,USA,74,209,2003,2,54,8470647.0,"[20, 14, 20, 17, 11]","[51, 7, 91, 66, 60]","[None, None, None, None, None]","[44, 9, None, 14, 20]","['STL', 'STL', 'STL', 'TBL', 'TBL']"
2013-2014,Ben Smith,CHI,F,238.0,2.0,,54.0,304.0,26.0,297.0,68.0,280.0,396.0,35.0,308.0,63.0,263.0,Fourth Line,75,955.28333333333,14,12,26,11.65,52.38,53.85,25,1988-07-11,USA,USA,71,203,2008,6,169,8474727.0,"[None, None, None, None, 43]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, 74]","[None, None, None, None, 'CHI']"
2013-2014,Benoit Pouliot,NYR,F,111.0,193.0,135.0,,62.0,116.0,114.0,106.0,205.0,69.0,129.0,120.0,,204.0,Fourth Line,80,1075.2166666667,15,21,36,16.55,58.46,56.11,26,1986-09-29,CAN,CAN,75,200,2005,1,4,8471678.0,"[77, 86, 75, 80, 66]","[19, 66, 92, 34, 53]","[72, 23, 6, 37, 67]","[None, None, None, None, None]","['MTL', 'MTL', 'BOS', 'TBL', 'NYR']"
2013-2014,Blake Comeau,CBJ,F,254.0,157.0,,,315.0,83.0,103.0,287.0,242.0,196.0,361.0,38.0,,312.0,Fourth Line,61,735.68333333333,5,11,16,7.33,48.08,50.18,27,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[86, 64, 19, 39, 45]","[21, 2, 39, 16, 86]","[None, 21, None, None, None]","[22, 74, 82, 45, None]","['NYI', 'NYI', 'CGY', 'CBJ', 'CBJ']"
2013-2014,Blake Wheeler,WPG,F,41.0,215.0,48.0,20.0,77.0,324.0,68.0,73.0,26.0,190.0,114.0,158.0,,32.0,First Line,82,1532.4666666667,28,41,69,24.75,53.13,51.1,27,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[66, 87, 91, 90, 88]","[51, 45, 35, 29, 59]","[28, 21, 66, 69, 80]","[80, 78, None, None, 88]","['BOS', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Bobby Ryan,OTT,F,56.0,300.0,101.0,,104.0,345.0,62.0,33.0,71.0,192.0,233.0,166.0,,72.0,Second Line,70,1180.8333333333,23,25,48,19.82,56.32,49.53,26,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[87, 91, 90, 71, 90]","[24, 29, 13, 35, 29]","[93, 80, 43, 82, 42]","[None, 10, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'OTT']"
2013-2014,Boone Jenner,CBJ,F,255.0,69.0,3.0,,271.0,68.0,216.0,190.0,305.0,267.0,28.0,46.0,,201.0,Third Line,72,1013.7166666667,16,13,29,13.89,56.36,50.76,20,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[None, None, None, None, 39]","[None, None, None, None, 83]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2013-2014,Boyd Gordon,EDM,F,341.0,42.0,,155.0,314.0,207.0,343.0,355.0,270.0,402.0,319.0,355.0,5.0,269.0,Third Line,74,1091.85,8,13,21,8.68,37.04,44.41,29,1983-10-19,CAN,CAN,72,200,2002,1,17,8470159.0,"[43, 11, 40, 43, 9]","[98, 83, 78, 83, 89]","[None, None, None, None, None]","[62, 66, 7, 53, 14]","['WSH', 'WSH', 'PHX', 'PHX', 'EDM']"
2013-2014,Bracken Kearns,SJS,F,280.0,17.0,219.0,,150.0,38.0,226.0,311.0,348.0,201.0,252.0,101.0,,299.0,Fourth Line,25,329.81666666667,3,2,5,3.75,38.89,57.59,32,1981-05-12,CAN,CAN,72,188,-,-,-,8471996.0,"[None, None, None, None, 34]","[None, None, None, None, 94]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2013-2014,Brad Boyes,FLA,F,135.0,316.0,150.0,,79.0,277.0,130.0,71.0,321.0,160.0,283.0,305.0,,134.0,Second Line,78,1329.4333333333,21,15,36,18.51,47.12,52.33,31,1982-04-17,CAN,CAN,72,199,2000,1,24,8468504.0,"[54, 69, 39, 67, 70]","[25, 30, 37, 19, 26]","[52, 15, 81, 85, 13]","[None, None, None, None, None]","['STL', 'STL', 'BUF', 'NYI', 'FLA']"
2013-2014,Brad Marchand,BOS,F,44.0,116.0,,27.0,8.0,25.0,186.0,55.0,30.0,227.0,273.0,257.0,,99.0,Second Line,82,1307.7333333333,25,28,53,14.76,66.27,58.03,25,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[None, 69, 85, 92, 86]","[None, 9, 59, 65, 73]","[None, None, 20, 39, None]","[None, 28, 85, 98, 56]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Brad Richards,NYR,F,63.0,256.0,78.0,,9.0,292.0,104.0,122.0,111.0,5.0,261.0,373.0,76.0,56.0,First Line,82,1532.05,20,31,51,22.16,50.00,53.33,33,1980-05-02,CAN,CAN,72,199,1998,3,64,8467389.0,"[90, 84, 65, 87, 85]","[6, 13, 25, 76, 22]","[94, 94, 68, 55, 76]","[None, None, None, None, None]","['DAL', 'DAL', 'NYR', 'NYR', 'NYR']"
2013-2014,Brad Richardson,VAN,F,292.0,137.0,,56.0,241.0,221.0,321.0,308.0,206.0,385.0,180.0,234.0,12.0,295.0,Third Line,73,1087.8,11,12,23,9.99,47.76,48.02,28,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[62, 52, 42, None, 29]","[42, 57, 78, None, 63]","[None, None, None, None, None]","[76, 96, 93, None, 64]","['LAK', 'LAK', 'LAK', None, 'VAN']"
2013-2014,Brandon Bollig,CHI,F,302.0,41.0,,,323.0,14.0,66.0,345.0,342.0,393.0,357.0,24.0,,366.0,Fourth Line,82,842.55,7,7,14,8.05,48.28,52.99,26,1987-01-31,USA,USA,74,220,-,-,-,8475650.0,"[None, None, None, 14, 36]","[None, None, None, 93, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2013-2014,Brandon Dubinsky,CBJ,F,139.0,124.0,167.0,47.0,132.0,79.0,213.0,306.0,44.0,322.0,328.0,52.0,25.0,103.0,First Line,76,1426.95,16,34,50,20.38,57.33,53.43,27,1986-04-29,USA,USA,74,208,2004,2,60,8471273.0,"[83, 80, 68, 28, 80]","[8, 11, 74, 74, 59]","[56, 57, 14, 66, 32]","[95, 29, 49, 81, 67]","['NYR', 'NYR', 'NYR', 'CBJ', 'CBJ']"
2013-2014,Brandon Pirri,CHI,F,158.0,136.0,81.0,,151.0,176.0,180.0,46.0,269.0,17.0,61.0,330.0,166.0,185.0,Fourth Line,49,635.83333333333,13,12,25,8.27,57.78,51.4,22,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[None, None, None, None, 62]","[None, None, None, None, 66]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2013-2014,Brandon Pirri,FLA,F,158.0,136.0,81.0,,151.0,176.0,180.0,46.0,269.0,17.0,61.0,330.0,166.0,185.0,Fourth Line,49,635.83333333333,13,12,25,8.27,57.78,51.4,22,1991-04-10,CAN,CAN,72,180,2009,2,59,8475204.0,"[None, None, None, None, 62]","[None, None, None, None, 66]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2013-2014,Brandon Prust,MTL,F,309.0,191.0,,55.0,302.0,227.0,364.0,243.0,213.0,313.0,393.0,35.0,,325.0,Fourth Line,52,666.78333333333,6,7,13,3.71,45.95,43.85,29,1984-03-16,CAN,CAN,72,195,2004,3,70,8471283.0,"[40, 35, 11, 70, 13]","[83, 16, 35, 85, 31]","[None, None, None, None, None]","[None, 24, 66, 71, 65]","['NYR', 'NYR', 'NYR', 'MTL', 'MTL']"
2013-2014,Brandon Saad,CHI,F,38.0,71.0,239.0,,17.0,46.0,143.0,105.0,18.0,16.0,48.0,295.0,,131.0,Second Line,78,1270.65,19,28,47,17.06,57.29,57.59,20,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[None, None, None, 93, 87]","[None, None, None, 82, 79]","[None, None, None, 5, 21]","[None, None, None, 94, None]","[None, None, None, 'CHI', 'CHI']"
2013-2014,Brandon Sutter,PIT,F,326.0,196.0,215.0,104.0,364.0,238.0,192.0,314.0,308.0,373.0,51.0,275.0,81.0,223.0,Second Line,81,1277.25,13,13,26,13.51,40.82,42.92,24,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[76, 41, 55, 32, 15]","[32, 43, 66, 24, 65]","[73, None, None, 27, 26]","[92, 25, 36, 56, 42]","['CAR', 'CAR', 'CAR', 'PIT', 'PIT']"
2013-2014,Brayden Schenn,PHI,F,165.0,218.0,119.0,,172.0,284.0,160.0,125.0,215.0,118.0,62.0,63.0,151.0,151.0,Second Line,82,1291.35,20,21,41,19.44,50.62,52.48,22,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[None, None, 64, 47, 67]","[None, None, 14, 33, 61]","[None, None, 69, 83, 27]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Brendan Gallagher,MTL,F,21.0,90.0,158.0,,24.0,200.0,13.0,45.0,66.0,84.0,102.0,277.0,,96.0,Second Line,81,1293.1166666667,19,22,41,23.94,52.87,53.82,21,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[None, None, None, 100, 84]","[None, None, None, 96, 57]","[None, None, None, 62, 33]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2013-2014,Brenden Morrow,STL,F,317.0,276.0,142.0,,320.0,186.0,382.0,148.0,259.0,167.0,362.0,99.0,,277.0,Fourth Line,71,845.08333333333,13,12,25,6.9,52.73,49.46,34,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,"[25, 58, 13, 55, 16]","[56, 27, 5, 12, 60]","[79, 81, 37, 40, 54]","[41, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'STL']"
2013-2014,Brian Boyle,NYR,F,294.0,158.0,,114.0,217.0,230.0,105.0,337.0,366.0,394.0,324.0,42.0,38.0,287.0,Fourth Line,82,1046.5,6,12,18,13.2,46.67,48.31,28,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[31, 82, 67, 15, 35]","[45, 64, 73, 73, 48]","[None, None, 29, None, None]","[91, 63, 52, 22, 49]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Brian Flynn,BUF,F,354.0,190.0,,38.0,376.0,280.0,270.0,297.0,332.0,229.0,137.0,312.0,91.0,285.0,Third Line,79,1139.1,6,7,13,8.7,36.73,40.45,25,1988-07-26,USA,USA,73,185,-,-,-,8476808.0,"[None, None, None, 40, 10]","[None, None, None, 95, 24]","[None, None, None, None, None]","[None, None, None, 100, 36]","[None, None, None, 'BUF', 'BUF']"
2013-2014,Brian Gibbons,PIT,F,298.0,29.0,,,205.0,17.0,394.0,292.0,94.0,189.0,2.0,291.0,,310.0,Fourth Line,41,489.73333333333,5,12,17,3.01,58.82,54.03,25,1988-02-26,USA,USA,68,175,-,-,-,8476207.0,"[None, None, None, None, 29]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2013-2014,Brian Gionta,MTL,F,166.0,210.0,204.0,58.0,276.0,260.0,93.0,161.0,167.0,328.0,70.0,310.0,,115.0,Second Line,81,1445.5166666667,18,22,40,19.25,48.48,46.72,34,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[89, 95, 79, 72, 51]","[19, 35, 36, 67, 35]","[88, 60, 17, 42, 26]","[42, 56, 38, None, 78]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Brian McGrattan,CGY,F,285.0,333.0,,,385.0,381.0,48.0,309.0,244.0,32.0,146.0,25.0,,380.0,Fringe,76,510.5,4,4,8,4.13,43.75,37.87,31,1981-09-02,CAN,CAN,76,235,1999,4,104,8467977.0,"[None, None, None, None, 32]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2013-2014,Brock Nelson,NYI,F,214.0,112.0,104.0,66.0,109.0,145.0,141.0,127.0,372.0,216.0,32.0,204.0,150.0,216.0,Third Line,72,1026.8833333333,14,12,26,14.85,42.42,53.31,21,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[None, None, None, None, 48]","[None, None, None, None, 70]","[None, None, None, None, 55]","[None, None, None, None, 71]","[None, None, None, None, 'NYI']"
2013-2014,Brooks Laich,WSH,F,335.0,233.0,75.0,136.0,327.0,219.0,314.0,277.0,357.0,213.0,285.0,188.0,149.0,229.0,Second Line,51,879.83333333333,8,7,15,7.74,45.45,45.96,30,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,"[78, 56, 53, None, 14]","[11, 78, 66, None, 38]","[98, 61, 36, None, 72]","[79, 38, 46, None, 33]","['WSH', 'WSH', 'WSH', None, 'WSH']"
2013-2014,Bryan Bickell,CHI,F,117.0,89.0,,,155.0,36.0,90.0,81.0,204.0,13.0,251.0,79.0,,282.0,Fourth Line,59,669.65,11,4,15,7.36,44.23,57.08,27,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254.0,"[None, 38, 28, 77, 72]","[None, 51, 31, 83, 77]","[None, 15, None, None, None]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Bryan Little,WPG,F,107.0,339.0,184.0,157.0,39.0,349.0,298.0,229.0,31.0,290.0,127.0,272.0,129.0,95.0,First Line,82,1640.3,23,41,64,21.72,52.38,51.89,25,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[75, 45, 71, 70, 74]","[55, 79, 22, 9, 27]","[8, 35, 53, 20, 45]","[None, 13, 12, 52, 11]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Cal Clutterbuck,NYI,F,227.0,317.0,234.0,139.0,253.0,246.0,44.0,259.0,356.0,304.0,121.0,21.0,,252.0,Third Line,73,1046.2,12,7,19,18.68,34.69,49.14,25,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[25, 62, 34, 33, 53]","[49, 37, 53, 72, 6]","[None, 19, 19, None, 13]","[74, 79, 66, 82, 5]","['MIN', 'MIN', 'MIN', 'MIN', 'NYI']"
2013-2014,Cam Atkinson,CBJ,F,75.0,35.0,137.0,,216.0,67.0,22.0,35.0,166.0,307.0,202.0,290.0,,100.0,Second Line,79,1247.3333333333,21,19,40,23.54,52.24,53.15,24,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[None, None, 94, 90, 73]","[None, None, 84, 93, 85]","[None, None, 24, 15, 71]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
