Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2019-2020,Carter Rowney,ANA,F,358.0,328.0,,86.0,349.0,360.0,412.0,378.0,171.0,374.0,228.0,23.0,,366.0,Fourth Line,71,910.18333333333,8,11,19,7.82,48.08,41.75,30,1989-05-10,CAN,CAN,74,208,-,-,-,8477240.0
2019-2020,Carter Verhaeghe,TBL,F,132.0,181.0,,,23.0,185.0,187.0,46.0,370.0,246.0,114.0,247.0,,381.0,Fourth Line,52,486.78333333333,9,4,13,6.01,40.00,55.24,24,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0
2019-2020,Casey Cizikas,NYI,F,332.0,18.0,,114.0,334.0,27.0,274.0,149.0,386.0,394.0,371.0,31.0,25.0,229.0,Third Line,48,686.1,10,4,14,8.07,60.71,53.99,28,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0
2019-2020,Casey Mittelstadt,BUF,F,371.0,364.0,208.0,,388.0,319.0,386.0,317.0,328.0,24.0,48.0,363.0,154.0,345.0,Fourth Line,31,395.56666666667,4,5,9,3.46,45.83,41.08,20,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0
2019-2020,Cedric Paquette,TBL,F,341.0,40.0,,18.0,356.0,120.0,271.0,296.0,351.0,342.0,362.0,13.0,57.0,318.0,Fourth Line,61,796.26666666667,7,11,18,9.87,43.48,48.72,26,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0
2019-2020,Chandler Stephenson,WSH,F,335.0,87.0,,38.0,135.0,127.0,414.0,362.0,266.0,209.0,252.0,263.0,151.0,347.0,Third Line,65,931.11666666667,11,15,26,8.17,64.62,56.55,25,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0
2019-2020,Chandler Stephenson,VGK,F,335.0,87.0,,38.0,135.0,127.0,414.0,362.0,266.0,209.0,252.0,263.0,151.0,347.0,Third Line,65,931.11666666667,11,15,26,8.17,64.62,56.55,25,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0
2019-2020,Charlie Coyle,BOS,F,162.0,44.0,237.0,2.0,220.0,34.0,181.0,197.0,104.0,170.0,76.0,192.0,117.0,167.0,Second Line,70,1175.2333333333,16,21,37,18.41,57.35,53.89,27,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0
2019-2020,Chris Kreider,NYR,F,84.0,391.0,67.0,,112.0,370.0,83.0,51.0,192.0,302.0,357.0,84.0,,76.0,Second Line,63,1086.7333333333,24,21,45,20.16,60.71,44.52,28,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0
2019-2020,Chris Tierney,OTT,F,293.0,375.0,228.0,152.0,205.0,390.0,384.0,388.0,100.0,337.0,188.0,348.0,63.0,195.0,Second Line,71,1220.4833333333,11,26,37,10.69,43.18,47.8,25,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0
2019-2020,Chris Wagner,BOS,F,366.0,184.0,,123.0,393.0,133.0,216.0,321.0,385.0,405.0,324.0,11.0,96.0,360.0,Fourth Line,67,833.58333333333,6,4,10,8.93,42.86,48.11,28,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0
2019-2020,Christian Dvorak,ARI,F,137.0,265.0,136.0,,111.0,288.0,270.0,195.0,88.0,139.0,299.0,291.0,41.0,162.0,Second Line,70,1168.7333333333,18,20,38,18.4,55.29,52.25,23,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0
2019-2020,Christian Fischer,ARI,F,296.0,217.0,,,335.0,200.0,103.0,253.0,345.0,372.0,124.0,48.0,,343.0,Fourth Line,56,617.16666666667,6,3,9,7.26,48.72,48.77,22,1997-04-15,USA,USA,74,212,2015,2,32,8478432.0
2019-2020,Christoffer Ehn,DET,F,419.0,354.0,,15.0,418.0,320.0,415.0,411.0,411.0,295.0,25.0,130.0,157.0,417.0,Fourth Line,54,562.15,2,2,4,3.58,11.11,38.42,23,1996-04-05,SWE,SWE,75,195,2014,4,106,8478036.0
2019-2020,Claude Giroux,PHI,F,120.0,281.0,45.0,17.0,75.0,167.0,129.0,170.0,160.0,283.0,120.0,369.0,8.0,45.0,First Line,69,1309.95,21,32,53,16.11,54.22,53.94,31,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0
2019-2020,Clayton Keller,ARI,F,127.0,318.0,121.0,,277.0,266.0,85.0,95.0,124.0,8.0,70.0,406.0,,118.0,Second Line,70,1140.6666666667,17,27,44,17.69,48.48,49.78,21,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0
2019-2020,Cody Eakin,VGK,F,265.0,260.0,,122.0,229.0,248.0,343.0,256.0,174.0,120.0,101.0,210.0,73.0,286.0,Third Line,49,714.25,5,10,15,6.97,47.62,47.47,28,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0
2019-2020,Cody Eakin,WPG,F,265.0,260.0,,122.0,229.0,248.0,343.0,256.0,174.0,120.0,101.0,210.0,73.0,286.0,Third Line,49,714.25,5,10,15,6.97,47.62,47.47,28,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0
2019-2020,Cody Glass,VGK,F,382.0,118.0,122.0,,314.0,37.0,265.0,299.0,415.0,90.0,154.0,357.0,145.0,336.0,Fourth Line,39,521.05,5,7,12,4.92,40.74,49.4,20,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0
