Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Alex Iafallo,LAK,F,288.0,126.0,117.0,117.0,304.0,173.0,319.0,336.0,161.0,298.0,255.0,266.0,,163.0,First Line,70,1324.9333333333,17,26,43,15.21,52.56,48.46,25,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[None, None, 38, 18, 42]","[None, None, 68, 58, 72]","[None, None, None, 33, 68]","[None, None, None, None, 39]","[None, None, 'LAK', 'LAK', 'LAK']"
2019-2020,Alex Killorn,TBL,F,124.0,168.0,147.0,113.0,154.0,62.0,197.0,65.0,157.0,272.0,342.0,227.0,,146.0,Second Line,68,1218.9166666667,26,23,49,15.41,67.19,50.79,29,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[61, 52, 85, 80, 60]","[40, 14, 46, 64, 57]","[30, 37, 22, 22, 63]","[None, 88, 67, 63, 20]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Alex Nylander,CHI,F,151.0,388.0,265.0,,138.0,375.0,114.0,121.0,186.0,280.0,35.0,340.0,,285.0,Fourth Line,65,788.78333333333,10,16,26,7.62,49.21,47.05,21,1998-03-02,CAN,CAN,73,192,2016,1,8,8479423.0,"[None, None, None, None, 63]","[None, None, None, None, 11]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2019-2020,Alex Ovechkin,WSH,F,11.0,404.0,79.0,,129.0,378.0,5.0,3.0,166.0,106.0,258.0,67.0,,5.0,First Line,68,1404.1166666667,48,19,67,31.33,47.52,50.19,33,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[95, 94, 99, 93, 97]","[36, 5, 0, 3, 9]","[98, 92, 79, 87, 57]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Alex Tuch,VGK,F,118.0,72.0,76.0,,203.0,96.0,37.0,188.0,154.0,147.0,13.0,159.0,,149.0,Third Line,42,614.06666666667,8,9,17,9.51,37.50,49.64,23,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[None, None, 67, 87, 59]","[None, None, 95, 87, 75]","[None, None, 79, 46, 79]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'VGK']"
2019-2020,Alexander Kerfoot,TOR,F,228.0,165.0,235.0,,126.0,203.0,362.0,246.0,123.0,164.0,346.0,315.0,105.0,220.0,Third Line,65,960.0,9,19,28,11.12,48.86,51.27,25,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0,"[None, None, 25, 45, 55]","[None, None, 67, 67, 52]","[None, None, 42, 16, 11]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'TOR']"
2019-2020,Alexander Radulov,DAL,F,134.0,109.0,47.0,,43.0,145.0,190.0,199.0,187.0,17.0,411.0,257.0,,58.0,Second Line,60,1004.5166666667,15,19,34,15.58,59.57,55.54,33,1986-07-05,RUS,RUS,73,200,2004,1,15,8471228.0,"[None, 76, 82, 86, 49]","[None, 55, 72, 67, 74]","[None, 29, 72, 74, 84]","[None, None, None, None, None]","[None, 'MTL', 'DAL', 'DAL', 'DAL']"
2019-2020,Alexander Steen,STL,F,284.0,27.0,,83.0,270.0,39.0,291.0,285.0,268.0,321.0,72.0,312.0,,225.0,Third Line,55,771.86666666667,7,10,17,7.47,56.00,51.23,35,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[55, 24, 50, 31, 33]","[54, 84, 88, 95, 89]","[81, 52, 39, 53, None]","[5, 51, 76, 70, 42]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Alexander Wennberg,CBJ,F,383.0,129.0,250.0,43.0,206.0,117.0,416.0,414.0,278.0,247.0,177.0,379.0,122.0,304.0,Second Line,57,950.91666666667,5,17,22,6.04,51.11,51.48,24,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[49, 39, 33, 5, 12]","[75, 86, 86, 49, 74]","[94, 69, 13, 9, 9]","[None, None, 85, 96, 58]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Alexandre Texier,CBJ,F,260.0,108.0,,,319.0,40.0,236.0,213.0,231.0,56.0,98.0,305.0,,309.0,Fourth Line,36,458.93333333333,6,7,13,3.85,54.84,52.15,19,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0,"[None, None, None, None, 39]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2019-2020,Anders Bjork,BOS,F,316.0,28.0,,,296.0,13.0,370.0,259.0,243.0,71.0,179.0,251.0,,329.0,Fourth Line,58,749.98333333333,9,10,19,6.37,57.45,52.31,23,1996-08-05,USA,USA,72,190,2014,5,146,8478075.0,"[None, None, 34, None, 26]","[None, None, 86, None, 91]","[None, None, 33, None, None]","[None, None, None, None, None]","[None, None, 'BOS', None, 'BOS']"
2019-2020,Anders Lee,NYI,F,79.0,335.0,87.0,,42.0,357.0,87.0,64.0,246.0,177.0,349.0,147.0,,77.0,First Line,68,1244.15,20,23,43,25.07,53.33,51.78,29,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[67, 95, 78, 66, 85]","[53, 18, 2, 52, 17]","[87, 74, 94, 88, 43]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Andre Burakovsky,COL,F,111.0,271.0,174.0,,131.0,312.0,245.0,35.0,164.0,189.0,152.0,330.0,,160.0,Third Line,58,881.63333333333,20,25,45,9.23,60.29,48.41,24,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[77, 82, 43, 59, 80]","[25, 57, 33, 32, 38]","[26, 18, 10, None, 45]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'COL']"
2019-2020,Andreas Athanasiou,DET,F,226.0,401.0,127.0,,358.0,392.0,61.0,118.0,303.0,180.0,118.0,303.0,,131.0,Second Line,55,871.45,11,15,26,12.52,26.47,44.77,25,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[96, 71, 72, 73, 32]","[21, 34, 24, 3, 5]","[None, 19, 8, 59, 61]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'EDM']"
2019-2020,Andreas Athanasiou,EDM,F,226.0,401.0,127.0,,358.0,392.0,61.0,118.0,303.0,180.0,118.0,303.0,,131.0,Second Line,55,871.45,11,15,26,12.52,26.47,44.77,25,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[96, 71, 72, 73, 32]","[21, 34, 24, 3, 5]","[None, 19, 8, 59, 61]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'EDM']"
2019-2020,Andreas Johnsson,TOR,F,147.0,269.0,96.0,,26.0,276.0,234.0,284.0,131.0,14.0,165.0,238.0,,178.0,Second Line,43,677.45,8,13,21,8.89,52.08,51.42,24,1994-11-21,SWE,SWE,70,195,2013,7,202,8477341.0,"[None, None, None, 89, 48]","[None, None, None, 49, 31]","[None, None, None, 73, 59]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2019-2020,Andrei Svechnikov,CAR,F,39.0,362.0,22.0,,3.0,201.0,57.0,72.0,196.0,162.0,398.0,121.0,,72.0,Second Line,68,1138.1833333333,24,37,61,22.0,56.25,56.88,19,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[None, None, None, 85, 89]","[None, None, None, 22, 14]","[None, None, None, 47, 97]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2019-2020,Andrew Cogliano,DAL,F,323.0,161.0,,95.0,306.0,113.0,317.0,394.0,162.0,376.0,314.0,156.0,,369.0,Fourth Line,68,848.1,3,11,14,6.95,50.00,49.77,32,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699.0,"[57, 85, 74, 34, 20]","[32, 11, 10, 36, 79]","[None, None, None, None, None]","[61, 35, 35, 33, 50]","['ANA', 'ANA', 'ANA', 'DAL', 'DAL']"
2019-2020,Andrew Copp,WPG,F,274.0,178.0,264.0,75.0,269.0,125.0,239.0,225.0,291.0,319.0,83.0,209.0,39.0,244.0,Second Line,63,1114.8666666667,10,16,26,11.04,44.26,46.23,25,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[29, 42, 18, 55, 31]","[62, 78, 95, 65, 43]","[None, None, None, None, 2]","[48, 85, 43, 41, 61]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Andrew Mangiapane,CGY,F,73.0,76.0,,,62.0,85.0,161.0,30.0,177.0,306.0,61.0,184.0,,233.0,Third Line,68,931.66666666667,17,15,32,15.79,52.94,54.27,23,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[None, None, None, 77, 83]","[None, None, None, 98, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2019-2020,Andrew Shaw,CHI,F,106.0,366.0,215.0,,36.0,377.0,177.0,202.0,111.0,152.0,405.0,37.0,113.0,183.0,Third Line,26,375.9,3,7,10,5.14,37.50,52.04,28,1991-07-20,CAN,CAN,71,182,2011,5,139,8476381.0,"[56, 63, 39, 98, 49]","[23, 77, 35, 22, 11]","[32, 4, 39, 41, 14]","[None, None, None, None, None]","['CHI', 'MTL', 'MTL', 'MTL', 'CHI']"
2019-2020,Anthony Beauvillier,NYI,F,213.0,359.0,164.0,,195.0,359.0,210.0,110.0,279.0,216.0,59.0,183.0,,170.0,Second Line,68,1173.6833333333,18,21,39,15.32,43.82,48.89,22,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[None, 45, 75, 52, 50]","[None, 1, 7, 47, 8]","[None, None, 82, 7, 54]","[None, None, 16, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Anthony Cirelli,TBL,F,133.0,14.0,163.0,135.0,120.0,24.0,293.0,175.0,63.0,355.0,36.0,165.0,110.0,161.0,First Line,68,1255.35,16,28,44,14.46,67.61,55.24,22,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[None, None, None, 59, 69]","[None, None, None, 90, 97]","[None, None, None, None, 38]","[None, None, None, 74, 12]","[None, None, None, 'TBL', 'TBL']"
2019-2020,Anthony Duclair,OTT,F,75.0,355.0,162.0,147.0,139.0,385.0,75.0,58.0,91.0,77.0,122.0,286.0,,122.0,Second Line,66,1073.2166666667,23,17,40,19.5,50.72,50.15,24,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[49, 40, 66, 56, 90]","[48, 28, 59, 35, 8]","[62, 5, 41, 38, 42]","[None, None, None, None, 24]","['ARI', 'ARI', 'ARI', 'OTT', 'OTT']"
2019-2020,Anthony Mantha,DET,F,55.0,242.0,105.0,,99.0,153.0,71.0,126.0,33.0,85.0,282.0,225.0,,43.0,First Line,43,812.41666666667,16,22,38,13.08,53.13,54.37,24,1994-09-16,CAN,CAN,77,234,2013,1,20,8477511.0,"[None, 69, 73, 63, 92]","[None, 75, 26, 26, 58]","[None, 7, 46, 91, 41]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2019-2020,Antoine Roussel,VAN,F,224.0,314.0,249.0,,243.0,341.0,283.0,169.0,137.0,136.0,418.0,143.0,,296.0,Fourth Line,41,485.21666666667,7,6,13,7.04,51.16,46.56,29,1989-11-21,FRA,FRA,71,200,-,-,-,8474849.0,"[67, 83, 41, 61, 46]","[38, 21, 77, 84, 5]","[None, 25, None, None, 10]","[65, 54, 95, 5, None]","['DAL', 'DAL', 'DAL', 'VAN', 'VAN']"
2019-2020,Anze Kopitar,LAK,F,272.0,180.0,90.0,159.0,239.0,215.0,378.0,193.0,212.0,338.0,99.0,331.0,19.0,57.0,First Line,70,1472.8,21,41,62,15.68,55.56,50.26,32,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[79, 52, 68, 35, 34]","[88, 68, 61, 32, 69]","[76, 76, 69, 48, 71]","[8, 60, 51, 23, 9]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Artem Anisimov,OTT,F,201.0,303.0,98.0,,245.0,398.0,199.0,103.0,233.0,130.0,261.0,409.0,111.0,189.0,Third Line,49,678.58333333333,15,5,20,11.41,35.42,46.0,31,1988-05-24,RUS,RUS,76,199,2006,2,54,8473573.0,"[29, 52, 31, 54, 59]","[23, 37, 11, 25, 41]","[7, 38, 50, 14, 84]","[36, 12, 28, 43, None]","['CHI', 'CHI', 'CHI', 'CHI', 'OTT']"
2019-2020,Artemi Panarin,NYR,F,15.0,383.0,66.0,,20.0,253.0,144.0,52.0,4.0,44.0,84.0,405.0,,15.0,First Line,69,1421.6666666667,32,63,95,18.21,66.37,52.81,27,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[67, 80, 91, 93, 97]","[8, 28, 41, 18, 7]","[74, 46, 55, 67, 77]","[None, None, None, None, None]","['CHI', 'CHI', 'CBJ', 'CBJ', 'NYR']"
2019-2020,Artturi Lehkonen,MTL,F,67.0,106.0,,134.0,91.0,66.0,60.0,128.0,76.0,203.0,232.0,138.0,,202.0,Third Line,70,1079.95,13,14,27,13.81,52.94,53.33,24,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[None, 86, 84, 84, 82]","[None, 59, 34, 74, 75]","[None, 5, 27, None, None]","[None, None, 24, 28, 28]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Austin Wagner,LAK,F,170.0,194.0,,,247.0,69.0,38.0,141.0,307.0,184.0,242.0,29.0,,344.0,Fourth Line,65,763.28333333333,6,5,11,13.67,43.59,54.91,22,1997-06-23,CAN,CAN,73,195,2015,4,99,8478455.0,"[None, None, None, 78, 52]","[None, None, None, 8, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2019-2020,Austin Watson,NSH,F,395.0,131.0,,53.0,411.0,291.0,289.0,254.0,410.0,418.0,402.0,10.0,,277.0,Fourth Line,53,615.86666666667,6,8,14,5.39,36.00,40.0,27,1992-01-13,USA,USA,76,204,2010,1,18,8475766.0,"[10, 15, 10, 43, 2]","[100, 100, 92, 69, 60]","[None, None, None, None, None]","[94, 47, 89, 68, 65]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Auston Matthews,TOR,F,3.0,134.0,5.0,,10.0,325.0,15.0,4.0,70.0,32.0,69.0,372.0,33.0,4.0,First Line,70,1467.8666666667,47,33,80,27.75,58.88,55.15,21,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[None, 98, 100, 99, 99]","[None, 65, 45, 18, 87]","[None, 87, 74, 100, 93]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Barclay Goodrow,SJS,F,337.0,10.0,,93.0,287.0,70.0,315.0,282.0,364.0,276.0,368.0,43.0,51.0,272.0,Second Line,70,1114.8166666667,8,18,26,12.34,43.48,48.8,26,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[None, None, 53, 7, 26]","[None, None, 94, 100, 88]","[None, None, None, None, None]","[None, None, 97, 18, 51]","[None, None, 'SJS', 'SJS', 'TBL']"
2019-2020,Barclay Goodrow,TBL,F,337.0,10.0,,93.0,287.0,70.0,315.0,282.0,364.0,276.0,368.0,43.0,51.0,272.0,Second Line,70,1114.8166666667,8,18,26,12.34,43.48,48.8,26,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[None, None, 53, 7, 26]","[None, None, 94, 100, 88]","[None, None, None, None, None]","[None, None, 97, 18, 51]","[None, None, 'SJS', 'SJS', 'TBL']"
2019-2020,Blake Coleman,NJD,F,117.0,110.0,,39.0,308.0,240.0,10.0,45.0,361.0,383.0,385.0,41.0,,115.0,Second Line,66,1103.3833333333,21,11,32,19.26,46.91,49.95,27,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[None, None, 51, 69, 75]","[None, None, 98, 33, 79]","[None, None, None, None, None]","[None, None, 93, 74, 72]","[None, None, 'NJD', 'NJD', 'TBL']"
2019-2020,Blake Coleman,TBL,F,117.0,110.0,,39.0,308.0,240.0,10.0,45.0,361.0,383.0,385.0,41.0,,115.0,Second Line,66,1103.3833333333,21,11,32,19.26,46.91,49.95,27,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[None, None, 51, 69, 75]","[None, None, 98, 33, 79]","[None, None, None, None, None]","[None, None, 93, 74, 72]","[None, None, 'NJD', 'NJD', 'TBL']"
2019-2020,Blake Comeau,DAL,F,351.0,238.0,,141.0,329.0,143.0,348.0,322.0,335.0,401.0,374.0,68.0,,320.0,Third Line,55,821.7,8,8,16,7.05,37.50,48.32,33,1986-02-18,CAN,CAN,73,200,2004,2,47,8471260.0,"[22, 12, 35, 15, 18]","[54, 56, 54, 43, 43]","[13, None, None, None, None]","[6, 45, 17, 44, 17]","['COL', 'COL', 'COL', 'DAL', 'DAL']"
2019-2020,Blake Lizotte,LAK,F,320.0,86.0,179.0,80.0,74.0,35.0,331.0,413.0,247.0,222.0,40.0,262.0,94.0,308.0,Third Line,65,907.4,6,17,23,9.47,42.86,55.02,21,1997-12-13,USA,USA,69,170,-,-,-,8481481.0,"[None, None, None, None, 26]","[None, None, None, None, 78]","[None, None, None, None, 34]","[None, None, None, None, 56]","[None, None, None, None, 'LAK']"
2019-2020,Blake Wheeler,WPG,F,126.0,235.0,19.0,,217.0,267.0,130.0,150.0,90.0,100.0,229.0,181.0,87.0,28.0,First Line,71,1371.6666666667,22,43,65,17.43,50.00,47.58,33,1986-08-31,USA,USA,77,220,2004,1,5,8471218.0,"[100, 90, 80, 71, 65]","[38, 74, 38, 31, 54]","[51, 82, 96, 93, 88]","[3, 16, 75, 33, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Bo Horvat,VAN,F,179.0,301.0,148.0,,134.0,389.0,195.0,304.0,108.0,366.0,185.0,279.0,7.0,50.0,First Line,69,1361.5,22,31,53,21.61,44.44,48.41,24,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[33, 69, 67, 53, 61]","[6, 43, 18, 30, 33]","[38, 40, 70, 39, 49]","[4, 1, 40, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Bobby Ryan,OTT,F,149.0,193.0,194.0,,175.0,268.0,158.0,167.0,142.0,89.0,332.0,82.0,,193.0,Third Line,24,324.41666666667,5,3,8,5.14,64.71,49.83,32,1987-03-17,USA,USA,74,208,2005,1,2,8471676.0,"[82, 57, 57, 41, 75]","[9, 37, 38, 25, 73]","[43, 22, 2, 78, 18]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Boone Jenner,CBJ,F,182.0,98.0,242.0,40.0,248.0,280.0,54.0,275.0,193.0,379.0,289.0,114.0,15.0,143.0,First Line,70,1268.15,11,13,24,16.56,41.79,49.97,26,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[91, 85, 78, 80, 42]","[52, 63, 85, 81, 70]","[92, 2, 13, 3, 27]","[None, 65, 7, 87, 77]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Brad Marchand,BOS,F,12.0,327.0,38.0,49.0,28.0,79.0,116.0,10.0,12.0,30.0,71.0,281.0,,14.0,First Line,70,1361.65,28,59,87,21.42,64.89,56.52,31,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[95, 96, 96, 91, 97]","[26, 55, 24, 17, 30]","[52, 79, 77, 96, 75]","[71, 66, 61, 79, 67]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,Brad Richardson,ARI,F,282.0,167.0,,127.0,311.0,304.0,217.0,235.0,301.0,412.0,393.0,161.0,13.0,281.0,Third Line,59,805.11666666667,6,5,11,8.66,47.62,45.05,34,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[40, None, 18, 60, 24]","[37, None, 62, 87, 40]","[None, None, None, None, None]","[38, None, 37, 58, 21]","['ARI', None, 'ARI', 'ARI', 'ARI']"
2019-2020,Brady Tkachuk,OTT,F,7.0,329.0,124.0,,49.0,353.0,3.0,20.0,36.0,168.0,43.0,21.0,99.0,54.0,First Line,71,1344.3333333333,21,23,44,32.06,47.42,54.46,19,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[None, None, None, 96, 98]","[None, None, None, 15, 31]","[None, None, None, 70, 48]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2019-2020,Brandon Saad,CHI,F,53.0,392.0,256.0,96.0,56.0,400.0,56.0,23.0,215.0,211.0,148.0,347.0,,124.0,Second Line,58,971.35,21,12,33,18.41,53.03,49.36,26,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[97, 92, 92, 70, 89]","[16, 74, 32, 7, 9]","[44, 10, 7, 17, 3]","[None, None, 29, 13, 62]","['CBJ', 'CBJ', 'CHI', 'CHI', 'CHI']"
2019-2020,Brandon Sutter,VAN,F,326.0,380.0,186.0,129.0,371.0,396.0,211.0,269.0,304.0,413.0,66.0,268.0,83.0,255.0,Third Line,44,653.38333333333,8,9,17,6.62,50.00,45.75,30,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[22, 20, 8, 4, 47]","[67, 38, 44, 4, 17]","[49, 27, None, 64, 24]","[98, 56, 71, 37, 20]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Brandon Tanev,PIT,F,362.0,12.0,,22.0,380.0,8.0,279.0,332.0,360.0,380.0,14.0,12.0,,221.0,Third Line,68,1003.6833333333,11,14,25,9.33,44.00,49.03,27,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[None, 3, 23, 49, 6]","[None, 86, 99, 91, 96]","[None, None, None, None, None]","[None, 41, 35, 72, 92]","[None, 'WPG', 'WPG', 'WPG', 'PIT']"
2019-2020,Brayden Point,TBL,F,29.0,123.0,93.0,,29.0,164.0,246.0,34.0,10.0,72.0,88.0,377.0,107.0,34.0,First Line,66,1247.5166666667,25,39,64,18.82,65.35,55.57,23,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[None, 40, 91, 95, 91]","[None, 66, 84, 42, 77]","[None, 58, 25, 70, 64]","[None, None, 29, None, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
